e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"2025/08/15 05:00:00","0","111","1","49","0","0","80","0","2418","83","2025/08/29 04:59:59","1","2000"
"2025/08/15 05:00:00","0","111","1","-1","0","0","80","0","2419","83","2025/08/15 15:59:59","334","2000"
"2025/08/15 05:00:00","0","109","1","-1","0","0","80","0","2420","84","2025/08/29 04:59:59","1","2000"
"2025/08/15 05:00:00","0","112","1","-1","0","0","80","0","2421","85","2025/08/29 04:59:59","1","2000"
"2025/08/15 05:00:00","0","8004","1","-1","0","0","80","0","2422","351","2025/08/29 04:59:59","1","2000"
"2025/08/15 05:00:00","0","8005","1","-1","0","0","80","0","2423","352","2025/08/29 04:59:59","1","2000"
"2025/08/15 05:00:00","0","130","1","-1","0","0","80","0","2424","641","2025/08/29 04:59:59","1","2000"
"2025/08/18 05:00:00","0","101","1","-1","0","0","100","0","2425","91","2025/09/01 04:59:59","1","2500"
"2025/08/18 05:00:00","0","102","1","-1","0","0","100","0","2426","92","2025/09/01 04:59:59","1","2500"
"2025/08/18 05:00:00","0","111","1","-1","0","0","100","0","2427","93","2025/09/01 04:59:59","1","2500"
"2025/08/18 05:00:00","0","109","1","-1","0","0","100","0","2428","94","2025/09/01 04:59:59","1","2500"
"2025/08/18 05:00:00","0","112","1","-1","0","0","100","0","2429","95","2025/09/01 04:59:59","1","2500"
"2025/08/18 05:00:00","0","8004","1","-1","0","0","100","0","2430","100","2025/09/01 04:59:59","1","2500"
"2025/08/18 05:00:00","0","8005","1","-1","0","0","100","0","2431","101","2025/09/01 04:59:59","1","2500"
"2025/08/18 05:00:00","0","6114","1","-1","0","0","100","0","2432","1041","2025/08/24 04:59:59","1","2500"
"2025/08/18 16:00:00","0","7004","1","-1","0","0","100","0","2434","98","2025/08/25 15:59:59","1","2500"
"2025/08/18 16:00:00","0","7005","1","-1","0","0","100","0","2435","99","2025/08/25 15:59:59","1","2500"
"2025/08/18 05:00:00","0","130","1","-1","0","0","100","0","2436","651","2025/09/01 04:59:59","1","2500"
"2025/08/18 16:00:00","0","7004","1","-1","0","0","80","0","2437","251","2025/08/25 15:59:59","1","2000"
"2025/08/18 16:00:00","0","7005","1","-1","0","0","80","0","2438","252","2025/08/25 15:59:59","1","2000"
"2025/08/21 05:00:00","0","102","1","-1","0","0","30","0","2439","32","2025/08/26 04:59:59","301","5000"
"2025/08/21 05:00:00","0","102","1","-1","0","0","40","0","2440","42","2025/08/26 04:59:59","301","5000"
"2025/08/26 05:00:00","0","109","1","-1","0","0","30","0","2441","37","2025/08/29 04:59:59","1","5000"
"2025/08/26 05:00:00","0","112","1","-1","0","0","30","0","2442","38","2025/08/29 04:59:59","1","5000"
"2025/08/27 05:00:00","0","101","1","-1","0","0","30","0","2443","31","2025/09/01 04:59:59","301","2000"
"2025/08/27 05:00:00","0","101","1","-1","0","0","40","0","2444","41","2025/09/01 04:59:59","301","2000"
"2025/08/15 16:00:00","0","101","1","-1","0","0","80","0","2445","81","2025/08/29 04:59:59","337","2000"
"2025/08/15 16:00:00","0","102","1","-1","0","0","80","0","2446","82","2025/08/29 04:59:59","337","2000"
"2025/08/15 16:00:00","0","111","1","-1","0","0","80","0","2447","83","2025/08/29 04:59:59","337","2000"
"2025/08/15 16:00:00","0","101","1","-1","0","0","30","0","2448","31","2025/08/21 04:59:59","301","5000"
"2025/08/15 16:00:00","0","101","1","-1","0","0","40","0","2449","41","2025/08/21 04:59:59","301","3000"
"2025/09/01 05:00:00","0","104","1","-1","0","0","40","0","2450","45","2025/09/16 04:59:59","1","2000"
"2025/09/01 05:00:00","0","111","1","-1","0","0","30","0","2451","39","2025/09/18 04:59:59","301","2000"
"2025/09/01 05:00:00","0","111","1","-1","0","0","40","0","2452","49","2025/09/18 04:59:59","301","2000"
"2025/09/01 05:00:00","0","109","1","-1","0","0","30","0","2453","37","2025/09/13 04:59:59","1","2000"
"2025/09/01 05:00:00","0","112","1","-1","0","0","30","0","2454","38","2025/09/13 04:59:59","1","2000"
"2025/09/01 05:00:00","0","103","1","-1","0","0","30","0","2455","34","2025/09/07 04:59:59","1","2000"
"2025/09/01 05:00:00","0","103","1","-1","0","0","40","0","2456","44","2025/09/07 04:59:59","1","2000"
"2025/09/01 05:00:00","0","6114","1","-1","0","0","80","0","2457","1051","2025/09/24 04:59:59","1","1500"
"2025/09/15 05:00:00","0","101","1","-1","0","0","30","0","2458","31","2025/09/20 04:59:59","301","3000"
"2025/09/15 05:00:00","0","101","1","-1","0","0","40","0","2459","41","2025/09/20 04:59:59","301","2000"
"2025/09/18 16:00:00","0","7004","1","-1","0","0","80","0","2460","251","2025/09/25 15:59:59","1","1500"
"2025/09/18 16:00:00","0","7005","1","-1","0","0","80","0","2461","252","2025/09/25 15:59:59","1","1500"
"2025/09/20 05:00:00","0","101","1","-1","0","0","30","0","2462","31","2025/09/30 04:59:59","301","2000"
"2025/09/20 05:00:00","0","101","1","-1","0","0","40","0","2463","41","2025/09/30 04:59:59","301","2000"
"2025/09/24 05:00:00","0","102","1","-1","0","0","30","0","2464","32","2025/10/01 04:59:59","301","2000"
"2025/09/24 05:00:00","0","102","1","-1","0","0","40","0","2465","42","2025/10/01 04:59:59","301","2000"
"2025/09/24 05:00:00","0","101","1","49","0","0","80","0","2466","81","2025/10/01 04:59:59","1","1500"
"2025/09/24 05:00:00","0","101","1","-1","0","0","80","0","2467","81","2025/10/01 04:59:59","340","1500"
"2025/09/24 05:00:00","0","102","1","49","0","0","80","0","2468","82","2025/10/01 04:59:59","1","1500"
"2025/09/24 05:00:00","0","102","1","-1","0","0","80","0","2469","82","2025/10/01 04:59:59","340","1500"
"2025/09/24 05:00:00","0","111","1","49","0","0","80","0","2470","83","2025/10/01 04:59:59","1","1500"
"2025/09/24 05:00:00","0","111","1","-1","0","0","80","0","2471","83","2025/10/01 04:59:59","340","1500"
"2025/09/24 05:00:00","0","109","1","-1","0","0","80","0","2472","84","2025/10/01 04:59:59","1","1500"
"2025/09/24 05:00:00","0","112","1","-1","0","0","80","0","2473","85","2025/10/01 04:59:59","1","1500"
"2025/09/24 05:00:00","0","8004","1","-1","0","0","80","0","2474","351","2025/10/01 04:59:59","1","1500"
"2025/09/24 05:00:00","0","8005","1","-1","0","0","80","0","2475","352","2025/10/01 04:59:59","1","1500"
"2025/09/24 05:00:00","0","130","1","-1","0","0","80","0","2476","641","2025/10/01 04:59:59","1","1500"
"2025/09/26 05:00:00","0","101","1","-1","0","0","100","0","2477","91","2025/10/01 04:59:59","1","1500"
"2025/09/26 05:00:00","0","102","1","-1","0","0","100","0","2478","92","2025/10/01 04:59:59","1","1500"
"2025/09/26 05:00:00","0","111","1","-1","0","0","100","0","2479","93","2025/10/01 04:59:59","1","1500"
"2025/09/26 05:00:00","0","109","1","-1","0","0","100","0","2480","94","2025/10/01 04:59:59","1","1500"
"2025/09/26 05:00:00","0","112","1","-1","0","0","100","0","2481","95","2025/10/01 04:59:59","1","1500"
"2025/09/26 05:00:00","0","8004","1","-1","0","0","100","0","2482","100","2025/10/01 04:59:59","1","1500"
"2025/09/26 05:00:00","0","8005","1","-1","0","0","100","0","2483","101","2025/10/01 04:59:59","1","1500"
"2025/09/26 05:00:00","0","130","1","-1","0","0","100","0","2484","651","2025/10/01 04:59:59","1","1500"
"2025/09/15 05:00:00","0","122","1","-1","0","0","120","0","2485","541","2025/09/20 04:59:59","1","2000"
"2025/10/01 05:00:00","0","104","1","-1","0","0","40","0","2486","45","2025/10/17 04:59:59","1","2000"
"2025/10/01 05:00:00","0","103","1","-1","0","0","30","0","2487","34","2025/10/11 04:59:59","1","2000"
"2025/10/01 05:00:00","0","103","1","-1","0","0","40","0","2488","44","2025/10/11 04:59:59","1","2000"
"2025/10/01 05:00:00","0","109","1","-1","0","0","30","0","2489","37","2025/10/16 04:59:59","1","3000"
"2025/10/01 05:00:00","0","112","1","-1","0","0","30","0","2490","38","2025/10/16 04:59:59","1","3000"
"2025/10/01 05:00:00","0","101","1","-1","0","0","30","0","2491","31","2025/10/24 04:59:59","301","4000"
"2025/10/01 05:00:00","0","101","1","-1","0","0","40","0","2492","41","2025/10/24 04:59:59","301","3000"
"2025/10/01 05:00:00","0","102","1","-1","0","0","30","0","2493","32","2025/10/16 04:59:59","301","3000"
"2025/10/01 05:00:00","0","102","1","-1","0","0","40","0","2494","42","2025/10/16 04:59:59","301","3000"
"2025/10/01 16:00:00","0","6114","1","-1","0","0","80","0","2495","1051","2025/10/24 04:59:59","1","1500"
"2025/10/16 05:00:00","0","109","1","-1","0","0","30","0","2496","37","2025/10/21 04:59:59","1","2000"
"2025/10/16 05:00:00","0","112","1","-1","0","0","30","0","2497","38","2025/10/21 04:59:59","1","2000"
"2025/10/16 05:00:00","0","111","1","-1","0","0","30","0","2498","39","2025/10/24 04:59:59","301","3000"
"2025/10/16 05:00:00","0","111","1","-1","0","0","40","0","2499","49","2025/10/24 04:59:59","301","3000"
"2025/10/18 16:00:00","0","7004","1","-1","0","0","80","0","2500","251","2025/10/25 15:59:59","1","1500"
"2025/10/18 16:00:00","0","7005","1","-1","0","0","80","0","2501","252","2025/10/25 15:59:59","1","1500"
"2025/10/24 05:00:00","0","101","1","-1","0","0","30","0","2502","31","2025/10/29 04:59:59","301","2000"
"2025/10/24 05:00:00","0","101","1","-1","0","0","40","0","2503","41","2025/10/29 04:59:59","301","2000"
"2025/10/25 05:00:00","0","101","1","49","0","0","80","0","2504","81","2025/11/01 04:59:59","1","1500"
"2025/10/25 05:00:00","0","101","1","-1","0","0","80","0","2505","81","2025/11/01 04:59:59","343","1500"
"2025/10/25 05:00:00","0","102","1","49","0","0","80","0","2506","82","2025/11/01 04:59:59","1","1500"
"2025/10/25 05:00:00","0","102","1","-1","0","0","80","0","2507","82","2025/11/01 04:59:59","343","1500"
"2025/10/25 05:00:00","0","111","1","49","0","0","80","0","2508","83","2025/11/01 04:59:59","1","1500"
"2025/10/25 05:00:00","0","111","1","-1","0","0","80","0","2509","83","2025/11/01 04:59:59","343","1500"
"2025/10/25 05:00:00","0","109","1","-1","0","0","80","0","2510","84","2025/11/01 04:59:59","1","1500"
"2025/10/25 05:00:00","0","112","1","-1","0","0","80","0","2511","85","2025/11/01 04:59:59","1","1500"
"2025/10/25 05:00:00","0","8004","1","-1","0","0","80","0","2512","351","2025/11/01 04:59:59","1","1500"
"2025/10/25 05:00:00","0","8005","1","-1","0","0","80","0","2513","352","2025/11/01 04:59:59","1","1500"
"2025/10/25 05:00:00","0","130","1","-1","0","0","80","0","2514","641","2025/11/01 04:59:59","1","1500"
"2025/10/27 05:00:00","0","101","1","-1","0","0","100","0","2515","91","2025/11/01 04:59:59","1","1500"
"2025/10/27 05:00:00","0","102","1","-1","0","0","100","0","2516","92","2025/11/01 04:59:59","1","1500"
"2025/10/27 05:00:00","0","111","1","-1","0","0","100","0","2517","93","2025/11/01 04:59:59","1","1500"
"2025/10/27 05:00:00","0","109","1","-1","0","0","100","0","2518","94","2025/11/01 04:59:59","1","1500"
"2025/10/27 05:00:00","0","112","1","-1","0","0","100","0","2519","95","2025/11/01 04:59:59","1","1500"
"2025/10/27 05:00:00","0","8004","1","-1","0","0","100","0","2520","100","2025/11/01 04:59:59","1","1500"
"2025/10/27 05:00:00","0","8005","1","-1","0","0","100","0","2521","101","2025/11/01 04:59:59","1","1500"
"2025/10/27 05:00:00","0","130","1","-1","0","0","100","0","2522","651","2025/11/01 04:59:59","1","1500"
"2025/10/27 05:00:00","0","102","1","-1","0","0","30","0","2523","32","2025/11/01 04:59:59","301","2000"
"2025/10/27 05:00:00","0","102","1","-1","0","0","40","0","2524","42","2025/11/01 04:59:59","301","2000"
"2025/10/05 05:00:00","0","122","1","-1","0","0","120","0","2525","541","2025/10/10 04:59:59","1","2000"
"2025/11/01 05:00:00","0","104","1","-1","0","0","40","0","2526","45","2025/11/15 04:59:59","1","2000"
"2025/11/01 05:00:00","0","111","1","-1","0","0","30","0","2527","39","2025/11/17 04:59:59","301","2000"
"2025/11/01 05:00:00","0","111","1","-1","0","0","40","0","2528","49","2025/11/17 04:59:59","301","2000"
"2025/11/01 05:00:00","0","109","1","-1","0","0","30","0","2529","37","2025/11/13 04:59:59","1","2000"
"2025/11/01 05:00:00","0","112","1","-1","0","0","30","0","2530","38","2025/11/13 04:59:59","1","2000"
"2025/11/01 05:00:00","0","103","1","-1","0","0","30","0","2531","34","2025/11/10 04:59:59","1","2000"
"2025/11/01 05:00:00","0","103","1","-1","0","0","40","0","2532","44","2025/11/10 04:59:59","1","2000"
"2025/11/01 16:00:00","0","6114","1","-1","0","0","80","0","2533","1051","2025/11/24 04:59:59","1","1500"
"2025/11/15 05:00:00","0","101","1","-1","0","0","30","0","2534","31","2025/11/20 04:59:59","301","3000"
"2025/11/15 05:00:00","0","101","1","-1","0","0","40","0","2535","41","2025/11/20 04:59:59","301","2000"
"2025/11/18 16:00:00","0","7004","1","-1","0","0","80","0","2536","251","2025/11/25 15:59:59","1","1500"
"2025/11/18 16:00:00","0","7005","1","-1","0","0","80","0","2537","252","2025/11/25 15:59:59","1","1500"
"2025/11/20 05:00:00","0","101","1","-1","0","0","30","0","2538","31","2025/11/30 04:59:59","301","2000"
"2025/11/20 05:00:00","0","101","1","-1","0","0","40","0","2539","41","2025/11/30 04:59:59","301","2000"
"2025/11/23 05:00:00","0","102","1","-1","0","0","30","0","2540","32","2025/12/01 04:59:59","301","2000"
"2025/11/23 05:00:00","0","102","1","-1","0","0","40","0","2541","42","2025/12/01 04:59:59","301","2000"
"2025/11/24 05:00:00","0","101","1","49","0","0","80","0","2542","81","2025/12/01 04:59:59","1","1500"
"2025/11/24 05:00:00","0","101","1","-1","0","0","80","0","2543","81","2025/12/01 04:59:59","346","1500"
"2025/11/24 05:00:00","0","102","1","49","0","0","80","0","2544","82","2025/12/01 04:59:59","1","1500"
"2025/11/24 05:00:00","0","102","1","-1","0","0","80","0","2545","82","2025/12/01 04:59:59","346","1500"
"2025/11/24 05:00:00","0","111","1","49","0","0","80","0","2546","83","2025/12/01 04:59:59","1","1500"
"2025/11/24 05:00:00","0","111","1","-1","0","0","80","0","2547","83","2025/12/01 04:59:59","346","1500"
"2025/11/24 05:00:00","0","109","1","-1","0","0","80","0","2548","84","2025/12/01 04:59:59","1","1500"
"2025/11/24 05:00:00","0","112","1","-1","0","0","80","0","2549","85","2025/12/01 04:59:59","1","1500"
"2025/11/24 05:00:00","0","8004","1","-1","0","0","80","0","2550","351","2025/12/01 04:59:59","1","1500"
"2025/11/24 05:00:00","0","8005","1","-1","0","0","80","0","2551","352","2025/12/01 04:59:59","1","1500"
"2025/11/24 05:00:00","0","130","1","-1","0","0","80","0","2552","641","2025/12/01 04:59:59","1","1500"
"2023/04/17 05:00:00","0","101","3","100","0","0","82","0","5001","81","2024/04/16 04:59:59","50","3000"
"2023/04/17 05:00:00","0","101","3","200","0","0","82","0","5002","81","2024/04/16 04:59:59","101","5000"
"2023/04/17 05:00:00","0","102","3","100","0","0","82","0","5003","82","2024/04/16 04:59:59","50","3000"
"2023/04/17 05:00:00","0","102","3","200","0","0","82","0","5004","82","2024/04/16 04:59:59","101","5000"
"2023/04/17 05:00:00","0","111","3","100","0","0","82","0","5005","83","2024/04/16 04:59:59","50","3000"
"2023/04/17 05:00:00","0","111","3","200","0","0","82","0","5006","83","2024/04/16 04:59:59","101","5000"
"2023/04/17 05:00:00","0","101","3","200","0","0","32","0","5007","31","2023/05/15 04:59:59","1","3000"
"2023/04/17 05:00:00","0","102","3","200","0","0","32","0","5008","32","2023/05/27 04:59:59","1","3000"
"2023/04/17 05:00:00","0","111","3","200","0","0","32","0","5009","39","2023/05/11 04:59:59","1","3000"
"2023/04/17 05:00:00","0","101","3","200","0","0","42","0","5010","41","2024/04/16 04:59:59","1","3000"
"2023/04/17 05:00:00","0","102","3","200","0","0","42","0","5011","42","2023/05/27 04:59:59","1","3000"
"2023/04/17 05:00:00","0","111","3","200","0","0","42","0","5012","49","2023/05/11 04:59:59","1","3000"
"2023/05/15 05:00:00","0","101","3","200","0","0","32","0","5013","31","2023/05/20 04:59:59","1","4000"
"2023/05/20 05:00:00","0","101","3","200","0","0","32","0","5014","31","2023/08/15 04:59:59","1","3000"
"2023/05/27 05:00:00","0","102","3","200","0","0","32","0","5015","32","2023/06/01 04:59:59","1","4000"
"2023/06/01 05:00:00","0","102","3","200","0","0","32","0","5016","32","2023/08/05 04:59:59","1","3000"
"2023/05/27 05:00:00","0","102","3","200","0","0","42","0","5017","42","2023/06/01 04:59:59","1","4000"
"2023/06/01 05:00:00","0","102","3","200","0","0","42","0","5018","42","2023/08/05 04:59:59","1","3000"
"2023/05/11 05:00:00","0","111","3","200","0","0","32","0","5019","39","2023/05/16 04:59:59","1","4000"
"2023/05/16 05:00:00","0","111","3","200","0","0","32","0","5020","39","2023/08/08 04:59:59","1","3000"
"2023/05/11 05:00:00","0","111","3","200","0","0","42","0","5021","49","2023/05/16 04:59:59","1","4000"
"2023/05/16 05:00:00","0","111","3","200","0","0","42","0","5022","49","2023/08/08 04:59:59","1","3000"
"2023/08/05 05:00:00","0","102","3","200","0","0","32","0","5023","32","2023/08/12 04:59:59","1","5000"
"2023/08/12 05:00:00","0","102","3","200","0","0","32","0","5024","32","2023/09/25 04:59:59","1","3000"
"2023/08/05 05:00:00","0","102","3","200","0","0","42","0","5025","42","2023/08/12 04:59:59","1","5000"
"2023/08/12 05:00:00","0","102","3","200","0","0","42","0","5026","42","2023/09/25 04:59:59","1","3000"
"2023/08/08 05:00:00","0","111","3","200","0","0","32","0","5027","39","2023/08/15 04:59:59","1","5000"
"2023/08/15 05:00:00","0","111","3","200","0","0","32","0","5028","39","2023/09/08 04:59:59","1","3000"
"2023/08/08 05:00:00","0","111","3","200","0","0","42","0","5029","49","2023/08/15 04:59:59","1","5000"
"2023/08/15 05:00:00","0","111","3","200","0","0","42","0","5030","49","2023/09/08 04:59:59","1","3000"
"2023/08/15 05:00:00","0","101","3","200","0","0","32","0","5031","31","2023/08/22 04:59:59","1","5000"
"2023/08/22 05:00:00","0","101","3","200","0","0","32","0","5032","31","2023/09/15 04:59:59","1","3000"
"2023/09/08 05:00:00","0","111","3","200","0","0","32","0","5033","39","2023/09/14 04:59:59","1","4000"
"2023/09/14 05:00:00","0","111","3","200","0","0","32","0","5034","39","2024/02/02 04:59:59","1","3000"
"2023/09/08 05:00:00","0","111","3","200","0","0","42","0","5035","49","2023/09/14 04:59:59","1","4000"
"2023/09/14 05:00:00","0","111","3","200","0","0","42","0","5036","49","2024/02/02 04:59:59","1","3000"
"2023/09/15 05:00:00","0","101","3","200","0","0","32","0","5037","31","2023/09/24 04:59:59","1","4000"
"2023/09/24 05:00:00","0","101","3","200","0","0","32","0","5038","31","2024/02/07 04:59:59","1","3000"
"2023/09/25 05:00:00","0","102","3","200","0","0","32","0","5039","32","2023/10/01 04:59:59","1","4000"
"2023/10/01 05:00:00","0","102","3","200","0","0","32","0","5040","32","2024/02/14 04:59:59","1","3000"
"2023/09/25 05:00:00","0","102","3","200","0","0","42","0","5041","42","2023/10/01 04:59:59","1","4000"
"2023/10/01 05:00:00","0","102","3","200","0","0","42","0","5042","42","2024/02/14 04:59:59","1","3000"
"2024/02/02 05:00:00","0","111","3","200","0","0","32","0","5043","39","2024/02/08 04:59:59","1","4000"
"2024/02/08 05:00:00","0","111","3","200","0","0","32","0","5044","39","2024/04/16 04:59:59","1","3000"
"2024/02/02 05:00:00","0","111","3","200","0","0","42","0","5045","49","2024/02/08 04:59:59","1","4000"
"2024/02/08 05:00:00","0","111","3","200","0","0","42","0","5046","49","2024/04/16 04:59:59","1","3000"
"2024/02/07 05:00:00","0","101","3","200","0","0","32","0","5047","31","2024/02/14 04:59:59","1","4000"
"2024/02/14 05:00:00","0","101","3","200","0","0","32","0","5048","31","2024/04/16 04:59:59","1","3000"
"2024/02/14 05:00:00","0","102","3","200","0","0","32","0","5049","32","2024/02/18 04:59:59","1","4000"
"2024/02/18 05:00:00","0","102","3","200","0","0","32","0","5050","32","2024/04/16 04:59:59","1","3000"
"2024/02/14 05:00:00","0","102","3","200","0","0","42","0","5051","42","2024/02/18 04:59:59","1","4000"
"2024/02/18 05:00:00","0","102","3","200","0","0","42","0","5052","42","2024/04/16 04:59:59","1","3000"
"2024/04/16 05:00:00","0","101","3","100","0","0","83","0","5053","81","2032/12/31 04:59:59","50","4000"
"2024/04/16 05:00:00","0","101","3","321","0","0","83","0","5054","81","2025/04/15 15:59:59","101","6000"
"2024/04/16 05:00:00","0","102","3","100","0","0","83","0","5055","82","2032/12/31 04:59:59","50","4000"
