e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"2025/05/24 05:00:00","82","1500","2289","49","1","0","102","1","80","0","2025/06/01 04:59:59","0","0"
"2025/05/24 05:00:00","82","1500","2290","-1","1","0","102","328","80","0","2025/06/01 04:59:59","0","0"
"2025/05/24 05:00:00","83","1500","2291","49","1","0","111","1","80","0","2025/06/01 04:59:59","0","0"
"2025/05/24 05:00:00","83","1500","2292","-1","1","0","111","328","80","0","2025/06/01 04:59:59","0","0"
"2025/05/24 05:00:00","84","1500","2293","-1","1","0","109","1","80","0","2025/06/01 04:59:59","0","0"
"2025/05/24 05:00:00","85","1500","2294","-1","1","0","112","1","80","0","2025/06/01 04:59:59","0","0"
"2025/05/24 05:00:00","351","1500","2295","-1","1","0","8004","1","80","0","2025/06/01 04:59:59","0","0"
"2025/05/24 05:00:00","352","1500","2296","-1","1","0","8005","1","80","0","2025/06/01 04:59:59","0","0"
"2025/05/24 05:00:00","641","1500","2297","-1","1","0","130","1","80","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","91","2500","2298","-1","1","0","101","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","92","2500","2299","-1","1","0","102","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","93","2500","2300","-1","1","0","111","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","94","2500","2301","-1","1","0","109","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","95","2500","2302","-1","1","0","112","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","100","2500","2303","-1","1","0","8004","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","101","2500","2304","-1","1","0","8005","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","96","2500","2305","-1","1","0","6004","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","97","2500","2306","-1","1","0","6005","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","98","2500","2307","-1","1","0","7004","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","99","2500","2308","-1","1","0","7005","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/26 05:00:00","651","2500","2309","-1","1","0","130","1","100","0","2025/06/01 04:59:59","0","0"
"2025/05/27 05:00:00","31","2000","2310","-1","1","0","101","291","30","0","2025/06/01 04:59:59","0","0"
"2025/05/27 05:00:00","41","2000","2311","-1","1","0","101","291","40","0","2025/06/01 04:59:59","0","0"
"2025/06/01 05:00:00","45","2000","2312","-1","1","0","104","1","40","0","2025/06/22 04:59:59","0","0"
"2025/06/01 05:00:00","39","2000","2313","-1","1","0","111","291","30","0","2025/06/17 04:59:59","0","0"
"2025/06/01 05:00:00","49","2000","2314","-1","1","0","111","291","40","0","2025/06/17 04:59:59","0","0"
"2025/06/01 05:00:00","34","2000","2315","-1","1","0","103","1","30","0","2025/06/07 04:59:59","0","0"
"2025/06/01 05:00:00","44","2000","2316","-1","1","0","103","1","40","0","2025/06/07 04:59:59","0","0"
"2025/06/01 05:00:00","37","2000","2317","-1","1","0","109","1","30","0","2025/06/12 04:59:59","0","0"
"2025/06/01 05:00:00","38","2000","2318","-1","1","0","112","1","30","0","2025/06/12 04:59:59","0","0"
"2025/06/07 05:00:00","34","3000","2319","-1","1","0","103","1","30","0","2025/06/12 04:59:59","0","0"
"2025/06/07 05:00:00","44","3000","2320","-1","1","0","103","1","40","0","2025/06/12 04:59:59","0","0"
"2025/06/10 05:00:00","541","2000","2321","-1","1","0","122","1","120","0","2025/06/15 04:59:59","0","0"
"2025/06/15 05:00:00","31","3000","2322","-1","1","0","101","291","30","0","2025/06/20 04:59:59","0","0"
"2025/06/15 05:00:00","41","2000","2323","-1","1","0","101","291","40","0","2025/06/20 04:59:59","0","0"
"2025/06/17 05:00:00","39","3000","2324","-1","1","0","111","291","30","0","2025/06/22 04:59:59","0","0"
"2025/06/17 05:00:00","49","3000","2325","-1","1","0","111","291","40","0","2025/06/22 04:59:59","0","0"
"2025/06/19 05:00:00","81","1500","2326","49","1","0","101","1","80","0","2025/07/01 04:59:59","0","0"
"2025/06/19 05:00:00","81","1500","2327","-1","1","0","101","331","80","0","2025/07/01 04:59:59","0","0"
"2025/06/19 05:00:00","82","1500","2328","49","1","0","102","1","80","0","2025/07/01 04:59:59","0","0"
"2025/06/19 05:00:00","82","1500","2329","-1","1","0","102","331","80","0","2025/07/01 04:59:59","0","0"
"2025/06/19 05:00:00","83","1500","2330","49","1","0","111","1","80","0","2025/07/01 04:59:59","0","0"
"2025/06/19 05:00:00","83","1500","2331","-1","1","0","111","331","80","0","2025/07/01 04:59:59","0","0"
"2025/06/19 05:00:00","84","1500","2332","-1","1","0","109","1","80","0","2025/07/01 04:59:59","0","0"
"2025/06/19 05:00:00","85","1500","2333","-1","1","0","112","1","80","0","2025/07/01 04:59:59","0","0"
"2025/06/19 05:00:00","351","1500","2334","-1","1","0","8004","1","80","0","2025/07/01 04:59:59","0","0"
"2025/06/19 05:00:00","352","1500","2335","-1","1","0","8005","1","80","0","2025/07/01 04:59:59","0","0"
"2025/06/19 05:00:00","641","1500","2336","-1","1","0","130","1","80","0","2025/07/01 04:59:59","0","0"
"2025/06/20 05:00:00","32","2000","2337","-1","1","0","102","291","30","0","2025/06/26 04:59:59","0","0"
"2025/06/20 05:00:00","42","2000","2338","-1","1","0","102","291","40","0","2025/06/26 04:59:59","0","0"
"2025/06/23 05:00:00","31","2000","2339","-1","1","0","101","291","30","0","2025/07/01 04:59:59","0","0"
"2025/06/23 05:00:00","41","2000","2340","-1","1","0","101","291","40","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","32","3000","2341","-1","1","0","102","291","30","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","42","3000","2342","-1","1","0","102","291","40","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","91","1500","2343","-1","1","0","101","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","92","1500","2344","-1","1","0","102","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","93","1500","2345","-1","1","0","111","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","94","1500","2346","-1","1","0","109","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","95","1500","2347","-1","1","0","112","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","100","1500","2348","-1","1","0","8004","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","101","1500","2349","-1","1","0","8005","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","96","1500","2350","-1","1","0","6004","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","97","1500","2351","-1","1","0","6005","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","98","1500","2352","-1","1","0","7004","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","99","1500","2353","-1","1","0","7005","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/26 05:00:00","651","1500","2354","-1","1","0","130","1","100","0","2025/07/01 04:59:59","0","0"
"2025/06/01 16:00:00","1051","1500","2355","-1","1","0","6114","1","80","0","2025/06/24 15:59:59","0","0"
"2025/06/18 16:00:00","251","1500","2356","-1","1","0","7004","1","80","0","2025/06/25 15:59:59","0","0"
"2025/06/18 16:00:00","252","1500","2357","-1","1","0","7005","1","80","0","2025/06/25 15:59:59","0","0"
"2025/07/01 05:00:00","45","2000","2358","-1","1","0","104","1","40","0","2025/07/17 04:59:59","0","0"
"2025/07/01 05:00:00","39","2000","2359","-1","1","0","111","291","30","0","2025/07/18 04:59:59","0","0"
"2025/07/01 05:00:00","49","2000","2360","-1","1","0","111","291","40","0","2025/07/18 04:59:59","0","0"
"2025/07/01 05:00:00","37","2000","2361","-1","1","0","109","1","30","0","2025/07/12 04:59:59","0","0"
"2025/07/01 05:00:00","38","2000","2362","-1","1","0","112","1","30","0","2025/07/12 04:59:59","0","0"
"2025/07/01 05:00:00","34","2000","2363","-1","1","0","103","1","30","0","2025/07/07 04:59:59","0","0"
"2025/07/01 05:00:00","44","2000","2364","-1","1","0","103","1","40","0","2025/07/07 04:59:59","0","0"
"2025/07/01 16:00:00","1051","1500","2365","-1","1","0","6114","1","80","0","2025/07/24 04:59:59","0","0"
"2025/07/12 16:00:00","251","1500","2366","-1","1","0","7004","1","80","0","2025/07/25 15:59:59","0","0"
"2025/07/12 16:00:00","252","1500","2367","-1","1","0","7005","1","80","0","2025/07/25 15:59:59","0","0"
"2025/07/15 05:00:00","31","3000","2368","-1","1","0","101","291","30","0","2025/07/20 04:59:59","0","0"
"2025/07/15 05:00:00","41","2000","2369","-1","1","0","101","291","40","0","2025/07/20 04:59:59","0","0"
"2025/07/22 05:00:00","31","2000","2370","-1","1","0","101","291","30","0","2025/08/01 04:59:59","0","0"
"2025/07/22 05:00:00","41","2000","2371","-1","1","0","101","291","40","0","2025/08/01 04:59:59","0","0"
"2025/07/23 05:00:00","32","2000","2372","-1","1","0","102","291","30","0","2025/08/01 04:59:59","0","0"
"2025/07/23 05:00:00","42","2000","2373","-1","1","0","102","291","40","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","81","1500","2374","49","1","0","101","1","80","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","81","1500","2375","-1","1","0","101","334","80","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","82","1500","2376","49","1","0","102","1","80","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","82","1500","2377","-1","1","0","102","334","80","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","83","1500","2378","49","1","0","111","1","80","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","83","1500","2379","-1","1","0","111","334","80","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","84","1500","2380","-1","1","0","109","1","80","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","85","1500","2381","-1","1","0","112","1","80","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","351","1500","2382","-1","1","0","8004","1","80","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","352","1500","2383","-1","1","0","8005","1","80","0","2025/08/01 04:59:59","0","0"
"2025/07/25 05:00:00","641","1500","2384","-1","1","0","130","1","80","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","91","1500","2385","-1","1","0","101","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","92","1500","2386","-1","1","0","102","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","93","1500","2387","-1","1","0","111","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","94","1500","2388","-1","1","0","109","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","95","1500","2389","-1","1","0","112","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","100","1500","2390","-1","1","0","8004","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","101","1500","2391","-1","1","0","8005","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","96","1500","2392","-1","1","0","6004","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","97","1500","2393","-1","1","0","6005","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","98","1500","2394","-1","1","0","7004","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","99","1500","2395","-1","1","0","7005","1","100","0","2025/08/01 04:59:59","0","0"
"2025/07/27 05:00:00","651","1500","2396","-1","1","0","130","1","100","0","2025/08/01 04:59:59","0","0"
"2025/08/01 05:00:00","45","2000","2397","-1","1","0","104","1","40","0","2025/08/15 04:59:59","0","0"
"2025/08/01 05:00:00","34","2000","2398","-1","1","0","103","1","30","0","2025/08/04 04:59:59","0","0"
"2025/08/01 05:00:00","44","2000","2399","-1","1","0","103","1","40","0","2025/08/04 04:59:59","0","0"
"2025/08/01 05:00:00","32","2000","2400","-1","1","0","102","291","30","0","2025/08/04 04:59:59","0","0"
"2025/08/01 05:00:00","42","2000","2401","-1","1","0","102","291","40","0","2025/08/04 04:59:59","0","0"
"2025/08/01 16:00:00","1051","1500","2402","-1","1","0","6114","1","80","0","2025/08/15 04:59:59","0","0"
"2025/08/04 05:00:00","34","5000","2403","-1","1","0","103","1","30","0","2025/08/10 04:59:59","0","0"
"2025/08/04 05:00:00","44","5000","2404","-1","1","0","103","1","40","0","2025/08/10 04:59:59","0","0"
"2025/08/04 05:00:00","39","2000","2405","-1","1","0","111","291","30","0","2025/08/10 04:59:59","0","0"
"2025/08/04 05:00:00","49","2000","2406","-1","1","0","111","291","40","0","2025/08/10 04:59:59","0","0"
"2025/08/10 05:00:00","39","5000","2407","-1","1","0","111","291","30","0","2025/08/15 04:59:59","0","0"
"2025/08/10 05:00:00","49","5000","2408","-1","1","0","111","291","40","0","2025/08/15 04:59:59","0","0"
"2025/08/15 05:00:00","37","2000","2409","-1","1","0","109","1","30","0","2025/08/21 04:59:59","0","0"
"2025/08/15 05:00:00","38","2000","2410","-1","1","0","112","1","30","0","2025/08/21 04:59:59","0","0"
"2025/08/15 05:00:00","31","5000","2411","-1","1","0","101","291","30","0","2025/08/15 15:59:59","0","0"
"2025/08/15 05:00:00","41","3000","2412","-1","1","0","101","291","40","0","2025/08/15 15:59:59","0","0"
"2025/08/15 05:00:00","1051","2000","2413","-1","1","0","6114","1","80","0","2025/08/24 04:59:59","0","0"
"2025/08/15 05:00:00","81","2000","2414","49","1","0","101","1","80","0","2025/08/29 04:59:59","0","0"
"2025/08/15 05:00:00","81","2000","2415","-1","1","0","101","334","80","0","2025/08/15 15:59:59","0","0"
"2025/08/15 05:00:00","82","2000","2416","49","1","0","102","1","80","0","2025/08/29 04:59:59","0","0"
"2025/08/15 05:00:00","82","2000","2417","-1","1","0","102","334","80","0","2025/08/15 15:59:59","0","0"
"2025/08/15 05:00:00","83","2000","2418","49","1","0","111","1","80","0","2025/08/29 04:59:59","0","0"
"2025/08/15 05:00:00","83","2000","2419","-1","1","0","111","334","80","0","2025/08/15 15:59:59","0","0"
"2025/08/15 05:00:00","84","2000","2420","-1","1","0","109","1","80","0","2025/08/29 04:59:59","0","0"
"2025/08/15 05:00:00","85","2000","2421","-1","1","0","112","1","80","0","2025/08/29 04:59:59","0","0"
"2025/08/15 05:00:00","351","2000","2422","-1","1","0","8004","1","80","0","2025/08/29 04:59:59","0","0"
"2025/08/15 05:00:00","352","2000","2423","-1","1","0","8005","1","80","0","2025/08/29 04:59:59","0","0"
"2025/08/15 05:00:00","641","2000","2424","-1","1","0","130","1","80","0","2025/08/29 04:59:59","0","0"
"2025/08/18 05:00:00","91","2500","2425","-1","1","0","101","1","100","0","2025/09/01 04:59:59","0","0"
"2025/08/18 05:00:00","92","2500","2426","-1","1","0","102","1","100","0","2025/09/01 04:59:59","0","0"
"2025/08/18 05:00:00","93","2500","2427","-1","1","0","111","1","100","0","2025/09/01 04:59:59","0","0"
"2025/08/18 05:00:00","94","2500","2428","-1","1","0","109","1","100","0","2025/09/01 04:59:59","0","0"
"2025/08/18 05:00:00","95","2500","2429","-1","1","0","112","1","100","0","2025/09/01 04:59:59","0","0"
"2025/08/18 05:00:00","100","2500","2430","-1","1","0","8004","1","100","0","2025/09/01 04:59:59","0","0"
"2025/08/18 05:00:00","101","2500","2431","-1","1","0","8005","1","100","0","2025/09/01 04:59:59","0","0"
"2025/08/18 05:00:00","1041","2500","2432","-1","1","0","6114","1","100","0","2025/08/24 04:59:59","0","0"
"2025/08/18 16:00:00","98","2500","2434","-1","1","0","7004","1","100","0","2025/08/25 15:59:59","0","0"
"2025/08/18 16:00:00","99","2500","2435","-1","1","0","7005","1","100","0","2025/08/25 15:59:59","0","0"
"2025/08/18 05:00:00","651","2500","2436","-1","1","0","130","1","100","0","2025/09/01 04:59:59","0","0"
"2025/08/18 16:00:00","251","2000","2437","-1","1","0","7004","1","80","0","2025/08/25 15:59:59","0","0"
"2025/08/18 16:00:00","252","2000","2438","-1","1","0","7005","1","80","0","2025/08/25 15:59:59","0","0"
"2025/08/21 05:00:00","32","5000","2439","-1","1","0","102","301","30","0","2025/08/26 04:59:59","0","0"
"2025/08/21 05:00:00","42","5000","2440","-1","1","0","102","301","40","0","2025/08/26 04:59:59","0","0"
"2025/08/26 05:00:00","37","5000","2441","-1","1","0","109","1","30","0","2025/08/29 04:59:59","0","0"
"2025/08/26 05:00:00","38","5000","2442","-1","1","0","112","1","30","0","2025/08/29 04:59:59","0","0"
"2025/08/27 05:00:00","31","2000","2443","-1","1","0","101","301","30","0","2025/09/01 04:59:59","0","0"
"2025/08/27 05:00:00","41","2000","2444","-1","1","0","101","301","40","0","2025/09/01 04:59:59","0","0"
"2025/08/15 16:00:00","81","2000","2445","-1","1","0","101","337","80","0","2025/08/29 04:59:59","0","0"
"2025/08/15 16:00:00","82","2000","2446","-1","1","0","102","337","80","0","2025/08/29 04:59:59","0","0"
"2025/08/15 16:00:00","83","2000","2447","-1","1","0","111","337","80","0","2025/08/29 04:59:59","0","0"
"2025/08/15 16:00:00","31","5000","2448","-1","1","0","101","301","30","0","2025/08/21 04:59:59","0","0"
"2025/08/15 16:00:00","41","3000","2449","-1","1","0","101","301","40","0","2025/08/21 04:59:59","0","0"
"2025/09/01 05:00:00","45","2000","2450","-1","1","0","104","1","40","0","2025/09/16 04:59:59","0","0"
"2025/09/01 05:00:00","39","2000","2451","-1","1","0","111","301","30","0","2025/09/18 04:59:59","0","0"
"2025/09/01 05:00:00","49","2000","2452","-1","1","0","111","301","40","0","2025/09/18 04:59:59","0","0"
"2025/09/01 05:00:00","37","2000","2453","-1","1","0","109","1","30","0","2025/09/13 04:59:59","0","0"
"2025/09/01 05:00:00","38","2000","2454","-1","1","0","112","1","30","0","2025/09/13 04:59:59","0","0"
"2025/09/01 05:00:00","34","2000","2455","-1","1","0","103","1","30","0","2025/09/07 04:59:59","0","0"
"2025/09/01 05:00:00","44","2000","2456","-1","1","0","103","1","40","0","2025/09/07 04:59:59","0","0"
"2025/09/01 05:00:00","1051","1500","2457","-1","1","0","6114","1","80","0","2025/09/24 04:59:59","0","0"
"2025/09/15 05:00:00","31","3000","2458","-1","1","0","101","301","30","0","2025/09/20 04:59:59","0","0"
"2025/09/15 05:00:00","41","2000","2459","-1","1","0","101","301","40","0","2025/09/20 04:59:59","0","0"
"2025/09/18 16:00:00","251","1500","2460","-1","1","0","7004","1","80","0","2025/09/25 15:59:59","0","0"
"2025/09/18 16:00:00","252","1500","2461","-1","1","0","7005","1","80","0","2025/09/25 15:59:59","0","0"
"2025/09/20 05:00:00","31","2000","2462","-1","1","0","101","301","30","0","2025/09/30 04:59:59","0","0"
"2025/09/20 05:00:00","41","2000","2463","-1","1","0","101","301","40","0","2025/09/30 04:59:59","0","0"
"2025/09/24 05:00:00","32","2000","2464","-1","1","0","102","301","30","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","42","2000","2465","-1","1","0","102","301","40","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","81","1500","2466","49","1","0","101","1","80","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","81","1500","2467","-1","1","0","101","340","80","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","82","1500","2468","49","1","0","102","1","80","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","82","1500","2469","-1","1","0","102","340","80","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","83","1500","2470","49","1","0","111","1","80","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","83","1500","2471","-1","1","0","111","340","80","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","84","1500","2472","-1","1","0","109","1","80","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","85","1500","2473","-1","1","0","112","1","80","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","351","1500","2474","-1","1","0","8004","1","80","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","352","1500","2475","-1","1","0","8005","1","80","0","2025/10/01 04:59:59","0","0"
"2025/09/24 05:00:00","641","1500","2476","-1","1","0","130","1","80","0","2025/10/01 04:59:59","0","0"
"2025/09/26 05:00:00","91","1500","2477","-1","1","0","101","1","100","0","2025/10/01 04:59:59","0","0"
"2025/09/26 05:00:00","92","1500","2478","-1","1","0","102","1","100","0","2025/10/01 04:59:59","0","0"
