5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498
"352","0","8005","0","0","-1","1","2025/08/29 04:59:59","1","2025/08/15 05:00:00","2000","2423","0","80"
"641","0","130","0","0","-1","1","2025/08/29 04:59:59","1","2025/08/15 05:00:00","2000","2424","0","80"
"91","0","101","0","0","-1","1","2025/09/01 04:59:59","1","2025/08/18 05:00:00","2500","2425","0","100"
"92","0","102","0","0","-1","1","2025/09/01 04:59:59","1","2025/08/18 05:00:00","2500","2426","0","100"
"93","0","111","0","0","-1","1","2025/09/01 04:59:59","1","2025/08/18 05:00:00","2500","2427","0","100"
"94","0","109","0","0","-1","1","2025/09/01 04:59:59","1","2025/08/18 05:00:00","2500","2428","0","100"
"95","0","112","0","0","-1","1","2025/09/01 04:59:59","1","2025/08/18 05:00:00","2500","2429","0","100"
"100","0","8004","0","0","-1","1","2025/09/01 04:59:59","1","2025/08/18 05:00:00","2500","2430","0","100"
"101","0","8005","0","0","-1","1","2025/09/01 04:59:59","1","2025/08/18 05:00:00","2500","2431","0","100"
"1041","0","6114","0","0","-1","1","2025/08/24 04:59:59","1","2025/08/18 05:00:00","2500","2432","0","100"
"98","0","7004","0","0","-1","1","2025/08/25 15:59:59","1","2025/08/18 16:00:00","2500","2434","0","100"
"99","0","7005","0","0","-1","1","2025/08/25 15:59:59","1","2025/08/18 16:00:00","2500","2435","0","100"
"651","0","130","0","0","-1","1","2025/09/01 04:59:59","1","2025/08/18 05:00:00","2500","2436","0","100"
"251","0","7004","0","0","-1","1","2025/08/25 15:59:59","1","2025/08/18 16:00:00","2000","2437","0","80"
"252","0","7005","0","0","-1","1","2025/08/25 15:59:59","1","2025/08/18 16:00:00","2000","2438","0","80"
"32","0","102","0","0","-1","301","2025/08/26 04:59:59","1","2025/08/21 05:00:00","5000","2439","0","30"
"42","0","102","0","0","-1","301","2025/08/26 04:59:59","1","2025/08/21 05:00:00","5000","2440","0","40"
"37","0","109","0","0","-1","1","2025/08/29 04:59:59","1","2025/08/26 05:00:00","5000","2441","0","30"
"38","0","112","0","0","-1","1","2025/08/29 04:59:59","1","2025/08/26 05:00:00","5000","2442","0","30"
"31","0","101","0","0","-1","301","2025/09/01 04:59:59","1","2025/08/27 05:00:00","2000","2443","0","30"
"41","0","101","0","0","-1","301","2025/09/01 04:59:59","1","2025/08/27 05:00:00","2000","2444","0","40"
"81","0","101","0","0","-1","337","2025/08/29 04:59:59","1","2025/08/15 16:00:00","2000","2445","0","80"
"82","0","102","0","0","-1","337","2025/08/29 04:59:59","1","2025/08/15 16:00:00","2000","2446","0","80"
"83","0","111","0","0","-1","337","2025/08/29 04:59:59","1","2025/08/15 16:00:00","2000","2447","0","80"
"31","0","101","0","0","-1","301","2025/08/21 04:59:59","1","2025/08/15 16:00:00","5000","2448","0","30"
"41","0","101","0","0","-1","301","2025/08/21 04:59:59","1","2025/08/15 16:00:00","3000","2449","0","40"
"45","0","104","0","0","-1","1","2025/09/16 04:59:59","1","2025/09/01 05:00:00","2000","2450","0","40"
"39","0","111","0","0","-1","301","2025/09/18 04:59:59","1","2025/09/01 05:00:00","2000","2451","0","30"
"49","0","111","0","0","-1","301","2025/09/18 04:59:59","1","2025/09/01 05:00:00","2000","2452","0","40"
"37","0","109","0","0","-1","1","2025/09/13 04:59:59","1","2025/09/01 05:00:00","2000","2453","0","30"
"38","0","112","0","0","-1","1","2025/09/13 04:59:59","1","2025/09/01 05:00:00","2000","2454","0","30"
"34","0","103","0","0","-1","1","2025/09/07 04:59:59","1","2025/09/01 05:00:00","2000","2455","0","30"
"44","0","103","0","0","-1","1","2025/09/07 04:59:59","1","2025/09/01 05:00:00","2000","2456","0","40"
"1051","0","6114","0","0","-1","1","2025/09/24 04:59:59","1","2025/09/01 05:00:00","1500","2457","0","80"
"31","0","101","0","0","-1","301","2025/09/20 04:59:59","1","2025/09/15 05:00:00","3000","2458","0","30"
"41","0","101","0","0","-1","301","2025/09/20 04:59:59","1","2025/09/15 05:00:00","2000","2459","0","40"
"251","0","7004","0","0","-1","1","2025/09/25 15:59:59","1","2025/09/18 16:00:00","1500","2460","0","80"
"252","0","7005","0","0","-1","1","2025/09/25 15:59:59","1","2025/09/18 16:00:00","1500","2461","0","80"
"31","0","101","0","0","-1","301","2025/09/30 04:59:59","1","2025/09/20 05:00:00","2000","2462","0","30"
"41","0","101","0","0","-1","301","2025/09/30 04:59:59","1","2025/09/20 05:00:00","2000","2463","0","40"
"32","0","102","0","0","-1","301","2025/10/01 04:59:59","1","2025/09/24 05:00:00","2000","2464","0","30"
"42","0","102","0","0","-1","301","2025/10/01 04:59:59","1","2025/09/24 05:00:00","2000","2465","0","40"
"81","0","101","0","0","49","1","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2466","0","80"
"81","0","101","0","0","-1","340","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2467","0","80"
"82","0","102","0","0","49","1","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2468","0","80"
"82","0","102","0","0","-1","340","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2469","0","80"
"83","0","111","0","0","49","1","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2470","0","80"
"83","0","111","0","0","-1","340","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2471","0","80"
"84","0","109","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2472","0","80"
"85","0","112","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2473","0","80"
"351","0","8004","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2474","0","80"
"352","0","8005","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2475","0","80"
"641","0","130","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/24 05:00:00","1500","2476","0","80"
"91","0","101","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/26 05:00:00","1500","2477","0","100"
"92","0","102","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/26 05:00:00","1500","2478","0","100"
"93","0","111","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/26 05:00:00","1500","2479","0","100"
"94","0","109","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/26 05:00:00","1500","2480","0","100"
"95","0","112","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/26 05:00:00","1500","2481","0","100"
"100","0","8004","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/26 05:00:00","1500","2482","0","100"
"101","0","8005","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/26 05:00:00","1500","2483","0","100"
"651","0","130","0","0","-1","1","2025/10/01 04:59:59","1","2025/09/26 05:00:00","1500","2484","0","100"
"541","0","122","0","0","-1","1","2025/09/20 04:59:59","1","2025/09/15 05:00:00","2000","2485","0","120"
"45","0","104","0","0","-1","1","2025/10/17 04:59:59","1","2025/10/01 05:00:00","2000","2486","0","40"
"34","0","103","0","0","-1","1","2025/10/11 04:59:59","1","2025/10/01 05:00:00","2000","2487","0","30"
"44","0","103","0","0","-1","1","2025/10/11 04:59:59","1","2025/10/01 05:00:00","2000","2488","0","40"
"37","0","109","0","0","-1","1","2025/10/16 04:59:59","1","2025/10/01 05:00:00","3000","2489","0","30"
"38","0","112","0","0","-1","1","2025/10/16 04:59:59","1","2025/10/01 05:00:00","3000","2490","0","30"
"31","0","101","0","0","-1","301","2025/10/24 04:59:59","1","2025/10/01 05:00:00","4000","2491","0","30"
"41","0","101","0","0","-1","301","2025/10/24 04:59:59","1","2025/10/01 05:00:00","3000","2492","0","40"
"32","0","102","0","0","-1","301","2025/10/16 04:59:59","1","2025/10/01 05:00:00","3000","2493","0","30"
"42","0","102","0","0","-1","301","2025/10/16 04:59:59","1","2025/10/01 05:00:00","3000","2494","0","40"
"1051","0","6114","0","0","-1","1","2025/10/24 04:59:59","1","2025/10/01 16:00:00","1500","2495","0","80"
"37","0","109","0","0","-1","1","2025/10/21 04:59:59","1","2025/10/16 05:00:00","2000","2496","0","30"
"38","0","112","0","0","-1","1","2025/10/21 04:59:59","1","2025/10/16 05:00:00","2000","2497","0","30"
"39","0","111","0","0","-1","301","2025/10/24 04:59:59","1","2025/10/16 05:00:00","3000","2498","0","30"
"49","0","111","0","0","-1","301","2025/10/24 04:59:59","1","2025/10/16 05:00:00","3000","2499","0","40"
"541","0","122","0","0","-1","1","2025/10/10 04:59:59","1","2025/10/05 05:00:00","2000","2525","0","120"
"81","0","101","0","0","100","50","2024/04/16 04:59:59","3","2023/04/17 05:00:00","3000","5001","0","82"
"81","0","101","0","0","200","101","2024/04/16 04:59:59","3","2023/04/17 05:00:00","5000","5002","0","82"
"82","0","102","0","0","100","50","2024/04/16 04:59:59","3","2023/04/17 05:00:00","3000","5003","0","82"
"82","0","102","0","0","200","101","2024/04/16 04:59:59","3","2023/04/17 05:00:00","5000","5004","0","82"
"83","0","111","0","0","100","50","2024/04/16 04:59:59","3","2023/04/17 05:00:00","3000","5005","0","82"
"83","0","111","0","0","200","101","2024/04/16 04:59:59","3","2023/04/17 05:00:00","5000","5006","0","82"
"31","0","101","0","0","200","1","2023/05/15 04:59:59","3","2023/04/17 05:00:00","3000","5007","0","32"
"32","0","102","0","0","200","1","2023/05/27 04:59:59","3","2023/04/17 05:00:00","3000","5008","0","32"
"39","0","111","0","0","200","1","2023/05/11 04:59:59","3","2023/04/17 05:00:00","3000","5009","0","32"
"41","0","101","0","0","200","1","2024/04/16 04:59:59","3","2023/04/17 05:00:00","3000","5010","0","42"
"42","0","102","0","0","200","1","2023/05/27 04:59:59","3","2023/04/17 05:00:00","3000","5011","0","42"
"49","0","111","0","0","200","1","2023/05/11 04:59:59","3","2023/04/17 05:00:00","3000","5012","0","42"
"31","0","101","0","0","200","1","2023/05/20 04:59:59","3","2023/05/15 05:00:00","4000","5013","0","32"
"31","0","101","0","0","200","1","2023/08/15 04:59:59","3","2023/05/20 05:00:00","3000","5014","0","32"
"32","0","102","0","0","200","1","2023/06/01 04:59:59","3","2023/05/27 05:00:00","4000","5015","0","32"
"32","0","102","0","0","200","1","2023/08/05 04:59:59","3","2023/06/01 05:00:00","3000","5016","0","32"
"42","0","102","0","0","200","1","2023/06/01 04:59:59","3","2023/05/27 05:00:00","4000","5017","0","42"
"42","0","102","0","0","200","1","2023/08/05 04:59:59","3","2023/06/01 05:00:00","3000","5018","0","42"
"39","0","111","0","0","200","1","2023/05/16 04:59:59","3","2023/05/11 05:00:00","4000","5019","0","32"
"39","0","111","0","0","200","1","2023/08/08 04:59:59","3","2023/05/16 05:00:00","3000","5020","0","32"
"49","0","111","0","0","200","1","2023/05/16 04:59:59","3","2023/05/11 05:00:00","4000","5021","0","42"
"49","0","111","0","0","200","1","2023/08/08 04:59:59","3","2023/05/16 05:00:00","3000","5022","0","42"
"32","0","102","0","0","200","1","2023/08/12 04:59:59","3","2023/08/05 05:00:00","5000","5023","0","32"
"32","0","102","0","0","200","1","2023/09/25 04:59:59","3","2023/08/12 05:00:00","3000","5024","0","32"
"42","0","102","0","0","200","1","2023/08/12 04:59:59","3","2023/08/05 05:00:00","5000","5025","0","42"
"42","0","102","0","0","200","1","2023/09/25 04:59:59","3","2023/08/12 05:00:00","3000","5026","0","42"
"39","0","111","0","0","200","1","2023/08/15 04:59:59","3","2023/08/08 05:00:00","5000","5027","0","32"
"39","0","111","0","0","200","1","2023/09/08 04:59:59","3","2023/08/15 05:00:00","3000","5028","0","32"
"49","0","111","0","0","200","1","2023/08/15 04:59:59","3","2023/08/08 05:00:00","5000","5029","0","42"
"49","0","111","0","0","200","1","2023/09/08 04:59:59","3","2023/08/15 05:00:00","3000","5030","0","42"
"31","0","101","0","0","200","1","2023/08/22 04:59:59","3","2023/08/15 05:00:00","5000","5031","0","32"
"31","0","101","0","0","200","1","2023/09/15 04:59:59","3","2023/08/22 05:00:00","3000","5032","0","32"
"39","0","111","0","0","200","1","2023/09/14 04:59:59","3","2023/09/08 05:00:00","4000","5033","0","32"
"39","0","111","0","0","200","1","2024/02/02 04:59:59","3","2023/09/14 05:00:00","3000","5034","0","32"
"49","0","111","0","0","200","1","2023/09/14 04:59:59","3","2023/09/08 05:00:00","4000","5035","0","42"
"49","0","111","0","0","200","1","2024/02/02 04:59:59","3","2023/09/14 05:00:00","3000","5036","0","42"
"31","0","101","0","0","200","1","2023/09/24 04:59:59","3","2023/09/15 05:00:00","4000","5037","0","32"
"31","0","101","0","0","200","1","2024/02/07 04:59:59","3","2023/09/24 05:00:00","3000","5038","0","32"
"32","0","102","0","0","200","1","2023/10/01 04:59:59","3","2023/09/25 05:00:00","4000","5039","0","32"
"32","0","102","0","0","200","1","2024/02/14 04:59:59","3","2023/10/01 05:00:00","3000","5040","0","32"
"42","0","102","0","0","200","1","2023/10/01 04:59:59","3","2023/09/25 05:00:00","4000","5041","0","42"
"42","0","102","0","0","200","1","2024/02/14 04:59:59","3","2023/10/01 05:00:00","3000","5042","0","42"
"39","0","111","0","0","200","1","2024/02/08 04:59:59","3","2024/02/02 05:00:00","4000","5043","0","32"
"39","0","111","0","0","200","1","2024/04/16 04:59:59","3","2024/02/08 05:00:00","3000","5044","0","32"
"49","0","111","0","0","200","1","2024/02/08 04:59:59","3","2024/02/02 05:00:00","4000","5045","0","42"
"49","0","111","0","0","200","1","2024/04/16 04:59:59","3","2024/02/08 05:00:00","3000","5046","0","42"
"31","0","101","0","0","200","1","2024/02/14 04:59:59","3","2024/02/07 05:00:00","4000","5047","0","32"
"31","0","101","0","0","200","1","2024/04/16 04:59:59","3","2024/02/14 05:00:00","3000","5048","0","32"
"32","0","102","0","0","200","1","2024/02/18 04:59:59","3","2024/02/14 05:00:00","4000","5049","0","32"
"32","0","102","0","0","200","1","2024/04/16 04:59:59","3","2024/02/18 05:00:00","3000","5050","0","32"
"42","0","102","0","0","200","1","2024/02/18 04:59:59","3","2024/02/14 05:00:00","4000","5051","0","42"
"42","0","102","0","0","200","1","2024/04/16 04:59:59","3","2024/02/18 05:00:00","3000","5052","0","42"
"81","0","101","0","0","100","50","2032/12/31 04:59:59","3","2024/04/16 05:00:00","4000","5053","0","83"
"81","0","101","0","0","321","101","2025/04/15 15:59:59","3","2024/04/16 05:00:00","6000","5054","0","83"
"82","0","102","0","0","100","50","2032/12/31 04:59:59","3","2024/04/16 05:00:00","4000","5055","0","83"
"82","0","102","0","0","321","101","2025/04/15 15:59:59","3","2024/04/16 05:00:00","6000","5056","0","83"
"83","0","111","0","0","100","50","2032/12/31 04:59:59","3","2024/04/16 05:00:00","4000","5057","0","83"
"83","0","111","0","0","321","101","2025/04/15 15:59:59","3","2024/04/16 05:00:00","6000","5058","0","83"
"31","0","101","0","0","250","1","2024/07/15 15:59:59","3","2024/04/16 05:00:00","3000","5059","0","33"
"32","0","102","0","0","250","1","2024/07/15 15:59:59","3","2024/04/16 05:00:00","3000","5060","0","33"
"39","0","111","0","0","250","1","2024/07/15 15:59:59","3","2024/04/16 05:00:00","3000","5061","0","33"
"41","0","101","0","0","250","1","2024/07/15 15:59:59","3","2024/04/16 05:00:00","3000","5062","0","43"
"42","0","102","0","0","250","1","2024/07/15 15:59:59","3","2024/04/16 05:00:00","3000","5063","0","43"
"49","0","111","0","0","250","1","2024/07/15 15:59:59","3","2024/04/16 05:00:00","3000","5064","0","43"
"31","0","101","0","0","260","1","2024/08/15 04:59:59","3","2024/07/15 16:00:00","3000","5065","0","33"
"32","0","102","0","0","260","1","2024/08/22 04:59:59","3","2024/07/15 16:00:00","3000","5066","0","33"
"39","0","111","0","0","260","1","2024/08/28 04:59:59","3","2024/07/15 16:00:00","3000","5067","0","33"
"41","0","101","0","0","280","1","2025/05/15 15:59:59","3","2024/07/15 16:00:00","3000","5068","0","43"
"42","0","102","0","0","260","1","2024/08/22 04:59:59","3","2024/07/15 16:00:00","3000","5069","0","43"
"49","0","111","0","0","260","1","2024/08/28 04:59:59","3","2024/07/15 16:00:00","3000","5070","0","43"
"31","0","101","0","0","260","1","2024/08/22 04:59:59","3","2024/08/15 05:00:00","5000","5071","0","33"
"31","0","101","0","0","270","1","2025/02/15 04:59:59","3","2024/08/22 05:00:00","3000","5072","0","33"
"32","0","102","0","0","260","1","2024/08/26 04:59:59","3","2024/08/22 05:00:00","5000","5073","0","33"
"42","0","102","0","0","260","1","2024/08/26 04:59:59","3","2024/08/22 05:00:00","5000","5074","0","43"
"32","0","102","0","0","280","1","2025/02/25 04:59:59","3","2024/08/26 05:00:00","3000","5075","0","33"
"42","0","102","0","0","280","1","2025/02/25 04:59:59","3","2024/08/26 05:00:00","3000","5076","0","43"
"39","0","111","0","0","260","1","2024/09/01 04:59:59","3","2024/08/28 05:00:00","5000","5077","0","33"
"49","0","111","0","0","260","1","2024/09/01 04:59:59","3","2024/08/28 05:00:00","5000","5078","0","43"
"39","0","111","0","0","270","1","2025/02/14 04:59:59","3","2024/09/01 05:00:00","3000","5079","0","33"
"49","0","111","0","0","270","1","2025/02/14 04:59:59","3","2024/09/01 05:00:00","3000","5080","0","43"
"39","0","111","0","0","280","1","2025/02/20 04:59:59","3","2025/02/14 05:00:00","4000","5081","0","33"
"49","0","111","0","0","280","1","2025/02/20 04:59:59","3","2025/02/14 05:00:00","4000","5082","0","43"
"39","0","111","0","0","280","1","2025/05/15 15:59:59","3","2025/02/20 05:00:00","3000","5083","0","33"
"49","0","111","0","0","280","1","2025/05/15 15:59:59","3","2025/02/20 05:00:00","3000","5084","0","43"
"31","0","101","0","0","280","1","2025/02/22 04:59:59","3","2025/02/15 05:00:00","4000","5085","0","33"
"31","0","101","0","0","280","1","2025/05/15 15:59:59","3","2025/02/22 05:00:00","3000","5086","0","33"
"32","0","102","0","0","280","1","2025/03/01 04:59:59","3","2025/02/25 05:00:00","4000","5087","0","33"
"42","0","102","0","0","280","1","2025/03/01 04:59:59","3","2025/02/25 05:00:00","4000","5088","0","43"
"32","0","102","0","0","280","1","2025/05/15 15:59:59","3","2025/03/01 05:00:00","3000","5089","0","33"
"42","0","102","0","0","280","1","2025/05/15 15:59:59","3","2025/03/01 05:00:00","3000","5090","0","43"
"81","0","101","0","0","324","101","2025/05/15 15:59:59","3","2025/04/15 16:00:00","6000","5091","0","83"
"82","0","102","0","0","324","101","2025/05/15 15:59:59","3","2025/04/15 16:00:00","6000","5092","0","83"
"83","0","111","0","0","324","101","2025/05/15 15:59:59","3","2025/04/15 16:00:00","6000","5093","0","83"
"39","0","111","0","0","290","1","2025/08/10 04:59:59","3","2025/05/15 16:00:00","3000","5094","0","33"
"49","0","111","0","0","290","1","2025/08/10 04:59:59","3","2025/05/15 16:00:00","3000","5095","0","43"
"31","0","101","0","0","290","1","2025/08/15 04:59:59","3","2025/05/15 16:00:00","3000","5096","0","33"
"41","0","101","0","0","290","1","2025/08/15 04:59:59","3","2025/05/15 16:00:00","3000","5097","0","43"
"32","0","102","0","0","290","1","2025/08/15 15:59:59","3","2025/05/15 16:00:00","3000","5098","0","33"
"42","0","102","0","0","290","1","2025/08/15 15:59:59","3","2025/05/15 16:00:00","3000","5099","0","43"
"81","0","101","0","0","327","101","2025/06/15 15:59:59","3","2025/05/15 16:00:00","6000","5100","0","83"
"82","0","102","0","0","327","101","2025/06/15 15:59:59","3","2025/05/15 16:00:00","6000","5101","0","83"
"83","0","111","0","0","327","101","2025/06/15 15:59:59","3","2025/05/15 16:00:00","6000","5102","0","83"
"81","0","101","0","0","330","101","2025/07/15 15:59:59","3","2025/06/15 16:00:00","6000","5103","0","83"
"82","0","102","0","0","330","101","2025/07/15 15:59:59","3","2025/06/15 16:00:00","6000","5104","0","83"
"83","0","111","0","0","330","101","2025/07/15 15:59:59","3","2025/06/15 16:00:00","6000","5105","0","83"
"81","0","101","0","0","333","101","2025/08/15 15:59:59","3","2025/07/15 16:00:00","6000","5106","0","83"
"82","0","102","0","0","333","101","2025/08/15 15:59:59","3","2025/07/15 16:00:00","6000","5107","0","83"
"83","0","111","0","0","333","101","2025/08/15 15:59:59","3","2025/07/15 16:00:00","6000","5108","0","83"
"39","0","111","0","0","290","1","2025/08/15 04:59:59","3","2025/08/10 05:00:00","5000","5109","0","33"
"49","0","111","0","0","290","1","2025/08/15 04:59:59","3","2025/08/10 05:00:00","5000","5110","0","43"
"39","0","111","0","0","290","1","2025/08/15 15:59:59","3","2025/08/15 05:00:00","3000","5111","0","33"
"49","0","111","0","0","290","1","2025/08/15 15:59:59","3","2025/08/15 05:00:00","3000","5112","0","43"
