491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"0","8004","0","1","100","2025/10/01 04:59:59","1500","0","2482","1","2025/09/26 05:00:00","100","-1","0"
"0","8005","0","1","100","2025/10/01 04:59:59","1500","0","2483","1","2025/09/26 05:00:00","101","-1","0"
"0","130","0","1","100","2025/10/01 04:59:59","1500","0","2484","1","2025/09/26 05:00:00","651","-1","0"
"0","122","0","1","120","2025/09/20 04:59:59","2000","0","2485","1","2025/09/15 05:00:00","541","-1","0"
"0","104","0","1","40","2025/10/17 04:59:59","2000","0","2486","1","2025/10/01 05:00:00","45","-1","0"
"0","103","0","1","30","2025/10/11 04:59:59","2000","0","2487","1","2025/10/01 05:00:00","34","-1","0"
"0","103","0","1","40","2025/10/11 04:59:59","2000","0","2488","1","2025/10/01 05:00:00","44","-1","0"
"0","109","0","1","30","2025/10/16 04:59:59","3000","0","2489","1","2025/10/01 05:00:00","37","-1","0"
"0","112","0","1","30","2025/10/16 04:59:59","3000","0","2490","1","2025/10/01 05:00:00","38","-1","0"
"0","101","0","1","30","2025/10/24 04:59:59","4000","0","2491","301","2025/10/01 05:00:00","31","-1","0"
"0","101","0","1","40","2025/10/24 04:59:59","3000","0","2492","301","2025/10/01 05:00:00","41","-1","0"
"0","102","0","1","30","2025/10/16 04:59:59","3000","0","2493","301","2025/10/01 05:00:00","32","-1","0"
"0","102","0","1","40","2025/10/16 04:59:59","3000","0","2494","301","2025/10/01 05:00:00","42","-1","0"
"0","6114","0","1","80","2025/10/24 04:59:59","1500","0","2495","1","2025/10/01 16:00:00","1051","-1","0"
"0","109","0","1","30","2025/10/21 04:59:59","2000","0","2496","1","2025/10/16 05:00:00","37","-1","0"
"0","112","0","1","30","2025/10/21 04:59:59","2000","0","2497","1","2025/10/16 05:00:00","38","-1","0"
"0","111","0","1","30","2025/10/24 04:59:59","3000","0","2498","301","2025/10/16 05:00:00","39","-1","0"
"0","111","0","1","40","2025/10/24 04:59:59","3000","0","2499","301","2025/10/16 05:00:00","49","-1","0"
"0","7004","0","1","80","2025/10/25 15:59:59","1500","0","2500","1","2025/10/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2025/10/25 15:59:59","1500","0","2501","1","2025/10/18 16:00:00","252","-1","0"
"0","101","0","1","30","2025/10/29 04:59:59","2000","0","2502","301","2025/10/24 05:00:00","31","-1","0"
"0","101","0","1","40","2025/10/29 04:59:59","2000","0","2503","301","2025/10/24 05:00:00","41","-1","0"
"0","101","0","1","80","2025/11/01 04:59:59","1500","0","2504","1","2025/10/25 05:00:00","81","49","0"
"0","101","0","1","80","2025/11/01 04:59:59","1500","0","2505","343","2025/10/25 05:00:00","81","-1","0"
"0","102","0","1","80","2025/11/01 04:59:59","1500","0","2506","1","2025/10/25 05:00:00","82","49","0"
"0","102","0","1","80","2025/11/01 04:59:59","1500","0","2507","343","2025/10/25 05:00:00","82","-1","0"
"0","111","0","1","80","2025/11/01 04:59:59","1500","0","2508","1","2025/10/25 05:00:00","83","49","0"
"0","111","0","1","80","2025/11/01 04:59:59","1500","0","2509","343","2025/10/25 05:00:00","83","-1","0"
"0","109","0","1","80","2025/11/01 04:59:59","1500","0","2510","1","2025/10/25 05:00:00","84","-1","0"
"0","112","0","1","80","2025/11/01 04:59:59","1500","0","2511","1","2025/10/25 05:00:00","85","-1","0"
"0","8004","0","1","80","2025/11/01 04:59:59","1500","0","2512","1","2025/10/25 05:00:00","351","-1","0"
"0","8005","0","1","80","2025/11/01 04:59:59","1500","0","2513","1","2025/10/25 05:00:00","352","-1","0"
"0","130","0","1","80","2025/11/01 04:59:59","1500","0","2514","1","2025/10/25 05:00:00","641","-1","0"
"0","101","0","1","100","2025/11/01 04:59:59","1500","0","2515","1","2025/10/27 05:00:00","91","-1","0"
"0","102","0","1","100","2025/11/01 04:59:59","1500","0","2516","1","2025/10/27 05:00:00","92","-1","0"
"0","111","0","1","100","2025/11/01 04:59:59","1500","0","2517","1","2025/10/27 05:00:00","93","-1","0"
"0","109","0","1","100","2025/11/01 04:59:59","1500","0","2518","1","2025/10/27 05:00:00","94","-1","0"
"0","112","0","1","100","2025/11/01 04:59:59","1500","0","2519","1","2025/10/27 05:00:00","95","-1","0"
"0","8004","0","1","100","2025/11/01 04:59:59","1500","0","2520","1","2025/10/27 05:00:00","100","-1","0"
"0","8005","0","1","100","2025/11/01 04:59:59","1500","0","2521","1","2025/10/27 05:00:00","101","-1","0"
"0","130","0","1","100","2025/11/01 04:59:59","1500","0","2522","1","2025/10/27 05:00:00","651","-1","0"
"0","102","0","1","30","2025/11/01 04:59:59","2000","0","2523","301","2025/10/27 05:00:00","32","-1","0"
"0","102","0","1","40","2025/11/01 04:59:59","2000","0","2524","301","2025/10/27 05:00:00","42","-1","0"
"0","122","0","1","120","2025/10/10 04:59:59","2000","0","2525","1","2025/10/05 05:00:00","541","-1","0"
"0","104","0","1","40","2025/11/15 04:59:59","2000","0","2526","1","2025/11/01 05:00:00","45","-1","0"
"0","111","0","1","30","2025/11/17 04:59:59","2000","0","2527","301","2025/11/01 05:00:00","39","-1","0"
"0","111","0","1","40","2025/11/17 04:59:59","2000","0","2528","301","2025/11/01 05:00:00","49","-1","0"
"0","109","0","1","30","2025/11/13 04:59:59","2000","0","2529","1","2025/11/01 05:00:00","37","-1","0"
"0","112","0","1","30","2025/11/13 04:59:59","2000","0","2530","1","2025/11/01 05:00:00","38","-1","0"
"0","103","0","1","30","2025/11/10 04:59:59","2000","0","2531","1","2025/11/01 05:00:00","34","-1","0"
"0","103","0","1","40","2025/11/10 04:59:59","2000","0","2532","1","2025/11/01 05:00:00","44","-1","0"
"0","6114","0","1","80","2025/11/24 04:59:59","1500","0","2533","1","2025/11/01 16:00:00","1051","-1","0"
"0","101","0","3","82","2024/04/16 04:59:59","3000","0","5001","50","2023/04/17 05:00:00","81","100","0"
"0","101","0","3","82","2024/04/16 04:59:59","5000","0","5002","101","2023/04/17 05:00:00","81","200","0"
"0","102","0","3","82","2024/04/16 04:59:59","3000","0","5003","50","2023/04/17 05:00:00","82","100","0"
"0","102","0","3","82","2024/04/16 04:59:59","5000","0","5004","101","2023/04/17 05:00:00","82","200","0"
"0","111","0","3","82","2024/04/16 04:59:59","3000","0","5005","50","2023/04/17 05:00:00","83","100","0"
"0","111","0","3","82","2024/04/16 04:59:59","5000","0","5006","101","2023/04/17 05:00:00","83","200","0"
"0","101","0","3","32","2023/05/15 04:59:59","3000","0","5007","1","2023/04/17 05:00:00","31","200","0"
"0","102","0","3","32","2023/05/27 04:59:59","3000","0","5008","1","2023/04/17 05:00:00","32","200","0"
"0","111","0","3","32","2023/05/11 04:59:59","3000","0","5009","1","2023/04/17 05:00:00","39","200","0"
"0","101","0","3","42","2024/04/16 04:59:59","3000","0","5010","1","2023/04/17 05:00:00","41","200","0"
"0","102","0","3","42","2023/05/27 04:59:59","3000","0","5011","1","2023/04/17 05:00:00","42","200","0"
"0","111","0","3","42","2023/05/11 04:59:59","3000","0","5012","1","2023/04/17 05:00:00","49","200","0"
"0","101","0","3","32","2023/05/20 04:59:59","4000","0","5013","1","2023/05/15 05:00:00","31","200","0"
"0","101","0","3","32","2023/08/15 04:59:59","3000","0","5014","1","2023/05/20 05:00:00","31","200","0"
"0","102","0","3","32","2023/06/01 04:59:59","4000","0","5015","1","2023/05/27 05:00:00","32","200","0"
"0","102","0","3","32","2023/08/05 04:59:59","3000","0","5016","1","2023/06/01 05:00:00","32","200","0"
"0","102","0","3","42","2023/06/01 04:59:59","4000","0","5017","1","2023/05/27 05:00:00","42","200","0"
"0","102","0","3","42","2023/08/05 04:59:59","3000","0","5018","1","2023/06/01 05:00:00","42","200","0"
"0","111","0","3","32","2023/05/16 04:59:59","4000","0","5019","1","2023/05/11 05:00:00","39","200","0"
"0","111","0","3","32","2023/08/08 04:59:59","3000","0","5020","1","2023/05/16 05:00:00","39","200","0"
"0","111","0","3","42","2023/05/16 04:59:59","4000","0","5021","1","2023/05/11 05:00:00","49","200","0"
"0","111","0","3","42","2023/08/08 04:59:59","3000","0","5022","1","2023/05/16 05:00:00","49","200","0"
"0","102","0","3","32","2023/08/12 04:59:59","5000","0","5023","1","2023/08/05 05:00:00","32","200","0"
"0","102","0","3","32","2023/09/25 04:59:59","3000","0","5024","1","2023/08/12 05:00:00","32","200","0"
"0","102","0","3","42","2023/08/12 04:59:59","5000","0","5025","1","2023/08/05 05:00:00","42","200","0"
"0","102","0","3","42","2023/09/25 04:59:59","3000","0","5026","1","2023/08/12 05:00:00","42","200","0"
"0","111","0","3","32","2023/08/15 04:59:59","5000","0","5027","1","2023/08/08 05:00:00","39","200","0"
"0","111","0","3","32","2023/09/08 04:59:59","3000","0","5028","1","2023/08/15 05:00:00","39","200","0"
"0","111","0","3","42","2023/08/15 04:59:59","5000","0","5029","1","2023/08/08 05:00:00","49","200","0"
"0","111","0","3","42","2023/09/08 04:59:59","3000","0","5030","1","2023/08/15 05:00:00","49","200","0"
"0","101","0","3","32","2023/08/22 04:59:59","5000","0","5031","1","2023/08/15 05:00:00","31","200","0"
"0","101","0","3","32","2023/09/15 04:59:59","3000","0","5032","1","2023/08/22 05:00:00","31","200","0"
"0","111","0","3","32","2023/09/14 04:59:59","4000","0","5033","1","2023/09/08 05:00:00","39","200","0"
"0","111","0","3","32","2024/02/02 04:59:59","3000","0","5034","1","2023/09/14 05:00:00","39","200","0"
"0","111","0","3","42","2023/09/14 04:59:59","4000","0","5035","1","2023/09/08 05:00:00","49","200","0"
"0","111","0","3","42","2024/02/02 04:59:59","3000","0","5036","1","2023/09/14 05:00:00","49","200","0"
"0","101","0","3","32","2023/09/24 04:59:59","4000","0","5037","1","2023/09/15 05:00:00","31","200","0"
"0","101","0","3","32","2024/02/07 04:59:59","3000","0","5038","1","2023/09/24 05:00:00","31","200","0"
"0","102","0","3","32","2023/10/01 04:59:59","4000","0","5039","1","2023/09/25 05:00:00","32","200","0"
"0","102","0","3","32","2024/02/14 04:59:59","3000","0","5040","1","2023/10/01 05:00:00","32","200","0"
"0","102","0","3","42","2023/10/01 04:59:59","4000","0","5041","1","2023/09/25 05:00:00","42","200","0"
"0","102","0","3","42","2024/02/14 04:59:59","3000","0","5042","1","2023/10/01 05:00:00","42","200","0"
"0","111","0","3","32","2024/02/08 04:59:59","4000","0","5043","1","2024/02/02 05:00:00","39","200","0"
"0","111","0","3","32","2024/04/16 04:59:59","3000","0","5044","1","2024/02/08 05:00:00","39","200","0"
"0","111","0","3","42","2024/02/08 04:59:59","4000","0","5045","1","2024/02/02 05:00:00","49","200","0"
"0","111","0","3","42","2024/04/16 04:59:59","3000","0","5046","1","2024/02/08 05:00:00","49","200","0"
"0","101","0","3","32","2024/02/14 04:59:59","4000","0","5047","1","2024/02/07 05:00:00","31","200","0"
"0","101","0","3","32","2024/04/16 04:59:59","3000","0","5048","1","2024/02/14 05:00:00","31","200","0"
"0","102","0","3","32","2024/02/18 04:59:59","4000","0","5049","1","2024/02/14 05:00:00","32","200","0"
"0","102","0","3","32","2024/04/16 04:59:59","3000","0","5050","1","2024/02/18 05:00:00","32","200","0"
"0","102","0","3","42","2024/02/18 04:59:59","4000","0","5051","1","2024/02/14 05:00:00","42","200","0"
"0","102","0","3","42","2024/04/16 04:59:59","3000","0","5052","1","2024/02/18 05:00:00","42","200","0"
"0","101","0","3","83","2032/12/31 04:59:59","4000","0","5053","50","2024/04/16 05:00:00","81","100","0"
"0","101","0","3","83","2025/04/15 15:59:59","6000","0","5054","101","2024/04/16 05:00:00","81","321","0"
"0","102","0","3","83","2032/12/31 04:59:59","4000","0","5055","50","2024/04/16 05:00:00","82","100","0"
"0","102","0","3","83","2025/04/15 15:59:59","6000","0","5056","101","2024/04/16 05:00:00","82","321","0"
"0","111","0","3","83","2032/12/31 04:59:59","4000","0","5057","50","2024/04/16 05:00:00","83","100","0"
"0","111","0","3","83","2025/04/15 15:59:59","6000","0","5058","101","2024/04/16 05:00:00","83","321","0"
"0","101","0","3","33","2024/07/15 15:59:59","3000","0","5059","1","2024/04/16 05:00:00","31","250","0"
"0","102","0","3","33","2024/07/15 15:59:59","3000","0","5060","1","2024/04/16 05:00:00","32","250","0"
"0","111","0","3","33","2024/07/15 15:59:59","3000","0","5061","1","2024/04/16 05:00:00","39","250","0"
"0","101","0","3","43","2024/07/15 15:59:59","3000","0","5062","1","2024/04/16 05:00:00","41","250","0"
"0","102","0","3","43","2024/07/15 15:59:59","3000","0","5063","1","2024/04/16 05:00:00","42","250","0"
"0","111","0","3","43","2024/07/15 15:59:59","3000","0","5064","1","2024/04/16 05:00:00","49","250","0"
"0","101","0","3","33","2024/08/15 04:59:59","3000","0","5065","1","2024/07/15 16:00:00","31","260","0"
"0","102","0","3","33","2024/08/22 04:59:59","3000","0","5066","1","2024/07/15 16:00:00","32","260","0"
"0","111","0","3","33","2024/08/28 04:59:59","3000","0","5067","1","2024/07/15 16:00:00","39","260","0"
"0","101","0","3","43","2025/05/15 15:59:59","3000","0","5068","1","2024/07/15 16:00:00","41","280","0"
"0","102","0","3","43","2024/08/22 04:59:59","3000","0","5069","1","2024/07/15 16:00:00","42","260","0"
"0","111","0","3","43","2024/08/28 04:59:59","3000","0","5070","1","2024/07/15 16:00:00","49","260","0"
"0","101","0","3","33","2024/08/22 04:59:59","5000","0","5071","1","2024/08/15 05:00:00","31","260","0"
"0","101","0","3","33","2025/02/15 04:59:59","3000","0","5072","1","2024/08/22 05:00:00","31","270","0"
"0","102","0","3","33","2024/08/26 04:59:59","5000","0","5073","1","2024/08/22 05:00:00","32","260","0"
"0","102","0","3","43","2024/08/26 04:59:59","5000","0","5074","1","2024/08/22 05:00:00","42","260","0"
"0","102","0","3","33","2025/02/25 04:59:59","3000","0","5075","1","2024/08/26 05:00:00","32","280","0"
"0","102","0","3","43","2025/02/25 04:59:59","3000","0","5076","1","2024/08/26 05:00:00","42","280","0"
"0","111","0","3","33","2024/09/01 04:59:59","5000","0","5077","1","2024/08/28 05:00:00","39","260","0"
"0","111","0","3","43","2024/09/01 04:59:59","5000","0","5078","1","2024/08/28 05:00:00","49","260","0"
"0","111","0","3","33","2025/02/14 04:59:59","3000","0","5079","1","2024/09/01 05:00:00","39","270","0"
"0","111","0","3","43","2025/02/14 04:59:59","3000","0","5080","1","2024/09/01 05:00:00","49","270","0"
"0","111","0","3","33","2025/02/20 04:59:59","4000","0","5081","1","2025/02/14 05:00:00","39","280","0"
"0","111","0","3","43","2025/02/20 04:59:59","4000","0","5082","1","2025/02/14 05:00:00","49","280","0"
"0","111","0","3","33","2025/05/15 15:59:59","3000","0","5083","1","2025/02/20 05:00:00","39","280","0"
"0","111","0","3","43","2025/05/15 15:59:59","3000","0","5084","1","2025/02/20 05:00:00","49","280","0"
"0","101","0","3","33","2025/02/22 04:59:59","4000","0","5085","1","2025/02/15 05:00:00","31","280","0"
"0","101","0","3","33","2025/05/15 15:59:59","3000","0","5086","1","2025/02/22 05:00:00","31","280","0"
"0","102","0","3","33","2025/03/01 04:59:59","4000","0","5087","1","2025/02/25 05:00:00","32","280","0"
"0","102","0","3","43","2025/03/01 04:59:59","4000","0","5088","1","2025/02/25 05:00:00","42","280","0"
"0","102","0","3","33","2025/05/15 15:59:59","3000","0","5089","1","2025/03/01 05:00:00","32","280","0"
"0","102","0","3","43","2025/05/15 15:59:59","3000","0","5090","1","2025/03/01 05:00:00","42","280","0"
"0","101","0","3","83","2025/05/15 15:59:59","6000","0","5091","101","2025/04/15 16:00:00","81","324","0"
"0","102","0","3","83","2025/05/15 15:59:59","6000","0","5092","101","2025/04/15 16:00:00","82","324","0"
"0","111","0","3","83","2025/05/15 15:59:59","6000","0","5093","101","2025/04/15 16:00:00","83","324","0"
"0","111","0","3","33","2025/08/10 04:59:59","3000","0","5094","1","2025/05/15 16:00:00","39","290","0"
"0","111","0","3","43","2025/08/10 04:59:59","3000","0","5095","1","2025/05/15 16:00:00","49","290","0"
"0","101","0","3","33","2025/08/15 04:59:59","3000","0","5096","1","2025/05/15 16:00:00","31","290","0"
"0","101","0","3","43","2025/08/15 04:59:59","3000","0","5097","1","2025/05/15 16:00:00","41","290","0"
"0","102","0","3","33","2025/08/15 15:59:59","3000","0","5098","1","2025/05/15 16:00:00","32","290","0"
"0","102","0","3","43","2025/08/15 15:59:59","3000","0","5099","1","2025/05/15 16:00:00","42","290","0"
"0","101","0","3","83","2025/06/15 15:59:59","6000","0","5100","101","2025/05/15 16:00:00","81","327","0"
"0","102","0","3","83","2025/06/15 15:59:59","6000","0","5101","101","2025/05/15 16:00:00","82","327","0"
"0","111","0","3","83","2025/06/15 15:59:59","6000","0","5102","101","2025/05/15 16:00:00","83","327","0"
"0","101","0","3","83","2025/07/15 15:59:59","6000","0","5103","101","2025/06/15 16:00:00","81","330","0"
"0","102","0","3","83","2025/07/15 15:59:59","6000","0","5104","101","2025/06/15 16:00:00","82","330","0"
"0","111","0","3","83","2025/07/15 15:59:59","6000","0","5105","101","2025/06/15 16:00:00","83","330","0"
"0","101","0","3","83","2025/08/15 15:59:59","6000","0","5106","101","2025/07/15 16:00:00","81","333","0"
"0","102","0","3","83","2025/08/15 15:59:59","6000","0","5107","101","2025/07/15 16:00:00","82","333","0"
"0","111","0","3","83","2025/08/15 15:59:59","6000","0","5108","101","2025/07/15 16:00:00","83","333","0"
"0","111","0","3","33","2025/08/15 04:59:59","5000","0","5109","1","2025/08/10 05:00:00","39","290","0"
"0","111","0","3","43","2025/08/15 04:59:59","5000","0","5110","1","2025/08/10 05:00:00","49","290","0"
"0","111","0","3","33","2025/08/15 15:59:59","3000","0","5111","1","2025/08/15 05:00:00","39","290","0"
"0","111","0","3","43","2025/08/15 15:59:59","3000","0","5112","1","2025/08/15 05:00:00","49","290","0"
"0","101","0","3","33","2025/08/15 15:59:59","5000","0","5113","1","2025/08/15 05:00:00","31","290","0"
"0","101","0","3","43","2025/08/15 15:59:59","3000","0","5114","1","2025/08/15 05:00:00","41","290","0"
"0","101","0","3","33","2025/10/01 04:59:59","3000","0","5115","1","2025/08/21 05:00:00","31","300","0"
"0","102","0","3","33","2025/08/26 04:59:59","5000","0","5116","1","2025/08/21 05:00:00","32","300","0"
"0","102","0","3","43","2025/08/26 04:59:59","5000","0","5117","1","2025/08/21 05:00:00","42","300","0"
"0","102","0","3","33","2032/12/31 04:59:59","3000","0","5118","1","2025/08/26 05:00:00","32","300","0"
"0","102","0","3","43","2032/12/31 04:59:59","3000","0","5119","1","2025/08/26 05:00:00","42","300","0"
"0","101","0","3","83","2025/09/15 15:59:59","6000","0","5120","101","2025/08/15 16:00:00","81","336","0"
"0","102","0","3","83","2025/09/15 15:59:59","6000","0","5121","101","2025/08/15 16:00:00","82","336","0"
"0","111","0","3","83","2025/09/15 15:59:59","6000","0","5122","101","2025/08/15 16:00:00","83","336","0"
"0","111","0","3","33","2032/12/31 04:59:59","3000","0","5123","1","2025/08/15 16:00:00","39","300","0"
"0","111","0","3","43","2032/12/31 04:59:59","3000","0","5124","1","2025/08/15 16:00:00","49","300","0"
"0","101","0","3","33","2025/08/21 04:59:59","5000","0","5125","1","2025/08/15 16:00:00","31","300","0"
"0","101","0","3","43","2032/12/31 04:59:59","3000","0","5126","1","2025/08/15 16:00:00","41","300","0"
"0","102","0","3","33","2025/08/21 04:59:59","3000","0","5127","1","2025/08/15 16:00:00","32","300","0"
"0","102","0","3","43","2025/08/21 04:59:59","3000","0","5128","1","2025/08/15 16:00:00","42","300","0"
"0","101","0","3","83","2025/10/15 15:59:59","6000","0","5129","101","2025/09/15 16:00:00","81","339","0"
"0","102","0","3","83","2025/10/15 15:59:59","6000","0","5130","101","2025/09/15 16:00:00","82","339","0"
"0","111","0","3","83","2025/10/15 15:59:59","6000","0","5131","101","2025/09/15 16:00:00","83","339","0"
"0","101","0","3","33","2025/10/24 04:59:59","4000","0","5132","1","2025/10/01 05:00:00","31","300","0"
"0","101","0","3","33","2032/12/31 04:59:59","3000","0","5133","1","2025/10/24 05:00:00","31","300","0"
"0","101","0","3","83","2032/12/31 04:59:59","6000","0","5134","101","2025/10/15 16:00:00","81","342","0"
"0","102","0","3","83","2032/12/31 04:59:59","6000","0","5135","101","2025/10/15 16:00:00","82","342","0"
"0","111","0","3","83","2032/12/31 04:59:59","6000","0","5136","101","2025/10/15 16:00:00","83","342","0"
