556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5
"2","0","36","0","0","4","101011","0","2","0","4003","0","600003442","71001012","61401","0","1","0","1","4003","0","0","0","620300101","0","0","0","0","323","0","600110042","0","100","0","0","620090001","0","1","10011001","0","620070001"
"2","0","36","0","0","4","101011","0","2","0","5003","0","600003443","71001012","61401","0","1","0","1","5003","0","0","0","620300102","0","0","0","0","336","0","600110052","0","100","0","0","620090002","0","1","10011001","0","620070002"
"2","0","36","0","0","4","101011","0","2","0","6003","0","600003444","71001012","61401","0","1","0","1","6003","0","0","0","620300103","0","0","0","0","342","0","600110062","0","100","0","0","620090003","0","1","10011001","0","620070003"
"2","0","36","0","0","4","101011","0","2","0","7003","0","600003445","71001012","61401","0","1","0","1","7003","0","0","0","620300104","0","0","0","0","352","0","600110072","0","100","0","0","620090004","0","1","10011001","0","620070004"
"2","0","36","0","0","4","101011","0","2","0","8003","0","600003446","71001012","61401","0","1","0","1","8003","0","0","0","620300105","0","0","0","0","360","0","600110082","0","100","0","0","620090005","0","1","10011001","0","620070005"
"2","0","36","0","0","4","101011","0","2","0","9003","0","600003447","71001012","61401","0","1","0","1","9003","0","0","0","620300106","0","0","0","0","373","0","600110092","0","100","0","0","620090006","0","1","10011002","0","620070006"
"2","0","36","0","0","4","101011","0","2","0","10003","0","600003448","71001012","61401","0","1","0","1","10003","0","0","0","620300107","0","0","0","0","386","0","600110102","0","100","0","0","620090007","0","1","10011002","0","620070007"
"2","0","36","0","0","4","101011","0","2","0","11003","0","600003449","71001012","61401","0","1","0","1","11003","0","0","0","620300108","0","0","0","0","392","0","600110112","0","100","0","0","620090008","0","1","10011002","0","620070008"
"2","0","36","0","0","4","101011","0","2","0","12003","0","600003450","71001012","61401","0","1","0","1","12003","0","0","0","620300109","0","0","0","0","402","0","600110122","0","100","0","0","620090009","0","1","10011002","0","620070009"
"2","0","36","0","0","4","101011","0","2","0","13003","0","600003451","71001012","61401","0","1","0","1","13003","0","0","0","620300110","0","0","0","0","408","0","600110132","0","100","0","0","620090010","0","1","10011002","0","620070010"
"2","0","36","0","0","4","101011","0","2","0","14003","0","600003452","71001012","61401","0","1","0","1","14003","0","0","0","620300111","0","0","0","0","420","0","600110142","0","100","0","0","620090011","0","1","10011002","0","620070011"
"2","0","36","0","0","4","101011","0","2","0","15003","0","600003453","71001012","61401","0","1","0","1","15003","0","0","0","620300112","0","0","0","0","427","0","600110152","0","100","0","0","620090012","0","1","10011002","0","620070012"
"2","0","36","0","0","4","101011","0","2","0","16003","0","600003454","71001012","61401","0","1","0","1","16003","0","0","0","620300113","0","0","0","0","439","0","600110162","0","100","0","0","620090013","0","1","10011002","0","620070013"
"2","0","36","0","0","4","101011","0","2","0","17003","0","600003455","71001012","61401","0","1","0","1","17003","0","0","0","620300114","0","0","0","0","445","0","600110172","0","100","0","0","620090014","0","1","10011002","0","620070014"
"2","0","36","0","0","4","101011","0","2","0","18003","0","600003456","71001012","61401","0","1","0","1","18003","0","0","0","620300115","0","0","0","0","458","0","600110182","0","100","0","0","620090015","0","1","10011003","0","620070015"
"2","0","36","0","0","4","101011","0","2","0","19003","0","600003457","71001012","61401","0","1","0","1","19003","0","0","0","620300116","0","0","0","0","465","0","600110192","0","100","0","0","620090016","0","1","10011003","0","620070016"
"2","0","36","0","0","4","101011","0","2","0","20003","0","600003458","71001012","61401","0","1","0","1","20003","0","0","0","620300117","0","0","0","0","469","0","600110202","0","100","0","0","620090017","0","1","10011003","0","620070017"
"2","0","36","0","0","4","101011","0","2","0","21003","0","600003459","71001012","61401","0","1","0","1","21003","0","0","0","620300118","0","0","0","0","477","0","600110212","0","100","0","0","620090018","0","1","10011003","0","620070018"
"2","0","36","0","0","4","101011","0","2","0","22003","0","600003460","71001012","61401","0","1","0","1","22003","0","0","0","620300119","0","0","0","0","483","0","600110222","0","100","0","0","620090019","0","1","10011003","0","620070019"
"2","0","36","0","0","4","101011","0","2","0","23003","0","600003461","71001012","61401","0","1","0","1","23003","0","0","0","620300120","0","0","0","0","488","0","600110232","0","100","0","0","620090020","0","1","10011003","0","620070020"
"2","0","36","0","0","4","101011","0","2","0","24003","0","600003462","71001012","61401","0","1","0","1","24003","0","0","0","620300121","0","0","0","0","496","0","600110242","0","100","0","0","620090021","0","1","10011003","0","620070021"
"2","0","36","0","0","4","101011","0","2","0","25003","0","600003463","71001012","61401","0","1","0","1","25003","0","0","0","620300122","0","0","0","0","502","0","600110252","0","100","0","0","620090022","0","1","10011003","0","620070022"
"2","0","36","0","0","4","101011","0","2","0","26003","0","600003464","71001012","61401","0","1","0","1","26003","0","0","0","620300123","0","0","0","0","507","0","600110262","0","100","0","0","620090023","0","1","10011003","0","620070023"
"2","0","36","0","0","4","101011","0","2","0","27003","0","600003465","71001012","61401","0","1","0","1","27003","0","0","0","620300124","0","0","0","0","515","0","600110272","0","100","0","0","620090024","0","1","10011004","0","620070024"
"2","0","36","0","0","4","101011","0","2","0","28003","0","600003466","71001012","61401","0","1","0","1","28003","0","0","0","620300125","0","0","0","0","522","0","600110282","0","100","0","0","620090025","0","1","10011004","0","620070025"
"2","0","36","0","0","4","101011","0","2","0","29003","0","600003467","71001012","61401","0","1","0","1","29003","0","0","0","620300126","0","0","0","0","528","0","600110292","0","100","0","0","620090026","0","1","10011004","0","620070026"
"2","0","36","0","0","4","101011","0","2","0","30003","0","600003468","71001012","61401","0","1","0","1","30003","0","0","0","620300127","0","0","0","0","534","0","600110302","0","100","0","0","620090027","0","1","10011004","0","620070027"
"2","0","36","0","0","4","101011","0","2","0","31003","0","600003469","71001012","61401","0","1","0","1","31003","0","0","0","620300128","0","0","0","0","542","0","600110312","0","100","0","0","620090028","0","1","10011004","0","620070028"
"2","0","36","0","0","4","101011","0","2","0","32003","0","600003470","71001012","61401","0","1","0","1","32003","0","0","0","620300129","0","0","0","0","553","0","600110322","0","100","0","0","620090029","0","1","10011004","0","620070029"
"2","0","36","0","0","4","101011","0","2","0","33003","0","600003471","71001012","61401","0","1","0","1","33003","0","0","0","620300130","0","0","0","0","569","0","600110332","0","100","0","0","620090030","0","1","10011004","0","620070030"
"2","0","36","0","0","4","101011","0","2","0","34003","0","600003472","71001012","61401","0","1","0","1","34003","0","0","0","620300131","0","0","0","0","576","0","600110342","0","100","0","0","620090031","0","1","10011004","0","620070031"
"2","0","36","0","0","4","101011","0","2","0","35003","0","600003473","71001012","61401","0","1","0","1","35003","0","0","0","620300132","0","0","0","0","580","0","600110352","0","100","0","0","620090032","0","1","10011005","0","620070032"
"2","0","36","0","0","4","101011","0","2","0","36003","0","600003474","71001012","61401","0","1","0","1","36003","0","0","0","620300133","0","0","0","0","595","0","600110362","0","100","0","0","620090033","0","1","10011005","0","620070033"
"2","0","36","0","0","4","101011","0","2","0","37003","0","600003475","71001012","61401","0","1","0","1","37003","0","0","0","620300134","0","0","0","0","603","0","600110372","0","100","0","0","620090034","0","1","10011005","0","620070034"
"2","0","36","0","0","4","101011","0","2","0","38003","0","600003476","71001012","61401","0","1","0","1","38003","0","0","0","620300135","0","0","0","0","615","0","600110382","0","100","0","0","620090035","0","1","10011005","0","620070035"
"2","0","36","0","0","4","101011","0","2","0","39003","0","600003477","71001012","61401","0","1","0","1","39003","0","0","0","620300136","0","0","0","0","625","0","600110392","0","100","0","0","620090036","0","1","10011005","0","620070036"
"2","0","36","0","0","4","101011","0","2","0","40003","0","600003478","71001012","61401","0","1","0","1","40003","0","0","0","620300137","0","0","0","0","643","0","600110402","0","100","0","0","620090037","0","1","10011005","0","620070037"
"2","0","36","0","0","4","101011","0","2","0","41003","0","600003479","71001012","61401","0","1","0","1","41003","0","0","0","620300138","0","0","0","0","647","0","600110412","0","100","0","0","620090038","0","1","10011005","0","620070038"
"2","0","36","0","0","4","101011","0","2","0","42003","0","600003480","71001012","61401","0","1","0","1","42003","0","0","0","620300139","0","0","0","0","654","0","600110422","0","100","0","0","620090039","0","1","10011006","0","620070039"
"2","0","36","0","0","4","101011","0","2","0","43003","0","600003481","71001012","61401","0","1","0","1","43003","0","0","0","620300140","0","0","0","0","673","0","600110432","0","100","0","0","620090040","0","1","10011006","0","620070040"
"2","0","36","0","0","4","101011","0","2","0","44003","0","600003482","71001012","61401","0","1","0","1","44003","0","0","0","620300141","0","0","0","0","689","0","600110442","0","100","0","0","620090041","0","1","10011006","0","620070041"
"2","0","36","0","0","4","101011","0","2","0","45003","0","600003483","71001012","61401","0","1","0","1","45003","0","0","0","620300142","0","0","0","0","706","0","600110452","0","100","0","0","620090042","0","1","10011006","0","620070042"
"2","0","36","0","0","4","101011","0","2","0","46003","0","600003484","71001012","61401","0","1","0","1","46003","0","0","0","620300143","0","0","0","0","717","0","600110462","0","100","0","0","620090043","0","1","10011006","0","620070043"
"2","0","36","0","0","4","101011","0","2","0","47003","0","600003485","71001012","61401","0","1","0","1","47003","0","0","0","620300144","0","0","0","0","722","0","600110472","0","100","0","0","620090044","0","1","10011006","0","620070044"
"2","0","36","0","0","4","101011","0","2","0","48003","0","600003486","71001012","61401","0","1","0","1","48003","0","0","0","620300145","0","0","0","0","733","0","600110482","0","100","0","0","620090045","0","1","10011006","0","620070045"
"2","0","36","0","0","4","101011","0","2","0","49003","0","600003487","71001012","61401","0","1","0","1","49003","0","0","0","620300146","0","0","0","0","748","0","600110492","0","100","0","0","620090046","0","1","10011007","0","620070046"
"2","0","36","0","0","4","101011","0","2","0","50003","0","600003488","71001012","61401","0","1","0","1","50003","0","0","0","620300147","0","0","0","0","768","0","600110502","0","100","0","0","620090047","0","1","10011007","0","620070047"
"2","0","36","0","0","4","101011","0","2","0","51003","0","600003489","71001012","61401","0","1","0","1","51003","0","0","0","620300148","0","0","0","0","777","0","600110512","0","100","0","0","620090048","0","1","10011007","0","620070048"
"2","0","36","0","0","4","101011","0","2","0","52003","0","600003490","71001012","61401","0","1","0","1","52003","0","0","0","620300149","0","0","0","0","786","0","600110522","0","100","0","0","620090049","0","1","10011007","0","620070049"
"2","0","36","0","0","4","101011","0","2","0","53003","0","600003491","71001012","61401","0","1","0","1","53003","0","0","0","620300150","0","0","0","0","800","0","600110532","0","100","0","0","620090050","0","1","10011007","0","620070050"
"2","0","36","0","0","4","101011","0","2","0","54003","0","600003492","71001012","61401","0","1","0","1","54003","0","0","0","620300151","0","0","0","0","809","0","600110542","0","100","0","0","620090051","0","1","10011007","0","620070051"
"2","0","36","0","0","4","101011","0","2","0","55003","0","600003493","71001012","61401","0","1","0","1","55003","0","0","0","620300152","0","0","0","0","816","0","600110552","0","100","0","0","620090052","0","1","10011007","0","620070052"
"2","0","36","0","0","4","101011","0","2","0","56003","0","600003494","71001012","61401","0","1","0","1","56003","0","0","0","620300153","0","0","0","0","824","0","600110562","0","100","0","0","620090053","0","1","10011007","0","620070053"
"2","0","36","0","0","4","101011","0","2","0","57003","0","600003495","71001012","61401","0","1","0","1","57003","0","0","0","620300154","0","0","0","0","827","0","600110572","0","100","0","0","620090054","0","1","10011007","0","620070054"
"2","0","36","0","0","4","101011","0","2","0","58003","0","600003496","71001012","61401","0","1","0","1","58003","0","0","0","620300155","0","0","0","0","834","0","600110582","0","100","0","0","620090055","0","1","10011007","0","620070055"
"2","0","36","0","0","4","101011","0","2","0","59003","0","600003497","71001012","61401","0","1","0","1","59003","0","0","0","620300156","0","0","0","0","849","0","600110592","0","100","0","0","620090056","0","1","10011007","0","620070056"
"2","0","36","0","0","4","101011","0","2","0","60003","0","600003498","71001012","61401","0","1","0","1","60003","0","0","0","620300157","0","0","0","0","855","0","600110602","0","100","0","0","620090057","0","1","10011007","0","620070057"
"2","0","36","0","0","4","101011","0","2","0","61003","0","600003499","71001012","61401","0","1","0","1","61003","0","0","0","620300158","0","0","0","0","865","0","600110612","0","100","0","0","620090058","0","1","10011007","0","620070058"
"2","0","10","0","0","4","101011","0","2","0","62003","0","600003500","71001012","61401","0","1","0","1","62003","0","0","0","620300159","0","0","0","0","874","0","600110622","0","100","0","0","620090059","0","1","10011008","0","620070059"
"2","0","10","0","0","4","101011","0","2","0","63003","0","600003501","71001012","61401","0","1","0","1","63003","0","0","0","620300160","0","0","0","0","888","0","600110632","0","100","0","0","620090060","0","1","10011008","0","620070060"
"2","0","10","0","0","4","101011","0","2","0","64003","0","600003502","71001012","61401","0","1","0","1","64003","0","0","0","620300161","0","0","0","0","899","0","600110642","0","100","0","0","620090061","0","1","10011008","0","620070061"
"2","0","10","0","0","4","101011","0","2","0","65003","0","600003503","71001012","61401","0","1","0","1","65003","0","0","0","620300162","0","0","0","0","907","0","600110652","0","100","0","0","620090062","0","1","10011008","0","620070062"
"2","0","10","0","0","4","101011","0","2","0","66003","0","600003504","71001012","61401","0","1","0","1","66003","0","0","0","620300163","0","0","0","0","918","0","600110662","0","100","0","0","620090063","0","1","10011008","0","620070063"
"2","0","10","0","0","4","101011","0","2","0","67003","0","600003505","71001012","61401","0","1","0","1","67003","0","0","0","620300164","0","0","0","0","926","0","600110672","0","100","0","0","620090064","0","1","10011008","0","620070064"
"2","0","10","0","0","4","101011","0","2","0","68003","0","600003506","71001012","61401","0","1","0","1","68003","0","0","0","620300165","0","0","0","0","938","0","600110682","0","100","0","0","620090065","0","1","10011008","0","620070065"
"2","0","10","0","0","4","101011","0","2","0","69003","0","600003507","71001012","61401","0","1","0","1","69003","0","0","0","620300166","0","0","0","0","954","0","600110692","0","100","0","0","620090066","0","1","10011008","0","620070066"
"2","0","10","0","0","4","101011","0","2","0","70003","0","600003508","71001012","61401","0","1","0","1","70003","0","0","0","620300167","0","0","0","0","964","0","600110702","0","100","0","0","620090067","0","1","10011008","0","620070067"
"2","0","10","0","0","4","101011","0","2","0","71003","0","600003509","71001012","61401","0","1","0","1","71003","0","0","0","620300168","0","0","0","0","981","0","600110712","0","100","0","0","620090068","0","1","10011008","0","620070068"
"2","0","36","0","0","4","101011","0","2","0","1003","0","600003510","71001012","61401","0","1","0","1","1003","0","0","0","620300001","0","0","0","0","323","0","600110012","0","100","0","0","620120001","0","1","10011001","0","620390001"
