393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67
"3","10011001","0","620380115","1","19003","2","10011002","0","620420016","0","100","0","0","0","600004025","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110193","4","465","0","0","101011","620160016","19003","1","620270016","71001002","61402"
"3","10011001","0","620380116","1","20003","2","10011002","0","620420017","0","100","0","0","0","600004026","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110203","4","469","0","0","101011","620160017","20003","1","620270017","71001002","61402"
"3","10011001","0","620380117","1","21003","2","10011002","0","620420018","0","100","0","0","0","600004027","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110213","4","477","0","0","101011","620160018","21003","1","620270018","71001002","61402"
"3","10011001","0","620380118","1","22003","2","10011002","0","620420019","0","100","0","0","0","600004028","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110223","4","483","0","0","101011","620160019","22003","1","620270019","71001002","61402"
"3","10011001","0","620380119","1","23003","2","10011002","0","620420020","0","100","0","0","0","600004029","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110233","4","488","0","0","101011","620160020","23003","1","620270020","71001002","61402"
"3","10011001","0","620380120","1","24003","2","10011002","0","620420021","0","100","0","0","0","600004030","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110243","4","496","0","0","101011","620160021","24003","1","620270021","71001002","61402"
"3","10011001","0","620380121","1","25003","2","10011002","0","620420022","0","100","0","0","0","600004031","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110253","4","502","0","0","101011","620160022","25003","1","620270022","71001002","61402"
"3","10011001","0","620380122","1","26003","2","10011002","0","620420023","0","100","0","0","0","600004032","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110263","4","507","0","0","101011","620160023","26003","1","620270023","71001002","61402"
"3","10011001","0","620380123","1","27003","2","10011003","0","620420024","0","100","0","0","0","600004033","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110273","4","515","0","0","101011","620160024","27003","1","620270024","71001002","61402"
"3","10011001","0","620380124","1","28003","2","10011003","0","620420025","0","100","0","0","0","600004034","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110283","4","522","0","0","101011","620160025","28003","1","620270025","71001002","61402"
"3","10011001","0","620380125","1","29003","2","10011003","0","620420026","0","100","0","0","0","600004035","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110293","4","528","0","0","101011","620160026","29003","1","620270026","71001002","61402"
"3","10011001","0","620380126","1","30003","2","10011003","0","620420027","0","100","0","0","0","600004036","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110303","4","534","0","0","101011","620160027","30003","1","620270027","71001002","61402"
"3","10011001","0","620380127","1","31003","2","10011003","0","620420028","0","100","0","0","0","600004037","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110313","4","542","0","0","101011","620160028","31003","1","620270028","71001002","61402"
"3","10011001","0","620380128","1","32003","2","10011003","0","620420029","0","100","0","0","0","600004038","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110323","4","553","0","0","101011","620160029","32003","1","620270029","71001002","61402"
"3","10011001","0","620380129","1","33003","2","10011003","0","620420030","0","100","0","0","0","600004039","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110333","4","569","0","0","101011","620160030","33003","1","620270030","71001002","61402"
"3","10011001","0","620380130","1","34003","2","10011003","0","620420031","0","100","0","0","0","600004040","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110343","4","576","0","0","101011","620160031","34003","1","620270031","71001002","61402"
"3","10011002","0","620380131","1","35003","2","10011004","0","620420032","0","100","0","0","0","600004041","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110353","4","580","0","0","101011","620160032","35003","1","620270032","71001002","61402"
"3","10011002","0","620380132","1","36003","2","10011004","0","620420033","0","100","0","0","0","600004042","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110363","4","595","0","0","101011","620160033","36003","1","620270033","71001002","61402"
"3","10011002","0","620380133","1","37003","2","10011004","0","620420034","0","100","0","0","0","600004043","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110373","4","603","0","0","101011","620160034","37003","1","620270034","71001002","61402"
"3","10011002","0","620380134","1","38003","2","10011004","0","620420035","0","100","0","0","0","600004044","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110383","4","615","0","0","101011","620160035","38003","1","620270035","71001002","61402"
"3","10011002","0","620380135","1","39003","2","10011004","0","620420036","0","100","0","0","0","600004045","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110393","4","625","0","0","101011","620160036","39003","1","620270036","71001002","61402"
"3","10011002","0","620380136","1","40003","2","10011004","0","620420037","0","100","0","0","0","600004046","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110403","4","643","0","0","101011","620160037","40003","1","620270037","71001002","61402"
"3","10011002","0","620380137","1","41003","2","10011004","0","620420038","0","100","0","0","0","600004047","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110413","4","647","0","0","101011","620160038","41003","1","620270038","71001002","61402"
"3","10011003","0","620380138","1","42003","2","10011005","0","620420039","0","100","0","0","0","600004048","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110423","4","654","0","0","101011","620160039","42003","1","620270039","71001002","61402"
"3","10011003","0","620380139","1","43003","2","10011005","0","620420040","0","100","0","0","0","600004049","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110433","4","673","0","0","101011","620160040","43003","1","620270040","71001002","61402"
"3","10011003","0","620380140","1","44003","2","10011005","0","620420041","0","100","0","0","0","600004050","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110443","4","689","0","0","101011","620160041","44003","1","620270041","71001002","61402"
"3","10011003","0","620380141","1","45003","2","10011005","0","620420042","0","100","0","0","0","600004051","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110453","4","706","0","0","101011","620160042","45003","1","620270042","71001002","61402"
"3","10011003","0","620380142","1","46003","2","10011005","0","620420043","0","100","0","0","0","600004052","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110463","4","717","0","0","101011","620160043","46003","1","620270043","71001002","61402"
"3","10011003","0","620380143","1","47003","2","10011005","0","620420044","0","100","0","0","0","600004053","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110473","4","722","0","0","101011","620160044","47003","1","620270044","71001002","61402"
"3","10011003","0","620380144","1","48003","2","10011005","0","620420045","0","100","0","0","0","600004054","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110483","4","733","0","0","101011","620160045","48003","1","620270045","71001002","61402"
"3","10011004","0","620380145","1","49003","2","10011006","0","620420046","0","100","0","0","0","600004055","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110493","4","748","0","0","101011","620160046","49003","1","620270046","71001002","61402"
"3","10011004","0","620380146","1","50003","2","10011006","0","620420047","0","100","0","0","0","600004056","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110503","4","768","0","0","101011","620160047","50003","1","620270047","71001002","61402"
"3","10011004","0","620380147","1","51003","2","10011006","0","620420048","0","100","0","0","0","600004057","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110513","4","777","0","0","101011","620160048","51003","1","620270048","71001002","61402"
"3","10011004","0","620380148","1","52003","2","10011006","0","620420049","0","100","0","0","0","600004058","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110523","4","786","0","0","101011","620160049","52003","1","620270049","71001002","61402"
"3","10011004","0","620380149","1","53003","2","10011006","0","620420050","0","100","0","0","0","600004059","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110533","4","800","0","0","101011","620160050","53003","1","620270050","71001002","61402"
"3","10011004","0","620380150","1","54003","2","10011006","0","620420051","0","100","0","0","0","600004060","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110543","4","809","0","0","101011","620160051","54003","1","620270051","71001002","61402"
"3","10011004","0","620380151","1","55003","2","10011006","0","620420052","0","100","0","0","0","600004061","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110553","4","816","0","0","101011","620160052","55003","1","620270052","71001002","61402"
"3","10011004","0","620380152","1","56003","2","10011006","0","620420053","0","100","0","0","0","600004062","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110563","4","824","0","0","101011","620160053","56003","1","620270053","71001002","61402"
"3","10011004","0","620380153","1","57003","2","10011006","0","620420054","0","100","0","0","0","600004063","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110573","4","827","0","0","101011","620160054","57003","1","620270054","71001002","61402"
"3","10011004","0","620380154","1","58003","2","10011006","0","620420055","0","100","0","0","0","600004064","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110583","4","834","0","0","101011","620160055","58003","1","620270055","71001002","61402"
"3","10011004","0","620380155","1","59003","2","10011006","0","620420056","0","100","0","0","0","600004065","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110593","4","849","0","0","101011","620160056","59003","1","620270056","71001002","61402"
"3","10011004","0","620380156","1","60003","2","10011006","0","620420057","0","100","0","0","0","600004066","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110603","4","855","0","0","101011","620160057","60003","1","620270057","71001002","61402"
"3","10011004","0","620380157","1","61003","2","10011006","0","620420058","0","100","0","0","0","600004067","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110613","4","865","0","0","101011","620160058","61003","1","620270058","71001002","61402"
"3","10011006","0","620380158","1","62003","2","10011007","0","620420059","0","100","0","0","0","600004068","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110623","4","874","0","0","101011","620160059","62003","1","620270059","71001002","61402"
"3","10011006","0","620380159","1","63003","2","10011007","0","620420060","0","100","0","0","0","600004069","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110633","4","888","0","0","101011","620160060","63003","1","620270060","71001002","61402"
"3","10011006","0","620380160","1","64003","2","10011007","0","620420061","0","100","0","0","0","600004070","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110643","4","899","0","0","101011","620160061","64003","1","620270061","71001002","61402"
"3","10011006","0","620380161","1","65003","2","10011007","0","620420062","0","100","0","0","0","600004071","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110653","4","907","0","0","101011","620160062","65003","1","620270062","71001002","61402"
"3","10011006","0","620380162","1","66003","2","10011007","0","620420063","0","100","0","0","0","600004072","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110663","4","918","0","0","101011","620160063","66003","1","620270063","71001002","61402"
"3","10011006","0","620380163","1","67003","2","10011007","0","620420064","0","100","0","0","0","600004073","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110673","4","926","0","0","101011","620160064","67003","1","620270064","71001002","61402"
"3","10011006","0","620380164","1","68003","2","10011007","0","620420065","0","100","0","0","0","600004074","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110683","4","938","0","0","101011","620160065","68003","1","620270065","71001002","61402"
"3","10011006","0","620380165","1","69003","2","10011007","0","620420066","0","100","0","0","0","600004075","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110693","4","954","0","0","101011","620160066","69003","1","620270066","71001002","61402"
"3","10011006","0","620380166","1","70003","2","10011007","0","620420067","0","100","0","0","0","600004076","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110703","4","964","0","0","101011","620160067","70003","1","620270067","71001002","61402"
"3","10011006","0","620380167","1","71003","2","10011007","0","620420068","0","100","0","0","0","600004077","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110713","4","981","0","0","101011","620160068","71003","1","620270068","71001002","61402"
"1","62001007","0","620400020","1","23003","0","61001004","0","620110020","0","36","0","0","0","600004078","0","0","0","0","0","62001005","36","2","0","60","1","0","0","600120231","0","976","0","0","0","0","23003","1","620090020","0","0"
"1","62001007","0","620400021","1","24003","0","61001004","0","620110021","0","36","0","0","0","600004079","0","0","0","0","0","62001005","36","2","0","60","1","0","0","600120241","0","992","0","0","0","0","24003","1","620090021","0","0"
"1","62001007","0","620400022","1","25003","0","61001004","0","620110022","0","36","0","0","0","600004080","0","0","0","0","0","62001005","36","2","0","60","1","0","0","600120251","0","1004","0","0","0","0","25003","1","620090022","0","0"
"1","62001007","0","620400023","1","26003","0","61001004","0","620110023","0","36","0","0","0","600004081","0","0","0","0","0","62001005","36","2","0","60","1","0","0","600120261","0","1014","0","0","0","0","26003","1","620090023","0","0"
"1","62001007","0","620400024","1","27003","0","61001004","0","620110024","0","36","0","0","0","600004082","0","0","0","0","0","62001005","36","2","0","60","1","0","0","600120271","0","1030","0","0","0","0","27003","1","620090024","0","0"
"1","62001007","0","620400025","1","28003","0","61001004","0","620110025","0","36","0","0","0","600004083","0","0","0","0","0","62001005","36","2","0","60","1","0","0","600120281","0","1044","0","0","0","0","28003","1","620090025","0","0"
