5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624
"1013401","601","2024/05/19 15:59:59","10134","71134032","6006","2024/05/01 16:00:00","1","71134032","0","打倒1隻夢中隕石（NORMAL限定）","0","9019","10134106"
"1013403","601","2024/05/19 15:59:59","10134","71134033","6010","2024/05/01 16:00:00","1","71134033","0","打倒1隻夢中隕石（VERY HARD限定）","0","9019","10134107"
"10135101","601","2024/05/27 15:59:59","10135","71135001","6004","2024/05/17 16:00:00","1","71135001","0","完成活動冒險1-1（NORMAL）","0","9003","10135102"
"10135102","601","2024/05/27 15:59:59","10135","71135002","6004","2024/05/17 16:00:00","1","71135002","0","完成活動冒險1-2（NORMAL）","0","9003","10135102"
"10135103","601","2024/05/27 15:59:59","10135","71135003","6004","2024/05/17 16:00:00","1","71135003","0","完成活動冒險1-3（NORMAL）","0","9003","10135102"
"10135104","601","2024/05/27 15:59:59","10135","71135004","6004","2024/05/17 16:00:00","1","71135004","0","完成活動冒險1-4（NORMAL）","0","9003","10135102"
"10135105","601","2024/05/27 15:59:59","10135","71135005","6004","2024/05/17 16:00:00","1","71135005","0","完成活動冒險1-5（NORMAL）","0","9003","10135102"
"10135106","601","2024/05/27 15:59:59","10135","71135006","6004","2024/05/17 16:00:00","1","71135006","0","完成活動冒險1-6（NORMAL）","0","9003","10135102"
"10135107","601","2024/05/27 15:59:59","10135","71135007","6004","2024/05/17 16:00:00","1","71135007","0","完成活動冒險1-7（NORMAL）","0","9003","10135102"
"10135108","601","2024/05/27 15:59:59","10135","71135008","6004","2024/05/17 16:00:00","1","71135008","0","完成活動冒險1-8（NORMAL）","0","9003","10135102"
"10135109","601","2024/05/27 15:59:59","10135","71135009","6004","2024/05/17 16:00:00","1","71135009","0","完成活動冒險1-9（NORMAL）","0","9003","10135102"
"10135110","601","2024/05/27 15:59:59","10135","71135010","6004","2024/05/17 16:00:00","1","71135010","0","完成活動冒險1-10（NORMAL）","0","9003","10135102"
"10135111","601","2024/05/27 15:59:59","10135","71135011","6004","2024/05/17 16:00:00","1","71135011","0","完成活動冒險1-11（NORMAL）","0","9003","10135102"
"10135112","601","2024/05/27 15:59:59","10135","71135012","6004","2024/05/17 16:00:00","1","71135012","0","完成活動冒險1-12（NORMAL）","0","9003","10135102"
"10135113","601","2024/05/27 15:59:59","10135","71135013","6004","2024/05/17 16:00:00","1","71135013","0","完成活動冒險1-13（NORMAL）","0","9003","10135102"
"10135114","601","2024/05/27 15:59:59","10135","71135014","6004","2024/05/17 16:00:00","1","71135014","0","完成活動冒險1-14（NORMAL）","0","9003","10135102"
"10135115","601","2024/05/27 15:59:59","10135","71135015","6004","2024/05/17 16:00:00","1","71135015","0","完成活動冒險1-15（NORMAL）","0","9003","10135102"
"10135201","601","2024/05/27 15:59:59","10135","71135016","6005","2024/05/17 16:00:00","1","71135016","0","完成活動冒險1-1（HARD）","0","9003","10135103"
"10135202","601","2024/05/27 15:59:59","10135","71135017","6005","2024/05/17 16:00:00","1","71135017","0","完成活動冒險1-2（HARD）","0","9003","10135103"
"10135203","601","2024/05/27 15:59:59","10135","71135018","6005","2024/05/17 16:00:00","1","71135018","0","完成活動冒險1-3（HARD）","0","9003","10135103"
"10135204","601","2024/05/27 15:59:59","10135","71135019","6005","2024/05/17 16:00:00","1","71135019","0","完成活動冒險1-4（HARD）","0","9003","10135103"
"10135205","601","2024/05/27 15:59:59","10135","71135020","6005","2024/05/17 16:00:00","1","71135020","0","完成活動冒險1-5（HARD）","0","9003","10135103"
"0","601","2024/05/27 15:59:59","10135","71135021","6002","2024/05/17 16:00:00","1","71135021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10135104"
"0","601","2024/05/27 15:59:59","10135","71135022","6002","2024/05/17 16:00:00","2","71135022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10135104"
"0","601","2024/05/27 15:59:59","10135","71135023","6002","2024/05/17 16:00:00","3","71135023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10135104"
"0","601","2024/05/27 15:59:59","10135","71135024","6002","2024/05/17 16:00:00","4","71135024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10135104"
"0","601","2024/05/27 15:59:59","10135","71135025","6002","2024/05/17 16:00:00","5","71135025","0","將討伐證交換的獎勵清單重置5次","0","9006","10135104"
"0","601","2024/05/27 15:59:59","10135","71135026","6008","2024/05/17 16:00:00","5","71135026","0","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","0","9011","10135105"
"0","601","2024/05/27 15:59:59","10135","71135027","6008","2024/05/17 16:00:00","10","71135027","0","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","0","9011","10135105"
"0","601","2024/05/27 15:59:59","10135","71135028","6008","2024/05/17 16:00:00","15","71135028","0","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","0","9011","10135105"
"0","601","2024/05/27 15:59:59","10135","71135029","6008","2024/05/17 16:00:00","20","71135029","0","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","0","9011","10135105"
"0","601","2024/05/27 15:59:59","10135","71135030","6008","2024/05/17 16:00:00","25","71135030","0","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","0","9011","10135105"
"0","601","2024/05/27 15:59:59","10135","71135031","6008","2024/05/17 16:00:00","30","71135031","0","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","0","9011","10135105"
"1013501","601","2024/05/27 15:59:59","10135","71135032","6006","2024/05/17 16:00:00","1","71135032","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","9019","10135106"
"1013503","601","2024/05/27 15:59:59","10135","71135033","6010","2024/05/17 16:00:00","1","71135033","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","9019","10135107"
"10136101","601","2024/06/29 15:59:59","10136","71136001","6004","2024/06/01 16:00:00","1","71136001","0","完成活動冒險1-1（NORMAL）前篇","0","9003","10136102"
"10136102","601","2024/06/29 15:59:59","10136","71136002","6004","2024/06/01 16:00:00","1","71136002","0","完成活動冒險1-2（NORMAL）前篇","0","9003","10136102"
"10136103","601","2024/06/29 15:59:59","10136","71136003","6004","2024/06/01 16:00:00","1","71136003","0","完成活動冒險1-3（NORMAL）前篇","0","9003","10136102"
"10136104","601","2024/06/29 15:59:59","10136","71136004","6004","2024/06/01 16:00:00","1","71136004","0","完成活動冒險1-4（NORMAL）前篇","0","9003","10136102"
"10136105","601","2024/06/29 15:59:59","10136","71136005","6004","2024/06/01 16:00:00","1","71136005","0","完成活動冒險1-5（NORMAL）前篇","0","9003","10136102"
"10136106","601","2024/06/29 15:59:59","10136","71136006","6004","2024/06/01 16:00:00","1","71136006","0","完成活動冒險1-6（NORMAL）前篇","0","9003","10136102"
"10136107","601","2024/06/29 15:59:59","10136","71136007","6004","2024/06/01 16:00:00","1","71136007","0","完成活動冒險1-7（NORMAL）前篇","0","9003","10136102"
"10136108","601","2024/06/29 15:59:59","10136","71136008","6004","2024/06/01 16:00:00","1","71136008","0","完成活動冒險1-8（NORMAL）前篇","0","9003","10136102"
"10136109","601","2024/06/29 15:59:59","10136","71136009","6004","2024/06/01 16:00:00","1","71136009","0","完成活動冒險1-9（NORMAL）前篇","0","9003","10136102"
"10136110","601","2024/06/29 15:59:59","10136","71136010","6004","2024/06/01 16:00:00","1","71136010","0","完成活動冒險1-10（NORMAL）前篇","0","9003","10136102"
"10136201","601","2024/06/29 15:59:59","10136","71136016","6005","2024/06/01 16:00:00","1","71136016","0","完成活動冒險1-1（HARD）前篇","0","9003","10136103"
"10136202","601","2024/06/29 15:59:59","10136","71136017","6005","2024/06/01 16:00:00","1","71136017","0","完成活動冒險1-2（HARD）前篇","0","9003","10136103"
"10136203","601","2024/06/29 15:59:59","10136","71136018","6005","2024/06/01 16:00:00","1","71136018","0","完成活動冒險1-3（HARD）前篇","0","9003","10136103"
"10136204","601","2024/06/29 15:59:59","10136","71136019","6005","2024/06/01 16:00:00","1","71136019","0","完成活動冒險1-4（HARD）前篇","0","9003","10136103"
"10136205","601","2024/06/29 15:59:59","10136","71136020","6005","2024/06/01 16:00:00","1","71136020","0","完成活動冒險1-5（HARD）前篇","0","9003","10136103"
"0","601","2024/06/29 15:59:59","10136","71136021","6002","2024/06/01 16:00:00","1","71136021","0","將討伐證交換前篇的獎勵清單重置1次","0","9006","10136104"
"0","601","2024/06/29 15:59:59","10136","71136022","6002","2024/06/01 16:00:00","2","71136022","0","將討伐證交換前篇的獎勵清單重置2次","0","9006","10136104"
"0","601","2024/06/29 15:59:59","10136","71136023","6002","2024/06/01 16:00:00","3","71136023","0","將討伐證交換前篇的獎勵清單重置3次","0","9006","10136104"
"0","601","2024/06/29 15:59:59","10136","71136024","6002","2024/06/01 16:00:00","4","71136024","0","將討伐證交換前篇的獎勵清單重置4次","0","9006","10136104"
"0","601","2024/06/29 15:59:59","10136","71136025","6002","2024/06/01 16:00:00","5","71136025","0","將討伐證交換前篇的獎勵清單重置5次","0","9006","10136104"
"0","601","2024/06/29 15:59:59","10136","71136026","6008","2024/06/01 16:00:00","5","71136026","0","打倒5隻紅霧精靈（全難易度皆可）","0","9011","10136105"
"0","601","2024/06/29 15:59:59","10136","71136027","6008","2024/06/01 16:00:00","10","71136027","0","打倒10隻紅霧精靈（全難易度皆可）","0","9011","10136105"
"0","601","2024/06/29 15:59:59","10136","71136028","6008","2024/06/01 16:00:00","15","71136028","0","打倒15隻紅霧精靈（全難易度皆可）","0","9011","10136105"
"0","601","2024/06/29 15:59:59","10136","71136029","6008","2024/06/01 16:00:00","20","71136029","0","打倒20隻紅霧精靈（全難易度皆可）","0","9011","10136105"
"0","601","2024/06/29 15:59:59","10136","71136030","6008","2024/06/01 16:00:00","25","71136030","0","打倒25隻紅霧精靈（全難易度皆可）","0","9011","10136105"
"0","601","2024/06/29 15:59:59","10136","71136031","6008","2024/06/01 16:00:00","30","71136031","0","打倒30隻紅霧精靈（全難易度皆可）","0","9011","10136105"
"1013601","601","2024/06/29 15:59:59","10136","71136032","6006","2024/06/01 16:00:00","1","71136032","0","打倒1隻紅霧精靈（NORMAL限定）","0","9019","10136106"
"1013603","601","2024/06/29 15:59:59","10136","71136033","6010","2024/06/01 16:00:00","1","71136033","0","打倒1隻紅霧精靈（VERY HARD限定）","0","9019","10136107"
"10137101","601","2024/06/29 15:59:59","10137","71137001","6004","2024/06/08 16:00:00","1","71137001","0","完成活動冒險1-1（NORMAL）後篇","0","9003","10137102"
"10137102","601","2024/06/29 15:59:59","10137","71137002","6004","2024/06/08 16:00:00","1","71137002","0","完成活動冒險1-2（NORMAL）後篇","0","9003","10137102"
"10137103","601","2024/06/29 15:59:59","10137","71137003","6004","2024/06/08 16:00:00","1","71137003","0","完成活動冒險1-3（NORMAL）後篇","0","9003","10137102"
"10137104","601","2024/06/29 15:59:59","10137","71137004","6004","2024/06/08 16:00:00","1","71137004","0","完成活動冒險1-4（NORMAL）後篇","0","9003","10137102"
"10137105","601","2024/06/29 15:59:59","10137","71137005","6004","2024/06/08 16:00:00","1","71137005","0","完成活動冒險1-5（NORMAL）後篇","0","9003","10137102"
"10137106","601","2024/06/29 15:59:59","10137","71137006","6004","2024/06/08 16:00:00","1","71137006","0","完成活動冒險1-6（NORMAL）後篇","0","9003","10137102"
"10137107","601","2024/06/29 15:59:59","10137","71137007","6004","2024/06/08 16:00:00","1","71137007","0","完成活動冒險1-7（NORMAL）後篇","0","9003","10137102"
"10137108","601","2024/06/29 15:59:59","10137","71137008","6004","2024/06/08 16:00:00","1","71137008","0","完成活動冒險1-8（NORMAL）後篇","0","9003","10137102"
"10137109","601","2024/06/29 15:59:59","10137","71137009","6004","2024/06/08 16:00:00","1","71137009","0","完成活動冒險1-9（NORMAL）後篇","0","9003","10137102"
"10137110","601","2024/06/29 15:59:59","10137","71137010","6004","2024/06/08 16:00:00","1","71137010","0","完成活動冒險1-10（NORMAL）後篇","0","9003","10137102"
"10137201","601","2024/06/29 15:59:59","10137","71137016","6005","2024/06/08 16:00:00","1","71137016","0","完成活動冒險1-1（HARD）後篇","0","9003","10137103"
"10137202","601","2024/06/29 15:59:59","10137","71137017","6005","2024/06/08 16:00:00","1","71137017","0","完成活動冒險1-2（HARD）後篇","0","9003","10137103"
"10137203","601","2024/06/29 15:59:59","10137","71137018","6005","2024/06/08 16:00:00","1","71137018","0","完成活動冒險1-3（HARD）後篇","0","9003","10137103"
"10137204","601","2024/06/29 15:59:59","10137","71137019","6005","2024/06/08 16:00:00","1","71137019","0","完成活動冒險1-4（HARD）後篇","0","9003","10137103"
"10137205","601","2024/06/29 15:59:59","10137","71137020","6005","2024/06/08 16:00:00","1","71137020","0","完成活動冒險1-5（HARD）後篇","0","9003","10137103"
"0","601","2024/06/29 15:59:59","10137","71137021","6002","2024/06/08 16:00:00","1","71137021","0","將討伐證交換後篇的獎勵清單重置1次","0","9006","10137104"
"0","601","2024/06/29 15:59:59","10137","71137022","6002","2024/06/08 16:00:00","2","71137022","0","將討伐證交換後篇的獎勵清單重置2次","0","9006","10137104"
"0","601","2024/06/29 15:59:59","10137","71137023","6002","2024/06/08 16:00:00","3","71137023","0","將討伐證交換後篇的獎勵清單重置3次","0","9006","10137104"
"0","601","2024/06/29 15:59:59","10137","71137024","6002","2024/06/08 16:00:00","4","71137024","0","將討伐證交換後篇的獎勵清單重置4次","0","9006","10137104"
"0","601","2024/06/29 15:59:59","10137","71137025","6002","2024/06/08 16:00:00","5","71137025","0","將討伐證交換後篇的獎勵清單重置5次","0","9006","10137104"
"0","601","2024/06/29 15:59:59","10137","71137026","6008","2024/06/08 16:00:00","5","71137026","0","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","9011","10137105"
"0","601","2024/06/29 15:59:59","10137","71137027","6008","2024/06/08 16:00:00","10","71137027","0","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","9011","10137105"
"0","601","2024/06/29 15:59:59","10137","71137028","6008","2024/06/08 16:00:00","15","71137028","0","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","9011","10137105"
"0","601","2024/06/29 15:59:59","10137","71137029","6008","2024/06/08 16:00:00","20","71137029","0","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","9011","10137105"
"0","601","2024/06/29 15:59:59","10137","71137030","6008","2024/06/08 16:00:00","25","71137030","0","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","9011","10137105"
"0","601","2024/06/29 15:59:59","10137","71137031","6008","2024/06/08 16:00:00","30","71137031","0","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","9011","10137105"
"1013703","601","2024/06/29 15:59:59","10137","71137032","6010","2024/06/08 16:00:00","1","71137032","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","9019","10137106"
"10138101","601","2024/06/27 15:59:59","10138","71138001","6004","2024/06/10 16:00:00","1","71138001","0","完成活動冒險1-1 (NORMAL)前篇","0","9003","10138102"
"10138102","601","2024/06/27 15:59:59","10138","71138002","6004","2024/06/10 16:00:00","1","71138002","0","完成活動冒險1-2 (NORMAL)前篇","0","9003","10138102"
"10138103","601","2024/06/27 15:59:59","10138","71138003","6004","2024/06/10 16:00:00","1","71138003","0","完成活動冒險1-3 (NORMAL)前篇","0","9003","10138102"
"10138104","601","2024/06/27 15:59:59","10138","71138004","6004","2024/06/10 16:00:00","1","71138004","0","完成活動冒險1-4 (NORMAL)前篇","0","9003","10138102"
"10138105","601","2024/06/27 15:59:59","10138","71138005","6004","2024/06/10 16:00:00","1","71138005","0","完成活動冒險1-5 (NORMAL)前篇","0","9003","10138102"
"10138106","601","2024/06/27 15:59:59","10138","71138006","6004","2024/06/10 16:00:00","1","71138006","0","完成活動冒險1-6 (NORMAL)前篇","0","9003","10138102"
"10138107","601","2024/06/27 15:59:59","10138","71138007","6004","2024/06/10 16:00:00","1","71138007","0","完成活動冒險1-7 (NORMAL)前篇","0","9003","10138102"
"10138108","601","2024/06/27 15:59:59","10138","71138008","6004","2024/06/10 16:00:00","1","71138008","0","完成活動冒險1-8 (NORMAL)前篇","0","9003","10138102"
"10138109","601","2024/06/27 15:59:59","10138","71138009","6004","2024/06/10 16:00:00","1","71138009","0","完成活動冒險1-9 (NORMAL)前篇","0","9003","10138102"
"10138110","601","2024/06/27 15:59:59","10138","71138010","6004","2024/06/10 16:00:00","1","71138010","0","完成活動冒險1-10 (NORMAL)前篇","0","9003","10138102"
