5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"10150105","9003","601","2024/12/01 16:00:00","6004","2024/12/19 15:59:59","1","71150005","10150","71150005","10150102","0","0","完成活動冒險1-5（NORMAL）"
"10150106","9003","601","2024/12/01 16:00:00","6004","2024/12/19 15:59:59","1","71150006","10150","71150006","10150102","0","0","完成活動冒險1-6（NORMAL）"
"10150107","9003","601","2024/12/01 16:00:00","6004","2024/12/19 15:59:59","1","71150007","10150","71150007","10150102","0","0","完成活動冒險1-7（NORMAL）"
"10150108","9003","601","2024/12/01 16:00:00","6004","2024/12/19 15:59:59","1","71150008","10150","71150008","10150102","0","0","完成活動冒險1-8（NORMAL）"
"10150109","9003","601","2024/12/01 16:00:00","6004","2024/12/19 15:59:59","1","71150009","10150","71150009","10150102","0","0","完成活動冒險1-9（NORMAL）"
"10150110","9003","601","2024/12/01 16:00:00","6004","2024/12/19 15:59:59","1","71150010","10150","71150010","10150102","0","0","完成活動冒險1-10（NORMAL）"
"10150201","9003","601","2024/12/01 16:00:00","6005","2024/12/19 15:59:59","1","71150016","10150","71150016","10150103","0","0","完成活動冒險1-1（HARD）"
"10150202","9003","601","2024/12/01 16:00:00","6005","2024/12/19 15:59:59","1","71150017","10150","71150017","10150103","0","0","完成活動冒險1-2（HARD）"
"10150203","9003","601","2024/12/01 16:00:00","6005","2024/12/19 15:59:59","1","71150018","10150","71150018","10150103","0","0","完成活動冒險1-3（HARD）"
"10150204","9003","601","2024/12/01 16:00:00","6005","2024/12/19 15:59:59","1","71150019","10150","71150019","10150103","0","0","完成活動冒險1-4（HARD）"
"10150205","9003","601","2024/12/01 16:00:00","6005","2024/12/19 15:59:59","1","71150020","10150","71150020","10150103","0","0","完成活動冒險1-5（HARD）"
"0","9006","601","2024/12/01 16:00:00","6002","2024/12/19 15:59:59","1","71150021","10150","71150021","10150104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2024/12/01 16:00:00","6002","2024/12/19 15:59:59","2","71150022","10150","71150022","10150104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2024/12/01 16:00:00","6002","2024/12/19 15:59:59","3","71150023","10150","71150023","10150104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2024/12/01 16:00:00","6002","2024/12/19 15:59:59","4","71150024","10150","71150024","10150104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2024/12/01 16:00:00","6002","2024/12/19 15:59:59","5","71150025","10150","71150025","10150104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2024/12/01 16:00:00","6008","2024/12/19 15:59:59","5","71150026","10150","71150026","10150105","0","0","打倒5隻混沌生成系統（EX、EX＋除外）"
"0","9011","601","2024/12/01 16:00:00","6008","2024/12/19 15:59:59","10","71150027","10150","71150027","10150105","0","0","打倒10隻混沌生成系統（EX、EX＋除外）"
"0","9011","601","2024/12/01 16:00:00","6008","2024/12/19 15:59:59","15","71150028","10150","71150028","10150105","0","0","打倒15隻混沌生成系統（EX、EX＋除外）"
"0","9011","601","2024/12/01 16:00:00","6008","2024/12/19 15:59:59","20","71150029","10150","71150029","10150105","0","0","打倒20隻混沌生成系統（EX、EX＋除外）"
"0","9011","601","2024/12/01 16:00:00","6008","2024/12/19 15:59:59","25","71150030","10150","71150030","10150105","0","0","打倒25隻混沌生成系統（EX、EX＋除外）"
"0","9011","601","2024/12/01 16:00:00","6008","2024/12/19 15:59:59","30","71150031","10150","71150031","10150105","0","0","打倒30隻混沌生成系統（EX、EX＋除外）"
"1015003","9019","601","2024/12/01 16:00:00","6010","2024/12/19 15:59:59","1","71150032","10150","71150032","10150106","0","0","打倒1隻混沌生成系統（VERY HARD限定）"
"10151101","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151001","10151","71151001","10151102","0","0","完成活動冒險1-1（NORMAL）"
"10151102","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151002","10151","71151002","10151102","0","0","完成活動冒險1-2（NORMAL）"
"10151103","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151003","10151","71151003","10151102","0","0","完成活動冒險1-3（NORMAL）"
"10151104","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151004","10151","71151004","10151102","0","0","完成活動冒險1-4（NORMAL）"
"10151105","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151005","10151","71151005","10151102","0","0","完成活動冒險1-5（NORMAL）"
"10151106","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151006","10151","71151006","10151102","0","0","完成活動冒險1-6（NORMAL）"
"10151107","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151007","10151","71151007","10151102","0","0","完成活動冒險1-7（NORMAL）"
"10151108","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151008","10151","71151008","10151102","0","0","完成活動冒險1-8（NORMAL）"
"10151109","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151009","10151","71151009","10151102","0","0","完成活動冒險1-9（NORMAL）"
"10151110","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151010","10151","71151010","10151102","0","0","完成活動冒險1-10（NORMAL）"
"10151111","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151011","10151","71151011","10151102","0","0","完成活動冒險1-11（NORMAL）"
"10151112","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151012","10151","71151012","10151102","0","0","完成活動冒險1-12（NORMAL）"
"10151113","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151013","10151","71151013","10151102","0","0","完成活動冒險1-13（NORMAL）"
"10151114","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151014","10151","71151014","10151102","0","0","完成活動冒險1-14（NORMAL）"
"10151115","9003","601","2024/12/18 16:00:00","6004","2024/12/28 15:59:59","1","71151015","10151","71151015","10151102","0","0","完成活動冒險1-15（NORMAL）"
"10151201","9003","601","2024/12/18 16:00:00","6005","2024/12/28 15:59:59","1","71151016","10151","71151016","10151103","0","0","完成活動冒險1-1（HARD）"
"10151202","9003","601","2024/12/18 16:00:00","6005","2024/12/28 15:59:59","1","71151017","10151","71151017","10151103","0","0","完成活動冒險1-2（HARD）"
"10151203","9003","601","2024/12/18 16:00:00","6005","2024/12/28 15:59:59","1","71151018","10151","71151018","10151103","0","0","完成活動冒險1-3（HARD）"
"10151204","9003","601","2024/12/18 16:00:00","6005","2024/12/28 15:59:59","1","71151019","10151","71151019","10151103","0","0","完成活動冒險1-4（HARD）"
"10151205","9003","601","2024/12/18 16:00:00","6005","2024/12/28 15:59:59","1","71151020","10151","71151020","10151103","0","0","完成活動冒險1-5（HARD）"
"0","9006","601","2024/12/18 16:00:00","6002","2024/12/28 15:59:59","1","71151021","10151","71151021","10151104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2024/12/18 16:00:00","6002","2024/12/28 15:59:59","2","71151022","10151","71151022","10151104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2024/12/18 16:00:00","6002","2024/12/28 15:59:59","3","71151023","10151","71151023","10151104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2024/12/18 16:00:00","6002","2024/12/28 15:59:59","4","71151024","10151","71151024","10151104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2024/12/18 16:00:00","6002","2024/12/28 15:59:59","5","71151025","10151","71151025","10151104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2024/12/18 16:00:00","6008","2024/12/28 15:59:59","5","71151026","10151","71151026","10151105","0","0","打倒5隻怨恨亡靈（全難易度皆可）"
"0","9011","601","2024/12/18 16:00:00","6008","2024/12/28 15:59:59","10","71151027","10151","71151027","10151105","0","0","打倒10隻怨恨亡靈（全難易度皆可）"
"0","9011","601","2024/12/18 16:00:00","6008","2024/12/28 15:59:59","15","71151028","10151","71151028","10151105","0","0","打倒15隻怨恨亡靈（全難易度皆可）"
"0","9011","601","2024/12/18 16:00:00","6008","2024/12/28 15:59:59","20","71151029","10151","71151029","10151105","0","0","打倒20隻怨恨亡靈（全難易度皆可）"
"0","9011","601","2024/12/18 16:00:00","6008","2024/12/28 15:59:59","25","71151030","10151","71151030","10151105","0","0","打倒25隻怨恨亡靈（全難易度皆可）"
"0","9011","601","2024/12/18 16:00:00","6008","2024/12/28 15:59:59","30","71151031","10151","71151031","10151105","0","0","打倒30隻怨恨亡靈（全難易度皆可）"
"1015101","9019","601","2024/12/18 16:00:00","6006","2024/12/28 15:59:59","1","71151032","10151","71151032","10151106","0","0","打倒1隻怨恨亡靈（NORMAL限定）"
"1015103","9019","601","2024/12/18 16:00:00","6010","2024/12/28 15:59:59","1","71151033","10151","71151033","10151107","0","0","打倒1隻怨恨亡靈（VERY HARD限定）"
"10152101","9003","601","2025/01/01 16:00:00","6004","2025/01/26 15:59:59","1","71152001","10152","71152001","10152102","0","0","完成活動冒險1-1（NORMAL）"
"10152102","9003","601","2025/01/01 16:00:00","6004","2025/01/26 15:59:59","1","71152002","10152","71152002","10152102","0","0","完成活動冒險1-2（NORMAL）"
"10152103","9003","601","2025/01/01 16:00:00","6004","2025/01/26 15:59:59","1","71152003","10152","71152003","10152102","0","0","完成活動冒險1-3（NORMAL）"
"10152104","9003","601","2025/01/01 16:00:00","6004","2025/01/26 15:59:59","1","71152004","10152","71152004","10152102","0","0","完成活動冒險1-4（NORMAL）"
"10152105","9003","601","2025/01/01 16:00:00","6004","2025/01/26 15:59:59","1","71152005","10152","71152005","10152102","0","0","完成活動冒險1-5（NORMAL）"
"10152106","9003","601","2025/01/01 16:00:00","6004","2025/01/26 15:59:59","1","71152006","10152","71152006","10152102","0","0","完成活動冒險1-6（NORMAL）"
"10152107","9003","601","2025/01/01 16:00:00","6004","2025/01/26 15:59:59","1","71152007","10152","71152007","10152102","0","0","完成活動冒險1-7（NORMAL）"
"10152108","9003","601","2025/01/01 16:00:00","6004","2025/01/26 15:59:59","1","71152008","10152","71152008","10152102","0","0","完成活動冒險1-8（NORMAL）"
"10152109","9003","601","2025/01/01 16:00:00","6004","2025/01/26 15:59:59","1","71152009","10152","71152009","10152102","0","0","完成活動冒險1-9（NORMAL）"
"10152110","9003","601","2025/01/01 16:00:00","6004","2025/01/26 15:59:59","1","71152010","10152","71152010","10152102","0","0","完成活動冒險1-10（NORMAL）"
"10152201","9003","601","2025/01/01 16:00:00","6005","2025/01/26 15:59:59","1","71152016","10152","71152016","10152103","0","0","完成活動冒險1-1（HARD）"
"10152202","9003","601","2025/01/01 16:00:00","6005","2025/01/26 15:59:59","1","71152017","10152","71152017","10152103","0","0","完成活動冒險1-2（HARD）"
"10152203","9003","601","2025/01/01 16:00:00","6005","2025/01/26 15:59:59","1","71152018","10152","71152018","10152103","0","0","完成活動冒險1-3（HARD）"
"10152204","9003","601","2025/01/01 16:00:00","6005","2025/01/26 15:59:59","1","71152019","10152","71152019","10152103","0","0","完成活動冒險1-4（HARD）"
"10152205","9003","601","2025/01/01 16:00:00","6005","2025/01/26 15:59:59","1","71152020","10152","71152020","10152103","0","0","完成活動冒險1-5（HARD）"
"0","9006","601","2025/01/01 16:00:00","6002","2025/01/26 15:59:59","1","71152021","10152","71152021","10152104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2025/01/01 16:00:00","6002","2025/01/26 15:59:59","2","71152022","10152","71152022","10152104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2025/01/01 16:00:00","6002","2025/01/26 15:59:59","3","71152023","10152","71152023","10152104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2025/01/01 16:00:00","6002","2025/01/26 15:59:59","4","71152024","10152","71152024","10152104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2025/01/01 16:00:00","6002","2025/01/26 15:59:59","5","71152025","10152","71152025","10152104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2025/01/01 16:00:00","6008","2025/01/26 15:59:59","5","71152026","10152","71152026","10152105","0","0","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）"
"0","9011","601","2025/01/01 16:00:00","6008","2025/01/26 15:59:59","10","71152027","10152","71152027","10152105","0","0","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）"
"0","9011","601","2025/01/01 16:00:00","6008","2025/01/26 15:59:59","15","71152028","10152","71152028","10152105","0","0","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）"
"0","9011","601","2025/01/01 16:00:00","6008","2025/01/26 15:59:59","20","71152029","10152","71152029","10152105","0","0","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）"
"0","9011","601","2025/01/01 16:00:00","6008","2025/01/26 15:59:59","25","71152030","10152","71152030","10152105","0","0","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）"
"0","9011","601","2025/01/01 16:00:00","6008","2025/01/26 15:59:59","30","71152031","10152","71152031","10152105","0","0","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）"
"1015201","9019","601","2025/01/01 16:00:00","6006","2025/01/26 15:59:59","1","71152032","10152","71152032","10152106","0","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）"
"1015203","9019","601","2025/01/01 16:00:00","6010","2025/01/26 15:59:59","1","71152033","10152","71152033","10152107","0","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）"
"10153101","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153001","10153","71153001","10153102","0","0","完成活動任務1-1 (NORMAL)"
"10153102","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153002","10153","71153002","10153102","0","0","完成活動任務1-2 (NORMAL)"
"10153103","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153003","10153","71153003","10153102","0","0","完成活動任務1-3 (NORMAL)"
"10153104","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153004","10153","71153004","10153102","0","0","完成活動任務1-4 (NORMAL)"
"10153105","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153005","10153","71153005","10153102","0","0","完成活動任務1-5 (NORMAL)"
"10153106","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153006","10153","71153006","10153102","0","0","完成活動任務1-6 (NORMAL)"
"10153107","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153007","10153","71153007","10153102","0","0","完成活動任務1-7 (NORMAL)"
"10153108","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153008","10153","71153008","10153102","0","0","完成活動任務1-8 (NORMAL)"
"10153109","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153009","10153","71153009","10153102","0","0","完成活動任務1-9 (NORMAL)"
"10153110","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153010","10153","71153010","10153102","0","0","完成活動任務1-10 (NORMAL)"
"10153111","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153011","10153","71153011","10153102","0","0","完成活動任務1-11 (NORMAL)"
"10153112","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153012","10153","71153012","10153102","0","0","完成活動任務1-12 (NORMAL)"
"10153113","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153013","10153","71153013","10153102","0","0","完成活動任務1-13 (NORMAL)"
"10153114","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153014","10153","71153014","10153102","0","0","完成活動任務1-14 (NORMAL)"
"10153115","9003","601","2025/01/16 16:00:00","6004","2025/01/26 15:59:59","1","71153015","10153","71153015","10153102","0","0","完成活動任務1-15 (NORMAL)"
"10153201","9003","601","2025/01/16 16:00:00","6005","2025/01/26 15:59:59","1","71153016","10153","71153016","10153103","0","0","完成活動任務1-1 (HARD)"
"10153202","9003","601","2025/01/16 16:00:00","6005","2025/01/26 15:59:59","1","71153017","10153","71153017","10153103","0","0","完成活動任務1-2 (HARD)"
"10153203","9003","601","2025/01/16 16:00:00","6005","2025/01/26 15:59:59","1","71153018","10153","71153018","10153103","0","0","完成活動任務1-3 (HARD)"
"10153204","9003","601","2025/01/16 16:00:00","6005","2025/01/26 15:59:59","1","71153019","10153","71153019","10153103","0","0","完成活動任務1-4 (HARD)"
"10153205","9003","601","2025/01/16 16:00:00","6005","2025/01/26 15:59:59","1","71153020","10153","71153020","10153103","0","0","完成活動任務1-5 (HARD)"
