121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8
"71146032","0","10146106","1014603","71146032","9019","1","2024/10/19 15:59:59","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","6010","2024/10/01 16:00:00","10146","601"
"71147001","0","10147102","10147101","71147001","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147002","0","10147102","10147102","71147002","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147003","0","10147102","10147103","71147003","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147004","0","10147102","10147104","71147004","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147005","0","10147102","10147105","71147005","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147006","0","10147102","10147106","71147006","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147007","0","10147102","10147107","71147007","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147008","0","10147102","10147108","71147008","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147009","0","10147102","10147109","71147009","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147010","0","10147102","10147110","71147010","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147011","0","10147102","10147111","71147011","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-11（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147012","0","10147102","10147112","71147012","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-12（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147013","0","10147102","10147113","71147013","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-13（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147014","0","10147102","10147114","71147014","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-14（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147015","0","10147102","10147115","71147015","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-15（NORMAL）","6004","2024/10/18 16:00:00","10147","601"
"71147016","0","10147103","10147201","71147016","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-1（HARD）","6005","2024/10/18 16:00:00","10147","601"
"71147017","0","10147103","10147202","71147017","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-2（HARD）","6005","2024/10/18 16:00:00","10147","601"
"71147018","0","10147103","10147203","71147018","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-3（HARD）","6005","2024/10/18 16:00:00","10147","601"
"71147019","0","10147103","10147204","71147019","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-4（HARD）","6005","2024/10/18 16:00:00","10147","601"
"71147020","0","10147103","10147205","71147020","9003","1","2024/10/28 15:59:59","0","完成活動冒險1-5（HARD）","6005","2024/10/18 16:00:00","10147","601"
"71147021","0","10147104","0","71147021","9006","1","2024/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2024/10/18 16:00:00","10147","601"
"71147022","0","10147104","0","71147022","9006","2","2024/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2024/10/18 16:00:00","10147","601"
"71147023","0","10147104","0","71147023","9006","3","2024/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2024/10/18 16:00:00","10147","601"
"71147024","0","10147104","0","71147024","9006","4","2024/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2024/10/18 16:00:00","10147","601"
"71147025","0","10147104","0","71147025","9006","5","2024/10/28 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2024/10/18 16:00:00","10147","601"
"71147026","0","10147105","0","71147026","9011","5","2024/10/28 15:59:59","0","打倒5隻變貌的從者‧布拉德（全難易度皆可）","6008","2024/10/18 16:00:00","10147","601"
"71147027","0","10147105","0","71147027","9011","10","2024/10/28 15:59:59","0","打倒10隻變貌的從者‧布拉德（全難易度皆可）","6008","2024/10/18 16:00:00","10147","601"
"71147028","0","10147105","0","71147028","9011","15","2024/10/28 15:59:59","0","打倒15隻變貌的從者‧布拉德（全難易度皆可）","6008","2024/10/18 16:00:00","10147","601"
"71147029","0","10147105","0","71147029","9011","20","2024/10/28 15:59:59","0","打倒20隻變貌的從者‧布拉德（全難易度皆可）","6008","2024/10/18 16:00:00","10147","601"
"71147030","0","10147105","0","71147030","9011","25","2024/10/28 15:59:59","0","打倒25隻變貌的從者‧布拉德（全難易度皆可）","6008","2024/10/18 16:00:00","10147","601"
"71147031","0","10147105","0","71147031","9011","30","2024/10/28 15:59:59","0","打倒30隻變貌的從者‧布拉德（全難易度皆可）","6008","2024/10/18 16:00:00","10147","601"
"71147033","0","10147107","1014703","71147033","9019","1","2024/10/28 15:59:59","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","6010","2024/10/18 16:00:00","10147","601"
"71148001","0","10148102","10148101","71148001","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2024/11/01 16:00:00","10148","601"
"71148002","0","10148102","10148102","71148002","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2024/11/01 16:00:00","10148","601"
"71148003","0","10148102","10148103","71148003","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2024/11/01 16:00:00","10148","601"
"71148004","0","10148102","10148104","71148004","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2024/11/01 16:00:00","10148","601"
"71148005","0","10148102","10148105","71148005","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2024/11/01 16:00:00","10148","601"
"71148006","0","10148102","10148106","71148006","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2024/11/01 16:00:00","10148","601"
"71148007","0","10148102","10148107","71148007","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2024/11/01 16:00:00","10148","601"
"71148008","0","10148102","10148108","71148008","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2024/11/01 16:00:00","10148","601"
"71148009","0","10148102","10148109","71148009","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2024/11/01 16:00:00","10148","601"
"71148010","0","10148102","10148110","71148010","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2024/11/01 16:00:00","10148","601"
"71148016","0","10148103","10148201","71148016","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-1（HARD）","6005","2024/11/01 16:00:00","10148","601"
"71148017","0","10148103","10148202","71148017","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-2（HARD）","6005","2024/11/01 16:00:00","10148","601"
"71148018","0","10148103","10148203","71148018","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-3（HARD）","6005","2024/11/01 16:00:00","10148","601"
"71148019","0","10148103","10148204","71148019","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-4（HARD）","6005","2024/11/01 16:00:00","10148","601"
"71148020","0","10148103","10148205","71148020","9003","1","2024/11/19 15:59:59","0","完成活動冒險1-5（HARD）","6005","2024/11/01 16:00:00","10148","601"
"71148021","0","10148104","0","71148021","9006","1","2024/11/19 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2024/11/01 16:00:00","10148","601"
"71148022","0","10148104","0","71148022","9006","2","2024/11/19 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2024/11/01 16:00:00","10148","601"
"71148023","0","10148104","0","71148023","9006","3","2024/11/19 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2024/11/01 16:00:00","10148","601"
"71148024","0","10148104","0","71148024","9006","4","2024/11/19 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2024/11/01 16:00:00","10148","601"
"71148025","0","10148104","0","71148025","9006","5","2024/11/19 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2024/11/01 16:00:00","10148","601"
"71148026","0","10148105","0","71148026","9011","5","2024/11/19 15:59:59","0","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","2024/11/01 16:00:00","10148","601"
"71148027","0","10148105","0","71148027","9011","10","2024/11/19 15:59:59","0","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","2024/11/01 16:00:00","10148","601"
"71148028","0","10148105","0","71148028","9011","15","2024/11/19 15:59:59","0","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","2024/11/01 16:00:00","10148","601"
"71148029","0","10148105","0","71148029","9011","20","2024/11/19 15:59:59","0","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","2024/11/01 16:00:00","10148","601"
"71148030","0","10148105","0","71148030","9011","25","2024/11/19 15:59:59","0","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","2024/11/01 16:00:00","10148","601"
"71148031","0","10148105","0","71148031","9011","30","2024/11/19 15:59:59","0","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","2024/11/01 16:00:00","10148","601"
"71148033","0","10148107","1014803","71148033","9019","1","2024/11/19 15:59:59","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","6010","2024/11/01 16:00:00","10148","601"
"71149001","0","10149102","10149101","71149001","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149002","0","10149102","10149102","71149002","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149003","0","10149102","10149103","71149003","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149004","0","10149102","10149104","71149004","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149005","0","10149102","10149105","71149005","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149006","0","10149102","10149106","71149006","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149007","0","10149102","10149107","71149007","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149008","0","10149102","10149108","71149008","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149009","0","10149102","10149109","71149009","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149010","0","10149102","10149110","71149010","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149011","0","10149102","10149111","71149011","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-11（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149012","0","10149102","10149112","71149012","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-12（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149013","0","10149102","10149113","71149013","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-13（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149014","0","10149102","10149114","71149014","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-14（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149015","0","10149102","10149115","71149015","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-15（NORMAL）","6004","2024/11/18 16:00:00","10149","601"
"71149016","0","10149103","10149201","71149016","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-1（HARD）","6005","2024/11/18 16:00:00","10149","601"
"71149017","0","10149103","10149202","71149017","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-2（HARD）","6005","2024/11/18 16:00:00","10149","601"
"71149018","0","10149103","10149203","71149018","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-3（HARD）","6005","2024/11/18 16:00:00","10149","601"
"71149019","0","10149103","10149204","71149019","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-4（HARD）","6005","2024/11/18 16:00:00","10149","601"
"71149020","0","10149103","10149205","71149020","9003","1","2024/11/28 15:59:59","0","完成活動冒險1-5（HARD）","6005","2024/11/18 16:00:00","10149","601"
"71149021","0","10149104","0","71149021","9006","1","2024/11/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2024/11/18 16:00:00","10149","601"
"71149022","0","10149104","0","71149022","9006","2","2024/11/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2024/11/18 16:00:00","10149","601"
"71149023","0","10149104","0","71149023","9006","3","2024/11/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2024/11/18 16:00:00","10149","601"
"71149024","0","10149104","0","71149024","9006","4","2024/11/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2024/11/18 16:00:00","10149","601"
"71149025","0","10149104","0","71149025","9006","5","2024/11/28 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2024/11/18 16:00:00","10149","601"
"71149026","0","10149105","0","71149026","9011","5","2024/11/28 15:59:59","0","打倒5隻復活的白色島鯨（全難易度皆可）","6008","2024/11/18 16:00:00","10149","601"
"71149027","0","10149105","0","71149027","9011","10","2024/11/28 15:59:59","0","打倒10隻復活的白色島鯨（全難易度皆可）","6008","2024/11/18 16:00:00","10149","601"
"71149028","0","10149105","0","71149028","9011","15","2024/11/28 15:59:59","0","打倒15隻復活的白色島鯨（全難易度皆可）","6008","2024/11/18 16:00:00","10149","601"
"71149029","0","10149105","0","71149029","9011","20","2024/11/28 15:59:59","0","打倒20隻復活的白色島鯨（全難易度皆可）","6008","2024/11/18 16:00:00","10149","601"
"71149030","0","10149105","0","71149030","9011","25","2024/11/28 15:59:59","0","打倒25隻復活的白色島鯨（全難易度皆可）","6008","2024/11/18 16:00:00","10149","601"
"71149031","0","10149105","0","71149031","9011","30","2024/11/28 15:59:59","0","打倒30隻復活的白色島鯨（全難易度皆可）","6008","2024/11/18 16:00:00","10149","601"
"71149032","0","10149106","1014901","71149032","9019","1","2024/11/28 15:59:59","0","打倒1隻復活的白色島鯨（NORMAL限定）","6006","2024/11/18 16:00:00","10149","601"
"71149033","0","10149107","1014903","71149033","9019","1","2024/11/28 15:59:59","0","打倒1隻復活的白色島鯨（VERY HARD限定）","6010","2024/11/18 16:00:00","10149","601"
"71150001","0","10150102","10150101","71150001","9003","1","2024/12/19 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2024/12/01 16:00:00","10150","601"
"71150002","0","10150102","10150102","71150002","9003","1","2024/12/19 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2024/12/01 16:00:00","10150","601"
"71150003","0","10150102","10150103","71150003","9003","1","2024/12/19 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2024/12/01 16:00:00","10150","601"
"71150004","0","10150102","10150104","71150004","9003","1","2024/12/19 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2024/12/01 16:00:00","10150","601"
"71150005","0","10150102","10150105","71150005","9003","1","2024/12/19 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2024/12/01 16:00:00","10150","601"
"71150006","0","10150102","10150106","71150006","9003","1","2024/12/19 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2024/12/01 16:00:00","10150","601"
"71150007","0","10150102","10150107","71150007","9003","1","2024/12/19 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2024/12/01 16:00:00","10150","601"
"71150008","0","10150102","10150108","71150008","9003","1","2024/12/19 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2024/12/01 16:00:00","10150","601"
"71150009","0","10150102","10150109","71150009","9003","1","2024/12/19 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2024/12/01 16:00:00","10150","601"
