290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10153","71153028","0","71153028","打倒20隻貝特魯吉烏斯（EX除外） ","10153105","2025/01/26 15:59:59","9011","0","6008","20","601","2025/01/16 16:00:00","0"
"10153","71153029","0","71153029","打倒25隻貝特魯吉烏斯（EX除外） ","10153105","2025/01/26 15:59:59","9011","0","6008","25","601","2025/01/16 16:00:00","0"
"10153","71153030","0","71153030","打倒30隻貝特魯吉烏斯（EX除外） ","10153105","2025/01/26 15:59:59","9011","0","6008","30","601","2025/01/16 16:00:00","0"
"10153","71153031","610153101","71153031","打倒1隻貝特魯吉烏斯（NORMAL限定）","10153106","2025/01/26 15:59:59","9001","0","6006","1","601","2025/01/16 16:00:00","0"
"10153","71153032","610153301","71153032","打倒1隻貝特魯吉烏斯（VERY HARD限定）","10153107","2025/01/26 15:59:59","9001","0","6010","1","601","2025/01/16 16:00:00","0"
"10154","71154001","10154101","71154001","完成活動冒險1-1（NORMAL）","10154102","2025/02/19 15:59:59","9003","0","6004","1","601","2025/02/01 16:00:00","0"
"10154","71154002","10154102","71154002","完成活動冒險1-2（NORMAL）","10154102","2025/02/19 15:59:59","9003","0","6004","1","601","2025/02/01 16:00:00","0"
"10154","71154003","10154103","71154003","完成活動冒險1-3（NORMAL）","10154102","2025/02/19 15:59:59","9003","0","6004","1","601","2025/02/01 16:00:00","0"
"10154","71154004","10154104","71154004","完成活動冒險1-4（NORMAL）","10154102","2025/02/19 15:59:59","9003","0","6004","1","601","2025/02/01 16:00:00","0"
"10154","71154005","10154105","71154005","完成活動冒險1-5（NORMAL）","10154102","2025/02/19 15:59:59","9003","0","6004","1","601","2025/02/01 16:00:00","0"
"10154","71154006","10154106","71154006","完成活動冒險1-6（NORMAL）","10154102","2025/02/19 15:59:59","9003","0","6004","1","601","2025/02/01 16:00:00","0"
"10154","71154007","10154107","71154007","完成活動冒險1-7（NORMAL）","10154102","2025/02/19 15:59:59","9003","0","6004","1","601","2025/02/01 16:00:00","0"
"10154","71154008","10154108","71154008","完成活動冒險1-8（NORMAL）","10154102","2025/02/19 15:59:59","9003","0","6004","1","601","2025/02/01 16:00:00","0"
"10154","71154009","10154109","71154009","完成活動冒險1-9（NORMAL）","10154102","2025/02/19 15:59:59","9003","0","6004","1","601","2025/02/01 16:00:00","0"
"10154","71154010","10154110","71154010","完成活動冒險1-10（NORMAL）","10154102","2025/02/19 15:59:59","9003","0","6004","1","601","2025/02/01 16:00:00","0"
"10154","71154016","10154201","71154016","完成活動冒險1-1（HARD）","10154103","2025/02/19 15:59:59","9003","0","6005","1","601","2025/02/01 16:00:00","0"
"10154","71154017","10154202","71154017","完成活動冒險1-2（HARD）","10154103","2025/02/19 15:59:59","9003","0","6005","1","601","2025/02/01 16:00:00","0"
"10154","71154018","10154203","71154018","完成活動冒險1-3（HARD）","10154103","2025/02/19 15:59:59","9003","0","6005","1","601","2025/02/01 16:00:00","0"
"10154","71154019","10154204","71154019","完成活動冒險1-4（HARD）","10154103","2025/02/19 15:59:59","9003","0","6005","1","601","2025/02/01 16:00:00","0"
"10154","71154020","10154205","71154020","完成活動冒險1-5（HARD）","10154103","2025/02/19 15:59:59","9003","0","6005","1","601","2025/02/01 16:00:00","0"
"10154","71154021","0","71154021","將討伐證交換的獎賞一覽重置1次","10154104","2025/02/19 15:59:59","9006","0","6002","1","601","2025/02/01 16:00:00","0"
"10154","71154022","0","71154022","將討伐證交換的獎賞一覽重置2次","10154104","2025/02/19 15:59:59","9006","0","6002","2","601","2025/02/01 16:00:00","0"
"10154","71154023","0","71154023","將討伐證交換的獎賞一覽重置3次","10154104","2025/02/19 15:59:59","9006","0","6002","3","601","2025/02/01 16:00:00","0"
"10154","71154024","0","71154024","將討伐證交換的獎賞一覽重置4次","10154104","2025/02/19 15:59:59","9006","0","6002","4","601","2025/02/01 16:00:00","0"
"10154","71154025","0","71154025","將討伐證交換的獎勵清單重置5次","10154104","2025/02/19 15:59:59","9006","0","6002","5","601","2025/02/01 16:00:00","0"
"10154","71154026","0","71154026","打倒5隻惡毒巨蛇（EX、EX＋除外）","10154105","2025/02/19 15:59:59","9011","0","6008","5","601","2025/02/01 16:00:00","0"
"10154","71154027","0","71154027","打倒10隻惡毒巨蛇（EX、EX＋除外）","10154105","2025/02/19 15:59:59","9011","0","6008","10","601","2025/02/01 16:00:00","0"
"10154","71154028","0","71154028","打倒15隻惡毒巨蛇（EX、EX＋除外）","10154105","2025/02/19 15:59:59","9011","0","6008","15","601","2025/02/01 16:00:00","0"
"10154","71154029","0","71154029","打倒20隻惡毒巨蛇（EX、EX＋除外）","10154105","2025/02/19 15:59:59","9011","0","6008","20","601","2025/02/01 16:00:00","0"
"10154","71154030","0","71154030","打倒25隻惡毒巨蛇（EX、EX＋除外）","10154105","2025/02/19 15:59:59","9011","0","6008","25","601","2025/02/01 16:00:00","0"
"10154","71154031","0","71154031","打倒30隻惡毒巨蛇（EX、EX＋除外）","10154105","2025/02/19 15:59:59","9011","0","6008","30","601","2025/02/01 16:00:00","0"
"10154","71154032","1015403","71154032","打倒1隻惡毒巨蛇（VERY HARD限定）","10154106","2025/02/19 15:59:59","9019","0","6010","1","601","2025/02/01 16:00:00","0"
"10155","71155001","10155101","71155001","完成活動冒險1-1（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155002","10155102","71155002","完成活動冒險1-2（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155003","10155103","71155003","完成活動冒險1-3（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155004","10155104","71155004","完成活動冒險1-4（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155005","10155105","71155005","完成活動冒險1-5（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155006","10155106","71155006","完成活動冒險1-6（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155007","10155107","71155007","完成活動冒險1-7（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155008","10155108","71155008","完成活動冒險1-8（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155009","10155109","71155009","完成活動冒險1-9（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155010","10155110","71155010","完成活動冒險1-10（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155011","10155111","71155011","完成活動冒險1-11（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155012","10155112","71155012","完成活動冒險1-12（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155013","10155113","71155013","完成活動冒險1-13（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155014","10155114","71155014","完成活動冒險1-14（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155015","10155115","71155015","完成活動冒險1-15（NORMAL）","10155102","2025/02/27 15:59:59","9003","0","6004","1","601","2025/02/18 16:00:00","0"
"10155","71155016","10155201","71155016","完成活動冒險1-1（HARD）","10155103","2025/02/27 15:59:59","9003","0","6005","1","601","2025/02/18 16:00:00","0"
"10155","71155017","10155202","71155017","完成活動冒險1-2（HARD）","10155103","2025/02/27 15:59:59","9003","0","6005","1","601","2025/02/18 16:00:00","0"
"10155","71155018","10155203","71155018","完成活動冒險1-3（HARD）","10155103","2025/02/27 15:59:59","9003","0","6005","1","601","2025/02/18 16:00:00","0"
"10155","71155019","10155204","71155019","完成活動冒險1-4（HARD）","10155103","2025/02/27 15:59:59","9003","0","6005","1","601","2025/02/18 16:00:00","0"
"10155","71155020","10155205","71155020","完成活動冒險1-5（HARD）","10155103","2025/02/27 15:59:59","9003","0","6005","1","601","2025/02/18 16:00:00","0"
"10155","71155021","0","71155021","將討伐證交換的獎賞一覽重置1次","10155104","2025/02/27 15:59:59","9006","0","6002","1","601","2025/02/18 16:00:00","0"
"10155","71155022","0","71155022","將討伐證交換的獎賞一覽重置2次","10155104","2025/02/27 15:59:59","9006","0","6002","2","601","2025/02/18 16:00:00","0"
"10155","71155023","0","71155023","將討伐證交換的獎賞一覽重置3次","10155104","2025/02/27 15:59:59","9006","0","6002","3","601","2025/02/18 16:00:00","0"
"10155","71155024","0","71155024","將討伐證交換的獎賞一覽重置4次","10155104","2025/02/27 15:59:59","9006","0","6002","4","601","2025/02/18 16:00:00","0"
"10155","71155025","0","71155025","將討伐證交換的獎勵清單重置5次","10155104","2025/02/27 15:59:59","9006","0","6002","5","601","2025/02/18 16:00:00","0"
"10155","71155026","0","71155026","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","2025/02/27 15:59:59","9011","0","6008","5","601","2025/02/18 16:00:00","0"
"10155","71155027","0","71155027","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","2025/02/27 15:59:59","9011","0","6008","10","601","2025/02/18 16:00:00","0"
"10155","71155028","0","71155028","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","2025/02/27 15:59:59","9011","0","6008","15","601","2025/02/18 16:00:00","0"
"10155","71155029","0","71155029","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","2025/02/27 15:59:59","9011","0","6008","20","601","2025/02/18 16:00:00","0"
"10155","71155030","0","71155030","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","2025/02/27 15:59:59","9011","0","6008","25","601","2025/02/18 16:00:00","0"
"10155","71155031","0","71155031","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","2025/02/27 15:59:59","9011","0","6008","30","601","2025/02/18 16:00:00","0"
"10155","71155032","1015503","71155032","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","10155106","2025/02/27 15:59:59","9019","0","6010","1","601","2025/02/18 16:00:00","0"
"10156","71156001","10156101","71156001","完成活動冒險1-1（NORMAL）","10156102","2025/03/19 15:59:59","9003","0","6004","1","601","2025/03/01 16:00:00","0"
"10156","71156002","10156102","71156002","完成活動冒險1-2（NORMAL）","10156102","2025/03/19 15:59:59","9003","0","6004","1","601","2025/03/01 16:00:00","0"
"10156","71156003","10156103","71156003","完成活動冒險1-3（NORMAL）","10156102","2025/03/19 15:59:59","9003","0","6004","1","601","2025/03/01 16:00:00","0"
"10156","71156004","10156104","71156004","完成活動冒險1-4（NORMAL）","10156102","2025/03/19 15:59:59","9003","0","6004","1","601","2025/03/01 16:00:00","0"
"10156","71156005","10156105","71156005","完成活動冒險1-5（NORMAL）","10156102","2025/03/19 15:59:59","9003","0","6004","1","601","2025/03/01 16:00:00","0"
"10156","71156006","10156106","71156006","完成活動冒險1-6（NORMAL）","10156102","2025/03/19 15:59:59","9003","0","6004","1","601","2025/03/01 16:00:00","0"
"10156","71156007","10156107","71156007","完成活動冒險1-7（NORMAL）","10156102","2025/03/19 15:59:59","9003","0","6004","1","601","2025/03/01 16:00:00","0"
"10156","71156008","10156108","71156008","完成活動冒險1-8（NORMAL）","10156102","2025/03/19 15:59:59","9003","0","6004","1","601","2025/03/01 16:00:00","0"
"10156","71156009","10156109","71156009","完成活動冒險1-9（NORMAL）","10156102","2025/03/19 15:59:59","9003","0","6004","1","601","2025/03/01 16:00:00","0"
"10156","71156010","10156110","71156010","完成活動冒險1-10（NORMAL）","10156102","2025/03/19 15:59:59","9003","0","6004","1","601","2025/03/01 16:00:00","0"
"10156","71156016","10156201","71156016","完成活動冒險1-1（HARD）","10156103","2025/03/19 15:59:59","9003","0","6005","1","601","2025/03/01 16:00:00","0"
"10156","71156017","10156202","71156017","完成活動冒險1-2（HARD）","10156103","2025/03/19 15:59:59","9003","0","6005","1","601","2025/03/01 16:00:00","0"
"10156","71156018","10156203","71156018","完成活動冒險1-3（HARD）","10156103","2025/03/19 15:59:59","9003","0","6005","1","601","2025/03/01 16:00:00","0"
"10156","71156019","10156204","71156019","完成活動冒險1-4（HARD）","10156103","2025/03/19 15:59:59","9003","0","6005","1","601","2025/03/01 16:00:00","0"
"10156","71156020","10156205","71156020","完成活動冒險1-5（HARD）","10156103","2025/03/19 15:59:59","9003","0","6005","1","601","2025/03/01 16:00:00","0"
"10156","71156021","0","71156021","將討伐證交換的獎賞一覽重置1次","10156104","2025/03/19 15:59:59","9006","0","6002","1","601","2025/03/01 16:00:00","0"
"10156","71156022","0","71156022","將討伐證交換的獎賞一覽重置2次","10156104","2025/03/19 15:59:59","9006","0","6002","2","601","2025/03/01 16:00:00","0"
"10156","71156023","0","71156023","將討伐證交換的獎賞一覽重置3次","10156104","2025/03/19 15:59:59","9006","0","6002","3","601","2025/03/01 16:00:00","0"
"10156","71156024","0","71156024","將討伐證交換的獎賞一覽重置4次","10156104","2025/03/19 15:59:59","9006","0","6002","4","601","2025/03/01 16:00:00","0"
"10156","71156025","0","71156025","將討伐證交換的獎勵清單重置5次","10156104","2025/03/19 15:59:59","9006","0","6002","5","601","2025/03/01 16:00:00","0"
"10156","71156026","0","71156026","打倒5隻超級 衝刺喬（EX、EX＋除外）","10156105","2025/03/19 15:59:59","9011","0","6008","5","601","2025/03/01 16:00:00","0"
"10156","71156027","0","71156027","打倒10隻超級 衝刺喬（EX、EX＋除外）","10156105","2025/03/19 15:59:59","9011","0","6008","10","601","2025/03/01 16:00:00","0"
"10156","71156028","0","71156028","打倒15隻超級 衝刺喬（EX、EX＋除外）","10156105","2025/03/19 15:59:59","9011","0","6008","15","601","2025/03/01 16:00:00","0"
"10156","71156029","0","71156029","打倒20隻超級 衝刺喬（EX、EX＋除外）","10156105","2025/03/19 15:59:59","9011","0","6008","20","601","2025/03/01 16:00:00","0"
"10156","71156030","0","71156030","打倒25隻超級 衝刺喬（EX、EX＋除外）","10156105","2025/03/19 15:59:59","9011","0","6008","25","601","2025/03/01 16:00:00","0"
"10156","71156031","0","71156031","打倒30隻超級 衝刺喬（EX、EX＋除外）","10156105","2025/03/19 15:59:59","9011","0","6008","30","601","2025/03/01 16:00:00","0"
"10156","71156032","1015603","71156032","打倒1隻超級 衝刺喬（VERY HARD限定）","10156106","2025/03/19 15:59:59","9019","0","6010","1","601","2025/03/01 16:00:00","0"
"10157","71157001","10157101","71157001","完成活動冒險1-1（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157002","10157102","71157002","完成活動冒險1-2（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157003","10157103","71157003","完成活動冒險1-3（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157004","10157104","71157004","完成活動冒險1-4（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157005","10157105","71157005","完成活動冒險1-5（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157006","10157106","71157006","完成活動冒險1-6（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157007","10157107","71157007","完成活動冒險1-7（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157008","10157108","71157008","完成活動冒險1-8（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157009","10157109","71157009","完成活動冒險1-9（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157010","10157110","71157010","完成活動冒險1-10（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157011","10157111","71157011","完成活動冒險1-11（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
"10157","71157012","10157112","71157012","完成活動冒險1-12（NORMAL）","10157102","2025/03/27 15:59:59","9003","0","6004","1","601","2025/03/18 16:00:00","0"
