121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"71159004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159104","9003","71159004"
"71159005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159105","9003","71159005"
"71159006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159106","9003","71159006"
"71159007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159107","9003","71159007"
"71159008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159108","9003","71159008"
"71159009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159109","9003","71159009"
"71159010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159110","9003","71159010"
"71159011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159111","9003","71159011"
"71159012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159112","9003","71159012"
"71159013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159113","9003","71159013"
"71159014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159114","9003","71159014"
"71159015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159115","9003","71159015"
"71159016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10159","2025/04/18 16:00:00","10159103","2025/04/27 15:59:59","10159201","9003","71159016"
"71159017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10159","2025/04/18 16:00:00","10159103","2025/04/27 15:59:59","10159202","9003","71159017"
"71159018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10159","2025/04/18 16:00:00","10159103","2025/04/27 15:59:59","10159203","9003","71159018"
"71159019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10159","2025/04/18 16:00:00","10159103","2025/04/27 15:59:59","10159204","9003","71159019"
"71159020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10159","2025/04/18 16:00:00","10159103","2025/04/27 15:59:59","10159205","9003","71159020"
"71159021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10159","2025/04/18 16:00:00","10159104","2025/04/27 15:59:59","0","9006","71159021"
"71159022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10159","2025/04/18 16:00:00","10159104","2025/04/27 15:59:59","0","9006","71159022"
"71159023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10159","2025/04/18 16:00:00","10159104","2025/04/27 15:59:59","0","9006","71159023"
"71159024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10159","2025/04/18 16:00:00","10159104","2025/04/27 15:59:59","0","9006","71159024"
"71159025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10159","2025/04/18 16:00:00","10159104","2025/04/27 15:59:59","0","9006","71159025"
"71159026","601","6008","0","0","打倒5隻美空（EX除外） ","5","10159","2025/04/18 16:00:00","10159105","2025/04/27 15:59:59","0","9011","71159026"
"71159027","601","6008","0","0","打倒10隻美空（EX除外） ","10","10159","2025/04/18 16:00:00","10159105","2025/04/27 15:59:59","0","9011","71159027"
"71159028","601","6008","0","0","打倒15隻美空（EX除外） ","15","10159","2025/04/18 16:00:00","10159105","2025/04/27 15:59:59","0","9011","71159028"
"71159029","601","6008","0","0","打倒20隻美空（EX除外） ","20","10159","2025/04/18 16:00:00","10159105","2025/04/27 15:59:59","0","9011","71159029"
"71159030","601","6008","0","0","打倒25隻美空（EX除外） ","25","10159","2025/04/18 16:00:00","10159105","2025/04/27 15:59:59","0","9011","71159030"
"71159031","601","6008","0","0","打倒30隻美空（EX除外） ","30","10159","2025/04/18 16:00:00","10159105","2025/04/27 15:59:59","0","9011","71159031"
"71159032","601","6010","0","0","打倒1隻美空（VERY HARD限定）","1","10159","2025/04/18 16:00:00","10159106","2025/04/27 15:59:59","1015903","9019","71159032"
"71160001","601","6004","0","0","完成活動冒險1-1（NORMAL）","1","10160","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","10160101","9003","71160001"
"71160002","601","6004","0","0","完成活動冒險1-2（NORMAL）","1","10160","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","10160102","9003","71160002"
"71160003","601","6004","0","0","完成活動冒險1-3（NORMAL）","1","10160","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","10160103","9003","71160003"
"71160004","601","6004","0","0","完成活動冒險1-4（NORMAL）","1","10160","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","10160104","9003","71160004"
"71160005","601","6004","0","0","完成活動冒險1-5（NORMAL）","1","10160","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","10160105","9003","71160005"
"71160006","601","6004","0","0","完成活動冒險1-6（NORMAL）","1","10160","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","10160106","9003","71160006"
"71160007","601","6004","0","0","完成活動冒險1-7（NORMAL）","1","10160","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","10160107","9003","71160007"
"71160008","601","6004","0","0","完成活動冒險1-8（NORMAL）","1","10160","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","10160108","9003","71160008"
"71160009","601","6004","0","0","完成活動冒險1-9（NORMAL）","1","10160","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","10160109","9003","71160009"
"71160010","601","6004","0","0","完成活動冒險1-10（NORMAL）","1","10160","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","10160110","9003","71160010"
"71160016","601","6005","0","0","完成活動冒險1-1（HARD）","1","10160","2025/05/01 16:00:00","10160103","2025/05/19 15:59:59","10160201","9003","71160016"
"71160017","601","6005","0","0","完成活動冒險1-2（HARD）","1","10160","2025/05/01 16:00:00","10160103","2025/05/19 15:59:59","10160202","9003","71160017"
"71160018","601","6005","0","0","完成活動冒險1-3（HARD）","1","10160","2025/05/01 16:00:00","10160103","2025/05/19 15:59:59","10160203","9003","71160018"
"71160019","601","6005","0","0","完成活動冒險1-4（HARD）","1","10160","2025/05/01 16:00:00","10160103","2025/05/19 15:59:59","10160204","9003","71160019"
"71160020","601","6005","0","0","完成活動冒險1-5（HARD）","1","10160","2025/05/01 16:00:00","10160103","2025/05/19 15:59:59","10160205","9003","71160020"
"71160021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10160","2025/05/01 16:00:00","10160104","2025/05/19 15:59:59","0","9006","71160021"
"71160022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10160","2025/05/01 16:00:00","10160104","2025/05/19 15:59:59","0","9006","71160022"
"71160023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10160","2025/05/01 16:00:00","10160104","2025/05/19 15:59:59","0","9006","71160023"
"71160024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10160","2025/05/01 16:00:00","10160104","2025/05/19 15:59:59","0","9006","71160024"
"71160025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10160","2025/05/01 16:00:00","10160104","2025/05/19 15:59:59","0","9006","71160025"
"71160026","601","6008","0","0","打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","5","10160","2025/05/01 16:00:00","10160105","2025/05/19 15:59:59","0","9011","71160026"
"71160027","601","6008","0","0","打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","10","10160","2025/05/01 16:00:00","10160105","2025/05/19 15:59:59","0","9011","71160027"
"71160028","601","6008","0","0","打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","15","10160","2025/05/01 16:00:00","10160105","2025/05/19 15:59:59","0","9011","71160028"
"71160029","601","6008","0","0","打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","20","10160","2025/05/01 16:00:00","10160105","2025/05/19 15:59:59","0","9011","71160029"
"71160030","601","6008","0","0","打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","25","10160","2025/05/01 16:00:00","10160105","2025/05/19 15:59:59","0","9011","71160030"
"71160031","601","6008","0","0","打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","30","10160","2025/05/01 16:00:00","10160105","2025/05/19 15:59:59","0","9011","71160031"
"71160032","601","6006","0","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","1","10160","2025/05/01 16:00:00","10160106","2025/05/19 15:59:59","1016001","9019","71160032"
"71160033","601","6010","0","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","1","10160","2025/05/01 16:00:00","10160107","2025/05/19 15:59:59","1016003","9019","71160033"
"71161001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10161","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","10161101","9003","71161001"
"71161002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10161","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","10161102","9003","71161002"
"71161003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10161","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","10161103","9003","71161003"
"71161004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10161","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","10161104","9003","71161004"
"71161005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10161","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","10161105","9003","71161005"
"71161006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10161","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","10161106","9003","71161006"
"71161007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10161","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","10161107","9003","71161007"
"71161008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10161","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","10161108","9003","71161008"
"71161009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10161","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","10161109","9003","71161009"
"71161010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10161","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","10161110","9003","71161010"
"71161016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10161","2025/05/18 16:00:00","10161103","2025/05/27 15:59:59","10161201","9003","71161016"
"71161017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10161","2025/05/18 16:00:00","10161103","2025/05/27 15:59:59","10161202","9003","71161017"
"71161018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10161","2025/05/18 16:00:00","10161103","2025/05/27 15:59:59","10161203","9003","71161018"
"71161019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10161","2025/05/18 16:00:00","10161103","2025/05/27 15:59:59","10161204","9003","71161019"
"71161020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10161","2025/05/18 16:00:00","10161103","2025/05/27 15:59:59","10161205","9003","71161020"
"71161021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10161","2025/05/18 16:00:00","10161104","2025/05/27 15:59:59","0","9006","71161021"
"71161022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10161","2025/05/18 16:00:00","10161104","2025/05/27 15:59:59","0","9006","71161022"
"71161023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10161","2025/05/18 16:00:00","10161104","2025/05/27 15:59:59","0","9006","71161023"
"71161024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10161","2025/05/18 16:00:00","10161104","2025/05/27 15:59:59","0","9006","71161024"
"71161025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10161","2025/05/18 16:00:00","10161104","2025/05/27 15:59:59","0","9006","71161025"
"71161026","601","6008","0","0","打倒5隻巴西利斯克‧阿洛斯（EX除外）","5","10161","2025/05/18 16:00:00","10161105","2025/05/27 15:59:59","0","9011","71161026"
"71161027","601","6008","0","0","打倒10隻巴西利斯克‧阿洛斯（EX除外）","10","10161","2025/05/18 16:00:00","10161105","2025/05/27 15:59:59","0","9011","71161027"
"71161028","601","6008","0","0","打倒15隻巴西利斯克‧阿洛斯（EX除外）","15","10161","2025/05/18 16:00:00","10161105","2025/05/27 15:59:59","0","9011","71161028"
"71161029","601","6008","0","0","打倒20隻巴西利斯克‧阿洛斯（EX除外）","20","10161","2025/05/18 16:00:00","10161105","2025/05/27 15:59:59","0","9011","71161029"
"71161030","601","6008","0","0","打倒25隻巴西利斯克‧阿洛斯（EX除外）","25","10161","2025/05/18 16:00:00","10161105","2025/05/27 15:59:59","0","9011","71161030"
"71161031","601","6008","0","0","打倒30隻巴西利斯克‧阿洛斯（EX除外）","30","10161","2025/05/18 16:00:00","10161105","2025/05/27 15:59:59","0","9011","71161031"
"71161032","601","6010","0","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","10161","2025/05/18 16:00:00","10161106","2025/05/27 15:59:59","1016103","9019","71161032"
"71163001","601","6004","0","0","完成活動冒險1-1（NORMAL）","1","10163","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","10163101","9003","71163001"
"71163002","601","6004","0","0","完成活動冒險1-2（NORMAL）","1","10163","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","10163102","9003","71163002"
"71163003","601","6004","0","0","完成活動冒險1-3（NORMAL）","1","10163","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","10163103","9003","71163003"
"71163004","601","6004","0","0","完成活動冒險1-4（NORMAL）","1","10163","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","10163104","9003","71163004"
"71163005","601","6004","0","0","完成活動冒險1-5（NORMAL）","1","10163","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","10163105","9003","71163005"
"71163006","601","6004","0","0","完成活動冒險1-6（NORMAL）","1","10163","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","10163106","9003","71163006"
"71163007","601","6004","0","0","完成活動冒險1-7（NORMAL）","1","10163","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","10163107","9003","71163007"
"71163008","601","6004","0","0","完成活動冒險1-8（NORMAL）","1","10163","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","10163108","9003","71163008"
"71163009","601","6004","0","0","完成活動冒險1-9（NORMAL）","1","10163","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","10163109","9003","71163009"
"71163010","601","6004","0","0","完成活動冒險1-10（NORMAL）","1","10163","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","10163110","9003","71163010"
"71163016","601","6005","0","0","完成活動冒險1-1（HARD）","1","10163","2025/06/18 16:00:00","10163103","2025/06/27 15:59:59","10163201","9003","71163016"
"71163017","601","6005","0","0","完成活動冒險1-2（HARD）","1","10163","2025/06/18 16:00:00","10163103","2025/06/27 15:59:59","10163202","9003","71163017"
"71163018","601","6005","0","0","完成活動冒險1-3（HARD）","1","10163","2025/06/18 16:00:00","10163103","2025/06/27 15:59:59","10163203","9003","71163018"
"71163019","601","6005","0","0","完成活動冒險1-4（HARD）","1","10163","2025/06/18 16:00:00","10163103","2025/06/27 15:59:59","10163204","9003","71163019"
"71163020","601","6005","0","0","完成活動冒險1-5（HARD）","1","10163","2025/06/18 16:00:00","10163103","2025/06/27 15:59:59","10163205","9003","71163020"
"71163021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10163","2025/06/18 16:00:00","10163104","2025/06/27 15:59:59","0","9006","71163021"
"71163022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10163","2025/06/18 16:00:00","10163104","2025/06/27 15:59:59","0","9006","71163022"
"71163023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10163","2025/06/18 16:00:00","10163104","2025/06/27 15:59:59","0","9006","71163023"
"71163024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10163","2025/06/18 16:00:00","10163104","2025/06/27 15:59:59","0","9006","71163024"
"71163025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10163","2025/06/18 16:00:00","10163104","2025/06/27 15:59:59","0","9006","71163025"
"71163026","601","6008","0","0","打倒5隻夢中隕石（EX除外）","5","10163","2025/06/18 16:00:00","10163105","2025/06/27 15:59:59","0","9011","71163026"
