2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"2025/01/01 16:00:00","9003","71152004","0","10152102","10152104","6004","71152004","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-4（NORMAL）"
"2025/01/01 16:00:00","9003","71152005","0","10152102","10152105","6004","71152005","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-5（NORMAL）"
"2025/01/01 16:00:00","9003","71152006","0","10152102","10152106","6004","71152006","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-6（NORMAL）"
"2025/01/01 16:00:00","9003","71152007","0","10152102","10152107","6004","71152007","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-7（NORMAL）"
"2025/01/01 16:00:00","9003","71152008","0","10152102","10152108","6004","71152008","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-8（NORMAL）"
"2025/01/01 16:00:00","9003","71152009","0","10152102","10152109","6004","71152009","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-9（NORMAL）"
"2025/01/01 16:00:00","9003","71152010","0","10152102","10152110","6004","71152010","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-10（NORMAL）"
"2025/01/01 16:00:00","9003","71152016","0","10152103","10152201","6005","71152016","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-1（HARD）"
"2025/01/01 16:00:00","9003","71152017","0","10152103","10152202","6005","71152017","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-2（HARD）"
"2025/01/01 16:00:00","9003","71152018","0","10152103","10152203","6005","71152018","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-3（HARD）"
"2025/01/01 16:00:00","9003","71152019","0","10152103","10152204","6005","71152019","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-4（HARD）"
"2025/01/01 16:00:00","9003","71152020","0","10152103","10152205","6005","71152020","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-5（HARD）"
"2025/01/01 16:00:00","9006","71152021","0","10152104","0","6002","71152021","0","601","1","10152","2025/01/26 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2025/01/01 16:00:00","9006","71152022","0","10152104","0","6002","71152022","0","601","2","10152","2025/01/26 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2025/01/01 16:00:00","9006","71152023","0","10152104","0","6002","71152023","0","601","3","10152","2025/01/26 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2025/01/01 16:00:00","9006","71152024","0","10152104","0","6002","71152024","0","601","4","10152","2025/01/26 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2025/01/01 16:00:00","9006","71152025","0","10152104","0","6002","71152025","0","601","5","10152","2025/01/26 15:59:59","將討伐證交換的獎勵清單重置5次"
"2025/01/01 16:00:00","9011","71152026","0","10152105","0","6008","71152026","0","601","5","10152","2025/01/26 15:59:59","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）"
"2025/01/01 16:00:00","9011","71152027","0","10152105","0","6008","71152027","0","601","10","10152","2025/01/26 15:59:59","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）"
"2025/01/01 16:00:00","9011","71152028","0","10152105","0","6008","71152028","0","601","15","10152","2025/01/26 15:59:59","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）"
"2025/01/01 16:00:00","9011","71152029","0","10152105","0","6008","71152029","0","601","20","10152","2025/01/26 15:59:59","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）"
"2025/01/01 16:00:00","9011","71152030","0","10152105","0","6008","71152030","0","601","25","10152","2025/01/26 15:59:59","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）"
"2025/01/01 16:00:00","9011","71152031","0","10152105","0","6008","71152031","0","601","30","10152","2025/01/26 15:59:59","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）"
"2025/01/01 16:00:00","9019","71152032","0","10152106","1015201","6006","71152032","0","601","1","10152","2025/01/26 15:59:59","打倒1隻吞食記憶‧白島鯨（NORMAL限定）"
"2025/01/01 16:00:00","9019","71152033","0","10152107","1015203","6010","71152033","0","601","1","10152","2025/01/26 15:59:59","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）"
"2025/01/16 16:00:00","9003","71153001","0","10153102","10153101","6004","71153001","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-1 (NORMAL)"
"2025/01/16 16:00:00","9003","71153002","0","10153102","10153102","6004","71153002","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-2 (NORMAL)"
"2025/01/16 16:00:00","9003","71153003","0","10153102","10153103","6004","71153003","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-3 (NORMAL)"
"2025/01/16 16:00:00","9003","71153004","0","10153102","10153104","6004","71153004","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-4 (NORMAL)"
"2025/01/16 16:00:00","9003","71153005","0","10153102","10153105","6004","71153005","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-5 (NORMAL)"
"2025/01/16 16:00:00","9003","71153006","0","10153102","10153106","6004","71153006","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-6 (NORMAL)"
"2025/01/16 16:00:00","9003","71153007","0","10153102","10153107","6004","71153007","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-7 (NORMAL)"
"2025/01/16 16:00:00","9003","71153008","0","10153102","10153108","6004","71153008","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-8 (NORMAL)"
"2025/01/16 16:00:00","9003","71153009","0","10153102","10153109","6004","71153009","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-9 (NORMAL)"
"2025/01/16 16:00:00","9003","71153010","0","10153102","10153110","6004","71153010","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-10 (NORMAL)"
"2025/01/16 16:00:00","9003","71153011","0","10153102","10153111","6004","71153011","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-11 (NORMAL)"
"2025/01/16 16:00:00","9003","71153012","0","10153102","10153112","6004","71153012","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-12 (NORMAL)"
"2025/01/16 16:00:00","9003","71153013","0","10153102","10153113","6004","71153013","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-13 (NORMAL)"
"2025/01/16 16:00:00","9003","71153014","0","10153102","10153114","6004","71153014","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-14 (NORMAL)"
"2025/01/16 16:00:00","9003","71153015","0","10153102","10153115","6004","71153015","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-15 (NORMAL)"
"2025/01/16 16:00:00","9003","71153016","0","10153103","10153201","6005","71153016","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-1 (HARD)"
"2025/01/16 16:00:00","9003","71153017","0","10153103","10153202","6005","71153017","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-2 (HARD)"
"2025/01/16 16:00:00","9003","71153018","0","10153103","10153203","6005","71153018","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-3 (HARD)"
"2025/01/16 16:00:00","9003","71153019","0","10153103","10153204","6005","71153019","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-4 (HARD)"
"2025/01/16 16:00:00","9003","71153020","0","10153103","10153205","6005","71153020","0","601","1","10153","2025/01/26 15:59:59","完成活動任務1-5 (HARD)"
"2025/01/16 16:00:00","9006","71153021","0","10153104","0","6002","71153021","0","601","1","10153","2025/01/26 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2025/01/16 16:00:00","9006","71153022","0","10153104","0","6002","71153022","0","601","2","10153","2025/01/26 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2025/01/16 16:00:00","9006","71153023","0","10153104","0","6002","71153023","0","601","3","10153","2025/01/26 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2025/01/16 16:00:00","9006","71153024","0","10153104","0","6002","71153024","0","601","4","10153","2025/01/26 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2025/01/16 16:00:00","9011","71153025","0","10153105","0","6008","71153025","0","601","5","10153","2025/01/26 15:59:59","打倒5隻貝特魯吉烏斯（EX除外） "
"2025/01/16 16:00:00","9011","71153026","0","10153105","0","6008","71153026","0","601","10","10153","2025/01/26 15:59:59","打倒10隻貝特魯吉烏斯（EX除外） "
"2025/01/16 16:00:00","9011","71153027","0","10153105","0","6008","71153027","0","601","15","10153","2025/01/26 15:59:59","打倒15隻貝特魯吉烏斯（EX除外） "
"2025/01/16 16:00:00","9011","71153028","0","10153105","0","6008","71153028","0","601","20","10153","2025/01/26 15:59:59","打倒20隻貝特魯吉烏斯（EX除外） "
"2025/01/16 16:00:00","9011","71153029","0","10153105","0","6008","71153029","0","601","25","10153","2025/01/26 15:59:59","打倒25隻貝特魯吉烏斯（EX除外） "
"2025/01/16 16:00:00","9011","71153030","0","10153105","0","6008","71153030","0","601","30","10153","2025/01/26 15:59:59","打倒30隻貝特魯吉烏斯（EX除外） "
"2025/01/16 16:00:00","9001","71153031","0","10153106","610153101","6006","71153031","0","601","1","10153","2025/01/26 15:59:59","打倒1隻貝特魯吉烏斯（NORMAL限定）"
"2025/01/16 16:00:00","9001","71153032","0","10153107","610153301","6010","71153032","0","601","1","10153","2025/01/26 15:59:59","打倒1隻貝特魯吉烏斯（VERY HARD限定）"
"2025/02/01 16:00:00","9003","71154001","0","10154102","10154101","6004","71154001","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-1（NORMAL）"
"2025/02/01 16:00:00","9003","71154002","0","10154102","10154102","6004","71154002","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-2（NORMAL）"
"2025/02/01 16:00:00","9003","71154003","0","10154102","10154103","6004","71154003","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-3（NORMAL）"
"2025/02/01 16:00:00","9003","71154004","0","10154102","10154104","6004","71154004","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-4（NORMAL）"
"2025/02/01 16:00:00","9003","71154005","0","10154102","10154105","6004","71154005","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-5（NORMAL）"
"2025/02/01 16:00:00","9003","71154006","0","10154102","10154106","6004","71154006","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-6（NORMAL）"
"2025/02/01 16:00:00","9003","71154007","0","10154102","10154107","6004","71154007","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-7（NORMAL）"
"2025/02/01 16:00:00","9003","71154008","0","10154102","10154108","6004","71154008","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-8（NORMAL）"
"2025/02/01 16:00:00","9003","71154009","0","10154102","10154109","6004","71154009","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-9（NORMAL）"
"2025/02/01 16:00:00","9003","71154010","0","10154102","10154110","6004","71154010","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-10（NORMAL）"
"2025/02/01 16:00:00","9003","71154016","0","10154103","10154201","6005","71154016","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-1（HARD）"
"2025/02/01 16:00:00","9003","71154017","0","10154103","10154202","6005","71154017","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-2（HARD）"
"2025/02/01 16:00:00","9003","71154018","0","10154103","10154203","6005","71154018","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-3（HARD）"
"2025/02/01 16:00:00","9003","71154019","0","10154103","10154204","6005","71154019","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-4（HARD）"
"2025/02/01 16:00:00","9003","71154020","0","10154103","10154205","6005","71154020","0","601","1","10154","2025/02/19 15:59:59","完成活動冒險1-5（HARD）"
"2025/02/01 16:00:00","9006","71154021","0","10154104","0","6002","71154021","0","601","1","10154","2025/02/19 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2025/02/01 16:00:00","9006","71154022","0","10154104","0","6002","71154022","0","601","2","10154","2025/02/19 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2025/02/01 16:00:00","9006","71154023","0","10154104","0","6002","71154023","0","601","3","10154","2025/02/19 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2025/02/01 16:00:00","9006","71154024","0","10154104","0","6002","71154024","0","601","4","10154","2025/02/19 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2025/02/01 16:00:00","9006","71154025","0","10154104","0","6002","71154025","0","601","5","10154","2025/02/19 15:59:59","將討伐證交換的獎勵清單重置5次"
"2025/02/01 16:00:00","9011","71154026","0","10154105","0","6008","71154026","0","601","5","10154","2025/02/19 15:59:59","打倒5隻惡毒巨蛇（EX、EX＋除外）"
"2025/02/01 16:00:00","9011","71154027","0","10154105","0","6008","71154027","0","601","10","10154","2025/02/19 15:59:59","打倒10隻惡毒巨蛇（EX、EX＋除外）"
"2025/02/01 16:00:00","9011","71154028","0","10154105","0","6008","71154028","0","601","15","10154","2025/02/19 15:59:59","打倒15隻惡毒巨蛇（EX、EX＋除外）"
"2025/02/01 16:00:00","9011","71154029","0","10154105","0","6008","71154029","0","601","20","10154","2025/02/19 15:59:59","打倒20隻惡毒巨蛇（EX、EX＋除外）"
"2025/02/01 16:00:00","9011","71154030","0","10154105","0","6008","71154030","0","601","25","10154","2025/02/19 15:59:59","打倒25隻惡毒巨蛇（EX、EX＋除外）"
"2025/02/01 16:00:00","9011","71154031","0","10154105","0","6008","71154031","0","601","30","10154","2025/02/19 15:59:59","打倒30隻惡毒巨蛇（EX、EX＋除外）"
"2025/02/01 16:00:00","9019","71154032","0","10154106","1015403","6010","71154032","0","601","1","10154","2025/02/19 15:59:59","打倒1隻惡毒巨蛇（VERY HARD限定）"
"2025/02/18 16:00:00","9003","71155001","0","10155102","10155101","6004","71155001","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-1（NORMAL）"
"2025/02/18 16:00:00","9003","71155002","0","10155102","10155102","6004","71155002","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-2（NORMAL）"
"2025/02/18 16:00:00","9003","71155003","0","10155102","10155103","6004","71155003","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-3（NORMAL）"
"2025/02/18 16:00:00","9003","71155004","0","10155102","10155104","6004","71155004","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-4（NORMAL）"
"2025/02/18 16:00:00","9003","71155005","0","10155102","10155105","6004","71155005","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-5（NORMAL）"
"2025/02/18 16:00:00","9003","71155006","0","10155102","10155106","6004","71155006","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-6（NORMAL）"
"2025/02/18 16:00:00","9003","71155007","0","10155102","10155107","6004","71155007","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-7（NORMAL）"
"2025/02/18 16:00:00","9003","71155008","0","10155102","10155108","6004","71155008","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-8（NORMAL）"
"2025/02/18 16:00:00","9003","71155009","0","10155102","10155109","6004","71155009","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-9（NORMAL）"
"2025/02/18 16:00:00","9003","71155010","0","10155102","10155110","6004","71155010","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-10（NORMAL）"
"2025/02/18 16:00:00","9003","71155011","0","10155102","10155111","6004","71155011","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-11（NORMAL）"
"2025/02/18 16:00:00","9003","71155012","0","10155102","10155112","6004","71155012","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-12（NORMAL）"
"2025/02/18 16:00:00","9003","71155013","0","10155102","10155113","6004","71155013","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-13（NORMAL）"
"2025/02/18 16:00:00","9003","71155014","0","10155102","10155114","6004","71155014","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-14（NORMAL）"
"2025/02/18 16:00:00","9003","71155015","0","10155102","10155115","6004","71155015","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-15（NORMAL）"
"2025/02/18 16:00:00","9003","71155016","0","10155103","10155201","6005","71155016","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-1（HARD）"
"2025/02/18 16:00:00","9003","71155017","0","10155103","10155202","6005","71155017","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-2（HARD）"
"2025/02/18 16:00:00","9003","71155018","0","10155103","10155203","6005","71155018","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-3（HARD）"
"2025/02/18 16:00:00","9003","71155019","0","10155103","10155204","6005","71155019","0","601","1","10155","2025/02/27 15:59:59","完成活動冒險1-4（HARD）"
