10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3
"完成活動冒險1-4（HARD）","2024/07/17 15:59:59","10140","71140019","1","0","9003","71140019","0","10140103","10140204","601","2024/07/01 16:00:00","6005"
"完成活動冒險1-5（HARD）","2024/07/17 15:59:59","10140","71140020","1","0","9003","71140020","0","10140103","10140205","601","2024/07/01 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2024/07/17 15:59:59","10140","71140021","1","0","9006","71140021","0","10140104","0","601","2024/07/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2024/07/17 15:59:59","10140","71140022","2","0","9006","71140022","0","10140104","0","601","2024/07/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2024/07/17 15:59:59","10140","71140023","3","0","9006","71140023","0","10140104","0","601","2024/07/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2024/07/17 15:59:59","10140","71140024","4","0","9006","71140024","0","10140104","0","601","2024/07/01 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2024/07/17 15:59:59","10140","71140025","5","0","9006","71140025","0","10140104","0","601","2024/07/01 16:00:00","6002"
"打倒5隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140","71140026","5","0","9011","71140026","0","10140105","0","601","2024/07/01 16:00:00","6008"
"打倒10隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140","71140027","10","0","9011","71140027","0","10140105","0","601","2024/07/01 16:00:00","6008"
"打倒15隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140","71140028","15","0","9011","71140028","0","10140105","0","601","2024/07/01 16:00:00","6008"
"打倒20隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140","71140029","20","0","9011","71140029","0","10140105","0","601","2024/07/01 16:00:00","6008"
"打倒25隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140","71140030","25","0","9011","71140030","0","10140105","0","601","2024/07/01 16:00:00","6008"
"打倒30隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140","71140031","30","0","9011","71140031","0","10140105","0","601","2024/07/01 16:00:00","6008"
"打倒1隻地獄的聖女富美惠（VERY HARD限定）","2024/07/17 15:59:59","10140","71140032","1","0","9019","71140032","0","10140106","1014003","601","2024/07/01 16:00:00","6010"
"完成活動冒險1-1（NORMAL）","2024/07/28 15:59:59","10141","71141001","1","0","9003","71141001","0","10141102","10141101","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-2（NORMAL）","2024/07/28 15:59:59","10141","71141002","1","0","9003","71141002","0","10141102","10141102","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-3（NORMAL）","2024/07/28 15:59:59","10141","71141003","1","0","9003","71141003","0","10141102","10141103","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-4（NORMAL）","2024/07/28 15:59:59","10141","71141004","1","0","9003","71141004","0","10141102","10141104","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-5（NORMAL）","2024/07/28 15:59:59","10141","71141005","1","0","9003","71141005","0","10141102","10141105","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-6（NORMAL）","2024/07/28 15:59:59","10141","71141006","1","0","9003","71141006","0","10141102","10141106","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-7（NORMAL）","2024/07/28 15:59:59","10141","71141007","1","0","9003","71141007","0","10141102","10141107","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-8（NORMAL）","2024/07/28 15:59:59","10141","71141008","1","0","9003","71141008","0","10141102","10141108","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-9（NORMAL）","2024/07/28 15:59:59","10141","71141009","1","0","9003","71141009","0","10141102","10141109","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-10（NORMAL）","2024/07/28 15:59:59","10141","71141010","1","0","9003","71141010","0","10141102","10141110","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-11（NORMAL）","2024/07/28 15:59:59","10141","71141011","1","0","9003","71141011","0","10141102","10141111","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-12（NORMAL）","2024/07/28 15:59:59","10141","71141012","1","0","9003","71141012","0","10141102","10141112","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-13（NORMAL）","2024/07/28 15:59:59","10141","71141013","1","0","9003","71141013","0","10141102","10141113","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-14（NORMAL）","2024/07/28 15:59:59","10141","71141014","1","0","9003","71141014","0","10141102","10141114","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-15（NORMAL）","2024/07/28 15:59:59","10141","71141015","1","0","9003","71141015","0","10141102","10141115","601","2024/07/18 16:00:00","6004"
"完成活動冒險1-1（HARD）","2024/07/28 15:59:59","10141","71141016","1","0","9003","71141016","0","10141103","10141201","601","2024/07/18 16:00:00","6005"
"完成活動冒險1-2（HARD）","2024/07/28 15:59:59","10141","71141017","1","0","9003","71141017","0","10141103","10141202","601","2024/07/18 16:00:00","6005"
"完成活動冒險1-3（HARD）","2024/07/28 15:59:59","10141","71141018","1","0","9003","71141018","0","10141103","10141203","601","2024/07/18 16:00:00","6005"
"完成活動冒險1-4（HARD）","2024/07/28 15:59:59","10141","71141019","1","0","9003","71141019","0","10141103","10141204","601","2024/07/18 16:00:00","6005"
"完成活動冒險1-5（HARD）","2024/07/28 15:59:59","10141","71141020","1","0","9003","71141020","0","10141103","10141205","601","2024/07/18 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2024/07/28 15:59:59","10141","71141021","1","0","9006","71141021","0","10141104","0","601","2024/07/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2024/07/28 15:59:59","10141","71141022","2","0","9006","71141022","0","10141104","0","601","2024/07/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2024/07/28 15:59:59","10141","71141023","3","0","9006","71141023","0","10141104","0","601","2024/07/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2024/07/28 15:59:59","10141","71141024","4","0","9006","71141024","0","10141104","0","601","2024/07/18 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2024/07/28 15:59:59","10141","71141025","5","0","9006","71141025","0","10141104","0","601","2024/07/18 16:00:00","6002"
"打倒5隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141","71141026","5","0","9011","71141026","0","10141105","0","601","2024/07/18 16:00:00","6008"
"打倒10隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141","71141027","10","0","9011","71141027","0","10141105","0","601","2024/07/18 16:00:00","6008"
"打倒15隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141","71141028","15","0","9011","71141028","0","10141105","0","601","2024/07/18 16:00:00","6008"
"打倒20隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141","71141029","20","0","9011","71141029","0","10141105","0","601","2024/07/18 16:00:00","6008"
"打倒25隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141","71141030","25","0","9011","71141030","0","10141105","0","601","2024/07/18 16:00:00","6008"
"打倒30隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141","71141031","30","0","9011","71141031","0","10141105","0","601","2024/07/18 16:00:00","6008"
"打倒1隻祈福託災的招財貓（VERY HARD限定）","2024/07/28 15:59:59","10141","71141033","1","0","9019","71141033","0","10141107","1014103","601","2024/07/18 16:00:00","6010"
"完成活動冒險1-1（NORMAL）","2024/08/17 15:59:59","10142","71142001","1","0","9003","71142001","0","10142102","10142101","601","2024/08/01 16:00:00","6004"
"完成活動冒險1-2（NORMAL）","2024/08/17 15:59:59","10142","71142002","1","0","9003","71142002","0","10142102","10142102","601","2024/08/01 16:00:00","6004"
"完成活動冒險1-3（NORMAL）","2024/08/17 15:59:59","10142","71142003","1","0","9003","71142003","0","10142102","10142103","601","2024/08/01 16:00:00","6004"
"完成活動冒險1-4（NORMAL）","2024/08/17 15:59:59","10142","71142004","1","0","9003","71142004","0","10142102","10142104","601","2024/08/01 16:00:00","6004"
"完成活動冒險1-5（NORMAL）","2024/08/17 15:59:59","10142","71142005","1","0","9003","71142005","0","10142102","10142105","601","2024/08/01 16:00:00","6004"
"完成活動冒險1-6（NORMAL）","2024/08/17 15:59:59","10142","71142006","1","0","9003","71142006","0","10142102","10142106","601","2024/08/01 16:00:00","6004"
"完成活動冒險1-7（NORMAL）","2024/08/17 15:59:59","10142","71142007","1","0","9003","71142007","0","10142102","10142107","601","2024/08/01 16:00:00","6004"
"完成活動冒險1-8（NORMAL）","2024/08/17 15:59:59","10142","71142008","1","0","9003","71142008","0","10142102","10142108","601","2024/08/01 16:00:00","6004"
"完成活動冒險1-9（NORMAL）","2024/08/17 15:59:59","10142","71142009","1","0","9003","71142009","0","10142102","10142109","601","2024/08/01 16:00:00","6004"
"完成活動冒險1-10（NORMAL）","2024/08/17 15:59:59","10142","71142010","1","0","9003","71142010","0","10142102","10142110","601","2024/08/01 16:00:00","6004"
"完成活動冒險1-1（HARD）","2024/08/17 15:59:59","10142","71142016","1","0","9003","71142016","0","10142103","10142201","601","2024/08/01 16:00:00","6005"
"完成活動冒險1-2（HARD）","2024/08/17 15:59:59","10142","71142017","1","0","9003","71142017","0","10142103","10142202","601","2024/08/01 16:00:00","6005"
"完成活動冒險1-3（HARD）","2024/08/17 15:59:59","10142","71142018","1","0","9003","71142018","0","10142103","10142203","601","2024/08/01 16:00:00","6005"
"完成活動冒險1-4（HARD）","2024/08/17 15:59:59","10142","71142019","1","0","9003","71142019","0","10142103","10142204","601","2024/08/01 16:00:00","6005"
"完成活動冒險1-5（HARD）","2024/08/17 15:59:59","10142","71142020","1","0","9003","71142020","0","10142103","10142205","601","2024/08/01 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2024/08/17 15:59:59","10142","71142021","1","0","9006","71142021","0","10142104","0","601","2024/08/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2024/08/17 15:59:59","10142","71142022","2","0","9006","71142022","0","10142104","0","601","2024/08/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2024/08/17 15:59:59","10142","71142023","3","0","9006","71142023","0","10142104","0","601","2024/08/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2024/08/17 15:59:59","10142","71142024","4","0","9006","71142024","0","10142104","0","601","2024/08/01 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2024/08/17 15:59:59","10142","71142025","5","0","9006","71142025","0","10142104","0","601","2024/08/01 16:00:00","6002"
"打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142","71142026","5","0","9011","71142026","0","10142105","0","601","2024/08/01 16:00:00","6008"
"打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142","71142027","10","0","9011","71142027","0","10142105","0","601","2024/08/01 16:00:00","6008"
"打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142","71142028","15","0","9011","71142028","0","10142105","0","601","2024/08/01 16:00:00","6008"
"打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142","71142029","20","0","9011","71142029","0","10142105","0","601","2024/08/01 16:00:00","6008"
"打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142","71142030","25","0","9011","71142030","0","10142105","0","601","2024/08/01 16:00:00","6008"
"打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142","71142031","30","0","9011","71142031","0","10142105","0","601","2024/08/01 16:00:00","6008"
"打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2024/08/17 15:59:59","10142","71142032","1","0","9019","71142032","0","10142106","1014203","601","2024/08/01 16:00:00","6010"
"完成活動冒險1-1（NORMAL）","2024/08/28 15:59:59","10143","71143001","1","0","9003","71143001","0","10143102","10143101","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-2（NORMAL）","2024/08/28 15:59:59","10143","71143002","1","0","9003","71143002","0","10143102","10143102","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-3（NORMAL）","2024/08/28 15:59:59","10143","71143003","1","0","9003","71143003","0","10143102","10143103","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-4（NORMAL）","2024/08/28 15:59:59","10143","71143004","1","0","9003","71143004","0","10143102","10143104","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-5（NORMAL）","2024/08/28 15:59:59","10143","71143005","1","0","9003","71143005","0","10143102","10143105","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-6（NORMAL）","2024/08/28 15:59:59","10143","71143006","1","0","9003","71143006","0","10143102","10143106","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-7（NORMAL）","2024/08/28 15:59:59","10143","71143007","1","0","9003","71143007","0","10143102","10143107","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-8（NORMAL）","2024/08/28 15:59:59","10143","71143008","1","0","9003","71143008","0","10143102","10143108","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-9（NORMAL）","2024/08/28 15:59:59","10143","71143009","1","0","9003","71143009","0","10143102","10143109","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-10（NORMAL）","2024/08/28 15:59:59","10143","71143010","1","0","9003","71143010","0","10143102","10143110","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-11（NORMAL）","2024/08/28 15:59:59","10143","71143011","1","0","9003","71143011","0","10143102","10143111","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-12（NORMAL）","2024/08/28 15:59:59","10143","71143012","1","0","9003","71143012","0","10143102","10143112","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-13（NORMAL）","2024/08/28 15:59:59","10143","71143013","1","0","9003","71143013","0","10143102","10143113","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-14（NORMAL）","2024/08/28 15:59:59","10143","71143014","1","0","9003","71143014","0","10143102","10143114","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-15（NORMAL）","2024/08/28 15:59:59","10143","71143015","1","0","9003","71143015","0","10143102","10143115","601","2024/08/18 16:00:00","6004"
"完成活動冒險1-1（HARD）","2024/08/28 15:59:59","10143","71143016","1","0","9003","71143016","0","10143103","10143201","601","2024/08/18 16:00:00","6005"
"完成活動冒險1-2（HARD）","2024/08/28 15:59:59","10143","71143017","1","0","9003","71143017","0","10143103","10143202","601","2024/08/18 16:00:00","6005"
"完成活動冒險1-3（HARD）","2024/08/28 15:59:59","10143","71143018","1","0","9003","71143018","0","10143103","10143203","601","2024/08/18 16:00:00","6005"
"完成活動冒險1-4（HARD）","2024/08/28 15:59:59","10143","71143019","1","0","9003","71143019","0","10143103","10143204","601","2024/08/18 16:00:00","6005"
"完成活動冒險1-5（HARD）","2024/08/28 15:59:59","10143","71143020","1","0","9003","71143020","0","10143103","10143205","601","2024/08/18 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2024/08/28 15:59:59","10143","71143021","1","0","9006","71143021","0","10143104","0","601","2024/08/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2024/08/28 15:59:59","10143","71143022","2","0","9006","71143022","0","10143104","0","601","2024/08/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2024/08/28 15:59:59","10143","71143023","3","0","9006","71143023","0","10143104","0","601","2024/08/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2024/08/28 15:59:59","10143","71143024","4","0","9006","71143024","0","10143104","0","601","2024/08/18 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2024/08/28 15:59:59","10143","71143025","5","0","9006","71143025","0","10143104","0","601","2024/08/18 16:00:00","6002"
"打倒5隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","10143","71143026","5","0","9011","71143026","0","10143105","0","601","2024/08/18 16:00:00","6008"
"打倒10隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","10143","71143027","10","0","9011","71143027","0","10143105","0","601","2024/08/18 16:00:00","6008"
"打倒15隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","10143","71143028","15","0","9011","71143028","0","10143105","0","601","2024/08/18 16:00:00","6008"
"打倒20隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","10143","71143029","20","0","9011","71143029","0","10143105","0","601","2024/08/18 16:00:00","6008"
