10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311
"完成活動冒險1-5（NORMAL）","10134","2024/05/01 16:00:00","71134005","601","0","0","1","2024/05/19 15:59:59","10134105","6004","10134102","71134005","9003"
"完成活動冒險1-6（NORMAL）","10134","2024/05/01 16:00:00","71134006","601","0","0","1","2024/05/19 15:59:59","10134106","6004","10134102","71134006","9003"
"完成活動冒險1-7（NORMAL）","10134","2024/05/01 16:00:00","71134007","601","0","0","1","2024/05/19 15:59:59","10134107","6004","10134102","71134007","9003"
"完成活動冒險1-8（NORMAL）","10134","2024/05/01 16:00:00","71134008","601","0","0","1","2024/05/19 15:59:59","10134108","6004","10134102","71134008","9003"
"完成活動冒險1-9（NORMAL）","10134","2024/05/01 16:00:00","71134009","601","0","0","1","2024/05/19 15:59:59","10134109","6004","10134102","71134009","9003"
"完成活動冒險1-10（NORMAL）","10134","2024/05/01 16:00:00","71134010","601","0","0","1","2024/05/19 15:59:59","10134110","6004","10134102","71134010","9003"
"完成活動冒險1-1（HARD）","10134","2024/05/01 16:00:00","71134016","601","0","0","1","2024/05/19 15:59:59","10134201","6005","10134103","71134016","9003"
"完成活動冒險1-2（HARD）","10134","2024/05/01 16:00:00","71134017","601","0","0","1","2024/05/19 15:59:59","10134202","6005","10134103","71134017","9003"
"完成活動冒險1-3（HARD）","10134","2024/05/01 16:00:00","71134018","601","0","0","1","2024/05/19 15:59:59","10134203","6005","10134103","71134018","9003"
"完成活動冒險1-4（HARD）","10134","2024/05/01 16:00:00","71134019","601","0","0","1","2024/05/19 15:59:59","10134204","6005","10134103","71134019","9003"
"完成活動冒險1-5（HARD）","10134","2024/05/01 16:00:00","71134020","601","0","0","1","2024/05/19 15:59:59","10134205","6005","10134103","71134020","9003"
"將討伐證交換的獎賞一覽重置1次","10134","2024/05/01 16:00:00","71134021","601","0","0","1","2024/05/19 15:59:59","0","6002","10134104","71134021","9006"
"將討伐證交換的獎賞一覽重置2次","10134","2024/05/01 16:00:00","71134022","601","0","0","2","2024/05/19 15:59:59","0","6002","10134104","71134022","9006"
"將討伐證交換的獎賞一覽重置3次","10134","2024/05/01 16:00:00","71134023","601","0","0","3","2024/05/19 15:59:59","0","6002","10134104","71134023","9006"
"將討伐證交換的獎賞一覽重置4次","10134","2024/05/01 16:00:00","71134024","601","0","0","4","2024/05/19 15:59:59","0","6002","10134104","71134024","9006"
"將討伐證交換的獎勵清單重置5次","10134","2024/05/01 16:00:00","71134025","601","0","0","5","2024/05/19 15:59:59","0","6002","10134104","71134025","9006"
"打倒5隻夢中隕石（全難易度皆可）","10134","2024/05/01 16:00:00","71134026","601","0","0","5","2024/05/19 15:59:59","0","6008","10134105","71134026","9011"
"打倒10隻夢中隕石（全難易度皆可）","10134","2024/05/01 16:00:00","71134027","601","0","0","10","2024/05/19 15:59:59","0","6008","10134105","71134027","9011"
"打倒15隻夢中隕石（全難易度皆可）","10134","2024/05/01 16:00:00","71134028","601","0","0","15","2024/05/19 15:59:59","0","6008","10134105","71134028","9011"
"打倒20隻夢中隕石（全難易度皆可）","10134","2024/05/01 16:00:00","71134029","601","0","0","20","2024/05/19 15:59:59","0","6008","10134105","71134029","9011"
"打倒25隻夢中隕石（全難易度皆可）","10134","2024/05/01 16:00:00","71134030","601","0","0","25","2024/05/19 15:59:59","0","6008","10134105","71134030","9011"
"打倒30隻夢中隕石（全難易度皆可）","10134","2024/05/01 16:00:00","71134031","601","0","0","30","2024/05/19 15:59:59","0","6008","10134105","71134031","9011"
"打倒1隻夢中隕石（NORMAL限定）","10134","2024/05/01 16:00:00","71134032","601","0","0","1","2024/05/19 15:59:59","1013401","6006","10134106","71134032","9019"
"打倒1隻夢中隕石（VERY HARD限定）","10134","2024/05/01 16:00:00","71134033","601","0","0","1","2024/05/19 15:59:59","1013403","6010","10134107","71134033","9019"
"完成活動冒險1-1（NORMAL）","10135","2024/05/17 16:00:00","71135001","601","0","0","1","2024/05/27 15:59:59","10135101","6004","10135102","71135001","9003"
"完成活動冒險1-2（NORMAL）","10135","2024/05/17 16:00:00","71135002","601","0","0","1","2024/05/27 15:59:59","10135102","6004","10135102","71135002","9003"
"完成活動冒險1-3（NORMAL）","10135","2024/05/17 16:00:00","71135003","601","0","0","1","2024/05/27 15:59:59","10135103","6004","10135102","71135003","9003"
"完成活動冒險1-4（NORMAL）","10135","2024/05/17 16:00:00","71135004","601","0","0","1","2024/05/27 15:59:59","10135104","6004","10135102","71135004","9003"
"完成活動冒險1-5（NORMAL）","10135","2024/05/17 16:00:00","71135005","601","0","0","1","2024/05/27 15:59:59","10135105","6004","10135102","71135005","9003"
"完成活動冒險1-6（NORMAL）","10135","2024/05/17 16:00:00","71135006","601","0","0","1","2024/05/27 15:59:59","10135106","6004","10135102","71135006","9003"
"完成活動冒險1-7（NORMAL）","10135","2024/05/17 16:00:00","71135007","601","0","0","1","2024/05/27 15:59:59","10135107","6004","10135102","71135007","9003"
"完成活動冒險1-8（NORMAL）","10135","2024/05/17 16:00:00","71135008","601","0","0","1","2024/05/27 15:59:59","10135108","6004","10135102","71135008","9003"
"完成活動冒險1-9（NORMAL）","10135","2024/05/17 16:00:00","71135009","601","0","0","1","2024/05/27 15:59:59","10135109","6004","10135102","71135009","9003"
"完成活動冒險1-10（NORMAL）","10135","2024/05/17 16:00:00","71135010","601","0","0","1","2024/05/27 15:59:59","10135110","6004","10135102","71135010","9003"
"完成活動冒險1-11（NORMAL）","10135","2024/05/17 16:00:00","71135011","601","0","0","1","2024/05/27 15:59:59","10135111","6004","10135102","71135011","9003"
"完成活動冒險1-12（NORMAL）","10135","2024/05/17 16:00:00","71135012","601","0","0","1","2024/05/27 15:59:59","10135112","6004","10135102","71135012","9003"
"完成活動冒險1-13（NORMAL）","10135","2024/05/17 16:00:00","71135013","601","0","0","1","2024/05/27 15:59:59","10135113","6004","10135102","71135013","9003"
"完成活動冒險1-14（NORMAL）","10135","2024/05/17 16:00:00","71135014","601","0","0","1","2024/05/27 15:59:59","10135114","6004","10135102","71135014","9003"
"完成活動冒險1-15（NORMAL）","10135","2024/05/17 16:00:00","71135015","601","0","0","1","2024/05/27 15:59:59","10135115","6004","10135102","71135015","9003"
"完成活動冒險1-1（HARD）","10135","2024/05/17 16:00:00","71135016","601","0","0","1","2024/05/27 15:59:59","10135201","6005","10135103","71135016","9003"
"完成活動冒險1-2（HARD）","10135","2024/05/17 16:00:00","71135017","601","0","0","1","2024/05/27 15:59:59","10135202","6005","10135103","71135017","9003"
"完成活動冒險1-3（HARD）","10135","2024/05/17 16:00:00","71135018","601","0","0","1","2024/05/27 15:59:59","10135203","6005","10135103","71135018","9003"
"完成活動冒險1-4（HARD）","10135","2024/05/17 16:00:00","71135019","601","0","0","1","2024/05/27 15:59:59","10135204","6005","10135103","71135019","9003"
"完成活動冒險1-5（HARD）","10135","2024/05/17 16:00:00","71135020","601","0","0","1","2024/05/27 15:59:59","10135205","6005","10135103","71135020","9003"
"將討伐證交換的獎賞一覽重置1次","10135","2024/05/17 16:00:00","71135021","601","0","0","1","2024/05/27 15:59:59","0","6002","10135104","71135021","9006"
"將討伐證交換的獎賞一覽重置2次","10135","2024/05/17 16:00:00","71135022","601","0","0","2","2024/05/27 15:59:59","0","6002","10135104","71135022","9006"
"將討伐證交換的獎賞一覽重置3次","10135","2024/05/17 16:00:00","71135023","601","0","0","3","2024/05/27 15:59:59","0","6002","10135104","71135023","9006"
"將討伐證交換的獎賞一覽重置4次","10135","2024/05/17 16:00:00","71135024","601","0","0","4","2024/05/27 15:59:59","0","6002","10135104","71135024","9006"
"將討伐證交換的獎勵清單重置5次","10135","2024/05/17 16:00:00","71135025","601","0","0","5","2024/05/27 15:59:59","0","6002","10135104","71135025","9006"
"打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","10135","2024/05/17 16:00:00","71135026","601","0","0","5","2024/05/27 15:59:59","0","6008","10135105","71135026","9011"
"打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","10135","2024/05/17 16:00:00","71135027","601","0","0","10","2024/05/27 15:59:59","0","6008","10135105","71135027","9011"
"打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","10135","2024/05/17 16:00:00","71135028","601","0","0","15","2024/05/27 15:59:59","0","6008","10135105","71135028","9011"
"打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","10135","2024/05/17 16:00:00","71135029","601","0","0","20","2024/05/27 15:59:59","0","6008","10135105","71135029","9011"
"打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","10135","2024/05/17 16:00:00","71135030","601","0","0","25","2024/05/27 15:59:59","0","6008","10135105","71135030","9011"
"打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","10135","2024/05/17 16:00:00","71135031","601","0","0","30","2024/05/27 15:59:59","0","6008","10135105","71135031","9011"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","10135","2024/05/17 16:00:00","71135032","601","0","0","1","2024/05/27 15:59:59","1013501","6006","10135106","71135032","9019"
"打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","10135","2024/05/17 16:00:00","71135033","601","0","0","1","2024/05/27 15:59:59","1013503","6010","10135107","71135033","9019"
"完成活動冒險1-1（NORMAL）前篇","10136","2024/06/01 16:00:00","71136001","601","0","0","1","2024/06/29 15:59:59","10136101","6004","10136102","71136001","9003"
"完成活動冒險1-2（NORMAL）前篇","10136","2024/06/01 16:00:00","71136002","601","0","0","1","2024/06/29 15:59:59","10136102","6004","10136102","71136002","9003"
"完成活動冒險1-3（NORMAL）前篇","10136","2024/06/01 16:00:00","71136003","601","0","0","1","2024/06/29 15:59:59","10136103","6004","10136102","71136003","9003"
"完成活動冒險1-4（NORMAL）前篇","10136","2024/06/01 16:00:00","71136004","601","0","0","1","2024/06/29 15:59:59","10136104","6004","10136102","71136004","9003"
"完成活動冒險1-5（NORMAL）前篇","10136","2024/06/01 16:00:00","71136005","601","0","0","1","2024/06/29 15:59:59","10136105","6004","10136102","71136005","9003"
"完成活動冒險1-6（NORMAL）前篇","10136","2024/06/01 16:00:00","71136006","601","0","0","1","2024/06/29 15:59:59","10136106","6004","10136102","71136006","9003"
"完成活動冒險1-7（NORMAL）前篇","10136","2024/06/01 16:00:00","71136007","601","0","0","1","2024/06/29 15:59:59","10136107","6004","10136102","71136007","9003"
"完成活動冒險1-8（NORMAL）前篇","10136","2024/06/01 16:00:00","71136008","601","0","0","1","2024/06/29 15:59:59","10136108","6004","10136102","71136008","9003"
"完成活動冒險1-9（NORMAL）前篇","10136","2024/06/01 16:00:00","71136009","601","0","0","1","2024/06/29 15:59:59","10136109","6004","10136102","71136009","9003"
"完成活動冒險1-10（NORMAL）前篇","10136","2024/06/01 16:00:00","71136010","601","0","0","1","2024/06/29 15:59:59","10136110","6004","10136102","71136010","9003"
"完成活動冒險1-1（HARD）前篇","10136","2024/06/01 16:00:00","71136016","601","0","0","1","2024/06/29 15:59:59","10136201","6005","10136103","71136016","9003"
"完成活動冒險1-2（HARD）前篇","10136","2024/06/01 16:00:00","71136017","601","0","0","1","2024/06/29 15:59:59","10136202","6005","10136103","71136017","9003"
"完成活動冒險1-3（HARD）前篇","10136","2024/06/01 16:00:00","71136018","601","0","0","1","2024/06/29 15:59:59","10136203","6005","10136103","71136018","9003"
"完成活動冒險1-4（HARD）前篇","10136","2024/06/01 16:00:00","71136019","601","0","0","1","2024/06/29 15:59:59","10136204","6005","10136103","71136019","9003"
"完成活動冒險1-5（HARD）前篇","10136","2024/06/01 16:00:00","71136020","601","0","0","1","2024/06/29 15:59:59","10136205","6005","10136103","71136020","9003"
"將討伐證交換前篇的獎勵清單重置1次","10136","2024/06/01 16:00:00","71136021","601","0","0","1","2024/06/29 15:59:59","0","6002","10136104","71136021","9006"
"將討伐證交換前篇的獎勵清單重置2次","10136","2024/06/01 16:00:00","71136022","601","0","0","2","2024/06/29 15:59:59","0","6002","10136104","71136022","9006"
"將討伐證交換前篇的獎勵清單重置3次","10136","2024/06/01 16:00:00","71136023","601","0","0","3","2024/06/29 15:59:59","0","6002","10136104","71136023","9006"
"將討伐證交換前篇的獎勵清單重置4次","10136","2024/06/01 16:00:00","71136024","601","0","0","4","2024/06/29 15:59:59","0","6002","10136104","71136024","9006"
"將討伐證交換前篇的獎勵清單重置5次","10136","2024/06/01 16:00:00","71136025","601","0","0","5","2024/06/29 15:59:59","0","6002","10136104","71136025","9006"
"打倒5隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","71136026","601","0","0","5","2024/06/29 15:59:59","0","6008","10136105","71136026","9011"
"打倒10隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","71136027","601","0","0","10","2024/06/29 15:59:59","0","6008","10136105","71136027","9011"
"打倒15隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","71136028","601","0","0","15","2024/06/29 15:59:59","0","6008","10136105","71136028","9011"
"打倒20隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","71136029","601","0","0","20","2024/06/29 15:59:59","0","6008","10136105","71136029","9011"
"打倒25隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","71136030","601","0","0","25","2024/06/29 15:59:59","0","6008","10136105","71136030","9011"
"打倒30隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","71136031","601","0","0","30","2024/06/29 15:59:59","0","6008","10136105","71136031","9011"
"打倒1隻紅霧精靈（NORMAL限定）","10136","2024/06/01 16:00:00","71136032","601","0","0","1","2024/06/29 15:59:59","1013601","6006","10136106","71136032","9019"
"打倒1隻紅霧精靈（VERY HARD限定）","10136","2024/06/01 16:00:00","71136033","601","0","0","1","2024/06/29 15:59:59","1013603","6010","10136107","71136033","9019"
"完成活動冒險1-1（NORMAL）後篇","10137","2024/06/08 16:00:00","71137001","601","0","0","1","2024/06/29 15:59:59","10137101","6004","10137102","71137001","9003"
"完成活動冒險1-2（NORMAL）後篇","10137","2024/06/08 16:00:00","71137002","601","0","0","1","2024/06/29 15:59:59","10137102","6004","10137102","71137002","9003"
"完成活動冒險1-3（NORMAL）後篇","10137","2024/06/08 16:00:00","71137003","601","0","0","1","2024/06/29 15:59:59","10137103","6004","10137102","71137003","9003"
"完成活動冒險1-4（NORMAL）後篇","10137","2024/06/08 16:00:00","71137004","601","0","0","1","2024/06/29 15:59:59","10137104","6004","10137102","71137004","9003"
"完成活動冒險1-5（NORMAL）後篇","10137","2024/06/08 16:00:00","71137005","601","0","0","1","2024/06/29 15:59:59","10137105","6004","10137102","71137005","9003"
"完成活動冒險1-6（NORMAL）後篇","10137","2024/06/08 16:00:00","71137006","601","0","0","1","2024/06/29 15:59:59","10137106","6004","10137102","71137006","9003"
"完成活動冒險1-7（NORMAL）後篇","10137","2024/06/08 16:00:00","71137007","601","0","0","1","2024/06/29 15:59:59","10137107","6004","10137102","71137007","9003"
"完成活動冒險1-8（NORMAL）後篇","10137","2024/06/08 16:00:00","71137008","601","0","0","1","2024/06/29 15:59:59","10137108","6004","10137102","71137008","9003"
"完成活動冒險1-9（NORMAL）後篇","10137","2024/06/08 16:00:00","71137009","601","0","0","1","2024/06/29 15:59:59","10137109","6004","10137102","71137009","9003"
"完成活動冒險1-10（NORMAL）後篇","10137","2024/06/08 16:00:00","71137010","601","0","0","1","2024/06/29 15:59:59","10137110","6004","10137102","71137010","9003"
"完成活動冒險1-1（HARD）後篇","10137","2024/06/08 16:00:00","71137016","601","0","0","1","2024/06/29 15:59:59","10137201","6005","10137103","71137016","9003"
"完成活動冒險1-2（HARD）後篇","10137","2024/06/08 16:00:00","71137017","601","0","0","1","2024/06/29 15:59:59","10137202","6005","10137103","71137017","9003"
"完成活動冒險1-3（HARD）後篇","10137","2024/06/08 16:00:00","71137018","601","0","0","1","2024/06/29 15:59:59","10137203","6005","10137103","71137018","9003"
"完成活動冒險1-4（HARD）後篇","10137","2024/06/08 16:00:00","71137019","601","0","0","1","2024/06/29 15:59:59","10137204","6005","10137103","71137019","9003"
"完成活動冒險1-5（HARD）後篇","10137","2024/06/08 16:00:00","71137020","601","0","0","1","2024/06/29 15:59:59","10137205","6005","10137103","71137020","9003"
"將討伐證交換後篇的獎勵清單重置1次","10137","2024/06/08 16:00:00","71137021","601","0","0","1","2024/06/29 15:59:59","0","6002","10137104","71137021","9006"
"將討伐證交換後篇的獎勵清單重置2次","10137","2024/06/08 16:00:00","71137022","601","0","0","2","2024/06/29 15:59:59","0","6002","10137104","71137022","9006"
