42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"601","2025/03/18 16:00:00","0","10157104","71157025","0","10157","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2025/03/27 15:59:59","71157025"
"601","2025/03/18 16:00:00","0","10157105","71157026","0","10157","9011","6008","打倒5隻哈立德（EX除外） ","0","5","2025/03/27 15:59:59","71157026"
"601","2025/03/18 16:00:00","0","10157105","71157027","0","10157","9011","6008","打倒10隻哈立德（EX除外） ","0","10","2025/03/27 15:59:59","71157027"
"601","2025/03/18 16:00:00","0","10157105","71157028","0","10157","9011","6008","打倒15隻哈立德（EX除外） ","0","15","2025/03/27 15:59:59","71157028"
"601","2025/03/18 16:00:00","0","10157105","71157029","0","10157","9011","6008","打倒20隻哈立德（EX除外） ","0","20","2025/03/27 15:59:59","71157029"
"601","2025/03/18 16:00:00","0","10157105","71157030","0","10157","9011","6008","打倒25隻哈立德（EX除外） ","0","25","2025/03/27 15:59:59","71157030"
"601","2025/03/18 16:00:00","0","10157105","71157031","0","10157","9011","6008","打倒30隻哈立德（EX除外） ","0","30","2025/03/27 15:59:59","71157031"
"601","2025/03/18 16:00:00","0","10157106","71157032","0","10157","9019","6010","打倒1隻哈立德（VERY HARD限定）","1015703","1","2025/03/27 15:59:59","71157032"
"601","2025/04/01 16:00:00","0","10158102","71158001","0","10158","9003","6004","完成活動任務1-1 (NORMAL)","10158101","1","2025/04/19 15:59:59","71158001"
"601","2025/04/01 16:00:00","0","10158102","71158002","0","10158","9003","6004","完成活動任務1-2 (NORMAL)","10158102","1","2025/04/19 15:59:59","71158002"
"601","2025/04/01 16:00:00","0","10158102","71158003","0","10158","9003","6004","完成活動任務1-3 (NORMAL)","10158103","1","2025/04/19 15:59:59","71158003"
"601","2025/04/01 16:00:00","0","10158102","71158004","0","10158","9003","6004","完成活動任務1-4 (NORMAL)","10158104","1","2025/04/19 15:59:59","71158004"
"601","2025/04/01 16:00:00","0","10158102","71158005","0","10158","9003","6004","完成活動任務1-5 (NORMAL)","10158105","1","2025/04/19 15:59:59","71158005"
"601","2025/04/01 16:00:00","0","10158102","71158006","0","10158","9003","6004","完成活動任務1-6 (NORMAL)","10158106","1","2025/04/19 15:59:59","71158006"
"601","2025/04/01 16:00:00","0","10158102","71158007","0","10158","9003","6004","完成活動任務1-7 (NORMAL)","10158107","1","2025/04/19 15:59:59","71158007"
"601","2025/04/01 16:00:00","0","10158102","71158008","0","10158","9003","6004","完成活動任務1-8 (NORMAL)","10158108","1","2025/04/19 15:59:59","71158008"
"601","2025/04/01 16:00:00","0","10158102","71158009","0","10158","9003","6004","完成活動任務1-9 (NORMAL)","10158109","1","2025/04/19 15:59:59","71158009"
"601","2025/04/01 16:00:00","0","10158102","71158010","0","10158","9003","6004","完成活動任務1-10 (NORMAL)","10158110","1","2025/04/19 15:59:59","71158010"
"601","2025/04/01 16:00:00","0","10158103","71158016","0","10158","9003","6005","完成活動任務1-1 (HARD)","10158201","1","2025/04/19 15:59:59","71158016"
"601","2025/04/01 16:00:00","0","10158103","71158017","0","10158","9003","6005","完成活動任務1-2 (HARD)","10158202","1","2025/04/19 15:59:59","71158017"
"601","2025/04/01 16:00:00","0","10158103","71158018","0","10158","9003","6005","完成活動任務1-3 (HARD)","10158203","1","2025/04/19 15:59:59","71158018"
"601","2025/04/01 16:00:00","0","10158103","71158019","0","10158","9003","6005","完成活動任務1-4 (HARD)","10158204","1","2025/04/19 15:59:59","71158019"
"601","2025/04/01 16:00:00","0","10158103","71158020","0","10158","9003","6005","完成活動任務1-5 (HARD)","10158205","1","2025/04/19 15:59:59","71158020"
"601","2025/04/01 16:00:00","0","10158104","71158021","0","10158","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2025/04/19 15:59:59","71158021"
"601","2025/04/01 16:00:00","0","10158104","71158022","0","10158","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2025/04/19 15:59:59","71158022"
"601","2025/04/01 16:00:00","0","10158104","71158023","0","10158","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2025/04/19 15:59:59","71158023"
"601","2025/04/01 16:00:00","0","10158104","71158024","0","10158","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2025/04/19 15:59:59","71158024"
"601","2025/04/01 16:00:00","0","10158104","71158025","0","10158","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2025/04/19 15:59:59","71158025"
"601","2025/04/01 16:00:00","0","10158105","71158026","0","10158","9011","6008","打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","5","2025/04/19 15:59:59","71158026"
"601","2025/04/01 16:00:00","0","10158105","71158027","0","10158","9011","6008","打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","10","2025/04/19 15:59:59","71158027"
"601","2025/04/01 16:00:00","0","10158105","71158028","0","10158","9011","6008","打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","15","2025/04/19 15:59:59","71158028"
"601","2025/04/01 16:00:00","0","10158105","71158029","0","10158","9011","6008","打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","20","2025/04/19 15:59:59","71158029"
"601","2025/04/01 16:00:00","0","10158105","71158030","0","10158","9011","6008","打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","25","2025/04/19 15:59:59","71158030"
"601","2025/04/01 16:00:00","0","10158105","71158031","0","10158","9011","6008","打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","30","2025/04/19 15:59:59","71158031"
"601","2025/04/01 16:00:00","0","10158106","71158032","0","10158","9019","6010","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","1015803","1","2025/04/19 15:59:59","71158032"
"601","2025/04/18 16:00:00","0","10159102","71159001","0","10159","9003","6004","完成活動任務1-1 (NORMAL)","10159101","1","2025/04/27 15:59:59","71159001"
"601","2025/04/18 16:00:00","0","10159102","71159002","0","10159","9003","6004","完成活動任務1-2 (NORMAL)","10159102","1","2025/04/27 15:59:59","71159002"
"601","2025/04/18 16:00:00","0","10159102","71159003","0","10159","9003","6004","完成活動任務1-3 (NORMAL)","10159103","1","2025/04/27 15:59:59","71159003"
"601","2025/04/18 16:00:00","0","10159102","71159004","0","10159","9003","6004","完成活動任務1-4 (NORMAL)","10159104","1","2025/04/27 15:59:59","71159004"
"601","2025/04/18 16:00:00","0","10159102","71159005","0","10159","9003","6004","完成活動任務1-5 (NORMAL)","10159105","1","2025/04/27 15:59:59","71159005"
"601","2025/04/18 16:00:00","0","10159102","71159006","0","10159","9003","6004","完成活動任務1-6 (NORMAL)","10159106","1","2025/04/27 15:59:59","71159006"
"601","2025/04/18 16:00:00","0","10159102","71159007","0","10159","9003","6004","完成活動任務1-7 (NORMAL)","10159107","1","2025/04/27 15:59:59","71159007"
"601","2025/04/18 16:00:00","0","10159102","71159008","0","10159","9003","6004","完成活動任務1-8 (NORMAL)","10159108","1","2025/04/27 15:59:59","71159008"
"601","2025/04/18 16:00:00","0","10159102","71159009","0","10159","9003","6004","完成活動任務1-9 (NORMAL)","10159109","1","2025/04/27 15:59:59","71159009"
"601","2025/04/18 16:00:00","0","10159102","71159010","0","10159","9003","6004","完成活動任務1-10 (NORMAL)","10159110","1","2025/04/27 15:59:59","71159010"
"601","2025/04/18 16:00:00","0","10159102","71159011","0","10159","9003","6004","完成活動任務1-11 (NORMAL)","10159111","1","2025/04/27 15:59:59","71159011"
"601","2025/04/18 16:00:00","0","10159102","71159012","0","10159","9003","6004","完成活動任務1-12 (NORMAL)","10159112","1","2025/04/27 15:59:59","71159012"
"601","2025/04/18 16:00:00","0","10159102","71159013","0","10159","9003","6004","完成活動任務1-13 (NORMAL)","10159113","1","2025/04/27 15:59:59","71159013"
"601","2025/04/18 16:00:00","0","10159102","71159014","0","10159","9003","6004","完成活動任務1-14 (NORMAL)","10159114","1","2025/04/27 15:59:59","71159014"
"601","2025/04/18 16:00:00","0","10159102","71159015","0","10159","9003","6004","完成活動任務1-15 (NORMAL)","10159115","1","2025/04/27 15:59:59","71159015"
"601","2025/04/18 16:00:00","0","10159103","71159016","0","10159","9003","6005","完成活動任務1-1 (HARD)","10159201","1","2025/04/27 15:59:59","71159016"
"601","2025/04/18 16:00:00","0","10159103","71159017","0","10159","9003","6005","完成活動任務1-2 (HARD)","10159202","1","2025/04/27 15:59:59","71159017"
"601","2025/04/18 16:00:00","0","10159103","71159018","0","10159","9003","6005","完成活動任務1-3 (HARD)","10159203","1","2025/04/27 15:59:59","71159018"
"601","2025/04/18 16:00:00","0","10159103","71159019","0","10159","9003","6005","完成活動任務1-4 (HARD)","10159204","1","2025/04/27 15:59:59","71159019"
"601","2025/04/18 16:00:00","0","10159103","71159020","0","10159","9003","6005","完成活動任務1-5 (HARD)","10159205","1","2025/04/27 15:59:59","71159020"
"601","2025/04/18 16:00:00","0","10159104","71159021","0","10159","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2025/04/27 15:59:59","71159021"
"601","2025/04/18 16:00:00","0","10159104","71159022","0","10159","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2025/04/27 15:59:59","71159022"
"601","2025/04/18 16:00:00","0","10159104","71159023","0","10159","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2025/04/27 15:59:59","71159023"
"601","2025/04/18 16:00:00","0","10159104","71159024","0","10159","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2025/04/27 15:59:59","71159024"
"601","2025/04/18 16:00:00","0","10159104","71159025","0","10159","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2025/04/27 15:59:59","71159025"
"601","2025/04/18 16:00:00","0","10159105","71159026","0","10159","9011","6008","打倒5隻美空（EX除外） ","0","5","2025/04/27 15:59:59","71159026"
"601","2025/04/18 16:00:00","0","10159105","71159027","0","10159","9011","6008","打倒10隻美空（EX除外） ","0","10","2025/04/27 15:59:59","71159027"
"601","2025/04/18 16:00:00","0","10159105","71159028","0","10159","9011","6008","打倒15隻美空（EX除外） ","0","15","2025/04/27 15:59:59","71159028"
"601","2025/04/18 16:00:00","0","10159105","71159029","0","10159","9011","6008","打倒20隻美空（EX除外） ","0","20","2025/04/27 15:59:59","71159029"
"601","2025/04/18 16:00:00","0","10159105","71159030","0","10159","9011","6008","打倒25隻美空（EX除外） ","0","25","2025/04/27 15:59:59","71159030"
"601","2025/04/18 16:00:00","0","10159105","71159031","0","10159","9011","6008","打倒30隻美空（EX除外） ","0","30","2025/04/27 15:59:59","71159031"
"601","2025/04/18 16:00:00","0","10159106","71159032","0","10159","9019","6010","打倒1隻美空（VERY HARD限定）","1015903","1","2025/04/27 15:59:59","71159032"
"601","2025/05/01 16:00:00","0","10160102","71160001","0","10160","9003","6004","完成活動冒險1-1（NORMAL）","10160101","1","2025/05/19 15:59:59","71160001"
"601","2025/05/01 16:00:00","0","10160102","71160002","0","10160","9003","6004","完成活動冒險1-2（NORMAL）","10160102","1","2025/05/19 15:59:59","71160002"
"601","2025/05/01 16:00:00","0","10160102","71160003","0","10160","9003","6004","完成活動冒險1-3（NORMAL）","10160103","1","2025/05/19 15:59:59","71160003"
"601","2025/05/01 16:00:00","0","10160102","71160004","0","10160","9003","6004","完成活動冒險1-4（NORMAL）","10160104","1","2025/05/19 15:59:59","71160004"
"601","2025/05/01 16:00:00","0","10160102","71160005","0","10160","9003","6004","完成活動冒險1-5（NORMAL）","10160105","1","2025/05/19 15:59:59","71160005"
"601","2025/05/01 16:00:00","0","10160102","71160006","0","10160","9003","6004","完成活動冒險1-6（NORMAL）","10160106","1","2025/05/19 15:59:59","71160006"
"601","2025/05/01 16:00:00","0","10160102","71160007","0","10160","9003","6004","完成活動冒險1-7（NORMAL）","10160107","1","2025/05/19 15:59:59","71160007"
"601","2025/05/01 16:00:00","0","10160102","71160008","0","10160","9003","6004","完成活動冒險1-8（NORMAL）","10160108","1","2025/05/19 15:59:59","71160008"
"601","2025/05/01 16:00:00","0","10160102","71160009","0","10160","9003","6004","完成活動冒險1-9（NORMAL）","10160109","1","2025/05/19 15:59:59","71160009"
"601","2025/05/01 16:00:00","0","10160102","71160010","0","10160","9003","6004","完成活動冒險1-10（NORMAL）","10160110","1","2025/05/19 15:59:59","71160010"
"601","2025/05/01 16:00:00","0","10160103","71160016","0","10160","9003","6005","完成活動冒險1-1（HARD）","10160201","1","2025/05/19 15:59:59","71160016"
"601","2025/05/01 16:00:00","0","10160103","71160017","0","10160","9003","6005","完成活動冒險1-2（HARD）","10160202","1","2025/05/19 15:59:59","71160017"
"601","2025/05/01 16:00:00","0","10160103","71160018","0","10160","9003","6005","完成活動冒險1-3（HARD）","10160203","1","2025/05/19 15:59:59","71160018"
"601","2025/05/01 16:00:00","0","10160103","71160019","0","10160","9003","6005","完成活動冒險1-4（HARD）","10160204","1","2025/05/19 15:59:59","71160019"
"601","2025/05/01 16:00:00","0","10160103","71160020","0","10160","9003","6005","完成活動冒險1-5（HARD）","10160205","1","2025/05/19 15:59:59","71160020"
"601","2025/05/01 16:00:00","0","10160104","71160021","0","10160","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2025/05/19 15:59:59","71160021"
"601","2025/05/01 16:00:00","0","10160104","71160022","0","10160","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2025/05/19 15:59:59","71160022"
"601","2025/05/01 16:00:00","0","10160104","71160023","0","10160","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2025/05/19 15:59:59","71160023"
"601","2025/05/01 16:00:00","0","10160104","71160024","0","10160","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2025/05/19 15:59:59","71160024"
"601","2025/05/01 16:00:00","0","10160104","71160025","0","10160","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2025/05/19 15:59:59","71160025"
"601","2025/05/01 16:00:00","0","10160105","71160026","0","10160","9011","6008","打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","5","2025/05/19 15:59:59","71160026"
"601","2025/05/01 16:00:00","0","10160105","71160027","0","10160","9011","6008","打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","10","2025/05/19 15:59:59","71160027"
"601","2025/05/01 16:00:00","0","10160105","71160028","0","10160","9011","6008","打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","15","2025/05/19 15:59:59","71160028"
"601","2025/05/01 16:00:00","0","10160105","71160029","0","10160","9011","6008","打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","20","2025/05/19 15:59:59","71160029"
"601","2025/05/01 16:00:00","0","10160105","71160030","0","10160","9011","6008","打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","25","2025/05/19 15:59:59","71160030"
"601","2025/05/01 16:00:00","0","10160105","71160031","0","10160","9011","6008","打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","30","2025/05/19 15:59:59","71160031"
"601","2025/05/01 16:00:00","0","10160106","71160032","0","10160","9019","6006","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","1016001","1","2025/05/19 15:59:59","71160032"
"601","2025/05/01 16:00:00","0","10160107","71160033","0","10160","9019","6010","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","1016003","1","2025/05/19 15:59:59","71160033"
"601","2025/05/18 16:00:00","0","10161102","71161001","0","10161","9003","6004","完成活動任務1-1 (NORMAL)","10161101","1","2025/05/27 15:59:59","71161001"
"601","2025/05/18 16:00:00","0","10161102","71161002","0","10161","9003","6004","完成活動任務1-2 (NORMAL)","10161102","1","2025/05/27 15:59:59","71161002"
"601","2025/05/18 16:00:00","0","10161102","71161003","0","10161","9003","6004","完成活動任務1-3 (NORMAL)","10161103","1","2025/05/27 15:59:59","71161003"
"601","2025/05/18 16:00:00","0","10161102","71161004","0","10161","9003","6004","完成活動任務1-4 (NORMAL)","10161104","1","2025/05/27 15:59:59","71161004"
"601","2025/05/18 16:00:00","0","10161102","71161005","0","10161","9003","6004","完成活動任務1-5 (NORMAL)","10161105","1","2025/05/27 15:59:59","71161005"
"601","2025/05/18 16:00:00","0","10161102","71161006","0","10161","9003","6004","完成活動任務1-6 (NORMAL)","10161106","1","2025/05/27 15:59:59","71161006"
"601","2025/05/18 16:00:00","0","10161102","71161007","0","10161","9003","6004","完成活動任務1-7 (NORMAL)","10161107","1","2025/05/27 15:59:59","71161007"
"601","2025/05/18 16:00:00","0","10161102","71161008","0","10161","9003","6004","完成活動任務1-8 (NORMAL)","10161108","1","2025/05/27 15:59:59","71161008"
"601","2025/05/18 16:00:00","0","10161102","71161009","0","10161","9003","6004","完成活動任務1-9 (NORMAL)","10161109","1","2025/05/27 15:59:59","71161009"
"601","2025/05/18 16:00:00","0","10161102","71161010","0","10161","9003","6004","完成活動任務1-10 (NORMAL)","10161110","1","2025/05/27 15:59:59","71161010"
