5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"71128007","完成活動冒險1-7（NORMAL）","10128107","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128007","0","0"
"71128008","完成活動冒險1-8（NORMAL）","10128108","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128008","0","0"
"71128009","完成活動冒險1-9（NORMAL）","10128109","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128009","0","0"
"71128010","完成活動冒險1-10（NORMAL）","10128110","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128010","0","0"
"71128011","完成活動冒險1-11（NORMAL）","10128111","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128011","0","0"
"71128012","完成活動冒險1-12（NORMAL）","10128112","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128012","0","0"
"71128013","完成活動冒險1-13（NORMAL）","10128113","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128013","0","0"
"71128014","完成活動冒險1-14（NORMAL）","10128114","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128014","0","0"
"71128015","完成活動冒險1-15（NORMAL）","10128115","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128015","0","0"
"71128016","完成活動冒險1-1（HARD）","10128201","6005","601","9003","2024/02/19 15:59:59","10128103","10128","2024/02/01 16:00:00","1","71128016","0","0"
"71128017","完成活動冒險1-2（HARD）","10128202","6005","601","9003","2024/02/19 15:59:59","10128103","10128","2024/02/01 16:00:00","1","71128017","0","0"
"71128018","完成活動冒險1-3（HARD）","10128203","6005","601","9003","2024/02/19 15:59:59","10128103","10128","2024/02/01 16:00:00","1","71128018","0","0"
"71128019","完成活動冒險1-4（HARD）","10128204","6005","601","9003","2024/02/19 15:59:59","10128103","10128","2024/02/01 16:00:00","1","71128019","0","0"
"71128020","完成活動冒險1-5（HARD）","10128205","6005","601","9003","2024/02/19 15:59:59","10128103","10128","2024/02/01 16:00:00","1","71128020","0","0"
"71128021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2024/02/19 15:59:59","10128104","10128","2024/02/01 16:00:00","1","71128021","0","0"
"71128022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2024/02/19 15:59:59","10128104","10128","2024/02/01 16:00:00","2","71128022","0","0"
"71128023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2024/02/19 15:59:59","10128104","10128","2024/02/01 16:00:00","3","71128023","0","0"
"71128024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2024/02/19 15:59:59","10128104","10128","2024/02/01 16:00:00","4","71128024","0","0"
"71128025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2024/02/19 15:59:59","10128104","10128","2024/02/01 16:00:00","5","71128025","0","0"
"71128026","打倒5隻哈立德（全難易度皆可）","0","6008","601","9011","2024/02/19 15:59:59","10128105","10128","2024/02/01 16:00:00","5","71128026","0","0"
"71128027","打倒10隻哈立德（全難易度皆可）","0","6008","601","9011","2024/02/19 15:59:59","10128105","10128","2024/02/01 16:00:00","10","71128027","0","0"
"71128028","打倒15隻哈立德（全難易度皆可）","0","6008","601","9011","2024/02/19 15:59:59","10128105","10128","2024/02/01 16:00:00","15","71128028","0","0"
"71128029","打倒20隻哈立德（全難易度皆可）","0","6008","601","9011","2024/02/19 15:59:59","10128105","10128","2024/02/01 16:00:00","20","71128029","0","0"
"71128030","打倒25隻哈立德（全難易度皆可）","0","6008","601","9011","2024/02/19 15:59:59","10128105","10128","2024/02/01 16:00:00","25","71128030","0","0"
"71128031","打倒30隻哈立德（全難易度皆可）","0","6008","601","9011","2024/02/19 15:59:59","10128105","10128","2024/02/01 16:00:00","30","71128031","0","0"
"71128032","打倒1隻哈立德（VERY HARD限定）","1012803","6010","601","9019","2024/02/19 15:59:59","10128106","10128","2024/02/01 16:00:00","1","71128032","0","0"
"71129001","完成活動冒險1-1（NORMAL）","10129101","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129001","0","0"
"71129002","完成活動冒險1-2（NORMAL）","10129102","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129002","0","0"
"71129003","完成活動冒險1-3（NORMAL）","10129103","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129003","0","0"
"71129004","完成活動冒險1-4（NORMAL）","10129104","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129004","0","0"
"71129005","完成活動冒險1-5（NORMAL）","10129105","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129005","0","0"
"71129006","完成活動冒險1-6（NORMAL）","10129106","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129006","0","0"
"71129007","完成活動冒險1-7（NORMAL）","10129107","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129007","0","0"
"71129008","完成活動冒險1-8（NORMAL）","10129108","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129008","0","0"
"71129009","完成活動冒險1-9（NORMAL）","10129109","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129009","0","0"
"71129010","完成活動冒險1-10（NORMAL）","10129110","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129010","0","0"
"71129011","完成活動冒險1-11（NORMAL）","10129111","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129011","0","0"
"71129012","完成活動冒險1-12（NORMAL）","10129112","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129012","0","0"
"71129013","完成活動冒險1-13（NORMAL）","10129113","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129013","0","0"
"71129014","完成活動冒險1-14（NORMAL）","10129114","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129014","0","0"
"71129015","完成活動冒險1-15（NORMAL）","10129115","6004","601","9003","2024/02/26 15:59:59","10129102","10129","2024/02/16 16:00:00","1","71129015","0","0"
"71129016","完成活動冒險1-1（HARD）","10129201","6005","601","9003","2024/02/26 15:59:59","10129103","10129","2024/02/16 16:00:00","1","71129016","0","0"
"71129017","完成活動冒險1-2（HARD）","10129202","6005","601","9003","2024/02/26 15:59:59","10129103","10129","2024/02/16 16:00:00","1","71129017","0","0"
"71129018","完成活動冒險1-3（HARD）","10129203","6005","601","9003","2024/02/26 15:59:59","10129103","10129","2024/02/16 16:00:00","1","71129018","0","0"
"71129019","完成活動冒險1-4（HARD）","10129204","6005","601","9003","2024/02/26 15:59:59","10129103","10129","2024/02/16 16:00:00","1","71129019","0","0"
"71129020","完成活動冒險1-5（HARD）","10129205","6005","601","9003","2024/02/26 15:59:59","10129103","10129","2024/02/16 16:00:00","1","71129020","0","0"
"71129021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2024/02/26 15:59:59","10129104","10129","2024/02/16 16:00:00","1","71129021","0","0"
"71129022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2024/02/26 15:59:59","10129104","10129","2024/02/16 16:00:00","2","71129022","0","0"
"71129023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2024/02/26 15:59:59","10129104","10129","2024/02/16 16:00:00","3","71129023","0","0"
"71129024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2024/02/26 15:59:59","10129104","10129","2024/02/16 16:00:00","4","71129024","0","0"
"71129025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2024/02/26 15:59:59","10129104","10129","2024/02/16 16:00:00","5","71129025","0","0"
"71129026","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","6008","601","9011","2024/02/26 15:59:59","10129105","10129","2024/02/16 16:00:00","5","71129026","0","0"
"71129027","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","6008","601","9011","2024/02/26 15:59:59","10129105","10129","2024/02/16 16:00:00","10","71129027","0","0"
"71129028","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","6008","601","9011","2024/02/26 15:59:59","10129105","10129","2024/02/16 16:00:00","15","71129028","0","0"
"71129029","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","6008","601","9011","2024/02/26 15:59:59","10129105","10129","2024/02/16 16:00:00","20","71129029","0","0"
"71129030","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","6008","601","9011","2024/02/26 15:59:59","10129105","10129","2024/02/16 16:00:00","25","71129030","0","0"
"71129031","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","6008","601","9011","2024/02/26 15:59:59","10129105","10129","2024/02/16 16:00:00","30","71129031","0","0"
"71129032","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1012901","6006","601","9019","2024/02/26 15:59:59","10129106","10129","2024/02/16 16:00:00","1","71129032","0","0"
"71129034","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1012903","6010","601","9019","2024/02/26 15:59:59","10129107","10129","2024/02/16 16:00:00","1","71129034","0","0"
"71130001","完成活動冒險1-1（NORMAL）","10130101","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130001","0","0"
"71130002","完成活動冒險1-2（NORMAL）","10130102","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130002","0","0"
"71130003","完成活動冒險1-3（NORMAL）","10130103","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130003","0","0"
"71130004","完成活動冒險1-4（NORMAL）","10130104","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130004","0","0"
"71130005","完成活動冒險1-5（NORMAL）","10130105","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130005","0","0"
"71130006","完成活動冒險1-6（NORMAL）","10130106","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130006","0","0"
"71130007","完成活動冒險1-7（NORMAL）","10130107","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130007","0","0"
"71130008","完成活動冒險1-8（NORMAL）","10130108","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130008","0","0"
"71130009","完成活動冒險1-9（NORMAL）","10130109","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130009","0","0"
"71130010","完成活動冒險1-10（NORMAL）","10130110","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130010","0","0"
"71130011","完成活動冒險1-11（NORMAL）","10130111","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130011","0","0"
"71130012","完成活動冒險1-12（NORMAL）","10130112","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130012","0","0"
"71130013","完成活動冒險1-13（NORMAL）","10130113","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130013","0","0"
"71130014","完成活動冒險1-14（NORMAL）","10130114","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130014","0","0"
"71130015","完成活動冒險1-15（NORMAL）","10130115","6004","601","9003","2024/03/19 15:59:59","10130102","10130","2024/03/01 16:00:00","1","71130015","0","0"
"71130016","完成活動冒險1-1（HARD）","10130201","6005","601","9003","2024/03/19 15:59:59","10130103","10130","2024/03/01 16:00:00","1","71130016","0","0"
"71130017","完成活動冒險1-2（HARD）","10130202","6005","601","9003","2024/03/19 15:59:59","10130103","10130","2024/03/01 16:00:00","1","71130017","0","0"
"71130018","完成活動冒險1-3（HARD）","10130203","6005","601","9003","2024/03/19 15:59:59","10130103","10130","2024/03/01 16:00:00","1","71130018","0","0"
"71130019","完成活動冒險1-4（HARD）","10130204","6005","601","9003","2024/03/19 15:59:59","10130103","10130","2024/03/01 16:00:00","1","71130019","0","0"
"71130020","完成活動冒險1-5（HARD）","10130205","6005","601","9003","2024/03/19 15:59:59","10130103","10130","2024/03/01 16:00:00","1","71130020","0","0"
"71130021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2024/03/19 15:59:59","10130104","10130","2024/03/01 16:00:00","1","71130021","0","0"
"71130022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2024/03/19 15:59:59","10130104","10130","2024/03/01 16:00:00","2","71130022","0","0"
"71130023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2024/03/19 15:59:59","10130104","10130","2024/03/01 16:00:00","3","71130023","0","0"
"71130024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2024/03/19 15:59:59","10130104","10130","2024/03/01 16:00:00","4","71130024","0","0"
"71130025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2024/03/19 15:59:59","10130104","10130","2024/03/01 16:00:00","5","71130025","0","0"
"71130026","打倒5隻美空（全難易度皆可）","0","6008","601","9011","2024/03/19 15:59:59","10130105","10130","2024/03/01 16:00:00","5","71130026","0","0"
"71130027","打倒10隻美空（全難易度皆可）","0","6008","601","9011","2024/03/19 15:59:59","10130105","10130","2024/03/01 16:00:00","10","71130027","0","0"
"71130028","打倒15隻美空（全難易度皆可）","0","6008","601","9011","2024/03/19 15:59:59","10130105","10130","2024/03/01 16:00:00","15","71130028","0","0"
"71130029","打倒20隻美空（全難易度皆可）","0","6008","601","9011","2024/03/19 15:59:59","10130105","10130","2024/03/01 16:00:00","20","71130029","0","0"
"71130030","打倒25隻美空（全難易度皆可）","0","6008","601","9011","2024/03/19 15:59:59","10130105","10130","2024/03/01 16:00:00","25","71130030","0","0"
"71130031","打倒30隻美空（全難易度皆可）","0","6008","601","9011","2024/03/19 15:59:59","10130105","10130","2024/03/01 16:00:00","30","71130031","0","0"
"71130032","打倒1隻美空（VERY HARD限定）","1013003","6010","601","9019","2024/03/19 15:59:59","10130106","10130","2024/03/01 16:00:00","1","71130032","0","0"
"71131001","完成活動任務1-1 (NORMAL)","10131101","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131001","0","0"
"71131002","完成活動任務1-2 (NORMAL)","10131102","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131002","0","0"
"71131003","完成活動任務1-3 (NORMAL)","10131103","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131003","0","0"
"71131004","完成活動任務1-4 (NORMAL)","10131104","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131004","0","0"
"71131005","完成活動任務1-5 (NORMAL)","10131105","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131005","0","0"
"71131006","完成活動任務1-6 (NORMAL)","10131106","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131006","0","0"
"71131007","完成活動任務1-7 (NORMAL)","10131107","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131007","0","0"
"71131008","完成活動任務1-8 (NORMAL)","10131108","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131008","0","0"
"71131009","完成活動任務1-9 (NORMAL)","10131109","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131009","0","0"
"71131010","完成活動任務1-10 (NORMAL)","10131110","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131010","0","0"
"71131011","完成活動任務1-11 (NORMAL)","10131111","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131011","0","0"
"71131012","完成活動任務1-12 (NORMAL)","10131112","6004","601","9003","2024/03/27 15:59:59","10131102","10131","2024/03/18 16:00:00","1","71131012","0","0"
