2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"2024/02/16 16:00:00","0","9003","601","6004","10129112","10129102","完成活動冒險1-12（NORMAL）","2024/02/26 15:59:59","71129012","10129","1","0","71129012"
"2024/02/16 16:00:00","0","9003","601","6004","10129113","10129102","完成活動冒險1-13（NORMAL）","2024/02/26 15:59:59","71129013","10129","1","0","71129013"
"2024/02/16 16:00:00","0","9003","601","6004","10129114","10129102","完成活動冒險1-14（NORMAL）","2024/02/26 15:59:59","71129014","10129","1","0","71129014"
"2024/02/16 16:00:00","0","9003","601","6004","10129115","10129102","完成活動冒險1-15（NORMAL）","2024/02/26 15:59:59","71129015","10129","1","0","71129015"
"2024/02/16 16:00:00","0","9003","601","6005","10129201","10129103","完成活動冒險1-1（HARD）","2024/02/26 15:59:59","71129016","10129","1","0","71129016"
"2024/02/16 16:00:00","0","9003","601","6005","10129202","10129103","完成活動冒險1-2（HARD）","2024/02/26 15:59:59","71129017","10129","1","0","71129017"
"2024/02/16 16:00:00","0","9003","601","6005","10129203","10129103","完成活動冒險1-3（HARD）","2024/02/26 15:59:59","71129018","10129","1","0","71129018"
"2024/02/16 16:00:00","0","9003","601","6005","10129204","10129103","完成活動冒險1-4（HARD）","2024/02/26 15:59:59","71129019","10129","1","0","71129019"
"2024/02/16 16:00:00","0","9003","601","6005","10129205","10129103","完成活動冒險1-5（HARD）","2024/02/26 15:59:59","71129020","10129","1","0","71129020"
"2024/02/16 16:00:00","0","9006","601","6002","0","10129104","將討伐證交換的獎賞一覽重置1次","2024/02/26 15:59:59","71129021","10129","1","0","71129021"
"2024/02/16 16:00:00","0","9006","601","6002","0","10129104","將討伐證交換的獎賞一覽重置2次","2024/02/26 15:59:59","71129022","10129","2","0","71129022"
"2024/02/16 16:00:00","0","9006","601","6002","0","10129104","將討伐證交換的獎賞一覽重置3次","2024/02/26 15:59:59","71129023","10129","3","0","71129023"
"2024/02/16 16:00:00","0","9006","601","6002","0","10129104","將討伐證交換的獎賞一覽重置4次","2024/02/26 15:59:59","71129024","10129","4","0","71129024"
"2024/02/16 16:00:00","0","9006","601","6002","0","10129104","將討伐證交換的獎勵清單重置5次","2024/02/26 15:59:59","71129025","10129","5","0","71129025"
"2024/02/16 16:00:00","0","9011","601","6008","0","10129105","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","71129026","10129","5","0","71129026"
"2024/02/16 16:00:00","0","9011","601","6008","0","10129105","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","71129027","10129","10","0","71129027"
"2024/02/16 16:00:00","0","9011","601","6008","0","10129105","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","71129028","10129","15","0","71129028"
"2024/02/16 16:00:00","0","9011","601","6008","0","10129105","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","71129029","10129","20","0","71129029"
"2024/02/16 16:00:00","0","9011","601","6008","0","10129105","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","71129030","10129","25","0","71129030"
"2024/02/16 16:00:00","0","9011","601","6008","0","10129105","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","71129031","10129","30","0","71129031"
"2024/02/16 16:00:00","0","9019","601","6006","1012901","10129106","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2024/02/26 15:59:59","71129032","10129","1","0","71129032"
"2024/02/16 16:00:00","0","9019","601","6010","1012903","10129107","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2024/02/26 15:59:59","71129034","10129","1","0","71129034"
"2024/03/01 16:00:00","0","9003","601","6004","10130101","10130102","完成活動冒險1-1（NORMAL）","2024/03/19 15:59:59","71130001","10130","1","0","71130001"
"2024/03/01 16:00:00","0","9003","601","6004","10130102","10130102","完成活動冒險1-2（NORMAL）","2024/03/19 15:59:59","71130002","10130","1","0","71130002"
"2024/03/01 16:00:00","0","9003","601","6004","10130103","10130102","完成活動冒險1-3（NORMAL）","2024/03/19 15:59:59","71130003","10130","1","0","71130003"
"2024/03/01 16:00:00","0","9003","601","6004","10130104","10130102","完成活動冒險1-4（NORMAL）","2024/03/19 15:59:59","71130004","10130","1","0","71130004"
"2024/03/01 16:00:00","0","9003","601","6004","10130105","10130102","完成活動冒險1-5（NORMAL）","2024/03/19 15:59:59","71130005","10130","1","0","71130005"
"2024/03/01 16:00:00","0","9003","601","6004","10130106","10130102","完成活動冒險1-6（NORMAL）","2024/03/19 15:59:59","71130006","10130","1","0","71130006"
"2024/03/01 16:00:00","0","9003","601","6004","10130107","10130102","完成活動冒險1-7（NORMAL）","2024/03/19 15:59:59","71130007","10130","1","0","71130007"
"2024/03/01 16:00:00","0","9003","601","6004","10130108","10130102","完成活動冒險1-8（NORMAL）","2024/03/19 15:59:59","71130008","10130","1","0","71130008"
"2024/03/01 16:00:00","0","9003","601","6004","10130109","10130102","完成活動冒險1-9（NORMAL）","2024/03/19 15:59:59","71130009","10130","1","0","71130009"
"2024/03/01 16:00:00","0","9003","601","6004","10130110","10130102","完成活動冒險1-10（NORMAL）","2024/03/19 15:59:59","71130010","10130","1","0","71130010"
"2024/03/01 16:00:00","0","9003","601","6004","10130111","10130102","完成活動冒險1-11（NORMAL）","2024/03/19 15:59:59","71130011","10130","1","0","71130011"
"2024/03/01 16:00:00","0","9003","601","6004","10130112","10130102","完成活動冒險1-12（NORMAL）","2024/03/19 15:59:59","71130012","10130","1","0","71130012"
"2024/03/01 16:00:00","0","9003","601","6004","10130113","10130102","完成活動冒險1-13（NORMAL）","2024/03/19 15:59:59","71130013","10130","1","0","71130013"
"2024/03/01 16:00:00","0","9003","601","6004","10130114","10130102","完成活動冒險1-14（NORMAL）","2024/03/19 15:59:59","71130014","10130","1","0","71130014"
"2024/03/01 16:00:00","0","9003","601","6004","10130115","10130102","完成活動冒險1-15（NORMAL）","2024/03/19 15:59:59","71130015","10130","1","0","71130015"
"2024/03/01 16:00:00","0","9003","601","6005","10130201","10130103","完成活動冒險1-1（HARD）","2024/03/19 15:59:59","71130016","10130","1","0","71130016"
"2024/03/01 16:00:00","0","9003","601","6005","10130202","10130103","完成活動冒險1-2（HARD）","2024/03/19 15:59:59","71130017","10130","1","0","71130017"
"2024/03/01 16:00:00","0","9003","601","6005","10130203","10130103","完成活動冒險1-3（HARD）","2024/03/19 15:59:59","71130018","10130","1","0","71130018"
"2024/03/01 16:00:00","0","9003","601","6005","10130204","10130103","完成活動冒險1-4（HARD）","2024/03/19 15:59:59","71130019","10130","1","0","71130019"
"2024/03/01 16:00:00","0","9003","601","6005","10130205","10130103","完成活動冒險1-5（HARD）","2024/03/19 15:59:59","71130020","10130","1","0","71130020"
"2024/03/01 16:00:00","0","9006","601","6002","0","10130104","將討伐證交換的獎賞一覽重置1次","2024/03/19 15:59:59","71130021","10130","1","0","71130021"
"2024/03/01 16:00:00","0","9006","601","6002","0","10130104","將討伐證交換的獎賞一覽重置2次","2024/03/19 15:59:59","71130022","10130","2","0","71130022"
"2024/03/01 16:00:00","0","9006","601","6002","0","10130104","將討伐證交換的獎賞一覽重置3次","2024/03/19 15:59:59","71130023","10130","3","0","71130023"
"2024/03/01 16:00:00","0","9006","601","6002","0","10130104","將討伐證交換的獎賞一覽重置4次","2024/03/19 15:59:59","71130024","10130","4","0","71130024"
"2024/03/01 16:00:00","0","9006","601","6002","0","10130104","將討伐證交換的獎勵清單重置5次","2024/03/19 15:59:59","71130025","10130","5","0","71130025"
"2024/03/01 16:00:00","0","9011","601","6008","0","10130105","打倒5隻美空（全難易度皆可）","2024/03/19 15:59:59","71130026","10130","5","0","71130026"
"2024/03/01 16:00:00","0","9011","601","6008","0","10130105","打倒10隻美空（全難易度皆可）","2024/03/19 15:59:59","71130027","10130","10","0","71130027"
"2024/03/01 16:00:00","0","9011","601","6008","0","10130105","打倒15隻美空（全難易度皆可）","2024/03/19 15:59:59","71130028","10130","15","0","71130028"
"2024/03/01 16:00:00","0","9011","601","6008","0","10130105","打倒20隻美空（全難易度皆可）","2024/03/19 15:59:59","71130029","10130","20","0","71130029"
"2024/03/01 16:00:00","0","9011","601","6008","0","10130105","打倒25隻美空（全難易度皆可）","2024/03/19 15:59:59","71130030","10130","25","0","71130030"
"2024/03/01 16:00:00","0","9011","601","6008","0","10130105","打倒30隻美空（全難易度皆可）","2024/03/19 15:59:59","71130031","10130","30","0","71130031"
"2024/03/01 16:00:00","0","9019","601","6010","1013003","10130106","打倒1隻美空（VERY HARD限定）","2024/03/19 15:59:59","71130032","10130","1","0","71130032"
"2024/03/18 16:00:00","0","9003","601","6004","10131101","10131102","完成活動任務1-1 (NORMAL)","2024/03/27 15:59:59","71131001","10131","1","0","71131001"
"2024/03/18 16:00:00","0","9003","601","6004","10131102","10131102","完成活動任務1-2 (NORMAL)","2024/03/27 15:59:59","71131002","10131","1","0","71131002"
"2024/03/18 16:00:00","0","9003","601","6004","10131103","10131102","完成活動任務1-3 (NORMAL)","2024/03/27 15:59:59","71131003","10131","1","0","71131003"
"2024/03/18 16:00:00","0","9003","601","6004","10131104","10131102","完成活動任務1-4 (NORMAL)","2024/03/27 15:59:59","71131004","10131","1","0","71131004"
"2024/03/18 16:00:00","0","9003","601","6004","10131105","10131102","完成活動任務1-5 (NORMAL)","2024/03/27 15:59:59","71131005","10131","1","0","71131005"
"2024/03/18 16:00:00","0","9003","601","6004","10131106","10131102","完成活動任務1-6 (NORMAL)","2024/03/27 15:59:59","71131006","10131","1","0","71131006"
"2024/03/18 16:00:00","0","9003","601","6004","10131107","10131102","完成活動任務1-7 (NORMAL)","2024/03/27 15:59:59","71131007","10131","1","0","71131007"
"2024/03/18 16:00:00","0","9003","601","6004","10131108","10131102","完成活動任務1-8 (NORMAL)","2024/03/27 15:59:59","71131008","10131","1","0","71131008"
"2024/03/18 16:00:00","0","9003","601","6004","10131109","10131102","完成活動任務1-9 (NORMAL)","2024/03/27 15:59:59","71131009","10131","1","0","71131009"
"2024/03/18 16:00:00","0","9003","601","6004","10131110","10131102","完成活動任務1-10 (NORMAL)","2024/03/27 15:59:59","71131010","10131","1","0","71131010"
"2024/03/18 16:00:00","0","9003","601","6004","10131111","10131102","完成活動任務1-11 (NORMAL)","2024/03/27 15:59:59","71131011","10131","1","0","71131011"
"2024/03/18 16:00:00","0","9003","601","6004","10131112","10131102","完成活動任務1-12 (NORMAL)","2024/03/27 15:59:59","71131012","10131","1","0","71131012"
"2024/03/18 16:00:00","0","9003","601","6004","10131113","10131102","完成活動任務1-13 (NORMAL)","2024/03/27 15:59:59","71131013","10131","1","0","71131013"
"2024/03/18 16:00:00","0","9003","601","6004","10131114","10131102","完成活動任務1-14 (NORMAL)","2024/03/27 15:59:59","71131014","10131","1","0","71131014"
"2024/03/18 16:00:00","0","9003","601","6004","10131115","10131102","完成活動任務1-15 (NORMAL)","2024/03/27 15:59:59","71131015","10131","1","0","71131015"
"2024/03/18 16:00:00","0","9003","601","6005","10131201","10131103","完成活動任務1-1 (HARD)","2024/03/27 15:59:59","71131016","10131","1","0","71131016"
"2024/03/18 16:00:00","0","9003","601","6005","10131202","10131103","完成活動任務1-2 (HARD)","2024/03/27 15:59:59","71131017","10131","1","0","71131017"
"2024/03/18 16:00:00","0","9003","601","6005","10131203","10131103","完成活動任務1-3 (HARD)","2024/03/27 15:59:59","71131018","10131","1","0","71131018"
"2024/03/18 16:00:00","0","9003","601","6005","10131204","10131103","完成活動任務1-4 (HARD)","2024/03/27 15:59:59","71131019","10131","1","0","71131019"
"2024/03/18 16:00:00","0","9003","601","6005","10131205","10131103","完成活動任務1-5 (HARD)","2024/03/27 15:59:59","71131020","10131","1","0","71131020"
"2024/03/18 16:00:00","0","9006","601","6002","0","10131104","將討伐證交換的獎賞一覽重置1次","2024/03/27 15:59:59","71131021","10131","1","0","71131021"
"2024/03/18 16:00:00","0","9006","601","6002","0","10131104","將討伐證交換的獎賞一覽重置2次","2024/03/27 15:59:59","71131022","10131","2","0","71131022"
"2024/03/18 16:00:00","0","9006","601","6002","0","10131104","將討伐證交換的獎賞一覽重置3次","2024/03/27 15:59:59","71131023","10131","3","0","71131023"
"2024/03/18 16:00:00","0","9006","601","6002","0","10131104","將討伐證交換的獎賞一覽重置4次","2024/03/27 15:59:59","71131024","10131","4","0","71131024"
"2024/03/18 16:00:00","0","9006","601","6002","0","10131104","將討伐證交換的獎勵清單重置5次","2024/03/27 15:59:59","71131025","10131","5","0","71131025"
"2024/03/18 16:00:00","0","9011","601","6008","0","10131105","打倒5隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","71131026","10131","5","0","71131026"
"2024/03/18 16:00:00","0","9011","601","6008","0","10131105","打倒10隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","71131027","10131","10","0","71131027"
"2024/03/18 16:00:00","0","9011","601","6008","0","10131105","打倒15隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","71131028","10131","15","0","71131028"
"2024/03/18 16:00:00","0","9011","601","6008","0","10131105","打倒20隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","71131029","10131","20","0","71131029"
"2024/03/18 16:00:00","0","9011","601","6008","0","10131105","打倒25隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","71131030","10131","25","0","71131030"
"2024/03/18 16:00:00","0","9011","601","6008","0","10131105","打倒30隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","71131031","10131","30","0","71131031"
"2024/03/18 16:00:00","0","9019","601","6010","1013103","10131107","打倒1隻黑曜魔像 (VERY HARD限定)","2024/03/27 15:59:59","71131032","10131","1","0","71131033"
"2024/04/01 16:00:00","0","9003","601","6004","10132101","10132102","完成活動冒險1-1（NORMAL）","2024/04/19 15:59:59","71132001","10132","1","0","71132001"
"2024/04/01 16:00:00","0","9003","601","6004","10132102","10132102","完成活動冒險1-2（NORMAL）","2024/04/19 15:59:59","71132002","10132","1","0","71132002"
"2024/04/01 16:00:00","0","9003","601","6004","10132103","10132102","完成活動冒險1-3（NORMAL）","2024/04/19 15:59:59","71132003","10132","1","0","71132003"
"2024/04/01 16:00:00","0","9003","601","6004","10132104","10132102","完成活動冒險1-4（NORMAL）","2024/04/19 15:59:59","71132004","10132","1","0","71132004"
"2024/04/01 16:00:00","0","9003","601","6004","10132105","10132102","完成活動冒險1-5（NORMAL）","2024/04/19 15:59:59","71132005","10132","1","0","71132005"
"2024/04/01 16:00:00","0","9003","601","6004","10132106","10132102","完成活動冒險1-6（NORMAL）","2024/04/19 15:59:59","71132006","10132","1","0","71132006"
"2024/04/01 16:00:00","0","9003","601","6004","10132107","10132102","完成活動冒險1-7（NORMAL）","2024/04/19 15:59:59","71132007","10132","1","0","71132007"
"2024/04/01 16:00:00","0","9003","601","6004","10132108","10132102","完成活動冒險1-8（NORMAL）","2024/04/19 15:59:59","71132008","10132","1","0","71132008"
"2024/04/01 16:00:00","0","9003","601","6004","10132109","10132102","完成活動冒險1-9（NORMAL）","2024/04/19 15:59:59","71132009","10132","1","0","71132009"
"2024/04/01 16:00:00","0","9003","601","6004","10132110","10132102","完成活動冒險1-10（NORMAL）","2024/04/19 15:59:59","71132010","10132","1","0","71132010"
"2024/04/01 16:00:00","0","9003","601","6005","10132201","10132103","完成活動冒險1-1（HARD）","2024/04/19 15:59:59","71132016","10132","1","0","71132016"
"2024/04/01 16:00:00","0","9003","601","6005","10132202","10132103","完成活動冒險1-2（HARD）","2024/04/19 15:59:59","71132017","10132","1","0","71132017"
"2024/04/01 16:00:00","0","9003","601","6005","10132203","10132103","完成活動冒險1-3（HARD）","2024/04/19 15:59:59","71132018","10132","1","0","71132018"
"2024/04/01 16:00:00","0","9003","601","6005","10132204","10132103","完成活動冒險1-4（HARD）","2024/04/19 15:59:59","71132019","10132","1","0","71132019"
"2024/04/01 16:00:00","0","9003","601","6005","10132205","10132103","完成活動冒險1-5（HARD）","2024/04/19 15:59:59","71132020","10132","1","0","71132020"
"2024/04/01 16:00:00","0","9006","601","6002","0","10132104","將討伐證交換的獎賞一覽重置1次","2024/04/19 15:59:59","71132021","10132","1","0","71132021"
"2024/04/01 16:00:00","0","9006","601","6002","0","10132104","將討伐證交換的獎賞一覽重置2次","2024/04/19 15:59:59","71132022","10132","2","0","71132022"
