290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10132","601","2024/04/01 16:00:00","71132032","1","0","2024/04/19 15:59:59","1013203","9019","6010","10132106","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","71132032","0"
"10133","601","2024/04/16 16:00:00","71133001","1","0","2024/04/26 15:59:59","10133101","9003","6004","10133102","完成活動任務1-1 (NORMAL)","71133001","0"
"10133","601","2024/04/16 16:00:00","71133002","1","0","2024/04/26 15:59:59","10133102","9003","6004","10133102","完成活動任務1-2 (NORMAL)","71133002","0"
"10133","601","2024/04/16 16:00:00","71133003","1","0","2024/04/26 15:59:59","10133103","9003","6004","10133102","完成活動任務1-3 (NORMAL)","71133003","0"
"10133","601","2024/04/16 16:00:00","71133004","1","0","2024/04/26 15:59:59","10133104","9003","6004","10133102","完成活動任務1-4 (NORMAL)","71133004","0"
"10133","601","2024/04/16 16:00:00","71133005","1","0","2024/04/26 15:59:59","10133105","9003","6004","10133102","完成活動任務1-5 (NORMAL)","71133005","0"
"10133","601","2024/04/16 16:00:00","71133006","1","0","2024/04/26 15:59:59","10133106","9003","6004","10133102","完成活動任務1-6 (NORMAL)","71133006","0"
"10133","601","2024/04/16 16:00:00","71133007","1","0","2024/04/26 15:59:59","10133107","9003","6004","10133102","完成活動任務1-7 (NORMAL)","71133007","0"
"10133","601","2024/04/16 16:00:00","71133008","1","0","2024/04/26 15:59:59","10133108","9003","6004","10133102","完成活動任務1-8 (NORMAL)","71133008","0"
"10133","601","2024/04/16 16:00:00","71133009","1","0","2024/04/26 15:59:59","10133109","9003","6004","10133102","完成活動任務1-9 (NORMAL)","71133009","0"
"10133","601","2024/04/16 16:00:00","71133010","1","0","2024/04/26 15:59:59","10133110","9003","6004","10133102","完成活動任務1-10 (NORMAL)","71133010","0"
"10133","601","2024/04/16 16:00:00","71133011","1","0","2024/04/26 15:59:59","10133111","9003","6004","10133102","完成活動任務1-11 (NORMAL)","71133011","0"
"10133","601","2024/04/16 16:00:00","71133012","1","0","2024/04/26 15:59:59","10133112","9003","6004","10133102","完成活動任務1-12 (NORMAL)","71133012","0"
"10133","601","2024/04/16 16:00:00","71133013","1","0","2024/04/26 15:59:59","10133113","9003","6004","10133102","完成活動任務1-13 (NORMAL)","71133013","0"
"10133","601","2024/04/16 16:00:00","71133014","1","0","2024/04/26 15:59:59","10133114","9003","6004","10133102","完成活動任務1-14 (NORMAL)","71133014","0"
"10133","601","2024/04/16 16:00:00","71133015","1","0","2024/04/26 15:59:59","10133115","9003","6004","10133102","完成活動任務1-15 (NORMAL)","71133015","0"
"10133","601","2024/04/16 16:00:00","71133016","1","0","2024/04/26 15:59:59","10133201","9003","6005","10133103","完成活動任務1-1 (HARD)","71133016","0"
"10133","601","2024/04/16 16:00:00","71133017","1","0","2024/04/26 15:59:59","10133202","9003","6005","10133103","完成活動任務1-2 (HARD)","71133017","0"
"10133","601","2024/04/16 16:00:00","71133018","1","0","2024/04/26 15:59:59","10133203","9003","6005","10133103","完成活動任務1-3 (HARD)","71133018","0"
"10133","601","2024/04/16 16:00:00","71133019","1","0","2024/04/26 15:59:59","10133204","9003","6005","10133103","完成活動任務1-4 (HARD)","71133019","0"
"10133","601","2024/04/16 16:00:00","71133020","1","0","2024/04/26 15:59:59","10133205","9003","6005","10133103","完成活動任務1-5 (HARD)","71133020","0"
"10133","601","2024/04/16 16:00:00","71133021","1","0","2024/04/26 15:59:59","0","9006","6002","10133104","將討伐證交換的獎賞一覽重置1次","71133021","0"
"10133","601","2024/04/16 16:00:00","71133022","2","0","2024/04/26 15:59:59","0","9006","6002","10133104","將討伐證交換的獎賞一覽重置2次","71133022","0"
"10133","601","2024/04/16 16:00:00","71133023","3","0","2024/04/26 15:59:59","0","9006","6002","10133104","將討伐證交換的獎賞一覽重置3次","71133023","0"
"10133","601","2024/04/16 16:00:00","71133024","4","0","2024/04/26 15:59:59","0","9006","6002","10133104","將討伐證交換的獎賞一覽重置4次","71133024","0"
"10133","601","2024/04/16 16:00:00","71133025","5","0","2024/04/26 15:59:59","0","9006","6002","10133104","將討伐證交換的獎勵清單重置5次","71133025","0"
"10133","601","2024/04/16 16:00:00","71133026","5","0","2024/04/26 15:59:59","0","9011","6008","10133105","打倒5隻不幸福的多倫多獸（全難易度共通）","71133026","0"
"10133","601","2024/04/16 16:00:00","71133027","10","0","2024/04/26 15:59:59","0","9011","6008","10133105","打倒10隻不幸福的多倫多獸（全難易度共通）","71133027","0"
"10133","601","2024/04/16 16:00:00","71133028","15","0","2024/04/26 15:59:59","0","9011","6008","10133105","打倒15隻不幸福的多倫多獸（全難易度共通）","71133028","0"
"10133","601","2024/04/16 16:00:00","71133029","20","0","2024/04/26 15:59:59","0","9011","6008","10133105","打倒20隻不幸福的多倫多獸（全難易度共通）","71133029","0"
"10133","601","2024/04/16 16:00:00","71133030","25","0","2024/04/26 15:59:59","0","9011","6008","10133105","打倒25隻不幸福的多倫多獸（全難易度共通）","71133030","0"
"10133","601","2024/04/16 16:00:00","71133031","30","0","2024/04/26 15:59:59","0","9011","6008","10133105","打倒30隻不幸福的多倫多獸（全難易度共通）","71133031","0"
"10133","601","2024/04/16 16:00:00","71133032","1","0","2024/04/26 15:59:59","1013301","9019","6006","10133106","打倒1隻不幸福的多倫多獸（NORMAL限定）","71133032","0"
"10133","601","2024/04/16 16:00:00","71133033","1","0","2024/04/26 15:59:59","1013303","9019","6010","10133107","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","71133033","0"
"10134","601","2024/05/01 16:00:00","71134001","1","0","2024/05/19 15:59:59","10134101","9003","6004","10134102","完成活動冒險1-1（NORMAL）","71134001","0"
"10134","601","2024/05/01 16:00:00","71134002","1","0","2024/05/19 15:59:59","10134102","9003","6004","10134102","完成活動冒險1-2（NORMAL）","71134002","0"
"10134","601","2024/05/01 16:00:00","71134003","1","0","2024/05/19 15:59:59","10134103","9003","6004","10134102","完成活動冒險1-3（NORMAL）","71134003","0"
"10134","601","2024/05/01 16:00:00","71134004","1","0","2024/05/19 15:59:59","10134104","9003","6004","10134102","完成活動冒險1-4（NORMAL）","71134004","0"
"10134","601","2024/05/01 16:00:00","71134005","1","0","2024/05/19 15:59:59","10134105","9003","6004","10134102","完成活動冒險1-5（NORMAL）","71134005","0"
"10134","601","2024/05/01 16:00:00","71134006","1","0","2024/05/19 15:59:59","10134106","9003","6004","10134102","完成活動冒險1-6（NORMAL）","71134006","0"
"10134","601","2024/05/01 16:00:00","71134007","1","0","2024/05/19 15:59:59","10134107","9003","6004","10134102","完成活動冒險1-7（NORMAL）","71134007","0"
"10134","601","2024/05/01 16:00:00","71134008","1","0","2024/05/19 15:59:59","10134108","9003","6004","10134102","完成活動冒險1-8（NORMAL）","71134008","0"
"10134","601","2024/05/01 16:00:00","71134009","1","0","2024/05/19 15:59:59","10134109","9003","6004","10134102","完成活動冒險1-9（NORMAL）","71134009","0"
"10134","601","2024/05/01 16:00:00","71134010","1","0","2024/05/19 15:59:59","10134110","9003","6004","10134102","完成活動冒險1-10（NORMAL）","71134010","0"
"10134","601","2024/05/01 16:00:00","71134016","1","0","2024/05/19 15:59:59","10134201","9003","6005","10134103","完成活動冒險1-1（HARD）","71134016","0"
"10134","601","2024/05/01 16:00:00","71134017","1","0","2024/05/19 15:59:59","10134202","9003","6005","10134103","完成活動冒險1-2（HARD）","71134017","0"
"10134","601","2024/05/01 16:00:00","71134018","1","0","2024/05/19 15:59:59","10134203","9003","6005","10134103","完成活動冒險1-3（HARD）","71134018","0"
"10134","601","2024/05/01 16:00:00","71134019","1","0","2024/05/19 15:59:59","10134204","9003","6005","10134103","完成活動冒險1-4（HARD）","71134019","0"
"10134","601","2024/05/01 16:00:00","71134020","1","0","2024/05/19 15:59:59","10134205","9003","6005","10134103","完成活動冒險1-5（HARD）","71134020","0"
"10134","601","2024/05/01 16:00:00","71134021","1","0","2024/05/19 15:59:59","0","9006","6002","10134104","將討伐證交換的獎賞一覽重置1次","71134021","0"
"10134","601","2024/05/01 16:00:00","71134022","2","0","2024/05/19 15:59:59","0","9006","6002","10134104","將討伐證交換的獎賞一覽重置2次","71134022","0"
"10134","601","2024/05/01 16:00:00","71134023","3","0","2024/05/19 15:59:59","0","9006","6002","10134104","將討伐證交換的獎賞一覽重置3次","71134023","0"
"10134","601","2024/05/01 16:00:00","71134024","4","0","2024/05/19 15:59:59","0","9006","6002","10134104","將討伐證交換的獎賞一覽重置4次","71134024","0"
"10134","601","2024/05/01 16:00:00","71134025","5","0","2024/05/19 15:59:59","0","9006","6002","10134104","將討伐證交換的獎勵清單重置5次","71134025","0"
"10134","601","2024/05/01 16:00:00","71134026","5","0","2024/05/19 15:59:59","0","9011","6008","10134105","打倒5隻夢中隕石（全難易度皆可）","71134026","0"
"10134","601","2024/05/01 16:00:00","71134027","10","0","2024/05/19 15:59:59","0","9011","6008","10134105","打倒10隻夢中隕石（全難易度皆可）","71134027","0"
"10134","601","2024/05/01 16:00:00","71134028","15","0","2024/05/19 15:59:59","0","9011","6008","10134105","打倒15隻夢中隕石（全難易度皆可）","71134028","0"
"10134","601","2024/05/01 16:00:00","71134029","20","0","2024/05/19 15:59:59","0","9011","6008","10134105","打倒20隻夢中隕石（全難易度皆可）","71134029","0"
"10134","601","2024/05/01 16:00:00","71134030","25","0","2024/05/19 15:59:59","0","9011","6008","10134105","打倒25隻夢中隕石（全難易度皆可）","71134030","0"
"10134","601","2024/05/01 16:00:00","71134031","30","0","2024/05/19 15:59:59","0","9011","6008","10134105","打倒30隻夢中隕石（全難易度皆可）","71134031","0"
"10134","601","2024/05/01 16:00:00","71134032","1","0","2024/05/19 15:59:59","1013401","9019","6006","10134106","打倒1隻夢中隕石（NORMAL限定）","71134032","0"
"10134","601","2024/05/01 16:00:00","71134033","1","0","2024/05/19 15:59:59","1013403","9019","6010","10134107","打倒1隻夢中隕石（VERY HARD限定）","71134033","0"
"10135","601","2024/05/17 16:00:00","71135001","1","0","2024/05/27 15:59:59","10135101","9003","6004","10135102","完成活動冒險1-1（NORMAL）","71135001","0"
"10135","601","2024/05/17 16:00:00","71135002","1","0","2024/05/27 15:59:59","10135102","9003","6004","10135102","完成活動冒險1-2（NORMAL）","71135002","0"
"10135","601","2024/05/17 16:00:00","71135003","1","0","2024/05/27 15:59:59","10135103","9003","6004","10135102","完成活動冒險1-3（NORMAL）","71135003","0"
"10135","601","2024/05/17 16:00:00","71135004","1","0","2024/05/27 15:59:59","10135104","9003","6004","10135102","完成活動冒險1-4（NORMAL）","71135004","0"
"10135","601","2024/05/17 16:00:00","71135005","1","0","2024/05/27 15:59:59","10135105","9003","6004","10135102","完成活動冒險1-5（NORMAL）","71135005","0"
"10135","601","2024/05/17 16:00:00","71135006","1","0","2024/05/27 15:59:59","10135106","9003","6004","10135102","完成活動冒險1-6（NORMAL）","71135006","0"
"10135","601","2024/05/17 16:00:00","71135007","1","0","2024/05/27 15:59:59","10135107","9003","6004","10135102","完成活動冒險1-7（NORMAL）","71135007","0"
"10135","601","2024/05/17 16:00:00","71135008","1","0","2024/05/27 15:59:59","10135108","9003","6004","10135102","完成活動冒險1-8（NORMAL）","71135008","0"
"10135","601","2024/05/17 16:00:00","71135009","1","0","2024/05/27 15:59:59","10135109","9003","6004","10135102","完成活動冒險1-9（NORMAL）","71135009","0"
"10135","601","2024/05/17 16:00:00","71135010","1","0","2024/05/27 15:59:59","10135110","9003","6004","10135102","完成活動冒險1-10（NORMAL）","71135010","0"
"10135","601","2024/05/17 16:00:00","71135011","1","0","2024/05/27 15:59:59","10135111","9003","6004","10135102","完成活動冒險1-11（NORMAL）","71135011","0"
"10135","601","2024/05/17 16:00:00","71135012","1","0","2024/05/27 15:59:59","10135112","9003","6004","10135102","完成活動冒險1-12（NORMAL）","71135012","0"
"10135","601","2024/05/17 16:00:00","71135013","1","0","2024/05/27 15:59:59","10135113","9003","6004","10135102","完成活動冒險1-13（NORMAL）","71135013","0"
"10135","601","2024/05/17 16:00:00","71135014","1","0","2024/05/27 15:59:59","10135114","9003","6004","10135102","完成活動冒險1-14（NORMAL）","71135014","0"
"10135","601","2024/05/17 16:00:00","71135015","1","0","2024/05/27 15:59:59","10135115","9003","6004","10135102","完成活動冒險1-15（NORMAL）","71135015","0"
"10135","601","2024/05/17 16:00:00","71135016","1","0","2024/05/27 15:59:59","10135201","9003","6005","10135103","完成活動冒險1-1（HARD）","71135016","0"
"10135","601","2024/05/17 16:00:00","71135017","1","0","2024/05/27 15:59:59","10135202","9003","6005","10135103","完成活動冒險1-2（HARD）","71135017","0"
"10135","601","2024/05/17 16:00:00","71135018","1","0","2024/05/27 15:59:59","10135203","9003","6005","10135103","完成活動冒險1-3（HARD）","71135018","0"
"10135","601","2024/05/17 16:00:00","71135019","1","0","2024/05/27 15:59:59","10135204","9003","6005","10135103","完成活動冒險1-4（HARD）","71135019","0"
"10135","601","2024/05/17 16:00:00","71135020","1","0","2024/05/27 15:59:59","10135205","9003","6005","10135103","完成活動冒險1-5（HARD）","71135020","0"
"10135","601","2024/05/17 16:00:00","71135021","1","0","2024/05/27 15:59:59","0","9006","6002","10135104","將討伐證交換的獎賞一覽重置1次","71135021","0"
"10135","601","2024/05/17 16:00:00","71135022","2","0","2024/05/27 15:59:59","0","9006","6002","10135104","將討伐證交換的獎賞一覽重置2次","71135022","0"
"10135","601","2024/05/17 16:00:00","71135023","3","0","2024/05/27 15:59:59","0","9006","6002","10135104","將討伐證交換的獎賞一覽重置3次","71135023","0"
"10135","601","2024/05/17 16:00:00","71135024","4","0","2024/05/27 15:59:59","0","9006","6002","10135104","將討伐證交換的獎賞一覽重置4次","71135024","0"
"10135","601","2024/05/17 16:00:00","71135025","5","0","2024/05/27 15:59:59","0","9006","6002","10135104","將討伐證交換的獎勵清單重置5次","71135025","0"
"10135","601","2024/05/17 16:00:00","71135026","5","0","2024/05/27 15:59:59","0","9011","6008","10135105","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","71135026","0"
"10135","601","2024/05/17 16:00:00","71135027","10","0","2024/05/27 15:59:59","0","9011","6008","10135105","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","71135027","0"
"10135","601","2024/05/17 16:00:00","71135028","15","0","2024/05/27 15:59:59","0","9011","6008","10135105","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","71135028","0"
"10135","601","2024/05/17 16:00:00","71135029","20","0","2024/05/27 15:59:59","0","9011","6008","10135105","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","71135029","0"
"10135","601","2024/05/17 16:00:00","71135030","25","0","2024/05/27 15:59:59","0","9011","6008","10135105","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","71135030","0"
"10135","601","2024/05/17 16:00:00","71135031","30","0","2024/05/27 15:59:59","0","9011","6008","10135105","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","71135031","0"
"10135","601","2024/05/17 16:00:00","71135032","1","0","2024/05/27 15:59:59","1013501","9019","6006","10135106","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","71135032","0"
"10135","601","2024/05/17 16:00:00","71135033","1","0","2024/05/27 15:59:59","1013503","9019","6010","10135107","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","71135033","0"
"10136","601","2024/06/01 16:00:00","71136001","1","0","2024/06/29 15:59:59","10136101","9003","6004","10136102","完成活動冒險1-1（NORMAL）前篇","71136001","0"
"10136","601","2024/06/01 16:00:00","71136002","1","0","2024/06/29 15:59:59","10136102","9003","6004","10136102","完成活動冒險1-2（NORMAL）前篇","71136002","0"
"10136","601","2024/06/01 16:00:00","71136003","1","0","2024/06/29 15:59:59","10136103","9003","6004","10136102","完成活動冒險1-3（NORMAL）前篇","71136003","0"
"10136","601","2024/06/01 16:00:00","71136004","1","0","2024/06/29 15:59:59","10136104","9003","6004","10136102","完成活動冒險1-4（NORMAL）前篇","71136004","0"
"10136","601","2024/06/01 16:00:00","71136005","1","0","2024/06/29 15:59:59","10136105","9003","6004","10136102","完成活動冒險1-5（NORMAL）前篇","71136005","0"
"10136","601","2024/06/01 16:00:00","71136006","1","0","2024/06/29 15:59:59","10136106","9003","6004","10136102","完成活動冒險1-6（NORMAL）前篇","71136006","0"
"10136","601","2024/06/01 16:00:00","71136007","1","0","2024/06/29 15:59:59","10136107","9003","6004","10136102","完成活動冒險1-7（NORMAL）前篇","71136007","0"
