c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64
"10090528","41","0","0","0","9","3","2","0","0","10090515","10090529","0"
"10090529","40","0","0","0","9","2","2","0","0","10090528","10090530","0"
"10090530","39","0","0","0","9","2","2","0","0","10090529","10090535","0"
"10090531","37","0","0","0","9","2","2","0","0","10090535","10090532","0"
"10090532","36","0","0","0","9","2","2","0","0","10090531","10090533","0"
"10090533","35","0","0","0","9","3","2","0","0","10090532","10090534","0"
"10090534","34","0","0","0","9","3","14","0","0","10090533","10090522","0"
"10090535","38","0","0","0","9","3","14","0","0","10090530","10090531","0"
"10090536","27","0","0","0","9","4","14","0","0","10090527","10090537","0"
"10090537","26","0","0","0","9","10001","7","0","0","10090536","10090538","0"
"10090538","25","0","0","0","9","2","2","0","0","10090537","10090539","0"
"10090539","24","0","0","0","9","0","4","0","0","10090538","10090540","0"
"10090540","23","0","0","0","9","10002","7","0","0","10090539","10090541","0"
"10090541","22","0","0","0","9","1","2","0","0","10090540","10090542","0"
"10090542","21","0","0","0","9","10090542","16","0","0","10090541","10090543","0"
"10090543","20","0","0","0","9","10001","11","0","0","10090542","10090242","0"
"10090544","9","0","0","0","9","2","3","0","0","10090251","10090545","0"
"10090545","8","0","0","0","9","2","2","0","0","10090544","10090546","0"
"10090546","7","0","0","0","9","2","2","0","0","10090545","10090547","0"
"10090547","6","0","0","0","9","1","2","10090556","10090550","10090546","10090549","0"
"10090548","4","0","0","0","9","1","2","0","0","10090549","10090552","0"
"10090549","5","10090551","0","0","9","0","6","0","0","10090547","10090548","10090555"
"10090550","7","0","0","0","9","5","14","0","0","10090547","10090555","0"
"10090551","6","0","0","0","9","4","14","0","0","10090556","10090549","0"
"10090552","3","0","0","0","9","0","4","0","0","10090548","10090553","0"
"10090553","2","0","0","0","9","0","12","0","0","10090552","10090554","0"
"10090554","1","0","0","0","9","10003","7","0","0","10090553","10090557","0"
"10090555","6","0","0","0","9","0","4","0","0","10090550","10090549","0"
"10090556","7","0","0","0","9","3","3","0","0","10090547","10090551","0"
"10090557","0","0","0","0","9","0","13","0","0","10090554","10090558","0"
"10090558","74","0","0","0","9","10001","11","0","0","10090557","10090559","0"
"10090559","73","0","0","0","9","10001","7","0","0","10090558","10090560","0"
"10090560","72","0","0","0","9","1","3","0","0","10090559","10090561","0"
"10090561","71","0","0","0","9","3","14","0","0","10090560","10090563","0"
"10090563","70","0","0","0","9","1","2","0","0","10090561","10090564","0"
"10090564","69","0","0","0","9","10001","7","0","0","10090563","10090565","0"
"10090565","68","0","0","0","9","0","5","0","0","10090564","10090566","0"
"10090566","67","0","0","0","9","2","3","0","0","10090565","10090567","0"
"10090567","66","0","0","0","9","0","12","0","0","10090566","10090568","0"
"10090568","65","0","0","0","9","0","4","0","0","10090567","10090569","0"
"10090569","64","0","0","0","9","1","2","0","0","10090568","10090570","0"
"10090570","63","0","0","0","9","0","6","0","0","10090569","10090571","0"
"10090571","62","0","0","0","9","10001","11","0","10090579","10090570","10090572","0"
"10090572","61","0","0","0","9","10001","7","0","0","10090571","10090573","0"
"10090573","60","0","0","0","9","10002","7","0","0","10090572","10090574","0"
"10090574","59","0","0","0","9","10003","7","0","0","10090573","10090575","0"
"10090575","58","0","0","0","9","10002","7","0","0","10090574","10090576","0"
"10090576","57","0","0","0","9","10001","7","0","0","10090575","10090577","0"
"10090577","56","10090578","0","0","9","0","4","0","0","10090576","10090583","0"
"10090578","57","0","0","0","9","3","14","0","0","10090581","10090577","0"
"10090579","61","0","0","0","9","2","14","0","0","10090571","10090580","0"
"10090580","60","0","0","0","9","2","3","0","0","10090579","10090582","0"
"10090581","58","0","0","0","9","3","3","0","0","10090582","10090578","0"
"10090582","59","0","0","0","9","3","2","0","0","10090580","10090581","0"
"10090583","55","0","0","0","9","0","6","0","0","10090577","10090584","0"
"10090584","54","0","0","0","9","1","3","0","0","10090583","10090585","0"
"10090585","53","0","0","0","9","2","14","0","0","10090584","10090586","0"
"10090586","52","0","0","0","9","1","2","0","0","10090585","10090590","0"
"10090588","50","0","0","0","9","0","15","0","0","10090590","10090589","0"
"10090589","49","0","0","0","9","0","5","0","0","10090588","10090294","0"
"10090590","51","0","0","0","9","0","4","0","0","10090586","10090588","0"
"10090591","24","0","0","0","9","10090591","16","0","0","10090325","10090592","0"
"10090592","23","0","0","0","9","2","3","0","0","10090591","10090593","0"
"10090593","22","0","0","0","9","0","4","0","0","10090592","10090594","0"
"10090594","21","0","0","0","9","2","14","0","0","10090593","10090596","0"
"10090595","19","0","0","0","9","0","15","0","0","10090596","10090597","0"
"10090596","20","0","0","0","9","0","6","0","0","10090594","10090595","0"
"10090597","18","0","0","0","9","2","3","0","0","10090595","10090598","0"
"10090598","17","0","0","0","9","0","4","0","0","10090597","10090599","0"
"10090599","16","0","0","0","9","10003","7","0","0","10090598","10090603","0"
"10090603","15","0","0","0","9","2","2","0","0","10090599","10090604","0"
"10090604","14","0","0","0","9","3","14","0","0","10090603","10090605","0"
"10090605","13","0","0","0","9","0","12","0","0","10090604","10090606","0"
"10090606","12","0","0","0","9","1","2","0","0","10090605","10090607","0"
"10090607","11","0","0","0","9","1","3","10090616","10090612","10090606","10090608","0"
"10090608","10","0","0","0","9","0","6","0","0","10090607","10090609","0"
"10090609","9","10090614","0","0","9","1","2","0","0","10090608","10090610","10090617"
"10090610","8","0","0","0","9","2","3","0","0","10090609","10090611","0"
"10090611","7","0","0","0","9","10003","7","0","0","10090610","10090618","0"
"10090612","12","0","0","0","9","2","14","0","0","10090607","10090613","0"
"10090613","11","0","0","0","9","4","14","0","0","10090612","10090617","0"
"10090614","10","0","0","0","9","4","14","0","0","10090615","10090609","0"
"10090615","11","0","0","0","9","0","4","0","0","10090616","10090614","0"
"10090616","12","0","0","0","9","10003","7","0","0","10090607","10090615","0"
"10090617","10","0","0","0","9","3","3","0","0","10090613","10090609","0"
"10090618","6","0","0","0","9","10002","7","0","0","10090611","10090619","0"
"10090619","5","0","0","0","9","3","14","0","0","10090618","10090620","0"
"10090620","4","0","0","0","9","10002","7","0","0","10090619","10090621","0"
"10090621","3","0","0","0","9","1","2","0","0","10090620","10090622","0"
"10090622","2","0","0","0","9","10002","7","0","0","10090621","10090623","0"
"10090623","1","0","0","0","9","1","2","0","0","10090622","10090624","0"
"10090624","0","0","0","0","9","0","13","0","0","10090623","10090366","0"
"10100122","32","0","0","0","10","1","3","0","0","10100680","10100681","0"
"10100357","0","0","0","0","10","0","13","0","0","10101094","10100358","0"
"10100358","66","0","0","0","10","3","2","0","0","10100357","10100359","0"
"10100359","65","0","0","0","10","0","6","0","0","10100358","10100360","0"
"10100360","64","0","0","0","10","10002","7","0","0","10100359","10100361","0"
"10100361","63","0","0","0","10","10001","11","0","0","10100360","10100362","0"
"10100362","62","10100363","0","0","10","0","6","0","0","10100361","10100364","0"
"10100363","63","0","0","0","10","0","1","0","0","0","10100362","0"
"10100364","61","0","0","0","10","1","2","0","0","10100362","10100365","0"
"10100365","60","0","0","0","10","0","4","0","0","10100364","10100367","0"
"10100367","59","0","0","0","10","10001","7","0","0","10100365","10100539","0"
"10100369","53","0","0","0","10","1","2","0","0","10100543","10100370","0"
"10100370","52","0","0","0","10","0","5","0","0","10100369","10100371","0"
"10100371","51","0","0","0","10","0","4","0","10100380","10100370","10100372","0"
"10100372","50","0","0","0","10","1","14","0","0","10100371","10100373","0"
"10100373","49","0","0","0","10","3","3","0","0","10100372","10100374","0"
"10100374","48","0","0","0","10","0","6","0","0","10100373","10100375","0"
"10100375","47","0","0","0","10","2","14","0","0","10100374","10100376","0"
"10100376","46","0","0","0","10","1","3","0","0","10100375","10100377","0"
"10100377","45","0","0","0","10","2","3","0","0","10100376","10100378","0"
"10100378","44","10100385","0","0","10","2","2","0","0","10100377","10100379","0"
"10100379","43","0","0","0","10","0","4","0","0","10100378","10100577","0"
"10100380","50","0","0","0","10","1","14","0","0","10100371","10100381","0"
"10100381","49","0","0","0","10","3","2","0","0","10100380","10100382","0"
"10100382","48","0","0","0","10","0","4","0","0","10100381","10100383","0"
"10100383","47","0","0","0","10","2","14","0","0","10100382","10100384","0"
"10100384","46","0","0","0","10","1","2","0","0","10100383","10100385","0"
"10100385","45","0","0","0","10","2","2","0","0","10100384","10100378","0"
"10100387","41","0","0","0","10","1","2","0","0","10100577","10100388","0"
"10100388","40","0","0","0","10","4","14","0","0","10100387","10100578","0"
"10100398","33","0","0","0","10","0","6","0","0","10100586","10100587","0"
"10100539","58","0","0","0","10","0","12","0","0","10100367","10100540","0"
"10100540","57","0","0","0","10","2","2","0","0","10100539","10100541","0"
"10100541","56","0","0","0","10","2","14","0","0","10100540","10100542","0"
"10100542","55","0","0","0","10","10001","7","0","0","10100541","10100543","0"
"10100543","54","0","0","0","10","0","4","0","0","10100542","10100369","0"
"10100577","42","0","0","0","10","10001","7","0","0","10100379","10100387","0"
"10100578","39","0","0","0","10","1","2","0","10100581","10100388","10100579","0"
"10100579","38","0","0","0","10","2","3","0","0","10100578","10100584","0"
"10100580","36","0","0","0","10","2","3","0","0","10100582","10100583","0"
"10100581","38","0","0","0","10","0","12","0","0","10100578","10100582","0"
"10100582","37","0","0","0","10","10002","7","0","0","10100581","10100580","0"
"10100583","35","10100585","0","0","10","0","4","0","0","10100580","10100586","0"
"10100584","37","0","0","0","10","2","2","0","0","10100579","10100585","0"
"10100585","36","0","0","0","10","10001","11","0","0","10100584","10100583","0"
"10100586","34","0","0","0","10","0","5","0","0","10100583","10100398","0"
"10100587","32","0","0","0","10","1","2","0","0","10100398","10100588","0"
"10100588","31","0","0","0","10","10001","11","0","0","10100587","10100589","0"
"10100589","30","0","0","0","10","5","14","0","0","10100588","10100590","0"
"10100590","29","0","0","0","10","0","4","0","0","10100589","10100591","0"
"10100591","28","0","0","0","10","0","12","0","0","10100590","10100592","0"
"10100592","27","0","0","0","10","0","15","0","0","10100591","10100593","0"
"10100593","26","0","0","0","10","2","3","0","0","10100592","10100594","0"
"10100594","25","0","0","0","10","0","4","0","0","10100593","10100595","0"
"10100595","24","0","0","0","10","2","2","0","0","10100594","10100596","0"
"10100596","23","0","0","0","10","3","14","0","0","10100595","10100597","0"
"10100597","22","0","0","0","10","1","3","0","10100601","10100596","10100598","0"
"10100598","21","0","0","0","10","1","2","0","0","10100597","10100603","0"
"10100599","20","0","0","0","10","3","2","0","0","10100601","10100606","0"
"10100600","18","0","0","0","10","2","2","0","0","10100606","10100605","0"
"10100601","21","0","0","0","10","2","3","0","0","10100597","10100599","0"
"10100602","19","0","0","0","10","2","3","0","0","10100603","10100604","0"
"10100603","20","0","0","0","10","10003","7","0","0","10100598","10100602","0"
"10100604","18","0","0","0","10","10002","7","0","0","10100602","10100605","0"
"10100605","17","10100604","0","0","10","10001","7","0","0","10100600","10100607","0"
"10100606","19","0","0","0","10","10001","11","0","0","10100599","10100600","0"
"10100607","16","0","0","0","10","0","5","0","0","10100605","10100608","0"
"10100608","15","0","0","0","10","10100608","16","0","0","10100607","10100609","0"
"10100609","14","0","0","0","10","0","4","0","0","10100608","10100611","0"
"10100610","12","0","0","0","10","3","2","0","0","10100611","10100619","0"
"10100611","13","0","0","0","10","3","14","0","0","10100609","10100610","0"
"10100619","11","0","0","0","10","0","12","0","0","10100610","10100620","0"
"10100620","10","0","0","0","10","0","6","0","0","10100619","10100621","0"
"10100621","9","0","0","0","10","2","14","0","0","10100620","10100622","0"
"10100622","8","0","0","0","10","10002","7","0","0","10100621","10100623","0"
"10100623","7","0","0","0","10","10003","7","0","0","10100622","10100624","0"
"10100624","6","0","0","0","10","10001","11","0","0","10100623","10100625","0"
"10100625","5","0","0","0","10","0","4","0","0","10100624","10100626","0"
"10100626","4","0","0","0","10","10001","7","0","0","10100625","10100628","0"
"10100628","3","0","0","0","10","1","3","0","0","10100626","10100629","0"
"10100629","2","0","0","0","10","3","2","0","0","10100628","10100630","0"
"10100630","1","0","0","0","10","10001","7","0","0","10100629","10100631","0"
"10100631","0","0","0","0","10","0","13","0","0","10100630","10100632","0"
"10100632","66","0","0","0","10","1","3","0","0","10100631","10100633","0"
"10100633","65","0","0","0","10","1","2","0","0","10100632","10100634","0"
"10100634","64","0","0","0","10","10001","11","0","0","10100633","10100635","0"
"10100635","63","0","0","0","10","0","12","0","0","10100634","10100636","0"
"10100636","62","0","0","0","10","1","2","0","0","10100635","10100637","0"
"10100637","61","0","0","0","10","2","2","0","0","10100636","10100638","0"
"10100638","60","0","0","0","10","0","4","0","0","10100637","10100639","0"
"10100639","59","0","0","0","10","1","3","0","0","10100638","10100640","0"
"10100640","58","0","0","0","10","0","12","0","0","10100639","10100641","0"
"10100641","57","0","0","0","10","0","5","0","0","10100640","10100642","0"
"10100642","56","0","0","0","10","1","2","0","10100644","10100641","10100643","0"
"10100643","55","0","0","0","10","10001","11","0","0","10100642","10100645","0"
"10100644","55","0","0","0","10","0","4","0","0","10100642","10100664","0"
"10100645","54","0","0","0","10","0","4","0","0","10100643","10100646","0"
"10100646","53","0","0","0","10","3","2","0","0","10100645","10100647","0"
"10100647","52","0","0","0","10","3","14","0","0","10100646","10100648","0"
"10100648","51","0","0","0","10","2","2","0","0","10100647","10100649","0"
"10100649","50","0","0","0","10","10001","7","0","0","10100648","10100650","0"
"10100650","49","0","0","0","10","10003","7","0","0","10100649","10100651","0"
"10100651","48","0","0","0","10","0","4","0","0","10100650","10100652","0"
"10100652","47","0","0","0","10","10001","7","0","0","10100651","10100653","0"
"10100653","46","0","0","0","10","2","2","0","0","10100652","10100655","0"
"10100655","45","10100656","0","0","10","3","14","0","0","10100653","10100665","0"
"10100656","46","0","0","0","10","3","3","0","0","10100657","10100655","0"
"10100657","47","0","0","0","10","0","6","0","0","10100658","10100656","0"
"10100658","48","0","0","0","10","0","4","0","0","10100659","10100657","0"
"10100659","49","0","0","0","10","3","14","0","0","10100660","10100658","0"
