86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","0","10100591","0","0","12","0","10100592","0","10","28","0","10100590"
"0","0","10100592","0","0","15","0","10100593","0","10","27","0","10100591"
"0","0","10100593","2","0","3","0","10100594","0","10","26","0","10100592"
"0","0","10100594","0","0","4","0","10100595","0","10","25","0","10100593"
"0","0","10100595","2","0","2","0","10100596","0","10","24","0","10100594"
"0","0","10100596","3","0","14","0","10100597","0","10","23","0","10100595"
"0","10100601","10100597","1","0","3","0","10100598","0","10","22","0","10100596"
"0","0","10100598","1","0","2","0","10100603","0","10","21","0","10100597"
"0","0","10100599","3","0","2","0","10100606","0","10","20","0","10100601"
"0","0","10100600","2","0","2","0","10100605","0","10","18","0","10100606"
"0","0","10100601","2","0","3","0","10100599","0","10","21","0","10100597"
"0","0","10100602","2","0","3","0","10100604","0","10","19","0","10100603"
"0","0","10100603","10003","0","7","0","10100602","0","10","20","0","10100598"
"0","0","10100604","10002","0","7","0","10100605","0","10","18","0","10100602"
"0","0","10100605","10001","10100604","7","0","10100607","0","10","17","0","10100600"
"0","0","10100606","10001","0","11","0","10100600","0","10","19","0","10100599"
"0","0","10100607","0","0","5","0","10100608","0","10","16","0","10100605"
"0","0","10100608","10100608","0","16","0","10100609","0","10","15","0","10100607"
"0","0","10100609","0","0","4","0","10100611","0","10","14","0","10100608"
"0","0","10100610","3","0","2","0","10100619","0","10","12","0","10100611"
"0","0","10100611","3","0","14","0","10100610","0","10","13","0","10100609"
"0","0","10100619","0","0","12","0","10100620","0","10","11","0","10100610"
"0","0","10100620","0","0","6","0","10100621","0","10","10","0","10100619"
"0","0","10100621","2","0","14","0","10100622","0","10","9","0","10100620"
"0","0","10100622","10002","0","7","0","10100623","0","10","8","0","10100621"
"0","0","10100623","10003","0","7","0","10100624","0","10","7","0","10100622"
"0","0","10100624","10001","0","11","0","10100625","0","10","6","0","10100623"
"0","0","10100625","0","0","4","0","10100626","0","10","5","0","10100624"
"0","0","10100626","10001","0","7","0","10100628","0","10","4","0","10100625"
"0","0","10100628","1","0","3","0","10100629","0","10","3","0","10100626"
"0","0","10100629","3","0","2","0","10100630","0","10","2","0","10100628"
"0","0","10100630","10001","0","7","0","10100631","0","10","1","0","10100629"
"0","0","10100631","0","0","13","0","10100632","0","10","0","0","10100630"
"0","0","10100632","1","0","3","0","10100633","0","10","66","0","10100631"
"0","0","10100633","1","0","2","0","10100634","0","10","65","0","10100632"
"0","0","10100634","10001","0","11","0","10100635","0","10","64","0","10100633"
"0","0","10100635","0","0","12","0","10100636","0","10","63","0","10100634"
"0","0","10100636","1","0","2","0","10100637","0","10","62","0","10100635"
"0","0","10100637","2","0","2","0","10100638","0","10","61","0","10100636"
"0","0","10100638","0","0","4","0","10100639","0","10","60","0","10100637"
"0","0","10100639","1","0","3","0","10100640","0","10","59","0","10100638"
"0","0","10100640","0","0","12","0","10100641","0","10","58","0","10100639"
"0","0","10100641","0","0","5","0","10100642","0","10","57","0","10100640"
"0","10100644","10100642","1","0","2","0","10100643","0","10","56","0","10100641"
"0","0","10100643","10001","0","11","0","10100645","0","10","55","0","10100642"
"0","0","10100644","0","0","4","0","10100664","0","10","55","0","10100642"
"0","0","10100645","0","0","4","0","10100646","0","10","54","0","10100643"
"0","0","10100646","3","0","2","0","10100647","0","10","53","0","10100645"
"0","0","10100647","3","0","14","0","10100648","0","10","52","0","10100646"
"0","0","10100648","2","0","2","0","10100649","0","10","51","0","10100647"
"0","0","10100649","10001","0","7","0","10100650","0","10","50","0","10100648"
"0","0","10100650","10003","0","7","0","10100651","0","10","49","0","10100649"
"0","0","10100651","0","0","4","0","10100652","0","10","48","0","10100650"
"0","0","10100652","10001","0","7","0","10100653","0","10","47","0","10100651"
"0","0","10100653","2","0","2","0","10100655","0","10","46","0","10100652"
"0","0","10100655","3","10100656","14","0","10100665","0","10","45","0","10100653"
"0","0","10100656","3","0","3","0","10100655","0","10","46","0","10100657"
"0","0","10100657","0","0","6","0","10100656","0","10","47","0","10100658"
"0","0","10100658","0","0","4","0","10100657","0","10","48","0","10100659"
"0","0","10100659","3","0","14","0","10100658","0","10","49","0","10100660"
"0","0","10100660","1","0","2","0","10100659","0","10","50","0","10100661"
"0","0","10100661","3","0","2","0","10100660","0","10","51","0","10100662"
"0","0","10100662","2","0","2","0","10100661","0","10","52","0","10100663"
"0","0","10100663","3","0","14","0","10100662","0","10","53","0","10100664"
"0","0","10100664","2","0","2","0","10100663","0","10","54","0","10100644"
"0","0","10100665","10001","0","7","0","10100666","0","10","44","0","10100655"
"0","0","10100666","0","0","6","0","10100667","0","10","43","0","10100665"
"0","10100668","10100667","1","0","2","0","10100673","0","10","42","0","10100666"
"0","0","10100668","3","0","2","0","10100674","0","10","43","0","10100667"
"0","0","10100669","0","0","6","0","10100671","0","10","41","0","10100674"
"0","0","10100670","0","10100672","6","0","10100675","0","10","39","0","10100671"
"0","0","10100671","10003","0","7","0","10100670","0","10","40","0","10100669"
"0","0","10100672","0","0","12","0","10100670","0","10","40","0","10100673"
"0","0","10100673","10001","0","11","0","10100672","0","10","41","0","10100667"
"0","0","10100674","3","0","14","0","10100669","0","10","42","0","10100668"
"0","0","10100675","0","0","4","0","10100676","0","10","38","0","10100670"
"0","0","10100676","0","0","15","0","10100677","0","10","37","0","10100675"
"0","0","10100677","2","0","3","0","10100678","0","10","36","0","10100676"
"0","0","10100678","5","0","14","0","10100679","0","10","35","0","10100677"
"0","0","10100679","0","0","4","0","10100680","0","10","34","0","10100678"
"0","0","10100680","2","0","2","0","10100122","0","10","33","0","10100679"
"0","0","10100681","3","0","14","0","10100683","0","10","31","0","10100122"
"0","0","10100683","10001","0","11","0","10100684","0","10","30","0","10100681"
"0","0","10100684","0","0","12","0","10100685","0","10","29","0","10100683"
"0","0","10100685","2","0","3","0","10100686","0","10","28","0","10100684"
"0","0","10100686","0","0","5","0","10100687","0","10","27","0","10100685"
"0","0","10100687","10002","0","7","0","10100688","0","10","26","0","10100686"
"0","0","10100688","0","0","4","0","10100689","0","10","25","0","10100687"
"0","0","10100689","2","0","3","0","10100690","0","10","24","0","10100688"
"0","0","10100690","10001","0","7","0","10100691","0","10","23","0","10100689"
"0","0","10100691","0","0","4","0","10100692","0","10","22","0","10100690"
"0","0","10100692","2","0","2","0","10101133","0","10","21","0","10100691"
"0","0","10100694","2","0","3","0","10101117","0","10","19","0","10101133"
"0","0","10100886","2","0","2","0","10100887","0","10","1","0","10101116"
"0","0","10100887","0","0","13","0","10100888","0","10","0","0","10100886"
"0","0","10100888","0","0","12","0","10100890","0","10","66","0","10100887"
"0","0","10100890","0","0","6","0","10100891","0","10","65","0","10100888"
"0","0","10100891","1","0","3","0","10100892","0","10","64","0","10100890"
"0","0","10100892","10002","0","7","0","10100893","0","10","63","0","10100891"
"0","0","10100893","0","0","5","0","10100894","0","10","62","0","10100892"
"0","0","10100894","1","0","2","0","10100895","0","10","61","0","10100893"
"0","0","10100895","10001","0","11","0","10100896","0","10","60","0","10100894"
"0","0","10100896","0","0","4","0","10100897","0","10","59","0","10100895"
"0","0","10100897","1","0","2","0","10100898","0","10","58","0","10100896"
"0","0","10100898","2","0","14","0","10100899","0","10","57","0","10100897"
"0","0","10100899","1","0","2","0","10100900","0","10","56","0","10100898"
"0","10100901","10100900","1","0","3","0","10100907","0","10","55","0","10100899"
"0","0","10100901","4","0","14","0","10100902","0","10","56","0","10100900"
"0","0","10100902","0","0","4","0","10100903","0","10","55","0","10100901"
"0","0","10100903","3","0","2","0","10100904","0","10","54","0","10100902"
"0","0","10100904","6","0","14","0","10100905","0","10","53","0","10100903"
"0","0","10100905","3","0","3","0","10100906","0","10","52","0","10100904"
"0","0","10100906","0","10100909","6","0","10100910","0","10","51","0","10100905"
"0","0","10100907","0","0","4","0","10100908","0","10","54","0","10100900"
"0","0","10100908","0","0","12","0","10100909","0","10","53","0","10100907"
"0","0","10100909","1","0","2","0","10100906","0","10","52","0","10100908"
"0","0","10100910","10001","0","11","0","10100911","0","10","50","0","10100906"
"0","0","10100911","2","0","2","0","10100912","0","10","49","0","10100910"
"0","0","10100912","2","0","14","0","10100913","0","10","48","0","10100911"
"0","0","10100913","1","0","2","0","10100914","0","10","47","0","10100912"
"0","0","10100914","10100914","0","16","0","10100915","0","10","46","0","10100913"
"0","0","10100915","0","0","4","0","10100916","0","10","45","0","10100914"
"0","0","10100916","2","0","3","0","10100917","0","10","44","0","10100915"
"0","0","10100917","10002","0","7","0","10100918","0","10","43","0","10100916"
"0","0","10100918","0","0","6","0","10100919","0","10","42","0","10100917"
"0","0","10100919","10003","0","7","0","10100921","0","10","41","0","10100918"
"0","0","10100921","3","0","14","0","10100922","0","10","40","0","10100919"
"0","0","10100922","2","0","2","0","10100923","0","10","39","0","10100921"
"0","0","10100923","0","0","4","0","10100924","0","10","38","0","10100922"
"0","0","10100924","10002","0","7","0","10100925","0","10","37","0","10100923"
"0","0","10100925","3","0","14","0","10100926","0","10","36","0","10100924"
"0","0","10100926","10001","0","11","0","10100927","0","10","35","0","10100925"
"0","0","10100927","0","0","5","0","10100928","0","10","34","0","10100926"
"0","0","10100928","0","0","15","0","10100929","0","10","33","0","10100927"
"0","0","10100929","3","0","14","0","10100930","0","10","32","0","10100928"
"0","0","10100930","0","0","4","0","10100931","0","10","31","0","10100929"
"0","0","10100931","10002","0","7","0","10100932","0","10","30","0","10100930"
"0","10100937","10100932","0","0","6","0","10100933","0","10","29","0","10100931"
"0","0","10100933","10001","0","7","0","10100935","0","10","28","0","10100932"
"0","0","10100934","10003","0","7","0","10100945","0","10","25","0","10100943"
"0","0","10100935","1","0","2","0","10100943","0","10","27","0","10100933"
"0","0","10100936","3","0","2","0","10100942","0","10","24","0","10100940"
"0","0","10100937","2","0","2","0","10100939","0","10","28","0","10100932"
"0","0","10100939","2","0","3","0","10100946","0","10","27","0","10100937"
"0","0","10100940","3","0","3","0","10100936","0","10","25","0","10100946"
"0","0","10100941","10001","0","11","0","10100947","0","10","23","0","10100945"
"0","0","10100942","0","0","4","0","10100947","0","10","23","0","10100936"
"0","0","10100943","1","0","14","0","10100934","0","10","26","0","10100935"
"0","0","10100945","2","0","14","0","10100941","0","10","24","0","10100934"
"0","0","10100946","1","0","14","0","10100940","0","10","26","0","10100939"
"0","0","10100947","0","10100942","12","0","10101039","0","10","22","0","10100941"
"0","10100956","10100949","10001","0","11","0","10100950","0","10","20","0","10101039"
"0","0","10100950","0","0","5","0","10100951","0","10","19","0","10100949"
"0","0","10100951","0","0","6","0","10100952","0","10","18","0","10100950"
"0","0","10100952","3","0","2","0","10100953","0","10","17","0","10100951"
"0","0","10100953","5","10100954","14","0","10100957","0","10","16","0","10100952"
"0","0","10100954","0","0","4","0","10100953","0","10","17","0","10100955"
"0","0","10100955","2","0","3","0","10100954","0","10","18","0","10100956"
"0","0","10100956","10003","0","7","0","10100955","0","10","19","0","10100949"
"0","0","10100957","2","0","2","0","10100961","0","10","15","0","10100953"
"0","0","10100958","1","0","2","0","10100962","0","10","13","0","10100961"
"0","0","10100959","2","0","2","0","10100963","0","10","11","0","10100962"
"0","0","10100961","0","0","12","0","10100958","0","10","14","0","10100957"
"0","0","10100962","10001","0","7","0","10100959","0","10","12","0","10100958"
"0","0","10100963","10001","0","7","0","10100965","0","10","10","0","10100959"
"0","0","10100964","10001","0","7","0","10100966","0","10","8","0","10100965"
"0","0","10100965","1","0","3","0","10100964","0","10","9","0","10100963"
"0","10100967","10100966","0","0","6","0","10100968","0","10","7","0","10100964"
"0","0","10100967","0","0","5","0","10100970","0","10","8","0","10100966"
"0","0","10100968","10001","0","7","0","10100973","0","10","6","0","10100966"
"0","0","10100970","5","0","14","0","10100971","0","10","7","0","10100967"
"0","0","10100971","10003","0","7","0","10100974","0","10","6","0","10100970"
"0","0","10100972","10002","10100974","7","0","10100976","0","10","4","0","10100973"
"0","0","10100973","1","0","3","0","10100972","0","10","5","0","10100968"
"0","0","10100974","3","0","3","0","10100972","0","10","5","0","10100971"
"0","0","10100976","0","0","4","0","10100977","0","10","3","0","10100972"
"0","0","10100977","3","0","2","0","10100978","0","10","2","0","10100976"
"0","0","10100978","3","0","3","0","10100979","0","10","1","0","10100977"
"0","0","10100979","0","0","13","0","10100980","0","10","0","0","10100978"
"0","0","10100980","1","0","2","0","10100982","0","10","66","0","10100979"
"0","0","10100981","2","0","2","0","10100983","0","10","64","0","10100982"
"0","0","10100982","2","0","3","0","10100981","0","10","65","0","10100980"
"0","0","10100983","0","0","5","0","10100984","0","10","63","0","10100981"
"0","10101002","10100984","10002","0","7","0","10100985","0","10","62","0","10100983"
"0","0","10100985","0","0","12","0","10100986","0","10","61","0","10100984"
"0","0","10100986","0","0","6","0","10100987","0","10","60","0","10100985"
"0","0","10100987","10001","0","11","0","10100988","0","10","59","0","10100986"
"0","0","10100988","1","0","2","0","10100989","0","10","58","0","10100987"
"0","0","10100989","0","0","4","0","10100990","0","10","57","0","10100988"
"0","0","10100990","0","10100991","5","0","10101003","0","10","56","0","10100989"
"0","0","10100991","3","0","2","0","10100990","0","10","57","0","10100992"
"0","0","10100992","7","0","14","0","10100991","0","10","58","0","10100993"
"0","0","10100993","0","0","4","0","10100992","0","10","59","0","10100994"
"0","0","10100994","3","0","14","0","10100993","0","10","60","0","10100996"
"0","0","10100996","3","0","3","0","10100994","0","10","61","0","10100997"
"0","0","10100997","3","0","14","0","10100996","0","10","62","0","10100998"
"0","0","10100998","3","0","2","0","10100997","0","10","63","0","10100999"
"0","0","10100999","2","0","2","0","10100998","0","10","64","0","10101000"
"0","0","10101000","6","0","14","0","10100999","0","10","65","0","10101001"
"0","0","10101001","1","0","2","0","10101000","0","10","66","0","10101002"
"0","0","10101002","3","0","2","0","10101001","0","10","67","0","10100984"
"0","0","10101003","1","0","3","0","10101005","0","10","55","0","10100990"
