c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2
"10090542","0","16","21","0","0","10090541","9","10090542","0","0","0","10090543"
"10090543","0","11","20","0","0","10090542","9","10001","0","0","0","10090242"
"10090544","0","3","9","0","0","10090251","9","2","0","0","0","10090545"
"10090545","0","2","8","0","0","10090544","9","2","0","0","0","10090546"
"10090546","0","2","7","0","0","10090545","9","2","0","0","0","10090547"
"10090547","0","2","6","10090556","0","10090546","9","1","0","10090550","0","10090549"
"10090548","0","2","4","0","0","10090549","9","1","0","0","0","10090552"
"10090549","10090555","6","5","0","10090551","10090547","9","0","0","0","0","10090548"
"10090550","0","14","7","0","0","10090547","9","5","0","0","0","10090555"
"10090551","0","14","6","0","0","10090556","9","4","0","0","0","10090549"
"10090552","0","4","3","0","0","10090548","9","0","0","0","0","10090553"
"10090553","0","12","2","0","0","10090552","9","0","0","0","0","10090554"
"10090554","0","7","1","0","0","10090553","9","10003","0","0","0","10090557"
"10090555","0","4","6","0","0","10090550","9","0","0","0","0","10090549"
"10090556","0","3","7","0","0","10090547","9","3","0","0","0","10090551"
"10090557","0","13","0","0","0","10090554","9","0","0","0","0","10090558"
"10090558","0","11","74","0","0","10090557","9","10001","0","0","0","10090559"
"10090559","0","7","73","0","0","10090558","9","10001","0","0","0","10090560"
"10090560","0","3","72","0","0","10090559","9","1","0","0","0","10090561"
"10090561","0","14","71","0","0","10090560","9","3","0","0","0","10090563"
"10090563","0","2","70","0","0","10090561","9","1","0","0","0","10090564"
"10090564","0","7","69","0","0","10090563","9","10001","0","0","0","10090565"
"10090565","0","5","68","0","0","10090564","9","0","0","0","0","10090566"
"10090566","0","3","67","0","0","10090565","9","2","0","0","0","10090567"
"10090567","0","12","66","0","0","10090566","9","0","0","0","0","10090568"
"10090568","0","4","65","0","0","10090567","9","0","0","0","0","10090569"
"10090569","0","2","64","0","0","10090568","9","1","0","0","0","10090570"
"10090570","0","6","63","0","0","10090569","9","0","0","0","0","10090571"
"10090571","0","11","62","0","0","10090570","9","10001","0","10090579","0","10090572"
"10090572","0","7","61","0","0","10090571","9","10001","0","0","0","10090573"
"10090573","0","7","60","0","0","10090572","9","10002","0","0","0","10090574"
"10090574","0","7","59","0","0","10090573","9","10003","0","0","0","10090575"
"10090575","0","7","58","0","0","10090574","9","10002","0","0","0","10090576"
"10090576","0","7","57","0","0","10090575","9","10001","0","0","0","10090577"
"10090577","0","4","56","0","10090578","10090576","9","0","0","0","0","10090583"
"10090578","0","14","57","0","0","10090581","9","3","0","0","0","10090577"
"10090579","0","14","61","0","0","10090571","9","2","0","0","0","10090580"
"10090580","0","3","60","0","0","10090579","9","2","0","0","0","10090582"
"10090581","0","3","58","0","0","10090582","9","3","0","0","0","10090578"
"10090582","0","2","59","0","0","10090580","9","3","0","0","0","10090581"
"10090583","0","6","55","0","0","10090577","9","0","0","0","0","10090584"
"10090584","0","3","54","0","0","10090583","9","1","0","0","0","10090585"
"10090585","0","14","53","0","0","10090584","9","2","0","0","0","10090586"
"10090586","0","2","52","0","0","10090585","9","1","0","0","0","10090590"
"10090588","0","15","50","0","0","10090590","9","0","0","0","0","10090589"
"10090589","0","5","49","0","0","10090588","9","0","0","0","0","10090294"
"10090590","0","4","51","0","0","10090586","9","0","0","0","0","10090588"
"10090591","0","16","24","0","0","10090325","9","10090591","0","0","0","10090592"
"10090592","0","3","23","0","0","10090591","9","2","0","0","0","10090593"
"10090593","0","4","22","0","0","10090592","9","0","0","0","0","10090594"
"10090594","0","14","21","0","0","10090593","9","2","0","0","0","10090596"
"10090595","0","15","19","0","0","10090596","9","0","0","0","0","10090597"
"10090596","0","6","20","0","0","10090594","9","0","0","0","0","10090595"
"10090597","0","3","18","0","0","10090595","9","2","0","0","0","10090598"
"10090598","0","4","17","0","0","10090597","9","0","0","0","0","10090599"
"10090599","0","7","16","0","0","10090598","9","10003","0","0","0","10090603"
"10090603","0","2","15","0","0","10090599","9","2","0","0","0","10090604"
"10090604","0","14","14","0","0","10090603","9","3","0","0","0","10090605"
"10090605","0","12","13","0","0","10090604","9","0","0","0","0","10090606"
"10090606","0","2","12","0","0","10090605","9","1","0","0","0","10090607"
"10090607","0","3","11","10090616","0","10090606","9","1","0","10090612","0","10090608"
"10090608","0","6","10","0","0","10090607","9","0","0","0","0","10090609"
"10090609","10090617","2","9","0","10090614","10090608","9","1","0","0","0","10090610"
"10090610","0","3","8","0","0","10090609","9","2","0","0","0","10090611"
"10090611","0","7","7","0","0","10090610","9","10003","0","0","0","10090618"
"10090612","0","14","12","0","0","10090607","9","2","0","0","0","10090613"
"10090613","0","14","11","0","0","10090612","9","4","0","0","0","10090617"
"10090614","0","14","10","0","0","10090615","9","4","0","0","0","10090609"
"10090615","0","4","11","0","0","10090616","9","0","0","0","0","10090614"
"10090616","0","7","12","0","0","10090607","9","10003","0","0","0","10090615"
"10090617","0","3","10","0","0","10090613","9","3","0","0","0","10090609"
"10090618","0","7","6","0","0","10090611","9","10002","0","0","0","10090619"
"10090619","0","14","5","0","0","10090618","9","3","0","0","0","10090620"
"10090620","0","7","4","0","0","10090619","9","10002","0","0","0","10090621"
"10090621","0","2","3","0","0","10090620","9","1","0","0","0","10090622"
"10090622","0","7","2","0","0","10090621","9","10002","0","0","0","10090623"
"10090623","0","2","1","0","0","10090622","9","1","0","0","0","10090624"
"10090624","0","13","0","0","0","10090623","9","0","0","0","0","10090366"
"10100122","0","3","32","0","0","10100680","10","1","0","0","0","10100681"
"10100357","0","13","0","0","0","10101094","10","0","0","0","0","10100358"
"10100358","0","2","66","0","0","10100357","10","3","0","0","0","10100359"
"10100359","0","6","65","0","0","10100358","10","0","0","0","0","10100360"
"10100360","0","7","64","0","0","10100359","10","10002","0","0","0","10100361"
"10100361","0","11","63","0","0","10100360","10","10001","0","0","0","10100362"
"10100362","0","6","62","0","10100363","10100361","10","0","0","0","0","10100364"
"10100363","0","1","63","0","0","0","10","0","0","0","0","10100362"
"10100364","0","2","61","0","0","10100362","10","1","0","0","0","10100365"
"10100365","0","4","60","0","0","10100364","10","0","0","0","0","10100367"
"10100367","0","7","59","0","0","10100365","10","10001","0","0","0","10100539"
"10100369","0","2","53","0","0","10100543","10","1","0","0","0","10100370"
"10100370","0","5","52","0","0","10100369","10","0","0","0","0","10100371"
"10100371","0","4","51","0","0","10100370","10","0","0","10100380","0","10100372"
"10100372","0","14","50","0","0","10100371","10","1","0","0","0","10100373"
"10100373","0","3","49","0","0","10100372","10","3","0","0","0","10100374"
"10100374","0","6","48","0","0","10100373","10","0","0","0","0","10100375"
"10100375","0","14","47","0","0","10100374","10","2","0","0","0","10100376"
"10100376","0","3","46","0","0","10100375","10","1","0","0","0","10100377"
"10100377","0","3","45","0","0","10100376","10","2","0","0","0","10100378"
"10100378","0","2","44","0","10100385","10100377","10","2","0","0","0","10100379"
"10100379","0","4","43","0","0","10100378","10","0","0","0","0","10100577"
"10100380","0","14","50","0","0","10100371","10","1","0","0","0","10100381"
"10100381","0","2","49","0","0","10100380","10","3","0","0","0","10100382"
"10100382","0","4","48","0","0","10100381","10","0","0","0","0","10100383"
"10100383","0","14","47","0","0","10100382","10","2","0","0","0","10100384"
"10100384","0","2","46","0","0","10100383","10","1","0","0","0","10100385"
"10100385","0","2","45","0","0","10100384","10","2","0","0","0","10100378"
"10100387","0","2","41","0","0","10100577","10","1","0","0","0","10100388"
"10100388","0","14","40","0","0","10100387","10","4","0","0","0","10100578"
"10100398","0","6","33","0","0","10100586","10","0","0","0","0","10100587"
"10100539","0","12","58","0","0","10100367","10","0","0","0","0","10100540"
"10100540","0","2","57","0","0","10100539","10","2","0","0","0","10100541"
"10100541","0","14","56","0","0","10100540","10","2","0","0","0","10100542"
"10100542","0","7","55","0","0","10100541","10","10001","0","0","0","10100543"
"10100543","0","4","54","0","0","10100542","10","0","0","0","0","10100369"
"10100577","0","7","42","0","0","10100379","10","10001","0","0","0","10100387"
"10100578","0","2","39","0","0","10100388","10","1","0","10100581","0","10100579"
"10100579","0","3","38","0","0","10100578","10","2","0","0","0","10100584"
"10100580","0","3","36","0","0","10100582","10","2","0","0","0","10100583"
"10100581","0","12","38","0","0","10100578","10","0","0","0","0","10100582"
"10100582","0","7","37","0","0","10100581","10","10002","0","0","0","10100580"
"10100583","0","4","35","0","10100585","10100580","10","0","0","0","0","10100586"
"10100584","0","2","37","0","0","10100579","10","2","0","0","0","10100585"
"10100585","0","11","36","0","0","10100584","10","10001","0","0","0","10100583"
"10100586","0","5","34","0","0","10100583","10","0","0","0","0","10100398"
"10100587","0","2","32","0","0","10100398","10","1","0","0","0","10100588"
"10100588","0","11","31","0","0","10100587","10","10001","0","0","0","10100589"
"10100589","0","14","30","0","0","10100588","10","5","0","0","0","10100590"
"10100590","0","4","29","0","0","10100589","10","0","0","0","0","10100591"
"10100591","0","12","28","0","0","10100590","10","0","0","0","0","10100592"
"10100592","0","15","27","0","0","10100591","10","0","0","0","0","10100593"
"10100593","0","3","26","0","0","10100592","10","2","0","0","0","10100594"
"10100594","0","4","25","0","0","10100593","10","0","0","0","0","10100595"
"10100595","0","2","24","0","0","10100594","10","2","0","0","0","10100596"
"10100596","0","14","23","0","0","10100595","10","3","0","0","0","10100597"
"10100597","0","3","22","0","0","10100596","10","1","0","10100601","0","10100598"
"10100598","0","2","21","0","0","10100597","10","1","0","0","0","10100603"
"10100599","0","2","20","0","0","10100601","10","3","0","0","0","10100606"
"10100600","0","2","18","0","0","10100606","10","2","0","0","0","10100605"
"10100601","0","3","21","0","0","10100597","10","2","0","0","0","10100599"
"10100602","0","3","19","0","0","10100603","10","2","0","0","0","10100604"
"10100603","0","7","20","0","0","10100598","10","10003","0","0","0","10100602"
"10100604","0","7","18","0","0","10100602","10","10002","0","0","0","10100605"
"10100605","0","7","17","0","10100604","10100600","10","10001","0","0","0","10100607"
"10100606","0","11","19","0","0","10100599","10","10001","0","0","0","10100600"
"10100607","0","5","16","0","0","10100605","10","0","0","0","0","10100608"
"10100608","0","16","15","0","0","10100607","10","10100608","0","0","0","10100609"
"10100609","0","4","14","0","0","10100608","10","0","0","0","0","10100611"
"10100610","0","2","12","0","0","10100611","10","3","0","0","0","10100619"
"10100611","0","14","13","0","0","10100609","10","3","0","0","0","10100610"
"10100619","0","12","11","0","0","10100610","10","0","0","0","0","10100620"
"10100620","0","6","10","0","0","10100619","10","0","0","0","0","10100621"
"10100621","0","14","9","0","0","10100620","10","2","0","0","0","10100622"
"10100622","0","7","8","0","0","10100621","10","10002","0","0","0","10100623"
"10100623","0","7","7","0","0","10100622","10","10003","0","0","0","10100624"
"10100624","0","11","6","0","0","10100623","10","10001","0","0","0","10100625"
"10100625","0","4","5","0","0","10100624","10","0","0","0","0","10100626"
"10100626","0","7","4","0","0","10100625","10","10001","0","0","0","10100628"
"10100628","0","3","3","0","0","10100626","10","1","0","0","0","10100629"
"10100629","0","2","2","0","0","10100628","10","3","0","0","0","10100630"
"10100630","0","7","1","0","0","10100629","10","10001","0","0","0","10100631"
"10100631","0","13","0","0","0","10100630","10","0","0","0","0","10100632"
"10100632","0","3","66","0","0","10100631","10","1","0","0","0","10100633"
"10100633","0","2","65","0","0","10100632","10","1","0","0","0","10100634"
"10100634","0","11","64","0","0","10100633","10","10001","0","0","0","10100635"
"10100635","0","12","63","0","0","10100634","10","0","0","0","0","10100636"
"10100636","0","2","62","0","0","10100635","10","1","0","0","0","10100637"
"10100637","0","2","61","0","0","10100636","10","2","0","0","0","10100638"
"10100638","0","4","60","0","0","10100637","10","0","0","0","0","10100639"
"10100639","0","3","59","0","0","10100638","10","1","0","0","0","10100640"
"10100640","0","12","58","0","0","10100639","10","0","0","0","0","10100641"
"10100641","0","5","57","0","0","10100640","10","0","0","0","0","10100642"
"10100642","0","2","56","0","0","10100641","10","1","0","10100644","0","10100643"
"10100643","0","11","55","0","0","10100642","10","10001","0","0","0","10100645"
"10100644","0","4","55","0","0","10100642","10","0","0","0","0","10100664"
"10100645","0","4","54","0","0","10100643","10","0","0","0","0","10100646"
"10100646","0","2","53","0","0","10100645","10","3","0","0","0","10100647"
"10100647","0","14","52","0","0","10100646","10","3","0","0","0","10100648"
"10100648","0","2","51","0","0","10100647","10","2","0","0","0","10100649"
"10100649","0","7","50","0","0","10100648","10","10001","0","0","0","10100650"
"10100650","0","7","49","0","0","10100649","10","10003","0","0","0","10100651"
"10100651","0","4","48","0","0","10100650","10","0","0","0","0","10100652"
"10100652","0","7","47","0","0","10100651","10","10001","0","0","0","10100653"
"10100653","0","2","46","0","0","10100652","10","2","0","0","0","10100655"
"10100655","0","14","45","0","10100656","10100653","10","3","0","0","0","10100665"
"10100656","0","3","46","0","0","10100657","10","3","0","0","0","10100655"
"10100657","0","6","47","0","0","10100658","10","0","0","0","0","10100656"
"10100658","0","4","48","0","0","10100659","10","0","0","0","0","10100657"
"10100659","0","14","49","0","0","10100660","10","3","0","0","0","10100658"
"10100660","0","2","50","0","0","10100661","10","1","0","0","0","10100659"
"10100661","0","2","51","0","0","10100662","10","3","0","0","0","10100660"
"10100662","0","2","52","0","0","10100663","10","2","0","0","0","10100661"
"10100663","0","14","53","0","0","10100664","10","3","0","0","0","10100662"
"10100664","0","2","54","0","0","10100644","10","2","0","0","0","10100663"
"10100665","0","7","44","0","0","10100655","10","10001","0","0","0","10100666"
"10100666","0","6","43","0","0","10100665","10","0","0","0","0","10100667"
"10100667","0","2","42","0","0","10100666","10","1","0","10100668","0","10100673"
"10100668","0","2","43","0","0","10100667","10","3","0","0","0","10100674"
"10100669","0","6","41","0","0","10100674","10","0","0","0","0","10100671"
"10100670","0","6","39","0","10100672","10100671","10","0","0","0","0","10100675"
"10100671","0","7","40","0","0","10100669","10","10003","0","0","0","10100670"
"10100672","0","12","40","0","0","10100673","10","0","0","0","0","10100670"
"10100673","0","11","41","0","0","10100667","10","10001","0","0","0","10100672"
"10100674","0","14","42","0","0","10100668","10","3","0","0","0","10100669"
