3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","10110641","10110640","11","10110640","0","24","0","16","0","0","0","10110532"
"0","10110832","10110641","11","10002","0","23","0","7","0","0","0","10110640"
"0","10110644","10110643","11","2","0","21","0","2","0","0","0","10110832"
"0","10110645","10110644","11","0","0","20","0","4","0","0","0","10110643"
"0","10110646","10110645","11","10001","0","19","0","11","0","0","0","10110644"
"0","10110647","10110646","11","2","0","18","0","2","0","0","0","10110645"
"0","10110833","10110647","11","0","0","17","0","4","0","0","0","10110646"
"0","10110650","10110649","11","0","0","15","0","5","0","0","0","10110833"
"0","10110835","10110650","11","10003","0","14","0","7","0","0","0","10110649"
"0","10110654","10110653","11","0","0","8","0","4","0","0","0","10110851"
"0","10110404","10110654","11","0","0","7","0","15","0","0","0","10110653"
"0","10110656","10110655","11","0","0","68","0","15","0","0","0","10110092"
"0","10110101","10110656","11","2","0","67","0","2","0","0","0","10110655"
"0","10110564","10110658","11","0","0","44","0","5","0","0","0","10110574"
"0","10110660","10110659","11","10110659","0","41","0","16","0","0","0","10110146"
"0","10110661","10110660","11","1","0","40","0","2","0","0","0","10110659"
"0","10110662","10110661","11","3","0","39","0","14","0","0","0","10110660"
"0","10110663","10110662","11","0","0","38","0","5","0","0","0","10110661"
"0","10110664","10110663","11","2","0","37","0","3","0","0","0","10110662"
"0","10110665","10110664","11","0","0","36","0","4","0","0","0","10110663"
"0","10110666","10110665","11","2","0","35","0","2","0","0","0","10110664"
"0","10110839","10110666","11","0","0","34","0","6","0","0","0","10110665"
"0","10110670","10110668","11","2","0","32","0","14","0","0","0","10110839"
"0","10110671","10110670","11","0","0","31","0","4","0","0","0","10110668"
"0","10110672","10110671","11","10001","0","30","0","11","0","0","0","10110670"
"0","10110673","10110672","11","0","0","29","0","4","0","0","0","10110671"
"0","10110674","10110673","11","1","0","28","0","2","0","0","0","10110672"
"0","10110675","10110674","11","10001","0","27","0","7","0","0","0","10110673"
"0","10110676","10110675","11","3","0","26","0","3","0","0","0","10110674"
"0","10110677","10110676","11","6","0","25","0","14","0","0","0","10110675"
"0","10110678","10110677","11","0","0","24","0","12","0","0","0","10110676"
"0","10110679","10110678","11","10002","0","23","0","7","10110684","0","0","10110677"
"0","10110681","10110679","11","2","0","22","0","3","0","0","0","10110678"
"0","10110689","10110680","11","2","0","18","0","3","0","0","0","10110682"
"0","10110683","10110681","11","10003","0","21","0","7","0","0","0","10110679"
"0","10110680","10110682","11","10003","0","19","0","7","0","0","0","10110683"
"0","10110682","10110683","11","1","0","20","0","2","0","0","0","10110681"
"0","10110686","10110684","11","3","0","22","0","2","0","0","0","10110678"
"0","10110689","10110685","11","3","0","18","0","2","0","0","0","10110688"
"0","10110687","10110686","11","0","0","21","0","4","0","0","0","10110684"
"0","10110688","10110687","11","0","0","20","0","6","0","0","0","10110686"
"0","10110685","10110688","11","10001","0","19","0","11","0","0","0","10110687"
"0","10110690","10110689","11","10001","0","17","0","7","0","10110685","0","10110680"
"0","10110691","10110690","11","0","0","16","0","4","0","0","0","10110689"
"0","10110692","10110691","11","0","0","15","0","15","0","0","0","10110690"
"0","10110693","10110692","11","5","0","14","0","14","0","0","0","10110691"
"0","10110694","10110693","11","0","0","13","0","6","0","0","0","10110692"
"0","10110695","10110694","11","10001","0","12","0","11","0","0","0","10110693"
"0","10110696","10110695","11","2","0","11","0","2","0","0","0","10110694"
"0","10110180","10110696","11","0","0","10","0","4","0","0","0","10110695"
"0","10110840","10110697","11","0","0","6","0","4","0","0","0","10110183"
"0","10110699","10110698","11","4","0","72","0","14","0","0","0","10110192"
"0","10110700","10110699","11","0","0","71","0","4","0","0","0","10110698"
"0","10110701","10110700","11","1","0","70","0","2","0","0","0","10110699"
"0","10110702","10110701","11","10001","0","69","0","7","0","0","0","10110700"
"0","10110712","10110702","11","2","0","68","0","2","0","0","0","10110701"
"0","10110705","10110704","11","4","0","66","0","14","0","0","0","10110712"
"0","10110841","10110705","11","0","0","65","0","4","0","0","0","10110704"
"0","10110708","10110707","11","10001","0","63","0","7","0","0","0","10110841"
"0","10110713","10110708","11","2","0","62","0","2","0","0","0","10110707"
"0","10110711","10110710","11","3","0","60","0","14","0","0","0","10110713"
"0","10110714","10110711","11","10001","0","59","0","11","10110715","0","0","10110710"
"0","10110704","10110712","11","10001","0","67","0","11","0","0","0","10110702"
"0","10110710","10110713","11","0","0","61","0","12","0","0","0","10110708"
"0","10110717","10110714","11","1","0","58","0","3","0","0","0","10110711"
"0","10110716","10110715","11","0","0","58","0","4","0","0","0","10110711"
"0","10110719","10110716","11","2","0","57","0","2","0","0","0","10110715"
"0","10110718","10110717","11","0","0","57","0","12","0","0","0","10110714"
"0","10110720","10110718","11","4","0","56","0","14","0","0","0","10110717"
"0","10110720","10110719","11","3","0","56","0","3","0","0","0","10110716"
"0","10110721","10110720","11","0","0","55","0","4","0","10110719","0","10110718"
"0","10110722","10110721","11","0","0","54","0","5","0","0","0","10110720"
"0","10110723","10110722","11","1","0","53","0","3","0","0","0","10110721"
"0","10110724","10110723","11","10110723","0","52","0","16","0","0","0","10110722"
"0","10110725","10110724","11","2","0","51","0","14","0","0","0","10110723"
"0","10110726","10110725","11","10001","0","50","0","7","0","0","0","10110724"
"0","10110842","10110726","11","0","0","49","0","5","0","0","0","10110725"
"0","10110729","10110728","11","10002","0","47","0","7","0","0","0","10110842"
"0","10110730","10110729","11","2","0","46","0","2","0","0","0","10110728"
"0","10110731","10110730","11","0","0","45","0","4","0","0","0","10110729"
"0","10110732","10110731","11","3","0","44","0","14","0","0","0","10110730"
"0","10110733","10110732","11","0","0","43","0","6","0","0","0","10110731"
"0","10110734","10110733","11","1","0","42","0","3","0","0","0","10110732"
"0","10110735","10110734","11","10001","0","41","0","7","0","0","0","10110733"
"0","10110843","10110735","11","4","0","40","0","14","0","0","0","10110734"
"0","10110738","10110737","11","0","0","37","0","4","0","0","0","10110473"
"0","10110739","10110738","11","0","0","36","0","15","0","0","0","10110737"
"0","10110740","10110739","11","3","0","35","0","14","0","0","0","10110738"
"0","10110235","10110740","11","0","0","34","0","6","0","0","0","10110739"
"0","10110253","10110741","11","1","0","30","0","2","0","0","0","10110237"
"0","10110255","10110742","11","2","0","28","0","2","0","0","0","10110253"
"0","10110845","10110744","11","0","0","25","0","4","0","0","0","10110844"
"0","10110747","10110746","11","0","0","23","0","15","0","0","0","10110845"
"0","10110748","10110747","11","2","0","22","0","3","0","0","0","10110746"
"0","10110749","10110748","11","10001","0","21","0","11","0","0","0","10110747"
"0","10110750","10110749","11","0","0","20","0","4","0","0","0","10110748"
"0","10110751","10110750","11","0","0","19","0","5","0","0","0","10110749"
"0","10110752","10110751","11","2","0","18","0","2","0","0","0","10110750"
"0","10110753","10110752","11","10003","0","17","0","7","0","0","0","10110751"
"0","10110754","10110753","11","0","0","16","0","4","0","0","0","10110752"
"0","10110846","10110754","11","4","0","15","0","14","0","0","0","10110753"
"0","10110757","10110756","11","0","0","13","0","12","0","0","0","10110846"
"0","10110758","10110757","11","10001","0","12","0","11","0","0","0","10110756"
"0","10110759","10110758","11","3","0","11","0","2","0","0","0","10110757"
"0","10110760","10110759","11","0","0","10","0","4","10110761","0","0","10110758"
"0","10110762","10110760","11","1","0","9","0","2","0","0","0","10110759"
"0","10110763","10110761","11","3","0","9","0","2","0","0","0","10110759"
"0","10110766","10110762","11","3","0","8","0","2","0","0","0","10110760"
"0","10110764","10110763","11","0","0","8","0","6","0","0","0","10110761"
"0","10110765","10110764","11","5","0","7","0","14","0","0","0","10110763"
"0","10110767","10110765","11","10003","0","6","0","7","0","10110766","0","10110764"
"0","10110765","10110766","11","2","0","7","0","3","0","0","0","10110762"
"0","10110768","10110767","11","1","0","5","0","2","0","0","0","10110765"
"0","10110769","10110768","11","3","0","4","0","14","0","0","0","10110767"
"0","10110770","10110769","11","3","0","3","0","2","0","0","0","10110768"
"0","10110771","10110770","11","0","0","2","0","6","0","0","0","10110769"
"0","10110772","10110771","11","1","0","1","0","2","0","0","0","10110770"
"0","10110773","10110772","11","0","0","0","0","13","0","0","0","10110771"
"0","10110774","10110773","11","10001","0","74","0","7","0","0","0","10110772"
"0","10110775","10110774","11","0","0","73","0","5","0","0","0","10110773"
"0","10110776","10110775","11","4","0","72","0","14","0","0","0","10110774"
"0","10110777","10110776","11","0","0","71","0","6","0","0","0","10110775"
"0","10110778","10110777","11","0","0","70","0","12","0","0","0","10110776"
"0","10110779","10110778","11","2","0","69","0","3","0","0","0","10110777"
"0","10110780","10110779","11","0","0","68","0","4","10110783","0","0","10110778"
"0","10110781","10110780","11","10003","0","67","0","7","0","0","0","10110779"
"0","10110782","10110781","11","0","0","66","0","15","0","0","0","10110780"
"0","10110786","10110782","11","4","0","65","0","14","0","0","0","10110781"
"0","10110784","10110783","11","1","0","67","0","2","0","0","0","10110779"
"0","10110785","10110784","11","10001","0","66","0","7","0","0","0","10110783"
"0","10110786","10110785","11","0","0","65","0","6","0","0","0","10110784"
"0","10110787","10110786","11","10001","0","64","0","11","0","10110785","0","10110782"
"0","10110788","10110787","11","0","0","63","0","4","0","0","0","10110786"
"0","10110847","10110788","11","4","0","62","0","14","0","0","0","10110787"
"0","10110791","10110790","11","10001","0","60","0","7","10110792","0","0","10110847"
"0","10110794","10110791","11","10002","0","59","0","7","0","0","0","10110790"
"0","10110793","10110792","11","2","0","59","0","3","0","0","0","10110790"
"0","10110796","10110793","11","10003","0","58","0","7","0","0","0","10110792"
"0","10110795","10110794","11","3","0","58","0","3","0","0","0","10110791"
"0","10110797","10110795","11","3","0","57","0","2","0","0","0","10110794"
"0","10110798","10110796","11","3","0","57","0","3","0","0","0","10110793"
"0","10110803","10110797","11","0","0","56","0","12","0","0","0","10110795"
"0","10110799","10110798","11","0","0","56","0","4","0","0","0","10110796"
"0","10110800","10110799","11","10001","0","55","0","7","0","0","0","10110798"
"0","10110801","10110800","11","10001","0","54","0","11","0","0","0","10110799"
"0","10110804","10110801","11","0","0","53","0","6","0","10110802","0","10110800"
"0","10110801","10110802","11","0","0","54","0","4","0","0","0","10110803"
"0","10110802","10110803","11","2","0","55","0","2","0","0","0","10110797"
"0","10110805","10110804","11","10002","0","52","0","7","0","0","0","10110801"
"0","10110806","10110805","11","0","0","51","0","15","0","0","0","10110804"
"0","10110807","10110806","11","4","0","50","0","14","0","0","0","10110805"
"0","10110808","10110807","11","10002","0","49","0","7","0","0","0","10110806"
"0","10110809","10110808","11","0","0","48","0","4","0","0","0","10110807"
"0","10110810","10110809","11","1","0","47","0","2","0","0","0","10110808"
"0","10110811","10110810","11","3","0","46","0","3","0","0","0","10110809"
"0","10110812","10110811","11","6","0","45","0","14","0","0","0","10110810"
"0","10110813","10110812","11","0","0","44","0","12","0","0","0","10110811"
"0","10110814","10110813","11","10001","0","43","0","11","0","0","0","10110812"
"0","10110815","10110814","11","2","0","42","0","3","0","0","0","10110813"
"0","10110816","10110815","11","2","0","41","0","2","0","0","0","10110814"
"0","10110817","10110816","11","0","0","40","0","4","0","0","0","10110815"
"0","10110818","10110817","11","2","0","39","0","3","0","0","0","10110816"
"0","10110819","10110818","11","10110818","0","38","0","16","0","0","0","10110817"
"0","10110820","10110819","11","0","0","37","0","12","0","0","0","10110818"
"0","10110821","10110820","11","3","0","36","0","14","0","0","0","10110819"
"0","10110822","10110821","11","1","0","35","0","2","0","0","0","10110820"
"0","10110823","10110822","11","3","0","34","0","14","0","0","0","10110821"
"0","10110824","10110823","11","0","0","33","0","6","0","0","0","10110822"
"0","10110349","10110824","11","2","0","32","0","2","0","0","0","10110823"
"0","10110353","10110825","11","1","0","30","0","14","0","0","0","10110349"
"0","10110356","10110826","11","6","0","30","0","14","0","0","0","10110352"
"0","10110441","10110827","11","0","0","14","0","15","0","0","0","10110370"
"0","10110382","10110828","11","0","0","5","0","4","0","0","0","10110448"
"0","10110385","10110829","11","10003","0","2","0","7","0","0","0","10110383"
"0","10110599","10110830","11","3","0","62","0","14","0","0","0","10110597"
"0","10110614","10110831","11","10001","0","52","0","11","0","0","0","10110850"
"0","10110643","10110832","11","2","0","22","0","14","0","0","0","10110641"
"0","10110649","10110833","11","2","0","16","0","14","0","0","0","10110647"
"0","10110063","10110834","11","0","0","12","0","15","0","0","0","10110835"
"0","10110834","10110835","11","3","0","13","0","14","0","0","0","10110650"
"0","10110504","10110836","11","3","0","53","0","14","10110505","0","0","10110502"
"0","10110127","10110837","11","10001","0","47","0","11","0","0","0","10110511"
"0","10110564","10110838","11","1","0","44","0","3","0","0","0","10110128"
"0","10110668","10110839","11","1","0","33","0","2","0","0","0","10110666"
"0","10110186","10110840","11","2","0","5","0","3","0","0","0","10110697"
"0","10110707","10110841","11","2","0","64","0","3","0","0","0","10110705"
"0","10110728","10110842","11","10001","0","48","0","11","0","0","0","10110726"
"0","10110473","10110843","11","2","0","39","0","3","0","0","0","10110735"
"0","10110744","10110844","11","10001","0","26","0","11","0","0","0","10110255"
"0","10110746","10110845","11","6","0","24","0","14","0","0","0","10110744"
"0","10110756","10110846","11","3","0","14","0","3","0","0","0","10110754"
"0","10110790","10110847","11","2","0","61","0","2","0","0","0","10110788"
"0","10110363","10110848","11","10001","0","23","0","11","0","0","0","10110361"
"0","10110369","10110849","11","6","0","17","0","14","0","0","0","10110367"
"0","10110831","10110850","11","3","0","53","0","14","0","0","0","10110611"
"0","10110653","10110851","11","4","0","9","0","14","0","0","0","10110583"
"0","10110495","10110852","11","1","0","62","0","2","0","0","0","10110493"
