428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"2004003","5072402","0","117201","20040002","0","2023/09/25 16:00:00","1","20040","1002","0","2030/01/01 14:59:59"
"2","5072406","0","117201","20040006","0","2023/09/25 16:00:00","0","20040","1003","0","2030/01/01 14:59:59"
"3","5072407","0","117301","20040007","0","2023/09/25 16:00:00","0","20040","1003","0","2030/01/01 14:59:59"
"4","5072408","0","117401","20040008","0","2023/09/25 16:00:00","0","20040","1003","0","2030/01/01 14:59:59"
"5","5072409","0","117301","20040009","0","2023/09/25 16:00:00","0","20040","1003","0","2030/01/01 14:59:59"
"6","5072410","0","117201","20040010","0","2023/09/25 16:00:00","0","20040","1003","0","2030/01/01 14:59:59"
"7","5072411","0","117201","20040011","0","2023/09/25 16:00:00","0","20040","1003","0","2030/01/01 14:59:59"
"2004003","5072422","0","117201","20040013","5072004","2023/09/25 16:00:00","1","20040","1002","1","2030/01/01 14:59:59"
"2","5072426","0","117201","20040017","5072004","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"3","5072427","0","117301","20040018","5072004","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"4","5072428","0","117401","20040019","5072004","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"5","5072429","0","117301","20040020","5072004","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"6","5072430","0","117201","20040021","5072004","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"7","5072431","0","117201","20040022","5072004","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"2004003","5072442","0","117201","20040023","5072006","2023/09/25 16:00:00","1","20040","1002","1","2030/01/01 14:59:59"
"2","5072446","0","117201","20040027","5072006","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"3","5072447","0","117301","20040028","5072006","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"4","5072448","0","117401","20040029","5072006","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"5","5072449","0","117301","20040030","5072006","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"6","5072450","0","117201","20040031","5072006","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"7","5072451","0","117201","20040032","5072006","2023/09/25 16:00:00","0","20040","1003","1","2030/01/01 14:59:59"
"2004103","5074402","0","105101","20041001","0","2023/10/25 16:00:00","1","20041","1002","0","2030/01/01 14:59:59"
"2","5074406","0","105101","20041005","0","2023/10/25 16:00:00","0","20041","1003","0","2030/01/01 14:59:59"
"4","5074408","0","105101","20041007","0","2023/10/25 16:00:00","0","20041","1003","0","2030/01/01 14:59:59"
"6","5074410","0","105101","20041009","0","2023/10/25 16:00:00","0","20041","1003","0","2030/01/01 14:59:59"
"7","5074411","0","105101","20041010","0","2023/10/25 16:00:00","0","20041","1003","0","2030/01/01 14:59:59"
"2004103","5074422","0","117501","20041011","5074001","2023/10/25 16:00:00","1","20041","1002","1","2030/01/01 14:59:59"
"2","5074426","0","117501","20041015","5074001","2023/10/25 16:00:00","0","20041","1003","1","2030/01/01 14:59:59"
"3","5074427","0","100801","20041016","5074002","2023/10/25 16:00:00","0","20041","1003","1","2030/01/01 14:59:59"
"4","5074428","0","117501","20041017","5074001","2023/10/25 16:00:00","0","20041","1003","1","2030/01/01 14:59:59"
"5","5074429","0","100801","20041018","5074002","2023/10/25 16:00:00","0","20041","1003","1","2030/01/01 14:59:59"
"6","5074430","0","117501","20041019","5074001","2023/10/25 16:00:00","0","20041","1003","1","2030/01/01 14:59:59"
"7","5074431","0","117501","20041020","5074001","2023/10/25 16:00:00","0","20041","1003","1","2030/01/01 14:59:59"
"2004103","5074442","0","117501","20041021","5074003","2023/10/25 16:00:00","1","20041","1002","1","2030/01/01 14:59:59"
"3","5074447","0","117601","20041023","5074003","2023/10/25 16:00:00","0","20041","1003","1","2030/01/01 14:59:59"
"5","5074449","0","117601","20041024","5074003","2023/10/25 16:00:00","0","20041","1003","1","2030/01/01 14:59:59"
"7","5074451","0","117501","20041025","5074003","2023/10/25 16:00:00","0","20041","1003","1","2030/01/01 14:59:59"
"117801","5076401","0","117801","20042001","0","2023/11/24 16:00:00","0","20042","1004","0","2030/01/01 14:59:59"
"2004203","5076402","0","101701","20042002","0","2023/11/24 16:00:00","1","20042","1002","0","2030/01/01 14:59:59"
"2","5076406","0","101701","20042006","0","2023/11/24 16:00:00","0","20042","1003","0","2030/01/01 14:59:59"
"3","5076407","0","103001","20042007","0","2023/11/24 16:00:00","0","20042","1003","0","2030/01/01 14:59:59"
"4","5076408","0","101701","20042008","0","2023/11/24 16:00:00","0","20042","1003","0","2030/01/01 14:59:59"
"6","5076410","0","101701","20042010","0","2023/11/24 16:00:00","0","20042","1003","0","2030/01/01 14:59:59"
"7","5076411","0","101701","20042011","0","2023/11/24 16:00:00","0","20042","1003","0","2030/01/01 14:59:59"
"2004203","5076422","0","117701","20042012","5076002","2023/11/24 16:00:00","1","20042","1002","1","2030/01/01 14:59:59"
"2","5076426","0","117701","20042016","5076002","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"3","5076427","0","117801","20042017","5076002","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"4","5076428","0","117701","20042018","5076002","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"5","5076429","0","117901","20042019","5076002","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"6","5076430","0","117701","20042020","5076002","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"7","5076431","0","117701","20042021","5076002","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"2004203","5076442","0","117701","20042022","5076005","2023/11/24 16:00:00","1","20042","1002","1","2030/01/01 14:59:59"
"2","5076446","0","117701","20042026","5076005","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"3","5076447","0","117801","20042027","5076005","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"4","5076448","0","117701","20042028","5076005","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"5","5076449","0","117901","20042029","5076005","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"6","5076450","0","117701","20042030","5076005","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"7","5076451","0","117701","20042031","5076005","2023/11/24 16:00:00","0","20042","1003","1","2030/01/01 14:59:59"
"2","5078406","0","120101","20043004","0","2023/12/26 16:00:00","0","20043","1003","0","2030/01/01 14:59:59"
"3","5078407","0","120201","20043005","5078002","2023/12/26 16:00:00","0","20043","1003","1","2030/01/01 14:59:59"
"2","5078426","0","120101","20043009","5078004","2023/12/26 16:00:00","0","20043","1003","1","2030/01/01 14:59:59"
"3","5078427","0","120201","20043010","5078004","2023/12/26 16:00:00","0","20043","1003","1","2030/01/01 14:59:59"
"4","5078428","0","120301","20043011","5078004","2023/12/26 16:00:00","0","20043","1003","1","2030/01/01 14:59:59"
"2004303","5078442","0","119001","20043012","0","2023/12/26 16:00:00","1","20043","1002","0","2030/01/01 14:59:59"
"2","5078446","0","119001","20043016","5078006","2023/12/26 16:00:00","0","20043","1003","1","2030/01/01 14:59:59"
"3","5078447","0","119101","20043017","5078006","2023/12/26 16:00:00","0","20043","1003","1","2030/01/01 14:59:59"
"4","5078448","0","120001","20043018","5078006","2023/12/26 16:00:00","0","20043","1003","1","2030/01/01 14:59:59"
"5","5078449","0","119001","20043019","5078006","2023/12/26 16:00:00","0","20043","1003","1","2030/01/01 14:59:59"
"6","5078450","0","119101","20043020","5078006","2023/12/26 16:00:00","0","20043","1003","1","2030/01/01 14:59:59"
"7","5078451","0","119001","20043021","5078006","2023/12/26 16:00:00","0","20043","1003","1","2030/01/01 14:59:59"
"119201","5080401","0","119201","20044001","0","2024/01/26 16:00:00","0","20044","1004","0","2030/01/01 14:59:59"
"2004403","5080402","0","103301","20044002","0","2024/01/26 16:00:00","1","20044","1002","0","2030/01/01 14:59:59"
"2","5080406","0","100701","20044006","0","2024/01/26 16:00:00","0","20044","1003","0","2030/01/01 14:59:59"
"4","5080408","0","103301","20044007","0","2024/01/26 16:00:00","0","20044","1003","0","2030/01/01 14:59:59"
"6","5080410","0","100701","20044008","0","2024/01/26 16:00:00","0","20044","1003","0","2030/01/01 14:59:59"
"7","5080411","0","100701","20044009","0","2024/01/26 16:00:00","0","20044","1003","0","2030/01/01 14:59:59"
"3","5080407","0","101101","20044010","5080001","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"5","5080409","0","101101","20044011","5080001","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"2004403","5080422","0","119201","20044012","5080002","2024/01/26 16:00:00","1","20044","1002","1","2030/01/01 14:59:59"
"2","5080426","0","119901","20044016","5080002","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"3","5080427","0","119301","20044017","5080002","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"4","5080428","0","119201","20044018","5080002","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"5","5080429","0","119301","20044019","5080002","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"6","5080430","0","119901","20044020","5080002","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"7","5080431","0","119901","20044021","5080002","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"119201","5080421","0","119201","20044022","5080005","2024/01/26 16:00:00","0","20044","1004","1","2030/01/01 14:59:59"
"2004403","5080442","0","119201","20044023","5080005","2024/01/26 16:00:00","1","20044","1002","1","2030/01/01 14:59:59"
"2","5080446","0","119901","20044027","5080005","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"3","5080447","0","119301","20044028","5080005","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"4","5080448","0","119201","20044029","5080005","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"5","5080449","0","119301","20044030","5080005","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"6","5080450","0","119901","20044031","5080005","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"7","5080451","0","119901","20044032","5080005","2024/01/26 16:00:00","0","20044","1003","1","2030/01/01 14:59:59"
"120801","5082401","0","120801","20045001","0","2024/02/23 16:00:00","0","20045","1004","0","2030/01/01 14:59:59"
"2004503","5082402","0","120701","20045002","0","2024/02/23 16:00:00","1","20045","1002","0","2030/01/01 14:59:59"
"2004503","5082422","0","120701","20045003","5082002","2024/02/23 16:00:00","1","20045","1002","1","2030/01/01 14:59:59"
"2004503","5082442","0","120701","20045004","5082004","2024/02/23 16:00:00","1","20045","1002","1","2030/01/01 14:59:59"
"2004503","5082402","0","120701","20045005","5082005","2024/02/23 16:00:00","1","20045","1002","1","2030/01/01 14:59:59"
"2","5082406","0","120701","20045018","0","2024/02/23 16:00:00","0","20045","1003","0","2030/01/01 14:59:59"
"2","5082426","0","120701","20045019","5082002","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"2","5082446","0","120701","20045020","5082004","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"2","5082406","0","120701","20045021","5082005","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"3","5082407","0","120801","20045022","0","2024/02/23 16:00:00","0","20045","1003","0","2030/01/01 14:59:59"
"3","5082427","0","120801","20045023","5082002","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"3","5082447","0","120801","20045024","5082004","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"3","5082407","0","120801","20045025","5082005","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"4","5082408","0","120902","20045026","0","2024/02/23 16:00:00","0","20045","1003","0","2030/01/01 14:59:59"
"4","5082428","0","120902","20045027","5082002","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"4","5082448","0","120902","20045028","5082004","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"4","5082408","0","120902","20045029","5082005","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"5","5082409","0","120701","20045030","0","2024/02/23 16:00:00","0","20045","1003","0","2030/01/01 14:59:59"
"5","5082429","0","120701","20045031","5082002","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"5","5082449","0","120701","20045032","5082004","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"5","5082409","0","120701","20045033","5082005","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"6","5082410","0","120801","20045034","0","2024/02/23 16:00:00","0","20045","1003","0","2030/01/01 14:59:59"
"6","5082430","0","120801","20045035","5082002","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"6","5082450","0","120801","20045036","5082004","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"6","5082410","0","120801","20045037","5082005","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"7","5082411","0","120801","20045038","0","2024/02/23 16:00:00","0","20045","1003","0","2030/01/01 14:59:59"
"7","5082431","0","120801","20045039","5082002","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"7","5082451","0","120801","20045040","5082004","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"7","5082411","0","120801","20045041","5082005","2024/02/23 16:00:00","0","20045","1003","1","2030/01/01 14:59:59"
"2004603","5084402","0","106401","20046001","0","2024/03/26 16:00:00","1","20046","1002","0","2030/01/01 14:59:59"
"2","5084406","0","106001","20046005","5084003","2024/03/26 16:00:00","0","20046","1003","1","2030/01/01 14:59:59"
"3","5084407","0","105901","20046006","5084003","2024/03/26 16:00:00","0","20046","1003","1","2030/01/01 14:59:59"
"4","5084408","0","106401","20046007","5084003","2024/03/26 16:00:00","0","20046","1003","1","2030/01/01 14:59:59"
"2004603","5084422","0","106401","20046008","5084003","2024/03/26 16:00:00","1","20046","1002","1","2030/01/01 14:59:59"
"121201","5085401","0","121201","20047001","0","2024/03/26 16:00:00","0","20047","1004","0","2030/01/01 14:59:59"
"2004703","5085402","0","121201","20047002","0","2024/03/26 16:00:00","1","20047","1002","0","2030/01/01 14:59:59"
"2","5085406","0","121001","20047006","5085005","2024/03/26 16:00:00","0","20047","1003","1","2030/01/01 14:59:59"
"3","5085407","0","121101","20047007","5085005","2024/03/26 16:00:00","0","20047","1003","1","2030/01/01 14:59:59"
"4","5085408","0","121201","20047008","5085005","2024/03/26 16:00:00","0","20047","1003","1","2030/01/01 14:59:59"
"5","5085411","0","121001","20047009","5085005","2024/03/26 16:00:00","0","20047","1003","1","2030/01/01 14:59:59"
"2004703","5085422","0","121201","20047010","5085004","2024/03/26 16:00:00","1","20047","1002","1","2030/01/01 14:59:59"
"2004703","5085442","0","121201","20047014","5085005","2024/03/26 16:00:00","1","20047","1002","1","2030/01/01 14:59:59"
"2004803","5088402","0","105001","20048001","0","2024/04/25 16:00:00","1","20048","1002","0","2030/01/01 14:59:59"
"2004803","5088422","0","121401","20048002","5088003","2024/04/25 16:00:00","1","20048","1002","1","2030/01/01 14:59:59"
"2004803","5088442","0","121401","20048003","5088005","2024/04/25 16:00:00","1","20048","1002","1","2030/01/01 14:59:59"
"2","5088406","0","105001","20048013","0","2024/04/25 16:00:00","0","20048","1003","0","2030/01/01 14:59:59"
"2","5088426","0","121401","20048014","5088003","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"2","5088446","0","121401","20048015","5088005","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"3","5088407","0","102101","20048016","0","2024/04/25 16:00:00","0","20048","1003","0","2030/01/01 14:59:59"
"3","5088427","0","121301","20048017","5088003","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"3","5088447","0","121301","20048018","5088005","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"4","5088408","0","105001","20048019","0","2024/04/25 16:00:00","0","20048","1003","0","2030/01/01 14:59:59"
"4","5088428","0","121401","20048020","5088003","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"4","5088448","0","121401","20048021","5088005","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"5","5088409","0","102101","20048022","0","2024/04/25 16:00:00","0","20048","1003","0","2030/01/01 14:59:59"
"5","5088429","0","121301","20048023","5088003","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"5","5088449","0","121301","20048024","5088005","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"6","5088450","0","121401","20048025","5088005","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"7","5088411","0","105001","20048026","0","2024/04/25 16:00:00","0","20048","1003","0","2030/01/01 14:59:59"
"7","5088431","0","121401","20048027","5088003","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"7","5088451","0","121401","20048028","5088005","2024/04/25 16:00:00","0","20048","1003","1","2030/01/01 14:59:59"
"2004903","5090402","0","106601","20049001","0","2024/05/26 16:00:00","1","20049","1002","0","2030/01/01 14:59:59"
"2004903","5090422","0","121601","20049002","5090002","2024/05/26 16:00:00","1","20049","1002","1","2030/01/01 14:59:59"
"2","5090406","0","105501","20049009","0","2024/05/26 16:00:00","0","20049","1003","0","2030/01/01 14:59:59"
"2","5090426","0","121501","20049010","5090002","2024/05/26 16:00:00","0","20049","1003","1","2030/01/01 14:59:59"
