b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e
"1003","5052406","20030005","0","2030/01/01 14:59:59","114201","0","2022/12/25 16:00:00","20030","0","0","2"
"1003","5052427","20030006","0","2030/01/01 14:59:59","103701","0","2022/12/25 16:00:00","20030","0","0","3"
"1003","5052408","20030007","0","2030/01/01 14:59:59","114201","0","2022/12/25 16:00:00","20030","0","0","4"
"1003","5052429","20030008","0","2030/01/01 14:59:59","103701","0","2022/12/25 16:00:00","20030","0","0","5"
"1003","5052410","20030009","0","2030/01/01 14:59:59","114201","0","2022/12/25 16:00:00","20030","0","0","6"
"1003","5052431","20030010","0","2030/01/01 14:59:59","114201","0","2022/12/25 16:00:00","20030","0","0","7"
"1002","5052402","20030011","1","2030/01/01 14:59:59","114201","5052002","2022/12/25 16:00:00","20030","1","0","2003003"
"1003","5052407","20030013","1","2030/01/01 14:59:59","114301","5052002","2022/12/25 16:00:00","20030","0","0","3"
"1003","5052409","20030014","1","2030/01/01 14:59:59","114301","5052002","2022/12/25 16:00:00","20030","0","0","5"
"1003","5052411","20030015","1","2030/01/01 14:59:59","114201","5052002","2022/12/25 16:00:00","20030","0","0","7"
"1004","5054401","20031001","0","2030/01/01 14:59:59","114601","0","2023/01/24 16:00:00","20031","0","0","114601"
"1002","5054402","20031002","0","2030/01/01 14:59:59","114501","0","2023/01/24 16:00:00","20031","1","0","2003103"
"1003","5054406","20031006","0","2030/01/01 14:59:59","114501","0","2023/01/24 16:00:00","20031","0","0","2"
"1003","5054407","20031007","0","2030/01/01 14:59:59","114401","0","2023/01/24 16:00:00","20031","0","0","3"
"1003","5054408","20031008","0","2030/01/01 14:59:59","114501","0","2023/01/24 16:00:00","20031","0","0","4"
"1003","5054409","20031009","0","2030/01/01 14:59:59","114401","0","2023/01/24 16:00:00","20031","0","0","5"
"1003","5054410","20031010","0","2030/01/01 14:59:59","114401","0","2023/01/24 16:00:00","20031","0","0","6"
"1003","5054411","20031011","0","2030/01/01 14:59:59","114401","0","2023/01/24 16:00:00","20031","0","0","7"
"1004","5056401","20032001","0","2030/01/01 14:59:59","114701","0","2023/02/23 16:00:00","20032","0","0","114701"
"1002","5056402","20032002","0","2030/01/01 14:59:59","105801","0","2023/02/23 16:00:00","20032","1","0","2003203"
"1002","5056422","20032003","1","2030/01/01 14:59:59","111801","5056001","2023/02/23 16:00:00","20032","1","0","2003203"
"1003","5056406","20032010","0","2030/01/01 14:59:59","105801","0","2023/02/23 16:00:00","20032","0","0","2"
"1003","5056426","20032011","1","2030/01/01 14:59:59","111801","5056001","2023/02/23 16:00:00","20032","0","0","2"
"1003","5056407","20032012","0","2030/01/01 14:59:59","106001","0","2023/02/23 16:00:00","20032","0","0","3"
"1003","5056427","20032013","1","2030/01/01 14:59:59","112001","5056001","2023/02/23 16:00:00","20032","0","0","3"
"1003","5056408","20032014","0","2030/01/01 14:59:59","105901","0","2023/02/23 16:00:00","20032","0","0","4"
"1003","5056428","20032015","1","2030/01/01 14:59:59","111901","5056001","2023/02/23 16:00:00","20032","0","0","4"
"1003","5056409","20032016","0","2030/01/01 14:59:59","106101","0","2023/02/23 16:00:00","20032","0","0","5"
"1003","5056429","20032017","1","2030/01/01 14:59:59","114701","5056001","2023/02/23 16:00:00","20032","0","0","5"
"1003","5056410","20032018","0","2030/01/01 14:59:59","107001","0","2023/02/23 16:00:00","20032","0","0","6"
"1003","5056430","20032019","1","2030/01/01 14:59:59","115001","5056001","2023/02/23 16:00:00","20032","0","0","6"
"1003","5056411","20032020","0","2030/01/01 14:59:59","105801","0","2023/02/23 16:00:00","20032","0","0","7"
"1003","5056431","20032021","1","2030/01/01 14:59:59","111801","5056001","2023/02/23 16:00:00","20032","0","0","7"
"1004","5058401","20033001","0","2030/01/01 14:59:59","115601","0","2023/03/24 16:00:00","20033","0","0","115601"
"1002","5058402","20033002","0","2030/01/01 14:59:59","106001","0","2023/03/24 16:00:00","20033","1","0","2003303"
"1003","5058406","20033006","0","2030/01/01 14:59:59","105901","0","2023/03/24 16:00:00","20033","0","0","2"
"1003","5058407","20033007","0","2030/01/01 14:59:59","106001","0","2023/03/24 16:00:00","20033","0","0","3"
"1003","5058408","20033008","0","2030/01/01 14:59:59","105801","0","2023/03/24 16:00:00","20033","0","0","4"
"1002","5059402","20034001","0","2030/01/01 14:59:59","191401","0","2023/03/24 16:00:00","20034","1","0","2003403"
"1002","5059422","20034002","1","2030/01/01 14:59:59","115501","5059005","2023/03/24 16:00:00","20034","1","0","2003403"
"1003","5059408","20034007","0","2030/01/01 14:59:59","191401","0","2023/03/24 16:00:00","20034","0","0","2"
"1003","5059428","20034008","1","2030/01/01 14:59:59","115501","5059005","2023/03/24 16:00:00","20034","0","0","2"
"1003","5059406","20034009","0","2030/01/01 14:59:59","105801","0","2023/03/24 16:00:00","20034","0","0","3"
"1003","5059407","20034010","0","2030/01/01 14:59:59","106001","0","2023/03/24 16:00:00","20034","0","0","4"
"1003","5059411","20034011","0","2030/01/01 14:59:59","191401","0","2023/03/24 16:00:00","20034","0","0","5"
"1003","5059431","20034012","1","2030/01/01 14:59:59","115501","5059005","2023/03/24 16:00:00","20034","0","0","5"
"1004","5061401","20035001","0","2030/01/01 14:59:59","115801","0","2023/04/25 16:00:00","20035","0","0","115801"
"1002","5061402","20035002","0","2030/01/01 14:59:59","105202","0","2023/04/25 16:00:00","20035","1","0","2003503"
"1002","5061422","20035012","1","2030/01/01 14:59:59","115801","5061001","2023/04/25 16:00:00","20035","1","0","2003503"
"1003","5061426","20035016","1","2030/01/01 14:59:59","115801","5061001","2023/04/25 16:00:00","20035","0","0","2"
"1003","5061427","20035017","1","2030/01/01 14:59:59","116001","5061002","2023/04/25 16:00:00","20035","0","0","3"
"1003","5061428","20035018","1","2030/01/01 14:59:59","115901","5061003","2023/04/25 16:00:00","20035","0","0","4"
"1003","5061429","20035019","1","2030/01/01 14:59:59","116001","5061002","2023/04/25 16:00:00","20035","0","0","5"
"1003","5061430","20035020","1","2030/01/01 14:59:59","115801","5061001","2023/04/25 16:00:00","20035","0","0","6"
"1003","5061431","20035021","1","2030/01/01 14:59:59","115801","5061003","2023/04/25 16:00:00","20035","0","0","7"
"1002","5064402","20036001","0","2030/01/01 14:59:59","110801","0","2023/05/26 16:00:00","20036","1","0","2003603"
"1003","5064406","20036005","0","2030/01/01 14:59:59","110801","0","2023/05/26 16:00:00","20036","0","0","2"
"1003","5064407","20036006","0","2030/01/01 14:59:59","110801","0","2023/05/26 16:00:00","20036","0","0","3"
"1003","5064408","20036007","0","2030/01/01 14:59:59","110901","0","2023/05/26 16:00:00","20036","0","0","4"
"1003","5064409","20036008","0","2030/01/01 14:59:59","111001","0","2023/05/26 16:00:00","20036","0","0","5"
"1003","5064410","20036009","0","2030/01/01 14:59:59","110801","0","2023/05/26 16:00:00","20036","0","0","6"
"1003","5064411","20036010","0","2030/01/01 14:59:59","110801","0","2023/05/26 16:00:00","20036","0","0","7"
"1002","5064422","20036011","1","2030/01/01 14:59:59","116201","5064001","2023/05/26 16:00:00","20036","1","0","2003603"
"1003","5064426","20036015","1","2030/01/01 14:59:59","116201","5064001","2023/05/26 16:00:00","20036","0","0","2"
"1003","5064427","20036016","1","2030/01/01 14:59:59","116201","5064001","2023/05/26 16:00:00","20036","0","0","3"
"1003","5064428","20036017","1","2030/01/01 14:59:59","116301","5064001","2023/05/26 16:00:00","20036","0","0","4"
"1003","5064429","20036018","1","2030/01/01 14:59:59","116401","5064001","2023/05/26 16:00:00","20036","0","0","5"
"1003","5064430","20036019","1","2030/01/01 14:59:59","116201","5064001","2023/05/26 16:00:00","20036","0","0","6"
"1003","5064431","20036020","1","2030/01/01 14:59:59","116201","5064001","2023/05/26 16:00:00","20036","0","0","7"
"1002","5066402","20037001","0","2030/01/01 14:59:59","106601","0","2023/06/26 16:00:00","20037","1","0","2003703"
"1002","5066422","20037002","1","2030/01/01 14:59:59","116501","5066003","2023/06/26 16:00:00","20037","1","0","2003703"
"1002","5066442","20037003","1","2030/01/01 14:59:59","116501","5066005","2023/06/26 16:00:00","20037","1","0","2003703"
"1003","5066406","20037012","0","2030/01/01 14:59:59","106601","0","2023/06/26 16:00:00","20037","0","0","2"
"1003","5066426","20037013","1","2030/01/01 14:59:59","116501","5066003","2023/06/26 16:00:00","20037","0","0","2"
"1003","5066446","20037014","1","2030/01/01 14:59:59","116501","5066005","2023/06/26 16:00:00","20037","0","0","2"
"1003","5066407","20037015","0","2030/01/01 14:59:59","116601","0","2023/06/26 16:00:00","20037","0","0","3"
"1003","5066427","20037016","1","2030/01/01 14:59:59","116601","5066005","2023/06/26 16:00:00","20037","0","0","3"
"1003","5066408","20037017","0","2030/01/01 14:59:59","106601","0","2023/06/26 16:00:00","20037","0","0","4"
"1003","5066428","20037018","1","2030/01/01 14:59:59","116501","5066003","2023/06/26 16:00:00","20037","0","0","4"
"1003","5066448","20037019","1","2030/01/01 14:59:59","116501","5066005","2023/06/26 16:00:00","20037","0","0","4"
"1003","5066409","20037020","0","2030/01/01 14:59:59","116601","0","2023/06/26 16:00:00","20037","0","0","5"
"1003","5066429","20037021","1","2030/01/01 14:59:59","116601","5066005","2023/06/26 16:00:00","20037","0","0","5"
"1003","5066410","20037022","0","2030/01/01 14:59:59","106601","0","2023/06/26 16:00:00","20037","0","0","6"
"1003","5066430","20037023","1","2030/01/01 14:59:59","116501","5066003","2023/06/26 16:00:00","20037","0","0","6"
"1003","5066450","20037024","1","2030/01/01 14:59:59","116501","5066005","2023/06/26 16:00:00","20037","0","0","6"
"1003","5066411","20037025","0","2030/01/01 14:59:59","106601","0","2023/06/26 16:00:00","20037","0","0","7"
"1003","5066431","20037026","1","2030/01/01 14:59:59","116501","5066003","2023/06/26 16:00:00","20037","0","0","7"
"1003","5066451","20037027","1","2030/01/01 14:59:59","116501","5066005","2023/06/26 16:00:00","20037","0","0","7"
"1004","5068401","20038001","0","2030/01/01 14:59:59","116801","0","2023/07/26 16:00:00","20038","0","0","116801"
"1002","5068402","20038002","0","2030/01/01 14:59:59","116701","0","2023/07/26 16:00:00","20038","1","0","2003803"
"1003","5068406","20038006","0","2030/01/01 14:59:59","116701","0","2023/07/26 16:00:00","20038","0","0","2"
"1003","5068407","20038007","0","2030/01/01 14:59:59","116701","0","2023/07/26 16:00:00","20038","0","0","3"
"1003","5068408","20038008","0","2030/01/01 14:59:59","116901","0","2023/07/26 16:00:00","20038","0","0","4"
"1003","5068409","20038009","0","2030/01/01 14:59:59","116901","0","2023/07/26 16:00:00","20038","0","0","5"
"1003","5068410","20038010","0","2030/01/01 14:59:59","116801","0","2023/07/26 16:00:00","20038","0","0","6"
"1003","5068411","20038011","0","2030/01/01 14:59:59","116701","0","2023/07/26 16:00:00","20038","0","0","7"
"1002","5068422","20038012","1","2030/01/01 14:59:59","116701","5068001","2023/07/26 16:00:00","20038","1","0","2003803"
"1003","5068426","20038016","1","2030/01/01 14:59:59","116701","5068001","2023/07/26 16:00:00","20038","0","0","2"
"1003","5068427","20038017","1","2030/01/01 14:59:59","116701","5068001","2023/07/26 16:00:00","20038","0","0","3"
"1003","5068428","20038018","1","2030/01/01 14:59:59","116901","5068001","2023/07/26 16:00:00","20038","0","0","4"
"1003","5068429","20038019","1","2030/01/01 14:59:59","116901","5068001","2023/07/26 16:00:00","20038","0","0","5"
"1003","5068430","20038020","1","2030/01/01 14:59:59","116801","5068001","2023/07/26 16:00:00","20038","0","0","6"
"1003","5068431","20038021","1","2030/01/01 14:59:59","116701","5068001","2023/07/26 16:00:00","20038","0","0","7"
"1002","5070402","20039001","0","2030/01/01 14:59:59","104901","0","2023/08/25 16:00:00","20039","1","0","2003903"
"1002","5070422","20039002","1","2030/01/01 14:59:59","117101","5070001","2023/08/25 16:00:00","20039","1","0","2003903"
"1002","5070442","20039003","1","2030/01/01 14:59:59","117101","5070004","2023/08/25 16:00:00","20039","1","0","2003903"
"1002","5070422","20039004","1","2030/01/01 14:59:59","117101","5070005","2023/08/25 16:00:00","20039","1","0","2003903"
"1003","5070406","20039017","0","2030/01/01 14:59:59","104901","0","2023/08/25 16:00:00","20039","0","0","2"
"1003","5070426","20039018","1","2030/01/01 14:59:59","117101","5070001","2023/08/25 16:00:00","20039","0","0","2"
"1003","5070446","20039019","1","2030/01/01 14:59:59","117101","5070004","2023/08/25 16:00:00","20039","0","0","2"
"1003","5070426","20039020","1","2030/01/01 14:59:59","117101","5070005","2023/08/25 16:00:00","20039","0","0","2"
"1003","5070407","20039021","0","2030/01/01 14:59:59","102701","0","2023/08/25 16:00:00","20039","0","0","3"
"1003","5070427","20039022","1","2030/01/01 14:59:59","117001","5070001","2023/08/25 16:00:00","20039","0","0","3"
"1003","5070447","20039023","1","2030/01/01 14:59:59","117001","5070004","2023/08/25 16:00:00","20039","0","0","3"
"1003","5070427","20039024","1","2030/01/01 14:59:59","117001","5070005","2023/08/25 16:00:00","20039","0","0","3"
"1003","5070408","20039025","0","2030/01/01 14:59:59","104901","0","2023/08/25 16:00:00","20039","0","0","4"
"1003","5070428","20039026","1","2030/01/01 14:59:59","117101","5070001","2023/08/25 16:00:00","20039","0","0","4"
"1003","5070448","20039027","1","2030/01/01 14:59:59","117101","5070004","2023/08/25 16:00:00","20039","0","0","4"
"1003","5070428","20039028","1","2030/01/01 14:59:59","117101","5070005","2023/08/25 16:00:00","20039","0","0","4"
"1003","5070409","20039029","0","2030/01/01 14:59:59","102701","0","2023/08/25 16:00:00","20039","0","0","5"
"1003","5070429","20039030","1","2030/01/01 14:59:59","117001","5070001","2023/08/25 16:00:00","20039","0","0","5"
"1003","5070449","20039031","1","2030/01/01 14:59:59","117001","5070004","2023/08/25 16:00:00","20039","0","0","5"
"1003","5070429","20039032","1","2030/01/01 14:59:59","117001","5070005","2023/08/25 16:00:00","20039","0","0","5"
"1003","5070410","20039033","0","2030/01/01 14:59:59","102701","0","2023/08/25 16:00:00","20039","0","0","6"
"1003","5070430","20039034","1","2030/01/01 14:59:59","117001","5070001","2023/08/25 16:00:00","20039","0","0","6"
"1003","5070450","20039035","1","2030/01/01 14:59:59","117001","5070004","2023/08/25 16:00:00","20039","0","0","6"
"1003","5070430","20039036","1","2030/01/01 14:59:59","117001","5070005","2023/08/25 16:00:00","20039","0","0","6"
"1003","5070411","20039037","0","2030/01/01 14:59:59","102701","0","2023/08/25 16:00:00","20039","0","0","7"
"1003","5070431","20039038","1","2030/01/01 14:59:59","117001","5070001","2023/08/25 16:00:00","20039","0","0","7"
"1003","5070451","20039039","1","2030/01/01 14:59:59","117001","5070004","2023/08/25 16:00:00","20039","0","0","7"
"1003","5070431","20039040","1","2030/01/01 14:59:59","117001","5070005","2023/08/25 16:00:00","20039","0","0","7"
"1004","5072401","20040001","0","2030/01/01 14:59:59","117401","0","2023/09/25 16:00:00","20040","0","0","117401"
"1002","5072402","20040002","0","2030/01/01 14:59:59","117201","0","2023/09/25 16:00:00","20040","1","0","2004003"
"1003","5072406","20040006","0","2030/01/01 14:59:59","117201","0","2023/09/25 16:00:00","20040","0","0","2"
"1003","5072407","20040007","0","2030/01/01 14:59:59","117301","0","2023/09/25 16:00:00","20040","0","0","3"
"1003","5072408","20040008","0","2030/01/01 14:59:59","117401","0","2023/09/25 16:00:00","20040","0","0","4"
"1003","5072409","20040009","0","2030/01/01 14:59:59","117301","0","2023/09/25 16:00:00","20040","0","0","5"
"1003","5072410","20040010","0","2030/01/01 14:59:59","117201","0","2023/09/25 16:00:00","20040","0","0","6"
"1003","5072411","20040011","0","2030/01/01 14:59:59","117201","0","2023/09/25 16:00:00","20040","0","0","7"
"1002","5072422","20040013","1","2030/01/01 14:59:59","117201","5072004","2023/09/25 16:00:00","20040","1","0","2004003"
"1003","5072426","20040017","1","2030/01/01 14:59:59","117201","5072004","2023/09/25 16:00:00","20040","0","0","2"
"1003","5072427","20040018","1","2030/01/01 14:59:59","117301","5072004","2023/09/25 16:00:00","20040","0","0","3"
"1003","5072428","20040019","1","2030/01/01 14:59:59","117401","5072004","2023/09/25 16:00:00","20040","0","0","4"
"1003","5072429","20040020","1","2030/01/01 14:59:59","117301","5072004","2023/09/25 16:00:00","20040","0","0","5"
"1003","5072430","20040021","1","2030/01/01 14:59:59","117201","5072004","2023/09/25 16:00:00","20040","0","0","6"
"1003","5072431","20040022","1","2030/01/01 14:59:59","117201","5072004","2023/09/25 16:00:00","20040","0","0","7"
"1002","5072442","20040023","1","2030/01/01 14:59:59","117201","5072006","2023/09/25 16:00:00","20040","1","0","2004003"
"1003","5072446","20040027","1","2030/01/01 14:59:59","117201","5072006","2023/09/25 16:00:00","20040","0","0","2"
"1003","5072447","20040028","1","2030/01/01 14:59:59","117301","5072006","2023/09/25 16:00:00","20040","0","0","3"
"1003","5072448","20040029","1","2030/01/01 14:59:59","117401","5072006","2023/09/25 16:00:00","20040","0","0","4"
"1003","5072449","20040030","1","2030/01/01 14:59:59","117301","5072006","2023/09/25 16:00:00","20040","0","0","5"
"1003","5072450","20040031","1","2030/01/01 14:59:59","117201","5072006","2023/09/25 16:00:00","20040","0","0","6"
"1003","5072451","20040032","1","2030/01/01 14:59:59","117201","5072006","2023/09/25 16:00:00","20040","0","0","7"
"1002","5074402","20041001","0","2030/01/01 14:59:59","105101","0","2023/10/25 16:00:00","20041","1","0","2004103"
"1003","5074406","20041005","0","2030/01/01 14:59:59","105101","0","2023/10/25 16:00:00","20041","0","0","2"
"1003","5074408","20041007","0","2030/01/01 14:59:59","105101","0","2023/10/25 16:00:00","20041","0","0","4"
"1003","5074410","20041009","0","2030/01/01 14:59:59","105101","0","2023/10/25 16:00:00","20041","0","0","6"
"1003","5074411","20041010","0","2030/01/01 14:59:59","105101","0","2023/10/25 16:00:00","20041","0","0","7"
"1002","5074422","20041011","1","2030/01/01 14:59:59","117501","5074001","2023/10/25 16:00:00","20041","1","0","2004103"
"1003","5074426","20041015","1","2030/01/01 14:59:59","117501","5074001","2023/10/25 16:00:00","20041","0","0","2"
"1003","5074427","20041016","1","2030/01/01 14:59:59","100801","5074002","2023/10/25 16:00:00","20041","0","0","3"
