bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368
"5050407","5050001","2030/01/01 14:59:59","1","2022/11/25 16:00:00","114001","0","0","20029","1003","3","20029017"
"5050408","5050001","2030/01/01 14:59:59","1","2022/11/25 16:00:00","114101","0","0","20029","1003","4","20029018"
"5050409","5050001","2030/01/01 14:59:59","1","2022/11/25 16:00:00","113901","0","0","20029","1003","5","20029019"
"5050410","5050001","2030/01/01 14:59:59","1","2022/11/25 16:00:00","114001","0","0","20029","1003","6","20029020"
"5050411","5050001","2030/01/01 14:59:59","1","2022/11/25 16:00:00","113901","0","0","20029","1003","7","20029021"
"5052422","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","114201","1","0","20030","1002","2003003","20030001"
"5052406","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","114201","0","0","20030","1003","2","20030005"
"5052427","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","103701","0","0","20030","1003","3","20030006"
"5052408","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","114201","0","0","20030","1003","4","20030007"
"5052429","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","103701","0","0","20030","1003","5","20030008"
"5052410","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","114201","0","0","20030","1003","6","20030009"
"5052431","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","114201","0","0","20030","1003","7","20030010"
"5052402","5052002","2030/01/01 14:59:59","1","2022/12/25 16:00:00","114201","1","0","20030","1002","2003003","20030011"
"5052407","5052002","2030/01/01 14:59:59","1","2022/12/25 16:00:00","114301","0","0","20030","1003","3","20030013"
"5052409","5052002","2030/01/01 14:59:59","1","2022/12/25 16:00:00","114301","0","0","20030","1003","5","20030014"
"5052411","5052002","2030/01/01 14:59:59","1","2022/12/25 16:00:00","114201","0","0","20030","1003","7","20030015"
"5054401","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","114601","0","0","20031","1004","114601","20031001"
"5054402","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","114501","1","0","20031","1002","2003103","20031002"
"5054406","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","114501","0","0","20031","1003","2","20031006"
"5054407","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","114401","0","0","20031","1003","3","20031007"
"5054408","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","114501","0","0","20031","1003","4","20031008"
"5054409","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","114401","0","0","20031","1003","5","20031009"
"5054410","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","114401","0","0","20031","1003","6","20031010"
"5054411","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","114401","0","0","20031","1003","7","20031011"
"5056401","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","114701","0","0","20032","1004","114701","20032001"
"5056402","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","105801","1","0","20032","1002","2003203","20032002"
"5056422","5056001","2030/01/01 14:59:59","1","2023/02/23 16:00:00","111801","1","0","20032","1002","2003203","20032003"
"5056406","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","105801","0","0","20032","1003","2","20032010"
"5056426","5056001","2030/01/01 14:59:59","1","2023/02/23 16:00:00","111801","0","0","20032","1003","2","20032011"
"5056407","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","106001","0","0","20032","1003","3","20032012"
"5056427","5056001","2030/01/01 14:59:59","1","2023/02/23 16:00:00","112001","0","0","20032","1003","3","20032013"
"5056408","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","105901","0","0","20032","1003","4","20032014"
"5056428","5056001","2030/01/01 14:59:59","1","2023/02/23 16:00:00","111901","0","0","20032","1003","4","20032015"
"5056409","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","106101","0","0","20032","1003","5","20032016"
"5056429","5056001","2030/01/01 14:59:59","1","2023/02/23 16:00:00","114701","0","0","20032","1003","5","20032017"
"5056410","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","107001","0","0","20032","1003","6","20032018"
"5056430","5056001","2030/01/01 14:59:59","1","2023/02/23 16:00:00","115001","0","0","20032","1003","6","20032019"
"5056411","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","105801","0","0","20032","1003","7","20032020"
"5056431","5056001","2030/01/01 14:59:59","1","2023/02/23 16:00:00","111801","0","0","20032","1003","7","20032021"
"5058401","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","115601","0","0","20033","1004","115601","20033001"
"5058402","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","106001","1","0","20033","1002","2003303","20033002"
"5058406","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","105901","0","0","20033","1003","2","20033006"
"5058407","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","106001","0","0","20033","1003","3","20033007"
"5058408","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","105801","0","0","20033","1003","4","20033008"
"5059402","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","191401","1","0","20034","1002","2003403","20034001"
"5059422","5059005","2030/01/01 14:59:59","1","2023/03/24 16:00:00","115501","1","0","20034","1002","2003403","20034002"
"5059408","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","191401","0","0","20034","1003","2","20034007"
"5059428","5059005","2030/01/01 14:59:59","1","2023/03/24 16:00:00","115501","0","0","20034","1003","2","20034008"
"5059406","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","105801","0","0","20034","1003","3","20034009"
"5059407","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","106001","0","0","20034","1003","4","20034010"
"5059411","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","191401","0","0","20034","1003","5","20034011"
"5059431","5059005","2030/01/01 14:59:59","1","2023/03/24 16:00:00","115501","0","0","20034","1003","5","20034012"
"5061401","0","2030/01/01 14:59:59","0","2023/04/25 16:00:00","115801","0","0","20035","1004","115801","20035001"
"5061402","0","2030/01/01 14:59:59","0","2023/04/25 16:00:00","105202","1","0","20035","1002","2003503","20035002"
"5061422","5061001","2030/01/01 14:59:59","1","2023/04/25 16:00:00","115801","1","0","20035","1002","2003503","20035012"
"5061426","5061001","2030/01/01 14:59:59","1","2023/04/25 16:00:00","115801","0","0","20035","1003","2","20035016"
"5061427","5061002","2030/01/01 14:59:59","1","2023/04/25 16:00:00","116001","0","0","20035","1003","3","20035017"
"5061428","5061003","2030/01/01 14:59:59","1","2023/04/25 16:00:00","115901","0","0","20035","1003","4","20035018"
"5061429","5061002","2030/01/01 14:59:59","1","2023/04/25 16:00:00","116001","0","0","20035","1003","5","20035019"
"5061430","5061001","2030/01/01 14:59:59","1","2023/04/25 16:00:00","115801","0","0","20035","1003","6","20035020"
"5061431","5061003","2030/01/01 14:59:59","1","2023/04/25 16:00:00","115801","0","0","20035","1003","7","20035021"
"5064402","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","110801","1","0","20036","1002","2003603","20036001"
"5064406","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","110801","0","0","20036","1003","2","20036005"
"5064407","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","110801","0","0","20036","1003","3","20036006"
"5064408","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","110901","0","0","20036","1003","4","20036007"
"5064409","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","111001","0","0","20036","1003","5","20036008"
"5064410","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","110801","0","0","20036","1003","6","20036009"
"5064411","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","110801","0","0","20036","1003","7","20036010"
"5064422","5064001","2030/01/01 14:59:59","1","2023/05/26 16:00:00","116201","1","0","20036","1002","2003603","20036011"
"5064426","5064001","2030/01/01 14:59:59","1","2023/05/26 16:00:00","116201","0","0","20036","1003","2","20036015"
"5064427","5064001","2030/01/01 14:59:59","1","2023/05/26 16:00:00","116201","0","0","20036","1003","3","20036016"
"5064428","5064001","2030/01/01 14:59:59","1","2023/05/26 16:00:00","116301","0","0","20036","1003","4","20036017"
"5064429","5064001","2030/01/01 14:59:59","1","2023/05/26 16:00:00","116401","0","0","20036","1003","5","20036018"
"5064430","5064001","2030/01/01 14:59:59","1","2023/05/26 16:00:00","116201","0","0","20036","1003","6","20036019"
"5064431","5064001","2030/01/01 14:59:59","1","2023/05/26 16:00:00","116201","0","0","20036","1003","7","20036020"
"5066402","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","106601","1","0","20037","1002","2003703","20037001"
"5066422","5066003","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116501","1","0","20037","1002","2003703","20037002"
"5066442","5066005","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116501","1","0","20037","1002","2003703","20037003"
"5066406","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","106601","0","0","20037","1003","2","20037012"
"5066426","5066003","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116501","0","0","20037","1003","2","20037013"
"5066446","5066005","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116501","0","0","20037","1003","2","20037014"
"5066407","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","116601","0","0","20037","1003","3","20037015"
"5066427","5066005","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116601","0","0","20037","1003","3","20037016"
"5066408","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","106601","0","0","20037","1003","4","20037017"
"5066428","5066003","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116501","0","0","20037","1003","4","20037018"
"5066448","5066005","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116501","0","0","20037","1003","4","20037019"
"5066409","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","116601","0","0","20037","1003","5","20037020"
"5066429","5066005","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116601","0","0","20037","1003","5","20037021"
"5066410","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","106601","0","0","20037","1003","6","20037022"
"5066430","5066003","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116501","0","0","20037","1003","6","20037023"
"5066450","5066005","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116501","0","0","20037","1003","6","20037024"
"5066411","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","106601","0","0","20037","1003","7","20037025"
"5066431","5066003","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116501","0","0","20037","1003","7","20037026"
"5066451","5066005","2030/01/01 14:59:59","1","2023/06/26 16:00:00","116501","0","0","20037","1003","7","20037027"
"5068401","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","116801","0","0","20038","1004","116801","20038001"
"5068402","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","116701","1","0","20038","1002","2003803","20038002"
"5068406","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","116701","0","0","20038","1003","2","20038006"
"5068407","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","116701","0","0","20038","1003","3","20038007"
"5068408","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","116901","0","0","20038","1003","4","20038008"
"5068409","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","116901","0","0","20038","1003","5","20038009"
"5068410","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","116801","0","0","20038","1003","6","20038010"
"5068411","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","116701","0","0","20038","1003","7","20038011"
"5068422","5068001","2030/01/01 14:59:59","1","2023/07/26 16:00:00","116701","1","0","20038","1002","2003803","20038012"
"5068426","5068001","2030/01/01 14:59:59","1","2023/07/26 16:00:00","116701","0","0","20038","1003","2","20038016"
"5068427","5068001","2030/01/01 14:59:59","1","2023/07/26 16:00:00","116701","0","0","20038","1003","3","20038017"
"5068428","5068001","2030/01/01 14:59:59","1","2023/07/26 16:00:00","116901","0","0","20038","1003","4","20038018"
"5068429","5068001","2030/01/01 14:59:59","1","2023/07/26 16:00:00","116901","0","0","20038","1003","5","20038019"
"5068430","5068001","2030/01/01 14:59:59","1","2023/07/26 16:00:00","116801","0","0","20038","1003","6","20038020"
"5068431","5068001","2030/01/01 14:59:59","1","2023/07/26 16:00:00","116701","0","0","20038","1003","7","20038021"
"5070402","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","104901","1","0","20039","1002","2003903","20039001"
"5070422","5070001","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117101","1","0","20039","1002","2003903","20039002"
"5070442","5070004","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117101","1","0","20039","1002","2003903","20039003"
"5070422","5070005","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117101","1","0","20039","1002","2003903","20039004"
"5070406","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","104901","0","0","20039","1003","2","20039017"
"5070426","5070001","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117101","0","0","20039","1003","2","20039018"
"5070446","5070004","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117101","0","0","20039","1003","2","20039019"
"5070426","5070005","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117101","0","0","20039","1003","2","20039020"
"5070407","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","102701","0","0","20039","1003","3","20039021"
"5070427","5070001","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","3","20039022"
"5070447","5070004","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","3","20039023"
"5070427","5070005","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","3","20039024"
"5070408","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","104901","0","0","20039","1003","4","20039025"
"5070428","5070001","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117101","0","0","20039","1003","4","20039026"
"5070448","5070004","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117101","0","0","20039","1003","4","20039027"
"5070428","5070005","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117101","0","0","20039","1003","4","20039028"
"5070409","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","102701","0","0","20039","1003","5","20039029"
"5070429","5070001","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","5","20039030"
"5070449","5070004","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","5","20039031"
"5070429","5070005","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","5","20039032"
"5070410","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","102701","0","0","20039","1003","6","20039033"
"5070430","5070001","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","6","20039034"
"5070450","5070004","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","6","20039035"
"5070430","5070005","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","6","20039036"
"5070411","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","102701","0","0","20039","1003","7","20039037"
"5070431","5070001","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","7","20039038"
"5070451","5070004","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","7","20039039"
"5070431","5070005","2030/01/01 14:59:59","1","2023/08/25 16:00:00","117001","0","0","20039","1003","7","20039040"
"5072401","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","117401","0","0","20040","1004","117401","20040001"
"5072402","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","117201","1","0","20040","1002","2004003","20040002"
"5072406","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","117201","0","0","20040","1003","2","20040006"
"5072407","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","117301","0","0","20040","1003","3","20040007"
"5072408","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","117401","0","0","20040","1003","4","20040008"
"5072409","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","117301","0","0","20040","1003","5","20040009"
"5072410","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","117201","0","0","20040","1003","6","20040010"
"5072411","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","117201","0","0","20040","1003","7","20040011"
"5072422","5072004","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117201","1","0","20040","1002","2004003","20040013"
"5072426","5072004","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117201","0","0","20040","1003","2","20040017"
"5072427","5072004","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117301","0","0","20040","1003","3","20040018"
"5072428","5072004","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117401","0","0","20040","1003","4","20040019"
"5072429","5072004","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117301","0","0","20040","1003","5","20040020"
"5072430","5072004","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117201","0","0","20040","1003","6","20040021"
"5072431","5072004","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117201","0","0","20040","1003","7","20040022"
"5072442","5072006","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117201","1","0","20040","1002","2004003","20040023"
"5072446","5072006","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117201","0","0","20040","1003","2","20040027"
"5072447","5072006","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117301","0","0","20040","1003","3","20040028"
"5072448","5072006","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117401","0","0","20040","1003","4","20040029"
"5072449","5072006","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117301","0","0","20040","1003","5","20040030"
"5072450","5072006","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117201","0","0","20040","1003","6","20040031"
"5072451","5072006","2030/01/01 14:59:59","1","2023/09/25 16:00:00","117201","0","0","20040","1003","7","20040032"
"5074402","0","2030/01/01 14:59:59","0","2023/10/25 16:00:00","105101","1","0","20041","1002","2004103","20041001"
"5074406","0","2030/01/01 14:59:59","0","2023/10/25 16:00:00","105101","0","0","20041","1003","2","20041005"
