b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"1002","20038002","2023/07/26 16:00:00","0","5068402","116701","20038","2003803","0","1","2030/01/01 14:59:59","0"
"1003","20038006","2023/07/26 16:00:00","0","5068406","116701","20038","2","0","0","2030/01/01 14:59:59","0"
"1003","20038007","2023/07/26 16:00:00","0","5068407","116701","20038","3","0","0","2030/01/01 14:59:59","0"
"1003","20038008","2023/07/26 16:00:00","0","5068408","116901","20038","4","0","0","2030/01/01 14:59:59","0"
"1003","20038009","2023/07/26 16:00:00","0","5068409","116901","20038","5","0","0","2030/01/01 14:59:59","0"
"1003","20038010","2023/07/26 16:00:00","0","5068410","116801","20038","6","0","0","2030/01/01 14:59:59","0"
"1003","20038011","2023/07/26 16:00:00","0","5068411","116701","20038","7","0","0","2030/01/01 14:59:59","0"
"1002","20038012","2023/07/26 16:00:00","5068001","5068422","116701","20038","2003803","0","1","2030/01/01 14:59:59","1"
"1003","20038016","2023/07/26 16:00:00","5068001","5068426","116701","20038","2","0","0","2030/01/01 14:59:59","1"
"1003","20038017","2023/07/26 16:00:00","5068001","5068427","116701","20038","3","0","0","2030/01/01 14:59:59","1"
"1003","20038018","2023/07/26 16:00:00","5068001","5068428","116901","20038","4","0","0","2030/01/01 14:59:59","1"
"1003","20038019","2023/07/26 16:00:00","5068001","5068429","116901","20038","5","0","0","2030/01/01 14:59:59","1"
"1003","20038020","2023/07/26 16:00:00","5068001","5068430","116801","20038","6","0","0","2030/01/01 14:59:59","1"
"1003","20038021","2023/07/26 16:00:00","5068001","5068431","116701","20038","7","0","0","2030/01/01 14:59:59","1"
"1002","20039001","2023/08/25 16:00:00","0","5070402","104901","20039","2003903","0","1","2030/01/01 14:59:59","0"
"1002","20039002","2023/08/25 16:00:00","5070001","5070422","117101","20039","2003903","0","1","2030/01/01 14:59:59","1"
"1002","20039003","2023/08/25 16:00:00","5070004","5070442","117101","20039","2003903","0","1","2030/01/01 14:59:59","1"
"1002","20039004","2023/08/25 16:00:00","5070005","5070422","117101","20039","2003903","0","1","2030/01/01 14:59:59","1"
"1003","20039017","2023/08/25 16:00:00","0","5070406","104901","20039","2","0","0","2030/01/01 14:59:59","0"
"1003","20039018","2023/08/25 16:00:00","5070001","5070426","117101","20039","2","0","0","2030/01/01 14:59:59","1"
"1003","20039019","2023/08/25 16:00:00","5070004","5070446","117101","20039","2","0","0","2030/01/01 14:59:59","1"
"1003","20039020","2023/08/25 16:00:00","5070005","5070426","117101","20039","2","0","0","2030/01/01 14:59:59","1"
"1003","20039021","2023/08/25 16:00:00","0","5070407","102701","20039","3","0","0","2030/01/01 14:59:59","0"
"1003","20039022","2023/08/25 16:00:00","5070001","5070427","117001","20039","3","0","0","2030/01/01 14:59:59","1"
"1003","20039023","2023/08/25 16:00:00","5070004","5070447","117001","20039","3","0","0","2030/01/01 14:59:59","1"
"1003","20039024","2023/08/25 16:00:00","5070005","5070427","117001","20039","3","0","0","2030/01/01 14:59:59","1"
"1003","20039025","2023/08/25 16:00:00","0","5070408","104901","20039","4","0","0","2030/01/01 14:59:59","0"
"1003","20039026","2023/08/25 16:00:00","5070001","5070428","117101","20039","4","0","0","2030/01/01 14:59:59","1"
"1003","20039027","2023/08/25 16:00:00","5070004","5070448","117101","20039","4","0","0","2030/01/01 14:59:59","1"
"1003","20039028","2023/08/25 16:00:00","5070005","5070428","117101","20039","4","0","0","2030/01/01 14:59:59","1"
"1003","20039029","2023/08/25 16:00:00","0","5070409","102701","20039","5","0","0","2030/01/01 14:59:59","0"
"1003","20039030","2023/08/25 16:00:00","5070001","5070429","117001","20039","5","0","0","2030/01/01 14:59:59","1"
"1003","20039031","2023/08/25 16:00:00","5070004","5070449","117001","20039","5","0","0","2030/01/01 14:59:59","1"
"1003","20039032","2023/08/25 16:00:00","5070005","5070429","117001","20039","5","0","0","2030/01/01 14:59:59","1"
"1003","20039033","2023/08/25 16:00:00","0","5070410","102701","20039","6","0","0","2030/01/01 14:59:59","0"
"1003","20039034","2023/08/25 16:00:00","5070001","5070430","117001","20039","6","0","0","2030/01/01 14:59:59","1"
"1003","20039035","2023/08/25 16:00:00","5070004","5070450","117001","20039","6","0","0","2030/01/01 14:59:59","1"
"1003","20039036","2023/08/25 16:00:00","5070005","5070430","117001","20039","6","0","0","2030/01/01 14:59:59","1"
"1003","20039037","2023/08/25 16:00:00","0","5070411","102701","20039","7","0","0","2030/01/01 14:59:59","0"
"1003","20039038","2023/08/25 16:00:00","5070001","5070431","117001","20039","7","0","0","2030/01/01 14:59:59","1"
"1003","20039039","2023/08/25 16:00:00","5070004","5070451","117001","20039","7","0","0","2030/01/01 14:59:59","1"
"1003","20039040","2023/08/25 16:00:00","5070005","5070431","117001","20039","7","0","0","2030/01/01 14:59:59","1"
"1004","20040001","2023/09/25 16:00:00","0","5072401","117401","20040","117401","0","0","2030/01/01 14:59:59","0"
"1002","20040002","2023/09/25 16:00:00","0","5072402","117201","20040","2004003","0","1","2030/01/01 14:59:59","0"
"1003","20040006","2023/09/25 16:00:00","0","5072406","117201","20040","2","0","0","2030/01/01 14:59:59","0"
"1003","20040007","2023/09/25 16:00:00","0","5072407","117301","20040","3","0","0","2030/01/01 14:59:59","0"
"1003","20040008","2023/09/25 16:00:00","0","5072408","117401","20040","4","0","0","2030/01/01 14:59:59","0"
"1003","20040009","2023/09/25 16:00:00","0","5072409","117301","20040","5","0","0","2030/01/01 14:59:59","0"
"1003","20040010","2023/09/25 16:00:00","0","5072410","117201","20040","6","0","0","2030/01/01 14:59:59","0"
"1003","20040011","2023/09/25 16:00:00","0","5072411","117201","20040","7","0","0","2030/01/01 14:59:59","0"
"1002","20040013","2023/09/25 16:00:00","5072004","5072422","117201","20040","2004003","0","1","2030/01/01 14:59:59","1"
"1003","20040017","2023/09/25 16:00:00","5072004","5072426","117201","20040","2","0","0","2030/01/01 14:59:59","1"
"1003","20040018","2023/09/25 16:00:00","5072004","5072427","117301","20040","3","0","0","2030/01/01 14:59:59","1"
"1003","20040019","2023/09/25 16:00:00","5072004","5072428","117401","20040","4","0","0","2030/01/01 14:59:59","1"
"1003","20040020","2023/09/25 16:00:00","5072004","5072429","117301","20040","5","0","0","2030/01/01 14:59:59","1"
"1003","20040021","2023/09/25 16:00:00","5072004","5072430","117201","20040","6","0","0","2030/01/01 14:59:59","1"
"1003","20040022","2023/09/25 16:00:00","5072004","5072431","117201","20040","7","0","0","2030/01/01 14:59:59","1"
"1002","20040023","2023/09/25 16:00:00","5072006","5072442","117201","20040","2004003","0","1","2030/01/01 14:59:59","1"
"1003","20040027","2023/09/25 16:00:00","5072006","5072446","117201","20040","2","0","0","2030/01/01 14:59:59","1"
"1003","20040028","2023/09/25 16:00:00","5072006","5072447","117301","20040","3","0","0","2030/01/01 14:59:59","1"
"1003","20040029","2023/09/25 16:00:00","5072006","5072448","117401","20040","4","0","0","2030/01/01 14:59:59","1"
"1003","20040030","2023/09/25 16:00:00","5072006","5072449","117301","20040","5","0","0","2030/01/01 14:59:59","1"
"1003","20040031","2023/09/25 16:00:00","5072006","5072450","117201","20040","6","0","0","2030/01/01 14:59:59","1"
"1003","20040032","2023/09/25 16:00:00","5072006","5072451","117201","20040","7","0","0","2030/01/01 14:59:59","1"
"1002","20041001","2023/10/25 16:00:00","0","5074402","105101","20041","2004103","0","1","2030/01/01 14:59:59","0"
"1003","20041005","2023/10/25 16:00:00","0","5074406","105101","20041","2","0","0","2030/01/01 14:59:59","0"
"1003","20041007","2023/10/25 16:00:00","0","5074408","105101","20041","4","0","0","2030/01/01 14:59:59","0"
"1003","20041009","2023/10/25 16:00:00","0","5074410","105101","20041","6","0","0","2030/01/01 14:59:59","0"
"1003","20041010","2023/10/25 16:00:00","0","5074411","105101","20041","7","0","0","2030/01/01 14:59:59","0"
"1002","20041011","2023/10/25 16:00:00","5074001","5074422","117501","20041","2004103","0","1","2030/01/01 14:59:59","1"
"1003","20041015","2023/10/25 16:00:00","5074001","5074426","117501","20041","2","0","0","2030/01/01 14:59:59","1"
"1003","20041016","2023/10/25 16:00:00","5074002","5074427","100801","20041","3","0","0","2030/01/01 14:59:59","1"
"1003","20041017","2023/10/25 16:00:00","5074001","5074428","117501","20041","4","0","0","2030/01/01 14:59:59","1"
"1003","20041018","2023/10/25 16:00:00","5074002","5074429","100801","20041","5","0","0","2030/01/01 14:59:59","1"
"1003","20041019","2023/10/25 16:00:00","5074001","5074430","117501","20041","6","0","0","2030/01/01 14:59:59","1"
"1003","20041020","2023/10/25 16:00:00","5074001","5074431","117501","20041","7","0","0","2030/01/01 14:59:59","1"
"1002","20041021","2023/10/25 16:00:00","5074003","5074442","117501","20041","2004103","0","1","2030/01/01 14:59:59","1"
"1003","20041023","2023/10/25 16:00:00","5074003","5074447","117601","20041","3","0","0","2030/01/01 14:59:59","1"
"1003","20041024","2023/10/25 16:00:00","5074003","5074449","117601","20041","5","0","0","2030/01/01 14:59:59","1"
"1003","20041025","2023/10/25 16:00:00","5074003","5074451","117501","20041","7","0","0","2030/01/01 14:59:59","1"
"1004","20042001","2023/11/24 16:00:00","0","5076401","117801","20042","117801","0","0","2030/01/01 14:59:59","0"
"1002","20042002","2023/11/24 16:00:00","0","5076402","101701","20042","2004203","0","1","2030/01/01 14:59:59","0"
"1003","20042006","2023/11/24 16:00:00","0","5076406","101701","20042","2","0","0","2030/01/01 14:59:59","0"
"1003","20042007","2023/11/24 16:00:00","0","5076407","103001","20042","3","0","0","2030/01/01 14:59:59","0"
"1003","20042008","2023/11/24 16:00:00","0","5076408","101701","20042","4","0","0","2030/01/01 14:59:59","0"
"1003","20042010","2023/11/24 16:00:00","0","5076410","101701","20042","6","0","0","2030/01/01 14:59:59","0"
"1003","20042011","2023/11/24 16:00:00","0","5076411","101701","20042","7","0","0","2030/01/01 14:59:59","0"
"1002","20042012","2023/11/24 16:00:00","5076002","5076422","117701","20042","2004203","0","1","2030/01/01 14:59:59","1"
"1003","20042016","2023/11/24 16:00:00","5076002","5076426","117701","20042","2","0","0","2030/01/01 14:59:59","1"
"1003","20042017","2023/11/24 16:00:00","5076002","5076427","117801","20042","3","0","0","2030/01/01 14:59:59","1"
"1003","20042018","2023/11/24 16:00:00","5076002","5076428","117701","20042","4","0","0","2030/01/01 14:59:59","1"
"1003","20042019","2023/11/24 16:00:00","5076002","5076429","117901","20042","5","0","0","2030/01/01 14:59:59","1"
"1003","20042020","2023/11/24 16:00:00","5076002","5076430","117701","20042","6","0","0","2030/01/01 14:59:59","1"
"1003","20042021","2023/11/24 16:00:00","5076002","5076431","117701","20042","7","0","0","2030/01/01 14:59:59","1"
"1002","20042022","2023/11/24 16:00:00","5076005","5076442","117701","20042","2004203","0","1","2030/01/01 14:59:59","1"
"1003","20042026","2023/11/24 16:00:00","5076005","5076446","117701","20042","2","0","0","2030/01/01 14:59:59","1"
"1003","20042027","2023/11/24 16:00:00","5076005","5076447","117801","20042","3","0","0","2030/01/01 14:59:59","1"
"1003","20042028","2023/11/24 16:00:00","5076005","5076448","117701","20042","4","0","0","2030/01/01 14:59:59","1"
"1003","20042029","2023/11/24 16:00:00","5076005","5076449","117901","20042","5","0","0","2030/01/01 14:59:59","1"
"1003","20042030","2023/11/24 16:00:00","5076005","5076450","117701","20042","6","0","0","2030/01/01 14:59:59","1"
"1003","20042031","2023/11/24 16:00:00","5076005","5076451","117701","20042","7","0","0","2030/01/01 14:59:59","1"
"1003","20043004","2023/12/26 16:00:00","0","5078406","120101","20043","2","0","0","2030/01/01 14:59:59","0"
"1003","20043005","2023/12/26 16:00:00","5078002","5078407","120201","20043","3","0","0","2030/01/01 14:59:59","1"
"1003","20043009","2023/12/26 16:00:00","5078004","5078426","120101","20043","2","0","0","2030/01/01 14:59:59","1"
"1003","20043010","2023/12/26 16:00:00","5078004","5078427","120201","20043","3","0","0","2030/01/01 14:59:59","1"
"1003","20043011","2023/12/26 16:00:00","5078004","5078428","120301","20043","4","0","0","2030/01/01 14:59:59","1"
"1002","20043012","2023/12/26 16:00:00","0","5078442","119001","20043","2004303","0","1","2030/01/01 14:59:59","0"
"1003","20043016","2023/12/26 16:00:00","5078006","5078446","119001","20043","2","0","0","2030/01/01 14:59:59","1"
"1003","20043017","2023/12/26 16:00:00","5078006","5078447","119101","20043","3","0","0","2030/01/01 14:59:59","1"
"1003","20043018","2023/12/26 16:00:00","5078006","5078448","120001","20043","4","0","0","2030/01/01 14:59:59","1"
"1003","20043019","2023/12/26 16:00:00","5078006","5078449","119001","20043","5","0","0","2030/01/01 14:59:59","1"
"1003","20043020","2023/12/26 16:00:00","5078006","5078450","119101","20043","6","0","0","2030/01/01 14:59:59","1"
"1003","20043021","2023/12/26 16:00:00","5078006","5078451","119001","20043","7","0","0","2030/01/01 14:59:59","1"
"1004","20044001","2024/01/26 16:00:00","0","5080401","119201","20044","119201","0","0","2030/01/01 14:59:59","0"
"1002","20044002","2024/01/26 16:00:00","0","5080402","103301","20044","2004403","0","1","2030/01/01 14:59:59","0"
"1003","20044006","2024/01/26 16:00:00","0","5080406","100701","20044","2","0","0","2030/01/01 14:59:59","0"
"1003","20044007","2024/01/26 16:00:00","0","5080408","103301","20044","4","0","0","2030/01/01 14:59:59","0"
"1003","20044008","2024/01/26 16:00:00","0","5080410","100701","20044","6","0","0","2030/01/01 14:59:59","0"
"1003","20044009","2024/01/26 16:00:00","0","5080411","100701","20044","7","0","0","2030/01/01 14:59:59","0"
"1003","20044010","2024/01/26 16:00:00","5080001","5080407","101101","20044","3","0","0","2030/01/01 14:59:59","1"
"1003","20044011","2024/01/26 16:00:00","5080001","5080409","101101","20044","5","0","0","2030/01/01 14:59:59","1"
"1002","20044012","2024/01/26 16:00:00","5080002","5080422","119201","20044","2004403","0","1","2030/01/01 14:59:59","1"
"1003","20044016","2024/01/26 16:00:00","5080002","5080426","119901","20044","2","0","0","2030/01/01 14:59:59","1"
"1003","20044017","2024/01/26 16:00:00","5080002","5080427","119301","20044","3","0","0","2030/01/01 14:59:59","1"
"1003","20044018","2024/01/26 16:00:00","5080002","5080428","119201","20044","4","0","0","2030/01/01 14:59:59","1"
"1003","20044019","2024/01/26 16:00:00","5080002","5080429","119301","20044","5","0","0","2030/01/01 14:59:59","1"
"1003","20044020","2024/01/26 16:00:00","5080002","5080430","119901","20044","6","0","0","2030/01/01 14:59:59","1"
"1003","20044021","2024/01/26 16:00:00","5080002","5080431","119901","20044","7","0","0","2030/01/01 14:59:59","1"
"1004","20044022","2024/01/26 16:00:00","5080005","5080421","119201","20044","119201","0","0","2030/01/01 14:59:59","1"
"1002","20044023","2024/01/26 16:00:00","5080005","5080442","119201","20044","2004403","0","1","2030/01/01 14:59:59","1"
"1003","20044027","2024/01/26 16:00:00","5080005","5080446","119901","20044","2","0","0","2030/01/01 14:59:59","1"
"1003","20044028","2024/01/26 16:00:00","5080005","5080447","119301","20044","3","0","0","2030/01/01 14:59:59","1"
"1003","20044029","2024/01/26 16:00:00","5080005","5080448","119201","20044","4","0","0","2030/01/01 14:59:59","1"
"1003","20044030","2024/01/26 16:00:00","5080005","5080449","119301","20044","5","0","0","2030/01/01 14:59:59","1"
"1003","20044031","2024/01/26 16:00:00","5080005","5080450","119901","20044","6","0","0","2030/01/01 14:59:59","1"
"1003","20044032","2024/01/26 16:00:00","5080005","5080451","119901","20044","7","0","0","2030/01/01 14:59:59","1"
"1004","20045001","2024/02/23 16:00:00","0","5082401","120801","20045","120801","0","0","2030/01/01 14:59:59","0"
"1002","20045002","2024/02/23 16:00:00","0","5082402","120701","20045","2004503","0","1","2030/01/01 14:59:59","0"
"1002","20045003","2024/02/23 16:00:00","5082002","5082422","120701","20045","2004503","0","1","2030/01/01 14:59:59","1"
"1002","20045004","2024/02/23 16:00:00","5082004","5082442","120701","20045","2004503","0","1","2030/01/01 14:59:59","1"
"1002","20045005","2024/02/23 16:00:00","5082005","5082402","120701","20045","2004503","0","1","2030/01/01 14:59:59","1"
"1003","20045018","2024/02/23 16:00:00","0","5082406","120701","20045","2","0","0","2030/01/01 14:59:59","0"
"1003","20045019","2024/02/23 16:00:00","5082002","5082426","120701","20045","2","0","0","2030/01/01 14:59:59","1"
"1003","20045020","2024/02/23 16:00:00","5082004","5082446","120701","20045","2","0","0","2030/01/01 14:59:59","1"
"1003","20045021","2024/02/23 16:00:00","5082005","5082406","120701","20045","2","0","0","2030/01/01 14:59:59","1"
"1003","20045022","2024/02/23 16:00:00","0","5082407","120801","20045","3","0","0","2030/01/01 14:59:59","0"
"1003","20045023","2024/02/23 16:00:00","5082002","5082427","120801","20045","3","0","0","2030/01/01 14:59:59","1"
"1003","20045024","2024/02/23 16:00:00","5082004","5082447","120801","20045","3","0","0","2030/01/01 14:59:59","1"
"1003","20045025","2024/02/23 16:00:00","5082005","5082407","120801","20045","3","0","0","2030/01/01 14:59:59","1"
"1003","20045026","2024/02/23 16:00:00","0","5082408","120902","20045","4","0","0","2030/01/01 14:59:59","0"
"1003","20045027","2024/02/23 16:00:00","5082002","5082428","120902","20045","4","0","0","2030/01/01 14:59:59","1"
"1003","20045028","2024/02/23 16:00:00","5082004","5082448","120902","20045","4","0","0","2030/01/01 14:59:59","1"
"1003","20045029","2024/02/23 16:00:00","5082005","5082408","120902","20045","4","0","0","2030/01/01 14:59:59","1"
"1003","20045030","2024/02/23 16:00:00","0","5082409","120701","20045","5","0","0","2030/01/01 14:59:59","0"
"1003","20045031","2024/02/23 16:00:00","5082002","5082429","120701","20045","5","0","0","2030/01/01 14:59:59","1"
"1003","20045032","2024/02/23 16:00:00","5082004","5082449","120701","20045","5","0","0","2030/01/01 14:59:59","1"
"1003","20045033","2024/02/23 16:00:00","5082005","5082409","120701","20045","5","0","0","2030/01/01 14:59:59","1"
"1003","20045034","2024/02/23 16:00:00","0","5082410","120801","20045","6","0","0","2030/01/01 14:59:59","0"
"1003","20045035","2024/02/23 16:00:00","5082002","5082430","120801","20045","6","0","0","2030/01/01 14:59:59","1"
