67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4
"2030/07/22 20:59:59","0","7","2021/09/24 16:00:00","1003","20015008","0","5019411","20015","0","0","110201"
"2030/07/22 20:59:59","0","110501","2021/10/26 16:00:00","1004","20016001","0","5021401","20016","0","0","110501"
"2030/07/22 20:59:59","0","2001603","2021/10/26 16:00:00","1002","20016002","1","5021402","20016","0","0","110401"
"2030/07/22 20:59:59","0","2","2021/10/26 16:00:00","1003","20016003","0","5021406","20016","0","0","110601"
"2030/07/22 20:59:59","0","3","2021/10/26 16:00:00","1003","20016004","0","5021407","20016","0","0","110401"
"2030/07/22 20:59:59","0","4","2021/10/26 16:00:00","1003","20016005","0","5021408","20016","0","0","110501"
"2030/07/22 20:59:59","0","5","2021/10/26 16:00:00","1003","20016006","0","5021409","20016","0","0","110401"
"2030/07/22 20:59:59","0","6","2021/10/26 16:00:00","1003","20016007","0","5021410","20016","0","0","110601"
"2030/07/22 20:59:59","0","7","2021/10/26 16:00:00","1003","20016008","0","5021411","20016","0","0","110501"
"2030/07/22 20:59:59","0","2001703","2021/11/25 16:00:00","1002","20017001","1","5023402","20017","0","0","110701"
"2030/07/22 20:59:59","0","2","2021/11/25 16:00:00","1003","20017002","0","5023406","20017","0","0","110701"
"2030/07/22 20:59:59","0","3","2021/11/25 16:00:00","1003","20017003","0","5023407","20017","0","0","110701"
"2030/07/22 20:59:59","0","4","2021/11/25 16:00:00","1003","20017004","0","5023408","20017","0","0","111001"
"2030/07/22 20:59:59","0","5","2021/11/25 16:00:00","1003","20017005","0","5023409","20017","0","0","110801"
"2030/07/22 20:59:59","0","6","2021/11/25 16:00:00","1003","20017006","0","5023410","20017","0","0","110901"
"2030/07/22 20:59:59","0","7","2021/11/25 16:00:00","1003","20017007","0","5023411","20017","0","0","110701"
"2030/07/22 20:59:59","0","111201","2021/08/16 15:00:00","1004","20018001","0","5025401","20018","0","0","111201"
"2030/07/22 20:59:59","0","2001803","2021/08/16 15:00:00","1002","20018002","1","5025402","20018","0","0","111301"
"2030/07/22 20:59:59","0","2","2021/08/16 15:00:00","1003","20018003","0","5025406","20018","0","0","111101"
"2030/07/22 20:59:59","0","3","2021/08/16 15:00:00","1003","20018004","0","5025407","20018","0","0","111101"
"2030/07/22 20:59:59","0","4","2021/08/16 15:00:00","1003","20018005","0","5025408","20018","0","0","111201"
"2030/07/22 20:59:59","0","5","2021/08/16 15:00:00","1003","20018006","0","5025409","20018","0","0","111301"
"2030/07/22 20:59:59","0","6","2021/08/16 15:00:00","1003","20018007","0","5025410","20018","0","0","111301"
"2030/07/22 20:59:59","0","7","2021/08/16 15:00:00","1003","20018008","0","5025411","20018","0","0","111301"
"2030/07/22 20:59:59","0","2001903","2022/01/26 16:00:00","1002","20019001","1","5027402","20019","0","0","106601"
"2030/07/22 20:59:59","0","2","2022/01/26 16:00:00","1003","20019002","0","5027406","20019","0","0","100501"
"2030/07/22 20:59:59","0","3","2022/01/26 16:00:00","1003","20019003","0","5027407","20019","0","0","103701"
"2030/07/22 20:59:59","0","4","2022/01/26 16:00:00","1003","20019004","0","5027408","20019","0","0","106501"
"2030/07/22 20:59:59","0","5","2022/01/26 16:00:00","1003","20019005","0","5027409","20019","0","0","100501"
"2030/07/22 20:59:59","0","6","2022/01/26 16:00:00","1003","20019006","0","5027410","20019","0","0","103701"
"2030/07/22 20:59:59","0","7","2022/01/26 16:00:00","1003","20019007","0","5027411","20019","0","0","100501"
"2030/07/22 20:59:59","0","111601","2022/02/22 16:00:00","1004","20020001","0","5029401","20020","0","0","111601"
"2030/07/22 20:59:59","0","2002003","2022/02/22 16:00:00","1002","20020002","1","5029402","20020","0","0","111501"
"2030/07/22 20:59:59","0","2","2022/02/22 16:00:00","1003","20020003","0","5029406","20020","0","0","111501"
"2030/07/22 20:59:59","0","3","2022/02/22 16:00:00","1003","20020004","0","5029407","20020","0","0","111701"
"2030/07/22 20:59:59","0","4","2022/02/22 16:00:00","1003","20020005","0","5029408","20020","0","0","111601"
"2030/07/22 20:59:59","0","5","2022/02/22 16:00:00","1003","20020006","0","5029409","20020","0","0","111701"
"2030/07/22 20:59:59","0","6","2022/02/22 16:00:00","1003","20020007","0","5029410","20020","0","0","111501"
"2030/07/22 20:59:59","0","7","2022/02/22 16:00:00","1003","20020008","0","5029411","20020","0","0","111501"
"2030/01/01 14:59:59","0","112101","2022/03/25 16:00:00","1004","20021001","0","5031401","20021","0","0","112101"
"2030/01/01 14:59:59","0","2002103","2022/03/25 16:00:00","1002","20021002","1","5031402","20021","0","0","112001"
"2030/01/01 14:59:59","0","2","2022/03/25 16:00:00","1003","20021003","0","5031406","20021","0","0","111801"
"2030/01/01 14:59:59","0","3","2022/03/25 16:00:00","1003","20021004","0","5031407","20021","0","0","112001"
"2030/01/01 14:59:59","0","4","2022/03/25 16:00:00","1003","20021005","0","5031408","20021","0","0","111901"
"2030/01/01 14:59:59","0","5","2022/03/25 16:00:00","1003","20021006","0","5031409","20021","0","0","112101"
"2030/01/01 14:59:59","0","6","2022/03/25 16:00:00","1003","20021007","0","5031410","20021","0","0","112101"
"2030/01/01 14:59:59","0","7","2022/03/25 16:00:00","1003","20021008","0","5031411","20021","0","0","112101"
"2030/01/01 14:59:59","0","112301","2022/04/25 16:00:00","1004","20022001","0","5033401","20022","0","0","112301"
"2030/01/01 14:59:59","0","2002203","2022/04/25 16:00:00","1002","20022002","1","5033402","20022","0","0","112201"
"2030/01/01 14:59:59","0","2","2022/04/25 16:00:00","1003","20022006","0","5033406","20022","0","0","112201"
"2030/01/01 14:59:59","0","3","2022/04/25 16:00:00","1003","20022007","0","5033407","20022","0","0","112301"
"2030/01/01 14:59:59","0","4","2022/04/25 16:00:00","1003","20022008","0","5033408","20022","0","0","112201"
"2030/01/01 14:59:59","0","5","2022/04/25 16:00:00","1003","20022009","0","5033409","20022","0","0","112301"
"2030/01/01 14:59:59","0","6","2022/04/25 16:00:00","1003","20022010","0","5033410","20022","0","0","112201"
"2030/01/01 14:59:59","0","7","2022/04/25 16:00:00","1003","20022011","0","5033411","20022","0","0","112201"
"2030/01/01 14:59:59","0","2002303","2022/05/25 16:00:00","1002","20023001","1","5038402","20023","0","0","110801"
"2030/01/01 14:59:59","0","2","2022/05/25 16:00:00","1003","20023005","0","5038406","20023","0","0","111001"
"2030/01/01 14:59:59","0","3","2022/05/25 16:00:00","1003","20023006","0","5038407","20023","0","0","110901"
"2030/01/01 14:59:59","0","4","2022/05/25 16:00:00","1003","20023007","0","5038408","20023","0","0","110901"
"2030/01/01 14:59:59","0","5","2022/05/25 16:00:00","1003","20023008","0","5038409","20023","0","0","110801"
"2030/01/01 14:59:59","0","6","2022/05/25 16:00:00","1003","20023009","0","5038410","20023","0","0","111001"
"2030/01/01 14:59:59","0","7","2022/05/25 16:00:00","1003","20023010","0","5038411","20023","0","0","110901"
"2030/01/01 14:59:59","0","2002403","2022/06/24 16:00:00","1002","20024001","1","5040402","20024","0","0","102601"
"2030/01/01 14:59:59","0","2","2022/06/24 16:00:00","1003","20024005","0","5040406","20024","0","0","102601"
"2030/01/01 14:59:59","0","3","2022/06/24 16:00:00","1003","20024006","0","5040407","20024","0","0","103301"
"2030/01/01 14:59:59","0","4","2022/06/24 16:00:00","1003","20024007","0","5040408","20024","0","0","105201"
"2030/01/01 14:59:59","0","5","2022/06/24 16:00:00","1003","20024008","0","5040409","20024","0","0","103801"
"2030/01/01 14:59:59","0","6","2022/06/24 16:00:00","1003","20024009","0","5040410","20024","0","0","103301"
"2030/01/01 14:59:59","0","7","2022/06/24 16:00:00","1003","20024010","0","5040411","20024","0","0","102601"
"2030/01/01 14:59:59","0","113001","2022/07/26 16:00:00","1004","20025001","0","5042401","20025","0","0","113001"
"2030/01/01 14:59:59","0","2002503","2022/07/26 16:00:00","1002","20025002","1","5042402","20025","0","0","112901"
"2030/01/01 14:59:59","0","2","2022/07/26 16:00:00","1003","20025006","0","5042426","20025","0","0","101101"
"2030/01/01 14:59:59","0","2","2022/07/26 16:00:00","1003","20025007","0","5042406","20025","1","5042001","112901"
"2030/01/01 14:59:59","0","3","2022/07/26 16:00:00","1003","20025008","0","5042427","20025","0","0","105501"
"2030/01/01 14:59:59","0","3","2022/07/26 16:00:00","1003","20025009","0","5042407","20025","1","5042001","113001"
"2030/01/01 14:59:59","0","4","2022/07/26 16:00:00","1003","20025010","0","5042428","20025","0","0","100101"
"2030/01/01 14:59:59","0","4","2022/07/26 16:00:00","1003","20025011","0","5042408","20025","1","5042001","900103"
"2030/01/01 14:59:59","0","5","2022/07/26 16:00:00","1003","20025012","0","5042431","20025","0","0","101101"
"2030/01/01 14:59:59","0","5","2022/07/26 16:00:00","1003","20025013","0","5042411","20025","1","5042001","112901"
"2030/01/01 14:59:59","0","113201","2022/08/26 16:00:00","1004","20026001","0","5044401","20026","0","0","113201"
"2030/01/01 14:59:59","0","2002603","2022/08/26 16:00:00","1002","20026002","1","5044422","20026","0","0","100901"
"2030/01/01 14:59:59","0","2","2022/08/26 16:00:00","1003","20026006","0","5044426","20026","0","0","105601"
"2030/01/01 14:59:59","0","3","2022/08/26 16:00:00","1003","20026007","0","5044427","20026","0","0","100901"
"2030/01/01 14:59:59","0","4","2022/08/26 16:00:00","1003","20026008","0","5044428","20026","0","0","101301"
"2030/01/01 14:59:59","0","5","2022/08/26 16:00:00","1003","20026009","0","5044429","20026","0","0","105601"
"2030/01/01 14:59:59","0","6","2022/08/26 16:00:00","1003","20026010","0","5044430","20026","0","0","101301"
"2030/01/01 14:59:59","0","7","2022/08/26 16:00:00","1003","20026011","0","5044431","20026","0","0","105601"
"2030/01/01 14:59:59","0","2","2022/08/26 16:00:00","1003","20026012","0","5044406","20026","1","5044001","113101"
"2030/01/01 14:59:59","0","3","2022/08/26 16:00:00","1003","20026013","0","5044407","20026","1","5044001","113201"
"2030/01/01 14:59:59","0","4","2022/08/26 16:00:00","1003","20026014","0","5044408","20026","1","5044001","113301"
"2030/01/01 14:59:59","0","5","2022/08/26 16:00:00","1003","20026015","0","5044409","20026","1","5044001","113101"
"2030/01/01 14:59:59","0","6","2022/08/26 16:00:00","1003","20026016","0","5044410","20026","1","5044001","113301"
"2030/01/01 14:59:59","0","7","2022/08/26 16:00:00","1003","20026017","0","5044411","20026","1","5044001","113101"
"2030/01/01 14:59:59","0","2002603","2022/08/26 16:00:00","1002","20026018","1","5044402","20026","1","5044001","113201"
"2030/01/01 14:59:59","0","113501","2022/09/23 16:00:00","1004","20027001","0","5046401","20027","0","0","113501"
"2030/01/01 14:59:59","0","2002703","2022/09/23 16:00:00","1002","20027002","1","5046412","20027","0","0","101501"
"2030/01/01 14:59:59","0","2","2022/09/23 16:00:00","1003","20027006","0","5046406","20027","0","0","101501"
"2030/01/01 14:59:59","0","3","2022/09/23 16:00:00","1003","20027007","0","5046407","20027","0","0","101201"
"2030/01/01 14:59:59","0","4","2022/09/23 16:00:00","1003","20027008","0","5046408","20027","0","0","101501"
"2030/01/01 14:59:59","0","5","2022/09/23 16:00:00","1003","20027009","0","5046409","20027","0","0","101201"
"2030/01/01 14:59:59","0","6","2022/09/23 16:00:00","1003","20027010","0","5046410","20027","0","0","101501"
"2030/01/01 14:59:59","0","7","2022/09/23 16:00:00","1003","20027011","0","5046411","20027","0","0","101501"
"2030/01/01 14:59:59","0","2","2022/09/23 16:00:00","1003","20027012","0","5046426","20027","1","5046001","113501"
"2030/01/01 14:59:59","0","4","2022/09/23 16:00:00","1003","20027013","0","5046428","20027","1","5046001","113501"
"2030/01/01 14:59:59","0","6","2022/09/23 16:00:00","1003","20027014","0","5046430","20027","1","5046001","113501"
"2030/01/01 14:59:59","0","7","2022/09/23 16:00:00","1003","20027015","0","5046431","20027","1","5046001","113501"
"2030/01/01 14:59:59","0","2","2022/09/23 16:00:00","1003","20027016","0","5046446","20027","1","5046002","113501"
"2030/01/01 14:59:59","0","3","2022/09/23 16:00:00","1003","20027017","0","5046447","20027","1","5046002","113401"
"2030/01/01 14:59:59","0","4","2022/09/23 16:00:00","1003","20027018","0","5046448","20027","1","5046002","113501"
"2030/01/01 14:59:59","0","5","2022/09/23 16:00:00","1003","20027019","0","5046449","20027","1","5046002","113401"
"2030/01/01 14:59:59","0","6","2022/09/23 16:00:00","1003","20027020","0","5046450","20027","1","5046002","113501"
"2030/01/01 14:59:59","0","7","2022/09/23 16:00:00","1003","20027021","0","5046451","20027","1","5046002","113501"
"2030/01/01 14:59:59","0","2002703","2022/09/23 16:00:00","1002","20027022","1","5046422","20027","1","5046001","113501"
"2030/01/01 14:59:59","0","2002703","2022/09/23 16:00:00","1002","20027026","1","5046402","20027","1","5046002","113501"
"2030/01/01 14:59:59","0","2002803","2022/10/26 16:00:00","1002","20028001","1","5048422","20028","0","0","100601"
"2030/01/01 14:59:59","0","2002803","2022/10/26 16:00:00","1002","20028002","1","5048402","20028","1","5048001","113701"
"2030/01/01 14:59:59","0","2","2022/10/26 16:00:00","1003","20028008","0","5048406","20028","0","0","113801"
"2030/01/01 14:59:59","0","3","2022/10/26 16:00:00","1003","20028009","0","5048427","20028","0","0","100601"
"2030/01/01 14:59:59","0","3","2022/10/26 16:00:00","1003","20028010","0","5048407","20028","1","5048001","113701"
"2030/01/01 14:59:59","0","4","2022/10/26 16:00:00","1003","20028011","0","5048408","20028","0","0","113801"
"2030/01/01 14:59:59","0","5","2022/10/26 16:00:00","1003","20028012","0","5048409","20028","0","0","113801"
"2030/01/01 14:59:59","0","6","2022/10/26 16:00:00","1003","20028013","0","5048430","20028","0","0","100601"
"2030/01/01 14:59:59","0","6","2022/10/26 16:00:00","1003","20028014","0","5048410","20028","1","5048001","113701"
"2030/01/01 14:59:59","0","7","2022/10/26 16:00:00","1003","20028015","0","5048411","20028","0","0","113801"
"2030/01/01 14:59:59","0","114101","2022/11/25 16:00:00","1004","20029001","0","5050401","20029","0","0","114101"
"2030/01/01 14:59:59","0","2002903","2022/11/25 16:00:00","1002","20029002","1","5050422","20029","0","0","100501"
"2030/01/01 14:59:59","0","2","2022/11/25 16:00:00","1003","20029006","0","5050426","20029","0","0","105401"
"2030/01/01 14:59:59","0","3","2022/11/25 16:00:00","1003","20029007","0","5050427","20029","0","0","100301"
"2030/01/01 14:59:59","0","4","2022/11/25 16:00:00","1003","20029008","0","5050428","20029","0","0","100501"
"2030/01/01 14:59:59","0","5","2022/11/25 16:00:00","1003","20029009","0","5050429","20029","0","0","105401"
"2030/01/01 14:59:59","0","6","2022/11/25 16:00:00","1003","20029010","0","5050430","20029","0","0","100301"
"2030/01/01 14:59:59","0","7","2022/11/25 16:00:00","1003","20029011","0","5050431","20029","0","0","105401"
"2030/01/01 14:59:59","0","2002903","2022/11/25 16:00:00","1002","20029012","1","5050402","20029","1","5050001","114101"
"2030/01/01 14:59:59","0","2","2022/11/25 16:00:00","1003","20029016","0","5050406","20029","1","5050001","113901"
"2030/01/01 14:59:59","0","3","2022/11/25 16:00:00","1003","20029017","0","5050407","20029","1","5050001","114001"
"2030/01/01 14:59:59","0","4","2022/11/25 16:00:00","1003","20029018","0","5050408","20029","1","5050001","114101"
"2030/01/01 14:59:59","0","5","2022/11/25 16:00:00","1003","20029019","0","5050409","20029","1","5050001","113901"
"2030/01/01 14:59:59","0","6","2022/11/25 16:00:00","1003","20029020","0","5050410","20029","1","5050001","114001"
"2030/01/01 14:59:59","0","7","2022/11/25 16:00:00","1003","20029021","0","5050411","20029","1","5050001","113901"
"2030/01/01 14:59:59","0","2003003","2022/12/25 16:00:00","1002","20030001","1","5052422","20030","0","0","114201"
"2030/01/01 14:59:59","0","2","2022/12/25 16:00:00","1003","20030005","0","5052406","20030","0","0","114201"
"2030/01/01 14:59:59","0","3","2022/12/25 16:00:00","1003","20030006","0","5052427","20030","0","0","103701"
"2030/01/01 14:59:59","0","4","2022/12/25 16:00:00","1003","20030007","0","5052408","20030","0","0","114201"
"2030/01/01 14:59:59","0","5","2022/12/25 16:00:00","1003","20030008","0","5052429","20030","0","0","103701"
"2030/01/01 14:59:59","0","6","2022/12/25 16:00:00","1003","20030009","0","5052410","20030","0","0","114201"
"2030/01/01 14:59:59","0","7","2022/12/25 16:00:00","1003","20030010","0","5052431","20030","0","0","114201"
"2030/01/01 14:59:59","0","2003003","2022/12/25 16:00:00","1002","20030011","1","5052402","20030","1","5052002","114201"
"2030/01/01 14:59:59","0","3","2022/12/25 16:00:00","1003","20030013","0","5052407","20030","1","5052002","114301"
"2030/01/01 14:59:59","0","5","2022/12/25 16:00:00","1003","20030014","0","5052409","20030","1","5052002","114301"
"2030/01/01 14:59:59","0","7","2022/12/25 16:00:00","1003","20030015","0","5052411","20030","1","5052002","114201"
"2030/01/01 14:59:59","0","114601","2023/01/24 16:00:00","1004","20031001","0","5054401","20031","0","0","114601"
"2030/01/01 14:59:59","0","2003103","2023/01/24 16:00:00","1002","20031002","1","5054402","20031","0","0","114501"
"2030/01/01 14:59:59","0","2","2023/01/24 16:00:00","1003","20031006","0","5054406","20031","0","0","114501"
"2030/01/01 14:59:59","0","3","2023/01/24 16:00:00","1003","20031007","0","5054407","20031","0","0","114401"
"2030/01/01 14:59:59","0","4","2023/01/24 16:00:00","1003","20031008","0","5054408","20031","0","0","114501"
"2030/01/01 14:59:59","0","5","2023/01/24 16:00:00","1003","20031009","0","5054409","20031","0","0","114401"
"2030/01/01 14:59:59","0","6","2023/01/24 16:00:00","1003","20031010","0","5054410","20031","0","0","114401"
"2030/01/01 14:59:59","0","7","2023/01/24 16:00:00","1003","20031011","0","5054411","20031","0","0","114401"
"2030/01/01 14:59:59","0","114701","2023/02/23 16:00:00","1004","20032001","0","5056401","20032","0","0","114701"
"2030/01/01 14:59:59","0","2003203","2023/02/23 16:00:00","1002","20032002","1","5056402","20032","0","0","105801"
"2030/01/01 14:59:59","0","2003203","2023/02/23 16:00:00","1002","20032003","1","5056422","20032","1","5056001","111801"
"2030/01/01 14:59:59","0","2","2023/02/23 16:00:00","1003","20032010","0","5056406","20032","0","0","105801"
