ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce
"0","5046002","113501","20027016","2","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046446","20027","1003","0"
"0","5046002","113401","20027017","3","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046447","20027","1003","0"
"0","5046002","113501","20027018","4","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046448","20027","1003","0"
"0","5046002","113401","20027019","5","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046449","20027","1003","0"
"0","5046002","113501","20027020","6","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046450","20027","1003","0"
"0","5046002","113501","20027021","7","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046451","20027","1003","0"
"0","5046001","113501","20027022","2002703","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046422","20027","1002","1"
"0","5046002","113501","20027026","2002703","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046402","20027","1002","1"
"0","0","100601","20028001","2002803","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048422","20028","1002","1"
"0","5048001","113701","20028002","2002803","2030/01/01 14:59:59","1","2022/10/26 16:00:00","5048402","20028","1002","1"
"0","0","113801","20028008","2","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048406","20028","1003","0"
"0","0","100601","20028009","3","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048427","20028","1003","0"
"0","5048001","113701","20028010","3","2030/01/01 14:59:59","1","2022/10/26 16:00:00","5048407","20028","1003","0"
"0","0","113801","20028011","4","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048408","20028","1003","0"
"0","0","113801","20028012","5","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048409","20028","1003","0"
"0","0","100601","20028013","6","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048430","20028","1003","0"
"0","5048001","113701","20028014","6","2030/01/01 14:59:59","1","2022/10/26 16:00:00","5048410","20028","1003","0"
"0","0","113801","20028015","7","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048411","20028","1003","0"
"0","0","114101","20029001","114101","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050401","20029","1004","0"
"0","0","100501","20029002","2002903","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050422","20029","1002","1"
"0","0","105401","20029006","2","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050426","20029","1003","0"
"0","0","100301","20029007","3","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050427","20029","1003","0"
"0","0","100501","20029008","4","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050428","20029","1003","0"
"0","0","105401","20029009","5","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050429","20029","1003","0"
"0","0","100301","20029010","6","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050430","20029","1003","0"
"0","0","105401","20029011","7","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050431","20029","1003","0"
"0","5050001","114101","20029012","2002903","2030/01/01 14:59:59","1","2022/11/25 16:00:00","5050402","20029","1002","1"
"0","5050001","113901","20029016","2","2030/01/01 14:59:59","1","2022/11/25 16:00:00","5050406","20029","1003","0"
"0","5050001","114001","20029017","3","2030/01/01 14:59:59","1","2022/11/25 16:00:00","5050407","20029","1003","0"
"0","5050001","114101","20029018","4","2030/01/01 14:59:59","1","2022/11/25 16:00:00","5050408","20029","1003","0"
"0","5050001","113901","20029019","5","2030/01/01 14:59:59","1","2022/11/25 16:00:00","5050409","20029","1003","0"
"0","5050001","114001","20029020","6","2030/01/01 14:59:59","1","2022/11/25 16:00:00","5050410","20029","1003","0"
"0","5050001","113901","20029021","7","2030/01/01 14:59:59","1","2022/11/25 16:00:00","5050411","20029","1003","0"
"0","0","114201","20030001","2003003","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052422","20030","1002","1"
"0","0","114201","20030005","2","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052406","20030","1003","0"
"0","0","103701","20030006","3","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052427","20030","1003","0"
"0","0","114201","20030007","4","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052408","20030","1003","0"
"0","0","103701","20030008","5","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052429","20030","1003","0"
"0","0","114201","20030009","6","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052410","20030","1003","0"
"0","0","114201","20030010","7","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052431","20030","1003","0"
"0","5052002","114201","20030011","2003003","2030/01/01 14:59:59","1","2022/12/25 16:00:00","5052402","20030","1002","1"
"0","5052002","114301","20030013","3","2030/01/01 14:59:59","1","2022/12/25 16:00:00","5052407","20030","1003","0"
"0","5052002","114301","20030014","5","2030/01/01 14:59:59","1","2022/12/25 16:00:00","5052409","20030","1003","0"
"0","5052002","114201","20030015","7","2030/01/01 14:59:59","1","2022/12/25 16:00:00","5052411","20030","1003","0"
"0","0","114601","20031001","114601","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054401","20031","1004","0"
"0","0","114501","20031002","2003103","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054402","20031","1002","1"
"0","0","114501","20031006","2","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054406","20031","1003","0"
"0","0","114401","20031007","3","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054407","20031","1003","0"
"0","0","114501","20031008","4","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054408","20031","1003","0"
"0","0","114401","20031009","5","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054409","20031","1003","0"
"0","0","114401","20031010","6","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054410","20031","1003","0"
"0","0","114401","20031011","7","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054411","20031","1003","0"
"0","0","114701","20032001","114701","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056401","20032","1004","0"
"0","0","105801","20032002","2003203","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056402","20032","1002","1"
"0","5056001","111801","20032003","2003203","2030/01/01 14:59:59","1","2023/02/23 16:00:00","5056422","20032","1002","1"
"0","0","105801","20032010","2","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056406","20032","1003","0"
"0","5056001","111801","20032011","2","2030/01/01 14:59:59","1","2023/02/23 16:00:00","5056426","20032","1003","0"
"0","0","106001","20032012","3","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056407","20032","1003","0"
"0","5056001","112001","20032013","3","2030/01/01 14:59:59","1","2023/02/23 16:00:00","5056427","20032","1003","0"
"0","0","105901","20032014","4","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056408","20032","1003","0"
"0","5056001","111901","20032015","4","2030/01/01 14:59:59","1","2023/02/23 16:00:00","5056428","20032","1003","0"
"0","0","106101","20032016","5","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056409","20032","1003","0"
"0","5056001","114701","20032017","5","2030/01/01 14:59:59","1","2023/02/23 16:00:00","5056429","20032","1003","0"
"0","0","107001","20032018","6","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056410","20032","1003","0"
"0","5056001","115001","20032019","6","2030/01/01 14:59:59","1","2023/02/23 16:00:00","5056430","20032","1003","0"
"0","0","105801","20032020","7","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056411","20032","1003","0"
"0","5056001","111801","20032021","7","2030/01/01 14:59:59","1","2023/02/23 16:00:00","5056431","20032","1003","0"
"0","0","115601","20033001","115601","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5058401","20033","1004","0"
"0","0","106001","20033002","2003303","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5058402","20033","1002","1"
"0","0","105901","20033006","2","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5058406","20033","1003","0"
"0","0","106001","20033007","3","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5058407","20033","1003","0"
"0","0","105801","20033008","4","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5058408","20033","1003","0"
"0","0","191401","20034001","2003403","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5059402","20034","1002","1"
"0","5059005","115501","20034002","2003403","2030/01/01 14:59:59","1","2023/03/24 16:00:00","5059422","20034","1002","1"
"0","0","191401","20034007","2","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5059408","20034","1003","0"
"0","5059005","115501","20034008","2","2030/01/01 14:59:59","1","2023/03/24 16:00:00","5059428","20034","1003","0"
"0","0","105801","20034009","3","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5059406","20034","1003","0"
"0","0","106001","20034010","4","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5059407","20034","1003","0"
"0","0","191401","20034011","5","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5059411","20034","1003","0"
"0","5059005","115501","20034012","5","2030/01/01 14:59:59","1","2023/03/24 16:00:00","5059431","20034","1003","0"
"0","0","115801","20035001","115801","2030/01/01 14:59:59","0","2023/04/25 16:00:00","5061401","20035","1004","0"
"0","0","105202","20035002","2003503","2030/01/01 14:59:59","0","2023/04/25 16:00:00","5061402","20035","1002","1"
"0","5061001","115801","20035012","2003503","2030/01/01 14:59:59","1","2023/04/25 16:00:00","5061422","20035","1002","1"
"0","5061001","115801","20035016","2","2030/01/01 14:59:59","1","2023/04/25 16:00:00","5061426","20035","1003","0"
"0","5061002","116001","20035017","3","2030/01/01 14:59:59","1","2023/04/25 16:00:00","5061427","20035","1003","0"
"0","5061003","115901","20035018","4","2030/01/01 14:59:59","1","2023/04/25 16:00:00","5061428","20035","1003","0"
"0","5061002","116001","20035019","5","2030/01/01 14:59:59","1","2023/04/25 16:00:00","5061429","20035","1003","0"
"0","5061001","115801","20035020","6","2030/01/01 14:59:59","1","2023/04/25 16:00:00","5061430","20035","1003","0"
"0","5061003","115801","20035021","7","2030/01/01 14:59:59","1","2023/04/25 16:00:00","5061431","20035","1003","0"
"0","0","110801","20036001","2003603","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064402","20036","1002","1"
"0","0","110801","20036005","2","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064406","20036","1003","0"
"0","0","110801","20036006","3","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064407","20036","1003","0"
"0","0","110901","20036007","4","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064408","20036","1003","0"
"0","0","111001","20036008","5","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064409","20036","1003","0"
"0","0","110801","20036009","6","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064410","20036","1003","0"
"0","0","110801","20036010","7","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064411","20036","1003","0"
"0","5064001","116201","20036011","2003603","2030/01/01 14:59:59","1","2023/05/26 16:00:00","5064422","20036","1002","1"
"0","5064001","116201","20036015","2","2030/01/01 14:59:59","1","2023/05/26 16:00:00","5064426","20036","1003","0"
"0","5064001","116201","20036016","3","2030/01/01 14:59:59","1","2023/05/26 16:00:00","5064427","20036","1003","0"
"0","5064001","116301","20036017","4","2030/01/01 14:59:59","1","2023/05/26 16:00:00","5064428","20036","1003","0"
"0","5064001","116401","20036018","5","2030/01/01 14:59:59","1","2023/05/26 16:00:00","5064429","20036","1003","0"
"0","5064001","116201","20036019","6","2030/01/01 14:59:59","1","2023/05/26 16:00:00","5064430","20036","1003","0"
"0","5064001","116201","20036020","7","2030/01/01 14:59:59","1","2023/05/26 16:00:00","5064431","20036","1003","0"
"0","0","106601","20037001","2003703","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066402","20037","1002","1"
"0","5066003","116501","20037002","2003703","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066422","20037","1002","1"
"0","5066005","116501","20037003","2003703","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066442","20037","1002","1"
"0","0","106601","20037012","2","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066406","20037","1003","0"
"0","5066003","116501","20037013","2","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066426","20037","1003","0"
"0","5066005","116501","20037014","2","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066446","20037","1003","0"
"0","0","116601","20037015","3","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066407","20037","1003","0"
"0","5066005","116601","20037016","3","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066427","20037","1003","0"
"0","0","106601","20037017","4","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066408","20037","1003","0"
"0","5066003","116501","20037018","4","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066428","20037","1003","0"
"0","5066005","116501","20037019","4","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066448","20037","1003","0"
"0","0","116601","20037020","5","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066409","20037","1003","0"
"0","5066005","116601","20037021","5","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066429","20037","1003","0"
"0","0","106601","20037022","6","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066410","20037","1003","0"
"0","5066003","116501","20037023","6","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066430","20037","1003","0"
"0","5066005","116501","20037024","6","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066450","20037","1003","0"
"0","0","106601","20037025","7","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066411","20037","1003","0"
"0","5066003","116501","20037026","7","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066431","20037","1003","0"
"0","5066005","116501","20037027","7","2030/01/01 14:59:59","1","2023/06/26 16:00:00","5066451","20037","1003","0"
"0","0","116801","20038001","116801","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068401","20038","1004","0"
"0","0","116701","20038002","2003803","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068402","20038","1002","1"
"0","0","116701","20038006","2","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068406","20038","1003","0"
"0","0","116701","20038007","3","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068407","20038","1003","0"
"0","0","116901","20038008","4","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068408","20038","1003","0"
"0","0","116901","20038009","5","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068409","20038","1003","0"
"0","0","116801","20038010","6","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068410","20038","1003","0"
"0","0","116701","20038011","7","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068411","20038","1003","0"
"0","5068001","116701","20038012","2003803","2030/01/01 14:59:59","1","2023/07/26 16:00:00","5068422","20038","1002","1"
"0","5068001","116701","20038016","2","2030/01/01 14:59:59","1","2023/07/26 16:00:00","5068426","20038","1003","0"
"0","5068001","116701","20038017","3","2030/01/01 14:59:59","1","2023/07/26 16:00:00","5068427","20038","1003","0"
"0","5068001","116901","20038018","4","2030/01/01 14:59:59","1","2023/07/26 16:00:00","5068428","20038","1003","0"
"0","5068001","116901","20038019","5","2030/01/01 14:59:59","1","2023/07/26 16:00:00","5068429","20038","1003","0"
"0","5068001","116801","20038020","6","2030/01/01 14:59:59","1","2023/07/26 16:00:00","5068430","20038","1003","0"
"0","5068001","116701","20038021","7","2030/01/01 14:59:59","1","2023/07/26 16:00:00","5068431","20038","1003","0"
"0","0","104901","20039001","2003903","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070402","20039","1002","1"
"0","5070001","117101","20039002","2003903","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070422","20039","1002","1"
"0","5070004","117101","20039003","2003903","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070442","20039","1002","1"
"0","5070005","117101","20039004","2003903","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070422","20039","1002","1"
"0","0","104901","20039017","2","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070406","20039","1003","0"
"0","5070001","117101","20039018","2","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070426","20039","1003","0"
"0","5070004","117101","20039019","2","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070446","20039","1003","0"
"0","5070005","117101","20039020","2","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070426","20039","1003","0"
"0","0","102701","20039021","3","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070407","20039","1003","0"
"0","5070001","117001","20039022","3","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070427","20039","1003","0"
"0","5070004","117001","20039023","3","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070447","20039","1003","0"
"0","5070005","117001","20039024","3","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070427","20039","1003","0"
"0","0","104901","20039025","4","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070408","20039","1003","0"
"0","5070001","117101","20039026","4","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070428","20039","1003","0"
"0","5070004","117101","20039027","4","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070448","20039","1003","0"
"0","5070005","117101","20039028","4","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070428","20039","1003","0"
"0","0","102701","20039029","5","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070409","20039","1003","0"
"0","5070001","117001","20039030","5","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070429","20039","1003","0"
"0","5070004","117001","20039031","5","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070449","20039","1003","0"
"0","5070005","117001","20039032","5","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070429","20039","1003","0"
"0","0","102701","20039033","6","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070410","20039","1003","0"
"0","5070001","117001","20039034","6","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070430","20039","1003","0"
"0","5070004","117001","20039035","6","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070450","20039","1003","0"
"0","5070005","117001","20039036","6","2030/01/01 14:59:59","1","2023/08/25 16:00:00","5070430","20039","1003","0"
