bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"20028","2022/10/26 16:00:00","100601","1","0","2030/01/01 14:59:59","5048422","0","2002803","1002","20028001","0"
"20028","2022/10/26 16:00:00","113701","1","5048001","2030/01/01 14:59:59","5048402","0","2002803","1002","20028002","1"
"20028","2022/10/26 16:00:00","113801","0","0","2030/01/01 14:59:59","5048406","0","2","1003","20028008","0"
"20028","2022/10/26 16:00:00","100601","0","0","2030/01/01 14:59:59","5048427","0","3","1003","20028009","0"
"20028","2022/10/26 16:00:00","113701","0","5048001","2030/01/01 14:59:59","5048407","0","3","1003","20028010","1"
"20028","2022/10/26 16:00:00","113801","0","0","2030/01/01 14:59:59","5048408","0","4","1003","20028011","0"
"20028","2022/10/26 16:00:00","113801","0","0","2030/01/01 14:59:59","5048409","0","5","1003","20028012","0"
"20028","2022/10/26 16:00:00","100601","0","0","2030/01/01 14:59:59","5048430","0","6","1003","20028013","0"
"20028","2022/10/26 16:00:00","113701","0","5048001","2030/01/01 14:59:59","5048410","0","6","1003","20028014","1"
"20028","2022/10/26 16:00:00","113801","0","0","2030/01/01 14:59:59","5048411","0","7","1003","20028015","0"
"20029","2022/11/25 16:00:00","114101","0","0","2030/01/01 14:59:59","5050401","0","114101","1004","20029001","0"
"20029","2022/11/25 16:00:00","100501","1","0","2030/01/01 14:59:59","5050422","0","2002903","1002","20029002","0"
"20029","2022/11/25 16:00:00","105401","0","0","2030/01/01 14:59:59","5050426","0","2","1003","20029006","0"
"20029","2022/11/25 16:00:00","100301","0","0","2030/01/01 14:59:59","5050427","0","3","1003","20029007","0"
"20029","2022/11/25 16:00:00","100501","0","0","2030/01/01 14:59:59","5050428","0","4","1003","20029008","0"
"20029","2022/11/25 16:00:00","105401","0","0","2030/01/01 14:59:59","5050429","0","5","1003","20029009","0"
"20029","2022/11/25 16:00:00","100301","0","0","2030/01/01 14:59:59","5050430","0","6","1003","20029010","0"
"20029","2022/11/25 16:00:00","105401","0","0","2030/01/01 14:59:59","5050431","0","7","1003","20029011","0"
"20029","2022/11/25 16:00:00","114101","1","5050001","2030/01/01 14:59:59","5050402","0","2002903","1002","20029012","1"
"20029","2022/11/25 16:00:00","113901","0","5050001","2030/01/01 14:59:59","5050406","0","2","1003","20029016","1"
"20029","2022/11/25 16:00:00","114001","0","5050001","2030/01/01 14:59:59","5050407","0","3","1003","20029017","1"
"20029","2022/11/25 16:00:00","114101","0","5050001","2030/01/01 14:59:59","5050408","0","4","1003","20029018","1"
"20029","2022/11/25 16:00:00","113901","0","5050001","2030/01/01 14:59:59","5050409","0","5","1003","20029019","1"
"20029","2022/11/25 16:00:00","114001","0","5050001","2030/01/01 14:59:59","5050410","0","6","1003","20029020","1"
"20029","2022/11/25 16:00:00","113901","0","5050001","2030/01/01 14:59:59","5050411","0","7","1003","20029021","1"
"20030","2022/12/25 16:00:00","114201","1","0","2030/01/01 14:59:59","5052422","0","2003003","1002","20030001","0"
"20030","2022/12/25 16:00:00","114201","0","0","2030/01/01 14:59:59","5052406","0","2","1003","20030005","0"
"20030","2022/12/25 16:00:00","103701","0","0","2030/01/01 14:59:59","5052427","0","3","1003","20030006","0"
"20030","2022/12/25 16:00:00","114201","0","0","2030/01/01 14:59:59","5052408","0","4","1003","20030007","0"
"20030","2022/12/25 16:00:00","103701","0","0","2030/01/01 14:59:59","5052429","0","5","1003","20030008","0"
"20030","2022/12/25 16:00:00","114201","0","0","2030/01/01 14:59:59","5052410","0","6","1003","20030009","0"
"20030","2022/12/25 16:00:00","114201","0","0","2030/01/01 14:59:59","5052431","0","7","1003","20030010","0"
"20030","2022/12/25 16:00:00","114201","1","5052002","2030/01/01 14:59:59","5052402","0","2003003","1002","20030011","1"
"20030","2022/12/25 16:00:00","114301","0","5052002","2030/01/01 14:59:59","5052407","0","3","1003","20030013","1"
"20030","2022/12/25 16:00:00","114301","0","5052002","2030/01/01 14:59:59","5052409","0","5","1003","20030014","1"
"20030","2022/12/25 16:00:00","114201","0","5052002","2030/01/01 14:59:59","5052411","0","7","1003","20030015","1"
"20031","2023/01/24 16:00:00","114601","0","0","2030/01/01 14:59:59","5054401","0","114601","1004","20031001","0"
"20031","2023/01/24 16:00:00","114501","1","0","2030/01/01 14:59:59","5054402","0","2003103","1002","20031002","0"
"20031","2023/01/24 16:00:00","114501","0","0","2030/01/01 14:59:59","5054406","0","2","1003","20031006","0"
"20031","2023/01/24 16:00:00","114401","0","0","2030/01/01 14:59:59","5054407","0","3","1003","20031007","0"
"20031","2023/01/24 16:00:00","114501","0","0","2030/01/01 14:59:59","5054408","0","4","1003","20031008","0"
"20031","2023/01/24 16:00:00","114401","0","0","2030/01/01 14:59:59","5054409","0","5","1003","20031009","0"
"20031","2023/01/24 16:00:00","114401","0","0","2030/01/01 14:59:59","5054410","0","6","1003","20031010","0"
"20031","2023/01/24 16:00:00","114401","0","0","2030/01/01 14:59:59","5054411","0","7","1003","20031011","0"
"20032","2023/02/23 16:00:00","114701","0","0","2030/01/01 14:59:59","5056401","0","114701","1004","20032001","0"
"20032","2023/02/23 16:00:00","105801","1","0","2030/01/01 14:59:59","5056402","0","2003203","1002","20032002","0"
"20032","2023/02/23 16:00:00","111801","1","5056001","2030/01/01 14:59:59","5056422","0","2003203","1002","20032003","1"
"20032","2023/02/23 16:00:00","105801","0","0","2030/01/01 14:59:59","5056406","0","2","1003","20032010","0"
"20032","2023/02/23 16:00:00","111801","0","5056001","2030/01/01 14:59:59","5056426","0","2","1003","20032011","1"
"20032","2023/02/23 16:00:00","106001","0","0","2030/01/01 14:59:59","5056407","0","3","1003","20032012","0"
"20032","2023/02/23 16:00:00","112001","0","5056001","2030/01/01 14:59:59","5056427","0","3","1003","20032013","1"
"20032","2023/02/23 16:00:00","105901","0","0","2030/01/01 14:59:59","5056408","0","4","1003","20032014","0"
"20032","2023/02/23 16:00:00","111901","0","5056001","2030/01/01 14:59:59","5056428","0","4","1003","20032015","1"
"20032","2023/02/23 16:00:00","106101","0","0","2030/01/01 14:59:59","5056409","0","5","1003","20032016","0"
"20032","2023/02/23 16:00:00","114701","0","5056001","2030/01/01 14:59:59","5056429","0","5","1003","20032017","1"
"20032","2023/02/23 16:00:00","107001","0","0","2030/01/01 14:59:59","5056410","0","6","1003","20032018","0"
"20032","2023/02/23 16:00:00","115001","0","5056001","2030/01/01 14:59:59","5056430","0","6","1003","20032019","1"
"20032","2023/02/23 16:00:00","105801","0","0","2030/01/01 14:59:59","5056411","0","7","1003","20032020","0"
"20032","2023/02/23 16:00:00","111801","0","5056001","2030/01/01 14:59:59","5056431","0","7","1003","20032021","1"
"20033","2023/03/24 16:00:00","115601","0","0","2030/01/01 14:59:59","5058401","0","115601","1004","20033001","0"
"20033","2023/03/24 16:00:00","106001","1","0","2030/01/01 14:59:59","5058402","0","2003303","1002","20033002","0"
"20033","2023/03/24 16:00:00","105901","0","0","2030/01/01 14:59:59","5058406","0","2","1003","20033006","0"
"20033","2023/03/24 16:00:00","106001","0","0","2030/01/01 14:59:59","5058407","0","3","1003","20033007","0"
"20033","2023/03/24 16:00:00","105801","0","0","2030/01/01 14:59:59","5058408","0","4","1003","20033008","0"
"20034","2023/03/24 16:00:00","191401","1","0","2030/01/01 14:59:59","5059402","0","2003403","1002","20034001","0"
"20034","2023/03/24 16:00:00","115501","1","5059005","2030/01/01 14:59:59","5059422","0","2003403","1002","20034002","1"
"20034","2023/03/24 16:00:00","191401","0","0","2030/01/01 14:59:59","5059408","0","2","1003","20034007","0"
"20034","2023/03/24 16:00:00","115501","0","5059005","2030/01/01 14:59:59","5059428","0","2","1003","20034008","1"
"20034","2023/03/24 16:00:00","105801","0","0","2030/01/01 14:59:59","5059406","0","3","1003","20034009","0"
"20034","2023/03/24 16:00:00","106001","0","0","2030/01/01 14:59:59","5059407","0","4","1003","20034010","0"
"20034","2023/03/24 16:00:00","191401","0","0","2030/01/01 14:59:59","5059411","0","5","1003","20034011","0"
"20034","2023/03/24 16:00:00","115501","0","5059005","2030/01/01 14:59:59","5059431","0","5","1003","20034012","1"
"20035","2023/04/25 16:00:00","115801","0","0","2030/01/01 14:59:59","5061401","0","115801","1004","20035001","0"
"20035","2023/04/25 16:00:00","105202","1","0","2030/01/01 14:59:59","5061402","0","2003503","1002","20035002","0"
"20035","2023/04/25 16:00:00","115801","1","5061001","2030/01/01 14:59:59","5061422","0","2003503","1002","20035012","1"
"20035","2023/04/25 16:00:00","115801","0","5061001","2030/01/01 14:59:59","5061426","0","2","1003","20035016","1"
"20035","2023/04/25 16:00:00","116001","0","5061002","2030/01/01 14:59:59","5061427","0","3","1003","20035017","1"
"20035","2023/04/25 16:00:00","115901","0","5061003","2030/01/01 14:59:59","5061428","0","4","1003","20035018","1"
"20035","2023/04/25 16:00:00","116001","0","5061002","2030/01/01 14:59:59","5061429","0","5","1003","20035019","1"
"20035","2023/04/25 16:00:00","115801","0","5061001","2030/01/01 14:59:59","5061430","0","6","1003","20035020","1"
"20035","2023/04/25 16:00:00","115801","0","5061003","2030/01/01 14:59:59","5061431","0","7","1003","20035021","1"
"20036","2023/05/26 16:00:00","110801","1","0","2030/01/01 14:59:59","5064402","0","2003603","1002","20036001","0"
"20036","2023/05/26 16:00:00","110801","0","0","2030/01/01 14:59:59","5064406","0","2","1003","20036005","0"
"20036","2023/05/26 16:00:00","110801","0","0","2030/01/01 14:59:59","5064407","0","3","1003","20036006","0"
"20036","2023/05/26 16:00:00","110901","0","0","2030/01/01 14:59:59","5064408","0","4","1003","20036007","0"
"20036","2023/05/26 16:00:00","111001","0","0","2030/01/01 14:59:59","5064409","0","5","1003","20036008","0"
"20036","2023/05/26 16:00:00","110801","0","0","2030/01/01 14:59:59","5064410","0","6","1003","20036009","0"
"20036","2023/05/26 16:00:00","110801","0","0","2030/01/01 14:59:59","5064411","0","7","1003","20036010","0"
"20036","2023/05/26 16:00:00","116201","1","5064001","2030/01/01 14:59:59","5064422","0","2003603","1002","20036011","1"
"20036","2023/05/26 16:00:00","116201","0","5064001","2030/01/01 14:59:59","5064426","0","2","1003","20036015","1"
"20036","2023/05/26 16:00:00","116201","0","5064001","2030/01/01 14:59:59","5064427","0","3","1003","20036016","1"
"20036","2023/05/26 16:00:00","116301","0","5064001","2030/01/01 14:59:59","5064428","0","4","1003","20036017","1"
"20036","2023/05/26 16:00:00","116401","0","5064001","2030/01/01 14:59:59","5064429","0","5","1003","20036018","1"
"20036","2023/05/26 16:00:00","116201","0","5064001","2030/01/01 14:59:59","5064430","0","6","1003","20036019","1"
"20036","2023/05/26 16:00:00","116201","0","5064001","2030/01/01 14:59:59","5064431","0","7","1003","20036020","1"
"20037","2023/06/26 16:00:00","106601","1","0","2030/01/01 14:59:59","5066402","0","2003703","1002","20037001","0"
"20037","2023/06/26 16:00:00","116501","1","5066003","2030/01/01 14:59:59","5066422","0","2003703","1002","20037002","1"
"20037","2023/06/26 16:00:00","116501","1","5066005","2030/01/01 14:59:59","5066442","0","2003703","1002","20037003","1"
"20037","2023/06/26 16:00:00","106601","0","0","2030/01/01 14:59:59","5066406","0","2","1003","20037012","0"
"20037","2023/06/26 16:00:00","116501","0","5066003","2030/01/01 14:59:59","5066426","0","2","1003","20037013","1"
"20037","2023/06/26 16:00:00","116501","0","5066005","2030/01/01 14:59:59","5066446","0","2","1003","20037014","1"
"20037","2023/06/26 16:00:00","116601","0","0","2030/01/01 14:59:59","5066407","0","3","1003","20037015","0"
"20037","2023/06/26 16:00:00","116601","0","5066005","2030/01/01 14:59:59","5066427","0","3","1003","20037016","1"
"20037","2023/06/26 16:00:00","106601","0","0","2030/01/01 14:59:59","5066408","0","4","1003","20037017","0"
"20037","2023/06/26 16:00:00","116501","0","5066003","2030/01/01 14:59:59","5066428","0","4","1003","20037018","1"
"20037","2023/06/26 16:00:00","116501","0","5066005","2030/01/01 14:59:59","5066448","0","4","1003","20037019","1"
"20037","2023/06/26 16:00:00","116601","0","0","2030/01/01 14:59:59","5066409","0","5","1003","20037020","0"
"20037","2023/06/26 16:00:00","116601","0","5066005","2030/01/01 14:59:59","5066429","0","5","1003","20037021","1"
"20037","2023/06/26 16:00:00","106601","0","0","2030/01/01 14:59:59","5066410","0","6","1003","20037022","0"
"20037","2023/06/26 16:00:00","116501","0","5066003","2030/01/01 14:59:59","5066430","0","6","1003","20037023","1"
"20037","2023/06/26 16:00:00","116501","0","5066005","2030/01/01 14:59:59","5066450","0","6","1003","20037024","1"
"20037","2023/06/26 16:00:00","106601","0","0","2030/01/01 14:59:59","5066411","0","7","1003","20037025","0"
"20037","2023/06/26 16:00:00","116501","0","5066003","2030/01/01 14:59:59","5066431","0","7","1003","20037026","1"
"20037","2023/06/26 16:00:00","116501","0","5066005","2030/01/01 14:59:59","5066451","0","7","1003","20037027","1"
"20038","2023/07/26 16:00:00","116801","0","0","2030/01/01 14:59:59","5068401","0","116801","1004","20038001","0"
"20038","2023/07/26 16:00:00","116701","1","0","2030/01/01 14:59:59","5068402","0","2003803","1002","20038002","0"
"20038","2023/07/26 16:00:00","116701","0","0","2030/01/01 14:59:59","5068406","0","2","1003","20038006","0"
"20038","2023/07/26 16:00:00","116701","0","0","2030/01/01 14:59:59","5068407","0","3","1003","20038007","0"
"20038","2023/07/26 16:00:00","116901","0","0","2030/01/01 14:59:59","5068408","0","4","1003","20038008","0"
"20038","2023/07/26 16:00:00","116901","0","0","2030/01/01 14:59:59","5068409","0","5","1003","20038009","0"
"20038","2023/07/26 16:00:00","116801","0","0","2030/01/01 14:59:59","5068410","0","6","1003","20038010","0"
"20038","2023/07/26 16:00:00","116701","0","0","2030/01/01 14:59:59","5068411","0","7","1003","20038011","0"
"20038","2023/07/26 16:00:00","116701","1","5068001","2030/01/01 14:59:59","5068422","0","2003803","1002","20038012","1"
"20038","2023/07/26 16:00:00","116701","0","5068001","2030/01/01 14:59:59","5068426","0","2","1003","20038016","1"
"20038","2023/07/26 16:00:00","116701","0","5068001","2030/01/01 14:59:59","5068427","0","3","1003","20038017","1"
"20038","2023/07/26 16:00:00","116901","0","5068001","2030/01/01 14:59:59","5068428","0","4","1003","20038018","1"
"20038","2023/07/26 16:00:00","116901","0","5068001","2030/01/01 14:59:59","5068429","0","5","1003","20038019","1"
"20038","2023/07/26 16:00:00","116801","0","5068001","2030/01/01 14:59:59","5068430","0","6","1003","20038020","1"
"20038","2023/07/26 16:00:00","116701","0","5068001","2030/01/01 14:59:59","5068431","0","7","1003","20038021","1"
"20039","2023/08/25 16:00:00","104901","1","0","2030/01/01 14:59:59","5070402","0","2003903","1002","20039001","0"
"20039","2023/08/25 16:00:00","117101","1","5070001","2030/01/01 14:59:59","5070422","0","2003903","1002","20039002","1"
"20039","2023/08/25 16:00:00","117101","1","5070004","2030/01/01 14:59:59","5070442","0","2003903","1002","20039003","1"
"20039","2023/08/25 16:00:00","117101","1","5070005","2030/01/01 14:59:59","5070422","0","2003903","1002","20039004","1"
"20039","2023/08/25 16:00:00","104901","0","0","2030/01/01 14:59:59","5070406","0","2","1003","20039017","0"
"20039","2023/08/25 16:00:00","117101","0","5070001","2030/01/01 14:59:59","5070426","0","2","1003","20039018","1"
"20039","2023/08/25 16:00:00","117101","0","5070004","2030/01/01 14:59:59","5070446","0","2","1003","20039019","1"
"20039","2023/08/25 16:00:00","117101","0","5070005","2030/01/01 14:59:59","5070426","0","2","1003","20039020","1"
"20039","2023/08/25 16:00:00","102701","0","0","2030/01/01 14:59:59","5070407","0","3","1003","20039021","0"
"20039","2023/08/25 16:00:00","117001","0","5070001","2030/01/01 14:59:59","5070427","0","3","1003","20039022","1"
"20039","2023/08/25 16:00:00","117001","0","5070004","2030/01/01 14:59:59","5070447","0","3","1003","20039023","1"
"20039","2023/08/25 16:00:00","117001","0","5070005","2030/01/01 14:59:59","5070427","0","3","1003","20039024","1"
"20039","2023/08/25 16:00:00","104901","0","0","2030/01/01 14:59:59","5070408","0","4","1003","20039025","0"
"20039","2023/08/25 16:00:00","117101","0","5070001","2030/01/01 14:59:59","5070428","0","4","1003","20039026","1"
"20039","2023/08/25 16:00:00","117101","0","5070004","2030/01/01 14:59:59","5070448","0","4","1003","20039027","1"
"20039","2023/08/25 16:00:00","117101","0","5070005","2030/01/01 14:59:59","5070428","0","4","1003","20039028","1"
"20039","2023/08/25 16:00:00","102701","0","0","2030/01/01 14:59:59","5070409","0","5","1003","20039029","0"
"20039","2023/08/25 16:00:00","117001","0","5070001","2030/01/01 14:59:59","5070429","0","5","1003","20039030","1"
"20039","2023/08/25 16:00:00","117001","0","5070004","2030/01/01 14:59:59","5070449","0","5","1003","20039031","1"
"20039","2023/08/25 16:00:00","117001","0","5070005","2030/01/01 14:59:59","5070429","0","5","1003","20039032","1"
"20039","2023/08/25 16:00:00","102701","0","0","2030/01/01 14:59:59","5070410","0","6","1003","20039033","0"
"20039","2023/08/25 16:00:00","117001","0","5070001","2030/01/01 14:59:59","5070430","0","6","1003","20039034","1"
"20039","2023/08/25 16:00:00","117001","0","5070004","2030/01/01 14:59:59","5070450","0","6","1003","20039035","1"
"20039","2023/08/25 16:00:00","117001","0","5070005","2030/01/01 14:59:59","5070430","0","6","1003","20039036","1"
"20039","2023/08/25 16:00:00","102701","0","0","2030/01/01 14:59:59","5070411","0","7","1003","20039037","0"
"20039","2023/08/25 16:00:00","117001","0","5070001","2030/01/01 14:59:59","5070431","0","7","1003","20039038","1"
"20039","2023/08/25 16:00:00","117001","0","5070004","2030/01/01 14:59:59","5070451","0","7","1003","20039039","1"
"20039","2023/08/25 16:00:00","117001","0","5070005","2030/01/01 14:59:59","5070431","0","7","1003","20039040","1"
"20040","2023/09/25 16:00:00","117401","0","0","2030/01/01 14:59:59","5072401","0","117401","1004","20040001","0"
"20040","2023/09/25 16:00:00","117201","1","0","2030/01/01 14:59:59","5072402","0","2004003","1002","20040002","0"
"20040","2023/09/25 16:00:00","117201","0","0","2030/01/01 14:59:59","5072406","0","2","1003","20040006","0"
"20040","2023/09/25 16:00:00","117301","0","0","2030/01/01 14:59:59","5072407","0","3","1003","20040007","0"
