b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"1003","2030/01/01 14:59:59","5078428","120301","0","4","5078004","1","20043011","0","20043","2023/12/26 16:00:00"
"1002","2030/01/01 14:59:59","5078442","119001","0","2004303","0","0","20043012","1","20043","2023/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5078446","119001","0","2","5078006","1","20043016","0","20043","2023/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5078447","119101","0","3","5078006","1","20043017","0","20043","2023/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5078448","120001","0","4","5078006","1","20043018","0","20043","2023/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5078449","119001","0","5","5078006","1","20043019","0","20043","2023/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5078450","119101","0","6","5078006","1","20043020","0","20043","2023/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5078451","119001","0","7","5078006","1","20043021","0","20043","2023/12/26 16:00:00"
"1004","2030/01/01 14:59:59","5080401","119201","0","119201","0","0","20044001","0","20044","2024/01/26 16:00:00"
"1002","2030/01/01 14:59:59","5080402","103301","0","2004403","0","0","20044002","1","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080406","100701","0","2","0","0","20044006","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080408","103301","0","4","0","0","20044007","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080410","100701","0","6","0","0","20044008","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080411","100701","0","7","0","0","20044009","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080407","101101","0","3","5080001","1","20044010","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080409","101101","0","5","5080001","1","20044011","0","20044","2024/01/26 16:00:00"
"1002","2030/01/01 14:59:59","5080422","119201","0","2004403","5080002","1","20044012","1","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080426","119901","0","2","5080002","1","20044016","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080427","119301","0","3","5080002","1","20044017","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080428","119201","0","4","5080002","1","20044018","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080429","119301","0","5","5080002","1","20044019","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080430","119901","0","6","5080002","1","20044020","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080431","119901","0","7","5080002","1","20044021","0","20044","2024/01/26 16:00:00"
"1004","2030/01/01 14:59:59","5080421","119201","0","119201","5080005","1","20044022","0","20044","2024/01/26 16:00:00"
"1002","2030/01/01 14:59:59","5080442","119201","0","2004403","5080005","1","20044023","1","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080446","119901","0","2","5080005","1","20044027","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080447","119301","0","3","5080005","1","20044028","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080448","119201","0","4","5080005","1","20044029","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080449","119301","0","5","5080005","1","20044030","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080450","119901","0","6","5080005","1","20044031","0","20044","2024/01/26 16:00:00"
"1003","2030/01/01 14:59:59","5080451","119901","0","7","5080005","1","20044032","0","20044","2024/01/26 16:00:00"
"1004","2030/01/01 14:59:59","5082401","120801","0","120801","0","0","20045001","0","20045","2024/02/23 16:00:00"
"1002","2030/01/01 14:59:59","5082402","120701","0","2004503","0","0","20045002","1","20045","2024/02/23 16:00:00"
"1002","2030/01/01 14:59:59","5082422","120701","0","2004503","5082002","1","20045003","1","20045","2024/02/23 16:00:00"
"1002","2030/01/01 14:59:59","5082442","120701","0","2004503","5082004","1","20045004","1","20045","2024/02/23 16:00:00"
"1002","2030/01/01 14:59:59","5082402","120701","0","2004503","5082005","1","20045005","1","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082406","120701","0","2","0","0","20045018","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082426","120701","0","2","5082002","1","20045019","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082446","120701","0","2","5082004","1","20045020","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082406","120701","0","2","5082005","1","20045021","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082407","120801","0","3","0","0","20045022","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082427","120801","0","3","5082002","1","20045023","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082447","120801","0","3","5082004","1","20045024","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082407","120801","0","3","5082005","1","20045025","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082408","120902","0","4","0","0","20045026","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082428","120902","0","4","5082002","1","20045027","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082448","120902","0","4","5082004","1","20045028","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082408","120902","0","4","5082005","1","20045029","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082409","120701","0","5","0","0","20045030","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082429","120701","0","5","5082002","1","20045031","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082449","120701","0","5","5082004","1","20045032","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082409","120701","0","5","5082005","1","20045033","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082410","120801","0","6","0","0","20045034","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082430","120801","0","6","5082002","1","20045035","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082450","120801","0","6","5082004","1","20045036","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082410","120801","0","6","5082005","1","20045037","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082411","120801","0","7","0","0","20045038","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082431","120801","0","7","5082002","1","20045039","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082451","120801","0","7","5082004","1","20045040","0","20045","2024/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5082411","120801","0","7","5082005","1","20045041","0","20045","2024/02/23 16:00:00"
"1002","2030/01/01 14:59:59","5084402","106401","0","2004603","0","0","20046001","1","20046","2024/03/26 16:00:00"
"1003","2030/01/01 14:59:59","5084406","106001","0","2","5084003","1","20046005","0","20046","2024/03/26 16:00:00"
"1003","2030/01/01 14:59:59","5084407","105901","0","3","5084003","1","20046006","0","20046","2024/03/26 16:00:00"
"1003","2030/01/01 14:59:59","5084408","106401","0","4","5084003","1","20046007","0","20046","2024/03/26 16:00:00"
"1002","2030/01/01 14:59:59","5084422","106401","0","2004603","5084003","1","20046008","1","20046","2024/03/26 16:00:00"
"1004","2030/01/01 14:59:59","5085401","121201","0","121201","0","0","20047001","0","20047","2024/03/26 16:00:00"
"1002","2030/01/01 14:59:59","5085402","121201","0","2004703","0","0","20047002","1","20047","2024/03/26 16:00:00"
"1003","2030/01/01 14:59:59","5085406","121001","0","2","5085005","1","20047006","0","20047","2024/03/26 16:00:00"
"1003","2030/01/01 14:59:59","5085407","121101","0","3","5085005","1","20047007","0","20047","2024/03/26 16:00:00"
"1003","2030/01/01 14:59:59","5085408","121201","0","4","5085005","1","20047008","0","20047","2024/03/26 16:00:00"
"1003","2030/01/01 14:59:59","5085411","121001","0","5","5085005","1","20047009","0","20047","2024/03/26 16:00:00"
"1002","2030/01/01 14:59:59","5085422","121201","0","2004703","5085004","1","20047010","1","20047","2024/03/26 16:00:00"
"1002","2030/01/01 14:59:59","5085442","121201","0","2004703","5085005","1","20047014","1","20047","2024/03/26 16:00:00"
"1002","2030/01/01 14:59:59","5088402","105001","0","2004803","0","0","20048001","1","20048","2024/04/25 16:00:00"
"1002","2030/01/01 14:59:59","5088422","121401","0","2004803","5088003","1","20048002","1","20048","2024/04/25 16:00:00"
"1002","2030/01/01 14:59:59","5088442","121401","0","2004803","5088005","1","20048003","1","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088406","105001","0","2","0","0","20048013","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088426","121401","0","2","5088003","1","20048014","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088446","121401","0","2","5088005","1","20048015","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088407","102101","0","3","0","0","20048016","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088427","121301","0","3","5088003","1","20048017","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088447","121301","0","3","5088005","1","20048018","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088408","105001","0","4","0","0","20048019","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088428","121401","0","4","5088003","1","20048020","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088448","121401","0","4","5088005","1","20048021","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088409","102101","0","5","0","0","20048022","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088429","121301","0","5","5088003","1","20048023","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088449","121301","0","5","5088005","1","20048024","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088450","121401","0","6","5088005","1","20048025","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088411","105001","0","7","0","0","20048026","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088431","121401","0","7","5088003","1","20048027","0","20048","2024/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5088451","121401","0","7","5088005","1","20048028","0","20048","2024/04/25 16:00:00"
"1002","2030/01/01 14:59:59","5090402","106601","0","2004903","0","0","20049001","1","20049","2024/05/26 16:00:00"
"1002","2030/01/01 14:59:59","5090422","121601","0","2004903","5090002","1","20049002","1","20049","2024/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5090406","105501","0","2","0","0","20049009","0","20049","2024/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5090426","121501","0","2","5090002","1","20049010","0","20049","2024/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5090407","121601","0","3","5090002","1","20049011","0","20049","2024/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5090410","121501","0","4","5090002","1","20049012","0","20049","2024/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5090409","121601","0","5","5090002","1","20049013","0","20049","2024/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5090411","121601","0","7","5090006","1","20049014","0","20049","2024/05/26 16:00:00"
"1002","2030/01/01 14:59:59","5092402","101401","0","2005003","0","0","20050001","1","20050","2024/07/26 16:00:00"
"1002","2030/01/01 14:59:59","5092422","101401","0","2005003","5092001","1","20050002","1","20050","2024/07/26 16:00:00"
"1002","2030/01/01 14:59:59","5092442","101401","0","2005003","5092004","1","20050003","1","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092426","101401","0","2","5092001","1","20050012","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092446","101401","0","2","5092004","1","20050013","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092407","103101","0","3","0","0","20050014","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092427","122001","0","3","5092001","1","20050015","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092447","122001","0","3","5092004","1","20050016","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092428","121901","0","4","5092001","1","20050017","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092448","121901","0","4","5092004","1","20050018","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092429","122001","0","5","5092001","1","20050019","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092449","122001","0","5","5092004","1","20050020","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092410","100901","0","6","0","0","20050021","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092430","121901","0","6","5092001","1","20050022","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092450","121901","0","6","5092004","1","20050023","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092431","101401","0","7","5092001","1","20050024","0","20050","2024/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5092451","101401","0","7","5092004","1","20050025","0","20050","2024/07/26 16:00:00"
"1004","2030/01/01 14:59:59","5094401","122101","0","122101","0","0","20051001","0","20051","2024/08/26 16:00:00"
"1002","2030/01/01 14:59:59","5094402","104001","0","2005103","0","0","20051002","1","20051","2024/08/26 16:00:00"
"1003","2030/01/01 14:59:59","5094406","122101","0","2","5094001","1","20051006","0","20051","2024/08/26 16:00:00"
"1003","2030/01/01 14:59:59","5094407","122201","0","3","5094001","1","20051007","0","20051","2024/08/26 16:00:00"
"1003","2030/01/01 14:59:59","5094408","123401","0","4","5094001","1","20051008","0","20051","2024/08/26 16:00:00"
"1003","2030/01/01 14:59:59","5094409","122201","0","5","5094001","1","20051010","0","20051","2024/08/26 16:00:00"
"1003","2030/01/01 14:59:59","5094410","122101","0","6","5094001","1","20051011","0","20051","2024/08/26 16:00:00"
"1003","2030/01/01 14:59:59","5094411","122101","0","7","5094001","1","20051012","0","20051","2024/08/26 16:00:00"
"1002","2030/01/01 14:59:59","5094422","122101","0","2005103","5094001","1","20051013","1","20051","2024/08/26 16:00:00"
"1004","2030/01/01 14:59:59","5096401","122401","0","122401","0","0","20052001","0","20052","2024/10/26 16:00:00"
"1002","2030/01/01 14:59:59","5096402","100101","0","2005203","0","0","20052002","1","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096406","100101","0","2","0","0","20052006","0","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096407","100301","0","3","0","0","20052007","0","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096408","100201","0","4","0","0","20052008","0","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096409","100301","0","5","0","0","20052009","0","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096410","100101","0","6","0","0","20052010","0","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096411","100201","0","7","0","0","20052011","0","20052","2024/10/26 16:00:00"
"1002","2030/01/01 14:59:59","5096422","122401","0","2005203","5096002","1","20052013","1","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096426","122401","0","2","5096002","1","20052017","0","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096427","122501","0","3","5096002","1","20052018","0","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096428","122601","0","4","5096002","1","20052019","0","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096429","122501","0","5","5096002","1","20052020","0","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096430","122401","0","6","5096002","1","20052021","0","20052","2024/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5096431","122601","0","7","5096002","1","20052022","0","20052","2024/10/26 16:00:00"
"1004","2030/01/01 14:59:59","5098401","122801","0","122801","0","0","20053001","0","20053","2024/11/26 16:00:00"
"1002","2030/01/01 14:59:59","5098402","122701","0","2005303","0","0","20053002","1","20053","2024/11/26 16:00:00"
"1003","2030/01/01 14:59:59","5098406","122801","0","2","0","0","20053006","0","20053","2024/11/26 16:00:00"
"1003","2030/01/01 14:59:59","5098407","122901","0","3","0","0","20053007","0","20053","2024/11/26 16:00:00"
"1003","2030/01/01 14:59:59","5098408","122701","0","4","0","0","20053008","0","20053","2024/11/26 16:00:00"
"1003","2030/01/01 14:59:59","5098409","122801","0","5","0","0","20053009","0","20053","2024/11/26 16:00:00"
"1003","2030/01/01 14:59:59","5098410","122701","0","6","0","0","20053010","0","20053","2024/11/26 16:00:00"
"1003","2030/01/01 14:59:59","5098411","122701","0","7","0","0","20053011","0","20053","2024/11/26 16:00:00"
"1002","2030/01/01 14:59:59","5100402","101001","0","2005403","0","0","20054001","1","20054","2024/12/26 16:00:00"
"1002","2030/01/01 14:59:59","5100422","123101","0","2005403","5100001","1","20054002","1","20054","2024/12/26 16:00:00"
"1002","2030/01/01 14:59:59","5100442","123101","0","2005403","5100003","1","20054003","1","20054","2024/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5100406","101001","0","2","0","0","20054013","0","20054","2024/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5100426","123101","0","2","5100001","1","20054014","0","20054","2024/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5100446","123101","0","2","5100003","1","20054015","0","20054","2024/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5100407","102301","0","3","0","0","20054016","0","20054","2024/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5100427","123201","0","3","5100001","1","20054017","0","20054","2024/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5100447","123201","0","3","5100003","1","20054018","0","20054","2024/12/26 16:00:00"
