e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"20043019","1","2023/12/26 16:00:00","5078449","5","1003","0","5078006","119001","20043","0","2030/01/01 14:59:59"
"20043020","1","2023/12/26 16:00:00","5078450","6","1003","0","5078006","119101","20043","0","2030/01/01 14:59:59"
"20043021","1","2023/12/26 16:00:00","5078451","7","1003","0","5078006","119001","20043","0","2030/01/01 14:59:59"
"20044001","0","2024/01/26 16:00:00","5080401","119201","1004","0","0","119201","20044","0","2030/01/01 14:59:59"
"20044002","0","2024/01/26 16:00:00","5080402","2004403","1002","1","0","103301","20044","0","2030/01/01 14:59:59"
"20044006","0","2024/01/26 16:00:00","5080406","2","1003","0","0","100701","20044","0","2030/01/01 14:59:59"
"20044007","0","2024/01/26 16:00:00","5080408","4","1003","0","0","103301","20044","0","2030/01/01 14:59:59"
"20044008","0","2024/01/26 16:00:00","5080410","6","1003","0","0","100701","20044","0","2030/01/01 14:59:59"
"20044009","0","2024/01/26 16:00:00","5080411","7","1003","0","0","100701","20044","0","2030/01/01 14:59:59"
"20044010","1","2024/01/26 16:00:00","5080407","3","1003","0","5080001","101101","20044","0","2030/01/01 14:59:59"
"20044011","1","2024/01/26 16:00:00","5080409","5","1003","0","5080001","101101","20044","0","2030/01/01 14:59:59"
"20044012","1","2024/01/26 16:00:00","5080422","2004403","1002","1","5080002","119201","20044","0","2030/01/01 14:59:59"
"20044016","1","2024/01/26 16:00:00","5080426","2","1003","0","5080002","119901","20044","0","2030/01/01 14:59:59"
"20044017","1","2024/01/26 16:00:00","5080427","3","1003","0","5080002","119301","20044","0","2030/01/01 14:59:59"
"20044018","1","2024/01/26 16:00:00","5080428","4","1003","0","5080002","119201","20044","0","2030/01/01 14:59:59"
"20044019","1","2024/01/26 16:00:00","5080429","5","1003","0","5080002","119301","20044","0","2030/01/01 14:59:59"
"20044020","1","2024/01/26 16:00:00","5080430","6","1003","0","5080002","119901","20044","0","2030/01/01 14:59:59"
"20044021","1","2024/01/26 16:00:00","5080431","7","1003","0","5080002","119901","20044","0","2030/01/01 14:59:59"
"20044022","1","2024/01/26 16:00:00","5080421","119201","1004","0","5080005","119201","20044","0","2030/01/01 14:59:59"
"20044023","1","2024/01/26 16:00:00","5080442","2004403","1002","1","5080005","119201","20044","0","2030/01/01 14:59:59"
"20044027","1","2024/01/26 16:00:00","5080446","2","1003","0","5080005","119901","20044","0","2030/01/01 14:59:59"
"20044028","1","2024/01/26 16:00:00","5080447","3","1003","0","5080005","119301","20044","0","2030/01/01 14:59:59"
"20044029","1","2024/01/26 16:00:00","5080448","4","1003","0","5080005","119201","20044","0","2030/01/01 14:59:59"
"20044030","1","2024/01/26 16:00:00","5080449","5","1003","0","5080005","119301","20044","0","2030/01/01 14:59:59"
"20044031","1","2024/01/26 16:00:00","5080450","6","1003","0","5080005","119901","20044","0","2030/01/01 14:59:59"
"20044032","1","2024/01/26 16:00:00","5080451","7","1003","0","5080005","119901","20044","0","2030/01/01 14:59:59"
"20045001","0","2024/02/23 16:00:00","5082401","120801","1004","0","0","120801","20045","0","2030/01/01 14:59:59"
"20045002","0","2024/02/23 16:00:00","5082402","2004503","1002","1","0","120701","20045","0","2030/01/01 14:59:59"
"20045003","1","2024/02/23 16:00:00","5082422","2004503","1002","1","5082002","120701","20045","0","2030/01/01 14:59:59"
"20045004","1","2024/02/23 16:00:00","5082442","2004503","1002","1","5082004","120701","20045","0","2030/01/01 14:59:59"
"20045005","1","2024/02/23 16:00:00","5082402","2004503","1002","1","5082005","120701","20045","0","2030/01/01 14:59:59"
"20045018","0","2024/02/23 16:00:00","5082406","2","1003","0","0","120701","20045","0","2030/01/01 14:59:59"
"20045019","1","2024/02/23 16:00:00","5082426","2","1003","0","5082002","120701","20045","0","2030/01/01 14:59:59"
"20045020","1","2024/02/23 16:00:00","5082446","2","1003","0","5082004","120701","20045","0","2030/01/01 14:59:59"
"20045021","1","2024/02/23 16:00:00","5082406","2","1003","0","5082005","120701","20045","0","2030/01/01 14:59:59"
"20045022","0","2024/02/23 16:00:00","5082407","3","1003","0","0","120801","20045","0","2030/01/01 14:59:59"
"20045023","1","2024/02/23 16:00:00","5082427","3","1003","0","5082002","120801","20045","0","2030/01/01 14:59:59"
"20045024","1","2024/02/23 16:00:00","5082447","3","1003","0","5082004","120801","20045","0","2030/01/01 14:59:59"
"20045025","1","2024/02/23 16:00:00","5082407","3","1003","0","5082005","120801","20045","0","2030/01/01 14:59:59"
"20045026","0","2024/02/23 16:00:00","5082408","4","1003","0","0","120902","20045","0","2030/01/01 14:59:59"
"20045027","1","2024/02/23 16:00:00","5082428","4","1003","0","5082002","120902","20045","0","2030/01/01 14:59:59"
"20045028","1","2024/02/23 16:00:00","5082448","4","1003","0","5082004","120902","20045","0","2030/01/01 14:59:59"
"20045029","1","2024/02/23 16:00:00","5082408","4","1003","0","5082005","120902","20045","0","2030/01/01 14:59:59"
"20045030","0","2024/02/23 16:00:00","5082409","5","1003","0","0","120701","20045","0","2030/01/01 14:59:59"
"20045031","1","2024/02/23 16:00:00","5082429","5","1003","0","5082002","120701","20045","0","2030/01/01 14:59:59"
"20045032","1","2024/02/23 16:00:00","5082449","5","1003","0","5082004","120701","20045","0","2030/01/01 14:59:59"
"20045033","1","2024/02/23 16:00:00","5082409","5","1003","0","5082005","120701","20045","0","2030/01/01 14:59:59"
"20045034","0","2024/02/23 16:00:00","5082410","6","1003","0","0","120801","20045","0","2030/01/01 14:59:59"
"20045035","1","2024/02/23 16:00:00","5082430","6","1003","0","5082002","120801","20045","0","2030/01/01 14:59:59"
"20045036","1","2024/02/23 16:00:00","5082450","6","1003","0","5082004","120801","20045","0","2030/01/01 14:59:59"
"20045037","1","2024/02/23 16:00:00","5082410","6","1003","0","5082005","120801","20045","0","2030/01/01 14:59:59"
"20045038","0","2024/02/23 16:00:00","5082411","7","1003","0","0","120801","20045","0","2030/01/01 14:59:59"
"20045039","1","2024/02/23 16:00:00","5082431","7","1003","0","5082002","120801","20045","0","2030/01/01 14:59:59"
"20045040","1","2024/02/23 16:00:00","5082451","7","1003","0","5082004","120801","20045","0","2030/01/01 14:59:59"
"20045041","1","2024/02/23 16:00:00","5082411","7","1003","0","5082005","120801","20045","0","2030/01/01 14:59:59"
"20046001","0","2024/03/26 16:00:00","5084402","2004603","1002","1","0","106401","20046","0","2030/01/01 14:59:59"
"20046005","1","2024/03/26 16:00:00","5084406","2","1003","0","5084003","106001","20046","0","2030/01/01 14:59:59"
"20046006","1","2024/03/26 16:00:00","5084407","3","1003","0","5084003","105901","20046","0","2030/01/01 14:59:59"
"20046007","1","2024/03/26 16:00:00","5084408","4","1003","0","5084003","106401","20046","0","2030/01/01 14:59:59"
"20046008","1","2024/03/26 16:00:00","5084422","2004603","1002","1","5084003","106401","20046","0","2030/01/01 14:59:59"
"20047001","0","2024/03/26 16:00:00","5085401","121201","1004","0","0","121201","20047","0","2030/01/01 14:59:59"
"20047002","0","2024/03/26 16:00:00","5085402","2004703","1002","1","0","121201","20047","0","2030/01/01 14:59:59"
"20047006","1","2024/03/26 16:00:00","5085406","2","1003","0","5085005","121001","20047","0","2030/01/01 14:59:59"
"20047007","1","2024/03/26 16:00:00","5085407","3","1003","0","5085005","121101","20047","0","2030/01/01 14:59:59"
"20047008","1","2024/03/26 16:00:00","5085408","4","1003","0","5085005","121201","20047","0","2030/01/01 14:59:59"
"20047009","1","2024/03/26 16:00:00","5085411","5","1003","0","5085005","121001","20047","0","2030/01/01 14:59:59"
"20047010","1","2024/03/26 16:00:00","5085422","2004703","1002","1","5085004","121201","20047","0","2030/01/01 14:59:59"
"20047014","1","2024/03/26 16:00:00","5085442","2004703","1002","1","5085005","121201","20047","0","2030/01/01 14:59:59"
"20048001","0","2024/04/25 16:00:00","5088402","2004803","1002","1","0","105001","20048","0","2030/01/01 14:59:59"
"20048002","1","2024/04/25 16:00:00","5088422","2004803","1002","1","5088003","121401","20048","0","2030/01/01 14:59:59"
"20048003","1","2024/04/25 16:00:00","5088442","2004803","1002","1","5088005","121401","20048","0","2030/01/01 14:59:59"
"20048013","0","2024/04/25 16:00:00","5088406","2","1003","0","0","105001","20048","0","2030/01/01 14:59:59"
"20048014","1","2024/04/25 16:00:00","5088426","2","1003","0","5088003","121401","20048","0","2030/01/01 14:59:59"
"20048015","1","2024/04/25 16:00:00","5088446","2","1003","0","5088005","121401","20048","0","2030/01/01 14:59:59"
"20048016","0","2024/04/25 16:00:00","5088407","3","1003","0","0","102101","20048","0","2030/01/01 14:59:59"
"20048017","1","2024/04/25 16:00:00","5088427","3","1003","0","5088003","121301","20048","0","2030/01/01 14:59:59"
"20048018","1","2024/04/25 16:00:00","5088447","3","1003","0","5088005","121301","20048","0","2030/01/01 14:59:59"
"20048019","0","2024/04/25 16:00:00","5088408","4","1003","0","0","105001","20048","0","2030/01/01 14:59:59"
"20048020","1","2024/04/25 16:00:00","5088428","4","1003","0","5088003","121401","20048","0","2030/01/01 14:59:59"
"20048021","1","2024/04/25 16:00:00","5088448","4","1003","0","5088005","121401","20048","0","2030/01/01 14:59:59"
"20048022","0","2024/04/25 16:00:00","5088409","5","1003","0","0","102101","20048","0","2030/01/01 14:59:59"
"20048023","1","2024/04/25 16:00:00","5088429","5","1003","0","5088003","121301","20048","0","2030/01/01 14:59:59"
"20048024","1","2024/04/25 16:00:00","5088449","5","1003","0","5088005","121301","20048","0","2030/01/01 14:59:59"
"20048025","1","2024/04/25 16:00:00","5088450","6","1003","0","5088005","121401","20048","0","2030/01/01 14:59:59"
"20048026","0","2024/04/25 16:00:00","5088411","7","1003","0","0","105001","20048","0","2030/01/01 14:59:59"
"20048027","1","2024/04/25 16:00:00","5088431","7","1003","0","5088003","121401","20048","0","2030/01/01 14:59:59"
"20048028","1","2024/04/25 16:00:00","5088451","7","1003","0","5088005","121401","20048","0","2030/01/01 14:59:59"
"20049001","0","2024/05/26 16:00:00","5090402","2004903","1002","1","0","106601","20049","0","2030/01/01 14:59:59"
"20049002","1","2024/05/26 16:00:00","5090422","2004903","1002","1","5090002","121601","20049","0","2030/01/01 14:59:59"
"20049009","0","2024/05/26 16:00:00","5090406","2","1003","0","0","105501","20049","0","2030/01/01 14:59:59"
"20049010","1","2024/05/26 16:00:00","5090426","2","1003","0","5090002","121501","20049","0","2030/01/01 14:59:59"
"20049011","1","2024/05/26 16:00:00","5090407","3","1003","0","5090002","121601","20049","0","2030/01/01 14:59:59"
"20049012","1","2024/05/26 16:00:00","5090410","4","1003","0","5090002","121501","20049","0","2030/01/01 14:59:59"
"20049013","1","2024/05/26 16:00:00","5090409","5","1003","0","5090002","121601","20049","0","2030/01/01 14:59:59"
"20049014","1","2024/05/26 16:00:00","5090411","7","1003","0","5090006","121601","20049","0","2030/01/01 14:59:59"
"20050001","0","2024/07/26 16:00:00","5092402","2005003","1002","1","0","101401","20050","0","2030/01/01 14:59:59"
"20050002","1","2024/07/26 16:00:00","5092422","2005003","1002","1","5092001","101401","20050","0","2030/01/01 14:59:59"
"20050003","1","2024/07/26 16:00:00","5092442","2005003","1002","1","5092004","101401","20050","0","2030/01/01 14:59:59"
"20050012","1","2024/07/26 16:00:00","5092426","2","1003","0","5092001","101401","20050","0","2030/01/01 14:59:59"
"20050013","1","2024/07/26 16:00:00","5092446","2","1003","0","5092004","101401","20050","0","2030/01/01 14:59:59"
"20050014","0","2024/07/26 16:00:00","5092407","3","1003","0","0","103101","20050","0","2030/01/01 14:59:59"
"20050015","1","2024/07/26 16:00:00","5092427","3","1003","0","5092001","122001","20050","0","2030/01/01 14:59:59"
"20050016","1","2024/07/26 16:00:00","5092447","3","1003","0","5092004","122001","20050","0","2030/01/01 14:59:59"
"20050017","1","2024/07/26 16:00:00","5092428","4","1003","0","5092001","121901","20050","0","2030/01/01 14:59:59"
"20050018","1","2024/07/26 16:00:00","5092448","4","1003","0","5092004","121901","20050","0","2030/01/01 14:59:59"
"20050019","1","2024/07/26 16:00:00","5092429","5","1003","0","5092001","122001","20050","0","2030/01/01 14:59:59"
"20050020","1","2024/07/26 16:00:00","5092449","5","1003","0","5092004","122001","20050","0","2030/01/01 14:59:59"
"20050021","0","2024/07/26 16:00:00","5092410","6","1003","0","0","100901","20050","0","2030/01/01 14:59:59"
"20050022","1","2024/07/26 16:00:00","5092430","6","1003","0","5092001","121901","20050","0","2030/01/01 14:59:59"
"20050023","1","2024/07/26 16:00:00","5092450","6","1003","0","5092004","121901","20050","0","2030/01/01 14:59:59"
"20050024","1","2024/07/26 16:00:00","5092431","7","1003","0","5092001","101401","20050","0","2030/01/01 14:59:59"
"20050025","1","2024/07/26 16:00:00","5092451","7","1003","0","5092004","101401","20050","0","2030/01/01 14:59:59"
"20051001","0","2024/08/26 16:00:00","5094401","122101","1004","0","0","122101","20051","0","2030/01/01 14:59:59"
"20051002","0","2024/08/26 16:00:00","5094402","2005103","1002","1","0","104001","20051","0","2030/01/01 14:59:59"
"20051006","1","2024/08/26 16:00:00","5094406","2","1003","0","5094001","122101","20051","0","2030/01/01 14:59:59"
"20051007","1","2024/08/26 16:00:00","5094407","3","1003","0","5094001","122201","20051","0","2030/01/01 14:59:59"
"20051008","1","2024/08/26 16:00:00","5094408","4","1003","0","5094001","123401","20051","0","2030/01/01 14:59:59"
"20051010","1","2024/08/26 16:00:00","5094409","5","1003","0","5094001","122201","20051","0","2030/01/01 14:59:59"
"20051011","1","2024/08/26 16:00:00","5094410","6","1003","0","5094001","122101","20051","0","2030/01/01 14:59:59"
"20051012","1","2024/08/26 16:00:00","5094411","7","1003","0","5094001","122101","20051","0","2030/01/01 14:59:59"
"20051013","1","2024/08/26 16:00:00","5094422","2005103","1002","1","5094001","122101","20051","0","2030/01/01 14:59:59"
"20052001","0","2024/10/26 16:00:00","5096401","122401","1004","0","0","122401","20052","0","2030/01/01 14:59:59"
"20052002","0","2024/10/26 16:00:00","5096402","2005203","1002","1","0","100101","20052","0","2030/01/01 14:59:59"
"20052006","0","2024/10/26 16:00:00","5096406","2","1003","0","0","100101","20052","0","2030/01/01 14:59:59"
"20052007","0","2024/10/26 16:00:00","5096407","3","1003","0","0","100301","20052","0","2030/01/01 14:59:59"
"20052008","0","2024/10/26 16:00:00","5096408","4","1003","0","0","100201","20052","0","2030/01/01 14:59:59"
"20052009","0","2024/10/26 16:00:00","5096409","5","1003","0","0","100301","20052","0","2030/01/01 14:59:59"
"20052010","0","2024/10/26 16:00:00","5096410","6","1003","0","0","100101","20052","0","2030/01/01 14:59:59"
"20052011","0","2024/10/26 16:00:00","5096411","7","1003","0","0","100201","20052","0","2030/01/01 14:59:59"
"20052013","1","2024/10/26 16:00:00","5096422","2005203","1002","1","5096002","122401","20052","0","2030/01/01 14:59:59"
"20052017","1","2024/10/26 16:00:00","5096426","2","1003","0","5096002","122401","20052","0","2030/01/01 14:59:59"
"20052018","1","2024/10/26 16:00:00","5096427","3","1003","0","5096002","122501","20052","0","2030/01/01 14:59:59"
"20052019","1","2024/10/26 16:00:00","5096428","4","1003","0","5096002","122601","20052","0","2030/01/01 14:59:59"
"20052020","1","2024/10/26 16:00:00","5096429","5","1003","0","5096002","122501","20052","0","2030/01/01 14:59:59"
"20052021","1","2024/10/26 16:00:00","5096430","6","1003","0","5096002","122401","20052","0","2030/01/01 14:59:59"
"20052022","1","2024/10/26 16:00:00","5096431","7","1003","0","5096002","122601","20052","0","2030/01/01 14:59:59"
"20053001","0","2024/11/26 16:00:00","5098401","122801","1004","0","0","122801","20053","0","2030/01/01 14:59:59"
"20053002","0","2024/11/26 16:00:00","5098402","2005303","1002","1","0","122701","20053","0","2030/01/01 14:59:59"
"20053006","0","2024/11/26 16:00:00","5098406","2","1003","0","0","122801","20053","0","2030/01/01 14:59:59"
"20053007","0","2024/11/26 16:00:00","5098407","3","1003","0","0","122901","20053","0","2030/01/01 14:59:59"
"20053008","0","2024/11/26 16:00:00","5098408","4","1003","0","0","122701","20053","0","2030/01/01 14:59:59"
"20053009","0","2024/11/26 16:00:00","5098409","5","1003","0","0","122801","20053","0","2030/01/01 14:59:59"
"20053010","0","2024/11/26 16:00:00","5098410","6","1003","0","0","122701","20053","0","2030/01/01 14:59:59"
"20053011","0","2024/11/26 16:00:00","5098411","7","1003","0","0","122701","20053","0","2030/01/01 14:59:59"
"20054001","0","2024/12/26 16:00:00","5100402","2005403","1002","1","0","101001","20054","0","2030/01/01 14:59:59"
"20054002","1","2024/12/26 16:00:00","5100422","2005403","1002","1","5100001","123101","20054","0","2030/01/01 14:59:59"
"20054003","1","2024/12/26 16:00:00","5100442","2005403","1002","1","5100003","123101","20054","0","2030/01/01 14:59:59"
"20054013","0","2024/12/26 16:00:00","5100406","2","1003","0","0","101001","20054","0","2030/01/01 14:59:59"
"20054014","1","2024/12/26 16:00:00","5100426","2","1003","0","5100001","123101","20054","0","2030/01/01 14:59:59"
"20054015","1","2024/12/26 16:00:00","5100446","2","1003","0","5100003","123101","20054","0","2030/01/01 14:59:59"
"20054016","0","2024/12/26 16:00:00","5100407","3","1003","0","0","102301","20054","0","2030/01/01 14:59:59"
"20054017","1","2024/12/26 16:00:00","5100427","3","1003","0","5100001","123201","20054","0","2030/01/01 14:59:59"
"20054018","1","2024/12/26 16:00:00","5100447","3","1003","0","5100003","123201","20054","0","2030/01/01 14:59:59"
"20054019","1","2024/12/26 16:00:00","5100428","4","1003","0","5100002","123101","20054","0","2030/01/01 14:59:59"
"20054020","1","2024/12/26 16:00:00","5100448","4","1003","0","5100003","123101","20054","0","2030/01/01 14:59:59"
"20054021","1","2024/12/26 16:00:00","5100449","5","1003","0","5100003","123201","20054","0","2030/01/01 14:59:59"
"20054022","1","2024/12/26 16:00:00","5100450","6","1003","0","5100003","123101","20054","0","2030/01/01 14:59:59"
"20054023","1","2024/12/26 16:00:00","5100431","7","1003","0","5100001","123101","20054","0","2030/01/01 14:59:59"
