e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf
"20014010","105301","0","2021/08/26 16:00:00","20014","1003","0","0","0","7","2030/07/22 20:59:59","5015411"
"20015001","110101","0","2021/09/24 16:00:00","20015","1004","0","0","0","110101","2030/07/22 20:59:59","5019401"
"20015002","110201","0","2021/09/24 16:00:00","20015","1002","1","0","0","2001503","2030/07/22 20:59:59","5019402"
"20015003","110001","0","2021/09/24 16:00:00","20015","1003","0","0","0","2","2030/07/22 20:59:59","5019406"
"20015004","110001","0","2021/09/24 16:00:00","20015","1003","0","0","0","3","2030/07/22 20:59:59","5019407"
"20015005","110201","0","2021/09/24 16:00:00","20015","1003","0","0","0","4","2030/07/22 20:59:59","5019408"
"20015006","110101","0","2021/09/24 16:00:00","20015","1003","0","0","0","5","2030/07/22 20:59:59","5019409"
"20015007","110101","0","2021/09/24 16:00:00","20015","1003","0","0","0","6","2030/07/22 20:59:59","5019410"
"20015008","110201","0","2021/09/24 16:00:00","20015","1003","0","0","0","7","2030/07/22 20:59:59","5019411"
"20016001","110501","0","2021/10/26 16:00:00","20016","1004","0","0","0","110501","2030/07/22 20:59:59","5021401"
"20016002","110401","0","2021/10/26 16:00:00","20016","1002","1","0","0","2001603","2030/07/22 20:59:59","5021402"
"20016003","110601","0","2021/10/26 16:00:00","20016","1003","0","0","0","2","2030/07/22 20:59:59","5021406"
"20016004","110401","0","2021/10/26 16:00:00","20016","1003","0","0","0","3","2030/07/22 20:59:59","5021407"
"20016005","110501","0","2021/10/26 16:00:00","20016","1003","0","0","0","4","2030/07/22 20:59:59","5021408"
"20016006","110401","0","2021/10/26 16:00:00","20016","1003","0","0","0","5","2030/07/22 20:59:59","5021409"
"20016007","110601","0","2021/10/26 16:00:00","20016","1003","0","0","0","6","2030/07/22 20:59:59","5021410"
"20016008","110501","0","2021/10/26 16:00:00","20016","1003","0","0","0","7","2030/07/22 20:59:59","5021411"
"20017001","110701","0","2021/11/25 16:00:00","20017","1002","1","0","0","2001703","2030/07/22 20:59:59","5023402"
"20017002","110701","0","2021/11/25 16:00:00","20017","1003","0","0","0","2","2030/07/22 20:59:59","5023406"
"20017003","110701","0","2021/11/25 16:00:00","20017","1003","0","0","0","3","2030/07/22 20:59:59","5023407"
"20017004","111001","0","2021/11/25 16:00:00","20017","1003","0","0","0","4","2030/07/22 20:59:59","5023408"
"20017005","110801","0","2021/11/25 16:00:00","20017","1003","0","0","0","5","2030/07/22 20:59:59","5023409"
"20017006","110901","0","2021/11/25 16:00:00","20017","1003","0","0","0","6","2030/07/22 20:59:59","5023410"
"20017007","110701","0","2021/11/25 16:00:00","20017","1003","0","0","0","7","2030/07/22 20:59:59","5023411"
"20018001","111201","0","2021/08/16 15:00:00","20018","1004","0","0","0","111201","2030/07/22 20:59:59","5025401"
"20018002","111301","0","2021/08/16 15:00:00","20018","1002","1","0","0","2001803","2030/07/22 20:59:59","5025402"
"20018003","111101","0","2021/08/16 15:00:00","20018","1003","0","0","0","2","2030/07/22 20:59:59","5025406"
"20018004","111101","0","2021/08/16 15:00:00","20018","1003","0","0","0","3","2030/07/22 20:59:59","5025407"
"20018005","111201","0","2021/08/16 15:00:00","20018","1003","0","0","0","4","2030/07/22 20:59:59","5025408"
"20018006","111301","0","2021/08/16 15:00:00","20018","1003","0","0","0","5","2030/07/22 20:59:59","5025409"
"20018007","111301","0","2021/08/16 15:00:00","20018","1003","0","0","0","6","2030/07/22 20:59:59","5025410"
"20018008","111301","0","2021/08/16 15:00:00","20018","1003","0","0","0","7","2030/07/22 20:59:59","5025411"
"20019001","106601","0","2022/01/26 16:00:00","20019","1002","1","0","0","2001903","2030/07/22 20:59:59","5027402"
"20019002","100501","0","2022/01/26 16:00:00","20019","1003","0","0","0","2","2030/07/22 20:59:59","5027406"
"20019003","103701","0","2022/01/26 16:00:00","20019","1003","0","0","0","3","2030/07/22 20:59:59","5027407"
"20019004","106501","0","2022/01/26 16:00:00","20019","1003","0","0","0","4","2030/07/22 20:59:59","5027408"
"20019005","100501","0","2022/01/26 16:00:00","20019","1003","0","0","0","5","2030/07/22 20:59:59","5027409"
"20019006","103701","0","2022/01/26 16:00:00","20019","1003","0","0","0","6","2030/07/22 20:59:59","5027410"
"20019007","100501","0","2022/01/26 16:00:00","20019","1003","0","0","0","7","2030/07/22 20:59:59","5027411"
"20020001","111601","0","2022/02/22 16:00:00","20020","1004","0","0","0","111601","2030/07/22 20:59:59","5029401"
"20020002","111501","0","2022/02/22 16:00:00","20020","1002","1","0","0","2002003","2030/07/22 20:59:59","5029402"
"20020003","111501","0","2022/02/22 16:00:00","20020","1003","0","0","0","2","2030/07/22 20:59:59","5029406"
"20020004","111701","0","2022/02/22 16:00:00","20020","1003","0","0","0","3","2030/07/22 20:59:59","5029407"
"20020005","111601","0","2022/02/22 16:00:00","20020","1003","0","0","0","4","2030/07/22 20:59:59","5029408"
"20020006","111701","0","2022/02/22 16:00:00","20020","1003","0","0","0","5","2030/07/22 20:59:59","5029409"
"20020007","111501","0","2022/02/22 16:00:00","20020","1003","0","0","0","6","2030/07/22 20:59:59","5029410"
"20020008","111501","0","2022/02/22 16:00:00","20020","1003","0","0","0","7","2030/07/22 20:59:59","5029411"
"20021001","112101","0","2022/03/25 16:00:00","20021","1004","0","0","0","112101","2030/01/01 14:59:59","5031401"
"20021002","112001","0","2022/03/25 16:00:00","20021","1002","1","0","0","2002103","2030/01/01 14:59:59","5031402"
"20021003","111801","0","2022/03/25 16:00:00","20021","1003","0","0","0","2","2030/01/01 14:59:59","5031406"
"20021004","112001","0","2022/03/25 16:00:00","20021","1003","0","0","0","3","2030/01/01 14:59:59","5031407"
"20021005","111901","0","2022/03/25 16:00:00","20021","1003","0","0","0","4","2030/01/01 14:59:59","5031408"
"20021006","112101","0","2022/03/25 16:00:00","20021","1003","0","0","0","5","2030/01/01 14:59:59","5031409"
"20021007","112101","0","2022/03/25 16:00:00","20021","1003","0","0","0","6","2030/01/01 14:59:59","5031410"
"20021008","112101","0","2022/03/25 16:00:00","20021","1003","0","0","0","7","2030/01/01 14:59:59","5031411"
"20022001","112301","0","2022/04/25 16:00:00","20022","1004","0","0","0","112301","2030/01/01 14:59:59","5033401"
"20022002","112201","0","2022/04/25 16:00:00","20022","1002","1","0","0","2002203","2030/01/01 14:59:59","5033402"
"20022006","112201","0","2022/04/25 16:00:00","20022","1003","0","0","0","2","2030/01/01 14:59:59","5033406"
"20022007","112301","0","2022/04/25 16:00:00","20022","1003","0","0","0","3","2030/01/01 14:59:59","5033407"
"20022008","112201","0","2022/04/25 16:00:00","20022","1003","0","0","0","4","2030/01/01 14:59:59","5033408"
"20022009","112301","0","2022/04/25 16:00:00","20022","1003","0","0","0","5","2030/01/01 14:59:59","5033409"
"20022010","112201","0","2022/04/25 16:00:00","20022","1003","0","0","0","6","2030/01/01 14:59:59","5033410"
"20022011","112201","0","2022/04/25 16:00:00","20022","1003","0","0","0","7","2030/01/01 14:59:59","5033411"
"20023001","110801","0","2022/05/25 16:00:00","20023","1002","1","0","0","2002303","2030/01/01 14:59:59","5038402"
"20023005","111001","0","2022/05/25 16:00:00","20023","1003","0","0","0","2","2030/01/01 14:59:59","5038406"
"20023006","110901","0","2022/05/25 16:00:00","20023","1003","0","0","0","3","2030/01/01 14:59:59","5038407"
"20023007","110901","0","2022/05/25 16:00:00","20023","1003","0","0","0","4","2030/01/01 14:59:59","5038408"
"20023008","110801","0","2022/05/25 16:00:00","20023","1003","0","0","0","5","2030/01/01 14:59:59","5038409"
"20023009","111001","0","2022/05/25 16:00:00","20023","1003","0","0","0","6","2030/01/01 14:59:59","5038410"
"20023010","110901","0","2022/05/25 16:00:00","20023","1003","0","0","0","7","2030/01/01 14:59:59","5038411"
"20024001","102601","0","2022/06/24 16:00:00","20024","1002","1","0","0","2002403","2030/01/01 14:59:59","5040402"
"20024005","102601","0","2022/06/24 16:00:00","20024","1003","0","0","0","2","2030/01/01 14:59:59","5040406"
"20024006","103301","0","2022/06/24 16:00:00","20024","1003","0","0","0","3","2030/01/01 14:59:59","5040407"
"20024007","105201","0","2022/06/24 16:00:00","20024","1003","0","0","0","4","2030/01/01 14:59:59","5040408"
"20024008","103801","0","2022/06/24 16:00:00","20024","1003","0","0","0","5","2030/01/01 14:59:59","5040409"
"20024009","103301","0","2022/06/24 16:00:00","20024","1003","0","0","0","6","2030/01/01 14:59:59","5040410"
"20024010","102601","0","2022/06/24 16:00:00","20024","1003","0","0","0","7","2030/01/01 14:59:59","5040411"
"20025001","113001","0","2022/07/26 16:00:00","20025","1004","0","0","0","113001","2030/01/01 14:59:59","5042401"
"20025002","112901","0","2022/07/26 16:00:00","20025","1002","1","0","0","2002503","2030/01/01 14:59:59","5042402"
"20025006","101101","0","2022/07/26 16:00:00","20025","1003","0","0","0","2","2030/01/01 14:59:59","5042426"
"20025007","112901","1","2022/07/26 16:00:00","20025","1003","0","0","5042001","2","2030/01/01 14:59:59","5042406"
"20025008","105501","0","2022/07/26 16:00:00","20025","1003","0","0","0","3","2030/01/01 14:59:59","5042427"
"20025009","113001","1","2022/07/26 16:00:00","20025","1003","0","0","5042001","3","2030/01/01 14:59:59","5042407"
"20025010","100101","0","2022/07/26 16:00:00","20025","1003","0","0","0","4","2030/01/01 14:59:59","5042428"
"20025011","900103","1","2022/07/26 16:00:00","20025","1003","0","0","5042001","4","2030/01/01 14:59:59","5042408"
"20025012","101101","0","2022/07/26 16:00:00","20025","1003","0","0","0","5","2030/01/01 14:59:59","5042431"
"20025013","112901","1","2022/07/26 16:00:00","20025","1003","0","0","5042001","5","2030/01/01 14:59:59","5042411"
"20026001","113201","0","2022/08/26 16:00:00","20026","1004","0","0","0","113201","2030/01/01 14:59:59","5044401"
"20026002","100901","0","2022/08/26 16:00:00","20026","1002","1","0","0","2002603","2030/01/01 14:59:59","5044422"
"20026006","105601","0","2022/08/26 16:00:00","20026","1003","0","0","0","2","2030/01/01 14:59:59","5044426"
"20026007","100901","0","2022/08/26 16:00:00","20026","1003","0","0","0","3","2030/01/01 14:59:59","5044427"
"20026008","101301","0","2022/08/26 16:00:00","20026","1003","0","0","0","4","2030/01/01 14:59:59","5044428"
"20026009","105601","0","2022/08/26 16:00:00","20026","1003","0","0","0","5","2030/01/01 14:59:59","5044429"
"20026010","101301","0","2022/08/26 16:00:00","20026","1003","0","0","0","6","2030/01/01 14:59:59","5044430"
"20026011","105601","0","2022/08/26 16:00:00","20026","1003","0","0","0","7","2030/01/01 14:59:59","5044431"
"20026012","113101","1","2022/08/26 16:00:00","20026","1003","0","0","5044001","2","2030/01/01 14:59:59","5044406"
"20026013","113201","1","2022/08/26 16:00:00","20026","1003","0","0","5044001","3","2030/01/01 14:59:59","5044407"
"20026014","113301","1","2022/08/26 16:00:00","20026","1003","0","0","5044001","4","2030/01/01 14:59:59","5044408"
"20026015","113101","1","2022/08/26 16:00:00","20026","1003","0","0","5044001","5","2030/01/01 14:59:59","5044409"
"20026016","113301","1","2022/08/26 16:00:00","20026","1003","0","0","5044001","6","2030/01/01 14:59:59","5044410"
"20026017","113101","1","2022/08/26 16:00:00","20026","1003","0","0","5044001","7","2030/01/01 14:59:59","5044411"
"20026018","113201","1","2022/08/26 16:00:00","20026","1002","1","0","5044001","2002603","2030/01/01 14:59:59","5044402"
"20027001","113501","0","2022/09/23 16:00:00","20027","1004","0","0","0","113501","2030/01/01 14:59:59","5046401"
"20027002","101501","0","2022/09/23 16:00:00","20027","1002","1","0","0","2002703","2030/01/01 14:59:59","5046412"
"20027006","101501","0","2022/09/23 16:00:00","20027","1003","0","0","0","2","2030/01/01 14:59:59","5046406"
"20027007","101201","0","2022/09/23 16:00:00","20027","1003","0","0","0","3","2030/01/01 14:59:59","5046407"
"20027008","101501","0","2022/09/23 16:00:00","20027","1003","0","0","0","4","2030/01/01 14:59:59","5046408"
"20027009","101201","0","2022/09/23 16:00:00","20027","1003","0","0","0","5","2030/01/01 14:59:59","5046409"
"20027010","101501","0","2022/09/23 16:00:00","20027","1003","0","0","0","6","2030/01/01 14:59:59","5046410"
"20027011","101501","0","2022/09/23 16:00:00","20027","1003","0","0","0","7","2030/01/01 14:59:59","5046411"
"20027012","113501","1","2022/09/23 16:00:00","20027","1003","0","0","5046001","2","2030/01/01 14:59:59","5046426"
"20027013","113501","1","2022/09/23 16:00:00","20027","1003","0","0","5046001","4","2030/01/01 14:59:59","5046428"
"20027014","113501","1","2022/09/23 16:00:00","20027","1003","0","0","5046001","6","2030/01/01 14:59:59","5046430"
"20027015","113501","1","2022/09/23 16:00:00","20027","1003","0","0","5046001","7","2030/01/01 14:59:59","5046431"
"20027016","113501","1","2022/09/23 16:00:00","20027","1003","0","0","5046002","2","2030/01/01 14:59:59","5046446"
"20027017","113401","1","2022/09/23 16:00:00","20027","1003","0","0","5046002","3","2030/01/01 14:59:59","5046447"
"20027018","113501","1","2022/09/23 16:00:00","20027","1003","0","0","5046002","4","2030/01/01 14:59:59","5046448"
"20027019","113401","1","2022/09/23 16:00:00","20027","1003","0","0","5046002","5","2030/01/01 14:59:59","5046449"
"20027020","113501","1","2022/09/23 16:00:00","20027","1003","0","0","5046002","6","2030/01/01 14:59:59","5046450"
"20027021","113501","1","2022/09/23 16:00:00","20027","1003","0","0","5046002","7","2030/01/01 14:59:59","5046451"
"20027022","113501","1","2022/09/23 16:00:00","20027","1002","1","0","5046001","2002703","2030/01/01 14:59:59","5046422"
"20027026","113501","1","2022/09/23 16:00:00","20027","1002","1","0","5046002","2002703","2030/01/01 14:59:59","5046402"
"20028001","100601","0","2022/10/26 16:00:00","20028","1002","1","0","0","2002803","2030/01/01 14:59:59","5048422"
"20028002","113701","1","2022/10/26 16:00:00","20028","1002","1","0","5048001","2002803","2030/01/01 14:59:59","5048402"
"20028008","113801","0","2022/10/26 16:00:00","20028","1003","0","0","0","2","2030/01/01 14:59:59","5048406"
"20028009","100601","0","2022/10/26 16:00:00","20028","1003","0","0","0","3","2030/01/01 14:59:59","5048427"
"20028010","113701","1","2022/10/26 16:00:00","20028","1003","0","0","5048001","3","2030/01/01 14:59:59","5048407"
"20028011","113801","0","2022/10/26 16:00:00","20028","1003","0","0","0","4","2030/01/01 14:59:59","5048408"
"20028012","113801","0","2022/10/26 16:00:00","20028","1003","0","0","0","5","2030/01/01 14:59:59","5048409"
"20028013","100601","0","2022/10/26 16:00:00","20028","1003","0","0","0","6","2030/01/01 14:59:59","5048430"
"20028014","113701","1","2022/10/26 16:00:00","20028","1003","0","0","5048001","6","2030/01/01 14:59:59","5048410"
"20028015","113801","0","2022/10/26 16:00:00","20028","1003","0","0","0","7","2030/01/01 14:59:59","5048411"
"20029001","114101","0","2022/11/25 16:00:00","20029","1004","0","0","0","114101","2030/01/01 14:59:59","5050401"
"20029002","100501","0","2022/11/25 16:00:00","20029","1002","1","0","0","2002903","2030/01/01 14:59:59","5050422"
"20029006","105401","0","2022/11/25 16:00:00","20029","1003","0","0","0","2","2030/01/01 14:59:59","5050426"
"20029007","100301","0","2022/11/25 16:00:00","20029","1003","0","0","0","3","2030/01/01 14:59:59","5050427"
"20029008","100501","0","2022/11/25 16:00:00","20029","1003","0","0","0","4","2030/01/01 14:59:59","5050428"
"20029009","105401","0","2022/11/25 16:00:00","20029","1003","0","0","0","5","2030/01/01 14:59:59","5050429"
"20029010","100301","0","2022/11/25 16:00:00","20029","1003","0","0","0","6","2030/01/01 14:59:59","5050430"
"20029011","105401","0","2022/11/25 16:00:00","20029","1003","0","0","0","7","2030/01/01 14:59:59","5050431"
"20029012","114101","1","2022/11/25 16:00:00","20029","1002","1","0","5050001","2002903","2030/01/01 14:59:59","5050402"
"20029016","113901","1","2022/11/25 16:00:00","20029","1003","0","0","5050001","2","2030/01/01 14:59:59","5050406"
"20029017","114001","1","2022/11/25 16:00:00","20029","1003","0","0","5050001","3","2030/01/01 14:59:59","5050407"
"20029018","114101","1","2022/11/25 16:00:00","20029","1003","0","0","5050001","4","2030/01/01 14:59:59","5050408"
"20029019","113901","1","2022/11/25 16:00:00","20029","1003","0","0","5050001","5","2030/01/01 14:59:59","5050409"
"20029020","114001","1","2022/11/25 16:00:00","20029","1003","0","0","5050001","6","2030/01/01 14:59:59","5050410"
"20029021","113901","1","2022/11/25 16:00:00","20029","1003","0","0","5050001","7","2030/01/01 14:59:59","5050411"
"20030001","114201","0","2022/12/25 16:00:00","20030","1002","1","0","0","2003003","2030/01/01 14:59:59","5052422"
"20030005","114201","0","2022/12/25 16:00:00","20030","1003","0","0","0","2","2030/01/01 14:59:59","5052406"
"20030006","103701","0","2022/12/25 16:00:00","20030","1003","0","0","0","3","2030/01/01 14:59:59","5052427"
"20030007","114201","0","2022/12/25 16:00:00","20030","1003","0","0","0","4","2030/01/01 14:59:59","5052408"
"20030008","103701","0","2022/12/25 16:00:00","20030","1003","0","0","0","5","2030/01/01 14:59:59","5052429"
"20030009","114201","0","2022/12/25 16:00:00","20030","1003","0","0","0","6","2030/01/01 14:59:59","5052410"
"20030010","114201","0","2022/12/25 16:00:00","20030","1003","0","0","0","7","2030/01/01 14:59:59","5052431"
"20030011","114201","1","2022/12/25 16:00:00","20030","1002","1","0","5052002","2003003","2030/01/01 14:59:59","5052402"
"20030013","114301","1","2022/12/25 16:00:00","20030","1003","0","0","5052002","3","2030/01/01 14:59:59","5052407"
"20030014","114301","1","2022/12/25 16:00:00","20030","1003","0","0","5052002","5","2030/01/01 14:59:59","5052409"
"20030015","114201","1","2022/12/25 16:00:00","20030","1003","0","0","5052002","7","2030/01/01 14:59:59","5052411"
"20031001","114601","0","2023/01/24 16:00:00","20031","1004","0","0","0","114601","2030/01/01 14:59:59","5054401"
"20031002","114501","0","2023/01/24 16:00:00","20031","1002","1","0","0","2003103","2030/01/01 14:59:59","5054402"
"20031006","114501","0","2023/01/24 16:00:00","20031","1003","0","0","0","2","2030/01/01 14:59:59","5054406"
"20031007","114401","0","2023/01/24 16:00:00","20031","1003","0","0","0","3","2030/01/01 14:59:59","5054407"
