e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200
"0","2030/01/01 14:59:59","20039","5070005","5070426","20039020","2023/08/25 16:00:00","2","117101","1","1003","0"
"0","2030/01/01 14:59:59","20039","0","5070407","20039021","2023/08/25 16:00:00","3","102701","0","1003","0"
"0","2030/01/01 14:59:59","20039","5070001","5070427","20039022","2023/08/25 16:00:00","3","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070004","5070447","20039023","2023/08/25 16:00:00","3","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070005","5070427","20039024","2023/08/25 16:00:00","3","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","0","5070408","20039025","2023/08/25 16:00:00","4","104901","0","1003","0"
"0","2030/01/01 14:59:59","20039","5070001","5070428","20039026","2023/08/25 16:00:00","4","117101","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070004","5070448","20039027","2023/08/25 16:00:00","4","117101","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070005","5070428","20039028","2023/08/25 16:00:00","4","117101","1","1003","0"
"0","2030/01/01 14:59:59","20039","0","5070409","20039029","2023/08/25 16:00:00","5","102701","0","1003","0"
"0","2030/01/01 14:59:59","20039","5070001","5070429","20039030","2023/08/25 16:00:00","5","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070004","5070449","20039031","2023/08/25 16:00:00","5","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070005","5070429","20039032","2023/08/25 16:00:00","5","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","0","5070410","20039033","2023/08/25 16:00:00","6","102701","0","1003","0"
"0","2030/01/01 14:59:59","20039","5070001","5070430","20039034","2023/08/25 16:00:00","6","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070004","5070450","20039035","2023/08/25 16:00:00","6","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070005","5070430","20039036","2023/08/25 16:00:00","6","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","0","5070411","20039037","2023/08/25 16:00:00","7","102701","0","1003","0"
"0","2030/01/01 14:59:59","20039","5070001","5070431","20039038","2023/08/25 16:00:00","7","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070004","5070451","20039039","2023/08/25 16:00:00","7","117001","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070005","5070431","20039040","2023/08/25 16:00:00","7","117001","1","1003","0"
"0","2030/01/01 14:59:59","20040","0","5072401","20040001","2023/09/25 16:00:00","117401","117401","0","1004","0"
"1","2030/01/01 14:59:59","20040","0","5072402","20040002","2023/09/25 16:00:00","2004003","117201","0","1002","0"
"0","2030/01/01 14:59:59","20040","0","5072406","20040006","2023/09/25 16:00:00","2","117201","0","1003","0"
"0","2030/01/01 14:59:59","20040","0","5072407","20040007","2023/09/25 16:00:00","3","117301","0","1003","0"
"0","2030/01/01 14:59:59","20040","0","5072408","20040008","2023/09/25 16:00:00","4","117401","0","1003","0"
"0","2030/01/01 14:59:59","20040","0","5072409","20040009","2023/09/25 16:00:00","5","117301","0","1003","0"
"0","2030/01/01 14:59:59","20040","0","5072410","20040010","2023/09/25 16:00:00","6","117201","0","1003","0"
"0","2030/01/01 14:59:59","20040","0","5072411","20040011","2023/09/25 16:00:00","7","117201","0","1003","0"
"1","2030/01/01 14:59:59","20040","5072004","5072422","20040013","2023/09/25 16:00:00","2004003","117201","1","1002","0"
"0","2030/01/01 14:59:59","20040","5072004","5072426","20040017","2023/09/25 16:00:00","2","117201","1","1003","0"
"0","2030/01/01 14:59:59","20040","5072004","5072427","20040018","2023/09/25 16:00:00","3","117301","1","1003","0"
"0","2030/01/01 14:59:59","20040","5072004","5072428","20040019","2023/09/25 16:00:00","4","117401","1","1003","0"
"0","2030/01/01 14:59:59","20040","5072004","5072429","20040020","2023/09/25 16:00:00","5","117301","1","1003","0"
"0","2030/01/01 14:59:59","20040","5072004","5072430","20040021","2023/09/25 16:00:00","6","117201","1","1003","0"
"0","2030/01/01 14:59:59","20040","5072004","5072431","20040022","2023/09/25 16:00:00","7","117201","1","1003","0"
"1","2030/01/01 14:59:59","20040","5072006","5072442","20040023","2023/09/25 16:00:00","2004003","117201","1","1002","0"
"0","2030/01/01 14:59:59","20040","5072006","5072446","20040027","2023/09/25 16:00:00","2","117201","1","1003","0"
"0","2030/01/01 14:59:59","20040","5072006","5072447","20040028","2023/09/25 16:00:00","3","117301","1","1003","0"
"0","2030/01/01 14:59:59","20040","5072006","5072448","20040029","2023/09/25 16:00:00","4","117401","1","1003","0"
"0","2030/01/01 14:59:59","20040","5072006","5072449","20040030","2023/09/25 16:00:00","5","117301","1","1003","0"
"0","2030/01/01 14:59:59","20040","5072006","5072450","20040031","2023/09/25 16:00:00","6","117201","1","1003","0"
"0","2030/01/01 14:59:59","20040","5072006","5072451","20040032","2023/09/25 16:00:00","7","117201","1","1003","0"
"1","2030/01/01 14:59:59","20041","0","5074402","20041001","2023/10/25 16:00:00","2004103","105101","0","1002","0"
"0","2030/01/01 14:59:59","20041","0","5074406","20041005","2023/10/25 16:00:00","2","105101","0","1003","0"
"0","2030/01/01 14:59:59","20041","0","5074408","20041007","2023/10/25 16:00:00","4","105101","0","1003","0"
"0","2030/01/01 14:59:59","20041","0","5074410","20041009","2023/10/25 16:00:00","6","105101","0","1003","0"
"0","2030/01/01 14:59:59","20041","0","5074411","20041010","2023/10/25 16:00:00","7","105101","0","1003","0"
"1","2030/01/01 14:59:59","20041","5074001","5074422","20041011","2023/10/25 16:00:00","2004103","117501","1","1002","0"
"0","2030/01/01 14:59:59","20041","5074001","5074426","20041015","2023/10/25 16:00:00","2","117501","1","1003","0"
"0","2030/01/01 14:59:59","20041","5074002","5074427","20041016","2023/10/25 16:00:00","3","100801","1","1003","0"
"0","2030/01/01 14:59:59","20041","5074001","5074428","20041017","2023/10/25 16:00:00","4","117501","1","1003","0"
"0","2030/01/01 14:59:59","20041","5074002","5074429","20041018","2023/10/25 16:00:00","5","100801","1","1003","0"
"0","2030/01/01 14:59:59","20041","5074001","5074430","20041019","2023/10/25 16:00:00","6","117501","1","1003","0"
"0","2030/01/01 14:59:59","20041","5074001","5074431","20041020","2023/10/25 16:00:00","7","117501","1","1003","0"
"1","2030/01/01 14:59:59","20041","5074003","5074442","20041021","2023/10/25 16:00:00","2004103","117501","1","1002","0"
"0","2030/01/01 14:59:59","20041","5074003","5074447","20041023","2023/10/25 16:00:00","3","117601","1","1003","0"
"0","2030/01/01 14:59:59","20041","5074003","5074449","20041024","2023/10/25 16:00:00","5","117601","1","1003","0"
"0","2030/01/01 14:59:59","20041","5074003","5074451","20041025","2023/10/25 16:00:00","7","117501","1","1003","0"
"0","2030/01/01 14:59:59","20042","0","5076401","20042001","2023/11/24 16:00:00","117801","117801","0","1004","0"
"1","2030/01/01 14:59:59","20042","0","5076402","20042002","2023/11/24 16:00:00","2004203","101701","0","1002","0"
"0","2030/01/01 14:59:59","20042","0","5076406","20042006","2023/11/24 16:00:00","2","101701","0","1003","0"
"0","2030/01/01 14:59:59","20042","0","5076407","20042007","2023/11/24 16:00:00","3","103001","0","1003","0"
"0","2030/01/01 14:59:59","20042","0","5076408","20042008","2023/11/24 16:00:00","4","101701","0","1003","0"
"0","2030/01/01 14:59:59","20042","0","5076410","20042010","2023/11/24 16:00:00","6","101701","0","1003","0"
"0","2030/01/01 14:59:59","20042","0","5076411","20042011","2023/11/24 16:00:00","7","101701","0","1003","0"
"1","2030/01/01 14:59:59","20042","5076002","5076422","20042012","2023/11/24 16:00:00","2004203","117701","1","1002","0"
"0","2030/01/01 14:59:59","20042","5076002","5076426","20042016","2023/11/24 16:00:00","2","117701","1","1003","0"
"0","2030/01/01 14:59:59","20042","5076002","5076427","20042017","2023/11/24 16:00:00","3","117801","1","1003","0"
"0","2030/01/01 14:59:59","20042","5076002","5076428","20042018","2023/11/24 16:00:00","4","117701","1","1003","0"
"0","2030/01/01 14:59:59","20042","5076002","5076429","20042019","2023/11/24 16:00:00","5","117901","1","1003","0"
"0","2030/01/01 14:59:59","20042","5076002","5076430","20042020","2023/11/24 16:00:00","6","117701","1","1003","0"
"0","2030/01/01 14:59:59","20042","5076002","5076431","20042021","2023/11/24 16:00:00","7","117701","1","1003","0"
"1","2030/01/01 14:59:59","20042","5076005","5076442","20042022","2023/11/24 16:00:00","2004203","117701","1","1002","0"
"0","2030/01/01 14:59:59","20042","5076005","5076446","20042026","2023/11/24 16:00:00","2","117701","1","1003","0"
"0","2030/01/01 14:59:59","20042","5076005","5076447","20042027","2023/11/24 16:00:00","3","117801","1","1003","0"
"0","2030/01/01 14:59:59","20042","5076005","5076448","20042028","2023/11/24 16:00:00","4","117701","1","1003","0"
"0","2030/01/01 14:59:59","20042","5076005","5076449","20042029","2023/11/24 16:00:00","5","117901","1","1003","0"
"0","2030/01/01 14:59:59","20042","5076005","5076450","20042030","2023/11/24 16:00:00","6","117701","1","1003","0"
"0","2030/01/01 14:59:59","20042","5076005","5076451","20042031","2023/11/24 16:00:00","7","117701","1","1003","0"
"0","2030/01/01 14:59:59","20043","0","5078406","20043004","2023/12/26 16:00:00","2","120101","0","1003","0"
"0","2030/01/01 14:59:59","20043","5078002","5078407","20043005","2023/12/26 16:00:00","3","120201","1","1003","0"
"0","2030/01/01 14:59:59","20043","5078004","5078426","20043009","2023/12/26 16:00:00","2","120101","1","1003","0"
"0","2030/01/01 14:59:59","20043","5078004","5078427","20043010","2023/12/26 16:00:00","3","120201","1","1003","0"
"0","2030/01/01 14:59:59","20043","5078004","5078428","20043011","2023/12/26 16:00:00","4","120301","1","1003","0"
"1","2030/01/01 14:59:59","20043","0","5078442","20043012","2023/12/26 16:00:00","2004303","119001","0","1002","0"
"0","2030/01/01 14:59:59","20043","5078006","5078446","20043016","2023/12/26 16:00:00","2","119001","1","1003","0"
"0","2030/01/01 14:59:59","20043","5078006","5078447","20043017","2023/12/26 16:00:00","3","119101","1","1003","0"
"0","2030/01/01 14:59:59","20043","5078006","5078448","20043018","2023/12/26 16:00:00","4","120001","1","1003","0"
"0","2030/01/01 14:59:59","20043","5078006","5078449","20043019","2023/12/26 16:00:00","5","119001","1","1003","0"
"0","2030/01/01 14:59:59","20043","5078006","5078450","20043020","2023/12/26 16:00:00","6","119101","1","1003","0"
"0","2030/01/01 14:59:59","20043","5078006","5078451","20043021","2023/12/26 16:00:00","7","119001","1","1003","0"
"0","2030/01/01 14:59:59","20044","0","5080401","20044001","2024/01/26 16:00:00","119201","119201","0","1004","0"
"1","2030/01/01 14:59:59","20044","0","5080402","20044002","2024/01/26 16:00:00","2004403","103301","0","1002","0"
"0","2030/01/01 14:59:59","20044","0","5080406","20044006","2024/01/26 16:00:00","2","100701","0","1003","0"
"0","2030/01/01 14:59:59","20044","0","5080408","20044007","2024/01/26 16:00:00","4","103301","0","1003","0"
"0","2030/01/01 14:59:59","20044","0","5080410","20044008","2024/01/26 16:00:00","6","100701","0","1003","0"
"0","2030/01/01 14:59:59","20044","0","5080411","20044009","2024/01/26 16:00:00","7","100701","0","1003","0"
"0","2030/01/01 14:59:59","20044","5080001","5080407","20044010","2024/01/26 16:00:00","3","101101","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080001","5080409","20044011","2024/01/26 16:00:00","5","101101","1","1003","0"
"1","2030/01/01 14:59:59","20044","5080002","5080422","20044012","2024/01/26 16:00:00","2004403","119201","1","1002","0"
"0","2030/01/01 14:59:59","20044","5080002","5080426","20044016","2024/01/26 16:00:00","2","119901","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080002","5080427","20044017","2024/01/26 16:00:00","3","119301","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080002","5080428","20044018","2024/01/26 16:00:00","4","119201","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080002","5080429","20044019","2024/01/26 16:00:00","5","119301","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080002","5080430","20044020","2024/01/26 16:00:00","6","119901","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080002","5080431","20044021","2024/01/26 16:00:00","7","119901","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080005","5080421","20044022","2024/01/26 16:00:00","119201","119201","1","1004","0"
"1","2030/01/01 14:59:59","20044","5080005","5080442","20044023","2024/01/26 16:00:00","2004403","119201","1","1002","0"
"0","2030/01/01 14:59:59","20044","5080005","5080446","20044027","2024/01/26 16:00:00","2","119901","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080005","5080447","20044028","2024/01/26 16:00:00","3","119301","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080005","5080448","20044029","2024/01/26 16:00:00","4","119201","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080005","5080449","20044030","2024/01/26 16:00:00","5","119301","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080005","5080450","20044031","2024/01/26 16:00:00","6","119901","1","1003","0"
"0","2030/01/01 14:59:59","20044","5080005","5080451","20044032","2024/01/26 16:00:00","7","119901","1","1003","0"
"0","2030/01/01 14:59:59","20045","0","5082401","20045001","2024/02/23 16:00:00","120801","120801","0","1004","0"
"1","2030/01/01 14:59:59","20045","0","5082402","20045002","2024/02/23 16:00:00","2004503","120701","0","1002","0"
"1","2030/01/01 14:59:59","20045","5082002","5082422","20045003","2024/02/23 16:00:00","2004503","120701","1","1002","0"
"1","2030/01/01 14:59:59","20045","5082004","5082442","20045004","2024/02/23 16:00:00","2004503","120701","1","1002","0"
"1","2030/01/01 14:59:59","20045","5082005","5082402","20045005","2024/02/23 16:00:00","2004503","120701","1","1002","0"
"0","2030/01/01 14:59:59","20045","0","5082406","20045018","2024/02/23 16:00:00","2","120701","0","1003","0"
"0","2030/01/01 14:59:59","20045","5082002","5082426","20045019","2024/02/23 16:00:00","2","120701","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082004","5082446","20045020","2024/02/23 16:00:00","2","120701","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082005","5082406","20045021","2024/02/23 16:00:00","2","120701","1","1003","0"
"0","2030/01/01 14:59:59","20045","0","5082407","20045022","2024/02/23 16:00:00","3","120801","0","1003","0"
"0","2030/01/01 14:59:59","20045","5082002","5082427","20045023","2024/02/23 16:00:00","3","120801","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082004","5082447","20045024","2024/02/23 16:00:00","3","120801","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082005","5082407","20045025","2024/02/23 16:00:00","3","120801","1","1003","0"
"0","2030/01/01 14:59:59","20045","0","5082408","20045026","2024/02/23 16:00:00","4","120902","0","1003","0"
"0","2030/01/01 14:59:59","20045","5082002","5082428","20045027","2024/02/23 16:00:00","4","120902","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082004","5082448","20045028","2024/02/23 16:00:00","4","120902","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082005","5082408","20045029","2024/02/23 16:00:00","4","120902","1","1003","0"
"0","2030/01/01 14:59:59","20045","0","5082409","20045030","2024/02/23 16:00:00","5","120701","0","1003","0"
"0","2030/01/01 14:59:59","20045","5082002","5082429","20045031","2024/02/23 16:00:00","5","120701","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082004","5082449","20045032","2024/02/23 16:00:00","5","120701","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082005","5082409","20045033","2024/02/23 16:00:00","5","120701","1","1003","0"
"0","2030/01/01 14:59:59","20045","0","5082410","20045034","2024/02/23 16:00:00","6","120801","0","1003","0"
"0","2030/01/01 14:59:59","20045","5082002","5082430","20045035","2024/02/23 16:00:00","6","120801","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082004","5082450","20045036","2024/02/23 16:00:00","6","120801","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082005","5082410","20045037","2024/02/23 16:00:00","6","120801","1","1003","0"
"0","2030/01/01 14:59:59","20045","0","5082411","20045038","2024/02/23 16:00:00","7","120801","0","1003","0"
"0","2030/01/01 14:59:59","20045","5082002","5082431","20045039","2024/02/23 16:00:00","7","120801","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082004","5082451","20045040","2024/02/23 16:00:00","7","120801","1","1003","0"
"0","2030/01/01 14:59:59","20045","5082005","5082411","20045041","2024/02/23 16:00:00","7","120801","1","1003","0"
"1","2030/01/01 14:59:59","20046","0","5084402","20046001","2024/03/26 16:00:00","2004603","106401","0","1002","0"
"0","2030/01/01 14:59:59","20046","5084003","5084406","20046005","2024/03/26 16:00:00","2","106001","1","1003","0"
"0","2030/01/01 14:59:59","20046","5084003","5084407","20046006","2024/03/26 16:00:00","3","105901","1","1003","0"
"0","2030/01/01 14:59:59","20046","5084003","5084408","20046007","2024/03/26 16:00:00","4","106401","1","1003","0"
"1","2030/01/01 14:59:59","20046","5084003","5084422","20046008","2024/03/26 16:00:00","2004603","106401","1","1002","0"
"0","2030/01/01 14:59:59","20047","0","5085401","20047001","2024/03/26 16:00:00","121201","121201","0","1004","0"
"1","2030/01/01 14:59:59","20047","0","5085402","20047002","2024/03/26 16:00:00","2004703","121201","0","1002","0"
"0","2030/01/01 14:59:59","20047","5085005","5085406","20047006","2024/03/26 16:00:00","2","121001","1","1003","0"
"0","2030/01/01 14:59:59","20047","5085005","5085407","20047007","2024/03/26 16:00:00","3","121101","1","1003","0"
"0","2030/01/01 14:59:59","20047","5085005","5085408","20047008","2024/03/26 16:00:00","4","121201","1","1003","0"
"0","2030/01/01 14:59:59","20047","5085005","5085411","20047009","2024/03/26 16:00:00","5","121001","1","1003","0"
"1","2030/01/01 14:59:59","20047","5085004","5085422","20047010","2024/03/26 16:00:00","2004703","121201","1","1002","0"
"1","2030/01/01 14:59:59","20047","5085005","5085442","20047014","2024/03/26 16:00:00","2004703","121201","1","1002","0"
"1","2030/01/01 14:59:59","20048","0","5088402","20048001","2024/04/25 16:00:00","2004803","105001","0","1002","0"
