428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"7","5078451","20043","20043021","1","5078006","2030/01/01 14:59:59","0","119001","0","1003","2023/12/26 16:00:00"
"119201","5080401","20044","20044001","0","0","2030/01/01 14:59:59","0","119201","0","1004","2024/01/26 16:00:00"
"2004403","5080402","20044","20044002","0","0","2030/01/01 14:59:59","1","103301","0","1002","2024/01/26 16:00:00"
"2","5080406","20044","20044006","0","0","2030/01/01 14:59:59","0","100701","0","1003","2024/01/26 16:00:00"
"4","5080408","20044","20044007","0","0","2030/01/01 14:59:59","0","103301","0","1003","2024/01/26 16:00:00"
"6","5080410","20044","20044008","0","0","2030/01/01 14:59:59","0","100701","0","1003","2024/01/26 16:00:00"
"7","5080411","20044","20044009","0","0","2030/01/01 14:59:59","0","100701","0","1003","2024/01/26 16:00:00"
"3","5080407","20044","20044010","1","5080001","2030/01/01 14:59:59","0","101101","0","1003","2024/01/26 16:00:00"
"5","5080409","20044","20044011","1","5080001","2030/01/01 14:59:59","0","101101","0","1003","2024/01/26 16:00:00"
"2004403","5080422","20044","20044012","1","5080002","2030/01/01 14:59:59","1","119201","0","1002","2024/01/26 16:00:00"
"2","5080426","20044","20044016","1","5080002","2030/01/01 14:59:59","0","119901","0","1003","2024/01/26 16:00:00"
"3","5080427","20044","20044017","1","5080002","2030/01/01 14:59:59","0","119301","0","1003","2024/01/26 16:00:00"
"4","5080428","20044","20044018","1","5080002","2030/01/01 14:59:59","0","119201","0","1003","2024/01/26 16:00:00"
"5","5080429","20044","20044019","1","5080002","2030/01/01 14:59:59","0","119301","0","1003","2024/01/26 16:00:00"
"6","5080430","20044","20044020","1","5080002","2030/01/01 14:59:59","0","119901","0","1003","2024/01/26 16:00:00"
"7","5080431","20044","20044021","1","5080002","2030/01/01 14:59:59","0","119901","0","1003","2024/01/26 16:00:00"
"119201","5080421","20044","20044022","1","5080005","2030/01/01 14:59:59","0","119201","0","1004","2024/01/26 16:00:00"
"2004403","5080442","20044","20044023","1","5080005","2030/01/01 14:59:59","1","119201","0","1002","2024/01/26 16:00:00"
"2","5080446","20044","20044027","1","5080005","2030/01/01 14:59:59","0","119901","0","1003","2024/01/26 16:00:00"
"3","5080447","20044","20044028","1","5080005","2030/01/01 14:59:59","0","119301","0","1003","2024/01/26 16:00:00"
"4","5080448","20044","20044029","1","5080005","2030/01/01 14:59:59","0","119201","0","1003","2024/01/26 16:00:00"
"5","5080449","20044","20044030","1","5080005","2030/01/01 14:59:59","0","119301","0","1003","2024/01/26 16:00:00"
"6","5080450","20044","20044031","1","5080005","2030/01/01 14:59:59","0","119901","0","1003","2024/01/26 16:00:00"
"7","5080451","20044","20044032","1","5080005","2030/01/01 14:59:59","0","119901","0","1003","2024/01/26 16:00:00"
"120801","5082401","20045","20045001","0","0","2030/01/01 14:59:59","0","120801","0","1004","2024/02/23 16:00:00"
"2004503","5082402","20045","20045002","0","0","2030/01/01 14:59:59","1","120701","0","1002","2024/02/23 16:00:00"
"2004503","5082422","20045","20045003","1","5082002","2030/01/01 14:59:59","1","120701","0","1002","2024/02/23 16:00:00"
"2004503","5082442","20045","20045004","1","5082004","2030/01/01 14:59:59","1","120701","0","1002","2024/02/23 16:00:00"
"2004503","5082402","20045","20045005","1","5082005","2030/01/01 14:59:59","1","120701","0","1002","2024/02/23 16:00:00"
"2","5082406","20045","20045018","0","0","2030/01/01 14:59:59","0","120701","0","1003","2024/02/23 16:00:00"
"2","5082426","20045","20045019","1","5082002","2030/01/01 14:59:59","0","120701","0","1003","2024/02/23 16:00:00"
"2","5082446","20045","20045020","1","5082004","2030/01/01 14:59:59","0","120701","0","1003","2024/02/23 16:00:00"
"2","5082406","20045","20045021","1","5082005","2030/01/01 14:59:59","0","120701","0","1003","2024/02/23 16:00:00"
"3","5082407","20045","20045022","0","0","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"3","5082427","20045","20045023","1","5082002","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"3","5082447","20045","20045024","1","5082004","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"3","5082407","20045","20045025","1","5082005","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"4","5082408","20045","20045026","0","0","2030/01/01 14:59:59","0","120902","0","1003","2024/02/23 16:00:00"
"4","5082428","20045","20045027","1","5082002","2030/01/01 14:59:59","0","120902","0","1003","2024/02/23 16:00:00"
"4","5082448","20045","20045028","1","5082004","2030/01/01 14:59:59","0","120902","0","1003","2024/02/23 16:00:00"
"4","5082408","20045","20045029","1","5082005","2030/01/01 14:59:59","0","120902","0","1003","2024/02/23 16:00:00"
"5","5082409","20045","20045030","0","0","2030/01/01 14:59:59","0","120701","0","1003","2024/02/23 16:00:00"
"5","5082429","20045","20045031","1","5082002","2030/01/01 14:59:59","0","120701","0","1003","2024/02/23 16:00:00"
"5","5082449","20045","20045032","1","5082004","2030/01/01 14:59:59","0","120701","0","1003","2024/02/23 16:00:00"
"5","5082409","20045","20045033","1","5082005","2030/01/01 14:59:59","0","120701","0","1003","2024/02/23 16:00:00"
"6","5082410","20045","20045034","0","0","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"6","5082430","20045","20045035","1","5082002","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"6","5082450","20045","20045036","1","5082004","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"6","5082410","20045","20045037","1","5082005","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"7","5082411","20045","20045038","0","0","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"7","5082431","20045","20045039","1","5082002","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"7","5082451","20045","20045040","1","5082004","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"7","5082411","20045","20045041","1","5082005","2030/01/01 14:59:59","0","120801","0","1003","2024/02/23 16:00:00"
"2004603","5084402","20046","20046001","0","0","2030/01/01 14:59:59","1","106401","0","1002","2024/03/26 16:00:00"
"2","5084406","20046","20046005","1","5084003","2030/01/01 14:59:59","0","106001","0","1003","2024/03/26 16:00:00"
"3","5084407","20046","20046006","1","5084003","2030/01/01 14:59:59","0","105901","0","1003","2024/03/26 16:00:00"
"4","5084408","20046","20046007","1","5084003","2030/01/01 14:59:59","0","106401","0","1003","2024/03/26 16:00:00"
"2004603","5084422","20046","20046008","1","5084003","2030/01/01 14:59:59","1","106401","0","1002","2024/03/26 16:00:00"
"121201","5085401","20047","20047001","0","0","2030/01/01 14:59:59","0","121201","0","1004","2024/03/26 16:00:00"
"2004703","5085402","20047","20047002","0","0","2030/01/01 14:59:59","1","121201","0","1002","2024/03/26 16:00:00"
"2","5085406","20047","20047006","1","5085005","2030/01/01 14:59:59","0","121001","0","1003","2024/03/26 16:00:00"
"3","5085407","20047","20047007","1","5085005","2030/01/01 14:59:59","0","121101","0","1003","2024/03/26 16:00:00"
"4","5085408","20047","20047008","1","5085005","2030/01/01 14:59:59","0","121201","0","1003","2024/03/26 16:00:00"
"5","5085411","20047","20047009","1","5085005","2030/01/01 14:59:59","0","121001","0","1003","2024/03/26 16:00:00"
"2004703","5085422","20047","20047010","1","5085004","2030/01/01 14:59:59","1","121201","0","1002","2024/03/26 16:00:00"
"2004703","5085442","20047","20047014","1","5085005","2030/01/01 14:59:59","1","121201","0","1002","2024/03/26 16:00:00"
"2004803","5088402","20048","20048001","0","0","2030/01/01 14:59:59","1","105001","0","1002","2024/04/25 16:00:00"
"2004803","5088422","20048","20048002","1","5088003","2030/01/01 14:59:59","1","121401","0","1002","2024/04/25 16:00:00"
"2004803","5088442","20048","20048003","1","5088005","2030/01/01 14:59:59","1","121401","0","1002","2024/04/25 16:00:00"
"2","5088406","20048","20048013","0","0","2030/01/01 14:59:59","0","105001","0","1003","2024/04/25 16:00:00"
"2","5088426","20048","20048014","1","5088003","2030/01/01 14:59:59","0","121401","0","1003","2024/04/25 16:00:00"
"2","5088446","20048","20048015","1","5088005","2030/01/01 14:59:59","0","121401","0","1003","2024/04/25 16:00:00"
"3","5088407","20048","20048016","0","0","2030/01/01 14:59:59","0","102101","0","1003","2024/04/25 16:00:00"
"3","5088427","20048","20048017","1","5088003","2030/01/01 14:59:59","0","121301","0","1003","2024/04/25 16:00:00"
"3","5088447","20048","20048018","1","5088005","2030/01/01 14:59:59","0","121301","0","1003","2024/04/25 16:00:00"
"4","5088408","20048","20048019","0","0","2030/01/01 14:59:59","0","105001","0","1003","2024/04/25 16:00:00"
"4","5088428","20048","20048020","1","5088003","2030/01/01 14:59:59","0","121401","0","1003","2024/04/25 16:00:00"
"4","5088448","20048","20048021","1","5088005","2030/01/01 14:59:59","0","121401","0","1003","2024/04/25 16:00:00"
"5","5088409","20048","20048022","0","0","2030/01/01 14:59:59","0","102101","0","1003","2024/04/25 16:00:00"
"5","5088429","20048","20048023","1","5088003","2030/01/01 14:59:59","0","121301","0","1003","2024/04/25 16:00:00"
"5","5088449","20048","20048024","1","5088005","2030/01/01 14:59:59","0","121301","0","1003","2024/04/25 16:00:00"
"6","5088450","20048","20048025","1","5088005","2030/01/01 14:59:59","0","121401","0","1003","2024/04/25 16:00:00"
"7","5088411","20048","20048026","0","0","2030/01/01 14:59:59","0","105001","0","1003","2024/04/25 16:00:00"
"7","5088431","20048","20048027","1","5088003","2030/01/01 14:59:59","0","121401","0","1003","2024/04/25 16:00:00"
"7","5088451","20048","20048028","1","5088005","2030/01/01 14:59:59","0","121401","0","1003","2024/04/25 16:00:00"
"2004903","5090402","20049","20049001","0","0","2030/01/01 14:59:59","1","106601","0","1002","2024/05/26 16:00:00"
"2004903","5090422","20049","20049002","1","5090002","2030/01/01 14:59:59","1","121601","0","1002","2024/05/26 16:00:00"
"2","5090406","20049","20049009","0","0","2030/01/01 14:59:59","0","105501","0","1003","2024/05/26 16:00:00"
"2","5090426","20049","20049010","1","5090002","2030/01/01 14:59:59","0","121501","0","1003","2024/05/26 16:00:00"
"3","5090407","20049","20049011","1","5090002","2030/01/01 14:59:59","0","121601","0","1003","2024/05/26 16:00:00"
"4","5090410","20049","20049012","1","5090002","2030/01/01 14:59:59","0","121501","0","1003","2024/05/26 16:00:00"
"5","5090409","20049","20049013","1","5090002","2030/01/01 14:59:59","0","121601","0","1003","2024/05/26 16:00:00"
"7","5090411","20049","20049014","1","5090006","2030/01/01 14:59:59","0","121601","0","1003","2024/05/26 16:00:00"
"2005003","5092402","20050","20050001","0","0","2030/01/01 14:59:59","1","101401","0","1002","2024/07/26 16:00:00"
"2005003","5092422","20050","20050002","1","5092001","2030/01/01 14:59:59","1","101401","0","1002","2024/07/26 16:00:00"
"2005003","5092442","20050","20050003","1","5092004","2030/01/01 14:59:59","1","101401","0","1002","2024/07/26 16:00:00"
"2","5092426","20050","20050012","1","5092001","2030/01/01 14:59:59","0","101401","0","1003","2024/07/26 16:00:00"
"2","5092446","20050","20050013","1","5092004","2030/01/01 14:59:59","0","101401","0","1003","2024/07/26 16:00:00"
"3","5092407","20050","20050014","0","0","2030/01/01 14:59:59","0","103101","0","1003","2024/07/26 16:00:00"
"3","5092427","20050","20050015","1","5092001","2030/01/01 14:59:59","0","122001","0","1003","2024/07/26 16:00:00"
"3","5092447","20050","20050016","1","5092004","2030/01/01 14:59:59","0","122001","0","1003","2024/07/26 16:00:00"
"4","5092428","20050","20050017","1","5092001","2030/01/01 14:59:59","0","121901","0","1003","2024/07/26 16:00:00"
"4","5092448","20050","20050018","1","5092004","2030/01/01 14:59:59","0","121901","0","1003","2024/07/26 16:00:00"
"5","5092429","20050","20050019","1","5092001","2030/01/01 14:59:59","0","122001","0","1003","2024/07/26 16:00:00"
"5","5092449","20050","20050020","1","5092004","2030/01/01 14:59:59","0","122001","0","1003","2024/07/26 16:00:00"
"6","5092410","20050","20050021","0","0","2030/01/01 14:59:59","0","100901","0","1003","2024/07/26 16:00:00"
"6","5092430","20050","20050022","1","5092001","2030/01/01 14:59:59","0","121901","0","1003","2024/07/26 16:00:00"
"6","5092450","20050","20050023","1","5092004","2030/01/01 14:59:59","0","121901","0","1003","2024/07/26 16:00:00"
"7","5092431","20050","20050024","1","5092001","2030/01/01 14:59:59","0","101401","0","1003","2024/07/26 16:00:00"
"7","5092451","20050","20050025","1","5092004","2030/01/01 14:59:59","0","101401","0","1003","2024/07/26 16:00:00"
"122101","5094401","20051","20051001","0","0","2030/01/01 14:59:59","0","122101","0","1004","2024/08/26 16:00:00"
"2005103","5094402","20051","20051002","0","0","2030/01/01 14:59:59","1","104001","0","1002","2024/08/26 16:00:00"
"2","5094406","20051","20051006","1","5094001","2030/01/01 14:59:59","0","122101","0","1003","2024/08/26 16:00:00"
"3","5094407","20051","20051007","1","5094001","2030/01/01 14:59:59","0","122201","0","1003","2024/08/26 16:00:00"
"4","5094408","20051","20051008","1","5094001","2030/01/01 14:59:59","0","123401","0","1003","2024/08/26 16:00:00"
"5","5094409","20051","20051010","1","5094001","2030/01/01 14:59:59","0","122201","0","1003","2024/08/26 16:00:00"
"6","5094410","20051","20051011","1","5094001","2030/01/01 14:59:59","0","122101","0","1003","2024/08/26 16:00:00"
"7","5094411","20051","20051012","1","5094001","2030/01/01 14:59:59","0","122101","0","1003","2024/08/26 16:00:00"
"2005103","5094422","20051","20051013","1","5094001","2030/01/01 14:59:59","1","122101","0","1002","2024/08/26 16:00:00"
"122401","5096401","20052","20052001","0","0","2030/01/01 14:59:59","0","122401","0","1004","2024/10/26 16:00:00"
"2005203","5096402","20052","20052002","0","0","2030/01/01 14:59:59","1","100101","0","1002","2024/10/26 16:00:00"
"2","5096406","20052","20052006","0","0","2030/01/01 14:59:59","0","100101","0","1003","2024/10/26 16:00:00"
"3","5096407","20052","20052007","0","0","2030/01/01 14:59:59","0","100301","0","1003","2024/10/26 16:00:00"
"4","5096408","20052","20052008","0","0","2030/01/01 14:59:59","0","100201","0","1003","2024/10/26 16:00:00"
"5","5096409","20052","20052009","0","0","2030/01/01 14:59:59","0","100301","0","1003","2024/10/26 16:00:00"
"6","5096410","20052","20052010","0","0","2030/01/01 14:59:59","0","100101","0","1003","2024/10/26 16:00:00"
"7","5096411","20052","20052011","0","0","2030/01/01 14:59:59","0","100201","0","1003","2024/10/26 16:00:00"
"2005203","5096422","20052","20052013","1","5096002","2030/01/01 14:59:59","1","122401","0","1002","2024/10/26 16:00:00"
"2","5096426","20052","20052017","1","5096002","2030/01/01 14:59:59","0","122401","0","1003","2024/10/26 16:00:00"
"3","5096427","20052","20052018","1","5096002","2030/01/01 14:59:59","0","122501","0","1003","2024/10/26 16:00:00"
"4","5096428","20052","20052019","1","5096002","2030/01/01 14:59:59","0","122601","0","1003","2024/10/26 16:00:00"
"5","5096429","20052","20052020","1","5096002","2030/01/01 14:59:59","0","122501","0","1003","2024/10/26 16:00:00"
"6","5096430","20052","20052021","1","5096002","2030/01/01 14:59:59","0","122401","0","1003","2024/10/26 16:00:00"
"7","5096431","20052","20052022","1","5096002","2030/01/01 14:59:59","0","122601","0","1003","2024/10/26 16:00:00"
"122801","5098401","20053","20053001","0","0","2030/01/01 14:59:59","0","122801","0","1004","2024/11/26 16:00:00"
"2005303","5098402","20053","20053002","0","0","2030/01/01 14:59:59","1","122701","0","1002","2024/11/26 16:00:00"
"2","5098406","20053","20053006","0","0","2030/01/01 14:59:59","0","122801","0","1003","2024/11/26 16:00:00"
"3","5098407","20053","20053007","0","0","2030/01/01 14:59:59","0","122901","0","1003","2024/11/26 16:00:00"
"4","5098408","20053","20053008","0","0","2030/01/01 14:59:59","0","122701","0","1003","2024/11/26 16:00:00"
"5","5098409","20053","20053009","0","0","2030/01/01 14:59:59","0","122801","0","1003","2024/11/26 16:00:00"
"6","5098410","20053","20053010","0","0","2030/01/01 14:59:59","0","122701","0","1003","2024/11/26 16:00:00"
"7","5098411","20053","20053011","0","0","2030/01/01 14:59:59","0","122701","0","1003","2024/11/26 16:00:00"
"2005403","5100402","20054","20054001","0","0","2030/01/01 14:59:59","1","101001","0","1002","2024/12/26 16:00:00"
"2005403","5100422","20054","20054002","1","5100001","2030/01/01 14:59:59","1","123101","0","1002","2024/12/26 16:00:00"
"2005403","5100442","20054","20054003","1","5100003","2030/01/01 14:59:59","1","123101","0","1002","2024/12/26 16:00:00"
"2","5100406","20054","20054013","0","0","2030/01/01 14:59:59","0","101001","0","1003","2024/12/26 16:00:00"
"2","5100426","20054","20054014","1","5100001","2030/01/01 14:59:59","0","123101","0","1003","2024/12/26 16:00:00"
"2","5100446","20054","20054015","1","5100003","2030/01/01 14:59:59","0","123101","0","1003","2024/12/26 16:00:00"
"3","5100407","20054","20054016","0","0","2030/01/01 14:59:59","0","102301","0","1003","2024/12/26 16:00:00"
"3","5100427","20054","20054017","1","5100001","2030/01/01 14:59:59","0","123201","0","1003","2024/12/26 16:00:00"
"3","5100447","20054","20054018","1","5100003","2030/01/01 14:59:59","0","123201","0","1003","2024/12/26 16:00:00"
"4","5100428","20054","20054019","1","5100002","2030/01/01 14:59:59","0","123101","0","1003","2024/12/26 16:00:00"
"4","5100448","20054","20054020","1","5100003","2030/01/01 14:59:59","0","123101","0","1003","2024/12/26 16:00:00"
"5","5100449","20054","20054021","1","5100003","2030/01/01 14:59:59","0","123201","0","1003","2024/12/26 16:00:00"
"6","5100450","20054","20054022","1","5100003","2030/01/01 14:59:59","0","123101","0","1003","2024/12/26 16:00:00"
"7","5100431","20054","20054023","1","5100001","2030/01/01 14:59:59","0","123101","0","1003","2024/12/26 16:00:00"
"7","5100451","20054","20054024","1","5100003","2030/01/01 14:59:59","0","123101","0","1003","2024/12/26 16:00:00"
"123501","5102401","20055","20055001","0","0","2030/01/01 14:59:59","0","102601","0","1004","2025/01/26 16:00:00"
