18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d
"花凜","-416.5","2","53","2022/03/25 16:00:00","2030/01/01 14:59:59","1","20021102","2","3.099","0","20021","將任務完成，\n並獲得獎勵吧！","190804"
"花凜","-416.5","3","54","2022/03/25 16:00:00","2030/01/01 14:59:59","1","20021103","2","2.801","0","20021","似乎有能夠\n領取的獎勵了，\n請確認看看。","190804"
"花凜","-416.5","4","54","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021104","2","0","0","20021","能夠領取獎勵了！\n請檢查看看","190804"
"花凜","-416.5","5","57","2022/03/25 16:00:00","2030/01/01 14:59:59","1","20021105","1","0","0","20021","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804"
"凱留（新年）","-285","101","51","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021106","6","7.961","8","20021","","112001"
"貪吃佩可（新年）","-285","201","51","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021107","2","0","8","20021","","111801"
"可可蘿（新年）","-285","401","51","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021108","2","0","8","20021","","111901"
"鈴莓（新年）","-285","301","51","2022/03/25 16:00:00","2030/01/01 14:59:59","5","20021109","5","0","8","20021","","112101"
"凱留（新年）","-285","102","51","2022/03/25 16:00:00","2030/01/01 14:59:59","4","20021110","2","9.376","8","20021","","112001"
"貪吃佩可（新年）","-285","202","51","2022/03/25 16:00:00","2030/01/01 14:59:59","1","20021111","2","4.218","8","20021","","111801"
"可可蘿（新年）","-285","402","51","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021112","2","0","8","20021","","111901"
"鈴莓（新年）","-285","302","51","2022/03/25 16:00:00","2030/01/01 14:59:59","5","20021113","6","7.711","8","20021","","112101"
"凱留（新年）","-285","103","51","2022/03/25 16:00:00","2030/01/01 14:59:59","5","20021114","1","9.219","8","20021","","112001"
"貪吃佩可（新年）","-285","203","51","2022/03/25 16:00:00","2030/01/01 14:59:59","1","20021115","2","6.468","8","20021","","111801"
"可可蘿（新年）","-285","403","51","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021116","2","0","8","20021","","111901"
"鈴莓（新年）","-285","303","51","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021117","2","0","8","20021","","112101"
"凱留（新年）","-285","104","52","2022/03/25 16:00:00","2030/01/01 14:59:59","5","20021118","2","11.742","8","20021","","112001"
"貪吃佩可（新年）","-285","204","52","2022/03/25 16:00:00","2030/01/01 14:59:59","1","20021119","2","10.239","8","20021","","111801"
"可可蘿（新年）","-285","404","52","2022/03/25 16:00:00","2030/01/01 14:59:59","6","20021120","2","15.565","8","20021","","111901"
"鈴莓（新年）","-285","304","52","2022/03/25 16:00:00","2030/01/01 14:59:59","6","20021121","2","6.796","8","20021","","112101"
"凱留（新年）","-285","105","52","2022/03/25 16:00:00","2030/01/01 14:59:59","6","20021122","2","6.914","8","20021","","112001"
"貪吃佩可（新年）","-285","205","52","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021123","2","0","8","20021","","111801"
"可可蘿（新年）","-285","405","52","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021124","5","8.055","8","20021","","111901"
"鈴莓（新年）","-285","305","52","2022/03/25 16:00:00","2030/01/01 14:59:59","5","20021125","2","11.334","8","20021","","112101"
"凱留（新年）","-285","106","52","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021126","6","5.978","8","20021","","112001"
"貪吃佩可（新年）","-285","206","52","2022/03/25 16:00:00","2030/01/01 14:59:59","2","20021127","2","0","8","20021","","111801"
"可可蘿（新年）","-285","406","52","2022/03/25 16:00:00","2030/01/01 14:59:59","1","20021128","2","6.574","8","20021","","111901"
"鈴莓（新年）","-285","306","52","2022/03/25 16:00:00","2030/01/01 14:59:59","5","20021129","6","10.494","8","20021","","112101"
"花凜","-416.5","1","53","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022001","2","3.414","0","20022","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022002","2","3.099","0","20022","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022003","2","2.801","0","20022","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/04/25 16:00:00","2030/01/01 14:59:59","2","20022004","2","0","0","20022","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022005","1","0","0","20022","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022006","2","5.506","0","20022","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/04/25 16:00:00","2030/01/01 14:59:59","2","20022007","1","1.216","0","20022","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/04/25 16:00:00","2030/01/01 14:59:59","2","20022008","1","1.539","0","20022","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/04/25 16:00:00","2030/01/01 14:59:59","2","20022009","1","1.875","0","20022","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"栞（魔法少女）","-285","101","51","2022/04/25 16:00:00","2030/01/01 14:59:59","5","20022101","2","6","8","20022","","112301"
"霞（魔法少女）","-285","201","51","2022/04/25 16:00:00","2030/01/01 14:59:59","2","20022102","5","4.873","8","20022","","112201"
"栞（魔法少女）","-285","102","51","2022/04/25 16:00:00","2030/01/01 14:59:59","2","20022103","5","8.339","8","20022","","112301"
"霞（魔法少女）","-285","202","51","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022104","6","11.585","8","20022","","112201"
"栞（魔法少女）","-285","103","51","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022105","4","22.638","8","20022","","112301"
"霞（魔法少女）","-285","203","51","2022/04/25 16:00:00","2030/01/01 14:59:59","4","20022106","5","13.643","8","20022","","112201"
"栞（魔法少女）","-285","104","52","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022107","5","16.176","8","20022","","112301"
"霞（魔法少女）","-285","204","52","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022108","2","8.436","8","20022","","112201"
"栞（魔法少女）","-285","105","52","2022/04/25 16:00:00","2030/01/01 14:59:59","2","20022109","4","6.839","8","20022","","112301"
"霞（魔法少女）","-285","205","52","2022/04/25 16:00:00","2030/01/01 14:59:59","2","20022110","6","8.831","8","20022","","112201"
"栞（魔法少女）","-285","106","52","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022111","4","8.102","8","20022","","112301"
"霞（魔法少女）","-285","206","52","2022/04/25 16:00:00","2030/01/01 14:59:59","1","20022112","5","11.762","8","20022","","112201"
"花凜","-416.5","1","53","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023001","2","3.414","0","20023","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023002","2","3.099","0","20023","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023003","2","2.801","0","20023","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/05/25 16:00:00","2030/01/01 14:59:59","2","20023004","2","0","0","20023","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023005","1","0","0","20023","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023006","2","5.506","0","20023","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/05/25 16:00:00","2030/01/01 14:59:59","2","20023007","1","1.216","0","20023","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/05/25 16:00:00","2030/01/01 14:59:59","2","20023008","1","1.539","0","20023","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/05/25 16:00:00","2030/01/01 14:59:59","2","20023009","1","1.875","0","20023","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"琪愛兒","-285","101","51","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023101","7","9.376","8","20023","","110901"
"克蘿依","-285","201","51","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023102","7","11.12","8","20023","","110801"
"優妮","-285","301","51","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023103","4","15.936","8","20023","","111001"
"琪愛兒","-285","102","51","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023104","3","8.78","8","20023","","110901"
"克蘿依","-285","202","51","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023105","6","9.573","8","20023","","110801"
"優妮","-285","302","51","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023106","1","0","8","20023","","111001"
"琪愛兒","-285","103","51","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023107","2","12.005","8","20023","","110901"
"克蘿依","-285","203","51","2022/05/25 16:00:00","2030/01/01 14:59:59","2","20023108","1","5.22","8","20023","","110801"
"優妮","-285","303","51","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023109","4","6.41","8","20023","","111001"
"琪愛兒","-285","104","52","2022/05/25 16:00:00","2030/01/01 14:59:59","4","20023110","1","10.08","8","20023","","110901"
"克蘿依","-285","204","52","2022/05/25 16:00:00","2030/01/01 14:59:59","7","20023111","3","9.208","8","20023","","110801"
"優妮","-285","304","52","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023112","1","0","8","20023","","111001"
"琪愛兒","-285","105","52","2022/05/25 16:00:00","2030/01/01 14:59:59","4","20023113","4","0","8","20023","","110901"
"克蘿依","-285","205","52","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023114","2","10.982","8","20023","","110801"
"優妮","-285","305","52","2022/05/25 16:00:00","2030/01/01 14:59:59","2","20023115","2","0","8","20023","","111001"
"琪愛兒","-285","106","52","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023116","7","14.69","8","20023","","110901"
"克蘿依","-285","206","52","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023117","5","14.72","8","20023","","110801"
"優妮","-285","306","52","2022/05/25 16:00:00","2030/01/01 14:59:59","1","20023118","1","0","8","20023","","111001"
"花凜","-416.5","1","53","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024001","2","3.414","0","20024","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024002","2","3.099","0","20024","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024003","2","2.801","0","20024","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024004","2","0","0","20024","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024005","1","0","0","20024","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024006","2","5.506","0","20024","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024007","1","1.216","0","20024","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024008","1","1.539","0","20024","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024009","1","1.875","0","20024","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"真陽","-285","101","51","2022/06/24 16:00:00","2030/01/01 14:59:59","4","20024101","1","4.004","8","20024","","103301"
"鈴","-285","201","51","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024102","5","5.52","8","20024","","102601"
"莉瑪","-285","301","51","2022/06/24 16:00:00","2030/01/01 14:59:59","5","20024103","1","3.438","8","20024","","105201"
"栞","-285","401","51","2022/06/24 16:00:00","2030/01/01 14:59:59","4","20024104","1","4.628","8","20024","","103801"
"真陽","-285","102","51","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024105","2","5.483","8","20024","","103301"
"鈴","-285","202","51","2022/06/24 16:00:00","2030/01/01 14:59:59","4","20024106","1","6.927","8","20024","","102601"
"莉瑪","-285","302","51","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024107","2","4.387","8","20024","","105201"
"栞","-285","402","51","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024108","2","3.582","8","20024","","103801"
"真陽","-285","103","51","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024109","1","0","8","20024","","103301"
"鈴","-285","203","51","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024110","2","5.699","8","20024","","102601"
"莉瑪","-285","303","51","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024111","2","0","8","20024","","105201"
"栞","-285","403","51","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024112","2","0","8","20024","","103801"
"真陽","-285","104","52","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024113","2","10.586","8","20024","","103301"
"鈴","-285","204","52","2022/06/24 16:00:00","2030/01/01 14:59:59","5","20024114","5","0","8","20024","","102601"
"莉瑪","-285","304","52","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024115","1","5.407","8","20024","","105201"
"栞","-285","404","52","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024116","2","0","8","20024","","103801"
"真陽","-285","105","52","2022/06/24 16:00:00","2030/01/01 14:59:59","7","20024117","2","7.692","8","20024","","103301"
"鈴","-285","205","52","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024118","2","4.989","8","20024","","102601"
"莉瑪","-285","305","52","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024119","1","0","8","20024","","105201"
"栞","-285","405","52","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024120","5","7.758","8","20024","","103801"
"真陽","-285","106","52","2022/06/24 16:00:00","2030/01/01 14:59:59","1","20024121","2","6.587","8","20024","","103301"
"鈴","-285","206","52","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024122","2","0","8","20024","","102601"
"莉瑪","-285","306","52","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024123","2","0","8","20024","","105201"
"栞","-285","406","52","2022/06/24 16:00:00","2030/01/01 14:59:59","2","20024124","2","0","8","20024","","103801"
"花凜","-416.5","1","53","2022/07/26 16:00:00","2030/01/01 14:59:59","1","20025001","2","3.414","0","20025","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/07/26 16:00:00","2030/01/01 14:59:59","1","20025002","2","3.099","0","20025","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/07/26 16:00:00","2030/01/01 14:59:59","1","20025003","2","2.801","0","20025","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/07/26 16:00:00","2030/01/01 14:59:59","2","20025004","2","0","0","20025","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/07/26 16:00:00","2030/01/01 14:59:59","1","20025005","1","0","0","20025","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/07/26 16:00:00","2030/01/01 14:59:59","1","20025006","2","5.506","0","20025","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/07/26 16:00:00","2030/01/01 14:59:59","2","20025007","1","1.216","0","20025","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/07/26 16:00:00","2030/01/01 14:59:59","2","20025008","1","1.539","0","20025","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/07/26 16:00:00","2030/01/01 14:59:59","2","20025009","1","1.875","0","20025","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"璃乃","-285","101","51","2022/07/26 16:00:00","2030/01/01 14:59:59","2","20025101","6","12.688","8","20025","","101101"
"璃乃（奇幻）","-285","111","51","2022/07/26 16:00:00","2030/01/01 14:59:59","2","20025102","6","12.688","8","20025","","112901"
"步未","-285","201","51","2022/07/26 16:00:00","2030/01/01 14:59:59","4","20025103","5","9.506","8","20025","","105501"
"步未（奇幻）","-285","211","51","2022/07/26 16:00:00","2030/01/01 14:59:59","4","20025104","5","9.506","8","20025","","113001"
"日和（奇幻）","-285","311","51","2022/07/26 16:00:00","2030/01/01 14:59:59","3","20025106","1","7.071","8","20025","","900103"
