bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767
"190802","2","20042002","20042","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2023/11/24 16:00:00"
"190802","2","20042003","20042","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2023/11/24 16:00:00"
"190802","2","20042004","20042","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2023/11/24 16:00:00"
"190802","1","20042005","20042","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2023/11/24 16:00:00"
"190802","2","20042006","20042","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2023/11/24 16:00:00"
"190802","1","20042007","20042","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2023/11/24 16:00:00"
"190802","1","20042008","20042","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2023/11/24 16:00:00"
"190802","1","20042009","20042","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2023/11/24 16:00:00"
"101701","2","20042101","20042","1","13.927","2030/01/01 14:59:59","101","51","-285","8","","香織","2023/11/24 16:00:00"
"117701","2","20042102","20042","1","13.927","2030/01/01 14:59:59","111","51","-285","8","","香織（萬聖節）","2023/11/24 16:00:00"
"103001","2","20042103","20042","1","13.464","2030/01/01 14:59:59","201","51","-285","8","","妮諾","2023/11/24 16:00:00"
"117801","2","20042104","20042","1","13.464","2030/01/01 14:59:59","211","51","-285","8","","妮諾（萬聖節）","2023/11/24 16:00:00"
"101601","6","20042105","20042","2","15.155","2030/01/01 14:59:59","301","51","-285","8","","鈴奈","2023/11/24 16:00:00"
"117901","6","20042106","20042","2","15.155","2030/01/01 14:59:59","311","51","-285","8","","鈴奈（萬聖節）","2023/11/24 16:00:00"
"117701","1","20042107","20042","1","0","2030/01/01 14:59:59","102","51","-285","8","","香織（萬聖節）","2023/11/24 16:00:00"
"117801","6","20042108","20042","2","16.361","2030/01/01 14:59:59","202","51","-285","8","","妮諾（萬聖節）","2023/11/24 16:00:00"
"117901","2","20042109","20042","4","10.523","2030/01/01 14:59:59","302","51","-285","8","","鈴奈（萬聖節）","2023/11/24 16:00:00"
"117701","1","20042110","20042","4","6.916","2030/01/01 14:59:59","103","51","-285","8","","香織（萬聖節）","2023/11/24 16:00:00"
"117801","1","20042111","20042","1","0","2030/01/01 14:59:59","203","51","-285","8","","妮諾（萬聖節）","2023/11/24 16:00:00"
"117901","1","20042112","20042","4","8.961","2030/01/01 14:59:59","303","51","-285","8","","鈴奈（萬聖節）","2023/11/24 16:00:00"
"101701","2","20042113","20042","4","19.844","2030/01/01 14:59:59","104","52","-285","8","","香織","2023/11/24 16:00:00"
"117701","2","20042114","20042","4","19.844","2030/01/01 14:59:59","114","52","-285","8","","香織（萬聖節）","2023/11/24 16:00:00"
"103001","1","20042115","20042","1","0","2030/01/01 14:59:59","204","52","-285","8","","妮諾","2023/11/24 16:00:00"
"117801","1","20042116","20042","1","0","2030/01/01 14:59:59","214","52","-285","8","","妮諾（萬聖節）","2023/11/24 16:00:00"
"101601","2","20042117","20042","2","0","2030/01/01 14:59:59","304","52","-285","8","","鈴奈","2023/11/24 16:00:00"
"117901","2","20042118","20042","2","0","2030/01/01 14:59:59","314","52","-285","8","","鈴奈（萬聖節）","2023/11/24 16:00:00"
"101701","2","20042119","20042","1","13.104","2030/01/01 14:59:59","105","52","-285","8","","香織","2023/11/24 16:00:00"
"117701","2","20042120","20042","1","13.104","2030/01/01 14:59:59","115","52","-285","8","","香織（萬聖節）","2023/11/24 16:00:00"
"103001","2","20042121","20042","1","13.461","2030/01/01 14:59:59","205","52","-285","8","","妮諾","2023/11/24 16:00:00"
"117801","2","20042122","20042","1","13.461","2030/01/01 14:59:59","215","52","-285","8","","妮諾（萬聖節）","2023/11/24 16:00:00"
"101601","2","20042123","20042","6","9.271","2030/01/01 14:59:59","305","52","-285","8","","鈴奈","2023/11/24 16:00:00"
"117901","2","20042124","20042","6","9.271","2030/01/01 14:59:59","315","52","-285","8","","鈴奈（萬聖節）","2023/11/24 16:00:00"
"101701","2","20042125","20042","1","13.486","2030/01/01 14:59:59","106","52","-285","8","","香織","2023/11/24 16:00:00"
"117701","2","20042126","20042","1","13.486","2030/01/01 14:59:59","116","52","-285","8","","香織（萬聖節）","2023/11/24 16:00:00"
"103001","2","20042127","20042","1","14.505","2030/01/01 14:59:59","206","52","-285","8","","妮諾","2023/11/24 16:00:00"
"117801","2","20042128","20042","1","14.515","2030/01/01 14:59:59","216","52","-285","8","","妮諾（萬聖節）","2023/11/24 16:00:00"
"101601","2","20042129","20042","1","9.416","2030/01/01 14:59:59","306","52","-285","8","","鈴奈","2023/11/24 16:00:00"
"117901","2","20042130","20042","1","9.416","2030/01/01 14:59:59","316","52","-285","8","","鈴奈（萬聖節）","2023/11/24 16:00:00"
"190801","2","20043001","20043","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2023/12/26 16:00:00"
"190801","2","20043002","20043","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2023/12/26 16:00:00"
"190801","2","20043003","20043","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2023/12/26 16:00:00"
"190801","2","20043004","20043","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2023/12/26 16:00:00"
"190801","1","20043005","20043","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2023/12/26 16:00:00"
"190801","2","20043006","20043","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2023/12/26 16:00:00"
"190801","1","20043007","20043","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2023/12/26 16:00:00"
"190801","1","20043008","20043","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2023/12/26 16:00:00"
"190801","1","20043009","20043","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2023/12/26 16:00:00"
"119001","1","20043101","20043","2","5.88","2030/01/01 14:59:59","101","51","-285","8","","伊緒（黑暗）","2023/12/26 16:00:00"
"120101","1","20043102","20043","2","5.88","2030/01/01 14:59:59","111","51","-285","0","","伊緒（黑暗）","2023/12/26 16:00:00"
"119101","6","20043103","20043","2","7.54","2030/01/01 14:59:59","201","51","-285","8","","空花（黑暗）","2023/12/26 16:00:00"
"120201","6","20043104","20043","2","7.54","2030/01/01 14:59:59","211","51","-285","8","","空花（黑暗）","2023/12/26 16:00:00"
"120001","5","20043105","20043","2","9.05","2030/01/01 14:59:59","301","51","-285","8","","靜流（黑暗）","2023/12/26 16:00:00"
"120301","5","20043106","20043","2","9.05","2030/01/01 14:59:59","311","51","-285","8","","靜流（黑暗）","2023/12/26 16:00:00"
"119001","1","20043107","20043","2","3.98","2030/01/01 14:59:59","102","51","-285","8","","伊緒（黑暗）","2023/12/26 16:00:00"
"120101","1","20043108","20043","2","3.98","2030/01/01 14:59:59","112","51","-285","0","","伊緒（黑暗）","2023/12/26 16:00:00"
"119101","6","20043109","20043","2","5.8","2030/01/01 14:59:59","202","51","-285","8","","空花（黑暗）","2023/12/26 16:00:00"
"120201","6","20043110","20043","2","5.8","2030/01/01 14:59:59","212","51","-285","8","","空花（黑暗）","2023/12/26 16:00:00"
"120001","2","20043111","20043","6","9.35","2030/01/01 14:59:59","302","51","-285","8","","靜流（黑暗）","2023/12/26 16:00:00"
"120301","2","20043112","20043","6","9.35","2030/01/01 14:59:59","312","51","-285","8","","靜流（黑暗）","2023/12/26 16:00:00"
"119001","2","20043113","20043","1","7.58","2030/01/01 14:59:59","103","51","-285","8","","伊緒（黑暗）","2023/12/26 16:00:00"
"119101","5","20043114","20043","3","14.37","2030/01/01 14:59:59","203","51","-285","8","","空花（黑暗）","2023/12/26 16:00:00"
"120001","2","20043115","20043","1","9.32","2030/01/01 14:59:59","303","51","-285","8","","靜流（黑暗）","2023/12/26 16:00:00"
"119001","5","20043116","20043","4","10","2030/01/01 14:59:59","104","52","-285","8","","伊緒（黑暗）","2023/12/26 16:00:00"
"120101","5","20043117","20043","4","10","2030/01/01 14:59:59","114","52","-285","0","","伊緒（黑暗）","2023/12/26 16:00:00"
"119101","5","20043118","20043","1","18","2030/01/01 14:59:59","204","52","-285","8","","空花（黑暗）","2023/12/26 16:00:00"
"120001","2","20043119","20043","2","4.37","2030/01/01 14:59:59","304","52","-285","8","","靜流（黑暗）","2023/12/26 16:00:00"
"119001","5","20043120","20043","1","8.92","2030/01/01 14:59:59","105","52","-285","8","","伊緒（黑暗）","2023/12/26 16:00:00"
"119101","2","20043121","20043","1","12.68","2030/01/01 14:59:59","205","52","-285","8","","空花（黑暗）","2023/12/26 16:00:00"
"120001","1","20043122","20043","5","13.8","2030/01/01 14:59:59","305","52","-285","8","","靜流（黑暗）","2023/12/26 16:00:00"
"120301","1","20043123","20043","5","13.8","2030/01/01 14:59:59","315","52","-285","8","","靜流（黑暗）","2023/12/26 16:00:00"
"119001","1","20043124","20043","2","9.52","2030/01/01 14:59:59","106","52","-285","8","","伊緒（黑暗）","2023/12/26 16:00:00"
"119101","2","20043125","20043","1","6.18","2030/01/01 14:59:59","206","52","-285","8","","空花（黑暗）","2023/12/26 16:00:00"
"120201","2","20043126","20043","1","6.18","2030/01/01 14:59:59","216","52","-285","8","","空花（黑暗）","2023/12/26 16:00:00"
"120001","6","20043127","20043","6","4.37","2030/01/01 14:59:59","306","52","-285","8","","靜流（黑暗）","2023/12/26 16:00:00"
"190803","2","20044001","20044","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2024/01/26 16:00:00"
"190803","2","20044002","20044","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2024/01/26 16:00:00"
"190803","2","20044003","20044","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2024/01/26 16:00:00"
"190803","2","20044004","20044","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2024/01/26 16:00:00"
"190803","1","20044005","20044","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2024/01/26 16:00:00"
"190803","2","20044006","20044","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2024/01/26 16:00:00"
"190803","1","20044007","20044","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2024/01/26 16:00:00"
"190803","1","20044008","20044","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2024/01/26 16:00:00"
"190803","1","20044009","20044","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2024/01/26 16:00:00"
"100701","1","20044101","20044","3","4.5","2030/01/01 14:59:59","101","51","-285","8","","宮子","2024/01/26 16:00:00"
"119901","1","20044102","20044","3","4.5","2030/01/01 14:59:59","111","51","-285","8","","宮子（聖誕節）","2024/01/26 16:00:00"
"103301","2","20044103","20044","1","3.5","2030/01/01 14:59:59","201","51","-285","8","","真陽","2024/01/26 16:00:00"
"119201","2","20044104","20044","1","3.5","2030/01/01 14:59:59","211","51","-285","8","","真陽（聖誕節）","2024/01/26 16:00:00"
"101101","1","20044105","20044","1","0","2030/01/01 14:59:59","301","51","-285","8","","璃乃","2024/01/26 16:00:00"
"119301","1","20044106","20044","1","0","2030/01/01 14:59:59","311","51","-285","8","","璃乃（聖誕節）","2024/01/26 16:00:00"
"100701","2","20044107","20044","4","11.87","2030/01/01 14:59:59","102","51","-285","8","","宮子","2024/01/26 16:00:00"
"119901","2","20044108","20044","4","11.87","2030/01/01 14:59:59","112","51","-285","8","","宮子（聖誕節）","2024/01/26 16:00:00"
"103301","2","20044109","20044","2","0","2030/01/01 14:59:59","202","51","-285","8","","真陽","2024/01/26 16:00:00"
"119201","2","20044110","20044","2","0","2030/01/01 14:59:59","212","51","-285","8","","真陽（聖誕節）","2024/01/26 16:00:00"
"101101","2","20044111","20044","1","4","2030/01/01 14:59:59","302","51","-285","8","","璃乃","2024/01/26 16:00:00"
"119301","2","20044112","20044","1","4","2030/01/01 14:59:59","312","51","-285","8","","璃乃（聖誕節）","2024/01/26 16:00:00"
"100701","2","20044113","20044","3","4","2030/01/01 14:59:59","103","51","-285","8","","宮子","2024/01/26 16:00:00"
"119901","2","20044114","20044","3","4","2030/01/01 14:59:59","113","51","-285","8","","宮子（聖誕節）","2024/01/26 16:00:00"
"103301","1","20044115","20044","6","3.7","2030/01/01 14:59:59","203","51","-285","8","","真陽","2024/01/26 16:00:00"
"119201","1","20044116","20044","6","3.7","2030/01/01 14:59:59","213","51","-285","8","","真陽（聖誕節）","2024/01/26 16:00:00"
"101101","5","20044117","20044","1","4.4","2030/01/01 14:59:59","303","51","-285","8","","璃乃","2024/01/26 16:00:00"
"119301","5","20044118","20044","1","4.4","2030/01/01 14:59:59","313","51","-285","8","","璃乃（聖誕節）","2024/01/26 16:00:00"
"100701","3","20044119","20044","4","6.6","2030/01/01 14:59:59","104","52","-285","8","","宮子","2024/01/26 16:00:00"
"119901","3","20044120","20044","4","6.6","2030/01/01 14:59:59","114","52","-285","8","","宮子（聖誕節）","2024/01/26 16:00:00"
"103301","2","20044121","20044","1","7","2030/01/01 14:59:59","204","52","-285","8","","真陽","2024/01/26 16:00:00"
"119201","2","20044122","20044","1","7","2030/01/01 14:59:59","214","52","-285","8","","真陽（聖誕節）","2024/01/26 16:00:00"
"101101","1","20044123","20044","2","4.5","2030/01/01 14:59:59","304","52","-285","8","","璃乃","2024/01/26 16:00:00"
"119301","1","20044124","20044","2","4.5","2030/01/01 14:59:59","314","52","-285","8","","璃乃（聖誕節）","2024/01/26 16:00:00"
"100701","2","20044125","20044","2","0","2030/01/01 14:59:59","105","52","-285","8","","宮子","2024/01/26 16:00:00"
"119901","2","20044126","20044","2","0","2030/01/01 14:59:59","115","52","-285","8","","宮子（聖誕節）","2024/01/26 16:00:00"
"103301","1","20044127","20044","2","4.3","2030/01/01 14:59:59","205","52","-285","8","","真陽","2024/01/26 16:00:00"
"119201","1","20044128","20044","2","4.3","2030/01/01 14:59:59","215","52","-285","8","","真陽（聖誕節）","2024/01/26 16:00:00"
"101101","1","20044129","20044","6","3.2","2030/01/01 14:59:59","305","52","-285","8","","璃乃","2024/01/26 16:00:00"
"119301","1","20044130","20044","6","3.2","2030/01/01 14:59:59","315","52","-285","8","","璃乃（聖誕節）","2024/01/26 16:00:00"
"100701","1","20044131","20044","2","5.8","2030/01/01 14:59:59","106","52","-285","8","","宮子","2024/01/26 16:00:00"
"119901","1","20044132","20044","2","5.8","2030/01/01 14:59:59","116","52","-285","8","","宮子（聖誕節）","2024/01/26 16:00:00"
"103301","2","20044133","20044","1","9.1","2030/01/01 14:59:59","206","52","-285","8","","真陽","2024/01/26 16:00:00"
"119201","2","20044134","20044","1","9.1","2030/01/01 14:59:59","216","52","-285","8","","真陽（聖誕節）","2024/01/26 16:00:00"
"101101","1","20044135","20044","2","7.2","2030/01/01 14:59:59","306","52","-285","8","","璃乃","2024/01/26 16:00:00"
"119301","1","20044136","20044","2","7.2","2030/01/01 14:59:59","316","52","-285","8","","璃乃（聖誕節）","2024/01/26 16:00:00"
"190804","2","20045001","20045","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2024/02/23 16:00:00"
"190804","2","20045002","20045","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2024/02/23 16:00:00"
"190804","2","20045003","20045","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2024/02/23 16:00:00"
"190804","2","20045004","20045","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2024/02/23 16:00:00"
"190804","1","20045005","20045","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2024/02/23 16:00:00"
