1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"20047","2024/03/26 16:00:00","14.39","","20047046","1","8","雪菲","6","2030/01/01 14:59:59","106401","408","-285","52"
"20047","2024/03/26 16:00:00","10.8","","20047047","1","8","貪吃佩可","2","2030/01/01 14:59:59","121001","106","-285","52"
"20047","2024/03/26 16:00:00","0","","20047048","4","8","貪吃佩可","4","2030/01/01 14:59:59","121001","107","-285","52"
"20047","2024/03/26 16:00:00","11.5","","20047049","1","8","貪吃佩可","2","2030/01/01 14:59:59","121001","108","-285","52"
"20047","2024/03/26 16:00:00","4.68","","20047050","5","8","凱留","3","2030/01/01 14:59:59","121101","317","-285","52"
"20047","2024/03/26 16:00:00","19.32","","20047051","1","8","凱留","6","2030/01/01 14:59:59","121101","318","-285","52"
"20047","2024/03/26 16:00:00","14.03","","20047052","1","8","凱留","5","2030/01/01 14:59:59","121101","319","-285","52"
"20047","2024/03/26 16:00:00","7.43","","20047053","1","8","拉比林斯達","4","2030/01/01 14:59:59","121201","505","-285","52"
"20047","2024/03/26 16:00:00","11","","20047054","4","8","拉比林斯達","1","2030/01/01 14:59:59","121201","506","-285","52"
"20047","2024/03/26 16:00:00","0","","20047055","1","8","拉比林斯達","1","2030/01/01 14:59:59","121201","507","-285","52"
"20048","2024/04/25 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20048001","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-416.5","53"
"20048","2024/04/25 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","20048002","1","0","花凜","2","2030/01/01 14:59:59","190801","2","-416.5","53"
"20048","2024/04/25 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20048003","1","0","花凜","2","2030/01/01 14:59:59","190801","3","-416.5","54"
"20048","2024/04/25 16:00:00","0","能夠領取獎勵了！\n請檢查看看","20048004","2","0","花凜","2","2030/01/01 14:59:59","190801","4","-416.5","54"
"20048","2024/04/25 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20048005","1","0","花凜","1","2030/01/01 14:59:59","190801","5","-416.5","57"
"20048","2024/04/25 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20048006","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-363","55"
"20048","2024/04/25 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20048007","2","0","花凜","1","2030/01/01 14:59:59","190801","2","-363","55"
"20048","2024/04/25 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20048008","2","0","花凜","1","2030/01/01 14:59:59","190801","3","-363","56"
"20048","2024/04/25 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20048009","2","0","花凜","1","2030/01/01 14:59:59","190801","4","-363","56"
"20048","2024/04/25 16:00:00","10.55","","20048101","1","8","胡桃","2","2030/01/01 14:59:59","102101","101","-285","51"
"20048","2024/04/25 16:00:00","10.55","","20048102","1","8","胡桃（舞台）","2","2030/01/01 14:59:59","121301","111","-285","51"
"20048","2024/04/25 16:00:00","6.3","","20048103","4","8","美咲","1","2030/01/01 14:59:59","105001","201","-285","51"
"20048","2024/04/25 16:00:00","6.3","","20048104","4","8","美咲（舞台）","1","2030/01/01 14:59:59","121401","211","-285","51"
"20048","2024/04/25 16:00:00","11.85","","20048105","1","8","胡桃","2","2030/01/01 14:59:59","102101","102","-285","51"
"20048","2024/04/25 16:00:00","11.85","","20048106","1","8","胡桃（舞台）","2","2030/01/01 14:59:59","121301","112","-285","51"
"20048","2024/04/25 16:00:00","8","","20048107","6","8","美咲","1","2030/01/01 14:59:59","105001","202","-285","51"
"20048","2024/04/25 16:00:00","8","","20048108","6","8","美咲（舞台）","1","2030/01/01 14:59:59","121401","212","-285","51"
"20048","2024/04/25 16:00:00","5.35","","20048109","1","8","胡桃（舞台）","2","2030/01/01 14:59:59","121301","113","-285","51"
"20048","2024/04/25 16:00:00","8.7","","20048110","2","8","美咲（舞台）","5","2030/01/01 14:59:59","121401","213","-285","51"
"20048","2024/04/25 16:00:00","0","","20048111","2","8","胡桃（舞台）","2","2030/01/01 14:59:59","121301","114","-285","52"
"20048","2024/04/25 16:00:00","13.85","","20048112","6","8","美咲（舞台）","2","2030/01/01 14:59:59","121401","214","-285","52"
"20048","2024/04/25 16:00:00","5.95","","20048113","2","8","胡桃","1","2030/01/01 14:59:59","102101","105","-285","52"
"20048","2024/04/25 16:00:00","5.95","","20048114","2","8","胡桃（舞台）","1","2030/01/01 14:59:59","121301","115","-285","52"
"20048","2024/04/25 16:00:00","0","","20048115","2","8","美咲","2","2030/01/01 14:59:59","105001","205","-285","52"
"20048","2024/04/25 16:00:00","0","","20048116","2","8","美咲（舞台）","2","2030/01/01 14:59:59","121401","215","-285","52"
"20048","2024/04/25 16:00:00","0","","20048117","2","8","胡桃（舞台）","2","2030/01/01 14:59:59","121301","116","-285","52"
"20048","2024/04/25 16:00:00","10.13","","20048118","1","8","美咲","2","2030/01/01 14:59:59","105001","206","-285","52"
"20048","2024/04/25 16:00:00","10.13","","20048119","1","8","美咲（舞台）","2","2030/01/01 14:59:59","121401","216","-285","52"
"20049","2024/05/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20049001","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-416.5","53"
"20049","2024/05/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","20049002","1","0","花凜","2","2030/01/01 14:59:59","190801","2","-416.5","53"
"20049","2024/05/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20049003","1","0","花凜","2","2030/01/01 14:59:59","190801","3","-416.5","54"
"20049","2024/05/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","20049004","2","0","花凜","2","2030/01/01 14:59:59","190801","4","-416.5","54"
"20049","2024/05/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20049005","1","0","花凜","1","2030/01/01 14:59:59","190801","5","-416.5","57"
"20049","2024/05/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20049006","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-363","55"
"20049","2024/05/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20049007","2","0","花凜","1","2030/01/01 14:59:59","190801","2","-363","55"
"20049","2024/05/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20049008","2","0","花凜","1","2030/01/01 14:59:59","190801","3","-363","56"
"20049","2024/05/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20049009","2","0","花凜","1","2030/01/01 14:59:59","190801","4","-363","56"
"20049","2024/05/26 16:00:00","4.55","","20049101","6","8","祈梨","3","2030/01/01 14:59:59","106601","101","-285","51"
"20049","2024/05/26 16:00:00","4.55","","20049102","6","8","祈梨（怪盜）","3","2030/01/01 14:59:59","121601","101","-285","51"
"20049","2024/05/26 16:00:00","14.1","","20049103","6","8","步未","3","2030/01/01 14:59:59","105501","201","-285","51"
"20049","2024/05/26 16:00:00","14.1","","20049104","6","8","步未（怪盜）","3","2030/01/01 14:59:59","121501","201","-285","51"
"20049","2024/05/26 16:00:00","0","","20049105","3","8","祈梨（怪盜）","3","2030/01/01 14:59:59","121601","102","-285","51"
"20049","2024/05/26 16:00:00","12.05","","20049106","4","8","步未（怪盜）","3","2030/01/01 14:59:59","121501","202","-285","51"
"20049","2024/05/26 16:00:00","6.6","","20049107","2","8","祈梨（怪盜）","5","2030/01/01 14:59:59","121601","103","-285","51"
"20049","2024/05/26 16:00:00","8.2","","20049108","4","8","步未（怪盜）","3","2030/01/01 14:59:59","121501","203","-285","51"
"20049","2024/05/26 16:00:00","10.48","","20049109","1","8","祈梨","2","2030/01/01 14:59:59","106601","104","-285","52"
"20049","2024/05/26 16:00:00","10.48","","20049110","1","8","祈梨（怪盜）","2","2030/01/01 14:59:59","121601","104","-285","52"
"20049","2024/05/26 16:00:00","9.73","","20049111","4","8","步未","2","2030/01/01 14:59:59","105501","204","-285","52"
"20049","2024/05/26 16:00:00","9.73","","20049112","4","8","步未（怪盜）","2","2030/01/01 14:59:59","121501","204","-285","52"
"20049","2024/05/26 16:00:00","4.79","","20049113","6","8","祈梨","2","2030/01/01 14:59:59","106601","105","-285","52"
"20049","2024/05/26 16:00:00","4.79","","20049114","6","8","祈梨（怪盜）","2","2030/01/01 14:59:59","121601","105","-285","52"
"20049","2024/05/26 16:00:00","6.3","","20049115","1","8","步未","2","2030/01/01 14:59:59","105501","205","-285","52"
"20049","2024/05/26 16:00:00","6.3","","20049116","1","8","步未（怪盜）","2","2030/01/01 14:59:59","121501","205","-285","52"
"20049","2024/05/26 16:00:00","0","","20049117","2","8","祈梨","2","2030/01/01 14:59:59","106601","106","-285","52"
"20049","2024/05/26 16:00:00","0","","20049118","2","8","祈梨（怪盜）","2","2030/01/01 14:59:59","121601","106","-285","52"
"20049","2024/05/26 16:00:00","10.59","","20049119","4","8","步未","2","2030/01/01 14:59:59","105501","206","-285","52"
"20049","2024/05/26 16:00:00","10.59","","20049120","4","8","步未（怪盜）","2","2030/01/01 14:59:59","121501","206","-285","52"
"20050","2024/07/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20050001","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-416.5","53"
"20050","2024/07/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","20050002","1","0","花凜","2","2030/01/01 14:59:59","190801","2","-416.5","53"
"20050","2024/07/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20050003","1","0","花凜","2","2030/01/01 14:59:59","190801","3","-416.5","54"
"20050","2024/07/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","20050004","2","0","花凜","2","2030/01/01 14:59:59","190801","4","-416.5","54"
"20050","2024/07/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20050005","1","0","花凜","1","2030/01/01 14:59:59","190801","5","-416.5","57"
"20050","2024/07/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20050006","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-363","55"
"20050","2024/07/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20050007","2","0","花凜","1","2030/01/01 14:59:59","190801","2","-363","55"
"20050","2024/07/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20050008","2","0","花凜","1","2030/01/01 14:59:59","190801","3","-363","56"
"20050","2024/07/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20050009","2","0","花凜","1","2030/01/01 14:59:59","190801","4","-363","56"
"20050","2024/07/26 16:00:00","14.08","","20050101","1","8","霞","2","2030/01/01 14:59:59","101401","101","-285","51"
"20050","2024/07/26 16:00:00","10.15","","20050102","1","8","霞","2","2030/01/01 14:59:59","101401","102","-285","51"
"20050","2024/07/26 16:00:00","10.62","","20050103","4","8","霞","5","2030/01/01 14:59:59","101401","103","-285","51"
"20050","2024/07/26 16:00:00","17.15","","20050104","1","8","忍","2","2030/01/01 14:59:59","103101","301","-285","51"
"20050","2024/07/26 16:00:00","15.92","","20050105","2","8","忍（海盜）","5","2030/01/01 14:59:59","122001","302","-285","51"
"20050","2024/07/26 16:00:00","3.92","","20050106","1","8","忍（海盜）","2","2030/01/01 14:59:59","122001","303","-285","51"
"20050","2024/07/26 16:00:00","7.53","","20050107","2","8","杏奈","5","2030/01/01 14:59:59","100901","201","-285","51"
"20050","2024/07/26 16:00:00","7.53","","20050108","2","8","杏奈（海盜）","5","2030/01/01 14:59:59","121901","201","-285","51"
"20050","2024/07/26 16:00:00","14.78","","20050109","6","8","杏奈（海盜）","5","2030/01/01 14:59:59","121901","202","-285","51"
"20050","2024/07/26 16:00:00","14.53","","20050110","2","8","杏奈（海盜）","5","2030/01/01 14:59:59","121901","203","-285","51"
"20050","2024/07/26 16:00:00","15.05","","20050111","1","8","霞","5","2030/01/01 14:59:59","101401","104","-285","52"
"20050","2024/07/26 16:00:00","13.85","","20050112","1","8","霞","6","2030/01/01 14:59:59","101401","105","-285","52"
"20050","2024/07/26 16:00:00","12.68","","20050113","1","8","霞","2","2030/01/01 14:59:59","101401","106","-285","52"
"20050","2024/07/26 16:00:00","16.63","","20050114","1","8","忍","2","2030/01/01 14:59:59","103101","304","-285","52"
"20050","2024/07/26 16:00:00","16.63","","20050115","1","8","忍（海盜）","2","2030/01/01 14:59:59","122001","304","-285","52"
"20050","2024/07/26 16:00:00","13.45","","20050116","4","8","忍","5","2030/01/01 14:59:59","103101","305","-285","52"
"20050","2024/07/26 16:00:00","13.45","","20050117","4","8","忍（海盜）","5","2030/01/01 14:59:59","122001","305","-285","52"
"20050","2024/07/26 16:00:00","12.63","","20050118","1","8","忍","2","2030/01/01 14:59:59","103101","306","-285","52"
"20050","2024/07/26 16:00:00","12.63","","20050119","1","8","忍（海盜）","2","2030/01/01 14:59:59","122001","306","-285","52"
"20050","2024/07/26 16:00:00","4.33","","20050120","6","8","杏奈","1","2030/01/01 14:59:59","100901","204","-285","52"
"20050","2024/07/26 16:00:00","4.33","","20050121","6","8","杏奈（海盜）","1","2030/01/01 14:59:59","121901","204","-285","52"
"20050","2024/07/26 16:00:00","12.88","","20050122","1","8","杏奈","2","2030/01/01 14:59:59","100901","205","-285","52"
"20050","2024/07/26 16:00:00","12.88","","20050123","1","8","杏奈（海盜）","2","2030/01/01 14:59:59","121901","205","-285","52"
"20050","2024/07/26 16:00:00","7.27","","20050124","2","8","杏奈","6","2030/01/01 14:59:59","100901","206","-285","52"
"20050","2024/07/26 16:00:00","7.27","","20050125","2","8","杏奈（海盜）","6","2030/01/01 14:59:59","121901","206","-285","52"
"20050","2024/07/26 16:00:00","17.15","","20050126","2","8","忍（海盜）","2","2030/01/01 14:59:59","122001","301","-285","51"
"20051","2024/08/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20051001","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-416.5","53"
"20051","2024/08/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","20051002","1","0","花凜","2","2030/01/01 14:59:59","190801","2","-416.5","53"
"20051","2024/08/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20051003","1","0","花凜","2","2030/01/01 14:59:59","190801","3","-416.5","54"
"20051","2024/08/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","20051004","2","0","花凜","2","2030/01/01 14:59:59","190801","4","-416.5","54"
"20051","2024/08/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20051005","1","0","花凜","1","2030/01/01 14:59:59","190801","5","-416.5","57"
"20051","2024/08/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20051006","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-363","55"
"20051","2024/08/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20051007","2","0","花凜","1","2030/01/01 14:59:59","190801","2","-363","55"
"20051","2024/08/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20051008","2","0","花凜","1","2030/01/01 14:59:59","190801","3","-363","56"
"20051","2024/08/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20051009","2","0","花凜","1","2030/01/01 14:59:59","190801","4","-363","56"
"20051","2024/08/26 16:00:00","7.9","","20051101","4","8","碧","1","2030/01/01 14:59:59","104001","101","-285","51"
"20051","2024/08/26 16:00:00","7.9","","20051102","4","8","碧（露營）","1","2030/01/01 14:59:59","122101","101","-285","51"
"20051","2024/08/26 16:00:00","14.4","","20051103","2","8","碧（露營）","5","2030/01/01 14:59:59","122101","102","-285","51"
"20051","2024/08/26 16:00:00","10.3","","20051104","4","8","碧（露營）","1","2030/01/01 14:59:59","122101","103","-285","51"
"20051","2024/08/26 16:00:00","7.93","","20051105","1","8","優花梨（露營）","2","2030/01/01 14:59:59","122201","201","-285","51"
"20051","2024/08/26 16:00:00","7.27","","20051106","4","8","優花梨（露營）","1","2030/01/01 14:59:59","122201","202","-285","51"
"20051","2024/08/26 16:00:00","10.17","","20051107","1","8","優花梨（露營）","2","2030/01/01 14:59:59","122201","203","-285","51"
"20051","2024/08/26 16:00:00","0","","20051108","1","8","純（露營）","6","2030/01/01 14:59:59","123401","301","-285","51"
"20051","2024/08/26 16:00:00","0","","20051109","1","8","純（露營）","2","2030/01/01 14:59:59","123401","302","-285","51"
"20051","2024/08/26 16:00:00","0","","20051110","1","8","純（露營）","1","2030/01/01 14:59:59","123401","303","-285","51"
"20051","2024/08/26 16:00:00","11.77","","20051111","2","8","碧","5","2030/01/01 14:59:59","104001","104","-285","52"
"20051","2024/08/26 16:00:00","11.77","","20051112","2","8","碧（露營）","5","2030/01/01 14:59:59","122101","104","-285","52"
"20051","2024/08/26 16:00:00","5.02","","20051113","4","8","碧","2","2030/01/01 14:59:59","104001","105","-285","52"
"20051","2024/08/26 16:00:00","5.02","","20051114","4","8","碧（露營）","2","2030/01/01 14:59:59","122101","105","-285","52"
"20051","2024/08/26 16:00:00","13.81","","20051115","1","8","碧","5","2030/01/01 14:59:59","104001","106","-285","52"
