17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"","優衣（夏日）","51","-285","2030/01/01 14:59:59","5","8","20052","2024/10/26 16:00:00","101","15.12","7","122601","20052102"
"","怜（夏日）","51","-285","2030/01/01 14:59:59","6","8","20052","2024/10/26 16:00:00","201","21.212","1","122501","20052103"
"","日和","51","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","302","6.35","2","100101","20052104"
"","日和（夏日）","51","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","302","6.35","2","122401","20052105"
"","優衣","51","-285","2030/01/01 14:59:59","6","8","20052","2024/10/26 16:00:00","102","5.586","7","100201","20052106"
"","優衣（夏日）","51","-285","2030/01/01 14:59:59","6","8","20052","2024/10/26 16:00:00","102","5.586","7","122601","20052107"
"","怜（夏日）","51","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","202","0","1","122501","20052108"
"","日和（夏日）","51","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","303","13.998","2","122401","20052109"
"","優衣（夏日）","51","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","103","6.025","3","122601","20052110"
"","怜","51","-285","2030/01/01 14:59:59","4","8","20052","2024/10/26 16:00:00","203","6.075","1","100301","20052111"
"","怜（夏日）","51","-285","2030/01/01 14:59:59","4","8","20052","2024/10/26 16:00:00","203","6.075","1","122501","20052112"
"","日和","52","-285","2030/01/01 14:59:59","2","8","20052","2024/10/26 16:00:00","304","16.46","5","100101","20052113"
"","日和（夏日）","52","-285","2030/01/01 14:59:59","2","8","20052","2024/10/26 16:00:00","304","16.46","5","122401","20052114"
"","優衣","52","-285","2030/01/01 14:59:59","2","8","20052","2024/10/26 16:00:00","104","8.4","5","100201","20052115"
"","優衣（夏日）","52","-285","2030/01/01 14:59:59","2","8","20052","2024/10/26 16:00:00","104","8.4","5","122601","20052116"
"","怜","52","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","204","8.62","2","100301","20052117"
"","怜（夏日）","52","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","204","8.62","2","122501","20052118"
"","日和","52","-285","2030/01/01 14:59:59","4","8","20052","2024/10/26 16:00:00","305","5.31","6","100101","20052119"
"","日和（夏日）","52","-285","2030/01/01 14:59:59","4","8","20052","2024/10/26 16:00:00","305","5.31","6","122401","20052120"
"","優衣","52","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","105","10.324","2","100201","20052121"
"","優衣（夏日）","52","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","105","10.324","2","122601","20052122"
"","怜","52","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","205","14.6","2","100301","20052123"
"","怜（夏日）","52","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","205","14.6","2","122501","20052124"
"","日和","52","-285","2030/01/01 14:59:59","6","8","20052","2024/10/26 16:00:00","306","6.59","3","100101","20052125"
"","日和（夏日）","52","-285","2030/01/01 14:59:59","6","8","20052","2024/10/26 16:00:00","306","6.59","3","122401","20052126"
"","優衣","52","-285","2030/01/01 14:59:59","7","8","20052","2024/10/26 16:00:00","106","15.645","8","100201","20052127"
"","優衣（夏日）","52","-285","2030/01/01 14:59:59","7","8","20052","2024/10/26 16:00:00","106","15.645","8","122601","20052128"
"","怜","52","-285","2030/01/01 14:59:59","5","8","20052","2024/10/26 16:00:00","206","7.406","3","100301","20052129"
"","怜（夏日）","52","-285","2030/01/01 14:59:59","5","8","20052","2024/10/26 16:00:00","206","7.406","3","122501","20052130"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20053","2024/11/26 16:00:00","1","3.414","2","190801","20053001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20053","2024/11/26 16:00:00","2","3.099","2","190801","20053002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","20053","2024/11/26 16:00:00","3","2.801","2","190801","20053003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","20053","2024/11/26 16:00:00","4","0","2","190801","20053004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","20053","2024/11/26 16:00:00","5","0","1","190801","20053005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","20053","2024/11/26 16:00:00","1","5.506","2","190801","20053006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","20053","2024/11/26 16:00:00","2","1.216","1","190801","20053007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","20053","2024/11/26 16:00:00","3","1.539","1","190801","20053008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","20053","2024/11/26 16:00:00","4","1.875","1","190801","20053009"
"","美美（夏日）","51","-285","2030/01/01 14:59:59","2","8","20053","2024/11/26 16:00:00","101","0","2","122901","20053101"
"","禊（夏日）","51","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","201","13.2","2","122801","20053102"
"","鏡華（夏日）","51","-285","2030/01/01 14:59:59","6","8","20053","2024/11/26 16:00:00","301","8.726","5","122701","20053103"
"","美美（夏日）","51","-285","2030/01/01 14:59:59","2","8","20053","2024/11/26 16:00:00","102","3.92","5","122901","20053104"
"","禊（夏日）","51","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","202","11.295","2","122801","20053105"
"","鏡華（夏日）","51","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","302","13.07","4","122701","20053106"
"","美美（夏日）","51","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","103","10.493","5","122901","20053107"
"","禊（夏日）","51","-285","2030/01/01 14:59:59","4","8","20053","2024/11/26 16:00:00","203","0","4","122801","20053108"
"","鏡華（夏日）","51","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","303","0","1","122701","20053109"
"","美美（夏日）","52","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","104","10.75","5","122901","20053110"
"","禊（夏日）","52","-285","2030/01/01 14:59:59","4","8","20053","2024/11/26 16:00:00","204","16.972","5","122801","20053111"
"","鏡華（夏日）","52","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","304","10.892","2","122701","20053112"
"","美美（夏日）","52","-285","2030/01/01 14:59:59","5","8","20053","2024/11/26 16:00:00","105","12.09","2","122901","20053113"
"","禊（夏日）","52","-285","2030/01/01 14:59:59","2","8","20053","2024/11/26 16:00:00","205","10.034","5","122801","20053114"
"","鏡華（夏日）","52","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","305","7.815","2","122701","20053115"
"","美美（夏日）","52","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","106","9.73","2","122901","20053116"
"","禊（夏日）","52","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","206","10.775","2","122801","20053117"
"","鏡華（夏日）","52","-285","2030/01/01 14:59:59","4","8","20053","2024/11/26 16:00:00","306","10.214","1","122701","20053118"
"","美美（夏日）","51","-285","2030/01/01 14:59:59","2","8","20053","2024/11/26 16:00:00","101","0","2","122901","20053119"
"","禊（夏日）","51","-285","2030/01/01 14:59:59","1","8","20053","2024/11/26 16:00:00","201","13.2","2","122801","20053120"
"","鏡華（夏日）","51","-285","2030/01/01 14:59:59","6","8","20053","2024/11/26 16:00:00","301","8.726","5","122701","20053121"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20054","2024/12/26 16:00:00","1","3.414","2","190801","20054001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20054","2024/12/26 16:00:00","2","3.099","2","190801","20054002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","20054","2024/12/26 16:00:00","3","2.801","2","190801","20054003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","20054","2024/12/26 16:00:00","4","0","2","190801","20054004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","20054","2024/12/26 16:00:00","5","0","1","190801","20054005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","20054","2024/12/26 16:00:00","1","5.506","2","190801","20054006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","20054","2024/12/26 16:00:00","2","1.216","1","190801","20054007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","20054","2024/12/26 16:00:00","3","1.539","1","190801","20054008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","20054","2024/12/26 16:00:00","4","1.875","1","190801","20054009"
"","真步","51","-285","2030/01/01 14:59:59","1","8","20054","2024/12/26 16:00:00","101","20.38","2","101001","20054101"
"","真步（探險家）","51","-285","2030/01/01 14:59:59","1","8","20054","2024/12/26 16:00:00","111","20.38","2","123101","20054102"
"","綾音","51","-285","2030/01/01 14:59:59","6","8","20054","2024/12/26 16:00:00","201","8.01","1","102301","20054103"
"","綾音（探險家）","51","-285","2030/01/01 14:59:59","6","8","20054","2024/12/26 16:00:00","211","8.01","1","123201","20054104"
"","真步（探險家）","51","-285","2030/01/01 14:59:59","6","8","20054","2024/12/26 16:00:00","112","8.06","1","123101","20054105"
"","綾音（探險家）","51","-285","2030/01/01 14:59:59","6","8","20054","2024/12/26 16:00:00","212","7.17","1","123201","20054106"
"","真步（探險家）","51","-285","2030/01/01 14:59:59","6","8","20054","2024/12/26 16:00:00","113","6.72","2","123101","20054107"
"","綾音（探險家）","51","-285","2030/01/01 14:59:59","2","8","20054","2024/12/26 16:00:00","213","10.6","5","123201","20054108"
"","真步（探險家）","52","-285","2030/01/01 14:59:59","1","8","20054","2024/12/26 16:00:00","114","16.5","2","123101","20054109"
"","綾音（探險家）","52","-285","2030/01/01 14:59:59","2","8","20054","2024/12/26 16:00:00","214","10.38","1","123201","20054110"
"","真步（探險家）","52","-285","2030/01/01 14:59:59","1","8","20054","2024/12/26 16:00:00","115","21.55","2","123101","20054111"
"","綾音（探險家）","52","-285","2030/01/01 14:59:59","2","8","20054","2024/12/26 16:00:00","215","0","2","123201","20054112"
"","真步（探險家）","52","-285","2030/01/01 14:59:59","1","8","20054","2024/12/26 16:00:00","116","14.46","2","123101","20054113"
"","綾音（探險家）","52","-285","2030/01/01 14:59:59","1","8","20054","2024/12/26 16:00:00","216","10.77","2","123201","20054114"
"","真步","52","-285","2030/01/01 14:59:59","1","8","20054","2024/12/26 16:00:00","107","11.73","2","101001","20054115"
"","真步（探險家）","52","-285","2030/01/01 14:59:59","1","8","20054","2024/12/26 16:00:00","117","11.73","2","123101","20054116"
"","綾音","52","-285","2030/01/01 14:59:59","1","8","20054","2024/12/26 16:00:00","207","5.63","2","102301","20054117"
"","綾音（探險家）","52","-285","2030/01/01 14:59:59","1","8","20054","2024/12/26 16:00:00","217","5.63","2","123201","20054118"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20055","2025/01/26 16:00:00","1","3.414","2","190802","20055001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20055","2025/01/26 16:00:00","2","3.099","2","190802","20055002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","20055","2025/01/26 16:00:00","3","2.801","2","190802","20055003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","20055","2025/01/26 16:00:00","4","0","2","190802","20055004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","20055","2025/01/26 16:00:00","5","0","1","190802","20055005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","20055","2025/01/26 16:00:00","1","5.506","2","190802","20055006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","20055","2025/01/26 16:00:00","2","1.216","1","190802","20055007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","20055","2025/01/26 16:00:00","3","1.539","1","190802","20055008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","20055","2025/01/26 16:00:00","4","1.875","1","190802","20055009"
"","鈴","51","-285","2030/01/01 14:59:59","4","8","20055","2025/01/26 16:00:00","101","8.6","1","102601","20055101"
"","鈴（萬聖節）","51","-285","2030/01/01 14:59:59","4","8","20055","2025/01/26 16:00:00","101","8.6","1","123501","20055102"
"","智","51","-285","2030/01/01 14:59:59","6","8","20055","2025/01/26 16:00:00","201","8.6","1","103701","20055103"
"","七七香","51","-285","2030/01/01 14:59:59","2","8","20055","2025/01/26 16:00:00","301","11.9","1","101301","20055104"
"","鈴（萬聖節）","51","-285","2030/01/01 14:59:59","1","8","20055","2025/01/26 16:00:00","102","14.7","2","123501","20055105"
"","智（萬聖節）","51","-285","2030/01/01 14:59:59","2","8","20055","2025/01/26 16:00:00","202","6.5","6","123601","20055106"
"","七七香（萬聖節）","51","-285","2030/01/01 14:59:59","1","8","20055","2025/01/26 16:00:00","302","6.8","2","123701","20055107"
"","鈴（萬聖節）","51","-285","2030/01/01 14:59:59","1","8","20055","2025/01/26 16:00:00","103","9.7","2","123501","20055108"
"","智（萬聖節）","51","-285","2030/01/01 14:59:59","1","8","20055","2025/01/26 16:00:00","203","2.7","5","123601","20055109"
"","七七香（萬聖節）","51","-285","2030/01/01 14:59:59","1","8","20055","2025/01/26 16:00:00","303","8.1","2","123701","20055110"
"","鈴","52","-285","2030/01/01 14:59:59","5","8","20055","2025/01/26 16:00:00","104","10.4","2","102601","20055111"
"","鈴（萬聖節）","52","-285","2030/01/01 14:59:59","5","8","20055","2025/01/26 16:00:00","104","10.4","2","123501","20055112"
"","智","52","-285","2030/01/01 14:59:59","2","8","20055","2025/01/26 16:00:00","204","0","2","103701","20055113"
"","智（萬聖節）","52","-285","2030/01/01 14:59:59","2","8","20055","2025/01/26 16:00:00","204","0","2","123601","20055114"
"","七七香","52","-285","2030/01/01 14:59:59","6","8","20055","2025/01/26 16:00:00","304","5.3","2","101301","20055115"
"","七七香（萬聖節）","52","-285","2030/01/01 14:59:59","6","8","20055","2025/01/26 16:00:00","304","5.3","2","123701","20055116"
"","鈴","52","-285","2030/01/01 14:59:59","4","8","20055","2025/01/26 16:00:00","105","4","2","102601","20055117"
"","鈴（萬聖節）","52","-285","2030/01/01 14:59:59","4","8","20055","2025/01/26 16:00:00","105","4","2","123501","20055118"
"","智","52","-285","2030/01/01 14:59:59","4","8","20055","2025/01/26 16:00:00","205","15.4","1","103701","20055119"
"","智（萬聖節）","52","-285","2030/01/01 14:59:59","4","8","20055","2025/01/26 16:00:00","205","15.4","1","123601","20055120"
"","七七香","52","-285","2030/01/01 14:59:59","3","8","20055","2025/01/26 16:00:00","305","0","3","101301","20055121"
"","七七香（萬聖節）","52","-285","2030/01/01 14:59:59","3","8","20055","2025/01/26 16:00:00","305","0","3","123701","20055122"
"","鈴","52","-285","2030/01/01 14:59:59","4","8","20055","2025/01/26 16:00:00","106","5.2","2","102601","20055123"
"","鈴（萬聖節）","52","-285","2030/01/01 14:59:59","4","8","20055","2025/01/26 16:00:00","106","5.2","2","123501","20055124"
"","智","52","-285","2030/01/01 14:59:59","1","8","20055","2025/01/26 16:00:00","206","9.8","2","103701","20055125"
"","智（萬聖節）","52","-285","2030/01/01 14:59:59","1","8","20055","2025/01/26 16:00:00","206","9.8","2","123601","20055126"
"","七七香","52","-285","2030/01/01 14:59:59","2","8","20055","2025/01/26 16:00:00","306","0","2","101301","20055127"
"","七七香（萬聖節）","52","-285","2030/01/01 14:59:59","2","8","20055","2025/01/26 16:00:00","306","0","2","123701","20055128"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20056","2025/02/26 16:00:00","1","3.414","2","190801","20056001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20056","2025/02/26 16:00:00","2","3.099","2","190801","20056002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","20056","2025/02/26 16:00:00","3","2.801","2","190801","20056003"
