14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"3.099","2030/01/01 14:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","20044","0","2","190803","花凜","20044002","2024/01/26 16:00:00","53"
"2.801","2030/01/01 14:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20044","0","2","190803","花凜","20044003","2024/01/26 16:00:00","54"
"0","2030/01/01 14:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","20044","0","2","190803","花凜","20044004","2024/01/26 16:00:00","54"
"0","2030/01/01 14:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20044","0","1","190803","花凜","20044005","2024/01/26 16:00:00","57"
"5.506","2030/01/01 14:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20044","0","2","190803","花凜","20044006","2024/01/26 16:00:00","55"
"1.216","2030/01/01 14:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20044","0","1","190803","花凜","20044007","2024/01/26 16:00:00","55"
"1.539","2030/01/01 14:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20044","0","1","190803","花凜","20044008","2024/01/26 16:00:00","56"
"1.875","2030/01/01 14:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20044","0","1","190803","花凜","20044009","2024/01/26 16:00:00","56"
"4.5","2030/01/01 14:59:59","3","101","-285","","20044","8","1","100701","宮子","20044101","2024/01/26 16:00:00","51"
"4.5","2030/01/01 14:59:59","3","111","-285","","20044","8","1","119901","宮子（聖誕節）","20044102","2024/01/26 16:00:00","51"
"3.5","2030/01/01 14:59:59","1","201","-285","","20044","8","2","103301","真陽","20044103","2024/01/26 16:00:00","51"
"3.5","2030/01/01 14:59:59","1","211","-285","","20044","8","2","119201","真陽（聖誕節）","20044104","2024/01/26 16:00:00","51"
"0","2030/01/01 14:59:59","1","301","-285","","20044","8","1","101101","璃乃","20044105","2024/01/26 16:00:00","51"
"0","2030/01/01 14:59:59","1","311","-285","","20044","8","1","119301","璃乃（聖誕節）","20044106","2024/01/26 16:00:00","51"
"11.87","2030/01/01 14:59:59","4","102","-285","","20044","8","2","100701","宮子","20044107","2024/01/26 16:00:00","51"
"11.87","2030/01/01 14:59:59","4","112","-285","","20044","8","2","119901","宮子（聖誕節）","20044108","2024/01/26 16:00:00","51"
"0","2030/01/01 14:59:59","2","202","-285","","20044","8","2","103301","真陽","20044109","2024/01/26 16:00:00","51"
"0","2030/01/01 14:59:59","2","212","-285","","20044","8","2","119201","真陽（聖誕節）","20044110","2024/01/26 16:00:00","51"
"4","2030/01/01 14:59:59","1","302","-285","","20044","8","2","101101","璃乃","20044111","2024/01/26 16:00:00","51"
"4","2030/01/01 14:59:59","1","312","-285","","20044","8","2","119301","璃乃（聖誕節）","20044112","2024/01/26 16:00:00","51"
"4","2030/01/01 14:59:59","3","103","-285","","20044","8","2","100701","宮子","20044113","2024/01/26 16:00:00","51"
"4","2030/01/01 14:59:59","3","113","-285","","20044","8","2","119901","宮子（聖誕節）","20044114","2024/01/26 16:00:00","51"
"3.7","2030/01/01 14:59:59","6","203","-285","","20044","8","1","103301","真陽","20044115","2024/01/26 16:00:00","51"
"3.7","2030/01/01 14:59:59","6","213","-285","","20044","8","1","119201","真陽（聖誕節）","20044116","2024/01/26 16:00:00","51"
"4.4","2030/01/01 14:59:59","1","303","-285","","20044","8","5","101101","璃乃","20044117","2024/01/26 16:00:00","51"
"4.4","2030/01/01 14:59:59","1","313","-285","","20044","8","5","119301","璃乃（聖誕節）","20044118","2024/01/26 16:00:00","51"
"6.6","2030/01/01 14:59:59","4","104","-285","","20044","8","3","100701","宮子","20044119","2024/01/26 16:00:00","52"
"6.6","2030/01/01 14:59:59","4","114","-285","","20044","8","3","119901","宮子（聖誕節）","20044120","2024/01/26 16:00:00","52"
"7","2030/01/01 14:59:59","1","204","-285","","20044","8","2","103301","真陽","20044121","2024/01/26 16:00:00","52"
"7","2030/01/01 14:59:59","1","214","-285","","20044","8","2","119201","真陽（聖誕節）","20044122","2024/01/26 16:00:00","52"
"4.5","2030/01/01 14:59:59","2","304","-285","","20044","8","1","101101","璃乃","20044123","2024/01/26 16:00:00","52"
"4.5","2030/01/01 14:59:59","2","314","-285","","20044","8","1","119301","璃乃（聖誕節）","20044124","2024/01/26 16:00:00","52"
"0","2030/01/01 14:59:59","2","105","-285","","20044","8","2","100701","宮子","20044125","2024/01/26 16:00:00","52"
"0","2030/01/01 14:59:59","2","115","-285","","20044","8","2","119901","宮子（聖誕節）","20044126","2024/01/26 16:00:00","52"
"4.3","2030/01/01 14:59:59","2","205","-285","","20044","8","1","103301","真陽","20044127","2024/01/26 16:00:00","52"
"4.3","2030/01/01 14:59:59","2","215","-285","","20044","8","1","119201","真陽（聖誕節）","20044128","2024/01/26 16:00:00","52"
"3.2","2030/01/01 14:59:59","6","305","-285","","20044","8","1","101101","璃乃","20044129","2024/01/26 16:00:00","52"
"3.2","2030/01/01 14:59:59","6","315","-285","","20044","8","1","119301","璃乃（聖誕節）","20044130","2024/01/26 16:00:00","52"
"5.8","2030/01/01 14:59:59","2","106","-285","","20044","8","1","100701","宮子","20044131","2024/01/26 16:00:00","52"
"5.8","2030/01/01 14:59:59","2","116","-285","","20044","8","1","119901","宮子（聖誕節）","20044132","2024/01/26 16:00:00","52"
"9.1","2030/01/01 14:59:59","1","206","-285","","20044","8","2","103301","真陽","20044133","2024/01/26 16:00:00","52"
"9.1","2030/01/01 14:59:59","1","216","-285","","20044","8","2","119201","真陽（聖誕節）","20044134","2024/01/26 16:00:00","52"
"7.2","2030/01/01 14:59:59","2","306","-285","","20044","8","1","101101","璃乃","20044135","2024/01/26 16:00:00","52"
"7.2","2030/01/01 14:59:59","2","316","-285","","20044","8","1","119301","璃乃（聖誕節）","20044136","2024/01/26 16:00:00","52"
"3.414","2030/01/01 14:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20045","0","2","190804","花凜","20045001","2024/02/23 16:00:00","53"
"3.099","2030/01/01 14:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","20045","0","2","190804","花凜","20045002","2024/02/23 16:00:00","53"
"2.801","2030/01/01 14:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20045","0","2","190804","花凜","20045003","2024/02/23 16:00:00","54"
"0","2030/01/01 14:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","20045","0","2","190804","花凜","20045004","2024/02/23 16:00:00","54"
"0","2030/01/01 14:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20045","0","1","190804","花凜","20045005","2024/02/23 16:00:00","57"
"5.506","2030/01/01 14:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20045","0","2","190804","花凜","20045006","2024/02/23 16:00:00","55"
"1.216","2030/01/01 14:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20045","0","1","190804","花凜","20045007","2024/02/23 16:00:00","55"
"1.539","2030/01/01 14:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20045","0","1","190804","花凜","20045008","2024/02/23 16:00:00","56"
"1.875","2030/01/01 14:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20045","0","1","190804","花凜","20045009","2024/02/23 16:00:00","56"
"0","2030/01/01 14:59:59","2","101","-285","","20045","8","2","120701","雪菲","20045101","2024/02/23 16:00:00","51"
"4.129","2030/01/01 14:59:59","1","201","-285","","20045","8","2","120902","伊莉亞","20045102","2024/02/23 16:00:00","51"
"3.921","2030/01/01 14:59:59","2","301","-285","","20045","8","1","120801","流夏","20045103","2024/02/23 16:00:00","51"
"0","2030/01/01 14:59:59","2","102","-285","","20045","8","2","120701","雪菲","20045104","2024/02/23 16:00:00","51"
"0","2030/01/01 14:59:59","2","202","-285","","20045","8","2","120902","伊莉亞","20045105","2024/02/23 16:00:00","51"
"6.141","2030/01/01 14:59:59","1","302","-285","","20045","8","2","120801","流夏","20045106","2024/02/23 16:00:00","51"
"0","2030/01/01 14:59:59","2","103","-285","","20045","8","2","120701","雪菲","20045107","2024/02/23 16:00:00","51"
"0","2030/01/01 14:59:59","2","203","-285","","20045","8","2","120902","伊莉亞","20045108","2024/02/23 16:00:00","51"
"0","2030/01/01 14:59:59","1","303","-285","","20045","8","1","120801","流夏","20045109","2024/02/23 16:00:00","51"
"10.062","2030/01/01 14:59:59","2","104","-285","","20045","8","2","120701","雪菲","20045110","2024/02/23 16:00:00","52"
"5.655","2030/01/01 14:59:59","6","204","-285","","20045","8","2","120902","伊莉亞","20045111","2024/02/23 16:00:00","52"
"5.377","2030/01/01 14:59:59","2","304","-285","","20045","8","1","120801","流夏","20045112","2024/02/23 16:00:00","52"
"7.125","2030/01/01 14:59:59","2","105","-285","","20045","8","2","120701","雪菲","20045113","2024/02/23 16:00:00","52"
"5.852","2030/01/01 14:59:59","1","205","-285","","20045","8","2","120902","伊莉亞","20045114","2024/02/23 16:00:00","52"
"0","2030/01/01 14:59:59","1","305","-285","","20045","8","1","120801","流夏","20045115","2024/02/23 16:00:00","52"
"6.706","2030/01/01 14:59:59","2","106","-285","","20045","8","2","120701","雪菲","20045116","2024/02/23 16:00:00","52"
"5.206","2030/01/01 14:59:59","1","206","-285","","20045","8","2","120902","伊莉亞","20045117","2024/02/23 16:00:00","52"
"7.657","2030/01/01 14:59:59","1","306","-285","","20045","8","2","120801","流夏","20045118","2024/02/23 16:00:00","52"
"3.414","2030/01/01 14:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20046","0","2","190801","花凜","20046001","2024/03/26 16:00:00","53"
"3.099","2030/01/01 14:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","20046","0","2","190801","花凜","20046002","2024/03/26 16:00:00","53"
"2.801","2030/01/01 14:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20046","0","2","190801","花凜","20046003","2024/03/26 16:00:00","54"
"0","2030/01/01 14:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","20046","0","2","190801","花凜","20046004","2024/03/26 16:00:00","54"
"0","2030/01/01 14:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20046","0","1","190801","花凜","20046005","2024/03/26 16:00:00","57"
"5.506","2030/01/01 14:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20046","0","2","190801","花凜","20046006","2024/03/26 16:00:00","55"
"1.216","2030/01/01 14:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20046","0","1","190801","花凜","20046007","2024/03/26 16:00:00","55"
"1.539","2030/01/01 14:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20046","0","1","190801","花凜","20046008","2024/03/26 16:00:00","56"
"1.875","2030/01/01 14:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20046","0","1","190801","花凜","20046009","2024/03/26 16:00:00","56"
"6.87","2030/01/01 14:59:59","1","101","-285","","20046","8","6","119401","貪吃佩可","20046010","2024/03/26 16:00:00","51"
"10.08","2030/01/01 14:59:59","4","201","-285","","20046","8","6","105901","可可蘿","20046011","2024/03/26 16:00:00","51"
"18.32","2030/01/01 14:59:59","1","301","-285","","20046","8","5","106001","凱留","20046012","2024/03/26 16:00:00","51"
"13.02","2030/01/01 14:59:59","4","401","-285","","20046","8","6","106401","雪菲","20046013","2024/03/26 16:00:00","51"
"6.87","2030/01/01 14:59:59","1","101","-285","","20046","8","6","119401","貪吃佩可","20046014","2024/03/26 16:00:00","51"
"0","2030/01/01 14:59:59","1","102","-285","","20046","8","1","119401","貪吃佩可","20046015","2024/03/26 16:00:00","51"
"16.63","2030/01/01 14:59:59","1","202","-285","","20046","8","6","119501","可蘿","20046016","2024/03/26 16:00:00","51"
"13.41","2030/01/01 14:59:59","3","302","-285","","20046","8","5","119601","希留耶","20046017","2024/03/26 16:00:00","51"
"13.03","2030/01/01 14:59:59","1","402","-285","","20046","8","2","119701","紫布菜","20046018","2024/03/26 16:00:00","51"
"10.08","2030/01/01 14:59:59","4","201","-285","","20046","8","6","105901","可可蘿","20046019","2024/03/26 16:00:00","51"
"18.32","2030/01/01 14:59:59","1","301","-285","","20046","8","5","106001","凱留","20046020","2024/03/26 16:00:00","51"
"13.02","2030/01/01 14:59:59","4","401","-285","","20046","8","6","106401","雪菲","20046021","2024/03/26 16:00:00","51"
"13.88","2030/01/01 14:59:59","2","203","-285","","20046","8","1","105901","可可蘿","20046022","2024/03/26 16:00:00","51"
"14.49","2030/01/01 14:59:59","3","303","-285","","20046","8","6","106001","凱留","20046023","2024/03/26 16:00:00","51"
"0","2030/01/01 14:59:59","5","403","-285","","20046","8","5","106401","雪菲","20046024","2024/03/26 16:00:00","51"
"0","2030/01/01 14:59:59","1","102","-285","","20046","8","1","119401","貪吃佩可","20046025","2024/03/26 16:00:00","52"
"13.18","2030/01/01 14:59:59","1","206","-285","","20046","8","2","105901","可可蘿","20046026","2024/03/26 16:00:00","52"
"10.4","2030/01/01 14:59:59","1","406","-285","","20046","8","2","106401","雪菲","20046027","2024/03/26 16:00:00","52"
"7.65","2030/01/01 14:59:59","2","207","-285","","20046","8","6","105901","可可蘿","20046028","2024/03/26 16:00:00","52"
"4.68","2030/01/01 14:59:59","5","307","-285","","20046","8","3","106001","凱留","20046029","2024/03/26 16:00:00","52"
"14.83","2030/01/01 14:59:59","1","407","-285","","20046","8","6","106401","雪菲","20046030","2024/03/26 16:00:00","52"
"12.78","2030/01/01 14:59:59","1","208","-285","","20046","8","2","105901","可可蘿","20046031","2024/03/26 16:00:00","52"
"19.32","2030/01/01 14:59:59","1","308","-285","","20046","8","6","106001","凱留","20046032","2024/03/26 16:00:00","52"
"14.39","2030/01/01 14:59:59","1","408","-285","","20046","8","6","106401","雪菲","20046033","2024/03/26 16:00:00","52"
"14.03","2030/01/01 14:59:59","1","309","-285","","20046","8","5","106001","凱留","20046034","2024/03/26 16:00:00","52"
"0","2030/01/01 14:59:59","1","102","-285","","20046","8","1","119401","貪吃佩可","20046035","2024/03/26 16:00:00","52"
"16.63","2030/01/01 14:59:59","1","202","-285","","20046","8","6","119501","可蘿","20046036","2024/03/26 16:00:00","52"
"13.41","2030/01/01 14:59:59","3","302","-285","","20046","8","5","119601","希留耶","20046037","2024/03/26 16:00:00","52"
"13.03","2030/01/01 14:59:59","1","402","-285","","20046","8","2","119701","紫布菜","20046038","2024/03/26 16:00:00","52"
"13.18","2030/01/01 14:59:59","1","206","-285","","20046","8","2","105901","可可蘿","20046039","2024/03/26 16:00:00","52"
"10.4","2030/01/01 14:59:59","1","406","-285","","20046","8","2","106401","雪菲","20046040","2024/03/26 16:00:00","52"
"7.65","2030/01/01 14:59:59","2","207","-285","","20046","8","6","105901","可可蘿","20046041","2024/03/26 16:00:00","52"
"4.68","2030/01/01 14:59:59","5","307","-285","","20046","8","3","106001","凱留","20046042","2024/03/26 16:00:00","52"
"14.83","2030/01/01 14:59:59","1","407","-285","","20046","8","6","106401","雪菲","20046043","2024/03/26 16:00:00","52"
"12.78","2030/01/01 14:59:59","1","208","-285","","20046","8","2","105901","可可蘿","20046044","2024/03/26 16:00:00","52"
"19.32","2030/01/01 14:59:59","1","308","-285","","20046","8","6","106001","凱留","20046045","2024/03/26 16:00:00","52"
"14.39","2030/01/01 14:59:59","1","408","-285","","20046","8","6","106401","雪菲","20046046","2024/03/26 16:00:00","52"
"14.03","2030/01/01 14:59:59","1","309","-285","","20046","8","5","106001","凱留","20046047","2024/03/26 16:00:00","52"
"3.414","2030/01/01 14:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20047","0","2","190801","花凜","20047001","2024/03/26 16:00:00","53"
"3.099","2030/01/01 14:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","20047","0","2","190801","花凜","20047002","2024/03/26 16:00:00","53"
"2.801","2030/01/01 14:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20047","0","2","190801","花凜","20047003","2024/03/26 16:00:00","54"
"0","2030/01/01 14:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","20047","0","2","190801","花凜","20047004","2024/03/26 16:00:00","54"
"0","2030/01/01 14:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20047","0","1","190801","花凜","20047005","2024/03/26 16:00:00","57"
"5.506","2030/01/01 14:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20047","0","2","190801","花凜","20047006","2024/03/26 16:00:00","55"
"1.216","2030/01/01 14:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20047","0","1","190801","花凜","20047007","2024/03/26 16:00:00","55"
"1.539","2030/01/01 14:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20047","0","1","190801","花凜","20047008","2024/03/26 16:00:00","56"
