73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"5","1","2030/01/01 14:59:59","8","52","14.03","20046","-285","凱留","309","106001","2024/03/26 16:00:00","","20046047"
"2","1","2030/01/01 14:59:59","0","53","3.414","20047","-416.5","花凜","1","190801","2024/03/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20047001"
"2","1","2030/01/01 14:59:59","0","53","3.099","20047","-416.5","花凜","2","190801","2024/03/26 16:00:00","將任務完成，\n並獲得獎勵吧！","20047002"
"2","1","2030/01/01 14:59:59","0","54","2.801","20047","-416.5","花凜","3","190801","2024/03/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20047003"
"2","2","2030/01/01 14:59:59","0","54","0","20047","-416.5","花凜","4","190801","2024/03/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20047004"
"1","1","2030/01/01 14:59:59","0","57","0","20047","-416.5","花凜","5","190801","2024/03/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20047005"
"2","1","2030/01/01 14:59:59","0","55","5.506","20047","-363","花凜","1","190801","2024/03/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20047006"
"1","2","2030/01/01 14:59:59","0","55","1.216","20047","-363","花凜","2","190801","2024/03/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20047007"
"1","2","2030/01/01 14:59:59","0","56","1.539","20047","-363","花凜","3","190801","2024/03/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20047008"
"1","2","2030/01/01 14:59:59","0","56","1.875","20047","-363","花凜","4","190801","2024/03/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20047009"
"2","1","2030/01/01 14:59:59","8","51","12.2","20047","-285","貪吃佩可","103","119401","2024/03/26 16:00:00","","20047010"
"6","1","2030/01/01 14:59:59","8","51","14","20047","-285","可可蘿","204","105901","2024/03/26 16:00:00","","20047011"
"1","4","2030/01/01 14:59:59","8","51","9.3","20047","-285","凱留","304","106001","2024/03/26 16:00:00","","20047012"
"1","4","2030/01/01 14:59:59","8","51","13.5","20047","-285","雪菲","404","106401","2024/03/26 16:00:00","","20047013"
"2","1","2030/01/01 14:59:59","8","51","12.2","20047","-285","貪吃佩可","103","119401","2024/03/26 16:00:00","","20047014"
"2","1","2030/01/01 14:59:59","8","51","15.07","20047","-285","貪吃佩可","104","119401","2024/03/26 16:00:00","","20047015"
"6","1","2030/01/01 14:59:59","8","51","14","20047","-285","可可蘿","204","105901","2024/03/26 16:00:00","","20047016"
"1","1","2030/01/01 14:59:59","8","51","0","20047","-285","可可蘿","205","105901","2024/03/26 16:00:00","","20047017"
"1","4","2030/01/01 14:59:59","8","51","9.3","20047","-285","凱留","304","106001","2024/03/26 16:00:00","","20047018"
"1","1","2030/01/01 14:59:59","8","51","0","20047","-285","凱留","305","106001","2024/03/26 16:00:00","","20047019"
"1","4","2030/01/01 14:59:59","8","51","13.5","20047","-285","雪菲","404","106401","2024/03/26 16:00:00","","20047020"
"1","1","2030/01/01 14:59:59","8","51","0","20047","-285","雪菲","405","106401","2024/03/26 16:00:00","","20047021"
"2","1","2030/01/01 14:59:59","8","51","8.75","20047","-285","貪吃佩可","105","121001","2024/03/26 16:00:00","","20047022"
"4","1","2030/01/01 14:59:59","8","51","3.8","20047","-285","凱留","316","121101","2024/03/26 16:00:00","","20047023"
"1","4","2030/01/01 14:59:59","8","51","9.8","20047","-285","拉比林斯達","501","121201","2024/03/26 16:00:00","","20047024"
"5","1","2030/01/01 14:59:59","8","51","8.7","20047","-285","拉比林斯達","502","121201","2024/03/26 16:00:00","","20047025"
"2","1","2030/01/01 14:59:59","8","52","12.2","20047","-285","貪吃佩可","103","119401","2024/03/26 16:00:00","","20047026"
"5","1","2030/01/01 14:59:59","8","52","13.18","20047","-285","可可蘿","206","105901","2024/03/26 16:00:00","","20047027"
"6","2","2030/01/01 14:59:59","8","52","7.65","20047","-285","可可蘿","207","105901","2024/03/26 16:00:00","","20047028"
"2","1","2030/01/01 14:59:59","8","52","12.78","20047","-285","可可蘿","208","105901","2024/03/26 16:00:00","","20047029"
"3","5","2030/01/01 14:59:59","8","52","4.68","20047","-285","凱留","307","106001","2024/03/26 16:00:00","","20047030"
"6","1","2030/01/01 14:59:59","8","52","19.32","20047","-285","凱留","308","106001","2024/03/26 16:00:00","","20047031"
"5","1","2030/01/01 14:59:59","8","52","14.03","20047","-285","凱留","309","106001","2024/03/26 16:00:00","","20047032"
"2","1","2030/01/01 14:59:59","8","52","10.4","20047","-285","雪菲","406","106401","2024/03/26 16:00:00","","20047033"
"6","1","2030/01/01 14:59:59","8","52","14.83","20047","-285","雪菲","407","106401","2024/03/26 16:00:00","","20047034"
"6","1","2030/01/01 14:59:59","8","52","14.39","20047","-285","雪菲","408","106401","2024/03/26 16:00:00","","20047035"
"2","1","2030/01/01 14:59:59","8","52","12.2","20047","-285","貪吃佩可","103","119401","2024/03/26 16:00:00","","20047036"
"2","1","2030/01/01 14:59:59","8","52","15.07","20047","-285","貪吃佩可","104","119401","2024/03/26 16:00:00","","20047037"
"5","1","2030/01/01 14:59:59","8","52","13.18","20047","-285","可可蘿","206","105901","2024/03/26 16:00:00","","20047038"
"6","2","2030/01/01 14:59:59","8","52","7.65","20047","-285","可可蘿","207","105901","2024/03/26 16:00:00","","20047039"
"2","1","2030/01/01 14:59:59","8","52","12.78","20047","-285","可可蘿","208","105901","2024/03/26 16:00:00","","20047040"
"3","5","2030/01/01 14:59:59","8","52","4.68","20047","-285","凱留","307","106001","2024/03/26 16:00:00","","20047041"
"6","1","2030/01/01 14:59:59","8","52","19.32","20047","-285","凱留","308","106001","2024/03/26 16:00:00","","20047042"
"5","1","2030/01/01 14:59:59","8","52","14.03","20047","-285","凱留","309","106001","2024/03/26 16:00:00","","20047043"
"2","1","2030/01/01 14:59:59","8","52","10.4","20047","-285","雪菲","406","106401","2024/03/26 16:00:00","","20047044"
"6","1","2030/01/01 14:59:59","8","52","14.83","20047","-285","雪菲","407","106401","2024/03/26 16:00:00","","20047045"
"6","1","2030/01/01 14:59:59","8","52","14.39","20047","-285","雪菲","408","106401","2024/03/26 16:00:00","","20047046"
"2","1","2030/01/01 14:59:59","8","52","10.8","20047","-285","貪吃佩可","106","121001","2024/03/26 16:00:00","","20047047"
"4","4","2030/01/01 14:59:59","8","52","0","20047","-285","貪吃佩可","107","121001","2024/03/26 16:00:00","","20047048"
"2","1","2030/01/01 14:59:59","8","52","11.5","20047","-285","貪吃佩可","108","121001","2024/03/26 16:00:00","","20047049"
"3","5","2030/01/01 14:59:59","8","52","4.68","20047","-285","凱留","317","121101","2024/03/26 16:00:00","","20047050"
"6","1","2030/01/01 14:59:59","8","52","19.32","20047","-285","凱留","318","121101","2024/03/26 16:00:00","","20047051"
"5","1","2030/01/01 14:59:59","8","52","14.03","20047","-285","凱留","319","121101","2024/03/26 16:00:00","","20047052"
"4","1","2030/01/01 14:59:59","8","52","7.43","20047","-285","拉比林斯達","505","121201","2024/03/26 16:00:00","","20047053"
"1","4","2030/01/01 14:59:59","8","52","11","20047","-285","拉比林斯達","506","121201","2024/03/26 16:00:00","","20047054"
"1","1","2030/01/01 14:59:59","8","52","0","20047","-285","拉比林斯達","507","121201","2024/03/26 16:00:00","","20047055"
"2","1","2030/01/01 14:59:59","0","53","3.414","20048","-416.5","花凜","1","190801","2024/04/25 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20048001"
"2","1","2030/01/01 14:59:59","0","53","3.099","20048","-416.5","花凜","2","190801","2024/04/25 16:00:00","將任務完成，\n並獲得獎勵吧！","20048002"
"2","1","2030/01/01 14:59:59","0","54","2.801","20048","-416.5","花凜","3","190801","2024/04/25 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20048003"
"2","2","2030/01/01 14:59:59","0","54","0","20048","-416.5","花凜","4","190801","2024/04/25 16:00:00","能夠領取獎勵了！\n請檢查看看","20048004"
"1","1","2030/01/01 14:59:59","0","57","0","20048","-416.5","花凜","5","190801","2024/04/25 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20048005"
"2","1","2030/01/01 14:59:59","0","55","5.506","20048","-363","花凜","1","190801","2024/04/25 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20048006"
"1","2","2030/01/01 14:59:59","0","55","1.216","20048","-363","花凜","2","190801","2024/04/25 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20048007"
"1","2","2030/01/01 14:59:59","0","56","1.539","20048","-363","花凜","3","190801","2024/04/25 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20048008"
"1","2","2030/01/01 14:59:59","0","56","1.875","20048","-363","花凜","4","190801","2024/04/25 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20048009"
"2","1","2030/01/01 14:59:59","8","51","10.55","20048","-285","胡桃","101","102101","2024/04/25 16:00:00","","20048101"
"2","1","2030/01/01 14:59:59","8","51","10.55","20048","-285","胡桃（舞台）","111","121301","2024/04/25 16:00:00","","20048102"
"1","4","2030/01/01 14:59:59","8","51","6.3","20048","-285","美咲","201","105001","2024/04/25 16:00:00","","20048103"
"1","4","2030/01/01 14:59:59","8","51","6.3","20048","-285","美咲（舞台）","211","121401","2024/04/25 16:00:00","","20048104"
"2","1","2030/01/01 14:59:59","8","51","11.85","20048","-285","胡桃","102","102101","2024/04/25 16:00:00","","20048105"
"2","1","2030/01/01 14:59:59","8","51","11.85","20048","-285","胡桃（舞台）","112","121301","2024/04/25 16:00:00","","20048106"
"1","6","2030/01/01 14:59:59","8","51","8","20048","-285","美咲","202","105001","2024/04/25 16:00:00","","20048107"
"1","6","2030/01/01 14:59:59","8","51","8","20048","-285","美咲（舞台）","212","121401","2024/04/25 16:00:00","","20048108"
"2","1","2030/01/01 14:59:59","8","51","5.35","20048","-285","胡桃（舞台）","113","121301","2024/04/25 16:00:00","","20048109"
"5","2","2030/01/01 14:59:59","8","51","8.7","20048","-285","美咲（舞台）","213","121401","2024/04/25 16:00:00","","20048110"
"2","2","2030/01/01 14:59:59","8","52","0","20048","-285","胡桃（舞台）","114","121301","2024/04/25 16:00:00","","20048111"
"2","6","2030/01/01 14:59:59","8","52","13.85","20048","-285","美咲（舞台）","214","121401","2024/04/25 16:00:00","","20048112"
"1","2","2030/01/01 14:59:59","8","52","5.95","20048","-285","胡桃","105","102101","2024/04/25 16:00:00","","20048113"
"1","2","2030/01/01 14:59:59","8","52","5.95","20048","-285","胡桃（舞台）","115","121301","2024/04/25 16:00:00","","20048114"
"2","2","2030/01/01 14:59:59","8","52","0","20048","-285","美咲","205","105001","2024/04/25 16:00:00","","20048115"
"2","2","2030/01/01 14:59:59","8","52","0","20048","-285","美咲（舞台）","215","121401","2024/04/25 16:00:00","","20048116"
"2","2","2030/01/01 14:59:59","8","52","0","20048","-285","胡桃（舞台）","116","121301","2024/04/25 16:00:00","","20048117"
"2","1","2030/01/01 14:59:59","8","52","10.13","20048","-285","美咲","206","105001","2024/04/25 16:00:00","","20048118"
"2","1","2030/01/01 14:59:59","8","52","10.13","20048","-285","美咲（舞台）","216","121401","2024/04/25 16:00:00","","20048119"
"2","1","2030/01/01 14:59:59","0","53","3.414","20049","-416.5","花凜","1","190801","2024/05/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20049001"
"2","1","2030/01/01 14:59:59","0","53","3.099","20049","-416.5","花凜","2","190801","2024/05/26 16:00:00","將任務完成，\n並獲得獎勵吧！","20049002"
"2","1","2030/01/01 14:59:59","0","54","2.801","20049","-416.5","花凜","3","190801","2024/05/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20049003"
"2","2","2030/01/01 14:59:59","0","54","0","20049","-416.5","花凜","4","190801","2024/05/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20049004"
"1","1","2030/01/01 14:59:59","0","57","0","20049","-416.5","花凜","5","190801","2024/05/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20049005"
"2","1","2030/01/01 14:59:59","0","55","5.506","20049","-363","花凜","1","190801","2024/05/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20049006"
"1","2","2030/01/01 14:59:59","0","55","1.216","20049","-363","花凜","2","190801","2024/05/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20049007"
"1","2","2030/01/01 14:59:59","0","56","1.539","20049","-363","花凜","3","190801","2024/05/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20049008"
"1","2","2030/01/01 14:59:59","0","56","1.875","20049","-363","花凜","4","190801","2024/05/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20049009"
"3","6","2030/01/01 14:59:59","8","51","4.55","20049","-285","祈梨","101","106601","2024/05/26 16:00:00","","20049101"
"3","6","2030/01/01 14:59:59","8","51","4.55","20049","-285","祈梨（怪盜）","101","121601","2024/05/26 16:00:00","","20049102"
"3","6","2030/01/01 14:59:59","8","51","14.1","20049","-285","步未","201","105501","2024/05/26 16:00:00","","20049103"
"3","6","2030/01/01 14:59:59","8","51","14.1","20049","-285","步未（怪盜）","201","121501","2024/05/26 16:00:00","","20049104"
"3","3","2030/01/01 14:59:59","8","51","0","20049","-285","祈梨（怪盜）","102","121601","2024/05/26 16:00:00","","20049105"
"3","4","2030/01/01 14:59:59","8","51","12.05","20049","-285","步未（怪盜）","202","121501","2024/05/26 16:00:00","","20049106"
"5","2","2030/01/01 14:59:59","8","51","6.6","20049","-285","祈梨（怪盜）","103","121601","2024/05/26 16:00:00","","20049107"
"3","4","2030/01/01 14:59:59","8","51","8.2","20049","-285","步未（怪盜）","203","121501","2024/05/26 16:00:00","","20049108"
"2","1","2030/01/01 14:59:59","8","52","10.48","20049","-285","祈梨","104","106601","2024/05/26 16:00:00","","20049109"
"2","1","2030/01/01 14:59:59","8","52","10.48","20049","-285","祈梨（怪盜）","104","121601","2024/05/26 16:00:00","","20049110"
"2","4","2030/01/01 14:59:59","8","52","9.73","20049","-285","步未","204","105501","2024/05/26 16:00:00","","20049111"
"2","4","2030/01/01 14:59:59","8","52","9.73","20049","-285","步未（怪盜）","204","121501","2024/05/26 16:00:00","","20049112"
"2","6","2030/01/01 14:59:59","8","52","4.79","20049","-285","祈梨","105","106601","2024/05/26 16:00:00","","20049113"
"2","6","2030/01/01 14:59:59","8","52","4.79","20049","-285","祈梨（怪盜）","105","121601","2024/05/26 16:00:00","","20049114"
"2","1","2030/01/01 14:59:59","8","52","6.3","20049","-285","步未","205","105501","2024/05/26 16:00:00","","20049115"
"2","1","2030/01/01 14:59:59","8","52","6.3","20049","-285","步未（怪盜）","205","121501","2024/05/26 16:00:00","","20049116"
"2","2","2030/01/01 14:59:59","8","52","0","20049","-285","祈梨","106","106601","2024/05/26 16:00:00","","20049117"
"2","2","2030/01/01 14:59:59","8","52","0","20049","-285","祈梨（怪盜）","106","121601","2024/05/26 16:00:00","","20049118"
"2","4","2030/01/01 14:59:59","8","52","10.59","20049","-285","步未","206","105501","2024/05/26 16:00:00","","20049119"
"2","4","2030/01/01 14:59:59","8","52","10.59","20049","-285","步未（怪盜）","206","121501","2024/05/26 16:00:00","","20049120"
"2","1","2030/01/01 14:59:59","0","53","3.414","20050","-416.5","花凜","1","190801","2024/07/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20050001"
"2","1","2030/01/01 14:59:59","0","53","3.099","20050","-416.5","花凜","2","190801","2024/07/26 16:00:00","將任務完成，\n並獲得獎勵吧！","20050002"
"2","1","2030/01/01 14:59:59","0","54","2.801","20050","-416.5","花凜","3","190801","2024/07/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20050003"
"2","2","2030/01/01 14:59:59","0","54","0","20050","-416.5","花凜","4","190801","2024/07/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20050004"
"1","1","2030/01/01 14:59:59","0","57","0","20050","-416.5","花凜","5","190801","2024/07/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20050005"
"2","1","2030/01/01 14:59:59","0","55","5.506","20050","-363","花凜","1","190801","2024/07/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20050006"
"1","2","2030/01/01 14:59:59","0","55","1.216","20050","-363","花凜","2","190801","2024/07/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20050007"
"1","2","2030/01/01 14:59:59","0","56","1.539","20050","-363","花凜","3","190801","2024/07/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20050008"
"1","2","2030/01/01 14:59:59","0","56","1.875","20050","-363","花凜","4","190801","2024/07/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20050009"
"2","1","2030/01/01 14:59:59","8","51","14.08","20050","-285","霞","101","101401","2024/07/26 16:00:00","","20050101"
"2","1","2030/01/01 14:59:59","8","51","10.15","20050","-285","霞","102","101401","2024/07/26 16:00:00","","20050102"
"5","4","2030/01/01 14:59:59","8","51","10.62","20050","-285","霞","103","101401","2024/07/26 16:00:00","","20050103"
"2","1","2030/01/01 14:59:59","8","51","17.15","20050","-285","忍","301","103101","2024/07/26 16:00:00","","20050104"
