7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"2","20025","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/07/26 16:00:00","-363","1.216","2","190801","55","0","20025007","2030/01/01 14:59:59","1"
"3","20025","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/07/26 16:00:00","-363","1.539","2","190801","56","0","20025008","2030/01/01 14:59:59","1"
"4","20025","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/07/26 16:00:00","-363","1.875","2","190801","56","0","20025009","2030/01/01 14:59:59","1"
"101","20025","璃乃","","2022/07/26 16:00:00","-285","12.688","2","101101","51","8","20025101","2030/01/01 14:59:59","6"
"111","20025","璃乃（奇幻）","","2022/07/26 16:00:00","-285","12.688","2","112901","51","8","20025102","2030/01/01 14:59:59","6"
"201","20025","步未","","2022/07/26 16:00:00","-285","9.506","4","105501","51","8","20025103","2030/01/01 14:59:59","5"
"211","20025","步未（奇幻）","","2022/07/26 16:00:00","-285","9.506","4","113001","51","8","20025104","2030/01/01 14:59:59","5"
"311","20025","日和（奇幻）","","2022/07/26 16:00:00","-285","7.071","3","900103","51","8","20025106","2030/01/01 14:59:59","1"
"401","20025","祈梨","","2022/07/26 16:00:00","-285","8.59","6","906601","51","30","20025107","2030/01/01 14:59:59","4"
"501","20025","帆稀","","2022/07/26 16:00:00","-285","11.933","1","106701","51","-8","20025108","2030/01/01 14:59:59","2"
"102","20025","璃乃","","2022/07/26 16:00:00","-285","10.355","1","101101","51","8","20025109","2030/01/01 14:59:59","2"
"112","20025","璃乃（奇幻）","","2022/07/26 16:00:00","-285","10.355","1","112901","51","8","20025110","2030/01/01 14:59:59","2"
"202","20025","步未","","2022/07/26 16:00:00","-285","6.107","6","105501","51","8","20025111","2030/01/01 14:59:59","1"
"212","20025","步未（奇幻）","","2022/07/26 16:00:00","-285","6.107","6","113001","51","8","20025112","2030/01/01 14:59:59","1"
"302","20025","日和","","2022/07/26 16:00:00","-285","6.516","1","100101","51","8","20025113","2030/01/01 14:59:59","2"
"312","20025","日和（奇幻）","","2022/07/26 16:00:00","-285","6.516","1","900103","51","8","20025114","2030/01/01 14:59:59","2"
"402","20025","祈梨","","2022/07/26 16:00:00","-285","10.04","5","906601","51","30","20025115","2030/01/01 14:59:59","7"
"502","20025","帆稀","","2022/07/26 16:00:00","-285","0","2","106701","51","-8","20025116","2030/01/01 14:59:59","2"
"113","20025","璃乃（奇幻）","","2022/07/26 16:00:00","-285","9.009","4","112901","51","8","20025118","2030/01/01 14:59:59","3"
"213","20025","步未（奇幻）","","2022/07/26 16:00:00","-285","0","4","113001","51","8","20025120","2030/01/01 14:59:59","4"
"313","20025","日和（奇幻）","","2022/07/26 16:00:00","-285","5.681","6","900103","51","8","20025122","2030/01/01 14:59:59","2"
"403","20025","祈梨","","2022/07/26 16:00:00","-285","12.143","1","906601","51","30","20025123","2030/01/01 14:59:59","4"
"503","20025","帆稀","","2022/07/26 16:00:00","-285","12.817","1","106701","51","-8","20025124","2030/01/01 14:59:59","3"
"104","20025","璃乃","","2022/07/26 16:00:00","-285","0","1","101101","52","8","20025125","2030/01/01 14:59:59","1"
"114","20025","璃乃（奇幻）","","2022/07/26 16:00:00","-285","0","1","112901","52","8","20025126","2030/01/01 14:59:59","1"
"204","20025","步未","","2022/07/26 16:00:00","-285","8.895","1","105501","52","8","20025127","2030/01/01 14:59:59","2"
"214","20025","步未（奇幻）","","2022/07/26 16:00:00","-285","8.895","1","113001","52","8","20025128","2030/01/01 14:59:59","2"
"304","20025","日和","","2022/07/26 16:00:00","-285","5.1","2","100101","52","8","20025129","2030/01/01 14:59:59","1"
"314","20025","日和（奇幻）","","2022/07/26 16:00:00","-285","5.1","2","900103","52","8","20025130","2030/01/01 14:59:59","1"
"404","20025","祈梨","","2022/07/26 16:00:00","-285","12.162","2","906601","52","30","20025131","2030/01/01 14:59:59","5"
"504","20025","帆稀","","2022/07/26 16:00:00","-285","0","1","106701","52","-8","20025132","2030/01/01 14:59:59","1"
"105","20025","璃乃","","2022/07/26 16:00:00","-285","7.23","2","101101","52","8","20025133","2030/01/01 14:59:59","5"
"115","20025","璃乃（奇幻）","","2022/07/26 16:00:00","-285","7.23","2","112901","52","8","20025134","2030/01/01 14:59:59","5"
"205","20025","步未","","2022/07/26 16:00:00","-285","7.989","1","105501","52","8","20025135","2030/01/01 14:59:59","2"
"215","20025","步未（奇幻）","","2022/07/26 16:00:00","-285","7.989","1","113001","52","8","20025136","2030/01/01 14:59:59","2"
"305","20025","日和","","2022/07/26 16:00:00","-285","3.524","2","100101","52","8","20025137","2030/01/01 14:59:59","1"
"315","20025","日和（奇幻）","","2022/07/26 16:00:00","-285","3.524","2","900103","52","8","20025138","2030/01/01 14:59:59","1"
"405","20025","祈梨","","2022/07/26 16:00:00","-285","5.52","6","906601","52","30","20025139","2030/01/01 14:59:59","2"
"505","20025","帆稀","","2022/07/26 16:00:00","-285","6.533","1","106701","52","-8","20025140","2030/01/01 14:59:59","2"
"106","20025","璃乃","","2022/07/26 16:00:00","-285","0","1","101101","52","8","20025141","2030/01/01 14:59:59","1"
"116","20025","璃乃（奇幻）","","2022/07/26 16:00:00","-285","0","1","112901","52","8","20025142","2030/01/01 14:59:59","1"
"206","20025","步未","","2022/07/26 16:00:00","-285","0","1","105501","52","8","20025143","2030/01/01 14:59:59","1"
"216","20025","步未（奇幻）","","2022/07/26 16:00:00","-285","0","1","113001","52","8","20025144","2030/01/01 14:59:59","1"
"306","20025","日和","","2022/07/26 16:00:00","-285","13.262","1","100101","52","8","20025145","2030/01/01 14:59:59","2"
"316","20025","日和（奇幻）","","2022/07/26 16:00:00","-285","13.262","1","900103","52","8","20025146","2030/01/01 14:59:59","2"
"406","20025","祈梨","","2022/07/26 16:00:00","-285","0","2","906601","52","30","20025147","2030/01/01 14:59:59","2"
"506","20025","帆稀","","2022/07/26 16:00:00","-285","0","2","106701","52","-8","20025148","2030/01/01 14:59:59","2"
"1","20026","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/08/26 16:00:00","-416.5","3.414","1","190801","53","0","20026001","2030/01/01 14:59:59","2"
"2","20026","花凜","將任務完成，\n並獲得獎勵吧！","2022/08/26 16:00:00","-416.5","3.099","1","190801","53","0","20026002","2030/01/01 14:59:59","2"
"3","20026","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/08/26 16:00:00","-416.5","2.801","1","190801","54","0","20026003","2030/01/01 14:59:59","2"
"4","20026","花凜","能夠領取獎勵了！\n請檢查看看","2022/08/26 16:00:00","-416.5","0","2","190801","54","0","20026004","2030/01/01 14:59:59","2"
"5","20026","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/08/26 16:00:00","-416.5","0","1","190801","57","0","20026005","2030/01/01 14:59:59","1"
"1","20026","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/08/26 16:00:00","-363","5.506","1","190801","55","0","20026006","2030/01/01 14:59:59","2"
"2","20026","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/08/26 16:00:00","-363","1.216","2","190801","55","0","20026007","2030/01/01 14:59:59","1"
"3","20026","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/08/26 16:00:00","-363","1.539","2","190801","56","0","20026008","2030/01/01 14:59:59","1"
"4","20026","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/08/26 16:00:00","-363","1.875","2","190801","56","0","20026009","2030/01/01 14:59:59","1"
"111","20026","流夏（夏日）","","2022/08/26 16:00:00","-285","14.15","4","113101","51","-8","20026102","2030/01/01 14:59:59","5"
"211","20026","七七香（夏日）","","2022/08/26 16:00:00","-285","9.48","5","113301","51","8","20026104","2030/01/01 14:59:59","2"
"311","20026","杏奈（夏日）","","2022/08/26 16:00:00","-285","0","3","113201","51","8","20026106","2030/01/01 14:59:59","3"
"102","20026","流夏","","2022/08/26 16:00:00","-285","9.376","1","105601","51","-8","20026107","2030/01/01 14:59:59","2"
"112","20026","流夏（夏日）","","2022/08/26 16:00:00","-285","9.376","1","113101","51","-8","20026108","2030/01/01 14:59:59","2"
"202","20026","七七香","","2022/08/26 16:00:00","-285","0","3","101301","51","8","20026109","2030/01/01 14:59:59","3"
"212","20026","七七香（夏日）","","2022/08/26 16:00:00","-285","0","3","113301","51","8","20026110","2030/01/01 14:59:59","3"
"302","20026","杏奈","","2022/08/26 16:00:00","-285","8.18","4","100901","51","8","20026111","2030/01/01 14:59:59","1"
"312","20026","杏奈（夏日）","","2022/08/26 16:00:00","-285","8.18","4","113201","51","8","20026112","2030/01/01 14:59:59","1"
"103","20026","流夏","","2022/08/26 16:00:00","-285","0","4","105601","51","-8","20026113","2030/01/01 14:59:59","4"
"113","20026","流夏（夏日）","","2022/08/26 16:00:00","-285","0","4","113101","51","-8","20026114","2030/01/01 14:59:59","4"
"203","20026","七七香","","2022/08/26 16:00:00","-285","10.33","4","101301","51","8","20026115","2030/01/01 14:59:59","5"
"213","20026","七七香（夏日）","","2022/08/26 16:00:00","-285","10.33","4","113301","51","8","20026116","2030/01/01 14:59:59","5"
"303","20026","杏奈","","2022/08/26 16:00:00","-285","0","4","100901","51","8","20026117","2030/01/01 14:59:59","4"
"313","20026","杏奈（夏日）","","2022/08/26 16:00:00","-285","0","4","113201","51","8","20026118","2030/01/01 14:59:59","4"
"104","20026","流夏","","2022/08/26 16:00:00","-285","8.83","1","105601","52","-8","20026119","2030/01/01 14:59:59","2"
"114","20026","流夏（夏日）","","2022/08/26 16:00:00","-285","8.83","1","113101","52","-8","20026120","2030/01/01 14:59:59","2"
"204","20026","七七香","","2022/08/26 16:00:00","-285","0","4","101301","52","8","20026121","2030/01/01 14:59:59","4"
"214","20026","七七香（夏日）","","2022/08/26 16:00:00","-285","0","4","113301","52","8","20026122","2030/01/01 14:59:59","4"
"304","20026","杏奈","","2022/08/26 16:00:00","-285","4.73","1","100901","52","8","20026123","2030/01/01 14:59:59","2"
"314","20026","杏奈（夏日）","","2022/08/26 16:00:00","-285","4.73","1","113201","52","8","20026124","2030/01/01 14:59:59","2"
"105","20026","流夏","","2022/08/26 16:00:00","-285","9.68","1","105601","52","-8","20026125","2030/01/01 14:59:59","2"
"115","20026","流夏（夏日）","","2022/08/26 16:00:00","-285","9.68","1","113101","52","-8","20026126","2030/01/01 14:59:59","2"
"205","20026","七七香","","2022/08/26 16:00:00","-285","6.15","1","101301","52","8","20026127","2030/01/01 14:59:59","2"
"215","20026","七七香（夏日）","","2022/08/26 16:00:00","-285","6.15","1","113301","52","8","20026128","2030/01/01 14:59:59","2"
"305","20026","杏奈","","2022/08/26 16:00:00","-285","13.22","1","100901","52","8","20026129","2030/01/01 14:59:59","2"
"315","20026","杏奈（夏日）","","2022/08/26 16:00:00","-285","13.22","1","113201","52","8","20026130","2030/01/01 14:59:59","2"
"106","20026","流夏","","2022/08/26 16:00:00","-285","0","2","105601","52","-8","20026131","2030/01/01 14:59:59","2"
"116","20026","流夏（夏日）","","2022/08/26 16:00:00","-285","0","2","113101","52","-8","20026132","2030/01/01 14:59:59","2"
"206","20026","七七香","","2022/08/26 16:00:00","-285","4.85","1","101301","52","8","20026133","2030/01/01 14:59:59","2"
"216","20026","七七香（夏日）","","2022/08/26 16:00:00","-285","4.85","1","113301","52","8","20026134","2030/01/01 14:59:59","2"
"306","20026","杏奈","","2022/08/26 16:00:00","-285","4.92","1","100901","52","8","20026135","2030/01/01 14:59:59","2"
"316","20026","杏奈（夏日）","","2022/08/26 16:00:00","-285","4.92","1","113201","52","8","20026136","2030/01/01 14:59:59","2"
"1","20027","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/09/23 16:00:00","-416.5","3.414","1","190801","53","0","20027001","2030/01/01 14:59:59","2"
"2","20027","花凜","將任務完成，\n並獲得獎勵吧！","2022/09/23 16:00:00","-416.5","3.099","1","190801","53","0","20027002","2030/01/01 14:59:59","2"
"3","20027","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/09/23 16:00:00","-416.5","2.801","1","190801","54","0","20027003","2030/01/01 14:59:59","2"
"4","20027","花凜","能夠領取獎勵了！\n請檢查看看","2022/09/23 16:00:00","-416.5","0","2","190801","54","0","20027004","2030/01/01 14:59:59","2"
"5","20027","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/09/23 16:00:00","-416.5","0","1","190801","57","0","20027005","2030/01/01 14:59:59","1"
"1","20027","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/09/23 16:00:00","-363","5.506","1","190801","55","0","20027006","2030/01/01 14:59:59","2"
"2","20027","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/09/23 16:00:00","-363","1.216","2","190801","55","0","20027007","2030/01/01 14:59:59","1"
"3","20027","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/09/23 16:00:00","-363","1.539","2","190801","56","0","20027008","2030/01/01 14:59:59","1"
"4","20027","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/09/23 16:00:00","-363","1.875","2","190801","56","0","20027009","2030/01/01 14:59:59","1"
"101","20027","美里","","2022/09/23 16:00:00","-285","6","2","101501","51","8","20027101","2030/01/01 14:59:59","5"
"111","20027","美里（夏日）","","2022/09/23 16:00:00","-285","6","2","113501","51","8","20027102","2030/01/01 14:59:59","5"
"201","20027","初音","","2022/09/23 16:00:00","-285","4.15","1","101201","51","8","20027103","2030/01/01 14:59:59","2"
"211","20027","初音（夏日）","","2022/09/23 16:00:00","-285","4.15","1","113401","51","8","20027104","2030/01/01 14:59:59","2"
"102","20027","美里","","2022/09/23 16:00:00","-285","6.3","4","101501","51","8","20027105","2030/01/01 14:59:59","2"
"112","20027","美里（夏日）","","2022/09/23 16:00:00","-285","6.3","4","113501","51","8","20027106","2030/01/01 14:59:59","2"
"202","20027","初音","","2022/09/23 16:00:00","-285","7.43","2","101201","51","8","20027107","2030/01/01 14:59:59","1"
"212","20027","初音（夏日）","","2022/09/23 16:00:00","-285","7.43","2","113401","51","8","20027108","2030/01/01 14:59:59","1"
"103","20027","美里","","2022/09/23 16:00:00","-285","10.4","5","101501","51","8","20027109","2030/01/01 14:59:59","2"
"113","20027","美里（夏日）","","2022/09/23 16:00:00","-285","10.4","5","113501","51","8","20027110","2030/01/01 14:59:59","2"
"203","20027","初音","","2022/09/23 16:00:00","-285","5.71","1","101201","51","8","20027111","2030/01/01 14:59:59","1"
"213","20027","初音（夏日）","","2022/09/23 16:00:00","-285","5.71","1","113401","51","8","20027112","2030/01/01 14:59:59","1"
"104","20027","美里","","2022/09/23 16:00:00","-285","8.71","1","101501","52","8","20027113","2030/01/01 14:59:59","2"
"114","20027","美里（夏日）","","2022/09/23 16:00:00","-285","8.71","1","113501","52","8","20027114","2030/01/01 14:59:59","2"
"204","20027","初音","","2022/09/23 16:00:00","-285","4.2","1","101201","52","8","20027115","2030/01/01 14:59:59","2"
"214","20027","初音（夏日）","","2022/09/23 16:00:00","-285","4.2","1","113401","52","8","20027116","2030/01/01 14:59:59","2"
"105","20027","美里","","2022/09/23 16:00:00","-285","7.5","1","101501","52","8","20027117","2030/01/01 14:59:59","1"
"115","20027","美里（夏日）","","2022/09/23 16:00:00","-285","7.5","1","113501","52","8","20027118","2030/01/01 14:59:59","1"
"205","20027","初音","","2022/09/23 16:00:00","-285","13.55","5","101201","52","8","20027119","2030/01/01 14:59:59","2"
"215","20027","初音（夏日）","","2022/09/23 16:00:00","-285","13.55","5","113401","52","8","20027120","2030/01/01 14:59:59","2"
"106","20027","美里","","2022/09/23 16:00:00","-285","7.75","1","101501","52","8","20027121","2030/01/01 14:59:59","2"
"116","20027","美里（夏日）","","2022/09/23 16:00:00","-285","7.75","1","113501","52","8","20027122","2030/01/01 14:59:59","2"
"206","20027","初音","","2022/09/23 16:00:00","-285","4.36","1","101201","52","8","20027123","2030/01/01 14:59:59","2"
"216","20027","初音（夏日）","","2022/09/23 16:00:00","-285","4.36","1","113401","52","8","20027124","2030/01/01 14:59:59","2"
"1","20028","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/10/26 16:00:00","-416.5","3.414","1","190801","53","0","20028001","2030/01/01 14:59:59","2"
"2","20028","花凜","將任務完成，\n並獲得獎勵吧！","2022/10/26 16:00:00","-416.5","3.099","1","190801","53","0","20028002","2030/01/01 14:59:59","2"
"3","20028","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/10/26 16:00:00","-416.5","2.801","1","190801","54","0","20028003","2030/01/01 14:59:59","2"
"4","20028","花凜","能夠領取獎勵了！\n請檢查看看","2022/10/26 16:00:00","-416.5","0","2","190801","54","0","20028004","2030/01/01 14:59:59","2"
"5","20028","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/10/26 16:00:00","-416.5","0","1","190801","57","0","20028005","2030/01/01 14:59:59","1"
"1","20028","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/10/26 16:00:00","-363","5.506","1","190801","55","0","20028006","2030/01/01 14:59:59","2"
"2","20028","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/10/26 16:00:00","-363","1.216","2","190801","55","0","20028007","2030/01/01 14:59:59","1"
