3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a
"-285","2024/01/26 16:00:00","20044116","8","真陽（聖誕節）","51","119201","1","6","2030/01/01 14:59:59","3.7","","20044","213"
"-285","2024/01/26 16:00:00","20044117","8","璃乃","51","101101","5","1","2030/01/01 14:59:59","4.4","","20044","303"
"-285","2024/01/26 16:00:00","20044118","8","璃乃（聖誕節）","51","119301","5","1","2030/01/01 14:59:59","4.4","","20044","313"
"-285","2024/01/26 16:00:00","20044119","8","宮子","52","100701","3","4","2030/01/01 14:59:59","6.6","","20044","104"
"-285","2024/01/26 16:00:00","20044120","8","宮子（聖誕節）","52","119901","3","4","2030/01/01 14:59:59","6.6","","20044","114"
"-285","2024/01/26 16:00:00","20044121","8","真陽","52","103301","2","1","2030/01/01 14:59:59","7","","20044","204"
"-285","2024/01/26 16:00:00","20044122","8","真陽（聖誕節）","52","119201","2","1","2030/01/01 14:59:59","7","","20044","214"
"-285","2024/01/26 16:00:00","20044123","8","璃乃","52","101101","1","2","2030/01/01 14:59:59","4.5","","20044","304"
"-285","2024/01/26 16:00:00","20044124","8","璃乃（聖誕節）","52","119301","1","2","2030/01/01 14:59:59","4.5","","20044","314"
"-285","2024/01/26 16:00:00","20044125","8","宮子","52","100701","2","2","2030/01/01 14:59:59","0","","20044","105"
"-285","2024/01/26 16:00:00","20044126","8","宮子（聖誕節）","52","119901","2","2","2030/01/01 14:59:59","0","","20044","115"
"-285","2024/01/26 16:00:00","20044127","8","真陽","52","103301","1","2","2030/01/01 14:59:59","4.3","","20044","205"
"-285","2024/01/26 16:00:00","20044128","8","真陽（聖誕節）","52","119201","1","2","2030/01/01 14:59:59","4.3","","20044","215"
"-285","2024/01/26 16:00:00","20044129","8","璃乃","52","101101","1","6","2030/01/01 14:59:59","3.2","","20044","305"
"-285","2024/01/26 16:00:00","20044130","8","璃乃（聖誕節）","52","119301","1","6","2030/01/01 14:59:59","3.2","","20044","315"
"-285","2024/01/26 16:00:00","20044131","8","宮子","52","100701","1","2","2030/01/01 14:59:59","5.8","","20044","106"
"-285","2024/01/26 16:00:00","20044132","8","宮子（聖誕節）","52","119901","1","2","2030/01/01 14:59:59","5.8","","20044","116"
"-285","2024/01/26 16:00:00","20044133","8","真陽","52","103301","2","1","2030/01/01 14:59:59","9.1","","20044","206"
"-285","2024/01/26 16:00:00","20044134","8","真陽（聖誕節）","52","119201","2","1","2030/01/01 14:59:59","9.1","","20044","216"
"-285","2024/01/26 16:00:00","20044135","8","璃乃","52","101101","1","2","2030/01/01 14:59:59","7.2","","20044","306"
"-285","2024/01/26 16:00:00","20044136","8","璃乃（聖誕節）","52","119301","1","2","2030/01/01 14:59:59","7.2","","20044","316"
"-416.5","2024/02/23 16:00:00","20045001","0","花凜","53","190804","2","1","2030/01/01 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20045","1"
"-416.5","2024/02/23 16:00:00","20045002","0","花凜","53","190804","2","1","2030/01/01 14:59:59","3.099","將任務完成，\n並獲得獎勵吧！","20045","2"
"-416.5","2024/02/23 16:00:00","20045003","0","花凜","54","190804","2","1","2030/01/01 14:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20045","3"
"-416.5","2024/02/23 16:00:00","20045004","0","花凜","54","190804","2","2","2030/01/01 14:59:59","0","能夠領取獎勵了！\n請檢查看看","20045","4"
"-416.5","2024/02/23 16:00:00","20045005","0","花凜","57","190804","1","1","2030/01/01 14:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20045","5"
"-363","2024/02/23 16:00:00","20045006","0","花凜","55","190804","2","1","2030/01/01 14:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20045","1"
"-363","2024/02/23 16:00:00","20045007","0","花凜","55","190804","1","2","2030/01/01 14:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20045","2"
"-363","2024/02/23 16:00:00","20045008","0","花凜","56","190804","1","2","2030/01/01 14:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20045","3"
"-363","2024/02/23 16:00:00","20045009","0","花凜","56","190804","1","2","2030/01/01 14:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20045","4"
"-285","2024/02/23 16:00:00","20045101","8","雪菲","51","120701","2","2","2030/01/01 14:59:59","0","","20045","101"
"-285","2024/02/23 16:00:00","20045102","8","伊莉亞","51","120902","2","1","2030/01/01 14:59:59","4.129","","20045","201"
"-285","2024/02/23 16:00:00","20045103","8","流夏","51","120801","1","2","2030/01/01 14:59:59","3.921","","20045","301"
"-285","2024/02/23 16:00:00","20045104","8","雪菲","51","120701","2","2","2030/01/01 14:59:59","0","","20045","102"
"-285","2024/02/23 16:00:00","20045105","8","伊莉亞","51","120902","2","2","2030/01/01 14:59:59","0","","20045","202"
"-285","2024/02/23 16:00:00","20045106","8","流夏","51","120801","2","1","2030/01/01 14:59:59","6.141","","20045","302"
"-285","2024/02/23 16:00:00","20045107","8","雪菲","51","120701","2","2","2030/01/01 14:59:59","0","","20045","103"
"-285","2024/02/23 16:00:00","20045108","8","伊莉亞","51","120902","2","2","2030/01/01 14:59:59","0","","20045","203"
"-285","2024/02/23 16:00:00","20045109","8","流夏","51","120801","1","1","2030/01/01 14:59:59","0","","20045","303"
"-285","2024/02/23 16:00:00","20045110","8","雪菲","52","120701","2","2","2030/01/01 14:59:59","10.062","","20045","104"
"-285","2024/02/23 16:00:00","20045111","8","伊莉亞","52","120902","2","6","2030/01/01 14:59:59","5.655","","20045","204"
"-285","2024/02/23 16:00:00","20045112","8","流夏","52","120801","1","2","2030/01/01 14:59:59","5.377","","20045","304"
"-285","2024/02/23 16:00:00","20045113","8","雪菲","52","120701","2","2","2030/01/01 14:59:59","7.125","","20045","105"
"-285","2024/02/23 16:00:00","20045114","8","伊莉亞","52","120902","2","1","2030/01/01 14:59:59","5.852","","20045","205"
"-285","2024/02/23 16:00:00","20045115","8","流夏","52","120801","1","1","2030/01/01 14:59:59","0","","20045","305"
"-285","2024/02/23 16:00:00","20045116","8","雪菲","52","120701","2","2","2030/01/01 14:59:59","6.706","","20045","106"
"-285","2024/02/23 16:00:00","20045117","8","伊莉亞","52","120902","2","1","2030/01/01 14:59:59","5.206","","20045","206"
"-285","2024/02/23 16:00:00","20045118","8","流夏","52","120801","2","1","2030/01/01 14:59:59","7.657","","20045","306"
"-416.5","2024/03/26 16:00:00","20046001","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20046","1"
"-416.5","2024/03/26 16:00:00","20046002","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.099","將任務完成，\n並獲得獎勵吧！","20046","2"
"-416.5","2024/03/26 16:00:00","20046003","0","花凜","54","190801","2","1","2030/01/01 14:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20046","3"
"-416.5","2024/03/26 16:00:00","20046004","0","花凜","54","190801","2","2","2030/01/01 14:59:59","0","能夠領取獎勵了！\n請檢查看看","20046","4"
"-416.5","2024/03/26 16:00:00","20046005","0","花凜","57","190801","1","1","2030/01/01 14:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20046","5"
"-363","2024/03/26 16:00:00","20046006","0","花凜","55","190801","2","1","2030/01/01 14:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20046","1"
"-363","2024/03/26 16:00:00","20046007","0","花凜","55","190801","1","2","2030/01/01 14:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20046","2"
"-363","2024/03/26 16:00:00","20046008","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20046","3"
"-363","2024/03/26 16:00:00","20046009","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20046","4"
"-285","2024/03/26 16:00:00","20046010","8","貪吃佩可","51","119401","6","1","2030/01/01 14:59:59","6.87","","20046","101"
"-285","2024/03/26 16:00:00","20046011","8","可可蘿","51","105901","6","4","2030/01/01 14:59:59","10.08","","20046","201"
"-285","2024/03/26 16:00:00","20046012","8","凱留","51","106001","5","1","2030/01/01 14:59:59","18.32","","20046","301"
"-285","2024/03/26 16:00:00","20046013","8","雪菲","51","106401","6","4","2030/01/01 14:59:59","13.02","","20046","401"
"-285","2024/03/26 16:00:00","20046014","8","貪吃佩可","51","119401","6","1","2030/01/01 14:59:59","6.87","","20046","101"
"-285","2024/03/26 16:00:00","20046015","8","貪吃佩可","51","119401","1","1","2030/01/01 14:59:59","0","","20046","102"
"-285","2024/03/26 16:00:00","20046016","8","可蘿","51","119501","6","1","2030/01/01 14:59:59","16.63","","20046","202"
"-285","2024/03/26 16:00:00","20046017","8","希留耶","51","119601","5","3","2030/01/01 14:59:59","13.41","","20046","302"
"-285","2024/03/26 16:00:00","20046018","8","紫布菜","51","119701","2","1","2030/01/01 14:59:59","13.03","","20046","402"
"-285","2024/03/26 16:00:00","20046019","8","可可蘿","51","105901","6","4","2030/01/01 14:59:59","10.08","","20046","201"
"-285","2024/03/26 16:00:00","20046020","8","凱留","51","106001","5","1","2030/01/01 14:59:59","18.32","","20046","301"
"-285","2024/03/26 16:00:00","20046021","8","雪菲","51","106401","6","4","2030/01/01 14:59:59","13.02","","20046","401"
"-285","2024/03/26 16:00:00","20046022","8","可可蘿","51","105901","1","2","2030/01/01 14:59:59","13.88","","20046","203"
"-285","2024/03/26 16:00:00","20046023","8","凱留","51","106001","6","3","2030/01/01 14:59:59","14.49","","20046","303"
"-285","2024/03/26 16:00:00","20046024","8","雪菲","51","106401","5","5","2030/01/01 14:59:59","0","","20046","403"
"-285","2024/03/26 16:00:00","20046025","8","貪吃佩可","52","119401","1","1","2030/01/01 14:59:59","0","","20046","102"
"-285","2024/03/26 16:00:00","20046026","8","可可蘿","52","105901","2","1","2030/01/01 14:59:59","13.18","","20046","206"
"-285","2024/03/26 16:00:00","20046027","8","雪菲","52","106401","2","1","2030/01/01 14:59:59","10.4","","20046","406"
"-285","2024/03/26 16:00:00","20046028","8","可可蘿","52","105901","6","2","2030/01/01 14:59:59","7.65","","20046","207"
"-285","2024/03/26 16:00:00","20046029","8","凱留","52","106001","3","5","2030/01/01 14:59:59","4.68","","20046","307"
"-285","2024/03/26 16:00:00","20046030","8","雪菲","52","106401","6","1","2030/01/01 14:59:59","14.83","","20046","407"
"-285","2024/03/26 16:00:00","20046031","8","可可蘿","52","105901","2","1","2030/01/01 14:59:59","12.78","","20046","208"
"-285","2024/03/26 16:00:00","20046032","8","凱留","52","106001","6","1","2030/01/01 14:59:59","19.32","","20046","308"
"-285","2024/03/26 16:00:00","20046033","8","雪菲","52","106401","6","1","2030/01/01 14:59:59","14.39","","20046","408"
"-285","2024/03/26 16:00:00","20046034","8","凱留","52","106001","5","1","2030/01/01 14:59:59","14.03","","20046","309"
"-285","2024/03/26 16:00:00","20046035","8","貪吃佩可","52","119401","1","1","2030/01/01 14:59:59","0","","20046","102"
"-285","2024/03/26 16:00:00","20046036","8","可蘿","52","119501","6","1","2030/01/01 14:59:59","16.63","","20046","202"
"-285","2024/03/26 16:00:00","20046037","8","希留耶","52","119601","5","3","2030/01/01 14:59:59","13.41","","20046","302"
"-285","2024/03/26 16:00:00","20046038","8","紫布菜","52","119701","2","1","2030/01/01 14:59:59","13.03","","20046","402"
"-285","2024/03/26 16:00:00","20046039","8","可可蘿","52","105901","2","1","2030/01/01 14:59:59","13.18","","20046","206"
"-285","2024/03/26 16:00:00","20046040","8","雪菲","52","106401","2","1","2030/01/01 14:59:59","10.4","","20046","406"
"-285","2024/03/26 16:00:00","20046041","8","可可蘿","52","105901","6","2","2030/01/01 14:59:59","7.65","","20046","207"
"-285","2024/03/26 16:00:00","20046042","8","凱留","52","106001","3","5","2030/01/01 14:59:59","4.68","","20046","307"
"-285","2024/03/26 16:00:00","20046043","8","雪菲","52","106401","6","1","2030/01/01 14:59:59","14.83","","20046","407"
"-285","2024/03/26 16:00:00","20046044","8","可可蘿","52","105901","2","1","2030/01/01 14:59:59","12.78","","20046","208"
"-285","2024/03/26 16:00:00","20046045","8","凱留","52","106001","6","1","2030/01/01 14:59:59","19.32","","20046","308"
"-285","2024/03/26 16:00:00","20046046","8","雪菲","52","106401","6","1","2030/01/01 14:59:59","14.39","","20046","408"
"-285","2024/03/26 16:00:00","20046047","8","凱留","52","106001","5","1","2030/01/01 14:59:59","14.03","","20046","309"
"-416.5","2024/03/26 16:00:00","20047001","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20047","1"
"-416.5","2024/03/26 16:00:00","20047002","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.099","將任務完成，\n並獲得獎勵吧！","20047","2"
"-416.5","2024/03/26 16:00:00","20047003","0","花凜","54","190801","2","1","2030/01/01 14:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20047","3"
"-416.5","2024/03/26 16:00:00","20047004","0","花凜","54","190801","2","2","2030/01/01 14:59:59","0","能夠領取獎勵了！\n請檢查看看","20047","4"
"-416.5","2024/03/26 16:00:00","20047005","0","花凜","57","190801","1","1","2030/01/01 14:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20047","5"
"-363","2024/03/26 16:00:00","20047006","0","花凜","55","190801","2","1","2030/01/01 14:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20047","1"
"-363","2024/03/26 16:00:00","20047007","0","花凜","55","190801","1","2","2030/01/01 14:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20047","2"
"-363","2024/03/26 16:00:00","20047008","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20047","3"
"-363","2024/03/26 16:00:00","20047009","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20047","4"
"-285","2024/03/26 16:00:00","20047010","8","貪吃佩可","51","119401","2","1","2030/01/01 14:59:59","12.2","","20047","103"
"-285","2024/03/26 16:00:00","20047011","8","可可蘿","51","105901","6","1","2030/01/01 14:59:59","14","","20047","204"
"-285","2024/03/26 16:00:00","20047012","8","凱留","51","106001","1","4","2030/01/01 14:59:59","9.3","","20047","304"
"-285","2024/03/26 16:00:00","20047013","8","雪菲","51","106401","1","4","2030/01/01 14:59:59","13.5","","20047","404"
"-285","2024/03/26 16:00:00","20047014","8","貪吃佩可","51","119401","2","1","2030/01/01 14:59:59","12.2","","20047","103"
"-285","2024/03/26 16:00:00","20047015","8","貪吃佩可","51","119401","2","1","2030/01/01 14:59:59","15.07","","20047","104"
"-285","2024/03/26 16:00:00","20047016","8","可可蘿","51","105901","6","1","2030/01/01 14:59:59","14","","20047","204"
"-285","2024/03/26 16:00:00","20047017","8","可可蘿","51","105901","1","1","2030/01/01 14:59:59","0","","20047","205"
"-285","2024/03/26 16:00:00","20047018","8","凱留","51","106001","1","4","2030/01/01 14:59:59","9.3","","20047","304"
"-285","2024/03/26 16:00:00","20047019","8","凱留","51","106001","1","1","2030/01/01 14:59:59","0","","20047","305"
"-285","2024/03/26 16:00:00","20047020","8","雪菲","51","106401","1","4","2030/01/01 14:59:59","13.5","","20047","404"
"-285","2024/03/26 16:00:00","20047021","8","雪菲","51","106401","1","1","2030/01/01 14:59:59","0","","20047","405"
"-285","2024/03/26 16:00:00","20047022","8","貪吃佩可","51","121001","2","1","2030/01/01 14:59:59","8.75","","20047","105"
"-285","2024/03/26 16:00:00","20047023","8","凱留","51","121101","4","1","2030/01/01 14:59:59","3.8","","20047","316"
"-285","2024/03/26 16:00:00","20047024","8","拉比林斯達","51","121201","1","4","2030/01/01 14:59:59","9.8","","20047","501"
"-285","2024/03/26 16:00:00","20047025","8","拉比林斯達","51","121201","5","1","2030/01/01 14:59:59","8.7","","20047","502"
"-285","2024/03/26 16:00:00","20047026","8","貪吃佩可","52","119401","2","1","2030/01/01 14:59:59","12.2","","20047","103"
"-285","2024/03/26 16:00:00","20047027","8","可可蘿","52","105901","5","1","2030/01/01 14:59:59","13.18","","20047","206"
"-285","2024/03/26 16:00:00","20047028","8","可可蘿","52","105901","6","2","2030/01/01 14:59:59","7.65","","20047","207"
"-285","2024/03/26 16:00:00","20047029","8","可可蘿","52","105901","2","1","2030/01/01 14:59:59","12.78","","20047","208"
"-285","2024/03/26 16:00:00","20047030","8","凱留","52","106001","3","5","2030/01/01 14:59:59","4.68","","20047","307"
"-285","2024/03/26 16:00:00","20047031","8","凱留","52","106001","6","1","2030/01/01 14:59:59","19.32","","20047","308"
"-285","2024/03/26 16:00:00","20047032","8","凱留","52","106001","5","1","2030/01/01 14:59:59","14.03","","20047","309"
"-285","2024/03/26 16:00:00","20047033","8","雪菲","52","106401","2","1","2030/01/01 14:59:59","10.4","","20047","406"
"-285","2024/03/26 16:00:00","20047034","8","雪菲","52","106401","6","1","2030/01/01 14:59:59","14.83","","20047","407"
"-285","2024/03/26 16:00:00","20047035","8","雪菲","52","106401","6","1","2030/01/01 14:59:59","14.39","","20047","408"
