7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4
"1","1","3.414","-416.5","2030/01/01 14:59:59","20044001","2","2024/01/26 16:00:00","53","20044","190803","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","20044002","2","2024/01/26 16:00:00","53","20044","190803","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","20044003","2","2024/01/26 16:00:00","54","20044","190803","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","20044004","2","2024/01/26 16:00:00","54","20044","190803","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","20044005","1","2024/01/26 16:00:00","57","20044","190803","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","20044006","2","2024/01/26 16:00:00","55","20044","190803","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","20044007","1","2024/01/26 16:00:00","55","20044","190803","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","20044008","1","2024/01/26 16:00:00","56","20044","190803","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","20044009","1","2024/01/26 16:00:00","56","20044","190803","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","3","4.5","-285","2030/01/01 14:59:59","20044101","1","2024/01/26 16:00:00","51","20044","100701","宮子","8",""
"111","3","4.5","-285","2030/01/01 14:59:59","20044102","1","2024/01/26 16:00:00","51","20044","119901","宮子（聖誕節）","8",""
"201","1","3.5","-285","2030/01/01 14:59:59","20044103","2","2024/01/26 16:00:00","51","20044","103301","真陽","8",""
"211","1","3.5","-285","2030/01/01 14:59:59","20044104","2","2024/01/26 16:00:00","51","20044","119201","真陽（聖誕節）","8",""
"301","1","0","-285","2030/01/01 14:59:59","20044105","1","2024/01/26 16:00:00","51","20044","101101","璃乃","8",""
"311","1","0","-285","2030/01/01 14:59:59","20044106","1","2024/01/26 16:00:00","51","20044","119301","璃乃（聖誕節）","8",""
"102","4","11.87","-285","2030/01/01 14:59:59","20044107","2","2024/01/26 16:00:00","51","20044","100701","宮子","8",""
"112","4","11.87","-285","2030/01/01 14:59:59","20044108","2","2024/01/26 16:00:00","51","20044","119901","宮子（聖誕節）","8",""
"202","2","0","-285","2030/01/01 14:59:59","20044109","2","2024/01/26 16:00:00","51","20044","103301","真陽","8",""
"212","2","0","-285","2030/01/01 14:59:59","20044110","2","2024/01/26 16:00:00","51","20044","119201","真陽（聖誕節）","8",""
"302","1","4","-285","2030/01/01 14:59:59","20044111","2","2024/01/26 16:00:00","51","20044","101101","璃乃","8",""
"312","1","4","-285","2030/01/01 14:59:59","20044112","2","2024/01/26 16:00:00","51","20044","119301","璃乃（聖誕節）","8",""
"103","3","4","-285","2030/01/01 14:59:59","20044113","2","2024/01/26 16:00:00","51","20044","100701","宮子","8",""
"113","3","4","-285","2030/01/01 14:59:59","20044114","2","2024/01/26 16:00:00","51","20044","119901","宮子（聖誕節）","8",""
"203","6","3.7","-285","2030/01/01 14:59:59","20044115","1","2024/01/26 16:00:00","51","20044","103301","真陽","8",""
"213","6","3.7","-285","2030/01/01 14:59:59","20044116","1","2024/01/26 16:00:00","51","20044","119201","真陽（聖誕節）","8",""
"303","1","4.4","-285","2030/01/01 14:59:59","20044117","5","2024/01/26 16:00:00","51","20044","101101","璃乃","8",""
"313","1","4.4","-285","2030/01/01 14:59:59","20044118","5","2024/01/26 16:00:00","51","20044","119301","璃乃（聖誕節）","8",""
"104","4","6.6","-285","2030/01/01 14:59:59","20044119","3","2024/01/26 16:00:00","52","20044","100701","宮子","8",""
"114","4","6.6","-285","2030/01/01 14:59:59","20044120","3","2024/01/26 16:00:00","52","20044","119901","宮子（聖誕節）","8",""
"204","1","7","-285","2030/01/01 14:59:59","20044121","2","2024/01/26 16:00:00","52","20044","103301","真陽","8",""
"214","1","7","-285","2030/01/01 14:59:59","20044122","2","2024/01/26 16:00:00","52","20044","119201","真陽（聖誕節）","8",""
"304","2","4.5","-285","2030/01/01 14:59:59","20044123","1","2024/01/26 16:00:00","52","20044","101101","璃乃","8",""
"314","2","4.5","-285","2030/01/01 14:59:59","20044124","1","2024/01/26 16:00:00","52","20044","119301","璃乃（聖誕節）","8",""
"105","2","0","-285","2030/01/01 14:59:59","20044125","2","2024/01/26 16:00:00","52","20044","100701","宮子","8",""
"115","2","0","-285","2030/01/01 14:59:59","20044126","2","2024/01/26 16:00:00","52","20044","119901","宮子（聖誕節）","8",""
"205","2","4.3","-285","2030/01/01 14:59:59","20044127","1","2024/01/26 16:00:00","52","20044","103301","真陽","8",""
"215","2","4.3","-285","2030/01/01 14:59:59","20044128","1","2024/01/26 16:00:00","52","20044","119201","真陽（聖誕節）","8",""
"305","6","3.2","-285","2030/01/01 14:59:59","20044129","1","2024/01/26 16:00:00","52","20044","101101","璃乃","8",""
"315","6","3.2","-285","2030/01/01 14:59:59","20044130","1","2024/01/26 16:00:00","52","20044","119301","璃乃（聖誕節）","8",""
"106","2","5.8","-285","2030/01/01 14:59:59","20044131","1","2024/01/26 16:00:00","52","20044","100701","宮子","8",""
"116","2","5.8","-285","2030/01/01 14:59:59","20044132","1","2024/01/26 16:00:00","52","20044","119901","宮子（聖誕節）","8",""
"206","1","9.1","-285","2030/01/01 14:59:59","20044133","2","2024/01/26 16:00:00","52","20044","103301","真陽","8",""
"216","1","9.1","-285","2030/01/01 14:59:59","20044134","2","2024/01/26 16:00:00","52","20044","119201","真陽（聖誕節）","8",""
"306","2","7.2","-285","2030/01/01 14:59:59","20044135","1","2024/01/26 16:00:00","52","20044","101101","璃乃","8",""
"316","2","7.2","-285","2030/01/01 14:59:59","20044136","1","2024/01/26 16:00:00","52","20044","119301","璃乃（聖誕節）","8",""
"1","1","3.414","-416.5","2030/01/01 14:59:59","20045001","2","2024/02/23 16:00:00","53","20045","190804","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","20045002","2","2024/02/23 16:00:00","53","20045","190804","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","20045003","2","2024/02/23 16:00:00","54","20045","190804","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","20045004","2","2024/02/23 16:00:00","54","20045","190804","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","20045005","1","2024/02/23 16:00:00","57","20045","190804","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","20045006","2","2024/02/23 16:00:00","55","20045","190804","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","20045007","1","2024/02/23 16:00:00","55","20045","190804","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","20045008","1","2024/02/23 16:00:00","56","20045","190804","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","20045009","1","2024/02/23 16:00:00","56","20045","190804","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","0","-285","2030/01/01 14:59:59","20045101","2","2024/02/23 16:00:00","51","20045","120701","雪菲","8",""
"201","1","4.129","-285","2030/01/01 14:59:59","20045102","2","2024/02/23 16:00:00","51","20045","120902","伊莉亞","8",""
"301","2","3.921","-285","2030/01/01 14:59:59","20045103","1","2024/02/23 16:00:00","51","20045","120801","流夏","8",""
"102","2","0","-285","2030/01/01 14:59:59","20045104","2","2024/02/23 16:00:00","51","20045","120701","雪菲","8",""
"202","2","0","-285","2030/01/01 14:59:59","20045105","2","2024/02/23 16:00:00","51","20045","120902","伊莉亞","8",""
"302","1","6.141","-285","2030/01/01 14:59:59","20045106","2","2024/02/23 16:00:00","51","20045","120801","流夏","8",""
"103","2","0","-285","2030/01/01 14:59:59","20045107","2","2024/02/23 16:00:00","51","20045","120701","雪菲","8",""
"203","2","0","-285","2030/01/01 14:59:59","20045108","2","2024/02/23 16:00:00","51","20045","120902","伊莉亞","8",""
"303","1","0","-285","2030/01/01 14:59:59","20045109","1","2024/02/23 16:00:00","51","20045","120801","流夏","8",""
"104","2","10.062","-285","2030/01/01 14:59:59","20045110","2","2024/02/23 16:00:00","52","20045","120701","雪菲","8",""
"204","6","5.655","-285","2030/01/01 14:59:59","20045111","2","2024/02/23 16:00:00","52","20045","120902","伊莉亞","8",""
"304","2","5.377","-285","2030/01/01 14:59:59","20045112","1","2024/02/23 16:00:00","52","20045","120801","流夏","8",""
"105","2","7.125","-285","2030/01/01 14:59:59","20045113","2","2024/02/23 16:00:00","52","20045","120701","雪菲","8",""
"205","1","5.852","-285","2030/01/01 14:59:59","20045114","2","2024/02/23 16:00:00","52","20045","120902","伊莉亞","8",""
"305","1","0","-285","2030/01/01 14:59:59","20045115","1","2024/02/23 16:00:00","52","20045","120801","流夏","8",""
"106","2","6.706","-285","2030/01/01 14:59:59","20045116","2","2024/02/23 16:00:00","52","20045","120701","雪菲","8",""
"206","1","5.206","-285","2030/01/01 14:59:59","20045117","2","2024/02/23 16:00:00","52","20045","120902","伊莉亞","8",""
"306","1","7.657","-285","2030/01/01 14:59:59","20045118","2","2024/02/23 16:00:00","52","20045","120801","流夏","8",""
"1","1","3.414","-416.5","2030/01/01 14:59:59","20046001","2","2024/03/26 16:00:00","53","20046","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","20046002","2","2024/03/26 16:00:00","53","20046","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","20046003","2","2024/03/26 16:00:00","54","20046","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","20046004","2","2024/03/26 16:00:00","54","20046","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","20046005","1","2024/03/26 16:00:00","57","20046","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","20046006","2","2024/03/26 16:00:00","55","20046","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","20046007","1","2024/03/26 16:00:00","55","20046","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","20046008","1","2024/03/26 16:00:00","56","20046","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","20046009","1","2024/03/26 16:00:00","56","20046","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","6.87","-285","2030/01/01 14:59:59","20046010","6","2024/03/26 16:00:00","51","20046","119401","貪吃佩可","8",""
"201","4","10.08","-285","2030/01/01 14:59:59","20046011","6","2024/03/26 16:00:00","51","20046","105901","可可蘿","8",""
"301","1","18.32","-285","2030/01/01 14:59:59","20046012","5","2024/03/26 16:00:00","51","20046","106001","凱留","8",""
"401","4","13.02","-285","2030/01/01 14:59:59","20046013","6","2024/03/26 16:00:00","51","20046","106401","雪菲","8",""
"101","1","6.87","-285","2030/01/01 14:59:59","20046014","6","2024/03/26 16:00:00","51","20046","119401","貪吃佩可","8",""
"102","1","0","-285","2030/01/01 14:59:59","20046015","1","2024/03/26 16:00:00","51","20046","119401","貪吃佩可","8",""
"202","1","16.63","-285","2030/01/01 14:59:59","20046016","6","2024/03/26 16:00:00","51","20046","119501","可蘿","8",""
"302","3","13.41","-285","2030/01/01 14:59:59","20046017","5","2024/03/26 16:00:00","51","20046","119601","希留耶","8",""
"402","1","13.03","-285","2030/01/01 14:59:59","20046018","2","2024/03/26 16:00:00","51","20046","119701","紫布菜","8",""
"201","4","10.08","-285","2030/01/01 14:59:59","20046019","6","2024/03/26 16:00:00","51","20046","105901","可可蘿","8",""
"301","1","18.32","-285","2030/01/01 14:59:59","20046020","5","2024/03/26 16:00:00","51","20046","106001","凱留","8",""
"401","4","13.02","-285","2030/01/01 14:59:59","20046021","6","2024/03/26 16:00:00","51","20046","106401","雪菲","8",""
"203","2","13.88","-285","2030/01/01 14:59:59","20046022","1","2024/03/26 16:00:00","51","20046","105901","可可蘿","8",""
"303","3","14.49","-285","2030/01/01 14:59:59","20046023","6","2024/03/26 16:00:00","51","20046","106001","凱留","8",""
"403","5","0","-285","2030/01/01 14:59:59","20046024","5","2024/03/26 16:00:00","51","20046","106401","雪菲","8",""
"102","1","0","-285","2030/01/01 14:59:59","20046025","1","2024/03/26 16:00:00","52","20046","119401","貪吃佩可","8",""
"206","1","13.18","-285","2030/01/01 14:59:59","20046026","2","2024/03/26 16:00:00","52","20046","105901","可可蘿","8",""
"406","1","10.4","-285","2030/01/01 14:59:59","20046027","2","2024/03/26 16:00:00","52","20046","106401","雪菲","8",""
"207","2","7.65","-285","2030/01/01 14:59:59","20046028","6","2024/03/26 16:00:00","52","20046","105901","可可蘿","8",""
"307","5","4.68","-285","2030/01/01 14:59:59","20046029","3","2024/03/26 16:00:00","52","20046","106001","凱留","8",""
"407","1","14.83","-285","2030/01/01 14:59:59","20046030","6","2024/03/26 16:00:00","52","20046","106401","雪菲","8",""
"208","1","12.78","-285","2030/01/01 14:59:59","20046031","2","2024/03/26 16:00:00","52","20046","105901","可可蘿","8",""
"308","1","19.32","-285","2030/01/01 14:59:59","20046032","6","2024/03/26 16:00:00","52","20046","106001","凱留","8",""
"408","1","14.39","-285","2030/01/01 14:59:59","20046033","6","2024/03/26 16:00:00","52","20046","106401","雪菲","8",""
"309","1","14.03","-285","2030/01/01 14:59:59","20046034","5","2024/03/26 16:00:00","52","20046","106001","凱留","8",""
"102","1","0","-285","2030/01/01 14:59:59","20046035","1","2024/03/26 16:00:00","52","20046","119401","貪吃佩可","8",""
"202","1","16.63","-285","2030/01/01 14:59:59","20046036","6","2024/03/26 16:00:00","52","20046","119501","可蘿","8",""
"302","3","13.41","-285","2030/01/01 14:59:59","20046037","5","2024/03/26 16:00:00","52","20046","119601","希留耶","8",""
"402","1","13.03","-285","2030/01/01 14:59:59","20046038","2","2024/03/26 16:00:00","52","20046","119701","紫布菜","8",""
"206","1","13.18","-285","2030/01/01 14:59:59","20046039","2","2024/03/26 16:00:00","52","20046","105901","可可蘿","8",""
"406","1","10.4","-285","2030/01/01 14:59:59","20046040","2","2024/03/26 16:00:00","52","20046","106401","雪菲","8",""
"207","2","7.65","-285","2030/01/01 14:59:59","20046041","6","2024/03/26 16:00:00","52","20046","105901","可可蘿","8",""
"307","5","4.68","-285","2030/01/01 14:59:59","20046042","3","2024/03/26 16:00:00","52","20046","106001","凱留","8",""
"407","1","14.83","-285","2030/01/01 14:59:59","20046043","6","2024/03/26 16:00:00","52","20046","106401","雪菲","8",""
"208","1","12.78","-285","2030/01/01 14:59:59","20046044","2","2024/03/26 16:00:00","52","20046","105901","可可蘿","8",""
"308","1","19.32","-285","2030/01/01 14:59:59","20046045","6","2024/03/26 16:00:00","52","20046","106001","凱留","8",""
"408","1","14.39","-285","2030/01/01 14:59:59","20046046","6","2024/03/26 16:00:00","52","20046","106401","雪菲","8",""
"309","1","14.03","-285","2030/01/01 14:59:59","20046047","5","2024/03/26 16:00:00","52","20046","106001","凱留","8",""
"1","1","3.414","-416.5","2030/01/01 14:59:59","20047001","2","2024/03/26 16:00:00","53","20047","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","20047002","2","2024/03/26 16:00:00","53","20047","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","20047003","2","2024/03/26 16:00:00","54","20047","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","20047004","2","2024/03/26 16:00:00","54","20047","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","20047005","1","2024/03/26 16:00:00","57","20047","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","20047006","2","2024/03/26 16:00:00","55","20047","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","20047007","1","2024/03/26 16:00:00","55","20047","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
