73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"2","能夠領取獎勵了！\n請檢查看看","20017104","-416.5","0","4","54","20017","2","花凜","0","2021/11/25 16:00:00","190801","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20017105","-416.5","0","5","57","20017","1","花凜","0","2021/11/25 16:00:00","190801","2030/01/01 14:59:59"
"4","","20017106","-285","0","101","51","20017","1","碧","9.228","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"5","","20017107","-285","0","201","51","20017","1","克蘿依","10.38","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"1","","20017108","-285","0","301","51","20017","2","琪愛兒","10.151","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"2","","20017109","-285","0","401","51","20017","1","優妮","7.071","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"2","","20017110","-285","0","102","51","20017","2","碧","0","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"2","","20017111","-285","0","202","51","20017","1","克蘿依","3.264","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"2","","20017112","-285","0","302","51","20017","2","琪愛兒","0","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"2","","20017113","-285","0","402","51","20017","3","優妮","8.081","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"1","","20017114","-285","0","103","51","20017","1","碧","0","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"1","","20017115","-285","0","203","51","20017","3","克蘿依","2.853","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"2","","20017116","-285","0","303","51","20017","1","琪愛兒","3.148","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"2","","20017117","-285","0","403","51","20017","1","優妮","5.867","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"5","","20017118","-285","0","104","52","20017","4","碧","4.129","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"2","","20017119","-285","0","204","52","20017","1","克蘿依","10.583","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"2","","20017120","-285","0","304","52","20017","4","琪愛兒","3.971","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"5","","20017121","-285","0","404","52","20017","2","優妮","10.532","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"5","","20017122","-285","0","105","52","20017","2","碧","7.248","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"6","","20017123","-285","0","205","52","20017","4","克蘿依","6.184","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"2","","20017124","-285","0","305","52","20017","2","琪愛兒","0","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"5","","20017125","-285","0","405","52","20017","1","優妮","10.021","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"5","","20017126","-285","0","106","52","20017","2","碧","4.473","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"5","","20017127","-285","0","206","52","20017","1","克蘿依","7.12","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"2","","20017128","-285","0","306","52","20017","1","琪愛兒","6.568","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"2","","20017129","-285","0","406","52","20017","3","優妮","6.825","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20018101","-416.5","0","1","53","20018","1","花凜","3.414","2021/12/24 16:00:00","190802","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","20018102","-416.5","0","2","53","20018","1","花凜","3.099","2021/12/24 16:00:00","190802","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20018103","-416.5","0","3","54","20018","1","花凜","2.801","2021/12/24 16:00:00","190802","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","20018104","-416.5","0","4","54","20018","2","花凜","0","2021/12/24 16:00:00","190802","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20018105","-416.5","0","5","57","20018","1","花凜","0","2021/12/24 16:00:00","190802","2030/01/01 14:59:59"
"2","","20018106","-285","8","101","51","20018","3","美美（萬聖節）","7.884","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"2","","20018107","-285","8","201","51","20018","2","鏡華（萬聖節）","0","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"2","","20018108","-285","8","301","51","20018","2","禊（萬聖節）","0","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"5","","20018109","-285","8","102","51","20018","2","美美（萬聖節）","5.691","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"4","","20018110","-285","8","202","51","20018","3","鏡華（萬聖節）","5.978","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"2","","20018111","-285","8","302","51","20018","2","禊（萬聖節）","0","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"2","","20018112","-285","8","103","51","20018","6","美美（萬聖節）","3.417","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"3","","20018113","-285","8","203","51","20018","4","鏡華（萬聖節）","5.976","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"2","","20018114","-285","8","303","51","20018","1","禊（萬聖節）","3.801","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"4","","20018115","-285","8","104","52","20018","4","美美（萬聖節）","0","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"2","","20018116","-285","8","204","52","20018","4","鏡華（萬聖節）","7.559","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"2","","20018117","-285","8","304","52","20018","4","禊（萬聖節）","6.541","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"2","","20018118","-285","8","105","52","20018","2","美美（萬聖節）","0","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"5","","20018119","-285","8","205","52","20018","1","鏡華（萬聖節）","5.242","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"3","","20018120","-285","8","305","52","20018","2","禊（萬聖節）","5.13","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"4","","20018121","-285","8","106","52","20018","1","美美（萬聖節）","4.651","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"2","","20018122","-285","8","206","52","20018","1","鏡華（萬聖節）","6.947","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"2","","20018123","-285","8","306","52","20018","1","禊（萬聖節）","4.051","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20019101","-416.5","0","1","53","20019","1","花凜","3.414","2022/01/26 16:00:00","190801","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","20019102","-416.5","0","2","53","20019","1","花凜","3.099","2022/01/26 16:00:00","190801","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20019103","-416.5","0","3","54","20019","1","花凜","2.801","2022/01/26 16:00:00","190801","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","20019104","-416.5","0","4","54","20019","2","花凜","0","2022/01/26 16:00:00","190801","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20019105","-416.5","0","5","57","20019","1","花凜","0","2022/01/26 16:00:00","190801","2030/01/01 14:59:59"
"2","","20019106","-285","0","201","51","20019","1","智","5.5","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"2","","20019107","-285","0","301","51","20019","1","茉莉","3.3","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"1","","20019108","-285","0","101","51","20019","1","嘉夜","0","2022/01/26 16:00:00","106501","2030/01/01 14:59:59"
"2","","20019109","-285","0","401","51","20019","3","祈梨","4.7","2022/01/26 16:00:00","106601","2030/01/01 14:59:59"
"1","","20019110","-285","0","202","51","20019","1","智","0","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"4","","20019111","-285","0","302","51","20019","1","茉莉","7.1","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"2","","20019112","-285","0","102","51","20019","1","嘉夜","6","2022/01/26 16:00:00","106501","2030/01/01 14:59:59"
"3","","20019113","-285","0","402","51","20019","5","祈梨","3.5","2022/01/26 16:00:00","106601","2030/01/01 14:59:59"
"2","","20019114","-285","0","203","51","20019","2","智","0","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"1","","20019115","-285","0","303","51","20019","2","茉莉","5.2","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"4","","20019116","-285","0","103","51","20019","1","嘉夜","4.8","2022/01/26 16:00:00","106501","2030/01/01 14:59:59"
"1","","20019117","-285","0","204","52","20019","1","智","0","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"4","","20019118","-285","0","304","52","20019","1","茉莉","5.1","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"2","","20019119","-285","0","104","52","20019","1","嘉夜","3.9","2022/01/26 16:00:00","106501","2030/01/01 14:59:59"
"4","","20019120","-285","0","404","52","20019","2","祈梨","5","2022/01/26 16:00:00","106601","2030/01/01 14:59:59"
"2","","20019121","-285","0","205","52","20019","4","智","6","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"3","","20019122","-285","0","305","52","20019","1","茉莉","4.9","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"4","","20019123","-285","0","105","52","20019","1","嘉夜","4.4","2022/01/26 16:00:00","106501","2030/01/01 14:59:59"
"2","","20019124","-285","0","405","52","20019","4","祈梨","5.7","2022/01/26 16:00:00","106601","2030/01/01 14:59:59"
"1","","20019125","-285","0","206","52","20019","2","智","8.5","2022/01/26 16:00:00","103701","2030/01/01 14:59:59"
"5","","20019126","-285","0","306","52","20019","5","茉莉","0","2022/01/26 16:00:00","100501","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20020101","-416.5","0","1","53","20020","1","花凜","3.414","2022/02/22 16:00:00","190803","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","20020102","-416.5","0","2","53","20020","1","花凜","3.099","2022/02/22 16:00:00","190803","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20020103","-416.5","0","3","54","20020","1","花凜","2.801","2022/02/22 16:00:00","190803","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","20020104","-416.5","0","4","54","20020","2","花凜","0","2022/02/22 16:00:00","190803","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20020105","-416.5","0","5","57","20020","1","花凜","0","2022/02/22 16:00:00","190803","2030/01/01 14:59:59"
"2","","20020106","-285","-8","101","51","20020","1","望（聖誕節）","7.668","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"2","","20020107","-285","-8","201","51","20020","1","克莉絲提娜（聖誕節）","10.836","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"1","","20020108","-285","-8","301","51","20020","4","伊莉亞（聖誕節）","15.551","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"2","","20020109","-285","-8","102","51","20020","1","望（聖誕節）","8.217","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"2","","20020110","-285","-8","202","51","20020","1","克莉絲提娜（聖誕節）","11.234","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"1","","20020111","-285","-8","302","51","20020","1","伊莉亞（聖誕節）","0","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"2","","20020112","-285","-8","103","51","20020","1","望（聖誕節）","10.444","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"1","","20020113","-285","-8","203","51","20020","1","克莉絲提娜（聖誕節）","0","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"5","","20020114","-285","-8","303","51","20020","1","伊莉亞（聖誕節）","8.025","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"2","","20020115","-285","-8","104","52","20020","1","望（聖誕節）","10.624","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"2","","20020116","-285","-8","204","52","20020","1","克莉絲提娜（聖誕節）","13.079","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"1","","20020117","-285","-8","304","52","20020","4","伊莉亞（聖誕節）","10.263","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"2","","20020118","-285","-8","105","52","20020","1","望（聖誕節）","8.158","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"2","","20020119","-285","-8","205","52","20020","1","克莉絲提娜（聖誕節）","9.843","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"1","","20020120","-285","-8","305","52","20020","1","伊莉亞（聖誕節）","0","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"6","","20020121","-285","-8","106","52","20020","1","望（聖誕節）","10.687","2022/02/22 16:00:00","111601","2030/01/01 14:59:59"
"2","","20020122","-285","-8","206","52","20020","1","克莉絲提娜（聖誕節）","11.208","2022/02/22 16:00:00","111501","2030/01/01 14:59:59"
"5","","20020123","-285","-8","306","52","20020","1","伊莉亞（聖誕節）","12.452","2022/02/22 16:00:00","111701","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20021101","-416.5","0","1","53","20021","1","花凜","3.414","2022/03/25 16:00:00","190804","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","20021102","-416.5","0","2","53","20021","1","花凜","3.099","2022/03/25 16:00:00","190804","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20021103","-416.5","0","3","54","20021","1","花凜","2.801","2022/03/25 16:00:00","190804","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","20021104","-416.5","0","4","54","20021","2","花凜","0","2022/03/25 16:00:00","190804","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20021105","-416.5","0","5","57","20021","1","花凜","0","2022/03/25 16:00:00","190804","2030/01/01 14:59:59"
"6","","20021106","-285","8","101","51","20021","2","凱留（新年）","7.961","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"2","","20021107","-285","8","201","51","20021","2","貪吃佩可（新年）","0","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"2","","20021108","-285","8","401","51","20021","2","可可蘿（新年）","0","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"5","","20021109","-285","8","301","51","20021","5","鈴莓（新年）","0","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"2","","20021110","-285","8","102","51","20021","4","凱留（新年）","9.376","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"2","","20021111","-285","8","202","51","20021","1","貪吃佩可（新年）","4.218","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"2","","20021112","-285","8","402","51","20021","2","可可蘿（新年）","0","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"6","","20021113","-285","8","302","51","20021","5","鈴莓（新年）","7.711","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"1","","20021114","-285","8","103","51","20021","5","凱留（新年）","9.219","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"2","","20021115","-285","8","203","51","20021","1","貪吃佩可（新年）","6.468","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"2","","20021116","-285","8","403","51","20021","2","可可蘿（新年）","0","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"2","","20021117","-285","8","303","51","20021","2","鈴莓（新年）","0","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"2","","20021118","-285","8","104","52","20021","5","凱留（新年）","11.742","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"2","","20021119","-285","8","204","52","20021","1","貪吃佩可（新年）","10.239","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"2","","20021120","-285","8","404","52","20021","6","可可蘿（新年）","15.565","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"2","","20021121","-285","8","304","52","20021","6","鈴莓（新年）","6.796","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"2","","20021122","-285","8","105","52","20021","6","凱留（新年）","6.914","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"2","","20021123","-285","8","205","52","20021","2","貪吃佩可（新年）","0","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"5","","20021124","-285","8","405","52","20021","2","可可蘿（新年）","8.055","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"2","","20021125","-285","8","305","52","20021","5","鈴莓（新年）","11.334","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"6","","20021126","-285","8","106","52","20021","2","凱留（新年）","5.978","2022/03/25 16:00:00","112001","2030/01/01 14:59:59"
"2","","20021127","-285","8","206","52","20021","2","貪吃佩可（新年）","0","2022/03/25 16:00:00","111801","2030/01/01 14:59:59"
"2","","20021128","-285","8","406","52","20021","1","可可蘿（新年）","6.574","2022/03/25 16:00:00","111901","2030/01/01 14:59:59"
"6","","20021129","-285","8","306","52","20021","5","鈴莓（新年）","10.494","2022/03/25 16:00:00","112101","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20022001","-416.5","0","1","53","20022","1","花凜","3.414","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","20022002","-416.5","0","2","53","20022","1","花凜","3.099","2022/04/25 16:00:00","190801","2030/01/01 14:59:59"
