bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"190803","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20044","花凜","2","-363","1","2024/01/26 16:00:00","20044006","2030/01/01 14:59:59","5.506","55"
"190803","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20044","花凜","1","-363","2","2024/01/26 16:00:00","20044007","2030/01/01 14:59:59","1.216","55"
"190803","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20044","花凜","1","-363","3","2024/01/26 16:00:00","20044008","2030/01/01 14:59:59","1.539","56"
"190803","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20044","花凜","1","-363","4","2024/01/26 16:00:00","20044009","2030/01/01 14:59:59","1.875","56"
"100701","8","","3","20044","宮子","1","-285","101","2024/01/26 16:00:00","20044101","2030/01/01 14:59:59","4.5","51"
"119901","8","","3","20044","宮子（聖誕節）","1","-285","111","2024/01/26 16:00:00","20044102","2030/01/01 14:59:59","4.5","51"
"103301","8","","1","20044","真陽","2","-285","201","2024/01/26 16:00:00","20044103","2030/01/01 14:59:59","3.5","51"
"119201","8","","1","20044","真陽（聖誕節）","2","-285","211","2024/01/26 16:00:00","20044104","2030/01/01 14:59:59","3.5","51"
"101101","8","","1","20044","璃乃","1","-285","301","2024/01/26 16:00:00","20044105","2030/01/01 14:59:59","0","51"
"119301","8","","1","20044","璃乃（聖誕節）","1","-285","311","2024/01/26 16:00:00","20044106","2030/01/01 14:59:59","0","51"
"100701","8","","4","20044","宮子","2","-285","102","2024/01/26 16:00:00","20044107","2030/01/01 14:59:59","11.87","51"
"119901","8","","4","20044","宮子（聖誕節）","2","-285","112","2024/01/26 16:00:00","20044108","2030/01/01 14:59:59","11.87","51"
"103301","8","","2","20044","真陽","2","-285","202","2024/01/26 16:00:00","20044109","2030/01/01 14:59:59","0","51"
"119201","8","","2","20044","真陽（聖誕節）","2","-285","212","2024/01/26 16:00:00","20044110","2030/01/01 14:59:59","0","51"
"101101","8","","1","20044","璃乃","2","-285","302","2024/01/26 16:00:00","20044111","2030/01/01 14:59:59","4","51"
"119301","8","","1","20044","璃乃（聖誕節）","2","-285","312","2024/01/26 16:00:00","20044112","2030/01/01 14:59:59","4","51"
"100701","8","","3","20044","宮子","2","-285","103","2024/01/26 16:00:00","20044113","2030/01/01 14:59:59","4","51"
"119901","8","","3","20044","宮子（聖誕節）","2","-285","113","2024/01/26 16:00:00","20044114","2030/01/01 14:59:59","4","51"
"103301","8","","6","20044","真陽","1","-285","203","2024/01/26 16:00:00","20044115","2030/01/01 14:59:59","3.7","51"
"119201","8","","6","20044","真陽（聖誕節）","1","-285","213","2024/01/26 16:00:00","20044116","2030/01/01 14:59:59","3.7","51"
"101101","8","","1","20044","璃乃","5","-285","303","2024/01/26 16:00:00","20044117","2030/01/01 14:59:59","4.4","51"
"119301","8","","1","20044","璃乃（聖誕節）","5","-285","313","2024/01/26 16:00:00","20044118","2030/01/01 14:59:59","4.4","51"
"100701","8","","4","20044","宮子","3","-285","104","2024/01/26 16:00:00","20044119","2030/01/01 14:59:59","6.6","52"
"119901","8","","4","20044","宮子（聖誕節）","3","-285","114","2024/01/26 16:00:00","20044120","2030/01/01 14:59:59","6.6","52"
"103301","8","","1","20044","真陽","2","-285","204","2024/01/26 16:00:00","20044121","2030/01/01 14:59:59","7","52"
"119201","8","","1","20044","真陽（聖誕節）","2","-285","214","2024/01/26 16:00:00","20044122","2030/01/01 14:59:59","7","52"
"101101","8","","2","20044","璃乃","1","-285","304","2024/01/26 16:00:00","20044123","2030/01/01 14:59:59","4.5","52"
"119301","8","","2","20044","璃乃（聖誕節）","1","-285","314","2024/01/26 16:00:00","20044124","2030/01/01 14:59:59","4.5","52"
"100701","8","","2","20044","宮子","2","-285","105","2024/01/26 16:00:00","20044125","2030/01/01 14:59:59","0","52"
"119901","8","","2","20044","宮子（聖誕節）","2","-285","115","2024/01/26 16:00:00","20044126","2030/01/01 14:59:59","0","52"
"103301","8","","2","20044","真陽","1","-285","205","2024/01/26 16:00:00","20044127","2030/01/01 14:59:59","4.3","52"
"119201","8","","2","20044","真陽（聖誕節）","1","-285","215","2024/01/26 16:00:00","20044128","2030/01/01 14:59:59","4.3","52"
"101101","8","","6","20044","璃乃","1","-285","305","2024/01/26 16:00:00","20044129","2030/01/01 14:59:59","3.2","52"
"119301","8","","6","20044","璃乃（聖誕節）","1","-285","315","2024/01/26 16:00:00","20044130","2030/01/01 14:59:59","3.2","52"
"100701","8","","2","20044","宮子","1","-285","106","2024/01/26 16:00:00","20044131","2030/01/01 14:59:59","5.8","52"
"119901","8","","2","20044","宮子（聖誕節）","1","-285","116","2024/01/26 16:00:00","20044132","2030/01/01 14:59:59","5.8","52"
"103301","8","","1","20044","真陽","2","-285","206","2024/01/26 16:00:00","20044133","2030/01/01 14:59:59","9.1","52"
"119201","8","","1","20044","真陽（聖誕節）","2","-285","216","2024/01/26 16:00:00","20044134","2030/01/01 14:59:59","9.1","52"
"101101","8","","2","20044","璃乃","1","-285","306","2024/01/26 16:00:00","20044135","2030/01/01 14:59:59","7.2","52"
"119301","8","","2","20044","璃乃（聖誕節）","1","-285","316","2024/01/26 16:00:00","20044136","2030/01/01 14:59:59","7.2","52"
"190804","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20045","花凜","2","-416.5","1","2024/02/23 16:00:00","20045001","2030/01/01 14:59:59","3.414","53"
"190804","0","將任務完成，\n並獲得獎勵吧！","1","20045","花凜","2","-416.5","2","2024/02/23 16:00:00","20045002","2030/01/01 14:59:59","3.099","53"
"190804","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20045","花凜","2","-416.5","3","2024/02/23 16:00:00","20045003","2030/01/01 14:59:59","2.801","54"
"190804","0","能夠領取獎勵了！\n請檢查看看","2","20045","花凜","2","-416.5","4","2024/02/23 16:00:00","20045004","2030/01/01 14:59:59","0","54"
"190804","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20045","花凜","1","-416.5","5","2024/02/23 16:00:00","20045005","2030/01/01 14:59:59","0","57"
"190804","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20045","花凜","2","-363","1","2024/02/23 16:00:00","20045006","2030/01/01 14:59:59","5.506","55"
"190804","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20045","花凜","1","-363","2","2024/02/23 16:00:00","20045007","2030/01/01 14:59:59","1.216","55"
"190804","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20045","花凜","1","-363","3","2024/02/23 16:00:00","20045008","2030/01/01 14:59:59","1.539","56"
"190804","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20045","花凜","1","-363","4","2024/02/23 16:00:00","20045009","2030/01/01 14:59:59","1.875","56"
"120701","8","","2","20045","雪菲","2","-285","101","2024/02/23 16:00:00","20045101","2030/01/01 14:59:59","0","51"
"120902","8","","1","20045","伊莉亞","2","-285","201","2024/02/23 16:00:00","20045102","2030/01/01 14:59:59","4.129","51"
"120801","8","","2","20045","流夏","1","-285","301","2024/02/23 16:00:00","20045103","2030/01/01 14:59:59","3.921","51"
"120701","8","","2","20045","雪菲","2","-285","102","2024/02/23 16:00:00","20045104","2030/01/01 14:59:59","0","51"
"120902","8","","2","20045","伊莉亞","2","-285","202","2024/02/23 16:00:00","20045105","2030/01/01 14:59:59","0","51"
"120801","8","","1","20045","流夏","2","-285","302","2024/02/23 16:00:00","20045106","2030/01/01 14:59:59","6.141","51"
"120701","8","","2","20045","雪菲","2","-285","103","2024/02/23 16:00:00","20045107","2030/01/01 14:59:59","0","51"
"120902","8","","2","20045","伊莉亞","2","-285","203","2024/02/23 16:00:00","20045108","2030/01/01 14:59:59","0","51"
"120801","8","","1","20045","流夏","1","-285","303","2024/02/23 16:00:00","20045109","2030/01/01 14:59:59","0","51"
"120701","8","","2","20045","雪菲","2","-285","104","2024/02/23 16:00:00","20045110","2030/01/01 14:59:59","10.062","52"
"120902","8","","6","20045","伊莉亞","2","-285","204","2024/02/23 16:00:00","20045111","2030/01/01 14:59:59","5.655","52"
"120801","8","","2","20045","流夏","1","-285","304","2024/02/23 16:00:00","20045112","2030/01/01 14:59:59","5.377","52"
"120701","8","","2","20045","雪菲","2","-285","105","2024/02/23 16:00:00","20045113","2030/01/01 14:59:59","7.125","52"
"120902","8","","1","20045","伊莉亞","2","-285","205","2024/02/23 16:00:00","20045114","2030/01/01 14:59:59","5.852","52"
"120801","8","","1","20045","流夏","1","-285","305","2024/02/23 16:00:00","20045115","2030/01/01 14:59:59","0","52"
"120701","8","","2","20045","雪菲","2","-285","106","2024/02/23 16:00:00","20045116","2030/01/01 14:59:59","6.706","52"
"120902","8","","1","20045","伊莉亞","2","-285","206","2024/02/23 16:00:00","20045117","2030/01/01 14:59:59","5.206","52"
"120801","8","","1","20045","流夏","2","-285","306","2024/02/23 16:00:00","20045118","2030/01/01 14:59:59","7.657","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20046","花凜","2","-416.5","1","2024/03/26 16:00:00","20046001","2030/01/01 14:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","20046","花凜","2","-416.5","2","2024/03/26 16:00:00","20046002","2030/01/01 14:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20046","花凜","2","-416.5","3","2024/03/26 16:00:00","20046003","2030/01/01 14:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","20046","花凜","2","-416.5","4","2024/03/26 16:00:00","20046004","2030/01/01 14:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20046","花凜","1","-416.5","5","2024/03/26 16:00:00","20046005","2030/01/01 14:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20046","花凜","2","-363","1","2024/03/26 16:00:00","20046006","2030/01/01 14:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20046","花凜","1","-363","2","2024/03/26 16:00:00","20046007","2030/01/01 14:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20046","花凜","1","-363","3","2024/03/26 16:00:00","20046008","2030/01/01 14:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20046","花凜","1","-363","4","2024/03/26 16:00:00","20046009","2030/01/01 14:59:59","1.875","56"
"119401","8","","1","20046","貪吃佩可","6","-285","101","2024/03/26 16:00:00","20046010","2030/01/01 14:59:59","6.87","51"
"105901","8","","4","20046","可可蘿","6","-285","201","2024/03/26 16:00:00","20046011","2030/01/01 14:59:59","10.08","51"
"106001","8","","1","20046","凱留","5","-285","301","2024/03/26 16:00:00","20046012","2030/01/01 14:59:59","18.32","51"
"106401","8","","4","20046","雪菲","6","-285","401","2024/03/26 16:00:00","20046013","2030/01/01 14:59:59","13.02","51"
"119401","8","","1","20046","貪吃佩可","6","-285","101","2024/03/26 16:00:00","20046014","2030/01/01 14:59:59","6.87","51"
"119401","8","","1","20046","貪吃佩可","1","-285","102","2024/03/26 16:00:00","20046015","2030/01/01 14:59:59","0","51"
"119501","8","","1","20046","可蘿","6","-285","202","2024/03/26 16:00:00","20046016","2030/01/01 14:59:59","16.63","51"
"119601","8","","3","20046","希留耶","5","-285","302","2024/03/26 16:00:00","20046017","2030/01/01 14:59:59","13.41","51"
"119701","8","","1","20046","紫布菜","2","-285","402","2024/03/26 16:00:00","20046018","2030/01/01 14:59:59","13.03","51"
"105901","8","","4","20046","可可蘿","6","-285","201","2024/03/26 16:00:00","20046019","2030/01/01 14:59:59","10.08","51"
"106001","8","","1","20046","凱留","5","-285","301","2024/03/26 16:00:00","20046020","2030/01/01 14:59:59","18.32","51"
"106401","8","","4","20046","雪菲","6","-285","401","2024/03/26 16:00:00","20046021","2030/01/01 14:59:59","13.02","51"
"105901","8","","2","20046","可可蘿","1","-285","203","2024/03/26 16:00:00","20046022","2030/01/01 14:59:59","13.88","51"
"106001","8","","3","20046","凱留","6","-285","303","2024/03/26 16:00:00","20046023","2030/01/01 14:59:59","14.49","51"
"106401","8","","5","20046","雪菲","5","-285","403","2024/03/26 16:00:00","20046024","2030/01/01 14:59:59","0","51"
"119401","8","","1","20046","貪吃佩可","1","-285","102","2024/03/26 16:00:00","20046025","2030/01/01 14:59:59","0","52"
"105901","8","","1","20046","可可蘿","2","-285","206","2024/03/26 16:00:00","20046026","2030/01/01 14:59:59","13.18","52"
"106401","8","","1","20046","雪菲","2","-285","406","2024/03/26 16:00:00","20046027","2030/01/01 14:59:59","10.4","52"
"105901","8","","2","20046","可可蘿","6","-285","207","2024/03/26 16:00:00","20046028","2030/01/01 14:59:59","7.65","52"
"106001","8","","5","20046","凱留","3","-285","307","2024/03/26 16:00:00","20046029","2030/01/01 14:59:59","4.68","52"
"106401","8","","1","20046","雪菲","6","-285","407","2024/03/26 16:00:00","20046030","2030/01/01 14:59:59","14.83","52"
"105901","8","","1","20046","可可蘿","2","-285","208","2024/03/26 16:00:00","20046031","2030/01/01 14:59:59","12.78","52"
"106001","8","","1","20046","凱留","6","-285","308","2024/03/26 16:00:00","20046032","2030/01/01 14:59:59","19.32","52"
"106401","8","","1","20046","雪菲","6","-285","408","2024/03/26 16:00:00","20046033","2030/01/01 14:59:59","14.39","52"
"106001","8","","1","20046","凱留","5","-285","309","2024/03/26 16:00:00","20046034","2030/01/01 14:59:59","14.03","52"
"119401","8","","1","20046","貪吃佩可","1","-285","102","2024/03/26 16:00:00","20046035","2030/01/01 14:59:59","0","52"
"119501","8","","1","20046","可蘿","6","-285","202","2024/03/26 16:00:00","20046036","2030/01/01 14:59:59","16.63","52"
"119601","8","","3","20046","希留耶","5","-285","302","2024/03/26 16:00:00","20046037","2030/01/01 14:59:59","13.41","52"
"119701","8","","1","20046","紫布菜","2","-285","402","2024/03/26 16:00:00","20046038","2030/01/01 14:59:59","13.03","52"
"105901","8","","1","20046","可可蘿","2","-285","206","2024/03/26 16:00:00","20046039","2030/01/01 14:59:59","13.18","52"
"106401","8","","1","20046","雪菲","2","-285","406","2024/03/26 16:00:00","20046040","2030/01/01 14:59:59","10.4","52"
"105901","8","","2","20046","可可蘿","6","-285","207","2024/03/26 16:00:00","20046041","2030/01/01 14:59:59","7.65","52"
"106001","8","","5","20046","凱留","3","-285","307","2024/03/26 16:00:00","20046042","2030/01/01 14:59:59","4.68","52"
"106401","8","","1","20046","雪菲","6","-285","407","2024/03/26 16:00:00","20046043","2030/01/01 14:59:59","14.83","52"
"105901","8","","1","20046","可可蘿","2","-285","208","2024/03/26 16:00:00","20046044","2030/01/01 14:59:59","12.78","52"
"106001","8","","1","20046","凱留","6","-285","308","2024/03/26 16:00:00","20046045","2030/01/01 14:59:59","19.32","52"
"106401","8","","1","20046","雪菲","6","-285","408","2024/03/26 16:00:00","20046046","2030/01/01 14:59:59","14.39","52"
"106001","8","","1","20046","凱留","5","-285","309","2024/03/26 16:00:00","20046047","2030/01/01 14:59:59","14.03","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20047","花凜","2","-416.5","1","2024/03/26 16:00:00","20047001","2030/01/01 14:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","20047","花凜","2","-416.5","2","2024/03/26 16:00:00","20047002","2030/01/01 14:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20047","花凜","2","-416.5","3","2024/03/26 16:00:00","20047003","2030/01/01 14:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","20047","花凜","2","-416.5","4","2024/03/26 16:00:00","20047004","2030/01/01 14:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20047","花凜","1","-416.5","5","2024/03/26 16:00:00","20047005","2030/01/01 14:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20047","花凜","2","-363","1","2024/03/26 16:00:00","20047006","2030/01/01 14:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20047","花凜","1","-363","2","2024/03/26 16:00:00","20047007","2030/01/01 14:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20047","花凜","1","-363","3","2024/03/26 16:00:00","20047008","2030/01/01 14:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20047","花凜","1","-363","4","2024/03/26 16:00:00","20047009","2030/01/01 14:59:59","1.875","56"
"119401","8","","1","20047","貪吃佩可","2","-285","103","2024/03/26 16:00:00","20047010","2030/01/01 14:59:59","12.2","51"
"105901","8","","1","20047","可可蘿","6","-285","204","2024/03/26 16:00:00","20047011","2030/01/01 14:59:59","14","51"
"106001","8","","4","20047","凱留","1","-285","304","2024/03/26 16:00:00","20047012","2030/01/01 14:59:59","9.3","51"
