bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"906601","406","20025","30","52","2022/07/26 16:00:00","祈梨","-285","","2","0","2","20025147","2030/01/01 14:59:59"
"106701","506","20025","-8","52","2022/07/26 16:00:00","帆稀","-285","","2","0","2","20025148","2030/01/01 14:59:59"
"190801","1","20026","0","53","2022/08/26 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","20026001","2030/01/01 14:59:59"
"190801","2","20026","0","53","2022/08/26 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","20026002","2030/01/01 14:59:59"
"190801","3","20026","0","54","2022/08/26 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","20026003","2030/01/01 14:59:59"
"190801","4","20026","0","54","2022/08/26 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","20026004","2030/01/01 14:59:59"
"190801","5","20026","0","57","2022/08/26 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","20026005","2030/01/01 14:59:59"
"190801","1","20026","0","55","2022/08/26 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","20026006","2030/01/01 14:59:59"
"190801","2","20026","0","55","2022/08/26 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","20026007","2030/01/01 14:59:59"
"190801","3","20026","0","56","2022/08/26 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","20026008","2030/01/01 14:59:59"
"190801","4","20026","0","56","2022/08/26 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","20026009","2030/01/01 14:59:59"
"113101","111","20026","-8","51","2022/08/26 16:00:00","流夏（夏日）","-285","","5","14.15","4","20026102","2030/01/01 14:59:59"
"113301","211","20026","8","51","2022/08/26 16:00:00","七七香（夏日）","-285","","2","9.48","5","20026104","2030/01/01 14:59:59"
"113201","311","20026","8","51","2022/08/26 16:00:00","杏奈（夏日）","-285","","3","0","3","20026106","2030/01/01 14:59:59"
"105601","102","20026","-8","51","2022/08/26 16:00:00","流夏","-285","","2","9.376","1","20026107","2030/01/01 14:59:59"
"113101","112","20026","-8","51","2022/08/26 16:00:00","流夏（夏日）","-285","","2","9.376","1","20026108","2030/01/01 14:59:59"
"101301","202","20026","8","51","2022/08/26 16:00:00","七七香","-285","","3","0","3","20026109","2030/01/01 14:59:59"
"113301","212","20026","8","51","2022/08/26 16:00:00","七七香（夏日）","-285","","3","0","3","20026110","2030/01/01 14:59:59"
"100901","302","20026","8","51","2022/08/26 16:00:00","杏奈","-285","","1","8.18","4","20026111","2030/01/01 14:59:59"
"113201","312","20026","8","51","2022/08/26 16:00:00","杏奈（夏日）","-285","","1","8.18","4","20026112","2030/01/01 14:59:59"
"105601","103","20026","-8","51","2022/08/26 16:00:00","流夏","-285","","4","0","4","20026113","2030/01/01 14:59:59"
"113101","113","20026","-8","51","2022/08/26 16:00:00","流夏（夏日）","-285","","4","0","4","20026114","2030/01/01 14:59:59"
"101301","203","20026","8","51","2022/08/26 16:00:00","七七香","-285","","5","10.33","4","20026115","2030/01/01 14:59:59"
"113301","213","20026","8","51","2022/08/26 16:00:00","七七香（夏日）","-285","","5","10.33","4","20026116","2030/01/01 14:59:59"
"100901","303","20026","8","51","2022/08/26 16:00:00","杏奈","-285","","4","0","4","20026117","2030/01/01 14:59:59"
"113201","313","20026","8","51","2022/08/26 16:00:00","杏奈（夏日）","-285","","4","0","4","20026118","2030/01/01 14:59:59"
"105601","104","20026","-8","52","2022/08/26 16:00:00","流夏","-285","","2","8.83","1","20026119","2030/01/01 14:59:59"
"113101","114","20026","-8","52","2022/08/26 16:00:00","流夏（夏日）","-285","","2","8.83","1","20026120","2030/01/01 14:59:59"
"101301","204","20026","8","52","2022/08/26 16:00:00","七七香","-285","","4","0","4","20026121","2030/01/01 14:59:59"
"113301","214","20026","8","52","2022/08/26 16:00:00","七七香（夏日）","-285","","4","0","4","20026122","2030/01/01 14:59:59"
"100901","304","20026","8","52","2022/08/26 16:00:00","杏奈","-285","","2","4.73","1","20026123","2030/01/01 14:59:59"
"113201","314","20026","8","52","2022/08/26 16:00:00","杏奈（夏日）","-285","","2","4.73","1","20026124","2030/01/01 14:59:59"
"105601","105","20026","-8","52","2022/08/26 16:00:00","流夏","-285","","2","9.68","1","20026125","2030/01/01 14:59:59"
"113101","115","20026","-8","52","2022/08/26 16:00:00","流夏（夏日）","-285","","2","9.68","1","20026126","2030/01/01 14:59:59"
"101301","205","20026","8","52","2022/08/26 16:00:00","七七香","-285","","2","6.15","1","20026127","2030/01/01 14:59:59"
"113301","215","20026","8","52","2022/08/26 16:00:00","七七香（夏日）","-285","","2","6.15","1","20026128","2030/01/01 14:59:59"
"100901","305","20026","8","52","2022/08/26 16:00:00","杏奈","-285","","2","13.22","1","20026129","2030/01/01 14:59:59"
"113201","315","20026","8","52","2022/08/26 16:00:00","杏奈（夏日）","-285","","2","13.22","1","20026130","2030/01/01 14:59:59"
"105601","106","20026","-8","52","2022/08/26 16:00:00","流夏","-285","","2","0","2","20026131","2030/01/01 14:59:59"
"113101","116","20026","-8","52","2022/08/26 16:00:00","流夏（夏日）","-285","","2","0","2","20026132","2030/01/01 14:59:59"
"101301","206","20026","8","52","2022/08/26 16:00:00","七七香","-285","","2","4.85","1","20026133","2030/01/01 14:59:59"
"113301","216","20026","8","52","2022/08/26 16:00:00","七七香（夏日）","-285","","2","4.85","1","20026134","2030/01/01 14:59:59"
"100901","306","20026","8","52","2022/08/26 16:00:00","杏奈","-285","","2","4.92","1","20026135","2030/01/01 14:59:59"
"113201","316","20026","8","52","2022/08/26 16:00:00","杏奈（夏日）","-285","","2","4.92","1","20026136","2030/01/01 14:59:59"
"190801","1","20027","0","53","2022/09/23 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","20027001","2030/01/01 14:59:59"
"190801","2","20027","0","53","2022/09/23 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","20027002","2030/01/01 14:59:59"
"190801","3","20027","0","54","2022/09/23 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","20027003","2030/01/01 14:59:59"
"190801","4","20027","0","54","2022/09/23 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","20027004","2030/01/01 14:59:59"
"190801","5","20027","0","57","2022/09/23 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","20027005","2030/01/01 14:59:59"
"190801","1","20027","0","55","2022/09/23 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","20027006","2030/01/01 14:59:59"
"190801","2","20027","0","55","2022/09/23 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","20027007","2030/01/01 14:59:59"
"190801","3","20027","0","56","2022/09/23 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","20027008","2030/01/01 14:59:59"
"190801","4","20027","0","56","2022/09/23 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","20027009","2030/01/01 14:59:59"
"101501","101","20027","8","51","2022/09/23 16:00:00","美里","-285","","5","6","2","20027101","2030/01/01 14:59:59"
"113501","111","20027","8","51","2022/09/23 16:00:00","美里（夏日）","-285","","5","6","2","20027102","2030/01/01 14:59:59"
"101201","201","20027","8","51","2022/09/23 16:00:00","初音","-285","","2","4.15","1","20027103","2030/01/01 14:59:59"
"113401","211","20027","8","51","2022/09/23 16:00:00","初音（夏日）","-285","","2","4.15","1","20027104","2030/01/01 14:59:59"
"101501","102","20027","8","51","2022/09/23 16:00:00","美里","-285","","2","6.3","4","20027105","2030/01/01 14:59:59"
"113501","112","20027","8","51","2022/09/23 16:00:00","美里（夏日）","-285","","2","6.3","4","20027106","2030/01/01 14:59:59"
"101201","202","20027","8","51","2022/09/23 16:00:00","初音","-285","","1","7.43","2","20027107","2030/01/01 14:59:59"
"113401","212","20027","8","51","2022/09/23 16:00:00","初音（夏日）","-285","","1","7.43","2","20027108","2030/01/01 14:59:59"
"101501","103","20027","8","51","2022/09/23 16:00:00","美里","-285","","2","10.4","5","20027109","2030/01/01 14:59:59"
"113501","113","20027","8","51","2022/09/23 16:00:00","美里（夏日）","-285","","2","10.4","5","20027110","2030/01/01 14:59:59"
"101201","203","20027","8","51","2022/09/23 16:00:00","初音","-285","","1","5.71","1","20027111","2030/01/01 14:59:59"
"113401","213","20027","8","51","2022/09/23 16:00:00","初音（夏日）","-285","","1","5.71","1","20027112","2030/01/01 14:59:59"
"101501","104","20027","8","52","2022/09/23 16:00:00","美里","-285","","2","8.71","1","20027113","2030/01/01 14:59:59"
"113501","114","20027","8","52","2022/09/23 16:00:00","美里（夏日）","-285","","2","8.71","1","20027114","2030/01/01 14:59:59"
"101201","204","20027","8","52","2022/09/23 16:00:00","初音","-285","","2","4.2","1","20027115","2030/01/01 14:59:59"
"113401","214","20027","8","52","2022/09/23 16:00:00","初音（夏日）","-285","","2","4.2","1","20027116","2030/01/01 14:59:59"
"101501","105","20027","8","52","2022/09/23 16:00:00","美里","-285","","1","7.5","1","20027117","2030/01/01 14:59:59"
"113501","115","20027","8","52","2022/09/23 16:00:00","美里（夏日）","-285","","1","7.5","1","20027118","2030/01/01 14:59:59"
"101201","205","20027","8","52","2022/09/23 16:00:00","初音","-285","","2","13.55","5","20027119","2030/01/01 14:59:59"
"113401","215","20027","8","52","2022/09/23 16:00:00","初音（夏日）","-285","","2","13.55","5","20027120","2030/01/01 14:59:59"
"101501","106","20027","8","52","2022/09/23 16:00:00","美里","-285","","2","7.75","1","20027121","2030/01/01 14:59:59"
"113501","116","20027","8","52","2022/09/23 16:00:00","美里（夏日）","-285","","2","7.75","1","20027122","2030/01/01 14:59:59"
"101201","206","20027","8","52","2022/09/23 16:00:00","初音","-285","","2","4.36","1","20027123","2030/01/01 14:59:59"
"113401","216","20027","8","52","2022/09/23 16:00:00","初音（夏日）","-285","","2","4.36","1","20027124","2030/01/01 14:59:59"
"190801","1","20028","0","53","2022/10/26 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","20028001","2030/01/01 14:59:59"
"190801","2","20028","0","53","2022/10/26 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","20028002","2030/01/01 14:59:59"
"190801","3","20028","0","54","2022/10/26 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","20028003","2030/01/01 14:59:59"
"190801","4","20028","0","54","2022/10/26 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","20028004","2030/01/01 14:59:59"
"190801","5","20028","0","57","2022/10/26 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","20028005","2030/01/01 14:59:59"
"190801","1","20028","0","55","2022/10/26 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","20028006","2030/01/01 14:59:59"
"190801","2","20028","0","55","2022/10/26 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","20028007","2030/01/01 14:59:59"
"190801","3","20028","0","56","2022/10/26 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","20028008","2030/01/01 14:59:59"
"190801","4","20028","0","56","2022/10/26 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","20028009","2030/01/01 14:59:59"
"113801","101","20028","8","51","2022/10/26 16:00:00","依里（天使）","-285","","4","12.962","5","20028101","2030/01/01 14:59:59"
"100601","201","20028","8","51","2022/10/26 16:00:00","茜里","-285","","2","12.809","5","20028102","2030/01/01 14:59:59"
"113801","102","20028","8","51","2022/10/26 16:00:00","外表依里・聲音茜里","-285","","4","6.373","2","20028104","2030/01/01 14:59:59"
"113701","202","20028","8","51","2022/10/26 16:00:00","外表茜里・聲音依里","-285","","4","8.829","3","20028105","2030/01/01 14:59:59"
"113801","103","20028","8","51","2022/10/26 16:00:00","外表依里・聲音茜里","-285","","6","10.557","2","20028106","2030/01/01 14:59:59"
"113701","203","20028","8","51","2022/10/26 16:00:00","外表茜里・聲音依里","-285","","2","11.771","1","20028107","2030/01/01 14:59:59"
"113801","104","20028","8","51","2022/10/26 16:00:00","依里（天使）","-285","","2","8.735","5","20028108","2030/01/01 14:59:59"
"113701","204","20028","8","51","2022/10/26 16:00:00","茜里（天使）","-285","","2","7.306","1","20028109","2030/01/01 14:59:59"
"113801","105","20028","8","52","2022/10/26 16:00:00","依里（天使）","-285","","2","9.501","4","20028110","2030/01/01 14:59:59"
"113701","205","20028","8","52","2022/10/26 16:00:00","茜里（天使）","-285","","2","14.779","1","20028111","2030/01/01 14:59:59"
"113801","106","20028","30","52","2022/10/26 16:00:00","依里（天使）","-285","","4","12.815","1","20028112","2030/01/01 14:59:59"
"113701","206","20028","8","52","2022/10/26 16:00:00","茜里（天使）","-285","","2","9.6","1","20028113","2030/01/01 14:59:59"
"113801","107","20028","8","52","2022/10/26 16:00:00","依里（天使）","-285","","6","7.346","2","20028114","2030/01/01 14:59:59"
"113701","207","20028","8","52","2022/10/26 16:00:00","茜里（天使）","-285","","2","8.475","1","20028115","2030/01/01 14:59:59"
"190802","1","20029","0","53","2022/11/25 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","20029001","2030/01/01 14:59:59"
"190802","2","20029","0","53","2022/11/25 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","20029002","2030/01/01 14:59:59"
"190802","3","20029","0","54","2022/11/25 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","20029003","2030/01/01 14:59:59"
"190802","4","20029","0","54","2022/11/25 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","20029004","2030/01/01 14:59:59"
"190802","5","20029","0","57","2022/11/25 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","20029005","2030/01/01 14:59:59"
"190802","1","20029","0","55","2022/11/25 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","20029006","2030/01/01 14:59:59"
"190802","2","20029","0","55","2022/11/25 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","20029007","2030/01/01 14:59:59"
"190802","3","20029","0","56","2022/11/25 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","20029008","2030/01/01 14:59:59"
"190802","4","20029","0","56","2022/11/25 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","20029009","2030/01/01 14:59:59"
"105401","101","20029","8","51","2022/11/25 16:00:00","紡希","-285","","2","9.07","1","20029101","2030/01/01 14:59:59"
"113901","111","20029","8","51","2022/11/25 16:00:00","紡希（萬聖節）","-285","","2","9.07","1","20029102","2030/01/01 14:59:59"
"100301","301","20029","8","51","2022/11/25 16:00:00","怜","-285","","1","0","1","20029103","2030/01/01 14:59:59"
"114001","311","20029","8","51","2022/11/25 16:00:00","怜（萬聖節）","-285","","1","0","1","20029104","2030/01/01 14:59:59"
"100501","201","20029","8","51","2022/11/25 16:00:00","茉莉","-285","","1","0","1","20029105","2030/01/01 14:59:59"
"114101","211","20029","8","51","2022/11/25 16:00:00","茉莉（萬聖節）","-285","","1","0","1","20029106","2030/01/01 14:59:59"
"105401","102","20029","8","51","2022/11/25 16:00:00","紡希","-285","","1","4.125","4","20029107","2030/01/01 14:59:59"
"113901","112","20029","8","51","2022/11/25 16:00:00","紡希（萬聖節）","-285","","1","4.125","4","20029108","2030/01/01 14:59:59"
"100301","302","20029","8","51","2022/11/25 16:00:00","怜","-285","","3","7.138","6","20029109","2030/01/01 14:59:59"
"114001","312","20029","8","51","2022/11/25 16:00:00","怜（萬聖節）","-285","","3","7.138","6","20029110","2030/01/01 14:59:59"
"100501","202","20029","8","51","2022/11/25 16:00:00","茉莉","-285","","2","10.045","1","20029111","2030/01/01 14:59:59"
"114101","212","20029","8","51","2022/11/25 16:00:00","茉莉（萬聖節）","-285","","2","10.045","1","20029112","2030/01/01 14:59:59"
"105401","103","20029","8","51","2022/11/25 16:00:00","紡希","-285","","1","6.12","6","20029113","2030/01/01 14:59:59"
"113901","113","20029","8","51","2022/11/25 16:00:00","紡希（萬聖節）","-285","","1","6.12","6","20029114","2030/01/01 14:59:59"
