17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"","113001","4","20025104","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","步未（奇幻）","8","-285","9.506","211","5"
"","900103","3","20025106","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","日和（奇幻）","8","-285","7.071","311","1"
"","906601","6","20025107","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","祈梨","30","-285","8.59","401","4"
"","106701","1","20025108","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","帆稀","-8","-285","11.933","501","2"
"","101101","1","20025109","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","璃乃","8","-285","10.355","102","2"
"","112901","1","20025110","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","璃乃（奇幻）","8","-285","10.355","112","2"
"","105501","6","20025111","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","步未","8","-285","6.107","202","1"
"","113001","6","20025112","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","步未（奇幻）","8","-285","6.107","212","1"
"","100101","1","20025113","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","日和","8","-285","6.516","302","2"
"","900103","1","20025114","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","日和（奇幻）","8","-285","6.516","312","2"
"","906601","5","20025115","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","祈梨","30","-285","10.04","402","7"
"","106701","2","20025116","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","帆稀","-8","-285","0","502","2"
"","112901","4","20025118","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","璃乃（奇幻）","8","-285","9.009","113","3"
"","113001","4","20025120","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","步未（奇幻）","8","-285","0","213","4"
"","900103","6","20025122","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","日和（奇幻）","8","-285","5.681","313","2"
"","906601","1","20025123","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","祈梨","30","-285","12.143","403","4"
"","106701","1","20025124","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","帆稀","-8","-285","12.817","503","3"
"","101101","1","20025125","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","璃乃","8","-285","0","104","1"
"","112901","1","20025126","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","璃乃（奇幻）","8","-285","0","114","1"
"","105501","1","20025127","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","步未","8","-285","8.895","204","2"
"","113001","1","20025128","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","步未（奇幻）","8","-285","8.895","214","2"
"","100101","2","20025129","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","日和","8","-285","5.1","304","1"
"","900103","2","20025130","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","日和（奇幻）","8","-285","5.1","314","1"
"","906601","2","20025131","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","祈梨","30","-285","12.162","404","5"
"","106701","1","20025132","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","帆稀","-8","-285","0","504","1"
"","101101","2","20025133","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","璃乃","8","-285","7.23","105","5"
"","112901","2","20025134","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","璃乃（奇幻）","8","-285","7.23","115","5"
"","105501","1","20025135","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","步未","8","-285","7.989","205","2"
"","113001","1","20025136","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","步未（奇幻）","8","-285","7.989","215","2"
"","100101","2","20025137","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","日和","8","-285","3.524","305","1"
"","900103","2","20025138","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","日和（奇幻）","8","-285","3.524","315","1"
"","906601","6","20025139","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","祈梨","30","-285","5.52","405","2"
"","106701","1","20025140","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","帆稀","-8","-285","6.533","505","2"
"","101101","1","20025141","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","璃乃","8","-285","0","106","1"
"","112901","1","20025142","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","璃乃（奇幻）","8","-285","0","116","1"
"","105501","1","20025143","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","步未","8","-285","0","206","1"
"","113001","1","20025144","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","步未（奇幻）","8","-285","0","216","1"
"","100101","1","20025145","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","日和","8","-285","13.262","306","2"
"","900103","1","20025146","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","日和（奇幻）","8","-285","13.262","316","2"
"","906601","2","20025147","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","祈梨","30","-285","0","406","2"
"","106701","2","20025148","2030/01/01 14:59:59","52","2022/07/26 16:00:00","20025","帆稀","-8","-285","0","506","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","20026001","2030/01/01 14:59:59","53","2022/08/26 16:00:00","20026","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","20026002","2030/01/01 14:59:59","53","2022/08/26 16:00:00","20026","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","20026003","2030/01/01 14:59:59","54","2022/08/26 16:00:00","20026","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","20026004","2030/01/01 14:59:59","54","2022/08/26 16:00:00","20026","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","20026005","2030/01/01 14:59:59","57","2022/08/26 16:00:00","20026","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","20026006","2030/01/01 14:59:59","55","2022/08/26 16:00:00","20026","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","20026007","2030/01/01 14:59:59","55","2022/08/26 16:00:00","20026","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","20026008","2030/01/01 14:59:59","56","2022/08/26 16:00:00","20026","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","20026009","2030/01/01 14:59:59","56","2022/08/26 16:00:00","20026","花凜","0","-363","1.875","4","1"
"","113101","4","20026102","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","流夏（夏日）","-8","-285","14.15","111","5"
"","113301","5","20026104","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","七七香（夏日）","8","-285","9.48","211","2"
"","113201","3","20026106","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","杏奈（夏日）","8","-285","0","311","3"
"","105601","1","20026107","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","流夏","-8","-285","9.376","102","2"
"","113101","1","20026108","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","流夏（夏日）","-8","-285","9.376","112","2"
"","101301","3","20026109","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","七七香","8","-285","0","202","3"
"","113301","3","20026110","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","七七香（夏日）","8","-285","0","212","3"
"","100901","4","20026111","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","杏奈","8","-285","8.18","302","1"
"","113201","4","20026112","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","杏奈（夏日）","8","-285","8.18","312","1"
"","105601","4","20026113","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","流夏","-8","-285","0","103","4"
"","113101","4","20026114","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","流夏（夏日）","-8","-285","0","113","4"
"","101301","4","20026115","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","七七香","8","-285","10.33","203","5"
"","113301","4","20026116","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","七七香（夏日）","8","-285","10.33","213","5"
"","100901","4","20026117","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","杏奈","8","-285","0","303","4"
"","113201","4","20026118","2030/01/01 14:59:59","51","2022/08/26 16:00:00","20026","杏奈（夏日）","8","-285","0","313","4"
"","105601","1","20026119","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","流夏","-8","-285","8.83","104","2"
"","113101","1","20026120","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","流夏（夏日）","-8","-285","8.83","114","2"
"","101301","4","20026121","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","七七香","8","-285","0","204","4"
"","113301","4","20026122","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","七七香（夏日）","8","-285","0","214","4"
"","100901","1","20026123","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","杏奈","8","-285","4.73","304","2"
"","113201","1","20026124","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","杏奈（夏日）","8","-285","4.73","314","2"
"","105601","1","20026125","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","流夏","-8","-285","9.68","105","2"
"","113101","1","20026126","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","流夏（夏日）","-8","-285","9.68","115","2"
"","101301","1","20026127","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","七七香","8","-285","6.15","205","2"
"","113301","1","20026128","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","七七香（夏日）","8","-285","6.15","215","2"
"","100901","1","20026129","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","杏奈","8","-285","13.22","305","2"
"","113201","1","20026130","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","杏奈（夏日）","8","-285","13.22","315","2"
"","105601","2","20026131","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","流夏","-8","-285","0","106","2"
"","113101","2","20026132","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","流夏（夏日）","-8","-285","0","116","2"
"","101301","1","20026133","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","七七香","8","-285","4.85","206","2"
"","113301","1","20026134","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","七七香（夏日）","8","-285","4.85","216","2"
"","100901","1","20026135","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","杏奈","8","-285","4.92","306","2"
"","113201","1","20026136","2030/01/01 14:59:59","52","2022/08/26 16:00:00","20026","杏奈（夏日）","8","-285","4.92","316","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","20027001","2030/01/01 14:59:59","53","2022/09/23 16:00:00","20027","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","20027002","2030/01/01 14:59:59","53","2022/09/23 16:00:00","20027","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","20027003","2030/01/01 14:59:59","54","2022/09/23 16:00:00","20027","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","20027004","2030/01/01 14:59:59","54","2022/09/23 16:00:00","20027","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","20027005","2030/01/01 14:59:59","57","2022/09/23 16:00:00","20027","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","20027006","2030/01/01 14:59:59","55","2022/09/23 16:00:00","20027","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","20027007","2030/01/01 14:59:59","55","2022/09/23 16:00:00","20027","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","20027008","2030/01/01 14:59:59","56","2022/09/23 16:00:00","20027","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","20027009","2030/01/01 14:59:59","56","2022/09/23 16:00:00","20027","花凜","0","-363","1.875","4","1"
"","101501","2","20027101","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","美里","8","-285","6","101","5"
"","113501","2","20027102","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","美里（夏日）","8","-285","6","111","5"
"","101201","1","20027103","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","初音","8","-285","4.15","201","2"
"","113401","1","20027104","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","初音（夏日）","8","-285","4.15","211","2"
"","101501","4","20027105","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","美里","8","-285","6.3","102","2"
"","113501","4","20027106","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","美里（夏日）","8","-285","6.3","112","2"
"","101201","2","20027107","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","初音","8","-285","7.43","202","1"
"","113401","2","20027108","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","初音（夏日）","8","-285","7.43","212","1"
"","101501","5","20027109","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","美里","8","-285","10.4","103","2"
"","113501","5","20027110","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","美里（夏日）","8","-285","10.4","113","2"
"","101201","1","20027111","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","初音","8","-285","5.71","203","1"
"","113401","1","20027112","2030/01/01 14:59:59","51","2022/09/23 16:00:00","20027","初音（夏日）","8","-285","5.71","213","1"
"","101501","1","20027113","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","美里","8","-285","8.71","104","2"
"","113501","1","20027114","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","美里（夏日）","8","-285","8.71","114","2"
"","101201","1","20027115","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","初音","8","-285","4.2","204","2"
"","113401","1","20027116","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","初音（夏日）","8","-285","4.2","214","2"
"","101501","1","20027117","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","美里","8","-285","7.5","105","1"
"","113501","1","20027118","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","美里（夏日）","8","-285","7.5","115","1"
"","101201","5","20027119","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","初音","8","-285","13.55","205","2"
"","113401","5","20027120","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","初音（夏日）","8","-285","13.55","215","2"
"","101501","1","20027121","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","美里","8","-285","7.75","106","2"
"","113501","1","20027122","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","美里（夏日）","8","-285","7.75","116","2"
"","101201","1","20027123","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","初音","8","-285","4.36","206","2"
"","113401","1","20027124","2030/01/01 14:59:59","52","2022/09/23 16:00:00","20027","初音（夏日）","8","-285","4.36","216","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","20028001","2030/01/01 14:59:59","53","2022/10/26 16:00:00","20028","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","20028002","2030/01/01 14:59:59","53","2022/10/26 16:00:00","20028","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","20028003","2030/01/01 14:59:59","54","2022/10/26 16:00:00","20028","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","20028004","2030/01/01 14:59:59","54","2022/10/26 16:00:00","20028","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","20028005","2030/01/01 14:59:59","57","2022/10/26 16:00:00","20028","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","20028006","2030/01/01 14:59:59","55","2022/10/26 16:00:00","20028","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","20028007","2030/01/01 14:59:59","55","2022/10/26 16:00:00","20028","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","20028008","2030/01/01 14:59:59","56","2022/10/26 16:00:00","20028","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","20028009","2030/01/01 14:59:59","56","2022/10/26 16:00:00","20028","花凜","0","-363","1.875","4","1"
"","113801","5","20028101","2030/01/01 14:59:59","51","2022/10/26 16:00:00","20028","依里（天使）","8","-285","12.962","101","4"
"","100601","5","20028102","2030/01/01 14:59:59","51","2022/10/26 16:00:00","20028","茜里","8","-285","12.809","201","2"
"","113801","2","20028104","2030/01/01 14:59:59","51","2022/10/26 16:00:00","20028","外表依里・聲音茜里","8","-285","6.373","102","4"
