75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"8","119401","1","2024/03/26 16:00:00","2","103","2030/01/01 14:59:59","貪吃佩可","20047","12.2","-285","51","","20047010"
"8","105901","1","2024/03/26 16:00:00","6","204","2030/01/01 14:59:59","可可蘿","20047","14","-285","51","","20047011"
"8","106001","4","2024/03/26 16:00:00","1","304","2030/01/01 14:59:59","凱留","20047","9.3","-285","51","","20047012"
"8","106401","4","2024/03/26 16:00:00","1","404","2030/01/01 14:59:59","雪菲","20047","13.5","-285","51","","20047013"
"8","119401","1","2024/03/26 16:00:00","2","103","2030/01/01 14:59:59","貪吃佩可","20047","12.2","-285","51","","20047014"
"8","119401","1","2024/03/26 16:00:00","2","104","2030/01/01 14:59:59","貪吃佩可","20047","15.07","-285","51","","20047015"
"8","105901","1","2024/03/26 16:00:00","6","204","2030/01/01 14:59:59","可可蘿","20047","14","-285","51","","20047016"
"8","105901","1","2024/03/26 16:00:00","1","205","2030/01/01 14:59:59","可可蘿","20047","0","-285","51","","20047017"
"8","106001","4","2024/03/26 16:00:00","1","304","2030/01/01 14:59:59","凱留","20047","9.3","-285","51","","20047018"
"8","106001","1","2024/03/26 16:00:00","1","305","2030/01/01 14:59:59","凱留","20047","0","-285","51","","20047019"
"8","106401","4","2024/03/26 16:00:00","1","404","2030/01/01 14:59:59","雪菲","20047","13.5","-285","51","","20047020"
"8","106401","1","2024/03/26 16:00:00","1","405","2030/01/01 14:59:59","雪菲","20047","0","-285","51","","20047021"
"8","121001","1","2024/03/26 16:00:00","2","105","2030/01/01 14:59:59","貪吃佩可","20047","8.75","-285","51","","20047022"
"8","121101","1","2024/03/26 16:00:00","4","316","2030/01/01 14:59:59","凱留","20047","3.8","-285","51","","20047023"
"8","121201","4","2024/03/26 16:00:00","1","501","2030/01/01 14:59:59","拉比林斯達","20047","9.8","-285","51","","20047024"
"8","121201","1","2024/03/26 16:00:00","5","502","2030/01/01 14:59:59","拉比林斯達","20047","8.7","-285","51","","20047025"
"8","119401","1","2024/03/26 16:00:00","2","103","2030/01/01 14:59:59","貪吃佩可","20047","12.2","-285","52","","20047026"
"8","105901","1","2024/03/26 16:00:00","5","206","2030/01/01 14:59:59","可可蘿","20047","13.18","-285","52","","20047027"
"8","105901","2","2024/03/26 16:00:00","6","207","2030/01/01 14:59:59","可可蘿","20047","7.65","-285","52","","20047028"
"8","105901","1","2024/03/26 16:00:00","2","208","2030/01/01 14:59:59","可可蘿","20047","12.78","-285","52","","20047029"
"8","106001","5","2024/03/26 16:00:00","3","307","2030/01/01 14:59:59","凱留","20047","4.68","-285","52","","20047030"
"8","106001","1","2024/03/26 16:00:00","6","308","2030/01/01 14:59:59","凱留","20047","19.32","-285","52","","20047031"
"8","106001","1","2024/03/26 16:00:00","5","309","2030/01/01 14:59:59","凱留","20047","14.03","-285","52","","20047032"
"8","106401","1","2024/03/26 16:00:00","2","406","2030/01/01 14:59:59","雪菲","20047","10.4","-285","52","","20047033"
"8","106401","1","2024/03/26 16:00:00","6","407","2030/01/01 14:59:59","雪菲","20047","14.83","-285","52","","20047034"
"8","106401","1","2024/03/26 16:00:00","6","408","2030/01/01 14:59:59","雪菲","20047","14.39","-285","52","","20047035"
"8","119401","1","2024/03/26 16:00:00","2","103","2030/01/01 14:59:59","貪吃佩可","20047","12.2","-285","52","","20047036"
"8","119401","1","2024/03/26 16:00:00","2","104","2030/01/01 14:59:59","貪吃佩可","20047","15.07","-285","52","","20047037"
"8","105901","1","2024/03/26 16:00:00","5","206","2030/01/01 14:59:59","可可蘿","20047","13.18","-285","52","","20047038"
"8","105901","2","2024/03/26 16:00:00","6","207","2030/01/01 14:59:59","可可蘿","20047","7.65","-285","52","","20047039"
"8","105901","1","2024/03/26 16:00:00","2","208","2030/01/01 14:59:59","可可蘿","20047","12.78","-285","52","","20047040"
"8","106001","5","2024/03/26 16:00:00","3","307","2030/01/01 14:59:59","凱留","20047","4.68","-285","52","","20047041"
"8","106001","1","2024/03/26 16:00:00","6","308","2030/01/01 14:59:59","凱留","20047","19.32","-285","52","","20047042"
"8","106001","1","2024/03/26 16:00:00","5","309","2030/01/01 14:59:59","凱留","20047","14.03","-285","52","","20047043"
"8","106401","1","2024/03/26 16:00:00","2","406","2030/01/01 14:59:59","雪菲","20047","10.4","-285","52","","20047044"
"8","106401","1","2024/03/26 16:00:00","6","407","2030/01/01 14:59:59","雪菲","20047","14.83","-285","52","","20047045"
"8","106401","1","2024/03/26 16:00:00","6","408","2030/01/01 14:59:59","雪菲","20047","14.39","-285","52","","20047046"
"8","121001","1","2024/03/26 16:00:00","2","106","2030/01/01 14:59:59","貪吃佩可","20047","10.8","-285","52","","20047047"
"8","121001","4","2024/03/26 16:00:00","4","107","2030/01/01 14:59:59","貪吃佩可","20047","0","-285","52","","20047048"
"8","121001","1","2024/03/26 16:00:00","2","108","2030/01/01 14:59:59","貪吃佩可","20047","11.5","-285","52","","20047049"
"8","121101","5","2024/03/26 16:00:00","3","317","2030/01/01 14:59:59","凱留","20047","4.68","-285","52","","20047050"
"8","121101","1","2024/03/26 16:00:00","6","318","2030/01/01 14:59:59","凱留","20047","19.32","-285","52","","20047051"
"8","121101","1","2024/03/26 16:00:00","5","319","2030/01/01 14:59:59","凱留","20047","14.03","-285","52","","20047052"
"8","121201","1","2024/03/26 16:00:00","4","505","2030/01/01 14:59:59","拉比林斯達","20047","7.43","-285","52","","20047053"
"8","121201","4","2024/03/26 16:00:00","1","506","2030/01/01 14:59:59","拉比林斯達","20047","11","-285","52","","20047054"
"8","121201","1","2024/03/26 16:00:00","1","507","2030/01/01 14:59:59","拉比林斯達","20047","0","-285","52","","20047055"
"0","190801","1","2024/04/25 16:00:00","2","1","2030/01/01 14:59:59","花凜","20048","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20048001"
"0","190801","1","2024/04/25 16:00:00","2","2","2030/01/01 14:59:59","花凜","20048","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","20048002"
"0","190801","1","2024/04/25 16:00:00","2","3","2030/01/01 14:59:59","花凜","20048","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","20048003"
"0","190801","2","2024/04/25 16:00:00","2","4","2030/01/01 14:59:59","花凜","20048","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","20048004"
"0","190801","1","2024/04/25 16:00:00","1","5","2030/01/01 14:59:59","花凜","20048","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20048005"
"0","190801","1","2024/04/25 16:00:00","2","1","2030/01/01 14:59:59","花凜","20048","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20048006"
"0","190801","2","2024/04/25 16:00:00","1","2","2030/01/01 14:59:59","花凜","20048","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20048007"
"0","190801","2","2024/04/25 16:00:00","1","3","2030/01/01 14:59:59","花凜","20048","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20048008"
"0","190801","2","2024/04/25 16:00:00","1","4","2030/01/01 14:59:59","花凜","20048","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20048009"
"8","102101","1","2024/04/25 16:00:00","2","101","2030/01/01 14:59:59","胡桃","20048","10.55","-285","51","","20048101"
"8","121301","1","2024/04/25 16:00:00","2","111","2030/01/01 14:59:59","胡桃（舞台）","20048","10.55","-285","51","","20048102"
"8","105001","4","2024/04/25 16:00:00","1","201","2030/01/01 14:59:59","美咲","20048","6.3","-285","51","","20048103"
"8","121401","4","2024/04/25 16:00:00","1","211","2030/01/01 14:59:59","美咲（舞台）","20048","6.3","-285","51","","20048104"
"8","102101","1","2024/04/25 16:00:00","2","102","2030/01/01 14:59:59","胡桃","20048","11.85","-285","51","","20048105"
"8","121301","1","2024/04/25 16:00:00","2","112","2030/01/01 14:59:59","胡桃（舞台）","20048","11.85","-285","51","","20048106"
"8","105001","6","2024/04/25 16:00:00","1","202","2030/01/01 14:59:59","美咲","20048","8","-285","51","","20048107"
"8","121401","6","2024/04/25 16:00:00","1","212","2030/01/01 14:59:59","美咲（舞台）","20048","8","-285","51","","20048108"
"8","121301","1","2024/04/25 16:00:00","2","113","2030/01/01 14:59:59","胡桃（舞台）","20048","5.35","-285","51","","20048109"
"8","121401","2","2024/04/25 16:00:00","5","213","2030/01/01 14:59:59","美咲（舞台）","20048","8.7","-285","51","","20048110"
"8","121301","2","2024/04/25 16:00:00","2","114","2030/01/01 14:59:59","胡桃（舞台）","20048","0","-285","52","","20048111"
"8","121401","6","2024/04/25 16:00:00","2","214","2030/01/01 14:59:59","美咲（舞台）","20048","13.85","-285","52","","20048112"
"8","102101","2","2024/04/25 16:00:00","1","105","2030/01/01 14:59:59","胡桃","20048","5.95","-285","52","","20048113"
"8","121301","2","2024/04/25 16:00:00","1","115","2030/01/01 14:59:59","胡桃（舞台）","20048","5.95","-285","52","","20048114"
"8","105001","2","2024/04/25 16:00:00","2","205","2030/01/01 14:59:59","美咲","20048","0","-285","52","","20048115"
"8","121401","2","2024/04/25 16:00:00","2","215","2030/01/01 14:59:59","美咲（舞台）","20048","0","-285","52","","20048116"
"8","121301","2","2024/04/25 16:00:00","2","116","2030/01/01 14:59:59","胡桃（舞台）","20048","0","-285","52","","20048117"
"8","105001","1","2024/04/25 16:00:00","2","206","2030/01/01 14:59:59","美咲","20048","10.13","-285","52","","20048118"
"8","121401","1","2024/04/25 16:00:00","2","216","2030/01/01 14:59:59","美咲（舞台）","20048","10.13","-285","52","","20048119"
"0","190801","1","2024/05/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20049","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20049001"
"0","190801","1","2024/05/26 16:00:00","2","2","2030/01/01 14:59:59","花凜","20049","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","20049002"
"0","190801","1","2024/05/26 16:00:00","2","3","2030/01/01 14:59:59","花凜","20049","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","20049003"
"0","190801","2","2024/05/26 16:00:00","2","4","2030/01/01 14:59:59","花凜","20049","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","20049004"
"0","190801","1","2024/05/26 16:00:00","1","5","2030/01/01 14:59:59","花凜","20049","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20049005"
"0","190801","1","2024/05/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20049","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20049006"
"0","190801","2","2024/05/26 16:00:00","1","2","2030/01/01 14:59:59","花凜","20049","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20049007"
"0","190801","2","2024/05/26 16:00:00","1","3","2030/01/01 14:59:59","花凜","20049","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20049008"
"0","190801","2","2024/05/26 16:00:00","1","4","2030/01/01 14:59:59","花凜","20049","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20049009"
"8","106601","6","2024/05/26 16:00:00","3","101","2030/01/01 14:59:59","祈梨","20049","4.55","-285","51","","20049101"
"8","121601","6","2024/05/26 16:00:00","3","101","2030/01/01 14:59:59","祈梨（怪盜）","20049","4.55","-285","51","","20049102"
"8","105501","6","2024/05/26 16:00:00","3","201","2030/01/01 14:59:59","步未","20049","14.1","-285","51","","20049103"
"8","121501","6","2024/05/26 16:00:00","3","201","2030/01/01 14:59:59","步未（怪盜）","20049","14.1","-285","51","","20049104"
"8","121601","3","2024/05/26 16:00:00","3","102","2030/01/01 14:59:59","祈梨（怪盜）","20049","0","-285","51","","20049105"
"8","121501","4","2024/05/26 16:00:00","3","202","2030/01/01 14:59:59","步未（怪盜）","20049","12.05","-285","51","","20049106"
"8","121601","2","2024/05/26 16:00:00","5","103","2030/01/01 14:59:59","祈梨（怪盜）","20049","6.6","-285","51","","20049107"
"8","121501","4","2024/05/26 16:00:00","3","203","2030/01/01 14:59:59","步未（怪盜）","20049","8.2","-285","51","","20049108"
"8","106601","1","2024/05/26 16:00:00","2","104","2030/01/01 14:59:59","祈梨","20049","10.48","-285","52","","20049109"
"8","121601","1","2024/05/26 16:00:00","2","104","2030/01/01 14:59:59","祈梨（怪盜）","20049","10.48","-285","52","","20049110"
"8","105501","4","2024/05/26 16:00:00","2","204","2030/01/01 14:59:59","步未","20049","9.73","-285","52","","20049111"
"8","121501","4","2024/05/26 16:00:00","2","204","2030/01/01 14:59:59","步未（怪盜）","20049","9.73","-285","52","","20049112"
"8","106601","6","2024/05/26 16:00:00","2","105","2030/01/01 14:59:59","祈梨","20049","4.79","-285","52","","20049113"
"8","121601","6","2024/05/26 16:00:00","2","105","2030/01/01 14:59:59","祈梨（怪盜）","20049","4.79","-285","52","","20049114"
"8","105501","1","2024/05/26 16:00:00","2","205","2030/01/01 14:59:59","步未","20049","6.3","-285","52","","20049115"
"8","121501","1","2024/05/26 16:00:00","2","205","2030/01/01 14:59:59","步未（怪盜）","20049","6.3","-285","52","","20049116"
"8","106601","2","2024/05/26 16:00:00","2","106","2030/01/01 14:59:59","祈梨","20049","0","-285","52","","20049117"
"8","121601","2","2024/05/26 16:00:00","2","106","2030/01/01 14:59:59","祈梨（怪盜）","20049","0","-285","52","","20049118"
"8","105501","4","2024/05/26 16:00:00","2","206","2030/01/01 14:59:59","步未","20049","10.59","-285","52","","20049119"
"8","121501","4","2024/05/26 16:00:00","2","206","2030/01/01 14:59:59","步未（怪盜）","20049","10.59","-285","52","","20049120"
"0","190801","1","2024/07/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20050","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20050001"
"0","190801","1","2024/07/26 16:00:00","2","2","2030/01/01 14:59:59","花凜","20050","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","20050002"
"0","190801","1","2024/07/26 16:00:00","2","3","2030/01/01 14:59:59","花凜","20050","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","20050003"
"0","190801","2","2024/07/26 16:00:00","2","4","2030/01/01 14:59:59","花凜","20050","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","20050004"
"0","190801","1","2024/07/26 16:00:00","1","5","2030/01/01 14:59:59","花凜","20050","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20050005"
"0","190801","1","2024/07/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20050","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20050006"
"0","190801","2","2024/07/26 16:00:00","1","2","2030/01/01 14:59:59","花凜","20050","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20050007"
"0","190801","2","2024/07/26 16:00:00","1","3","2030/01/01 14:59:59","花凜","20050","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20050008"
"0","190801","2","2024/07/26 16:00:00","1","4","2030/01/01 14:59:59","花凜","20050","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20050009"
"8","101401","1","2024/07/26 16:00:00","2","101","2030/01/01 14:59:59","霞","20050","14.08","-285","51","","20050101"
"8","101401","1","2024/07/26 16:00:00","2","102","2030/01/01 14:59:59","霞","20050","10.15","-285","51","","20050102"
"8","101401","4","2024/07/26 16:00:00","5","103","2030/01/01 14:59:59","霞","20050","10.62","-285","51","","20050103"
"8","103101","1","2024/07/26 16:00:00","2","301","2030/01/01 14:59:59","忍","20050","17.15","-285","51","","20050104"
"8","122001","2","2024/07/26 16:00:00","5","302","2030/01/01 14:59:59","忍（海盜）","20050","15.92","-285","51","","20050105"
"8","122001","1","2024/07/26 16:00:00","2","303","2030/01/01 14:59:59","忍（海盜）","20050","3.92","-285","51","","20050106"
"8","100901","2","2024/07/26 16:00:00","5","201","2030/01/01 14:59:59","杏奈","20050","7.53","-285","51","","20050107"
"8","121901","2","2024/07/26 16:00:00","5","201","2030/01/01 14:59:59","杏奈（海盜）","20050","7.53","-285","51","","20050108"
"8","121901","6","2024/07/26 16:00:00","5","202","2030/01/01 14:59:59","杏奈（海盜）","20050","14.78","-285","51","","20050109"
"8","121901","2","2024/07/26 16:00:00","5","203","2030/01/01 14:59:59","杏奈（海盜）","20050","14.53","-285","51","","20050110"
"8","101401","1","2024/07/26 16:00:00","5","104","2030/01/01 14:59:59","霞","20050","15.05","-285","52","","20050111"
"8","101401","1","2024/07/26 16:00:00","6","105","2030/01/01 14:59:59","霞","20050","13.85","-285","52","","20050112"
"8","101401","1","2024/07/26 16:00:00","2","106","2030/01/01 14:59:59","霞","20050","12.68","-285","52","","20050113"
"8","103101","1","2024/07/26 16:00:00","2","304","2030/01/01 14:59:59","忍","20050","16.63","-285","52","","20050114"
"8","122001","1","2024/07/26 16:00:00","2","304","2030/01/01 14:59:59","忍（海盜）","20050","16.63","-285","52","","20050115"
"8","103101","4","2024/07/26 16:00:00","5","305","2030/01/01 14:59:59","忍","20050","13.45","-285","52","","20050116"
"8","122001","4","2024/07/26 16:00:00","5","305","2030/01/01 14:59:59","忍（海盜）","20050","13.45","-285","52","","20050117"
"8","103101","1","2024/07/26 16:00:00","2","306","2030/01/01 14:59:59","忍","20050","12.63","-285","52","","20050118"
"8","122001","1","2024/07/26 16:00:00","2","306","2030/01/01 14:59:59","忍（海盜）","20050","12.63","-285","52","","20050119"
