121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9
"5003","0","61371","600110052","71001012","10011001","0","0","4","0","620010002","1","1","0","0","0","0","600003372","0","36","0","0","0","5003","0","0","2","0","336","0","0","2","0","100","620210102","0","101011","0","620280002","0","1"
"6003","0","61371","600110062","71001012","10011001","0","0","4","0","620010003","1","1","0","0","0","0","600003373","0","36","0","0","0","6003","0","0","2","0","342","0","0","2","0","100","620210103","0","101011","0","620280003","0","1"
"7003","0","61371","600110072","71001012","10011001","0","0","4","0","620010004","1","1","0","0","0","0","600003374","0","36","0","0","0","7003","0","0","2","0","352","0","0","2","0","100","620210104","0","101011","0","620280004","0","1"
"8003","0","61371","600110082","71001012","10011001","0","0","4","0","620010005","1","1","0","0","0","0","600003375","0","36","0","0","0","8003","0","0","2","0","360","0","0","2","0","100","620210105","0","101011","0","620280005","0","1"
"9003","0","61371","600110092","71001012","10011002","0","0","4","0","620010006","1","1","0","0","0","0","600003376","0","36","0","0","0","9003","0","0","2","0","373","0","0","2","0","100","620210106","0","101011","0","620280006","0","1"
"10003","0","61371","600110102","71001012","10011002","0","0","4","0","620010007","1","1","0","0","0","0","600003377","0","36","0","0","0","10003","0","0","2","0","386","0","0","2","0","100","620210107","0","101011","0","620280007","0","1"
"11003","0","61371","600110112","71001012","10011002","0","0","4","0","620010008","1","1","0","0","0","0","600003378","0","36","0","0","0","11003","0","0","2","0","392","0","0","2","0","100","620210108","0","101011","0","620280008","0","1"
"12003","0","61371","600110122","71001012","10011002","0","0","4","0","620010009","1","1","0","0","0","0","600003379","0","36","0","0","0","12003","0","0","2","0","402","0","0","2","0","100","620210109","0","101011","0","620280009","0","1"
"13003","0","61371","600110132","71001012","10011002","0","0","4","0","620010010","1","1","0","0","0","0","600003380","0","36","0","0","0","13003","0","0","2","0","408","0","0","2","0","100","620210110","0","101011","0","620280010","0","1"
"14003","0","61371","600110142","71001012","10011002","0","0","4","0","620010011","1","1","0","0","0","0","600003381","0","36","0","0","0","14003","0","0","2","0","420","0","0","2","0","100","620210111","0","101011","0","620280011","0","1"
"15003","0","61371","600110152","71001012","10011002","0","0","4","0","620010012","1","1","0","0","0","0","600003382","0","36","0","0","0","15003","0","0","2","0","427","0","0","2","0","100","620210112","0","101011","0","620280012","0","1"
"16003","0","61371","600110162","71001012","10011002","0","0","4","0","620010013","1","1","0","0","0","0","600003383","0","36","0","0","0","16003","0","0","2","0","439","0","0","2","0","100","620210113","0","101011","0","620280013","0","1"
"17003","0","61371","600110172","71001012","10011002","0","0","4","0","620010014","1","1","0","0","0","0","600003384","0","36","0","0","0","17003","0","0","2","0","445","0","0","2","0","100","620210114","0","101011","0","620280014","0","1"
"18003","0","61371","600110182","71001012","10011003","0","0","4","0","620010015","1","1","0","0","0","0","600003385","0","36","0","0","0","18003","0","0","2","0","458","0","0","2","0","100","620210115","0","101011","0","620280015","0","1"
"19003","0","61371","600110192","71001012","10011003","0","0","4","0","620010016","1","1","0","0","0","0","600003386","0","36","0","0","0","19003","0","0","2","0","465","0","0","2","0","100","620210116","0","101011","0","620280016","0","1"
"20003","0","61371","600110202","71001012","10011003","0","0","4","0","620010017","1","1","0","0","0","0","600003387","0","36","0","0","0","20003","0","0","2","0","469","0","0","2","0","100","620210117","0","101011","0","620280017","0","1"
"21003","0","61371","600110212","71001012","10011003","0","0","4","0","620010018","1","1","0","0","0","0","600003388","0","36","0","0","0","21003","0","0","2","0","477","0","0","2","0","100","620210118","0","101011","0","620280018","0","1"
"22003","0","61371","600110222","71001012","10011003","0","0","4","0","620010019","1","1","0","0","0","0","600003389","0","36","0","0","0","22003","0","0","2","0","483","0","0","2","0","100","620210119","0","101011","0","620280019","0","1"
"23003","0","61371","600110232","71001012","10011003","0","0","4","0","620010020","1","1","0","0","0","0","600003390","0","36","0","0","0","23003","0","0","2","0","488","0","0","2","0","100","620210120","0","101011","0","620280020","0","1"
"24003","0","61371","600110242","71001012","10011003","0","0","4","0","620010021","1","1","0","0","0","0","600003391","0","36","0","0","0","24003","0","0","2","0","496","0","0","2","0","100","620210121","0","101011","0","620280021","0","1"
"25003","0","61371","600110252","71001012","10011003","0","0","4","0","620010022","1","1","0","0","0","0","600003392","0","36","0","0","0","25003","0","0","2","0","502","0","0","2","0","100","620210122","0","101011","0","620280022","0","1"
"26003","0","61371","600110262","71001012","10011003","0","0","4","0","620010023","1","1","0","0","0","0","600003393","0","36","0","0","0","26003","0","0","2","0","507","0","0","2","0","100","620210123","0","101011","0","620280023","0","1"
"27003","0","61371","600110272","71001012","10011004","0","0","4","0","620010024","1","1","0","0","0","0","600003394","0","36","0","0","0","27003","0","0","2","0","515","0","0","2","0","100","620210124","0","101011","0","620280024","0","1"
"28003","0","61371","600110282","71001012","10011004","0","0","4","0","620010025","1","1","0","0","0","0","600003395","0","36","0","0","0","28003","0","0","2","0","522","0","0","2","0","100","620210125","0","101011","0","620280025","0","1"
"29003","0","61371","600110292","71001012","10011004","0","0","4","0","620010026","1","1","0","0","0","0","600003396","0","36","0","0","0","29003","0","0","2","0","528","0","0","2","0","100","620210126","0","101011","0","620280026","0","1"
"30003","0","61371","600110302","71001012","10011004","0","0","4","0","620010027","1","1","0","0","0","0","600003397","0","36","0","0","0","30003","0","0","2","0","534","0","0","2","0","100","620210127","0","101011","0","620280027","0","1"
"31003","0","61371","600110312","71001012","10011004","0","0","4","0","620010028","1","1","0","0","0","0","600003398","0","36","0","0","0","31003","0","0","2","0","542","0","0","2","0","100","620210128","0","101011","0","620280028","0","1"
"32003","0","61371","600110322","71001012","10011004","0","0","4","0","620010029","1","1","0","0","0","0","600003399","0","36","0","0","0","32003","0","0","2","0","553","0","0","2","0","100","620210129","0","101011","0","620280029","0","1"
"33003","0","61371","600110332","71001012","10011004","0","0","4","0","620010030","1","1","0","0","0","0","600003400","0","36","0","0","0","33003","0","0","2","0","569","0","0","2","0","100","620210130","0","101011","0","620280030","0","1"
"34003","0","61371","600110342","71001012","10011004","0","0","4","0","620010031","1","1","0","0","0","0","600003401","0","36","0","0","0","34003","0","0","2","0","576","0","0","2","0","100","620210131","0","101011","0","620280031","0","1"
"35003","0","61371","600110352","71001012","10011005","0","0","4","0","620010032","1","1","0","0","0","0","600003402","0","36","0","0","0","35003","0","0","2","0","580","0","0","2","0","100","620210132","0","101011","0","620280032","0","1"
"36003","0","61371","600110362","71001012","10011005","0","0","4","0","620010033","1","1","0","0","0","0","600003403","0","36","0","0","0","36003","0","0","2","0","595","0","0","2","0","100","620210133","0","101011","0","620280033","0","1"
"37003","0","61371","600110372","71001012","10011005","0","0","4","0","620010034","1","1","0","0","0","0","600003404","0","36","0","0","0","37003","0","0","2","0","603","0","0","2","0","100","620210134","0","101011","0","620280034","0","1"
"38003","0","61371","600110382","71001012","10011005","0","0","4","0","620010035","1","1","0","0","0","0","600003405","0","36","0","0","0","38003","0","0","2","0","615","0","0","2","0","100","620210135","0","101011","0","620280035","0","1"
"39003","0","61371","600110392","71001012","10011005","0","0","4","0","620010036","1","1","0","0","0","0","600003406","0","36","0","0","0","39003","0","0","2","0","625","0","0","2","0","100","620210136","0","101011","0","620280036","0","1"
"40003","0","61371","600110402","71001012","10011005","0","0","4","0","620010037","1","1","0","0","0","0","600003407","0","36","0","0","0","40003","0","0","2","0","643","0","0","2","0","100","620210137","0","101011","0","620280037","0","1"
"41003","0","61371","600110412","71001012","10011005","0","0","4","0","620010038","1","1","0","0","0","0","600003408","0","36","0","0","0","41003","0","0","2","0","647","0","0","2","0","100","620210138","0","101011","0","620280038","0","1"
"42003","0","61371","600110422","71001012","10011006","0","0","4","0","620010039","1","1","0","0","0","0","600003409","0","36","0","0","0","42003","0","0","2","0","654","0","0","2","0","100","620210139","0","101011","0","620280039","0","1"
"43003","0","61371","600110432","71001012","10011006","0","0","4","0","620010040","1","1","0","0","0","0","600003410","0","36","0","0","0","43003","0","0","2","0","673","0","0","2","0","100","620210140","0","101011","0","620280040","0","1"
"44003","0","61371","600110442","71001012","10011006","0","0","4","0","620010041","1","1","0","0","0","0","600003411","0","36","0","0","0","44003","0","0","2","0","689","0","0","2","0","100","620210141","0","101011","0","620280041","0","1"
"45003","0","61371","600110452","71001012","10011006","0","0","4","0","620010042","1","1","0","0","0","0","600003412","0","36","0","0","0","45003","0","0","2","0","706","0","0","2","0","100","620210142","0","101011","0","620280042","0","1"
"46003","0","61371","600110462","71001012","10011006","0","0","4","0","620010043","1","1","0","0","0","0","600003413","0","36","0","0","0","46003","0","0","2","0","717","0","0","2","0","100","620210143","0","101011","0","620280043","0","1"
"47003","0","61371","600110472","71001012","10011006","0","0","4","0","620010044","1","1","0","0","0","0","600003414","0","36","0","0","0","47003","0","0","2","0","722","0","0","2","0","100","620210144","0","101011","0","620280044","0","1"
"48003","0","61371","600110482","71001012","10011006","0","0","4","0","620010045","1","1","0","0","0","0","600003415","0","36","0","0","0","48003","0","0","2","0","733","0","0","2","0","100","620210145","0","101011","0","620280045","0","1"
"49003","0","61371","600110492","71001012","10011007","0","0","4","0","620010046","1","1","0","0","0","0","600003416","0","36","0","0","0","49003","0","0","2","0","748","0","0","2","0","100","620210146","0","101011","0","620280046","0","1"
"50003","0","61371","600110502","71001012","10011007","0","0","4","0","620010047","1","1","0","0","0","0","600003417","0","36","0","0","0","50003","0","0","2","0","768","0","0","2","0","100","620210147","0","101011","0","620280047","0","1"
"51003","0","61371","600110512","71001012","10011007","0","0","4","0","620010048","1","1","0","0","0","0","600003418","0","36","0","0","0","51003","0","0","2","0","777","0","0","2","0","100","620210148","0","101011","0","620280048","0","1"
"52003","0","61371","600110522","71001012","10011007","0","0","4","0","620010049","1","1","0","0","0","0","600003419","0","36","0","0","0","52003","0","0","2","0","786","0","0","2","0","100","620210149","0","101011","0","620280049","0","1"
"53003","0","61371","600110532","71001012","10011007","0","0","4","0","620010050","1","1","0","0","0","0","600003420","0","36","0","0","0","53003","0","0","2","0","800","0","0","2","0","100","620210150","0","101011","0","620280050","0","1"
"54003","0","61371","600110542","71001012","10011007","0","0","4","0","620010051","1","1","0","0","0","0","600003421","0","36","0","0","0","54003","0","0","2","0","809","0","0","2","0","100","620210151","0","101011","0","620280051","0","1"
"55003","0","61371","600110552","71001012","10011007","0","0","4","0","620010052","1","1","0","0","0","0","600003422","0","36","0","0","0","55003","0","0","2","0","816","0","0","2","0","100","620210152","0","101011","0","620280052","0","1"
"56003","0","61371","600110562","71001012","10011007","0","0","4","0","620010053","1","1","0","0","0","0","600003423","0","36","0","0","0","56003","0","0","2","0","824","0","0","2","0","100","620210153","0","101011","0","620280053","0","1"
"57003","0","61371","600110572","71001012","10011007","0","0","4","0","620010054","1","1","0","0","0","0","600003424","0","36","0","0","0","57003","0","0","2","0","827","0","0","2","0","100","620210154","0","101011","0","620280054","0","1"
"58003","0","61371","600110582","71001012","10011007","0","0","4","0","620010055","1","1","0","0","0","0","600003425","0","36","0","0","0","58003","0","0","2","0","834","0","0","2","0","100","620210155","0","101011","0","620280055","0","1"
"59003","0","61371","600110592","71001012","10011007","0","0","4","0","620010056","1","1","0","0","0","0","600003426","0","36","0","0","0","59003","0","0","2","0","849","0","0","2","0","100","620210156","0","101011","0","620280056","0","1"
"60003","0","61371","600110602","71001012","10011007","0","0","4","0","620010057","1","1","0","0","0","0","600003427","0","36","0","0","0","60003","0","0","2","0","855","0","0","2","0","100","620210157","0","101011","0","620280057","0","1"
"61003","0","61371","600110612","71001012","10011007","0","0","4","0","620010058","1","1","0","0","0","0","600003428","0","36","0","0","0","61003","0","0","2","0","865","0","0","2","0","100","620210158","0","101011","0","620280058","0","1"
"62003","0","61371","600110622","71001012","10011008","0","0","4","0","620010059","1","1","0","0","0","0","600003429","0","10","0","0","0","62003","0","0","2","0","874","0","0","2","0","100","620210159","0","101011","0","620280059","0","1"
"63003","0","61371","600110632","71001012","10011008","0","0","4","0","620010060","1","1","0","0","0","0","600003430","0","10","0","0","0","63003","0","0","2","0","888","0","0","2","0","100","620210160","0","101011","0","620280060","0","1"
"64003","0","61371","600110642","71001012","10011008","0","0","4","0","620010061","1","1","0","0","0","0","600003431","0","10","0","0","0","64003","0","0","2","0","899","0","0","2","0","100","620210161","0","101011","0","620280061","0","1"
"65003","0","61371","600110652","71001012","10011008","0","0","4","0","620010062","1","1","0","0","0","0","600003432","0","10","0","0","0","65003","0","0","2","0","907","0","0","2","0","100","620210162","0","101011","0","620280062","0","1"
"66003","0","61371","600110662","71001012","10011008","0","0","4","0","620010063","1","1","0","0","0","0","600003433","0","10","0","0","0","66003","0","0","2","0","918","0","0","2","0","100","620210163","0","101011","0","620280063","0","1"
"67003","0","61371","600110672","71001012","10011008","0","0","4","0","620010064","1","1","0","0","0","0","600003434","0","10","0","0","0","67003","0","0","2","0","926","0","0","2","0","100","620210164","0","101011","0","620280064","0","1"
"68003","0","61371","600110682","71001012","10011008","0","0","4","0","620010065","1","1","0","0","0","0","600003435","0","10","0","0","0","68003","0","0","2","0","938","0","0","2","0","100","620210165","0","101011","0","620280065","0","1"
"69003","0","61371","600110692","71001012","10011008","0","0","4","0","620010066","1","1","0","0","0","0","600003436","0","10","0","0","0","69003","0","0","2","0","954","0","0","2","0","100","620210166","0","101011","0","620280066","0","1"
"70003","0","61371","600110702","71001012","10011008","0","0","4","0","620010067","1","1","0","0","0","0","600003437","0","10","0","0","0","70003","0","0","2","0","964","0","0","2","0","100","620210167","0","101011","0","620280067","0","1"
"71003","0","61371","600110712","71001012","10011008","0","0","4","0","620010068","1","1","0","0","0","0","600003438","0","10","0","0","0","71003","0","0","2","0","981","0","0","2","0","100","620210168","0","101011","0","620280068","0","1"
"1003","0","61371","600110012","71001012","10011001","0","0","4","0","620300101","1","1","0","0","0","0","600003439","0","36","0","0","0","1003","0","0","2","0","323","0","0","2","0","100","620090001","0","101011","0","620070001","0","1"
"2003","0","61371","600110022","71001012","10011001","0","0","4","0","620300101","1","1","0","0","0","0","600003440","0","36","0","0","0","2003","0","0","2","0","323","0","0","2","0","100","620090001","0","101011","0","620070001","0","1"
"3003","0","61371","600110032","71001012","10011001","0","0","4","0","620300101","1","1","0","0","0","0","600003441","0","36","0","0","0","3003","0","0","2","0","323","0","0","2","0","100","620090001","0","101011","0","620070001","0","1"
