c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce
"0","2","62001005","60","620030063","1","620290163","36","0","0","36","0","0","1","0","0","0","0","66003","0","0","0","62001007","600120661","66003","0","1","600004219","0","0","0","0","1","0","620390063","0","1805","61001004","0","0","0"
"0","2","62001005","60","620030064","1","620290164","36","0","0","36","0","0","1","0","0","0","0","67003","0","0","0","62001007","600120671","67003","0","1","600004220","0","0","0","0","1","0","620390064","0","1821","61001004","0","0","0"
"0","2","62001005","60","620030065","1","620290165","36","0","0","36","0","0","1","0","0","0","0","68003","0","0","0","62001007","600120681","68003","0","1","600004221","0","0","0","0","1","0","620390065","0","1838","61001004","0","0","0"
"0","2","62001005","60","620030066","1","620290166","36","0","0","36","0","0","1","0","0","0","0","69003","0","0","0","62001007","600120691","69003","0","1","600004222","0","0","0","0","1","0","620390066","0","1851","61001004","0","0","0"
"0","2","62001005","60","620030067","1","620290167","36","0","0","36","0","0","1","0","0","0","0","70003","0","0","0","62001007","600120701","70003","0","1","600004223","0","0","0","0","1","0","620390067","0","1868","61001004","0","0","0"
"0","2","62001005","60","620030068","1","620290168","36","0","0","36","0","0","1","0","0","0","0","71003","0","0","0","62001007","600120711","71003","0","1","600004224","0","0","0","0","1","0","620390068","0","1880","61001004","0","0","0"
"0","2","72001012","100","620280019","1","620270020","72","0","0","0","0","0","2","0","0","0","0","23003","0","61371","101011","0","600120232","23003","0","0","600004225","0","0","0","0","1","0","620010018","0","976","10011003","2","0","4"
"0","2","72001012","100","620280020","1","620270021","72","0","0","0","0","0","2","0","0","0","0","24003","0","61371","101011","0","600120242","24003","0","0","600004226","0","0","0","0","1","0","620010019","0","992","10011003","2","0","4"
"0","2","72001012","100","620280021","1","620270022","72","0","0","0","0","0","2","0","0","0","0","25003","0","61371","101011","0","600120252","25003","0","0","600004227","0","0","0","0","1","0","620010020","0","1004","10011003","2","0","4"
"0","2","72001012","100","620280022","1","620270023","72","0","0","0","0","0","2","0","0","0","0","26003","0","61371","101011","0","600120262","26003","0","0","600004228","0","0","0","0","1","0","620010021","0","1014","10011003","2","0","4"
"0","2","72001012","100","620280023","1","620270024","72","0","0","0","0","0","2","0","0","0","0","27003","0","61371","101011","0","600120272","27003","0","0","600004229","0","0","0","0","1","0","620010022","0","1030","10011004","2","0","4"
"0","2","72001012","100","620280024","1","620270025","72","0","0","0","0","0","2","0","0","0","0","28003","0","61371","101011","0","600120282","28003","0","0","600004230","0","0","0","0","1","0","620010023","0","1044","10011004","2","0","4"
"0","2","72001012","100","620280025","1","620270026","72","0","0","0","0","0","2","0","0","0","0","29003","0","61371","101011","0","600120292","29003","0","0","600004231","0","0","0","0","1","0","620010024","0","1056","10011004","2","0","4"
"0","2","72001012","100","620280026","1","620270027","72","0","0","0","0","0","2","0","0","0","0","30003","0","61371","101011","0","600120302","30003","0","0","600004232","0","0","0","0","1","0","620010025","0","1068","10011004","2","0","4"
"0","2","72001012","100","620280027","1","620270028","72","0","0","0","0","0","2","0","0","0","0","31003","0","61371","101011","0","600120312","31003","0","0","600004233","0","0","0","0","1","0","620010026","0","1084","10011004","2","0","4"
"0","2","72001012","100","620280028","1","620270029","72","0","0","0","0","0","2","0","0","0","0","32003","0","61371","101011","0","600120322","32003","0","0","600004234","0","0","0","0","1","0","620010027","0","1106","10011004","2","0","4"
"0","2","72001012","100","620280029","1","620270030","72","0","0","0","0","0","2","0","0","0","0","33003","0","61371","101011","0","600120332","33003","0","0","600004235","0","0","0","0","1","0","620010028","0","1138","10011004","2","0","4"
"0","2","72001012","100","620280030","1","620270031","72","0","0","0","0","0","2","0","0","0","0","34003","0","61371","101011","0","600120342","34003","0","0","600004236","0","0","0","0","1","0","620010029","0","1152","10011004","2","0","4"
"0","2","72001012","100","620280031","1","620270032","72","0","0","0","0","0","2","0","0","0","0","35003","0","61371","101011","0","600120352","35003","0","0","600004237","0","0","0","0","1","0","620010030","0","1160","10011005","2","0","4"
"0","2","72001012","100","620280032","1","620270033","72","0","0","0","0","0","2","0","0","0","0","36003","0","61371","101011","0","600120362","36003","0","0","600004238","0","0","0","0","1","0","620010031","0","1190","10011005","2","0","4"
"0","2","72001012","100","620280033","1","620270034","72","0","0","0","0","0","2","0","0","0","0","37003","0","61371","101011","0","600120372","37003","0","0","600004239","0","0","0","0","1","0","620010032","0","1206","10011005","2","0","4"
"0","2","72001012","100","620280034","1","620270035","72","0","0","0","0","0","2","0","0","0","0","38003","0","61371","101011","0","600120382","38003","0","0","600004240","0","0","0","0","1","0","620010033","0","1230","10011005","2","0","4"
"0","2","72001012","100","620280035","1","620270036","72","0","0","0","0","0","2","0","0","0","0","39003","0","61371","101011","0","600120392","39003","0","0","600004241","0","0","0","0","1","0","620010034","0","1250","10011005","2","0","4"
"0","2","72001012","100","620280036","1","620270037","72","0","0","0","0","0","2","0","0","0","0","40003","0","61371","101011","0","600120402","40003","0","0","600004242","0","0","0","0","1","0","620010035","0","1286","10011005","2","0","4"
"0","2","72001012","100","620280037","1","620270038","72","0","0","0","0","0","2","0","0","0","0","41003","0","61371","101011","0","600120412","41003","0","0","600004243","0","0","0","0","1","0","620010036","0","1294","10011005","2","0","4"
"0","2","72001012","100","620280038","1","620270039","72","0","0","0","0","0","2","0","0","0","0","42003","0","61371","101011","0","600120422","42003","0","0","600004244","0","0","0","0","1","0","620010037","0","1308","10011006","2","0","4"
"0","2","72001012","100","620280039","1","620270040","72","0","0","0","0","0","2","0","0","0","0","43003","0","61371","101011","0","600120432","43003","0","0","600004245","0","0","0","0","1","0","620010038","0","1346","10011006","2","0","4"
"0","2","72001012","100","620280040","1","620270041","72","0","0","0","0","0","2","0","0","0","0","44003","0","61371","101011","0","600120442","44003","0","0","600004246","0","0","0","0","1","0","620010039","0","1378","10011006","2","0","4"
"0","2","72001012","100","620280041","1","620270042","72","0","0","0","0","0","2","0","0","0","0","45003","0","61371","101011","0","600120452","45003","0","0","600004247","0","0","0","0","1","0","620010040","0","1412","10011006","2","0","4"
"0","2","72001012","100","620280042","1","620270043","72","0","0","0","0","0","2","0","0","0","0","46003","0","61371","101011","0","600120462","46003","0","0","600004248","0","0","0","0","1","0","620010041","0","1434","10011006","2","0","4"
"0","2","72001012","100","620280043","1","620270044","72","0","0","0","0","0","2","0","0","0","0","47003","0","61371","101011","0","600120472","47003","0","0","600004249","0","0","0","0","1","0","620010042","0","1444","10011006","2","0","4"
"0","2","72001012","100","620280044","1","620270045","72","0","0","0","0","0","2","0","0","0","0","48003","0","61371","101011","0","600120482","48003","0","0","600004250","0","0","0","0","1","0","620010043","0","1466","10011006","2","0","4"
"0","2","72001012","100","620280045","1","620270046","72","0","0","0","0","0","2","0","0","0","0","49003","0","61371","101011","0","600120492","49003","0","0","600004251","0","0","0","0","1","0","620010044","0","1496","10011007","2","0","4"
"0","2","72001012","100","620280046","1","620270047","72","0","0","0","0","0","2","0","0","0","0","50003","0","61371","101011","0","600120502","50003","0","0","600004252","0","0","0","0","1","0","620010045","0","1536","10011007","2","0","4"
"0","2","72001012","100","620280047","1","620270048","72","0","0","0","0","0","2","0","0","0","0","51003","0","61371","101011","0","600120512","51003","0","0","600004253","0","0","0","0","1","0","620010046","0","1554","10011007","2","0","4"
"0","2","72001012","100","620280048","1","620270049","72","0","0","0","0","0","2","0","0","0","0","52003","0","61371","101011","0","600120522","52003","0","0","600004254","0","0","0","0","1","0","620010047","0","1572","10011007","2","0","4"
"0","2","72001012","100","620280049","1","620270050","72","0","0","0","0","0","2","0","0","0","0","53003","0","61371","101011","0","600120532","53003","0","0","600004255","0","0","0","0","1","0","620010048","0","1600","10011007","2","0","4"
"0","2","72001012","100","620280050","1","620270051","72","0","0","0","0","0","2","0","0","0","0","54003","0","61371","101011","0","600120542","54003","0","0","600004256","0","0","0","0","1","0","620010049","0","1618","10011007","2","0","4"
"0","2","72001012","100","620280051","1","620270052","72","0","0","0","0","0","2","0","0","0","0","55003","0","61371","101011","0","600120552","55003","0","0","600004257","0","0","0","0","1","0","620010050","0","1632","10011007","2","0","4"
"0","2","72001012","100","620280052","1","620270053","72","0","0","0","0","0","2","0","0","0","0","56003","0","61371","101011","0","600120562","56003","0","0","600004258","0","0","0","0","1","0","620010051","0","1648","10011007","2","0","4"
"0","2","72001012","100","620280053","1","620270054","72","0","0","0","0","0","2","0","0","0","0","57003","0","61371","101011","0","600120572","57003","0","0","600004259","0","0","0","0","1","0","620010052","0","1654","10011007","2","0","4"
"0","2","72001012","100","620280054","1","620270055","72","0","0","0","0","0","2","0","0","0","0","58003","0","61371","101011","0","600120582","58003","0","0","600004260","0","0","0","0","1","0","620010053","0","1668","10011007","2","0","4"
"0","2","72001012","100","620280055","1","620270056","72","0","0","0","0","0","2","0","0","0","0","59003","0","61371","101011","0","600120592","59003","0","0","600004261","0","0","0","0","1","0","620010054","0","1698","10011007","2","0","4"
"0","2","72001012","100","620280056","1","620270057","72","0","0","0","0","0","2","0","0","0","0","60003","0","61371","101011","0","600120602","60003","0","0","600004262","0","0","0","0","1","0","620010055","0","1710","10011007","2","0","4"
"0","2","72001012","100","620280057","1","620270058","72","0","0","0","0","0","2","0","0","0","0","61003","0","61371","101011","0","600120612","61003","0","0","600004263","0","0","0","0","1","0","620010056","0","1730","10011007","2","0","4"
"0","2","72001012","100","620280058","1","620270059","15","0","0","60","0","0","2","0","0","101011","0","62003","0","61371","101011","10011006","600120622","62003","0","1","600004264","0","0","0","0","1","0","620010057","0","1745","10011008","2","4","4"
"0","2","72001012","100","620280059","1","620270060","15","0","0","60","0","0","2","0","0","101011","0","63003","0","61371","101011","10011006","600120632","63003","0","1","600004265","0","0","0","0","1","0","620010058","0","1759","10011008","2","4","4"
"0","2","72001012","100","620280060","1","620270061","15","0","0","60","0","0","2","0","0","101011","0","64003","0","61371","101011","10011006","600120642","64003","0","1","600004266","0","0","0","0","1","0","620010059","0","1778","10011008","2","4","4"
"0","2","72001012","100","620280061","1","620270062","15","0","0","60","0","0","2","0","0","101011","0","65003","0","61371","101011","10011006","600120652","65003","0","1","600004267","0","0","0","0","1","0","620010060","0","1792","10011008","2","4","4"
"0","2","72001012","100","620280062","1","620270063","15","0","0","60","0","0","2","0","0","101011","0","66003","0","61371","101011","10011006","600120662","66003","0","1","600004268","0","0","0","0","1","0","620010061","0","1805","10011008","2","4","4"
"0","2","72001012","100","620280063","1","620270064","15","0","0","60","0","0","2","0","0","101011","0","67003","0","61371","101011","10011006","600120672","67003","0","1","600004269","0","0","0","0","1","0","620010062","0","1821","10011008","2","4","4"
"0","2","72001012","100","620280064","1","620270065","15","0","0","60","0","0","2","0","0","101011","0","68003","0","61371","101011","10011006","600120682","68003","0","1","600004270","0","0","0","0","1","0","620010063","0","1838","10011008","2","4","4"
"0","2","72001012","100","620280065","1","620270066","15","0","0","60","0","0","2","0","0","101011","0","69003","0","61371","101011","10011007","600120692","69003","0","1","600004271","0","0","0","0","1","0","620010064","0","1851","10011009","2","4","4"
"0","2","72001012","100","620280066","1","620270067","15","0","0","60","0","0","2","0","0","101011","0","70003","0","61371","101011","10011007","600120702","70003","0","1","600004272","0","0","0","0","1","0","620010065","0","1868","10011009","2","4","4"
"0","2","72001012","100","620280067","1","620270068","15","0","0","60","0","0","2","0","0","101011","0","71003","0","61371","101011","10011007","600120712","71003","0","1","600004273","0","0","0","0","1","0","620010066","0","1880","10011009","2","4","4"
"0","2","72001012","100","620060020","1","620230018","72","0","0","0","0","0","2","0","0","0","0","23003","0","61371","101011","0","600120232","23003","0","0","600004274","0","0","0","0","1","0","620300120","0","976","10011003","2","0","4"
"0","2","72001012","100","620060021","1","620230019","72","0","0","0","0","0","2","0","0","0","0","24003","0","61371","101011","0","600120242","24003","0","0","600004275","0","0","0","0","1","0","620300121","0","992","10011003","2","0","4"
"0","2","72001012","100","620060022","1","620230020","72","0","0","0","0","0","2","0","0","0","0","25003","0","61371","101011","0","600120252","25003","0","0","600004276","0","0","0","0","1","0","620300122","0","1004","10011003","2","0","4"
"0","2","72001012","100","620060023","1","620230021","72","0","0","0","0","0","2","0","0","0","0","26003","0","61371","101011","0","600120262","26003","0","0","600004277","0","0","0","0","1","0","620300123","0","1014","10011003","2","0","4"
"0","2","72001012","100","620060024","1","620230022","72","0","0","0","0","0","2","0","0","0","0","27003","0","61371","101011","0","600120272","27003","0","0","600004278","0","0","0","0","1","0","620300124","0","1030","10011004","2","0","4"
"0","2","72001012","100","620060025","1","620230023","72","0","0","0","0","0","2","0","0","0","0","28003","0","61371","101011","0","600120282","28003","0","0","600004279","0","0","0","0","1","0","620300125","0","1044","10011004","2","0","4"
"0","2","72001012","100","620060026","1","620230024","72","0","0","0","0","0","2","0","0","0","0","29003","0","61371","101011","0","600120292","29003","0","0","600004280","0","0","0","0","1","0","620300126","0","1056","10011004","2","0","4"
"0","2","72001012","100","620060027","1","620230025","72","0","0","0","0","0","2","0","0","0","0","30003","0","61371","101011","0","600120302","30003","0","0","600004281","0","0","0","0","1","0","620300127","0","1068","10011004","2","0","4"
"0","2","72001012","100","620060028","1","620230026","72","0","0","0","0","0","2","0","0","0","0","31003","0","61371","101011","0","600120312","31003","0","0","600004282","0","0","0","0","1","0","620300128","0","1084","10011004","2","0","4"
"0","2","72001012","100","620060029","1","620230027","72","0","0","0","0","0","2","0","0","0","0","32003","0","61371","101011","0","600120322","32003","0","0","600004283","0","0","0","0","1","0","620300129","0","1106","10011004","2","0","4"
"0","2","72001012","100","620060030","1","620230028","72","0","0","0","0","0","2","0","0","0","0","33003","0","61371","101011","0","600120332","33003","0","0","600004284","0","0","0","0","1","0","620300130","0","1138","10011004","2","0","4"
"0","2","72001012","100","620060031","1","620230029","72","0","0","0","0","0","2","0","0","0","0","34003","0","61371","101011","0","600120342","34003","0","0","600004285","0","0","0","0","1","0","620300131","0","1152","10011004","2","0","4"
"0","2","72001012","100","620060032","1","620230030","72","0","0","0","0","0","2","0","0","0","0","35003","0","61371","101011","0","600120352","35003","0","0","600004286","0","0","0","0","1","0","620300132","0","1160","10011005","2","0","4"
"0","2","72001012","100","620060033","1","620230031","72","0","0","0","0","0","2","0","0","0","0","36003","0","61371","101011","0","600120362","36003","0","0","600004287","0","0","0","0","1","0","620300133","0","1190","10011005","2","0","4"
"0","2","72001012","100","620060034","1","620230032","72","0","0","0","0","0","2","0","0","0","0","37003","0","61371","101011","0","600120372","37003","0","0","600004288","0","0","0","0","1","0","620300134","0","1206","10011005","2","0","4"
