fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839
"1","36","3","620130117","1","0","20003","600003742","620290217","10011003","1","2","0","10011002","620250017","12","0","469","100","1","71001002","0","61372","0","0","0","0","0","4","20003","101011","620330015","24","0","10011001","0","600110203","0","1","0","0"
"1","36","3","620130118","1","0","21003","600003743","620290218","10011003","1","2","0","10011002","620250018","12","0","477","100","1","71001002","0","61372","0","0","0","0","0","4","21003","101011","620330016","24","0","10011001","0","600110213","0","1","0","0"
"1","36","3","620130119","1","0","22003","600003744","620290219","10011003","1","2","0","10011002","620250019","12","0","483","100","1","71001002","0","61372","0","0","0","0","0","4","22003","101011","620330017","24","0","10011001","0","600110223","0","1","0","0"
"1","36","3","620130120","1","0","23003","600003745","620290220","10011003","1","2","0","10011002","620250020","12","0","488","100","1","71001002","0","61372","0","0","0","0","0","4","23003","101011","620330018","24","0","10011001","0","600110233","0","1","0","0"
"1","36","3","620130121","1","0","24003","600003746","620290221","10011003","1","2","0","10011002","620250021","12","0","496","100","1","71001002","0","61372","0","0","0","0","0","4","24003","101011","620330019","24","0","10011001","0","600110243","0","1","0","0"
"1","36","3","620130122","1","0","25003","600003747","620290222","10011003","1","2","0","10011002","620250022","12","0","502","100","1","71001002","0","61372","0","0","0","0","0","4","25003","101011","620330020","24","0","10011001","0","600110253","0","1","0","0"
"1","36","3","620130123","1","0","26003","600003748","620290223","10011003","1","2","0","10011002","620250023","12","0","507","100","1","71001002","0","61372","0","0","0","0","0","4","26003","101011","620330021","24","0","10011001","0","600110263","0","1","0","0"
"1","36","3","620130124","1","0","27003","600003749","620290224","10011004","1","2","0","10011003","620250024","12","0","515","100","1","71001002","0","61372","0","0","0","0","0","4","27003","101011","620330022","24","0","10011001","0","600110273","0","1","0","0"
"1","36","3","620130125","1","0","28003","600003750","620290225","10011004","1","2","0","10011003","620250025","12","0","522","100","1","71001002","0","61372","0","0","0","0","0","4","28003","101011","620330023","24","0","10011001","0","600110283","0","1","0","0"
"1","36","3","620130126","1","0","29003","600003751","620290226","10011004","1","2","0","10011003","620250026","12","0","528","100","1","71001002","0","61372","0","0","0","0","0","4","29003","101011","620330024","24","0","10011001","0","600110293","0","1","0","0"
"1","36","3","620130127","1","0","30003","600003752","620290227","10011004","1","2","0","10011003","620250027","12","0","534","100","1","71001002","0","61372","0","0","0","0","0","4","30003","101011","620330025","24","0","10011001","0","600110303","0","1","0","0"
"1","36","3","620130128","1","0","31003","600003753","620290228","10011004","1","2","0","10011003","620250028","12","0","542","100","1","71001002","0","61372","0","0","0","0","0","4","31003","101011","620330026","24","0","10011001","0","600110313","0","1","0","0"
"1","36","3","620130129","1","0","32003","600003754","620290229","10011004","1","2","0","10011003","620250029","12","0","553","100","1","71001002","0","61372","0","0","0","0","0","4","32003","101011","620330027","24","0","10011001","0","600110323","0","1","0","0"
"1","36","3","620130130","1","0","33003","600003755","620290230","10011004","1","2","0","10011003","620250030","12","0","569","100","1","71001002","0","61372","0","0","0","0","0","4","33003","101011","620330028","24","0","10011001","0","600110333","0","1","0","0"
"1","36","3","620130131","1","0","34003","600003756","620290231","10011004","1","2","0","10011003","620250031","12","0","576","100","1","71001002","0","61372","0","0","0","0","0","4","34003","101011","620330029","24","0","10011001","0","600110343","0","1","0","0"
"1","36","3","620130132","1","0","35003","600003757","620290232","10011005","1","2","0","10011004","620250032","12","0","580","100","1","71001002","0","61372","0","0","0","0","0","4","35003","101011","620330030","24","0","10011002","0","600110353","0","1","0","0"
"1","36","3","620130133","1","0","36003","600003758","620290233","10011005","1","2","0","10011004","620250033","12","0","595","100","1","71001002","0","61372","0","0","0","0","0","4","36003","101011","620330031","24","0","10011002","0","600110363","0","1","0","0"
"1","36","3","620130134","1","0","37003","600003759","620290234","10011005","1","2","0","10011004","620250034","12","0","603","100","1","71001002","0","61372","0","0","0","0","0","4","37003","101011","620330032","24","0","10011002","0","600110373","0","1","0","0"
"1","36","3","620130135","1","0","38003","600003760","620290235","10011005","1","2","0","10011004","620250035","12","0","615","100","1","71001002","0","61372","0","0","0","0","0","4","38003","101011","620330033","24","0","10011002","0","600110383","0","1","0","0"
"1","36","3","620130136","1","0","39003","600003761","620290236","10011005","1","2","0","10011004","620250036","12","0","625","100","1","71001002","0","61372","0","0","0","0","0","4","39003","101011","620330034","24","0","10011002","0","600110393","0","1","0","0"
"1","36","3","620130137","1","0","40003","600003762","620290237","10011005","1","2","0","10011004","620250037","12","0","643","100","1","71001002","0","61372","0","0","0","0","0","4","40003","101011","620330035","24","0","10011002","0","600110403","0","1","0","0"
"1","36","3","620130138","1","0","41003","600003763","620290238","10011005","1","2","0","10011004","620250038","12","0","647","100","1","71001002","0","61372","0","0","0","0","0","4","41003","101011","620330036","24","0","10011002","0","600110413","0","1","0","0"
"1","36","3","620130139","1","0","42003","600003764","620290239","10011006","1","2","0","10011005","620250039","12","0","654","100","1","71001002","0","61372","0","0","0","0","0","4","42003","101011","620330037","24","0","10011003","0","600110423","0","1","0","0"
"1","36","3","620130140","1","0","43003","600003765","620290240","10011006","1","2","0","10011005","620250040","12","0","673","100","1","71001002","0","61372","0","0","0","0","0","4","43003","101011","620330038","24","0","10011003","0","600110433","0","1","0","0"
"1","36","3","620130141","1","0","44003","600003766","620290241","10011006","1","2","0","10011005","620250041","12","0","689","100","1","71001002","0","61372","0","0","0","0","0","4","44003","101011","620330039","24","0","10011003","0","600110443","0","1","0","0"
"1","36","3","620130142","1","0","45003","600003767","620290242","10011006","1","2","0","10011005","620250042","12","0","706","100","1","71001002","0","61372","0","0","0","0","0","4","45003","101011","620330040","24","0","10011003","0","600110453","0","1","0","0"
"1","36","3","620130143","1","0","46003","600003768","620290243","10011006","1","2","0","10011005","620250043","12","0","717","100","1","71001002","0","61372","0","0","0","0","0","4","46003","101011","620330041","24","0","10011003","0","600110463","0","1","0","0"
"1","36","3","620130144","1","0","47003","600003769","620290244","10011006","1","2","0","10011005","620250044","12","0","722","100","1","71001002","0","61372","0","0","0","0","0","4","47003","101011","620330042","24","0","10011003","0","600110473","0","1","0","0"
"1","36","3","620130145","1","0","48003","600003770","620290245","10011006","1","2","0","10011005","620250045","12","0","733","100","1","71001002","0","61372","0","0","0","0","0","4","48003","101011","620330043","24","0","10011003","0","600110483","0","1","0","0"
"1","36","3","620130146","1","0","49003","600003771","620290246","10011007","1","2","0","10011006","620250046","12","0","748","100","1","71001002","0","61372","0","0","0","0","0","4","49003","101011","620330044","24","0","10011004","0","600110493","0","1","0","0"
"1","36","3","620130147","1","0","50003","600003772","620290247","10011007","1","2","0","10011006","620250047","12","0","768","100","1","71001002","0","61372","0","0","0","0","0","4","50003","101011","620330045","24","0","10011004","0","600110503","0","1","0","0"
"1","36","3","620130148","1","0","51003","600003773","620290248","10011007","1","2","0","10011006","620250048","12","0","777","100","1","71001002","0","61372","0","0","0","0","0","4","51003","101011","620330046","24","0","10011004","0","600110513","0","1","0","0"
"1","36","3","620130149","1","0","52003","600003774","620290249","10011007","1","2","0","10011006","620250049","12","0","786","100","1","71001002","0","61372","0","0","0","0","0","4","52003","101011","620330047","24","0","10011004","0","600110523","0","1","0","0"
"1","36","3","620130150","1","0","53003","600003775","620290250","10011007","1","2","0","10011006","620250050","12","0","800","100","1","71001002","0","61372","0","0","0","0","0","4","53003","101011","620330048","24","0","10011004","0","600110533","0","1","0","0"
"1","36","3","620130151","1","0","54003","600003776","620290251","10011007","1","2","0","10011006","620250051","12","0","809","100","1","71001002","0","61372","0","0","0","0","0","4","54003","101011","620330049","24","0","10011004","0","600110543","0","1","0","0"
"1","36","3","620130152","1","0","55003","600003777","620290252","10011007","1","2","0","10011006","620250052","12","0","816","100","1","71001002","0","61372","0","0","0","0","0","4","55003","101011","620330050","24","0","10011004","0","600110553","0","1","0","0"
"1","36","3","620130153","1","0","56003","600003778","620290253","10011007","1","2","0","10011006","620250053","12","0","824","100","1","71001002","0","61372","0","0","0","0","0","4","56003","101011","620330051","24","0","10011004","0","600110563","0","1","0","0"
"1","36","3","620130154","1","0","57003","600003779","620290254","10011007","1","2","0","10011006","620250054","12","0","827","100","1","71001002","0","61372","0","0","0","0","0","4","57003","101011","620330052","24","0","10011004","0","600110573","0","1","0","0"
"1","36","3","620130155","1","0","58003","600003780","620290255","10011007","1","2","0","10011006","620250055","12","0","834","100","1","71001002","0","61372","0","0","0","0","0","4","58003","101011","620330053","24","0","10011004","0","600110583","0","1","0","0"
"1","36","3","620130156","1","0","59003","600003781","620290256","10011007","1","2","0","10011006","620250056","12","0","849","100","1","71001002","0","61372","0","0","0","0","0","4","59003","101011","620330054","24","0","10011004","0","600110593","0","1","0","0"
"1","36","3","620130157","1","0","60003","600003782","620290257","10011007","1","2","0","10011006","620250057","12","0","855","100","1","71001002","0","61372","0","0","0","0","0","4","60003","101011","620330055","24","0","10011004","0","600110603","0","1","0","0"
"1","36","3","620130158","1","0","61003","600003783","620290258","10011007","1","2","0","10011006","620250058","12","0","865","100","1","71001002","0","61372","0","0","0","0","0","4","61003","101011","620330056","24","0","10011004","0","600110613","0","1","0","0"
"1","5","3","620130159","1","0","62003","600003784","620290259","10011008","1","2","0","10011007","620250059","12","0","874","100","1","71001002","0","61372","0","0","0","0","0","4","62003","101011","620330057","70","0","10011006","0","600110623","0","1","0","0"
"1","5","3","620130160","1","0","63003","600003785","620290260","10011008","1","2","0","10011007","620250060","12","0","888","100","1","71001002","0","61372","0","0","0","0","0","4","63003","101011","620330058","70","0","10011006","0","600110633","0","1","0","0"
"1","5","3","620130161","1","0","64003","600003786","620290261","10011008","1","2","0","10011007","620250061","12","0","899","100","1","71001002","0","61372","0","0","0","0","0","4","64003","101011","620330059","70","0","10011006","0","600110643","0","1","0","0"
"1","5","3","620130162","1","0","65003","600003787","620290262","10011008","1","2","0","10011007","620250062","12","0","907","100","1","71001002","0","61372","0","0","0","0","0","4","65003","101011","620330060","70","0","10011006","0","600110653","0","1","0","0"
"1","5","3","620130163","1","0","66003","600003788","620290263","10011008","1","2","0","10011007","620250063","12","0","918","100","1","71001002","0","61372","0","0","0","0","0","4","66003","101011","620330061","70","0","10011006","0","600110663","0","1","0","0"
"1","5","3","620130164","1","0","67003","600003789","620290264","10011008","1","2","0","10011007","620250064","12","0","926","100","1","71001002","0","61372","0","0","0","0","0","4","67003","101011","620330062","70","0","10011006","0","600110673","0","1","0","0"
"1","5","3","620130165","1","0","68003","600003790","620290265","10011008","1","2","0","10011007","620250065","12","0","938","100","1","71001002","0","61372","0","0","0","0","0","4","68003","101011","620330063","70","0","10011006","0","600110683","0","1","0","0"
"1","5","3","620130166","1","0","69003","600003791","620290266","10011008","1","2","0","10011007","620250066","12","0","954","100","1","71001002","0","61372","0","0","0","0","0","4","69003","101011","620330064","70","0","10011006","0","600110693","0","1","0","0"
"1","5","3","620130167","1","0","70003","600003792","620290267","10011008","1","2","0","10011007","620250067","12","0","964","100","1","71001002","0","61372","0","0","0","0","0","4","70003","101011","620330065","70","0","10011006","0","600110703","0","1","0","0"
"1","5","3","620130168","1","0","71003","600003793","620290268","10011008","1","2","0","10011007","620250068","12","0","981","100","1","71001002","0","61372","0","0","0","0","0","4","71003","101011","620330066","70","0","10011006","0","600110713","0","1","0","0"
"1","36","3","620210101","1","0","1003","600003794","620030001","10011001","1","2","0","10011001","620100001","12","0","323","100","1","71001002","0","61372","0","0","0","0","0","4","1003","101011","620040001","24","0","10011001","0","600110013","0","1","0","0"
"1","36","3","620210101","1","0","2003","600003795","620030001","10011001","1","2","0","10011001","620100001","12","0","323","100","1","71001002","0","61372","0","0","0","0","0","4","2003","101011","620040001","24","0","10011001","0","600110023","0","1","0","0"
"1","36","3","620210101","1","0","3003","600003796","620030001","10011001","1","2","0","10011001","620100001","12","0","323","100","1","71001002","0","61372","0","0","0","0","0","4","3003","101011","620040001","24","0","10011001","0","600110033","0","1","0","0"
"1","36","3","620210101","1","0","4003","600003797","620030001","10011001","1","2","0","10011001","620100001","12","0","323","100","1","71001002","0","61372","0","0","0","0","0","4","4003","101011","620040001","24","0","10011001","0","600110043","0","1","0","0"
"1","36","3","620210102","1","0","5003","600003798","620030002","10011001","1","2","0","10011001","620100002","12","0","336","100","1","71001002","0","61372","0","0","0","0","0","4","5003","101011","620040001","24","0","10011001","0","600110053","0","1","0","0"
"1","36","3","620210103","1","0","6003","600003799","620030003","10011001","1","2","0","10011001","620100003","12","0","342","100","1","71001002","0","61372","0","0","0","0","0","4","6003","101011","620040002","24","0","10011001","0","600110063","0","1","0","0"
"1","36","3","620210104","1","0","7003","600003800","620030004","10011001","1","2","0","10011001","620100004","12","0","352","100","1","71001002","0","61372","0","0","0","0","0","4","7003","101011","620040003","24","0","10011001","0","600110073","0","1","0","0"
"1","36","3","620210105","1","0","8003","600003801","620030005","10011001","1","2","0","10011001","620100005","12","0","360","100","1","71001002","0","61372","0","0","0","0","0","4","8003","101011","620040004","24","0","10011001","0","600110083","0","1","0","0"
"1","36","3","620210106","1","0","9003","600003802","620030006","10011002","1","2","0","10011001","620100006","12","0","373","100","1","71001002","0","61372","0","0","0","0","0","4","9003","101011","620040005","24","0","10011001","0","600110093","0","1","0","0"
"1","36","3","620210107","1","0","10003","600003803","620030007","10011002","1","2","0","10011001","620100007","12","0","386","100","1","71001002","0","61372","0","0","0","0","0","4","10003","101011","620040006","24","0","10011001","0","600110103","0","1","0","0"
