f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821
"0","620420065","0","0","70","5","1","71001002","12","938","100","0","68003","4","0","0","0","620230065","101011","600110683","1","0","620050064","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003932","1","0","620380064","68003","0","3"
"0","620420066","0","0","70","5","1","71001002","12","954","100","0","69003","4","0","0","0","620230066","101011","600110693","1","0","620050065","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003933","1","0","620380065","69003","0","3"
"0","620420067","0","0","70","5","1","71001002","12","964","100","0","70003","4","0","0","0","620230067","101011","600110703","1","0","620050066","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003934","1","0","620380066","70003","0","3"
"0","620420068","0","0","70","5","1","71001002","12","981","100","0","71003","4","0","0","0","620230068","101011","600110713","1","0","620050067","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003935","1","0","620380067","71003","0","3"
"0","620160001","0","0","24","36","1","71001002","12","323","100","0","1003","4","0","0","0","620340001","101011","600110013","1","0","620380101","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003936","1","0","620290101","1003","0","3"
"0","620160001","0","0","24","36","1","71001002","12","323","100","0","2003","4","0","0","0","620340001","101011","600110023","1","0","620380101","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003937","1","0","620290101","2003","0","3"
"0","620160001","0","0","24","36","1","71001002","12","323","100","0","3003","4","0","0","0","620340001","101011","600110033","1","0","620380101","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003938","1","0","620290101","3003","0","3"
"0","620160001","0","0","24","36","1","71001002","12","323","100","0","4003","4","0","0","0","620340001","101011","600110043","1","0","620380101","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003939","1","0","620290101","4003","0","3"
"0","620160002","0","0","24","36","1","71001002","12","336","100","0","5003","4","0","0","0","620340002","101011","600110053","1","0","620380101","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003940","1","0","620290102","5003","0","3"
"0","620160003","0","0","24","36","1","71001002","12","342","100","0","6003","4","0","0","0","620340003","101011","600110063","1","0","620380102","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003941","1","0","620290103","6003","0","3"
"0","620160004","0","0","24","36","1","71001002","12","352","100","0","7003","4","0","0","0","620340004","101011","600110073","1","0","620380103","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003942","1","0","620290104","7003","0","3"
"0","620160005","0","0","24","36","1","71001002","12","360","100","0","8003","4","0","0","0","620340005","101011","600110083","1","0","620380104","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003943","1","0","620290105","8003","0","3"
"0","620160006","0","0","24","36","1","71001002","12","373","100","0","9003","4","0","0","0","620340006","101011","600110093","1","0","620380105","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003944","1","0","620290106","9003","0","3"
"0","620160007","0","0","24","36","1","71001002","12","386","100","0","10003","4","0","0","0","620340007","101011","600110103","1","0","620380106","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003945","1","0","620290107","10003","0","3"
"0","620160008","0","0","24","36","1","71001002","12","392","100","0","11003","4","0","0","0","620340008","101011","600110113","1","0","620380107","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003946","1","0","620290108","11003","0","3"
"0","620160009","0","0","24","36","1","71001002","12","402","100","0","12003","4","0","0","0","620340009","101011","600110123","1","0","620380108","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003947","1","0","620290109","12003","0","3"
"0","620160010","0","0","24","36","1","71001002","12","408","100","0","13003","4","0","0","0","620340010","101011","600110133","1","0","620380109","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003948","1","0","620290110","13003","0","3"
"0","620160011","0","0","24","36","1","71001002","12","420","100","0","14003","4","0","0","0","620340011","101011","600110143","1","0","620380110","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003949","1","0","620290111","14003","0","3"
"0","620160012","0","0","24","36","1","71001002","12","427","100","0","15003","4","0","0","0","620340012","101011","600110153","1","0","620380111","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003950","1","0","620290112","15003","0","3"
"0","620160013","0","0","24","36","1","71001002","12","439","100","0","16003","4","0","0","0","620340013","101011","600110163","1","0","620380112","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003951","1","0","620290113","16003","0","3"
"0","620160014","0","0","24","36","1","71001002","12","445","100","0","17003","4","0","0","0","620340014","101011","600110173","1","0","620380113","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003952","1","0","620290114","17003","0","3"
"0","620160015","0","0","24","36","1","71001002","12","458","100","0","18003","4","0","0","0","620340015","101011","600110183","1","0","620380114","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003953","1","0","620290115","18003","0","3"
"0","620160016","0","0","24","36","1","71001002","12","465","100","0","19003","4","0","0","0","620340016","101011","600110193","1","0","620380115","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003954","1","0","620290116","19003","0","3"
"0","620160017","0","0","24","36","1","71001002","12","469","100","0","20003","4","0","0","0","620340017","101011","600110203","1","0","620380116","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003955","1","0","620290117","20003","0","3"
"0","620160018","0","0","24","36","1","71001002","12","477","100","0","21003","4","0","0","0","620340018","101011","600110213","1","0","620380117","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003956","1","0","620290118","21003","0","3"
"0","620160019","0","0","24","36","1","71001002","12","483","100","0","22003","4","0","0","0","620340019","101011","600110223","1","0","620380118","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003957","1","0","620290119","22003","0","3"
"0","620160020","0","0","24","36","1","71001002","12","488","100","0","23003","4","0","0","0","620340020","101011","600110233","1","0","620380119","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003958","1","0","620290120","23003","0","3"
"0","620160021","0","0","24","36","1","71001002","12","496","100","0","24003","4","0","0","0","620340021","101011","600110243","1","0","620380120","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003959","1","0","620290121","24003","0","3"
"0","620160022","0","0","24","36","1","71001002","12","502","100","0","25003","4","0","0","0","620340022","101011","600110253","1","0","620380121","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003960","1","0","620290122","25003","0","3"
"0","620160023","0","0","24","36","1","71001002","12","507","100","0","26003","4","0","0","0","620340023","101011","600110263","1","0","620380122","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003961","1","0","620290123","26003","0","3"
"0","620160024","0","0","24","36","1","71001002","12","515","100","0","27003","4","0","0","0","620340024","101011","600110273","1","0","620380123","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003962","1","0","620290124","27003","0","3"
"0","620160025","0","0","24","36","1","71001002","12","522","100","0","28003","4","0","0","0","620340025","101011","600110283","1","0","620380124","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003963","1","0","620290125","28003","0","3"
"0","620160026","0","0","24","36","1","71001002","12","528","100","0","29003","4","0","0","0","620340026","101011","600110293","1","0","620380125","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003964","1","0","620290126","29003","0","3"
"0","620160027","0","0","24","36","1","71001002","12","534","100","0","30003","4","0","0","0","620340027","101011","600110303","1","0","620380126","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003965","1","0","620290127","30003","0","3"
"0","620160028","0","0","24","36","1","71001002","12","542","100","0","31003","4","0","0","0","620340028","101011","600110313","1","0","620380127","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003966","1","0","620290128","31003","0","3"
"0","620160029","0","0","24","36","1","71001002","12","553","100","0","32003","4","0","0","0","620340029","101011","600110323","1","0","620380128","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003967","1","0","620290129","32003","0","3"
"0","620160030","0","0","24","36","1","71001002","12","569","100","0","33003","4","0","0","0","620340030","101011","600110333","1","0","620380129","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003968","1","0","620290130","33003","0","3"
"0","620160031","0","0","24","36","1","71001002","12","576","100","0","34003","4","0","0","0","620340031","101011","600110343","1","0","620380130","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003969","1","0","620290131","34003","0","3"
"0","620160032","0","0","24","36","1","71001002","12","580","100","0","35003","4","0","0","0","620340032","101011","600110353","1","0","620380131","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003970","1","0","620290132","35003","0","3"
"0","620160033","0","0","24","36","1","71001002","12","595","100","0","36003","4","0","0","0","620340033","101011","600110363","1","0","620380132","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003971","1","0","620290133","36003","0","3"
"0","620160034","0","0","24","36","1","71001002","12","603","100","0","37003","4","0","0","0","620340034","101011","600110373","1","0","620380133","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003972","1","0","620290134","37003","0","3"
"0","620160035","0","0","24","36","1","71001002","12","615","100","0","38003","4","0","0","0","620340035","101011","600110383","1","0","620380134","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003973","1","0","620290135","38003","0","3"
"0","620160036","0","0","24","36","1","71001002","12","625","100","0","39003","4","0","0","0","620340036","101011","600110393","1","0","620380135","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003974","1","0","620290136","39003","0","3"
"0","620160037","0","0","24","36","1","71001002","12","643","100","0","40003","4","0","0","0","620340037","101011","600110403","1","0","620380136","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003975","1","0","620290137","40003","0","3"
"0","620160038","0","0","24","36","1","71001002","12","647","100","0","41003","4","0","0","0","620340038","101011","600110413","1","0","620380137","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003976","1","0","620290138","41003","0","3"
"0","620160039","0","0","24","36","1","71001002","12","654","100","0","42003","4","0","0","0","620340039","101011","600110423","1","0","620380138","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003977","1","0","620290139","42003","0","3"
"0","620160040","0","0","24","36","1","71001002","12","673","100","0","43003","4","0","0","0","620340040","101011","600110433","1","0","620380139","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003978","1","0","620290140","43003","0","3"
"0","620160041","0","0","24","36","1","71001002","12","689","100","0","44003","4","0","0","0","620340041","101011","600110443","1","0","620380140","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003979","1","0","620290141","44003","0","3"
"0","620160042","0","0","24","36","1","71001002","12","706","100","0","45003","4","0","0","0","620340042","101011","600110453","1","0","620380141","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003980","1","0","620290142","45003","0","3"
"0","620160043","0","0","24","36","1","71001002","12","717","100","0","46003","4","0","0","0","620340043","101011","600110463","1","0","620380142","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003981","1","0","620290143","46003","0","3"
"0","620160044","0","0","24","36","1","71001002","12","722","100","0","47003","4","0","0","0","620340044","101011","600110473","1","0","620380143","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003982","1","0","620290144","47003","0","3"
"0","620160045","0","0","24","36","1","71001002","12","733","100","0","48003","4","0","0","0","620340045","101011","600110483","1","0","620380144","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003983","1","0","620290145","48003","0","3"
"0","620160046","0","0","24","36","1","71001002","12","748","100","0","49003","4","0","0","0","620340046","101011","600110493","1","0","620380145","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003984","1","0","620290146","49003","0","3"
"0","620160047","0","0","24","36","1","71001002","12","768","100","0","50003","4","0","0","0","620340047","101011","600110503","1","0","620380146","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003985","1","0","620290147","50003","0","3"
"0","620160048","0","0","24","36","1","71001002","12","777","100","0","51003","4","0","0","0","620340048","101011","600110513","1","0","620380147","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003986","1","0","620290148","51003","0","3"
"0","620160049","0","0","24","36","1","71001002","12","786","100","0","52003","4","0","0","0","620340049","101011","600110523","1","0","620380148","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003987","1","0","620290149","52003","0","3"
"0","620160050","0","0","24","36","1","71001002","12","800","100","0","53003","4","0","0","0","620340050","101011","600110533","1","0","620380149","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003988","1","0","620290150","53003","0","3"
"0","620160051","0","0","24","36","1","71001002","12","809","100","0","54003","4","0","0","0","620340051","101011","600110543","1","0","620380150","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003989","1","0","620290151","54003","0","3"
