da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93
"0","36","10011007","0","0","600110532","620330048","0","71001012","53003","600003633","0","0","61371","0","0","0","0","800","1","620080050","0","0","0","0","620210150","0","1","0","0","53003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110542","620330049","0","71001012","54003","600003634","0","0","61371","0","0","0","0","809","1","620080051","0","0","0","0","620210151","0","1","0","0","54003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110552","620330050","0","71001012","55003","600003635","0","0","61371","0","0","0","0","816","1","620080052","0","0","0","0","620210152","0","1","0","0","55003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110562","620330051","0","71001012","56003","600003636","0","0","61371","0","0","0","0","824","1","620080053","0","0","0","0","620210153","0","1","0","0","56003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110572","620330052","0","71001012","57003","600003637","0","0","61371","0","0","0","0","827","1","620080054","0","0","0","0","620210154","0","1","0","0","57003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110582","620330053","0","71001012","58003","600003638","0","0","61371","0","0","0","0","834","1","620080055","0","0","0","0","620210155","0","1","0","0","58003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110592","620330054","0","71001012","59003","600003639","0","0","61371","0","0","0","0","849","1","620080056","0","0","0","0","620210156","0","1","0","0","59003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110602","620330055","0","71001012","60003","600003640","0","0","61371","0","0","0","0","855","1","620080057","0","0","0","0","620210157","0","1","0","0","60003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110612","620330056","0","71001012","61003","600003641","0","0","61371","0","0","0","0","865","1","620080058","0","0","0","0","620210158","0","1","0","0","61003","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110622","620330057","0","71001012","62003","600003642","0","0","61371","0","0","0","0","874","1","620080059","0","0","0","0","620210159","0","1","0","0","62003","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110632","620330058","0","71001012","63003","600003643","0","0","61371","0","0","0","0","888","1","620080060","0","0","0","0","620210160","0","1","0","0","63003","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110642","620330059","0","71001012","64003","600003644","0","0","61371","0","0","0","0","899","1","620080061","0","0","0","0","620210161","0","1","0","0","64003","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110652","620330060","0","71001012","65003","600003645","0","0","61371","0","0","0","0","907","1","620080062","0","0","0","0","620210162","0","1","0","0","65003","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110662","620330061","0","71001012","66003","600003646","0","0","61371","0","0","0","0","918","1","620080063","0","0","0","0","620210163","0","1","0","0","66003","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110672","620330062","0","71001012","67003","600003647","0","0","61371","0","0","0","0","926","1","620080064","0","0","0","0","620210164","0","1","0","0","67003","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110682","620330063","0","71001012","68003","600003648","0","0","61371","0","0","0","0","938","1","620080065","0","0","0","0","620210165","0","1","0","0","68003","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110692","620330064","0","71001012","69003","600003649","0","0","61371","0","0","0","0","954","1","620080066","0","0","0","0","620210166","0","1","0","0","69003","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110702","620330065","0","71001012","70003","600003650","0","0","61371","0","0","0","0","964","1","620080067","0","0","0","0","620210167","0","1","0","0","70003","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110712","620330066","0","71001012","71003","600003651","0","0","61371","0","0","0","0","981","1","620080068","0","0","0","0","620210168","0","1","0","0","71003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110012","620050001","0","71001012","1003","600003652","0","0","61371","0","0","0","0","323","1","620140001","0","0","0","0","620300001","0","1","0","0","1003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110022","620050001","0","71001012","2003","600003653","0","0","61371","0","0","0","0","323","1","620140001","0","0","0","0","620300001","0","1","0","0","2003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110032","620050001","0","71001012","3003","600003654","0","0","61371","0","0","0","0","323","1","620140001","0","0","0","0","620300001","0","1","0","0","3003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110042","620050001","0","71001012","4003","600003655","0","0","61371","0","0","0","0","323","1","620140001","0","0","0","0","620300001","0","1","0","0","4003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110052","620050001","0","71001012","5003","600003656","0","0","61371","0","0","0","0","336","1","620140002","0","0","0","0","620300002","0","1","0","0","5003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110062","620050002","0","71001012","6003","600003657","0","0","61371","0","0","0","0","342","1","620140003","0","0","0","0","620300003","0","1","0","0","6003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110072","620050003","0","71001012","7003","600003658","0","0","61371","0","0","0","0","352","1","620140004","0","0","0","0","620300004","0","1","0","0","7003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110082","620050004","0","71001012","8003","600003659","0","0","61371","0","0","0","0","360","1","620140005","0","0","0","0","620300005","0","1","0","0","8003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110092","620050005","0","71001012","9003","600003660","0","0","61371","0","0","0","0","373","1","620140006","0","0","0","0","620300006","0","1","0","0","9003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110102","620050006","0","71001012","10003","600003661","0","0","61371","0","0","0","0","386","1","620140007","0","0","0","0","620300007","0","1","0","0","10003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110112","620050007","0","71001012","11003","600003662","0","0","61371","0","0","0","0","392","1","620140008","0","0","0","0","620300008","0","1","0","0","11003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110122","620050008","0","71001012","12003","600003663","0","0","61371","0","0","0","0","402","1","620140009","0","0","0","0","620300009","0","1","0","0","12003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110132","620050009","0","71001012","13003","600003664","0","0","61371","0","0","0","0","408","1","620140010","0","0","0","0","620300010","0","1","0","0","13003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110142","620050010","0","71001012","14003","600003665","0","0","61371","0","0","0","0","420","1","620140011","0","0","0","0","620300011","0","1","0","0","14003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110152","620050011","0","71001012","15003","600003666","0","0","61371","0","0","0","0","427","1","620140012","0","0","0","0","620300012","0","1","0","0","15003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110162","620050012","0","71001012","16003","600003667","0","0","61371","0","0","0","0","439","1","620140013","0","0","0","0","620300013","0","1","0","0","16003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110172","620050013","0","71001012","17003","600003668","0","0","61371","0","0","0","0","445","1","620140014","0","0","0","0","620300014","0","1","0","0","17003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110182","620050014","0","71001012","18003","600003669","0","0","61371","0","0","0","0","458","1","620140015","0","0","0","0","620300015","0","1","0","0","18003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110192","620050015","0","71001012","19003","600003670","0","0","61371","0","0","0","0","465","1","620140016","0","0","0","0","620300016","0","1","0","0","19003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110202","620050016","0","71001012","20003","600003671","0","0","61371","0","0","0","0","469","1","620140017","0","0","0","0","620300017","0","1","0","0","20003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110212","620050017","0","71001012","21003","600003672","0","0","61371","0","0","0","0","477","1","620140018","0","0","0","0","620300018","0","1","0","0","21003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110222","620050018","0","71001012","22003","600003673","0","0","61371","0","0","0","0","483","1","620140019","0","0","0","0","620300019","0","1","0","0","22003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110232","620050019","0","71001012","23003","600003674","0","0","61371","0","0","0","0","488","1","620140020","0","0","0","0","620300020","0","1","0","0","23003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110242","620050020","0","71001012","24003","600003675","0","0","61371","0","0","0","0","496","1","620140021","0","0","0","0","620300021","0","1","0","0","24003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110252","620050021","0","71001012","25003","600003676","0","0","61371","0","0","0","0","502","1","620140022","0","0","0","0","620300022","0","1","0","0","25003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110262","620050022","0","71001012","26003","600003677","0","0","61371","0","0","0","0","507","1","620140023","0","0","0","0","620300023","0","1","0","0","26003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110272","620050023","0","71001012","27003","600003678","0","0","61371","0","0","0","0","515","1","620140024","0","0","0","0","620300024","0","1","0","0","27003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110282","620050024","0","71001012","28003","600003679","0","0","61371","0","0","0","0","522","1","620140025","0","0","0","0","620300025","0","1","0","0","28003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110292","620050025","0","71001012","29003","600003680","0","0","61371","0","0","0","0","528","1","620140026","0","0","0","0","620300026","0","1","0","0","29003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110302","620050026","0","71001012","30003","600003681","0","0","61371","0","0","0","0","534","1","620140027","0","0","0","0","620300027","0","1","0","0","30003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110312","620050027","0","71001012","31003","600003682","0","0","61371","0","0","0","0","542","1","620140028","0","0","0","0","620300028","0","1","0","0","31003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110322","620050028","0","71001012","32003","600003683","0","0","61371","0","0","0","0","553","1","620140029","0","0","0","0","620300029","0","1","0","0","32003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110332","620050029","0","71001012","33003","600003684","0","0","61371","0","0","0","0","569","1","620140030","0","0","0","0","620300030","0","1","0","0","33003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110342","620050030","0","71001012","34003","600003685","0","0","61371","0","0","0","0","576","1","620140031","0","0","0","0","620300031","0","1","0","0","34003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110352","620050031","0","71001012","35003","600003686","0","0","61371","0","0","0","0","580","1","620140032","0","0","0","0","620300032","0","1","0","0","35003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110362","620050032","0","71001012","36003","600003687","0","0","61371","0","0","0","0","595","1","620140033","0","0","0","0","620300033","0","1","0","0","36003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110372","620050033","0","71001012","37003","600003688","0","0","61371","0","0","0","0","603","1","620140034","0","0","0","0","620300034","0","1","0","0","37003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110382","620050034","0","71001012","38003","600003689","0","0","61371","0","0","0","0","615","1","620140035","0","0","0","0","620300035","0","1","0","0","38003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110392","620050035","0","71001012","39003","600003690","0","0","61371","0","0","0","0","625","1","620140036","0","0","0","0","620300036","0","1","0","0","39003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110402","620050036","0","71001012","40003","600003691","0","0","61371","0","0","0","0","643","1","620140037","0","0","0","0","620300037","0","1","0","0","40003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110412","620050037","0","71001012","41003","600003692","0","0","61371","0","0","0","0","647","1","620140038","0","0","0","0","620300038","0","1","0","0","41003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110422","620050038","0","71001012","42003","600003693","0","0","61371","0","0","0","0","654","1","620140039","0","0","0","0","620300039","0","1","0","0","42003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110432","620050039","0","71001012","43003","600003694","0","0","61371","0","0","0","0","673","1","620140040","0","0","0","0","620300040","0","1","0","0","43003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110442","620050040","0","71001012","44003","600003695","0","0","61371","0","0","0","0","689","1","620140041","0","0","0","0","620300041","0","1","0","0","44003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110452","620050041","0","71001012","45003","600003696","0","0","61371","0","0","0","0","706","1","620140042","0","0","0","0","620300042","0","1","0","0","45003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110462","620050042","0","71001012","46003","600003697","0","0","61371","0","0","0","0","717","1","620140043","0","0","0","0","620300043","0","1","0","0","46003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110472","620050043","0","71001012","47003","600003698","0","0","61371","0","0","0","0","722","1","620140044","0","0","0","0","620300044","0","1","0","0","47003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110482","620050044","0","71001012","48003","600003699","0","0","61371","0","0","0","0","733","1","620140045","0","0","0","0","620300045","0","1","0","0","48003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110492","620050045","0","71001012","49003","600003700","0","0","61371","0","0","0","0","748","1","620140046","0","0","0","0","620300046","0","1","0","0","49003","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110502","620050046","0","71001012","50003","600003701","0","0","61371","0","0","0","0","768","1","620140047","0","0","0","0","620300047","0","1","0","0","50003","2","101011","0","0","0","0","4","100","1","2"
