33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4
"3","0","0","620160016","600003954","0","61372","10011003","465","1","620380115","0","620290116","0","0","19003","24","100","0","1","101011","0","0","0","0","4","0","600110193","620340016","71001002","36","10011002","10011001","1","0","1","0","1","12","19003","2"
"3","0","0","620160017","600003955","0","61372","10011003","469","1","620380116","0","620290117","0","0","20003","24","100","0","1","101011","0","0","0","0","4","0","600110203","620340017","71001002","36","10011002","10011001","1","0","1","0","1","12","20003","2"
"3","0","0","620160018","600003956","0","61372","10011003","477","1","620380117","0","620290118","0","0","21003","24","100","0","1","101011","0","0","0","0","4","0","600110213","620340018","71001002","36","10011002","10011001","1","0","1","0","1","12","21003","2"
"3","0","0","620160019","600003957","0","61372","10011003","483","1","620380118","0","620290119","0","0","22003","24","100","0","1","101011","0","0","0","0","4","0","600110223","620340019","71001002","36","10011002","10011001","1","0","1","0","1","12","22003","2"
"3","0","0","620160020","600003958","0","61372","10011003","488","1","620380119","0","620290120","0","0","23003","24","100","0","1","101011","0","0","0","0","4","0","600110233","620340020","71001002","36","10011002","10011001","1","0","1","0","1","12","23003","2"
"3","0","0","620160021","600003959","0","61372","10011003","496","1","620380120","0","620290121","0","0","24003","24","100","0","1","101011","0","0","0","0","4","0","600110243","620340021","71001002","36","10011002","10011001","1","0","1","0","1","12","24003","2"
"3","0","0","620160022","600003960","0","61372","10011003","502","1","620380121","0","620290122","0","0","25003","24","100","0","1","101011","0","0","0","0","4","0","600110253","620340022","71001002","36","10011002","10011001","1","0","1","0","1","12","25003","2"
"3","0","0","620160023","600003961","0","61372","10011003","507","1","620380122","0","620290123","0","0","26003","24","100","0","1","101011","0","0","0","0","4","0","600110263","620340023","71001002","36","10011002","10011001","1","0","1","0","1","12","26003","2"
"3","0","0","620160024","600003962","0","61372","10011004","515","1","620380123","0","620290124","0","0","27003","24","100","0","1","101011","0","0","0","0","4","0","600110273","620340024","71001002","36","10011003","10011001","1","0","1","0","1","12","27003","2"
"3","0","0","620160025","600003963","0","61372","10011004","522","1","620380124","0","620290125","0","0","28003","24","100","0","1","101011","0","0","0","0","4","0","600110283","620340025","71001002","36","10011003","10011001","1","0","1","0","1","12","28003","2"
"3","0","0","620160026","600003964","0","61372","10011004","528","1","620380125","0","620290126","0","0","29003","24","100","0","1","101011","0","0","0","0","4","0","600110293","620340026","71001002","36","10011003","10011001","1","0","1","0","1","12","29003","2"
"3","0","0","620160027","600003965","0","61372","10011004","534","1","620380126","0","620290127","0","0","30003","24","100","0","1","101011","0","0","0","0","4","0","600110303","620340027","71001002","36","10011003","10011001","1","0","1","0","1","12","30003","2"
"3","0","0","620160028","600003966","0","61372","10011004","542","1","620380127","0","620290128","0","0","31003","24","100","0","1","101011","0","0","0","0","4","0","600110313","620340028","71001002","36","10011003","10011001","1","0","1","0","1","12","31003","2"
"3","0","0","620160029","600003967","0","61372","10011004","553","1","620380128","0","620290129","0","0","32003","24","100","0","1","101011","0","0","0","0","4","0","600110323","620340029","71001002","36","10011003","10011001","1","0","1","0","1","12","32003","2"
"3","0","0","620160030","600003968","0","61372","10011004","569","1","620380129","0","620290130","0","0","33003","24","100","0","1","101011","0","0","0","0","4","0","600110333","620340030","71001002","36","10011003","10011001","1","0","1","0","1","12","33003","2"
"3","0","0","620160031","600003969","0","61372","10011004","576","1","620380130","0","620290131","0","0","34003","24","100","0","1","101011","0","0","0","0","4","0","600110343","620340031","71001002","36","10011003","10011001","1","0","1","0","1","12","34003","2"
"3","0","0","620160032","600003970","0","61372","10011005","580","1","620380131","0","620290132","0","0","35003","24","100","0","1","101011","0","0","0","0","4","0","600110353","620340032","71001002","36","10011004","10011002","1","0","1","0","1","12","35003","2"
"3","0","0","620160033","600003971","0","61372","10011005","595","1","620380132","0","620290133","0","0","36003","24","100","0","1","101011","0","0","0","0","4","0","600110363","620340033","71001002","36","10011004","10011002","1","0","1","0","1","12","36003","2"
"3","0","0","620160034","600003972","0","61372","10011005","603","1","620380133","0","620290134","0","0","37003","24","100","0","1","101011","0","0","0","0","4","0","600110373","620340034","71001002","36","10011004","10011002","1","0","1","0","1","12","37003","2"
"3","0","0","620160035","600003973","0","61372","10011005","615","1","620380134","0","620290135","0","0","38003","24","100","0","1","101011","0","0","0","0","4","0","600110383","620340035","71001002","36","10011004","10011002","1","0","1","0","1","12","38003","2"
"3","0","0","620160036","600003974","0","61372","10011005","625","1","620380135","0","620290136","0","0","39003","24","100","0","1","101011","0","0","0","0","4","0","600110393","620340036","71001002","36","10011004","10011002","1","0","1","0","1","12","39003","2"
"3","0","0","620160037","600003975","0","61372","10011005","643","1","620380136","0","620290137","0","0","40003","24","100","0","1","101011","0","0","0","0","4","0","600110403","620340037","71001002","36","10011004","10011002","1","0","1","0","1","12","40003","2"
"3","0","0","620160038","600003976","0","61372","10011005","647","1","620380137","0","620290138","0","0","41003","24","100","0","1","101011","0","0","0","0","4","0","600110413","620340038","71001002","36","10011004","10011002","1","0","1","0","1","12","41003","2"
"3","0","0","620160039","600003977","0","61372","10011006","654","1","620380138","0","620290139","0","0","42003","24","100","0","1","101011","0","0","0","0","4","0","600110423","620340039","71001002","36","10011005","10011003","1","0","1","0","1","12","42003","2"
"3","0","0","620160040","600003978","0","61372","10011006","673","1","620380139","0","620290140","0","0","43003","24","100","0","1","101011","0","0","0","0","4","0","600110433","620340040","71001002","36","10011005","10011003","1","0","1","0","1","12","43003","2"
"3","0","0","620160041","600003979","0","61372","10011006","689","1","620380140","0","620290141","0","0","44003","24","100","0","1","101011","0","0","0","0","4","0","600110443","620340041","71001002","36","10011005","10011003","1","0","1","0","1","12","44003","2"
"3","0","0","620160042","600003980","0","61372","10011006","706","1","620380141","0","620290142","0","0","45003","24","100","0","1","101011","0","0","0","0","4","0","600110453","620340042","71001002","36","10011005","10011003","1","0","1","0","1","12","45003","2"
"3","0","0","620160043","600003981","0","61372","10011006","717","1","620380142","0","620290143","0","0","46003","24","100","0","1","101011","0","0","0","0","4","0","600110463","620340043","71001002","36","10011005","10011003","1","0","1","0","1","12","46003","2"
"3","0","0","620160044","600003982","0","61372","10011006","722","1","620380143","0","620290144","0","0","47003","24","100","0","1","101011","0","0","0","0","4","0","600110473","620340044","71001002","36","10011005","10011003","1","0","1","0","1","12","47003","2"
"3","0","0","620160045","600003983","0","61372","10011006","733","1","620380144","0","620290145","0","0","48003","24","100","0","1","101011","0","0","0","0","4","0","600110483","620340045","71001002","36","10011005","10011003","1","0","1","0","1","12","48003","2"
"3","0","0","620160046","600003984","0","61372","10011007","748","1","620380145","0","620290146","0","0","49003","24","100","0","1","101011","0","0","0","0","4","0","600110493","620340046","71001002","36","10011006","10011004","1","0","1","0","1","12","49003","2"
"3","0","0","620160047","600003985","0","61372","10011007","768","1","620380146","0","620290147","0","0","50003","24","100","0","1","101011","0","0","0","0","4","0","600110503","620340047","71001002","36","10011006","10011004","1","0","1","0","1","12","50003","2"
"3","0","0","620160048","600003986","0","61372","10011007","777","1","620380147","0","620290148","0","0","51003","24","100","0","1","101011","0","0","0","0","4","0","600110513","620340048","71001002","36","10011006","10011004","1","0","1","0","1","12","51003","2"
"3","0","0","620160049","600003987","0","61372","10011007","786","1","620380148","0","620290149","0","0","52003","24","100","0","1","101011","0","0","0","0","4","0","600110523","620340049","71001002","36","10011006","10011004","1","0","1","0","1","12","52003","2"
"3","0","0","620160050","600003988","0","61372","10011007","800","1","620380149","0","620290150","0","0","53003","24","100","0","1","101011","0","0","0","0","4","0","600110533","620340050","71001002","36","10011006","10011004","1","0","1","0","1","12","53003","2"
"3","0","0","620160051","600003989","0","61372","10011007","809","1","620380150","0","620290151","0","0","54003","24","100","0","1","101011","0","0","0","0","4","0","600110543","620340051","71001002","36","10011006","10011004","1","0","1","0","1","12","54003","2"
"3","0","0","620160052","600003990","0","61372","10011007","816","1","620380151","0","620290152","0","0","55003","24","100","0","1","101011","0","0","0","0","4","0","600110553","620340052","71001002","36","10011006","10011004","1","0","1","0","1","12","55003","2"
"3","0","0","620160053","600003991","0","61372","10011007","824","1","620380152","0","620290153","0","0","56003","24","100","0","1","101011","0","0","0","0","4","0","600110563","620340053","71001002","36","10011006","10011004","1","0","1","0","1","12","56003","2"
"3","0","0","620160054","600003992","0","61372","10011007","827","1","620380153","0","620290154","0","0","57003","24","100","0","1","101011","0","0","0","0","4","0","600110573","620340054","71001002","36","10011006","10011004","1","0","1","0","1","12","57003","2"
"3","0","0","620160055","600003993","0","61372","10011007","834","1","620380154","0","620290155","0","0","58003","24","100","0","1","101011","0","0","0","0","4","0","600110583","620340055","71001002","36","10011006","10011004","1","0","1","0","1","12","58003","2"
"3","0","0","620160056","600003994","0","61372","10011007","849","1","620380155","0","620290156","0","0","59003","24","100","0","1","101011","0","0","0","0","4","0","600110593","620340056","71001002","36","10011006","10011004","1","0","1","0","1","12","59003","2"
"3","0","0","620160057","600003995","0","61372","10011007","855","1","620380156","0","620290157","0","0","60003","24","100","0","1","101011","0","0","0","0","4","0","600110603","620340057","71001002","36","10011006","10011004","1","0","1","0","1","12","60003","2"
"3","0","0","620160058","600003996","0","61372","10011007","865","1","620380157","0","620290158","0","0","61003","24","100","0","1","101011","0","0","0","0","4","0","600110613","620340058","71001002","36","10011006","10011004","1","0","1","0","1","12","61003","2"
"3","0","0","620160059","600003997","0","61372","10011008","874","1","620380158","0","620290159","0","0","62003","70","100","0","1","101011","0","0","0","0","4","0","600110623","620340059","71001002","5","10011007","10011006","1","0","1","0","1","12","62003","2"
"3","0","0","620160060","600003998","0","61372","10011008","888","1","620380159","0","620290160","0","0","63003","70","100","0","1","101011","0","0","0","0","4","0","600110633","620340060","71001002","5","10011007","10011006","1","0","1","0","1","12","63003","2"
"3","0","0","620160061","600003999","0","61372","10011008","899","1","620380160","0","620290161","0","0","64003","70","100","0","1","101011","0","0","0","0","4","0","600110643","620340061","71001002","5","10011007","10011006","1","0","1","0","1","12","64003","2"
"3","0","0","620160062","600004000","0","61372","10011008","907","1","620380161","0","620290162","0","0","65003","70","100","0","1","101011","0","0","0","0","4","0","600110653","620340062","71001002","5","10011007","10011006","1","0","1","0","1","12","65003","2"
"3","0","0","620160063","600004001","0","61372","10011008","918","1","620380162","0","620290163","0","0","66003","70","100","0","1","101011","0","0","0","0","4","0","600110663","620340063","71001002","5","10011007","10011006","1","0","1","0","1","12","66003","2"
"3","0","0","620160064","600004002","0","61372","10011008","926","1","620380163","0","620290164","0","0","67003","70","100","0","1","101011","0","0","0","0","4","0","600110673","620340064","71001002","5","10011007","10011006","1","0","1","0","1","12","67003","2"
"3","0","0","620160065","600004003","0","61372","10011008","938","1","620380164","0","620290165","0","0","68003","70","100","0","1","101011","0","0","0","0","4","0","600110683","620340065","71001002","5","10011007","10011006","1","0","1","0","1","12","68003","2"
"3","0","0","620160066","600004004","0","61372","10011008","954","1","620380165","0","620290166","0","0","69003","70","100","0","1","101011","0","0","0","0","4","0","600110693","620340066","71001002","5","10011007","10011006","1","0","1","0","1","12","69003","2"
"3","0","0","620160067","600004005","0","61372","10011008","964","1","620380166","0","620290167","0","0","70003","70","100","0","1","101011","0","0","0","0","4","0","600110703","620340067","71001002","5","10011007","10011006","1","0","1","0","1","12","70003","2"
"3","0","0","620160068","600004006","0","61372","10011008","981","1","620380167","0","620290168","0","0","71003","70","100","0","1","101011","0","0","0","0","4","0","600110713","620340068","71001002","5","10011007","10011006","1","0","1","0","1","12","71003","2"
"3","0","0","620420001","600004007","0","61372","10011001","323","1","620380101","0","620270001","0","0","1003","24","100","0","1","101011","0","0","0","0","4","0","600110013","620160001","71001002","36","10011001","10011001","1","0","1","0","1","12","1003","2"
"3","0","0","620420001","600004008","0","61372","10011001","323","1","620380101","0","620270001","0","0","2003","24","100","0","1","101011","0","0","0","0","4","0","600110023","620160001","71001002","36","10011001","10011001","1","0","1","0","1","12","2003","2"
"3","0","0","620420001","600004009","0","61372","10011001","323","1","620380101","0","620270001","0","0","3003","24","100","0","1","101011","0","0","0","0","4","0","600110033","620160001","71001002","36","10011001","10011001","1","0","1","0","1","12","3003","2"
"3","0","0","620420001","600004010","0","61372","10011001","323","1","620380101","0","620270001","0","0","4003","24","100","0","1","101011","0","0","0","0","4","0","600110043","620160001","71001002","36","10011001","10011001","1","0","1","0","1","12","4003","2"
"3","0","0","620420002","600004011","0","61372","10011001","336","1","620380101","0","620270002","0","0","5003","24","100","0","1","101011","0","0","0","0","4","0","600110053","620160002","71001002","36","10011001","10011001","1","0","1","0","1","12","5003","2"
