1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4
"0","620050040","101011","44003","71001012","2","0","0","44003","1","61371","0","0","10011006","36","0","0","0","0","2","689","0","1","0","0","100","0","4","600110442","0","0","620300041","0","0","0","0","620140041","600003695","0","1","0"
"0","620050041","101011","45003","71001012","2","0","0","45003","1","61371","0","0","10011006","36","0","0","0","0","2","706","0","1","0","0","100","0","4","600110452","0","0","620300042","0","0","0","0","620140042","600003696","0","1","0"
"0","620050042","101011","46003","71001012","2","0","0","46003","1","61371","0","0","10011006","36","0","0","0","0","2","717","0","1","0","0","100","0","4","600110462","0","0","620300043","0","0","0","0","620140043","600003697","0","1","0"
"0","620050043","101011","47003","71001012","2","0","0","47003","1","61371","0","0","10011006","36","0","0","0","0","2","722","0","1","0","0","100","0","4","600110472","0","0","620300044","0","0","0","0","620140044","600003698","0","1","0"
"0","620050044","101011","48003","71001012","2","0","0","48003","1","61371","0","0","10011006","36","0","0","0","0","2","733","0","1","0","0","100","0","4","600110482","0","0","620300045","0","0","0","0","620140045","600003699","0","1","0"
"0","620050045","101011","49003","71001012","2","0","0","49003","1","61371","0","0","10011007","36","0","0","0","0","2","748","0","1","0","0","100","0","4","600110492","0","0","620300046","0","0","0","0","620140046","600003700","0","1","0"
"0","620050046","101011","50003","71001012","2","0","0","50003","1","61371","0","0","10011007","36","0","0","0","0","2","768","0","1","0","0","100","0","4","600110502","0","0","620300047","0","0","0","0","620140047","600003701","0","1","0"
"0","620050047","101011","51003","71001012","2","0","0","51003","1","61371","0","0","10011007","36","0","0","0","0","2","777","0","1","0","0","100","0","4","600110512","0","0","620300048","0","0","0","0","620140048","600003702","0","1","0"
"0","620050048","101011","52003","71001012","2","0","0","52003","1","61371","0","0","10011007","36","0","0","0","0","2","786","0","1","0","0","100","0","4","600110522","0","0","620300049","0","0","0","0","620140049","600003703","0","1","0"
"0","620050049","101011","53003","71001012","2","0","0","53003","1","61371","0","0","10011007","36","0","0","0","0","2","800","0","1","0","0","100","0","4","600110532","0","0","620300050","0","0","0","0","620140050","600003704","0","1","0"
"0","620050050","101011","54003","71001012","2","0","0","54003","1","61371","0","0","10011007","36","0","0","0","0","2","809","0","1","0","0","100","0","4","600110542","0","0","620300051","0","0","0","0","620140051","600003705","0","1","0"
"0","620050051","101011","55003","71001012","2","0","0","55003","1","61371","0","0","10011007","36","0","0","0","0","2","816","0","1","0","0","100","0","4","600110552","0","0","620300052","0","0","0","0","620140052","600003706","0","1","0"
"0","620050052","101011","56003","71001012","2","0","0","56003","1","61371","0","0","10011007","36","0","0","0","0","2","824","0","1","0","0","100","0","4","600110562","0","0","620300053","0","0","0","0","620140053","600003707","0","1","0"
"0","620050053","101011","57003","71001012","2","0","0","57003","1","61371","0","0","10011007","36","0","0","0","0","2","827","0","1","0","0","100","0","4","600110572","0","0","620300054","0","0","0","0","620140054","600003708","0","1","0"
"0","620050054","101011","58003","71001012","2","0","0","58003","1","61371","0","0","10011007","36","0","0","0","0","2","834","0","1","0","0","100","0","4","600110582","0","0","620300055","0","0","0","0","620140055","600003709","0","1","0"
"0","620050055","101011","59003","71001012","2","0","0","59003","1","61371","0","0","10011007","36","0","0","0","0","2","849","0","1","0","0","100","0","4","600110592","0","0","620300056","0","0","0","0","620140056","600003710","0","1","0"
"0","620050056","101011","60003","71001012","2","0","0","60003","1","61371","0","0","10011007","36","0","0","0","0","2","855","0","1","0","0","100","0","4","600110602","0","0","620300057","0","0","0","0","620140057","600003711","0","1","0"
"0","620050057","101011","61003","71001012","2","0","0","61003","1","61371","0","0","10011007","36","0","0","0","0","2","865","0","1","0","0","100","0","4","600110612","0","0","620300058","0","0","0","0","620140058","600003712","0","1","0"
"0","620050058","101011","62003","71001012","2","0","0","62003","1","61371","0","0","10011008","10","0","0","0","0","2","874","0","1","0","0","100","0","4","600110622","0","0","620300059","0","0","0","0","620140059","600003713","0","1","0"
"0","620050059","101011","63003","71001012","2","0","0","63003","1","61371","0","0","10011008","10","0","0","0","0","2","888","0","1","0","0","100","0","4","600110632","0","0","620300060","0","0","0","0","620140060","600003714","0","1","0"
"0","620050060","101011","64003","71001012","2","0","0","64003","1","61371","0","0","10011008","10","0","0","0","0","2","899","0","1","0","0","100","0","4","600110642","0","0","620300061","0","0","0","0","620140061","600003715","0","1","0"
"0","620050061","101011","65003","71001012","2","0","0","65003","1","61371","0","0","10011008","10","0","0","0","0","2","907","0","1","0","0","100","0","4","600110652","0","0","620300062","0","0","0","0","620140062","600003716","0","1","0"
"0","620050062","101011","66003","71001012","2","0","0","66003","1","61371","0","0","10011008","10","0","0","0","0","2","918","0","1","0","0","100","0","4","600110662","0","0","620300063","0","0","0","0","620140063","600003717","0","1","0"
"0","620050063","101011","67003","71001012","2","0","0","67003","1","61371","0","0","10011008","10","0","0","0","0","2","926","0","1","0","0","100","0","4","600110672","0","0","620300064","0","0","0","0","620140064","600003718","0","1","0"
"0","620050064","101011","68003","71001012","2","0","0","68003","1","61371","0","0","10011008","10","0","0","0","0","2","938","0","1","0","0","100","0","4","600110682","0","0","620300065","0","0","0","0","620140065","600003719","0","1","0"
"0","620050065","101011","69003","71001012","2","0","0","69003","1","61371","0","0","10011008","10","0","0","0","0","2","954","0","1","0","0","100","0","4","600110692","0","0","620300066","0","0","0","0","620140066","600003720","0","1","0"
"0","620050066","101011","70003","71001012","2","0","0","70003","1","61371","0","0","10011008","10","0","0","0","0","2","964","0","1","0","0","100","0","4","600110702","0","0","620300067","0","0","0","0","620140067","600003721","0","1","0"
"0","620050067","101011","71003","71001012","2","0","0","71003","1","61371","0","0","10011008","10","0","0","0","0","2","981","0","1","0","0","100","0","4","600110712","0","0","620300068","0","0","0","0","620140068","600003722","0","1","0"
"0","620330001","0","1003","10011001","4","0","0","1003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","323","0","1","1","0","36","0","0","600110013","10011001","1","620290201","100","0","0","620130101","620250001","600003723","2","1","0"
"0","620330001","0","2003","10011001","4","0","0","2003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","323","0","1","1","0","36","0","0","600110023","10011001","1","620290201","100","0","0","620130101","620250001","600003724","2","1","0"
"0","620330001","0","3003","10011001","4","0","0","3003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","323","0","1","1","0","36","0","0","600110033","10011001","1","620290201","100","0","0","620130101","620250001","600003725","2","1","0"
"0","620330001","0","4003","10011001","4","0","0","4003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","323","0","1","1","0","36","0","0","600110043","10011001","1","620290201","100","0","0","620130101","620250001","600003726","2","1","0"
"0","620330001","0","5003","10011001","4","0","0","5003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","336","0","1","1","0","36","0","0","600110053","10011001","1","620290202","100","0","0","620130102","620250002","600003727","2","1","0"
"0","620330001","0","6003","10011001","4","0","0","6003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","342","0","1","1","0","36","0","0","600110063","10011001","1","620290203","100","0","0","620130103","620250003","600003728","2","1","0"
"0","620330002","0","7003","10011001","4","0","0","7003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","352","0","1","1","0","36","0","0","600110073","10011001","1","620290204","100","0","0","620130104","620250004","600003729","2","1","0"
"0","620330003","0","8003","10011001","4","0","0","8003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","360","0","1","1","0","36","0","0","600110083","10011001","1","620290205","100","0","0","620130105","620250005","600003730","2","1","0"
"0","620330004","0","9003","10011002","4","0","0","9003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","373","0","1","1","0","36","0","0","600110093","10011001","1","620290206","100","0","0","620130106","620250006","600003731","2","1","0"
"0","620330005","0","10003","10011002","4","0","0","10003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","386","0","1","1","0","36","0","0","600110103","10011001","1","620290207","100","0","0","620130107","620250007","600003732","2","1","0"
"0","620330006","0","11003","10011002","4","0","0","11003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","392","0","1","1","0","36","0","0","600110113","10011001","1","620290208","100","0","0","620130108","620250008","600003733","2","1","0"
"0","620330007","0","12003","10011002","4","0","0","12003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","402","0","1","1","0","36","0","0","600110123","10011001","1","620290209","100","0","0","620130109","620250009","600003734","2","1","0"
"0","620330008","0","13003","10011002","4","0","0","13003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","408","0","1","1","0","36","0","0","600110133","10011001","1","620290210","100","0","0","620130110","620250010","600003735","2","1","0"
"0","620330009","0","14003","10011002","4","0","0","14003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","420","0","1","1","0","36","0","0","600110143","10011001","1","620290211","100","0","0","620130111","620250011","600003736","2","1","0"
"0","620330010","0","15003","10011002","4","0","0","15003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","427","0","1","1","0","36","0","0","600110153","10011001","1","620290212","100","0","0","620130112","620250012","600003737","2","1","0"
"0","620330011","0","16003","10011002","4","0","0","16003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","439","0","1","1","0","36","0","0","600110163","10011001","1","620290213","100","0","0","620130113","620250013","600003738","2","1","0"
"0","620330012","0","17003","10011002","4","0","0","17003","1","101011","0","12","10011001","24","61372","71001002","0","0","3","445","0","1","1","0","36","0","0","600110173","10011001","1","620290214","100","0","0","620130114","620250014","600003739","2","1","0"
"0","620330013","0","18003","10011003","4","0","0","18003","1","101011","0","12","10011002","24","61372","71001002","0","0","3","458","0","1","1","0","36","0","0","600110183","10011001","1","620290215","100","0","0","620130115","620250015","600003740","2","1","0"
"0","620330014","0","19003","10011003","4","0","0","19003","1","101011","0","12","10011002","24","61372","71001002","0","0","3","465","0","1","1","0","36","0","0","600110193","10011001","1","620290216","100","0","0","620130116","620250016","600003741","2","1","0"
"0","620330015","0","20003","10011003","4","0","0","20003","1","101011","0","12","10011002","24","61372","71001002","0","0","3","469","0","1","1","0","36","0","0","600110203","10011001","1","620290217","100","0","0","620130117","620250017","600003742","2","1","0"
"0","620330016","0","21003","10011003","4","0","0","21003","1","101011","0","12","10011002","24","61372","71001002","0","0","3","477","0","1","1","0","36","0","0","600110213","10011001","1","620290218","100","0","0","620130118","620250018","600003743","2","1","0"
"0","620330017","0","22003","10011003","4","0","0","22003","1","101011","0","12","10011002","24","61372","71001002","0","0","3","483","0","1","1","0","36","0","0","600110223","10011001","1","620290219","100","0","0","620130119","620250019","600003744","2","1","0"
"0","620330018","0","23003","10011003","4","0","0","23003","1","101011","0","12","10011002","24","61372","71001002","0","0","3","488","0","1","1","0","36","0","0","600110233","10011001","1","620290220","100","0","0","620130120","620250020","600003745","2","1","0"
"0","620330019","0","24003","10011003","4","0","0","24003","1","101011","0","12","10011002","24","61372","71001002","0","0","3","496","0","1","1","0","36","0","0","600110243","10011001","1","620290221","100","0","0","620130121","620250021","600003746","2","1","0"
"0","620330020","0","25003","10011003","4","0","0","25003","1","101011","0","12","10011002","24","61372","71001002","0","0","3","502","0","1","1","0","36","0","0","600110253","10011001","1","620290222","100","0","0","620130122","620250022","600003747","2","1","0"
"0","620330021","0","26003","10011003","4","0","0","26003","1","101011","0","12","10011002","24","61372","71001002","0","0","3","507","0","1","1","0","36","0","0","600110263","10011001","1","620290223","100","0","0","620130123","620250023","600003748","2","1","0"
"0","620330022","0","27003","10011004","4","0","0","27003","1","101011","0","12","10011003","24","61372","71001002","0","0","3","515","0","1","1","0","36","0","0","600110273","10011001","1","620290224","100","0","0","620130124","620250024","600003749","2","1","0"
"0","620330023","0","28003","10011004","4","0","0","28003","1","101011","0","12","10011003","24","61372","71001002","0","0","3","522","0","1","1","0","36","0","0","600110283","10011001","1","620290225","100","0","0","620130125","620250025","600003750","2","1","0"
"0","620330024","0","29003","10011004","4","0","0","29003","1","101011","0","12","10011003","24","61372","71001002","0","0","3","528","0","1","1","0","36","0","0","600110293","10011001","1","620290226","100","0","0","620130126","620250026","600003751","2","1","0"
"0","620330025","0","30003","10011004","4","0","0","30003","1","101011","0","12","10011003","24","61372","71001002","0","0","3","534","0","1","1","0","36","0","0","600110303","10011001","1","620290227","100","0","0","620130127","620250027","600003752","2","1","0"
"0","620330026","0","31003","10011004","4","0","0","31003","1","101011","0","12","10011003","24","61372","71001002","0","0","3","542","0","1","1","0","36","0","0","600110313","10011001","1","620290228","100","0","0","620130128","620250028","600003753","2","1","0"
"0","620330027","0","32003","10011004","4","0","0","32003","1","101011","0","12","10011003","24","61372","71001002","0","0","3","553","0","1","1","0","36","0","0","600110323","10011001","1","620290229","100","0","0","620130129","620250029","600003754","2","1","0"
"0","620330028","0","33003","10011004","4","0","0","33003","1","101011","0","12","10011003","24","61372","71001002","0","0","3","569","0","1","1","0","36","0","0","600110333","10011001","1","620290230","100","0","0","620130130","620250030","600003755","2","1","0"
"0","620330029","0","34003","10011004","4","0","0","34003","1","101011","0","12","10011003","24","61372","71001002","0","0","3","576","0","1","1","0","36","0","0","600110343","10011001","1","620290231","100","0","0","620130131","620250031","600003756","2","1","0"
"0","620330030","0","35003","10011005","4","0","0","35003","1","101011","0","12","10011004","24","61372","71001002","0","0","3","580","0","1","1","0","36","0","0","600110353","10011002","1","620290232","100","0","0","620130132","620250032","600003757","2","1","0"
"0","620330031","0","36003","10011005","4","0","0","36003","1","101011","0","12","10011004","24","61372","71001002","0","0","3","595","0","1","1","0","36","0","0","600110363","10011002","1","620290233","100","0","0","620130133","620250033","600003758","2","1","0"
"0","620330032","0","37003","10011005","4","0","0","37003","1","101011","0","12","10011004","24","61372","71001002","0","0","3","603","0","1","1","0","36","0","0","600110373","10011002","1","620290234","100","0","0","620130134","620250034","600003759","2","1","0"
"0","620330033","0","38003","10011005","4","0","0","38003","1","101011","0","12","10011004","24","61372","71001002","0","0","3","615","0","1","1","0","36","0","0","600110383","10011002","1","620290235","100","0","0","620130135","620250035","600003760","2","1","0"
