33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc
"72001012","23003","0","4","620050020","72","23003","0","101011","0","2","0","0","0","2","0","0","0","0","600120232","0","100","0","1","620190018","0","0","0","620380020","2","61371","0","0","0","600004323","0","0","1","0","10011003","976"
"72001012","24003","0","4","620050021","72","24003","0","101011","0","2","0","0","0","2","0","0","0","0","600120242","0","100","0","1","620190019","0","0","0","620380021","2","61371","0","0","0","600004324","0","0","1","0","10011003","992"
"72001012","25003","0","4","620050022","72","25003","0","101011","0","2","0","0","0","2","0","0","0","0","600120252","0","100","0","1","620190020","0","0","0","620380022","2","61371","0","0","0","600004325","0","0","1","0","10011003","1004"
"72001012","26003","0","4","620050023","72","26003","0","101011","0","2","0","0","0","2","0","0","0","0","600120262","0","100","0","1","620190021","0","0","0","620380023","2","61371","0","0","0","600004326","0","0","1","0","10011003","1014"
"72001012","27003","0","4","620050024","72","27003","0","101011","0","2","0","0","0","2","0","0","0","0","600120272","0","100","0","1","620190022","0","0","0","620380024","2","61371","0","0","0","600004327","0","0","1","0","10011004","1030"
"72001012","28003","0","4","620050025","72","28003","0","101011","0","2","0","0","0","2","0","0","0","0","600120282","0","100","0","1","620190023","0","0","0","620380025","2","61371","0","0","0","600004328","0","0","1","0","10011004","1044"
"72001012","29003","0","4","620050026","72","29003","0","101011","0","2","0","0","0","2","0","0","0","0","600120292","0","100","0","1","620190024","0","0","0","620380026","2","61371","0","0","0","600004329","0","0","1","0","10011004","1056"
"72001012","30003","0","4","620050027","72","30003","0","101011","0","2","0","0","0","2","0","0","0","0","600120302","0","100","0","1","620190025","0","0","0","620380027","2","61371","0","0","0","600004330","0","0","1","0","10011004","1068"
"72001012","31003","0","4","620050028","72","31003","0","101011","0","2","0","0","0","2","0","0","0","0","600120312","0","100","0","1","620190026","0","0","0","620380028","2","61371","0","0","0","600004331","0","0","1","0","10011004","1084"
"72001012","32003","0","4","620050029","72","32003","0","101011","0","2","0","0","0","2","0","0","0","0","600120322","0","100","0","1","620190027","0","0","0","620380029","2","61371","0","0","0","600004332","0","0","1","0","10011004","1106"
"72001012","33003","0","4","620050030","72","33003","0","101011","0","2","0","0","0","2","0","0","0","0","600120332","0","100","0","1","620190028","0","0","0","620380030","2","61371","0","0","0","600004333","0","0","1","0","10011004","1138"
"72001012","34003","0","4","620050031","72","34003","0","101011","0","2","0","0","0","2","0","0","0","0","600120342","0","100","0","1","620190029","0","0","0","620380031","2","61371","0","0","0","600004334","0","0","1","0","10011004","1152"
"72001012","35003","0","4","620050032","72","35003","0","101011","0","2","0","0","0","2","0","0","0","0","600120352","0","100","0","1","620190030","0","0","0","620380032","2","61371","0","0","0","600004335","0","0","1","0","10011005","1160"
"72001012","36003","0","4","620050033","72","36003","0","101011","0","2","0","0","0","2","0","0","0","0","600120362","0","100","0","1","620190031","0","0","0","620380033","2","61371","0","0","0","600004336","0","0","1","0","10011005","1190"
"72001012","37003","0","4","620050034","72","37003","0","101011","0","2","0","0","0","2","0","0","0","0","600120372","0","100","0","1","620190032","0","0","0","620380034","2","61371","0","0","0","600004337","0","0","1","0","10011005","1206"
"72001012","38003","0","4","620050035","72","38003","0","101011","0","2","0","0","0","2","0","0","0","0","600120382","0","100","0","1","620190033","0","0","0","620380035","2","61371","0","0","0","600004338","0","0","1","0","10011005","1230"
"72001012","39003","0","4","620050036","72","39003","0","101011","0","2","0","0","0","2","0","0","0","0","600120392","0","100","0","1","620190034","0","0","0","620380036","2","61371","0","0","0","600004339","0","0","1","0","10011005","1250"
"72001012","40003","0","4","620050037","72","40003","0","101011","0","2","0","0","0","2","0","0","0","0","600120402","0","100","0","1","620190035","0","0","0","620380037","2","61371","0","0","0","600004340","0","0","1","0","10011005","1286"
"72001012","41003","0","4","620050038","72","41003","0","101011","0","2","0","0","0","2","0","0","0","0","600120412","0","100","0","1","620190036","0","0","0","620380038","2","61371","0","0","0","600004341","0","0","1","0","10011005","1294"
"72001012","42003","0","4","620050039","72","42003","0","101011","0","2","0","0","0","2","0","0","0","0","600120422","0","100","0","1","620190037","0","0","0","620380039","2","61371","0","0","0","600004342","0","0","1","0","10011006","1308"
"72001012","43003","0","4","620050040","72","43003","0","101011","0","2","0","0","0","2","0","0","0","0","600120432","0","100","0","1","620190038","0","0","0","620380040","2","61371","0","0","0","600004343","0","0","1","0","10011006","1346"
"72001012","44003","0","4","620050041","72","44003","0","101011","0","2","0","0","0","2","0","0","0","0","600120442","0","100","0","1","620190039","0","0","0","620380041","2","61371","0","0","0","600004344","0","0","1","0","10011006","1378"
"72001012","45003","0","4","620050042","72","45003","0","101011","0","2","0","0","0","2","0","0","0","0","600120452","0","100","0","1","620190040","0","0","0","620380042","2","61371","0","0","0","600004345","0","0","1","0","10011006","1412"
"72001012","46003","0","4","620050043","72","46003","0","101011","0","2","0","0","0","2","0","0","0","0","600120462","0","100","0","1","620190041","0","0","0","620380043","2","61371","0","0","0","600004346","0","0","1","0","10011006","1434"
"72001012","47003","0","4","620050044","72","47003","0","101011","0","2","0","0","0","2","0","0","0","0","600120472","0","100","0","1","620190042","0","0","0","620380044","2","61371","0","0","0","600004347","0","0","1","0","10011006","1444"
"72001012","48003","0","4","620050045","72","48003","0","101011","0","2","0","0","0","2","0","0","0","0","600120482","0","100","0","1","620190043","0","0","0","620380045","2","61371","0","0","0","600004348","0","0","1","0","10011006","1466"
"72001012","49003","0","4","620050046","72","49003","0","101011","0","2","0","0","0","2","0","0","0","0","600120492","0","100","0","1","620190044","0","0","0","620380046","2","61371","0","0","0","600004349","0","0","1","0","10011007","1496"
"72001012","50003","0","4","620050047","72","50003","0","101011","0","2","0","0","0","2","0","0","0","0","600120502","0","100","0","1","620190045","0","0","0","620380047","2","61371","0","0","0","600004350","0","0","1","0","10011007","1536"
"72001012","51003","0","4","620050048","72","51003","0","101011","0","2","0","0","0","2","0","0","0","0","600120512","0","100","0","1","620190046","0","0","0","620380048","2","61371","0","0","0","600004351","0","0","1","0","10011007","1554"
"72001012","52003","0","4","620050049","72","52003","0","101011","0","2","0","0","0","2","0","0","0","0","600120522","0","100","0","1","620190047","0","0","0","620380049","2","61371","0","0","0","600004352","0","0","1","0","10011007","1572"
"72001012","53003","0","4","620050050","72","53003","0","101011","0","2","0","0","0","2","0","0","0","0","600120532","0","100","0","1","620190048","0","0","0","620380050","2","61371","0","0","0","600004353","0","0","1","0","10011007","1600"
"72001012","54003","0","4","620050051","72","54003","0","101011","0","2","0","0","0","2","0","0","0","0","600120542","0","100","0","1","620190049","0","0","0","620380051","2","61371","0","0","0","600004354","0","0","1","0","10011007","1618"
"72001012","55003","0","4","620050052","72","55003","0","101011","0","2","0","0","0","2","0","0","0","0","600120552","0","100","0","1","620190050","0","0","0","620380052","2","61371","0","0","0","600004355","0","0","1","0","10011007","1632"
"72001012","56003","0","4","620050053","72","56003","0","101011","0","2","0","0","0","2","0","0","0","0","600120562","0","100","0","1","620190051","0","0","0","620380053","2","61371","0","0","0","600004356","0","0","1","0","10011007","1648"
"72001012","57003","0","4","620050054","72","57003","0","101011","0","2","0","0","0","2","0","0","0","0","600120572","0","100","0","1","620190052","0","0","0","620380054","2","61371","0","0","0","600004357","0","0","1","0","10011007","1654"
"72001012","58003","0","4","620050055","72","58003","0","101011","0","2","0","0","0","2","0","0","0","0","600120582","0","100","0","1","620190053","0","0","0","620380055","2","61371","0","0","0","600004358","0","0","1","0","10011007","1668"
"72001012","59003","0","4","620050056","72","59003","0","101011","0","2","0","0","0","2","0","0","0","0","600120592","0","100","0","1","620190054","0","0","0","620380056","2","61371","0","0","0","600004359","0","0","1","0","10011007","1698"
"72001012","60003","0","4","620050057","72","60003","0","101011","0","2","0","0","0","2","0","0","0","0","600120602","0","100","0","1","620190055","0","0","0","620380057","2","61371","0","0","0","600004360","0","0","1","0","10011007","1710"
"72001012","61003","0","4","620050058","72","61003","0","101011","0","2","0","0","0","2","0","0","0","0","600120612","0","100","0","1","620190056","0","0","0","620380058","2","61371","0","0","0","600004361","0","0","1","0","10011007","1730"
"72001012","62003","4","4","620050059","15","62003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120622","0","100","0","1","620190057","0","0","0","620380059","2","61371","0","0","0","600004362","0","101011","1","0","10011008","1745"
"72001012","63003","4","4","620050060","15","63003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120632","0","100","0","1","620190058","0","0","0","620380060","2","61371","0","0","0","600004363","0","101011","1","0","10011008","1759"
"72001012","64003","4","4","620050061","15","64003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120642","0","100","0","1","620190059","0","0","0","620380061","2","61371","0","0","0","600004364","0","101011","1","0","10011008","1778"
"72001012","65003","4","4","620050062","15","65003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120652","0","100","0","1","620190060","0","0","0","620380062","2","61371","0","0","0","600004365","0","101011","1","0","10011008","1792"
"72001012","66003","4","4","620050063","15","66003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120662","0","100","0","1","620190061","0","0","0","620380063","2","61371","0","0","0","600004366","0","101011","1","0","10011008","1805"
"72001012","67003","4","4","620050064","15","67003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120672","0","100","0","1","620190062","0","0","0","620380064","2","61371","0","0","0","600004367","0","101011","1","0","10011008","1821"
"72001012","68003","4","4","620050065","15","68003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120682","0","100","0","1","620190063","0","0","0","620380065","2","61371","0","0","0","600004368","0","101011","1","0","10011008","1838"
"72001012","69003","4","4","620050066","15","69003","0","101011","1","2","0","60","0","2","0","0","0","10011007","600120692","0","100","0","1","620190064","0","0","0","620380066","2","61371","0","0","0","600004369","0","101011","1","0","10011009","1851"
"72001012","70003","4","4","620050067","15","70003","0","101011","1","2","0","60","0","2","0","0","0","10011007","600120702","0","100","0","1","620190065","0","0","0","620380067","2","61371","0","0","0","600004370","0","101011","1","0","10011009","1868"
"72001012","71003","4","4","620050068","15","71003","0","101011","1","2","0","60","0","2","0","0","0","10011007","600120712","0","100","0","1","620190066","0","0","0","620380068","2","61371","0","0","0","600004371","0","101011","1","0","10011009","1880"
"10011003","23003","0","0","620130120","72","23003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120233","0","72","2","1","620040020","620020020","0","0","620050020","2","101011","0","61372","0","600004372","1","0","1","25","10011002","976"
"10011003","24003","0","0","620130121","72","24003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120243","0","72","2","1","620040021","620020021","0","0","620050021","2","101011","0","61372","0","600004373","1","0","1","25","10011002","992"
"10011003","25003","0","0","620130122","72","25003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120253","0","72","2","1","620040022","620020022","0","0","620050022","2","101011","0","61372","0","600004374","1","0","1","25","10011002","1004"
"10011003","26003","0","0","620130123","72","26003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120263","0","72","2","1","620040023","620020023","0","0","620050023","2","101011","0","61372","0","600004375","1","0","1","25","10011002","1014"
"10011004","27003","0","0","620130124","72","27003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120273","0","72","2","1","620040024","620020024","0","0","620050024","2","101011","0","61372","0","600004376","1","0","1","25","10011003","1030"
"10011004","28003","0","0","620130125","72","28003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120283","0","72","2","1","620040025","620020025","0","0","620050025","2","101011","0","61372","0","600004377","1","0","1","25","10011003","1044"
"10011004","29003","0","0","620130126","72","29003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120293","0","72","2","1","620040026","620020026","0","0","620050026","2","101011","0","61372","0","600004378","1","0","1","25","10011003","1056"
"10011004","30003","0","0","620130127","72","30003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120303","0","72","2","1","620040027","620020027","0","0","620050027","2","101011","0","61372","0","600004379","1","0","1","25","10011003","1068"
"10011004","31003","0","0","620130128","72","31003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120313","0","72","2","1","620040028","620020028","0","0","620050028","2","101011","0","61372","0","600004380","1","0","1","25","10011003","1084"
"10011004","32003","0","0","620130129","72","32003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120323","0","72","2","1","620040029","620020029","0","0","620050029","2","101011","0","61372","0","600004381","1","0","1","25","10011003","1106"
"10011004","33003","0","0","620130130","72","33003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120333","0","72","2","1","620040030","620020030","0","0","620050030","2","101011","0","61372","0","600004382","1","0","1","25","10011003","1138"
"10011004","34003","0","0","620130131","72","34003","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600120343","0","72","2","1","620040031","620020031","0","0","620050031","2","101011","0","61372","0","600004383","1","0","1","25","10011003","1152"
"10011005","35003","0","0","620130132","72","35003","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600120353","0","72","2","1","620040032","620020032","0","0","620050032","2","101011","0","61372","0","600004384","1","0","1","25","10011004","1160"
"10011005","36003","0","0","620130133","72","36003","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600120363","0","72","2","1","620040033","620020033","0","0","620050033","2","101011","0","61372","0","600004385","1","0","1","25","10011004","1190"
"10011005","37003","0","0","620130134","72","37003","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600120373","0","72","2","1","620040034","620020034","0","0","620050034","2","101011","0","61372","0","600004386","1","0","1","25","10011004","1206"
"10011005","38003","0","0","620130135","72","38003","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600120383","0","72","2","1","620040035","620020035","0","0","620050035","2","101011","0","61372","0","600004387","1","0","1","25","10011004","1230"
"10011005","39003","0","0","620130136","72","39003","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600120393","0","72","2","1","620040036","620020036","0","0","620050036","2","101011","0","61372","0","600004388","1","0","1","25","10011004","1250"
