fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b
"72","4","0","2","0","10011001","31003","0","71001002","0","101011","3","0","72","0","25","620020028","61402","1084","1","620040028","31003","1","2","0","600120313","100","0","0","620130128","0","0","10011004","620050028","0","10011003","1","0","1","600004380","0"
"72","4","0","2","0","10011001","32003","0","71001002","0","101011","3","0","72","0","25","620020029","61402","1106","1","620040029","32003","1","2","0","600120323","100","0","0","620130129","0","0","10011004","620050029","0","10011003","1","0","1","600004381","0"
"72","4","0","2","0","10011001","33003","0","71001002","0","101011","3","0","72","0","25","620020030","61402","1138","1","620040030","33003","1","2","0","600120333","100","0","0","620130130","0","0","10011004","620050030","0","10011003","1","0","1","600004382","0"
"72","4","0","2","0","10011001","34003","0","71001002","0","101011","3","0","72","0","25","620020031","61402","1152","1","620040031","34003","1","2","0","600120343","100","0","0","620130131","0","0","10011004","620050031","0","10011003","1","0","1","600004383","0"
"72","4","0","2","0","10011002","35003","0","71001002","0","101011","3","0","72","0","25","620020032","61402","1160","1","620040032","35003","1","2","0","600120353","100","0","0","620130132","0","0","10011005","620050032","0","10011004","1","0","1","600004384","0"
"72","4","0","2","0","10011002","36003","0","71001002","0","101011","3","0","72","0","25","620020033","61402","1190","1","620040033","36003","1","2","0","600120363","100","0","0","620130133","0","0","10011005","620050033","0","10011004","1","0","1","600004385","0"
"72","4","0","2","0","10011002","37003","0","71001002","0","101011","3","0","72","0","25","620020034","61402","1206","1","620040034","37003","1","2","0","600120373","100","0","0","620130134","0","0","10011005","620050034","0","10011004","1","0","1","600004386","0"
"72","4","0","2","0","10011002","38003","0","71001002","0","101011","3","0","72","0","25","620020035","61402","1230","1","620040035","38003","1","2","0","600120383","100","0","0","620130135","0","0","10011005","620050035","0","10011004","1","0","1","600004387","0"
"72","4","0","2","0","10011002","39003","0","71001002","0","101011","3","0","72","0","25","620020036","61402","1250","1","620040036","39003","1","2","0","600120393","100","0","0","620130136","0","0","10011005","620050036","0","10011004","1","0","1","600004388","0"
"72","4","0","2","0","10011002","40003","0","71001002","0","101011","3","0","72","0","25","620020037","61402","1286","1","620040037","40003","1","2","0","600120403","100","0","0","620130137","0","0","10011005","620050037","0","10011004","1","0","1","600004389","0"
"72","4","0","2","0","10011002","41003","0","71001002","0","101011","3","0","72","0","25","620020038","61402","1294","1","620040038","41003","1","2","0","600120413","100","0","0","620130138","0","0","10011005","620050038","0","10011004","1","0","1","600004390","0"
"72","4","0","2","0","10011003","42003","0","71001002","0","101011","3","0","72","0","25","620020039","61402","1308","1","620040039","42003","1","2","0","600120423","100","0","0","620130139","0","0","10011006","620050039","0","10011005","1","0","1","600004391","0"
"72","4","0","2","0","10011003","43003","0","71001002","0","101011","3","0","72","0","25","620020040","61402","1346","1","620040040","43003","1","2","0","600120433","100","0","0","620130140","0","0","10011006","620050040","0","10011005","1","0","1","600004392","0"
"72","4","0","2","0","10011003","44003","0","71001002","0","101011","3","0","72","0","25","620020041","61402","1378","1","620040041","44003","1","2","0","600120443","100","0","0","620130141","0","0","10011006","620050041","0","10011005","1","0","1","600004393","0"
"72","4","0","2","0","10011003","45003","0","71001002","0","101011","3","0","72","0","25","620020042","61402","1412","1","620040042","45003","1","2","0","600120453","100","0","0","620130142","0","0","10011006","620050042","0","10011005","1","0","1","600004394","0"
"72","4","0","2","0","10011003","46003","0","71001002","0","101011","3","0","72","0","25","620020043","61402","1434","1","620040043","46003","1","2","0","600120463","100","0","0","620130143","0","0","10011006","620050043","0","10011005","1","0","1","600004395","0"
"72","4","0","2","0","10011003","47003","0","71001002","0","101011","3","0","72","0","25","620020044","61402","1444","1","620040044","47003","1","2","0","600120473","100","0","0","620130144","0","0","10011006","620050044","0","10011005","1","0","1","600004396","0"
"72","4","0","2","0","10011003","48003","0","71001002","0","101011","3","0","72","0","25","620020045","61402","1466","1","620040045","48003","1","2","0","600120483","100","0","0","620130145","0","0","10011006","620050045","0","10011005","1","0","1","600004397","0"
"72","4","0","2","0","10011004","49003","0","71001002","0","101011","3","0","72","0","25","620020046","61402","1496","1","620040046","49003","1","2","0","600120493","100","0","0","620130146","0","0","10011007","620050046","0","10011006","1","0","1","600004398","0"
"72","4","0","2","0","10011004","50003","0","71001002","0","101011","3","0","72","0","25","620020047","61402","1536","1","620040047","50003","1","2","0","600120503","100","0","0","620130147","0","0","10011007","620050047","0","10011006","1","0","1","600004399","0"
"72","4","0","2","0","10011004","51003","0","71001002","0","101011","3","0","72","0","25","620020048","61402","1554","1","620040048","51003","1","2","0","600120513","100","0","0","620130148","0","0","10011007","620050048","0","10011006","1","0","1","600004400","0"
"72","4","0","2","0","10011004","52003","0","71001002","0","101011","3","0","72","0","25","620020049","61402","1572","1","620040049","52003","1","2","0","600120523","100","0","0","620130149","0","0","10011007","620050049","0","10011006","1","0","1","600004401","0"
"72","4","0","2","0","10011004","53003","0","71001002","0","101011","3","0","72","0","25","620020050","61402","1600","1","620040050","53003","1","2","0","600120533","100","0","0","620130150","0","0","10011007","620050050","0","10011006","1","0","1","600004402","0"
"72","4","0","2","0","10011004","54003","0","71001002","0","101011","3","0","72","0","25","620020051","61402","1618","1","620040051","54003","1","2","0","600120543","100","0","0","620130151","0","0","10011007","620050051","0","10011006","1","0","1","600004403","0"
"72","4","0","2","0","10011004","55003","0","71001002","0","101011","3","0","72","0","25","620020052","61402","1632","1","620040052","55003","1","2","0","600120553","100","0","0","620130152","0","0","10011007","620050052","0","10011006","1","0","1","600004404","0"
"72","4","0","2","0","10011004","56003","0","71001002","0","101011","3","0","72","0","25","620020053","61402","1648","1","620040053","56003","1","2","0","600120563","100","0","0","620130153","0","0","10011007","620050053","0","10011006","1","0","1","600004405","0"
"72","4","0","2","0","10011004","57003","0","71001002","0","101011","3","0","72","0","25","620020054","61402","1654","1","620040054","57003","1","2","0","600120573","100","0","0","620130154","0","0","10011007","620050054","0","10011006","1","0","1","600004406","0"
"72","4","0","2","0","10011004","58003","0","71001002","0","101011","3","0","72","0","25","620020055","61402","1668","1","620040055","58003","1","2","0","600120583","100","0","0","620130155","0","0","10011007","620050055","0","10011006","1","0","1","600004407","0"
"72","4","0","2","0","10011004","59003","0","71001002","0","101011","3","0","72","0","25","620020056","61402","1698","1","620040056","59003","1","2","0","600120593","100","0","0","620130156","0","0","10011007","620050056","0","10011006","1","0","1","600004408","0"
"72","4","0","2","0","10011004","60003","0","71001002","0","101011","3","0","72","0","25","620020057","61402","1710","1","620040057","60003","1","2","0","600120603","100","0","0","620130157","0","0","10011007","620050057","0","10011006","1","0","1","600004409","0"
"72","4","0","2","0","10011004","61003","0","71001002","0","101011","3","0","72","0","25","620020058","61402","1730","1","620040058","61003","1","2","0","600120613","100","0","0","620130158","0","0","10011007","620050058","0","10011006","1","0","1","600004410","0"
"15","4","0","2","0","10011006","62003","0","71001002","0","101011","3","0","100","0","25","620020059","61402","1745","1","620040059","62003","1","2","0","600120623","100","0","0","620130159","0","0","10011008","620050059","0","10011007","1","0","1","600004411","0"
"15","4","0","2","0","10011006","63003","0","71001002","0","101011","3","0","100","0","25","620020060","61402","1759","1","620040060","63003","1","2","0","600120633","100","0","0","620130160","0","0","10011008","620050060","0","10011007","1","0","1","600004412","0"
"15","4","0","2","0","10011006","64003","0","71001002","0","101011","3","0","100","0","25","620020061","61402","1778","1","620040061","64003","1","2","0","600120643","100","0","0","620130161","0","0","10011008","620050061","0","10011007","1","0","1","600004413","0"
"15","4","0","2","0","10011006","65003","0","71001002","0","101011","3","0","100","0","25","620020062","61402","1792","1","620040062","65003","1","2","0","600120653","100","0","0","620130162","0","0","10011008","620050062","0","10011007","1","0","1","600004414","0"
"15","4","0","2","0","10011006","66003","0","71001002","0","101011","3","0","100","0","25","620020063","61402","1805","1","620040063","66003","1","2","0","600120663","100","0","0","620130163","0","0","10011008","620050063","0","10011007","1","0","1","600004415","0"
"15","4","0","2","0","10011006","67003","0","71001002","0","101011","3","0","100","0","25","620020064","61402","1821","1","620040064","67003","1","2","0","600120673","100","0","0","620130164","0","0","10011008","620050064","0","10011007","1","0","1","600004416","0"
"15","4","0","2","0","10011006","68003","0","71001002","0","101011","3","0","100","0","25","620020065","61402","1838","1","620040065","68003","1","2","0","600120683","100","0","0","620130165","0","0","10011008","620050065","0","10011007","1","0","1","600004417","0"
"15","4","0","2","0","10011007","69003","0","71001002","0","101011","3","0","100","0","25","620020066","61402","1851","1","620040066","69003","1","2","0","600120693","100","0","0","620130166","0","0","10011009","620050066","0","10011008","1","0","1","600004418","0"
"15","4","0","2","0","10011007","70003","0","71001002","0","101011","3","0","100","0","25","620020067","61402","1868","1","620040067","70003","1","2","0","600120703","100","0","0","620130167","0","0","10011009","620050067","0","10011008","1","0","1","600004419","0"
"15","4","0","2","0","10011007","71003","0","71001002","0","101011","3","0","100","0","25","620020068","61402","1880","1","620040068","71003","1","2","0","600120713","100","0","0","620130168","0","0","10011009","620050068","0","10011008","1","0","1","600004420","0"
"72","4","0","2","0","10011001","23003","0","71001002","0","101011","3","0","72","0","25","620140020","61402","976","1","620380120","23003","1","2","0","600120233","100","0","0","620120020","0","0","10011003","620420020","0","10011002","1","0","1","600004421","0"
"72","4","0","2","0","10011001","24003","0","71001002","0","101011","3","0","72","0","25","620140021","61402","992","1","620380121","24003","1","2","0","600120243","100","0","0","620120021","0","0","10011003","620420021","0","10011002","1","0","1","600004422","0"
"72","4","0","2","0","10011001","25003","0","71001002","0","101011","3","0","72","0","25","620140022","61402","1004","1","620380122","25003","1","2","0","600120253","100","0","0","620120022","0","0","10011003","620420022","0","10011002","1","0","1","600004423","0"
"72","4","0","2","0","10011001","26003","0","71001002","0","101011","3","0","72","0","25","620140023","61402","1014","1","620380123","26003","1","2","0","600120263","100","0","0","620120023","0","0","10011003","620420023","0","10011002","1","0","1","600004424","0"
"72","4","0","2","0","10011001","27003","0","71001002","0","101011","3","0","72","0","25","620140024","61402","1030","1","620380124","27003","1","2","0","600120273","100","0","0","620120024","0","0","10011004","620420024","0","10011003","1","0","1","600004425","0"
"72","4","0","2","0","10011001","28003","0","71001002","0","101011","3","0","72","0","25","620140025","61402","1044","1","620380125","28003","1","2","0","600120283","100","0","0","620120025","0","0","10011004","620420025","0","10011003","1","0","1","600004426","0"
"72","4","0","2","0","10011001","29003","0","71001002","0","101011","3","0","72","0","25","620140026","61402","1056","1","620380126","29003","1","2","0","600120293","100","0","0","620120026","0","0","10011004","620420026","0","10011003","1","0","1","600004427","0"
"72","4","0","2","0","10011001","30003","0","71001002","0","101011","3","0","72","0","25","620140027","61402","1068","1","620380127","30003","1","2","0","600120303","100","0","0","620120027","0","0","10011004","620420027","0","10011003","1","0","1","600004428","0"
"72","4","0","2","0","10011001","31003","0","71001002","0","101011","3","0","72","0","25","620140028","61402","1084","1","620380128","31003","1","2","0","600120313","100","0","0","620120028","0","0","10011004","620420028","0","10011003","1","0","1","600004429","0"
"72","4","0","2","0","10011001","32003","0","71001002","0","101011","3","0","72","0","25","620140029","61402","1106","1","620380129","32003","1","2","0","600120323","100","0","0","620120029","0","0","10011004","620420029","0","10011003","1","0","1","600004430","0"
"72","4","0","2","0","10011001","33003","0","71001002","0","101011","3","0","72","0","25","620140030","61402","1138","1","620380130","33003","1","2","0","600120333","100","0","0","620120030","0","0","10011004","620420030","0","10011003","1","0","1","600004431","0"
"72","4","0","2","0","10011001","34003","0","71001002","0","101011","3","0","72","0","25","620140031","61402","1152","1","620380131","34003","1","2","0","600120343","100","0","0","620120031","0","0","10011004","620420031","0","10011003","1","0","1","600004432","0"
"72","4","0","2","0","10011002","35003","0","71001002","0","101011","3","0","72","0","25","620140032","61402","1160","1","620380132","35003","1","2","0","600120353","100","0","0","620120032","0","0","10011005","620420032","0","10011004","1","0","1","600004433","0"
"72","4","0","2","0","10011002","36003","0","71001002","0","101011","3","0","72","0","25","620140033","61402","1190","1","620380133","36003","1","2","0","600120363","100","0","0","620120033","0","0","10011005","620420033","0","10011004","1","0","1","600004434","0"
"72","4","0","2","0","10011002","37003","0","71001002","0","101011","3","0","72","0","25","620140034","61402","1206","1","620380134","37003","1","2","0","600120373","100","0","0","620120034","0","0","10011005","620420034","0","10011004","1","0","1","600004435","0"
"72","4","0","2","0","10011002","38003","0","71001002","0","101011","3","0","72","0","25","620140035","61402","1230","1","620380135","38003","1","2","0","600120383","100","0","0","620120035","0","0","10011005","620420035","0","10011004","1","0","1","600004436","0"
"72","4","0","2","0","10011002","39003","0","71001002","0","101011","3","0","72","0","25","620140036","61402","1250","1","620380136","39003","1","2","0","600120393","100","0","0","620120036","0","0","10011005","620420036","0","10011004","1","0","1","600004437","0"
"72","4","0","2","0","10011002","40003","0","71001002","0","101011","3","0","72","0","25","620140037","61402","1286","1","620380137","40003","1","2","0","600120403","100","0","0","620120037","0","0","10011005","620420037","0","10011004","1","0","1","600004438","0"
"72","4","0","2","0","10011002","41003","0","71001002","0","101011","3","0","72","0","25","620140038","61402","1294","1","620380138","41003","1","2","0","600120413","100","0","0","620120038","0","0","10011005","620420038","0","10011004","1","0","1","600004439","0"
"72","4","0","2","0","10011003","42003","0","71001002","0","101011","3","0","72","0","25","620140039","61402","1308","1","620380139","42003","1","2","0","600120423","100","0","0","620120039","0","0","10011006","620420039","0","10011005","1","0","1","600004440","0"
"72","4","0","2","0","10011003","43003","0","71001002","0","101011","3","0","72","0","25","620140040","61402","1346","1","620380140","43003","1","2","0","600120433","100","0","0","620120040","0","0","10011006","620420040","0","10011005","1","0","1","600004441","0"
