57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d
"0","0","1","0","0","36","61001004","0","0","18","0","620340001","0","4003","323","0","620380001","620320001","0","0","0","0","1","600110041","0","30","0","600003229","0","1","61001007","61001005","1","0","0","0","1","0","4003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340002","0","5003","336","0","620380001","620320002","0","0","0","0","1","600110051","0","30","0","600003230","0","1","61001007","61001005","1","0","0","0","1","0","5003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340003","0","6003","342","0","620380002","620320003","0","0","0","0","1","600110061","0","30","0","600003231","0","1","61001007","61001005","1","0","0","0","1","0","6003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340004","0","7003","352","0","620380003","620320004","0","0","0","0","1","600110071","0","30","0","600003232","0","1","61001007","61001005","1","0","0","0","1","0","7003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340005","0","8003","360","0","620380004","620320005","0","0","0","0","1","600110081","0","30","0","600003233","0","1","61001007","61001005","1","0","0","0","1","0","8003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340006","0","9003","373","0","620380005","620320006","0","0","0","0","1","600110091","0","30","0","600003234","0","1","61001007","61001005","1","0","0","0","1","0","9003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340007","0","10003","386","0","620380006","620320007","0","0","0","0","1","600110101","0","30","0","600003235","0","1","61001007","61001005","1","0","0","0","1","0","10003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340008","0","11003","392","0","620380007","620320008","0","0","0","0","1","600110111","0","30","0","600003236","0","1","61001007","61001005","1","0","0","0","1","0","11003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340009","0","12003","402","0","620380008","620320009","0","0","0","0","1","600110121","0","30","0","600003237","0","1","61001007","61001005","1","0","0","0","1","0","12003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340010","0","13003","408","0","620380009","620320010","0","0","0","0","1","600110131","0","30","0","600003238","0","1","61001007","61001005","1","0","0","0","1","0","13003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340011","0","14003","420","0","620380010","620320011","0","0","0","0","1","600110141","0","30","0","600003239","0","1","61001007","61001005","1","0","0","0","1","0","14003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340012","0","15003","427","0","620380011","620320012","0","0","0","0","1","600110151","0","30","0","600003240","0","1","61001007","61001005","1","0","0","0","1","0","15003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340013","0","16003","439","0","620380012","620320013","0","0","0","0","1","600110161","0","30","0","600003241","0","1","61001007","61001005","1","0","0","0","1","0","16003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340014","0","17003","445","0","620380013","620320014","0","0","0","0","1","600110171","0","30","0","600003242","0","1","61001007","61001005","1","0","0","0","1","0","17003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340015","0","18003","458","0","620380014","620320015","0","0","0","0","1","600110181","0","30","0","600003243","0","1","61001007","61001005","1","0","0","0","1","0","18003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340016","0","19003","465","0","620380015","620320016","0","0","0","0","1","600110191","0","30","0","600003244","0","1","61001007","61001005","1","0","0","0","1","0","19003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340017","0","20003","469","0","620380016","620320017","0","0","0","0","1","600110201","0","30","0","600003245","0","1","61001007","61001005","1","0","0","0","1","0","20003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340018","0","21003","477","0","620380017","620320018","0","0","0","0","1","600110211","0","30","0","600003246","0","1","61001007","61001005","1","0","0","0","1","0","21003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340019","0","22003","483","0","620380018","620320019","0","0","0","0","1","600110221","0","30","0","600003247","0","1","61001007","61001005","1","0","0","0","1","0","22003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340020","0","23003","488","0","620380019","620320020","0","0","0","0","1","600110231","0","30","0","600003248","0","1","61001007","61001005","1","0","0","0","1","0","23003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340021","0","24003","496","0","620380020","620320021","0","0","0","0","1","600110241","0","30","0","600003249","0","1","61001007","61001005","1","0","0","0","1","0","24003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340022","0","25003","502","0","620380021","620320022","0","0","0","0","1","600110251","0","30","0","600003250","0","1","61001007","61001005","1","0","0","0","1","0","25003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340023","0","26003","507","0","620380022","620320023","0","0","0","0","1","600110261","0","30","0","600003251","0","1","61001007","61001005","1","0","0","0","1","0","26003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340024","0","27003","515","0","620380023","620320024","0","0","0","0","1","600110271","0","30","0","600003252","0","1","61001007","61001005","1","0","0","0","1","0","27003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340025","0","28003","522","0","620380024","620320025","0","0","0","0","1","600110281","0","30","0","600003253","0","1","61001007","61001005","1","0","0","0","1","0","28003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340026","0","29003","528","0","620380025","620320026","0","0","0","0","1","600110291","0","30","0","600003254","0","1","61001007","61001005","1","0","0","0","1","0","29003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340027","0","30003","534","0","620380026","620320027","0","0","0","0","1","600110301","0","30","0","600003255","0","1","61001007","61001005","1","0","0","0","1","0","30003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340028","0","31003","542","0","620380027","620320028","0","0","0","0","1","600110311","0","30","0","600003256","0","1","61001007","61001005","1","0","0","0","1","0","31003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340029","0","32003","553","0","620380028","620320029","0","0","0","0","1","600110321","0","30","0","600003257","0","1","61001007","61001005","1","0","0","0","1","0","32003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340030","0","33003","569","0","620380029","620320030","0","0","0","0","1","600110331","0","30","0","600003258","0","1","61001007","61001005","1","0","0","0","1","0","33003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340031","0","34003","576","0","620380030","620320031","0","0","0","0","1","600110341","0","30","0","600003259","0","1","61001007","61001005","1","0","0","0","1","0","34003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340032","0","35003","580","0","620380031","620320032","0","0","0","0","1","600110351","0","30","0","600003260","0","1","61001007","61001005","1","0","0","0","1","0","35003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340033","0","36003","595","0","620380032","620320033","0","0","0","0","1","600110361","0","30","0","600003261","0","1","61001007","61001005","1","0","0","0","1","0","36003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340034","0","37003","603","0","620380033","620320034","0","0","0","0","1","600110371","0","30","0","600003262","0","1","61001007","61001005","1","0","0","0","1","0","37003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340035","0","38003","615","0","620380034","620320035","0","0","0","0","1","600110381","0","30","0","600003263","0","1","61001007","61001005","1","0","0","0","1","0","38003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340036","0","39003","625","0","620380035","620320036","0","0","0","0","1","600110391","0","30","0","600003264","0","1","61001007","61001005","1","0","0","0","1","0","39003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340037","0","40003","643","0","620380036","620320037","0","0","0","0","1","600110401","0","30","0","600003265","0","1","61001007","61001005","1","0","0","0","1","0","40003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340038","0","41003","647","0","620380037","620320038","0","0","0","0","1","600110411","0","30","0","600003266","0","1","61001007","61001005","1","0","0","0","1","0","41003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340039","0","42003","654","0","620380038","620320039","0","0","0","0","1","600110421","0","30","0","600003267","0","1","61001007","61001005","1","0","0","0","1","0","42003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340040","0","43003","673","0","620380039","620320040","0","0","0","0","1","600110431","0","30","0","600003268","0","1","61001007","61001005","1","0","0","0","1","0","43003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340041","0","44003","689","0","620380040","620320041","0","0","0","0","1","600110441","0","30","0","600003269","0","1","61001007","61001005","1","0","0","0","1","0","44003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340042","0","45003","706","0","620380041","620320042","0","0","0","0","1","600110451","0","30","0","600003270","0","1","61001007","61001005","1","0","0","0","1","0","45003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340043","0","46003","717","0","620380042","620320043","0","0","0","0","1","600110461","0","30","0","600003271","0","1","61001007","61001005","1","0","0","0","1","0","46003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340044","0","47003","722","0","620380043","620320044","0","0","0","0","1","600110471","0","30","0","600003272","0","1","61001007","61001005","1","0","0","0","1","0","47003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340045","0","48003","733","0","620380044","620320045","0","0","0","0","1","600110481","0","30","0","600003273","0","1","61001007","61001005","1","0","0","0","1","0","48003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340046","0","49003","748","0","620380045","620320046","0","0","0","0","1","600110491","0","30","0","600003274","0","1","61001007","61001005","1","0","0","0","1","0","49003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340047","0","50003","768","0","620380046","620320047","0","0","0","0","1","600110501","0","30","0","600003275","0","1","61001007","61001005","1","0","0","0","1","0","50003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340048","0","51003","777","0","620380047","620320048","0","0","0","0","1","600110511","0","30","0","600003276","0","1","61001007","61001005","1","0","0","0","1","0","51003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340049","0","52003","786","0","620380048","620320049","0","0","0","0","1","600110521","0","30","0","600003277","0","1","61001007","61001005","1","0","0","0","1","0","52003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340050","0","53003","800","0","620380049","620320050","0","0","0","0","1","600110531","0","30","0","600003278","0","1","61001007","61001005","1","0","0","0","1","0","53003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340051","0","54003","809","0","620380050","620320051","0","0","0","0","1","600110541","0","30","0","600003279","0","1","61001007","61001005","1","0","0","0","1","0","54003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340052","0","55003","816","0","620380051","620320052","0","0","0","0","1","600110551","0","30","0","600003280","0","1","61001007","61001005","1","0","0","0","1","0","55003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340053","0","56003","824","0","620380052","620320053","0","0","0","0","1","600110561","0","30","0","600003281","0","1","61001007","61001005","1","0","0","0","1","0","56003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340054","0","57003","827","0","620380053","620320054","0","0","0","0","1","600110571","0","30","0","600003282","0","1","61001007","61001005","1","0","0","0","1","0","57003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340055","0","58003","834","0","620380054","620320055","0","0","0","0","1","600110581","0","30","0","600003283","0","1","61001007","61001005","1","0","0","0","1","0","58003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340056","0","59003","849","0","620380055","620320056","0","0","0","0","1","600110591","0","30","0","600003284","0","1","61001007","61001005","1","0","0","0","1","0","59003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340057","0","60003","855","0","620380056","620320057","0","0","0","0","1","600110601","0","30","0","600003285","0","1","61001007","61001005","1","0","0","0","1","0","60003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340058","0","61003","865","0","620380057","620320058","0","0","0","0","1","600110611","0","30","0","600003286","0","1","61001007","61001005","1","0","0","0","1","0","61003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340059","0","62003","874","0","620380058","620320059","0","0","0","0","1","600110621","0","30","0","600003287","0","1","61001007","61001005","1","0","0","0","1","0","62003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340060","0","63003","888","0","620380059","620320060","0","0","0","0","1","600110631","0","30","0","600003288","0","1","61001007","61001005","1","0","0","0","1","0","63003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340061","0","64003","899","0","620380060","620320061","0","0","0","0","1","600110641","0","30","0","600003289","0","1","61001007","61001005","1","0","0","0","1","0","64003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340062","0","65003","907","0","620380061","620320062","0","0","0","0","1","600110651","0","30","0","600003290","0","1","61001007","61001005","1","0","0","0","1","0","65003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340063","0","66003","918","0","620380062","620320063","0","0","0","0","1","600110661","0","30","0","600003291","0","1","61001007","61001005","1","0","0","0","1","0","66003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340064","0","67003","926","0","620380063","620320064","0","0","0","0","1","600110671","0","30","0","600003292","0","1","61001007","61001005","1","0","0","0","1","0","67003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340065","0","68003","938","0","620380064","620320065","0","0","0","0","1","600110681","0","30","0","600003293","0","1","61001007","61001005","1","0","0","0","1","0","68003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340066","0","69003","954","0","620380065","620320066","0","0","0","0","1","600110691","0","30","0","600003294","0","1","61001007","61001005","1","0","0","0","1","0","69003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340067","0","70003","964","0","620380066","620320067","0","0","0","0","1","600110701","0","30","0","600003295","0","1","61001007","61001005","1","0","0","0","1","0","70003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620340068","0","71003","981","0","620380067","620320068","0","0","0","0","1","600110711","0","30","0","600003296","0","1","61001007","61001005","1","0","0","0","1","0","71003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620020001","0","1003","323","0","620030001","620280001","0","0","0","0","1","600110011","0","30","0","600003297","0","1","61001007","61001005","1","0","0","0","1","0","1003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620020001","0","2003","323","0","620030001","620280001","0","0","0","0","1","600110021","0","30","0","600003298","0","1","61001007","61001005","1","0","0","0","1","0","2003","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620020001","0","3003","323","0","620030001","620280001","0","0","0","0","1","600110031","0","30","0","600003299","0","1","61001007","61001005","1","0","0","0","1","0","3003","0","0"
