0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69
"","946","","93","","19460008","","0","0.3","",""
"","946","","3","","19460009","0.1","cmn_walk","107811","1",""
"","946","","2","3.82352941176471","19460010","","-150","107911","-15",""
"","946","","2","3.82352941176471","19460011","","-350","107811","-15",""
"","946","","91","","19460012","","","","",""
"","946","0.1","3","46_tamaki_talk_loop","19460013","0.1","46_tamaki_talk","107911","","1"
"","946","0.1","3","46_kyaru_idle_jitome_loop","19460014","0.1","46_kyaru_idle_jitome","107811","","1"
"","946","","21","0","19460015","","vo_fpc_30601","vo_fpc","",""
"1","946","0","11","1","19460016","0","大家游了那麼久，\n居然都不會膩呢～","107811","5","0"
"","946","","91","","19460017","","","0","",""
"","946","","21","0","19460018","","vo_fpc_30602","vo_fpc","",""
"1","946","0","11","1","19460019","0","嗯？\n難道妳怕水喵？","107911","4","0"
"","946","","91","","19460020","","","0","",""
"","946","0.1","3","46_kyaru_talk_loop","19460021","0.1","46_kyaru_talk","107811","","1"
"","946","","21","0","19460022","","vo_fpc_30603","vo_fpc","",""
"1","946","0","11","1","19460023","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","107811","5","0"
"","946","","91","","19460024","","","0","",""
"","946","0.1","3","46_tamaki_nod_loop","19460025","0.1","46_tamaki_nod","107911","","1"
"","946","","21","0","19460026","","vo_fpc_30604","vo_fpc","",""
"0.5","946","0","11","1","19460027","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","107911","6","0"
"","946","","91","","19460028","","","0","",""
"","946","","2","8.64253393665158","19460029","","1000","122411","-180",""
"","946","","33","8.64253393665158","19460030","","1000","122411","-180",""
"","946","","93","","19460031","","0","3","",""
"","946","0.1","3","46_hiyori_flutterKick_handWave_loop","19460032","0.1","46_hiyori_flutterKick_handWave","122411","0","1"
"","946","","21","0","19460033","","vo_fpc_30605","vo_fpc","",""
"1","946","0","11","1","19460034","0","啊，哈囉──！","122411","10","0"
"","946","","93","","19460035","","0","2","",""
"","946","0.1","3","46_tamaki_handwave_loop","19460036","0.1","46_tamaki_handwave","107911","","1"
"","946","0.1","3","46_kyaru_idle_smile_loop","19460037","0.1","46_kyaru_idle_smile","107811","","1"
"","946","","93","","19460038","","0","1.5","",""
"","946","","21","0","19460039","","vo_fpc_30606","vo_fpc","",""
"1","946","0","11","1","19460040","0","哈囉──\n不過，當然還是有例外啦喵。","107911","5","0"
"","946","","91","","19460041","","","0","",""
"","946","0.1","3","46_tamaki_talk2_loop","19460042","0.1","46_tamaki_talk2","107911","0","1"
"","946","","21","0","19460043","","vo_fpc_30607","vo_fpc","",""
"0.5","946","0","11","1","19460044","0","是啊。\n……話說回來，她還真有精神呢。","107811","6","0"
"","946","","91","","19460045","","","0","",""
"","946","0.1","3","46_kyaru_idle_normal_loop","19460046","0.1","46_kyaru_idle_normal","107811","0","1"
"","946","","93","","19460047","","0","0.5","",""
"","946","","32","","19460048","","0","115","",""
"","946","","32","","19460049","","0","122411","",""
"","946","","2","0","19460050","","-910","122411","-180",""
"","946","","33","0","19460051","","-910","115","-180",""
"","946","","2","4.80140774258421","19460052","","1000","122411","-180",""
"","946","","33","4.80140774258421","19460053","","1000","115","-180",""
"","946","","32","","19460054","","1","115","",""
"","946","","3","","19460055","0.1","46_hiyori_flutterKickFast","122411","1",""
"","946","","93","","19460056","","0","1.5","",""
"","946","","21","0","19460057","","vo_fpc_30608","vo_fpc","",""
"1","946","0","11","1","19460058","0","哇──！","122411","15","0"
"","946","","93","","19460059","","0","0.766666666666667","",""
"","946","","93","","19460060","","0","1.5","",""
"","946","","91","","19460061","","","19460052","",""
"","946","0.1","3","46_tamaki_talk3_loop","19460062","0.1","46_tamaki_talk3","107911","","1"
"","946","","21","0","19460063","","vo_fpc_30609","vo_fpc","",""
"0.5","946","0","11","1","19460064","0","……咦？這個泳池\n應該相當地長才對喵。","107911","7","0"
"","946","","91","","19460065","","","0","",""
"","946","0.1","3","46_kyaru_idle_normal2_loop","19460066","0.1","46_kyaru_idle_normal2","107811","0","1"
"","946","","32","","19460067","","0","115","",""
"","946","","2","0","19460068","","-910","122411","-180",""
"","946","","33","0","19460069","","-910","115","-180",""
"","946","","2","2.1606334841629","19460070","","1000","122411","-180",""
"","946","","33","2.1606334841629","19460071","","1000","115","-180",""
"","946","","32","","19460072","","1","115","",""
"","946","","23","","19460073","1","se_10053800_946_hiyori","se_10053800","0",""
"","946","","93","","19460074","","0","0.5","",""
"","946","","21","0","19460075","","vo_fpc_30610","vo_fpc","",""
"1","946","0","11","1","19460076","0","哇──！","122411","27","0"
"","946","","93","","19460077","","0","0.65","",""
"","946","","93","","19460078","","0","1.5","",""
"","946","0.1","3","46_kyaru_surprise_loop","19460079","0.1","46_kyaru_surprise","107811","0","1"
"","946","0.1","3","46_tamaki_talk4_loop","19460080","0.1","46_tamaki_talk4","107911","","1"
"","946","","21","0","19460081","","vo_fpc_30611","vo_fpc","",""
"0.5","946","0","11","1","19460082","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","107811","7","0"
"","946","","91","","19460083","","","0","",""
"","946","","32","","19460084","","0","115","",""
"","946","","2","0","19460085","","-910","122411","-180",""
"","946","","33","0","19460086","","-910","115","-180",""
"","946","","2","2.1606334841629","19460087","","1000","122411","-180",""
"","946","","33","2.1606334841629","19460088","","1000","115","-180",""
"","946","","32","","19460089","","1","115","",""
"","946","","23","","19460090","1","se_10053800_946_hiyori","se_10053800","0",""
"","946","","93","","19460091","","0","0.5","",""
"","946","","21","0","19460092","","vo_fpc_30612","vo_fpc","",""
"1","946","0","11","1","19460093","0","好──好玩！","122411","20","0"
"","946","","93","","19460094","","0","0.8","",""
"","946","","93","","19460095","","0","1.5","",""
"","946","","3","","19460096","0.1","46_cmn_run","107911","1",""
"","946","","3","","19460097","0.1","46_cmn_run","107811","1",""
"","946","","2","2.8657616892911","19460098","","800","107911","-15",""
"","946","","2","3.46907993966818","19460099","","800","107811","-15",""
"","946","","91","","19460100","","","0","",""
"cmn_float_r","947","0","1","-850","19470001","1.75","129411","1","22","-180"
"empty","947","0","5","320","19470002","1.75","31","3","23","-180"
"cmn_float","947","0","1","-1100","19470003","1.75","129511","1","12","-125"
"empty","947","0","5","70","19470004","1.75","32","3","13","-125"
"47_yuni_float","947","0","5","-900","19470005","1.75","26","26","22","-180"
"","947","","31","-180","19470006","1","61","6","-820","1"
"","947","","31","-180","19470007","0","41","4","320","1"
"","947","","31","-180","19470008","0","1031","103","320","1"
"","947","","31","-180","19470009","0","1241","124","320","1"
"","947","","31","-180","19470010","0","91","9","320","1"
"","947","","31","-180","19470011","1","101","10","850","1"
"","947","","31","-125","19470012","1","62","6","-1100","1"
"","947","","31","-125","19470013","0","42","4","70","1"
"","947","","31","-125","19470014","0","1032","103","70","1"
"","947","","31","-125","19470015","0","1242","124","70","1"
"","947","","31","-125","19470016","0","92","9","70","1"
"","947","","31","-125","19470017","1","102","10","850","1"
"","947","","31","-180","19470018","1","26","102","-900","1"
"","947","","31","0","19470019","0","1009","1009","-975","1"
"","947","","31","0","19470020","0","1010","1010","-310","1"
"","947","","31","30","19470021","0","1011","1011","570","1"
"","947","","23","","19470022","1","se_fpc_water_random","se_10053800","1",""
"","947","","91","","19470023","","","19470021","",""
"","947","","3","","19470024","0.1","cmn_float_r","129411","1",""
"","947","","2","6.88235294117647","19470025","","320","129411","-180","12"
"","947","","33","6.88235294117647","19470026","","350","61","-180","12"
"","947","","2","6.88235294117647","19470027","","70","129511","-125","12"
"","947","","33","6.88235294117647","19470028","","70","62","-125","12"
"","947","","33","6.88235294117647","19470029","","195","1009","0","12"
"","947","","32","","19470030","","1","1009","",""
"","947","","91","","19470031","","","19470025","",""
"","947","","2","4.55882352941176","19470032","","-280","26","-180","12"
"","947","","33","4.55882352941176","19470033","","-280","26","-180","12"
"","947","","91","","19470034","","","19470032","",""
"","947","","32","","19470035","","0","1009","",""
"","947","","21","0","19470036","","vo_fpc_30701","vo_fpc","",""
"0.5","947","0","11","1","19470037","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","26","4","0"
"","947","","91","","19470038","","","0","",""
"","947","","21","0","19470039","","vo_fpc_30702","vo_fpc","",""
"1","947","0","11","1","19470040","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","26","4","0"
"","947","","91","","19470041","","","0","",""
"","947","0.1","3","47_cmn_surprise_loop","19470042","0.1","47_chieru_surprise_in","129511","0","1"
"","947","","33","0.2","19470043","","100","62","-125","12"
"","947","0.1","3","47_cmn_surprise_loop","19470044","0.1","47_kuroe_surprise_in","129411","0","1"
"","947","","21","0","19470045","","vo_fpc_30703","vo_fpc","",""
"0.5","947","0","11","1","19470046","0","喂……\n妳在搞什麼啦，得快去找才行……！","129411","17","0"
"","947","","91","","19470047","","","0","",""
"","947","0.1","3","cmn_swm_diving","19470048","0.1","47_cmn_diving_in","129411","0","1"
"","947","","93","","19470049","","0","0.2","",""
"","947","","32","","19470050","","0","61","",""
"","947","","32","","19470051","","1","1031","",""
"","947","","32","","19470052","","1","91","",""
"","947","","2","1.59879336349925","19470053","","850","129411","-180",""
"","947","","33","1.59879336349925","19470054","","850","91","-180",""
"","947","0.1","3","cmn_swm_diving","19470055","0.1","47_cmn_diving_in","129511","0","1"
"","947","","93","","19470056","","0","0.2","",""
"","947","","32","","19470057","","0","62","",""
"","947","","32","","19470058","","1","1032","",""
"","947","","32","","19470059","","1","92","",""
"","947","","2","1.96078431372549","19470060","","850","129511","-125",""
"","947","","33","1.96078431372549","19470061","","850","92","-125",""
"","947","","91","","19470062","","","19470060","",""
"","947","","32","","19470063","","0","91","",""
"","947","","32","","19470064","","0","92","",""
"","947","","2","2.94117647058824","19470065","","70","129511","-125","12"
"","947","","33","2.94117647058824","19470066","","70","102","-125","12"
"","947","","3","","19470067","0.1","cmn_swm_diving_r","129511","1",""
"","947","","93","","19470068","","0","1","",""
"","947","","21","0","19470069","","vo_fpc_30704","vo_fpc","",""
"0.5","947","0","11","1","19470070","0","有找到嗎？","26","13","0"
"","947","","93","","19470071","","0","0.9","",""
"","947","","93","","19470072","","0","1","",""
"","947","","91","","19470073","","","19470065","",""
"","947","0.1","3","47_yuni_surprise_loop","19470074","0.1","47_yuni_surprise_in","26","0","1"
"","947","0.1","3","47_cmn_item_loop","19470075","0.1","47_cmn_item_in","129511","0","1"
"","947","0.1","3","47_cmn_item_loop_book","19470076","0.1","47_cmn_item_in_book","32","0","1"
"","947","","93","","19470077","","0","0.2","",""
"","947","","32","","19470078","","1","42","",""
"","947","","32","","19470079","","1","1242","",""
"","947","","32","","19470080","","0","102","",""
"","947","","21","0","19470081","","vo_fpc_30705","vo_fpc","",""
"1","947","0","11","1","19470082","0","有優妮學姐的書。","129511","6","0"
"","947","","93","","19470083","","0","1.8","",""
"","947","","2","1.99849170437406","19470084","","320","129411","-180","12"
"","947","","33","1.99849170437406","19470085","","320","101","-180","12"
"","947","","3","","19470086","0.1","cmn_swm_diving_r","129411","1",""
"","947","","93","","19470087","","0","1.5","",""
"","947","","91","","19470088","","","19470084","",""
"","947","0.1","3","47_cmn_item_loop","19470089","0.1","47_cmn_item_in","129411","0","1"
"","947","0.1","3","47_cmn_item_loop_weapon","19470090","0.1","47_cmn_item_in_weapon","31","0","1"
"","947","","93","","19470091","","0","0.2","",""
"","947","","32","","19470092","","1","41","",""
"","947","","32","","19470093","","1","1241","",""
"","947","","32","","19470094","","0","101","",""
"","947","","21","0","19470095","","vo_fpc_30706","vo_fpc","",""
"1","947","70","11","1","19470096","0","有優妮學姐的斧頭還是長槍。","129411","7","0"
"","947","","91","","19470097","","","0","",""
"","947","","32","","19470098","","1","1011","",""
"","947","","21","0","19470099","","vo_fpc_30707","vo_fpc","",""
"1","947","140","11","1","19470100","730","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","26","5","0"
"","947","","93","","19470101","","0","5.25","",""
"","947","","93","","19470102","","0","1.5","",""
"","947","","3","","19470103","0.3","47_yuni_float","26","1",""
"","947","","32","","19470104","","1","1010","",""
"","947","","93","","19470105","","0","1.5","",""
"","947","0.1","3","cmn_float","19470106","0.1","47_cmn_float_in","129511","0","1"
"","947","0.1","3","empty","19470107","0.1","47_cmn_float_in_book","32","0","0"
"","947","0.1","3","cmn_float","19470108","0.1","47_cmn_float_in","129411","0","1"
"","947","0.1","3","empty","19470109","0.1","47_cmn_float_in_weapon","31","0","0"
"","947","","93","","19470110","","0","1.1","",""
"","947","","2","3.07692307692308","19470111","","1000","129411","-180",""
"","947","","33","3.07692307692308","19470112","","1000","41","-180",""
"","947","","2","5.79185520361991","19470113","","1000","26","-180",""
"","947","","33","5.79185520361991","19470114","","1000","26","-180",""
"","947","","2","4.20814479638009","19470115","","1000","129511","-125",""
"","947","","33","4.20814479638009","19470116","","1000","42","-125",""
"","947","","91","","19470117","","","19470113","",""
"","951","","23","","19510001","","se_fpc_water_random","se_10053800","",""
"cmn_float_monster_01","951","0","5","-850","19510002","1.75","1","1","22","-180"
"","951","","2","15","19510003","","850","1","-180",""
"","952","","23","","19520001","","se_fpc_water_random","se_10053800","",""
"cmn_float_monster_02","952","0","5","-850","19520002","1.75","1","1","22","-180"
"","952","","2","15","19520003","","850","1","-180",""
"","953","","23","","19530001","","se_fpc_water_random","se_10053800","",""
"cmn_float_monster_03","953","0","5","-850","19530002","1.75","1","1","22","-180"
"","953","","2","15","19530003","","850","1","-180",""
"","954","","23","","19540001","","se_fpc_water_random","se_10053800","",""
"cmn_float_monster_04","954","0","5","-850","19540002","1.75","1","1","22","-180"
"","954","","2","15","19540003","","850","1","-180",""
"","955","","23","","19550001","","se_fpc_water_random","se_10053800","",""
"cmn_float_monster_05","955","0","5","-850","19550002","1.75","1","1","22","-180"
