0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"","1","1","3","945","45_yui_shy_in","0.1","19450031","45_yui_shy_loop","0.1","0"
"","","vo_fpc","21","945","vo_fpc_30504","","19450032","0","",""
"1","0","122611","11","945","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","19450033","1","0","4"
"","","0","91","945","","","19450034","","",""
"","","110411","3","945","45_makoto_idle","","19450035","","0.1","1"
"","","vo_fpc","21","945","vo_fpc_30505","","19450036","0","",""
"0.5","0","110411","11","945","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","19450037","1","0","7"
"","","0","91","945","","","19450038","","",""
"","1","110411","3","945","45_makoto_dogscratch_in","0.1","19450039","cmn_swm_dogscratch","0.1","0"
"","","0.5","93","945","0","","19450040","","",""
"","","1104111","32","945","0","","19450041","","",""
"","","117","32","945","1","","19450042","","",""
"","0","110411","2","945","1050","","19450043","4.07239819004525","","-125"
"","0","117","33","945","1050","","19450044","4.07239819004525","","-125"
"","1","122611","3","945","45_yui_notice","0.1","19450045","45_yui_idle_2","0.1","0"
"","1","1","3","945","45_yui_notice","0.1","19450046","45_yui_idle","0.1","0"
"","","vo_fpc","21","945","vo_fpc_30506","","19450047","0","",""
"1","0","122611","11","945","啊，真琴？\n等一下啦──！","0","19450048","1","0","9"
"","","0","91","945","","","19450049","","",""
"","","122611","3","945","45_yui_cmn_swm_tread","","19450050","","0.1","1"
"","","1","3","945","cmn_swm_tread_pink","","19450051","","0.1","1"
"","0","122611","2","945","850","","19450052","4.75113122171946","","-180"
"","0","1","2","945","850","","19450053","4.75113122171946","","-180"
"","0","1226113","33","945","850","","19450054","4.75113122171946","","-180"
"","","3","93","945","0","","19450055","","",""
"","","111","32","945","1","","19450056","","",""
"","1","23","3","945","45_eriko_float_in","0.1","19450057","45_eriko_float_loop","0.1","0"
"","","2","93","945","0","","19450058","","",""
"","","vo_fpc","21","945","vo_fpc_30507","","19450059","0","",""
"3","0","23","11","945","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","19450060","1","0","3"
"","","16.7666666666667","93","945","0","","19450061","","",""
"","","1.5","93","945","0","","19450062","","",""
"","","19450060","91","945","","","19450063","","",""
"","","23","3","945","45_eriko_float_end","","19450064","","0.1","0"
"","","3","93","945","0","","19450065","","",""
"","","0","91","945","","","19450066","","",""
"cmn_walk","-15","1","1","946","107911","0","19460001","-800","1.4875","12"
"cmn_walk","-15","1","1","946","107811","0","19460002","-1000","1.4875","12"
"cmn_swm_flutterKick","-180","1","1","946","122411","0","19460003","-910","1.75","22"
"","1","1","31","946","122411","","19460004","-180","1","-910"
"","1","1","31","946","115","","19460005","-180","1","-910"
"","","se_10053800","23","946","se_fpc_water_random","","19460006","","1","1"
"","","19460005","91","946","0","","19460007","","",""
"","","0.3","93","946","0","","19460008","","",""
"","","107811","3","946","cmn_walk","","19460009","","0.1","1"
"","","107911","2","946","-150","","19460010","3.82352941176471","","-15"
"","","107811","2","946","-350","","19460011","3.82352941176471","","-15"
"","","","91","946","","","19460012","","",""
"","1","107911","3","946","46_tamaki_talk","0.1","19460013","46_tamaki_talk_loop","0.1",""
"","1","107811","3","946","46_kyaru_idle_jitome","0.1","19460014","46_kyaru_idle_jitome_loop","0.1",""
"","","vo_fpc","21","946","vo_fpc_30601","","19460015","0","",""
"1","0","107811","11","946","大家游了那麼久，\n居然都不會膩呢～","0","19460016","1","0","5"
"","","0","91","946","","","19460017","","",""
"","","vo_fpc","21","946","vo_fpc_30602","","19460018","0","",""
"1","0","107911","11","946","嗯？\n難道妳怕水喵？","0","19460019","1","0","4"
"","","0","91","946","","","19460020","","",""
"","1","107811","3","946","46_kyaru_talk","0.1","19460021","46_kyaru_talk_loop","0.1",""
"","","vo_fpc","21","946","vo_fpc_30603","","19460022","0","",""
"1","0","107811","11","946","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","19460023","1","0","5"
"","","0","91","946","","","19460024","","",""
"","1","107911","3","946","46_tamaki_nod","0.1","19460025","46_tamaki_nod_loop","0.1",""
"","","vo_fpc","21","946","vo_fpc_30604","","19460026","0","",""
"0.5","0","107911","11","946","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","19460027","1","0","6"
"","","0","91","946","","","19460028","","",""
"","","122411","2","946","1000","","19460029","8.64253393665158","","-180"
"","","122411","33","946","1000","","19460030","8.64253393665158","","-180"
"","","3","93","946","0","","19460031","","",""
"","1","122411","3","946","46_hiyori_flutterKick_handWave","0.1","19460032","46_hiyori_flutterKick_handWave_loop","0.1","0"
"","","vo_fpc","21","946","vo_fpc_30605","","19460033","0","",""
"1","0","122411","11","946","啊，哈囉──！","0","19460034","1","0","10"
"","","2","93","946","0","","19460035","","",""
"","1","107911","3","946","46_tamaki_handwave","0.1","19460036","46_tamaki_handwave_loop","0.1",""
"","1","107811","3","946","46_kyaru_idle_smile","0.1","19460037","46_kyaru_idle_smile_loop","0.1",""
"","","1.5","93","946","0","","19460038","","",""
"","","vo_fpc","21","946","vo_fpc_30606","","19460039","0","",""
"1","0","107911","11","946","哈囉──\n不過，當然還是有例外啦喵。","0","19460040","1","0","5"
"","","0","91","946","","","19460041","","",""
"","1","107911","3","946","46_tamaki_talk2","0.1","19460042","46_tamaki_talk2_loop","0.1","0"
"","","vo_fpc","21","946","vo_fpc_30607","","19460043","0","",""
"0.5","0","107811","11","946","是啊。\n……話說回來，她還真有精神呢。","0","19460044","1","0","6"
"","","0","91","946","","","19460045","","",""
"","1","107811","3","946","46_kyaru_idle_normal","0.1","19460046","46_kyaru_idle_normal_loop","0.1","0"
"","","0.5","93","946","0","","19460047","","",""
"","","115","32","946","0","","19460048","","",""
"","","122411","32","946","0","","19460049","","",""
"","","122411","2","946","-910","","19460050","0","","-180"
"","","115","33","946","-910","","19460051","0","","-180"
"","","122411","2","946","1000","","19460052","4.80140774258421","","-180"
"","","115","33","946","1000","","19460053","4.80140774258421","","-180"
"","","115","32","946","1","","19460054","","",""
"","","122411","3","946","46_hiyori_flutterKickFast","","19460055","","0.1","1"
"","","1.5","93","946","0","","19460056","","",""
"","","vo_fpc","21","946","vo_fpc_30608","","19460057","0","",""
"1","0","122411","11","946","哇──！","0","19460058","1","0","15"
"","","0.766666666666667","93","946","0","","19460059","","",""
"","","1.5","93","946","0","","19460060","","",""
"","","19460052","91","946","","","19460061","","",""
"","1","107911","3","946","46_tamaki_talk3","0.1","19460062","46_tamaki_talk3_loop","0.1",""
"","","vo_fpc","21","946","vo_fpc_30609","","19460063","0","",""
"0.5","0","107911","11","946","……咦？這個泳池\n應該相當地長才對喵。","0","19460064","1","0","7"
"","","0","91","946","","","19460065","","",""
"","1","107811","3","946","46_kyaru_idle_normal2","0.1","19460066","46_kyaru_idle_normal2_loop","0.1","0"
"","","115","32","946","0","","19460067","","",""
"","","122411","2","946","-910","","19460068","0","","-180"
"","","115","33","946","-910","","19460069","0","","-180"
"","","122411","2","946","1000","","19460070","2.1606334841629","","-180"
"","","115","33","946","1000","","19460071","2.1606334841629","","-180"
"","","115","32","946","1","","19460072","","",""
"","","se_10053800","23","946","se_10053800_946_hiyori","","19460073","","1","0"
"","","0.5","93","946","0","","19460074","","",""
"","","vo_fpc","21","946","vo_fpc_30610","","19460075","0","",""
"1","0","122411","11","946","哇──！","0","19460076","1","0","27"
"","","0.65","93","946","0","","19460077","","",""
"","","1.5","93","946","0","","19460078","","",""
"","1","107811","3","946","46_kyaru_surprise","0.1","19460079","46_kyaru_surprise_loop","0.1","0"
"","1","107911","3","946","46_tamaki_talk4","0.1","19460080","46_tamaki_talk4_loop","0.1",""
"","","vo_fpc","21","946","vo_fpc_30611","","19460081","0","",""
"0.5","0","107811","11","946","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","19460082","1","0","7"
"","","0","91","946","","","19460083","","",""
"","","115","32","946","0","","19460084","","",""
"","","122411","2","946","-910","","19460085","0","","-180"
"","","115","33","946","-910","","19460086","0","","-180"
"","","122411","2","946","1000","","19460087","2.1606334841629","","-180"
"","","115","33","946","1000","","19460088","2.1606334841629","","-180"
"","","115","32","946","1","","19460089","","",""
"","","se_10053800","23","946","se_10053800_946_hiyori","","19460090","","1","0"
"","","0.5","93","946","0","","19460091","","",""
"","","vo_fpc","21","946","vo_fpc_30612","","19460092","0","",""
"1","0","122411","11","946","好──好玩！","0","19460093","1","0","20"
"","","0.8","93","946","0","","19460094","","",""
"","","1.5","93","946","0","","19460095","","",""
"","","107911","3","946","46_cmn_run","","19460096","","0.1","1"
"","","107811","3","946","46_cmn_run","","19460097","","0.1","1"
"","","107911","2","946","800","","19460098","2.8657616892911","","-15"
"","","107811","2","946","800","","19460099","3.46907993966818","","-15"
"","","0","91","946","","","19460100","","",""
"cmn_float_r","-180","1","1","947","129411","0","19470001","-850","1.75","22"
"empty","-180","3","5","947","31","0","19470002","320","1.75","23"
"cmn_float","-125","1","1","947","129511","0","19470003","-1100","1.75","12"
"empty","-125","3","5","947","32","0","19470004","70","1.75","13"
"47_yuni_float","-180","26","5","947","26","0","19470005","-900","1.75","22"
"","1","6","31","947","61","","19470006","-180","1","-820"
"","1","4","31","947","41","","19470007","-180","0","320"
"","1","103","31","947","1031","","19470008","-180","0","320"
"","1","124","31","947","1241","","19470009","-180","0","320"
"","1","9","31","947","91","","19470010","-180","0","320"
"","1","10","31","947","101","","19470011","-180","1","850"
"","1","6","31","947","62","","19470012","-125","1","-1100"
"","1","4","31","947","42","","19470013","-125","0","70"
"","1","103","31","947","1032","","19470014","-125","0","70"
"","1","124","31","947","1242","","19470015","-125","0","70"
"","1","9","31","947","92","","19470016","-125","0","70"
"","1","10","31","947","102","","19470017","-125","1","850"
"","1","102","31","947","26","","19470018","-180","1","-900"
"","1","1009","31","947","1009","","19470019","0","0","-975"
"","1","1010","31","947","1010","","19470020","0","0","-310"
"","1","1011","31","947","1011","","19470021","30","0","570"
"","","se_10053800","23","947","se_fpc_water_random","","19470022","","1","1"
"","","19470021","91","947","","","19470023","","",""
"","","129411","3","947","cmn_float_r","","19470024","","0.1","1"
"","12","129411","2","947","320","","19470025","6.88235294117647","","-180"
"","12","61","33","947","350","","19470026","6.88235294117647","","-180"
"","12","129511","2","947","70","","19470027","6.88235294117647","","-125"
"","12","62","33","947","70","","19470028","6.88235294117647","","-125"
"","12","1009","33","947","195","","19470029","6.88235294117647","","0"
"","","1009","32","947","1","","19470030","","",""
"","","19470025","91","947","","","19470031","","",""
"","12","26","2","947","-280","","19470032","4.55882352941176","","-180"
"","12","26","33","947","-280","","19470033","4.55882352941176","","-180"
"","","19470032","91","947","","","19470034","","",""
"","","1009","32","947","0","","19470035","","",""
"","","vo_fpc","21","947","vo_fpc_30701","","19470036","0","",""
"0.5","0","26","11","947","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","19470037","1","0","4"
"","","0","91","947","","","19470038","","",""
"","","vo_fpc","21","947","vo_fpc_30702","","19470039","0","",""
"1","0","26","11","947","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","19470040","1","0","4"
"","","0","91","947","","","19470041","","",""
"","1","129511","3","947","47_chieru_surprise_in","0.1","19470042","47_cmn_surprise_loop","0.1","0"
"","12","62","33","947","100","","19470043","0.2","","-125"
"","1","129411","3","947","47_kuroe_surprise_in","0.1","19470044","47_cmn_surprise_loop","0.1","0"
"","","vo_fpc","21","947","vo_fpc_30703","","19470045","0","",""
"0.5","0","129411","11","947","喂……\n妳在搞什麼啦，得快去找才行……！","0","19470046","1","0","17"
"","","0","91","947","","","19470047","","",""
"","1","129411","3","947","47_cmn_diving_in","0.1","19470048","cmn_swm_diving","0.1","0"
"","","0.2","93","947","0","","19470049","","",""
"","","61","32","947","0","","19470050","","",""
"","","1031","32","947","1","","19470051","","",""
"","","91","32","947","1","","19470052","","",""
"","","129411","2","947","850","","19470053","1.59879336349925","","-180"
"","","91","33","947","850","","19470054","1.59879336349925","","-180"
"","1","129511","3","947","47_cmn_diving_in","0.1","19470055","cmn_swm_diving","0.1","0"
"","","0.2","93","947","0","","19470056","","",""
"","","62","32","947","0","","19470057","","",""
"","","1032","32","947","1","","19470058","","",""
"","","92","32","947","1","","19470059","","",""
"","","129511","2","947","850","","19470060","1.96078431372549","","-125"
"","","92","33","947","850","","19470061","1.96078431372549","","-125"
"","","19470060","91","947","","","19470062","","",""
"","","91","32","947","0","","19470063","","",""
"","","92","32","947","0","","19470064","","",""
"","12","129511","2","947","70","","19470065","2.94117647058824","","-125"
"","12","102","33","947","70","","19470066","2.94117647058824","","-125"
"","","129511","3","947","cmn_swm_diving_r","","19470067","","0.1","1"
"","","1","93","947","0","","19470068","","",""
"","","vo_fpc","21","947","vo_fpc_30704","","19470069","0","",""
"0.5","0","26","11","947","有找到嗎？","0","19470070","1","0","13"
"","","0.9","93","947","0","","19470071","","",""
"","","1","93","947","0","","19470072","","",""
"","","19470065","91","947","","","19470073","","",""
"","1","26","3","947","47_yuni_surprise_in","0.1","19470074","47_yuni_surprise_loop","0.1","0"
"","1","129511","3","947","47_cmn_item_in","0.1","19470075","47_cmn_item_loop","0.1","0"
"","1","32","3","947","47_cmn_item_in_book","0.1","19470076","47_cmn_item_loop_book","0.1","0"
"","","0.2","93","947","0","","19470077","","",""
"","","42","32","947","1","","19470078","","",""
"","","1242","32","947","1","","19470079","","",""
"","","102","32","947","0","","19470080","","",""
"","","vo_fpc","21","947","vo_fpc_30705","","19470081","0","",""
"1","0","129511","11","947","有優妮學姐的書。","0","19470082","1","0","6"
"","","1.8","93","947","0","","19470083","","",""
"","12","129411","2","947","320","","19470084","1.99849170437406","","-180"
"","12","101","33","947","320","","19470085","1.99849170437406","","-180"
