f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28
"945","0","","","","","19450038","","","91",""
"945","110411","45_makoto_dogscratch_in","","1","0.1","19450039","0","0.1","3","cmn_swm_dogscratch"
"945","0.5","0","","","","19450040","","","93",""
"945","1104111","0","","","","19450041","","","32",""
"945","117","1","","","","19450042","","","32",""
"945","110411","1050","","0","","19450043","-125","","2","4.07239819004525"
"945","117","1050","","0","","19450044","-125","","33","4.07239819004525"
"945","122611","45_yui_notice","","1","0.1","19450045","0","0.1","3","45_yui_idle_2"
"945","1","45_yui_notice","","1","0.1","19450046","0","0.1","3","45_yui_idle"
"945","vo_fpc","vo_fpc_30506","","","","19450047","","","21","0"
"945","122611","啊，真琴？\n等一下啦──！","1","0","0","19450048","9","0","11","1"
"945","0","","","","","19450049","","","91",""
"945","122611","45_yui_cmn_swm_tread","","","","19450050","1","0.1","3",""
"945","1","cmn_swm_tread_pink","","","","19450051","1","0.1","3",""
"945","122611","850","","0","","19450052","-180","","2","4.75113122171946"
"945","1","850","","0","","19450053","-180","","2","4.75113122171946"
"945","1226113","850","","0","","19450054","-180","","33","4.75113122171946"
"945","3","0","","","","19450055","","","93",""
"945","111","1","","","","19450056","","","32",""
"945","23","45_eriko_float_in","","1","0.1","19450057","0","0.1","3","45_eriko_float_loop"
"945","2","0","","","","19450058","","","93",""
"945","vo_fpc","vo_fpc_30507","","","","19450059","","","21","0"
"945","23","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","3","0","0","19450060","3","0","11","1"
"945","16.7666666666667","0","","","","19450061","","","93",""
"945","1.5","0","","","","19450062","","","93",""
"945","19450060","","","","","19450063","","","91",""
"945","23","45_eriko_float_end","","","","19450064","0","0.1","3",""
"945","3","0","","","","19450065","","","93",""
"945","0","","","","","19450066","","","91",""
"946","1","107911","cmn_walk","-15","0","19460001","12","1.4875","1","-800"
"946","1","107811","cmn_walk","-15","0","19460002","12","1.4875","1","-1000"
"946","1","122411","cmn_swm_flutterKick","-180","0","19460003","22","1.75","1","-910"
"946","1","122411","","1","","19460004","-910","1","31","-180"
"946","1","115","","1","","19460005","-910","1","31","-180"
"946","se_10053800","se_fpc_water_random","","","","19460006","1","1","23",""
"946","19460005","0","","","","19460007","","","91",""
"946","0.3","0","","","","19460008","","","93",""
"946","107811","cmn_walk","","","","19460009","1","0.1","3",""
"946","107911","-150","","","","19460010","-15","","2","3.82352941176471"
"946","107811","-350","","","","19460011","-15","","2","3.82352941176471"
"946","","","","","","19460012","","","91",""
"946","107911","46_tamaki_talk","","1","0.1","19460013","","0.1","3","46_tamaki_talk_loop"
"946","107811","46_kyaru_idle_jitome","","1","0.1","19460014","","0.1","3","46_kyaru_idle_jitome_loop"
"946","vo_fpc","vo_fpc_30601","","","","19460015","","","21","0"
"946","107811","大家游了那麼久，\n居然都不會膩呢～","1","0","0","19460016","5","0","11","1"
"946","0","","","","","19460017","","","91",""
"946","vo_fpc","vo_fpc_30602","","","","19460018","","","21","0"
"946","107911","嗯？\n難道妳怕水喵？","1","0","0","19460019","4","0","11","1"
"946","0","","","","","19460020","","","91",""
"946","107811","46_kyaru_talk","","1","0.1","19460021","","0.1","3","46_kyaru_talk_loop"
"946","vo_fpc","vo_fpc_30603","","","","19460022","","","21","0"
"946","107811","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","1","0","0","19460023","5","0","11","1"
"946","0","","","","","19460024","","","91",""
"946","107911","46_tamaki_nod","","1","0.1","19460025","","0.1","3","46_tamaki_nod_loop"
"946","vo_fpc","vo_fpc_30604","","","","19460026","","","21","0"
"946","107911","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0.5","0","0","19460027","6","0","11","1"
"946","0","","","","","19460028","","","91",""
"946","122411","1000","","","","19460029","-180","","2","8.64253393665158"
"946","122411","1000","","","","19460030","-180","","33","8.64253393665158"
"946","3","0","","","","19460031","","","93",""
"946","122411","46_hiyori_flutterKick_handWave","","1","0.1","19460032","0","0.1","3","46_hiyori_flutterKick_handWave_loop"
"946","vo_fpc","vo_fpc_30605","","","","19460033","","","21","0"
"946","122411","啊，哈囉──！","1","0","0","19460034","10","0","11","1"
"946","2","0","","","","19460035","","","93",""
"946","107911","46_tamaki_handwave","","1","0.1","19460036","","0.1","3","46_tamaki_handwave_loop"
"946","107811","46_kyaru_idle_smile","","1","0.1","19460037","","0.1","3","46_kyaru_idle_smile_loop"
"946","1.5","0","","","","19460038","","","93",""
"946","vo_fpc","vo_fpc_30606","","","","19460039","","","21","0"
"946","107911","哈囉──\n不過，當然還是有例外啦喵。","1","0","0","19460040","5","0","11","1"
"946","0","","","","","19460041","","","91",""
"946","107911","46_tamaki_talk2","","1","0.1","19460042","0","0.1","3","46_tamaki_talk2_loop"
"946","vo_fpc","vo_fpc_30607","","","","19460043","","","21","0"
"946","107811","是啊。\n……話說回來，她還真有精神呢。","0.5","0","0","19460044","6","0","11","1"
"946","0","","","","","19460045","","","91",""
"946","107811","46_kyaru_idle_normal","","1","0.1","19460046","0","0.1","3","46_kyaru_idle_normal_loop"
"946","0.5","0","","","","19460047","","","93",""
"946","115","0","","","","19460048","","","32",""
"946","122411","0","","","","19460049","","","32",""
"946","122411","-910","","","","19460050","-180","","2","0"
"946","115","-910","","","","19460051","-180","","33","0"
"946","122411","1000","","","","19460052","-180","","2","4.80140774258421"
"946","115","1000","","","","19460053","-180","","33","4.80140774258421"
"946","115","1","","","","19460054","","","32",""
"946","122411","46_hiyori_flutterKickFast","","","","19460055","1","0.1","3",""
"946","1.5","0","","","","19460056","","","93",""
"946","vo_fpc","vo_fpc_30608","","","","19460057","","","21","0"
"946","122411","哇──！","1","0","0","19460058","15","0","11","1"
"946","0.766666666666667","0","","","","19460059","","","93",""
"946","1.5","0","","","","19460060","","","93",""
"946","19460052","","","","","19460061","","","91",""
"946","107911","46_tamaki_talk3","","1","0.1","19460062","","0.1","3","46_tamaki_talk3_loop"
"946","vo_fpc","vo_fpc_30609","","","","19460063","","","21","0"
"946","107911","……咦？這個泳池\n應該相當地長才對喵。","0.5","0","0","19460064","7","0","11","1"
"946","0","","","","","19460065","","","91",""
"946","107811","46_kyaru_idle_normal2","","1","0.1","19460066","0","0.1","3","46_kyaru_idle_normal2_loop"
"946","115","0","","","","19460067","","","32",""
"946","122411","-910","","","","19460068","-180","","2","0"
"946","115","-910","","","","19460069","-180","","33","0"
"946","122411","1000","","","","19460070","-180","","2","2.1606334841629"
"946","115","1000","","","","19460071","-180","","33","2.1606334841629"
"946","115","1","","","","19460072","","","32",""
"946","se_10053800","se_10053800_946_hiyori","","","","19460073","0","1","23",""
"946","0.5","0","","","","19460074","","","93",""
"946","vo_fpc","vo_fpc_30610","","","","19460075","","","21","0"
"946","122411","哇──！","1","0","0","19460076","27","0","11","1"
"946","0.65","0","","","","19460077","","","93",""
"946","1.5","0","","","","19460078","","","93",""
"946","107811","46_kyaru_surprise","","1","0.1","19460079","0","0.1","3","46_kyaru_surprise_loop"
"946","107911","46_tamaki_talk4","","1","0.1","19460080","","0.1","3","46_tamaki_talk4_loop"
"946","vo_fpc","vo_fpc_30611","","","","19460081","","","21","0"
"946","107811","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0.5","0","0","19460082","7","0","11","1"
"946","0","","","","","19460083","","","91",""
"946","115","0","","","","19460084","","","32",""
"946","122411","-910","","","","19460085","-180","","2","0"
"946","115","-910","","","","19460086","-180","","33","0"
"946","122411","1000","","","","19460087","-180","","2","2.1606334841629"
"946","115","1000","","","","19460088","-180","","33","2.1606334841629"
"946","115","1","","","","19460089","","","32",""
"946","se_10053800","se_10053800_946_hiyori","","","","19460090","0","1","23",""
"946","0.5","0","","","","19460091","","","93",""
"946","vo_fpc","vo_fpc_30612","","","","19460092","","","21","0"
"946","122411","好──好玩！","1","0","0","19460093","20","0","11","1"
"946","0.8","0","","","","19460094","","","93",""
"946","1.5","0","","","","19460095","","","93",""
"946","107911","46_cmn_run","","","","19460096","1","0.1","3",""
"946","107811","46_cmn_run","","","","19460097","1","0.1","3",""
"946","107911","800","","","","19460098","-15","","2","2.8657616892911"
"946","107811","800","","","","19460099","-15","","2","3.46907993966818"
"946","0","","","","","19460100","","","91",""
"947","1","129411","cmn_float_r","-180","0","19470001","22","1.75","1","-850"
"947","3","31","empty","-180","0","19470002","23","1.75","5","320"
"947","1","129511","cmn_float","-125","0","19470003","12","1.75","1","-1100"
"947","3","32","empty","-125","0","19470004","13","1.75","5","70"
"947","26","26","47_yuni_float","-180","0","19470005","22","1.75","5","-900"
"947","6","61","","1","","19470006","-820","1","31","-180"
"947","4","41","","1","","19470007","320","0","31","-180"
"947","103","1031","","1","","19470008","320","0","31","-180"
"947","124","1241","","1","","19470009","320","0","31","-180"
"947","9","91","","1","","19470010","320","0","31","-180"
"947","10","101","","1","","19470011","850","1","31","-180"
"947","6","62","","1","","19470012","-1100","1","31","-125"
"947","4","42","","1","","19470013","70","0","31","-125"
"947","103","1032","","1","","19470014","70","0","31","-125"
"947","124","1242","","1","","19470015","70","0","31","-125"
"947","9","92","","1","","19470016","70","0","31","-125"
"947","10","102","","1","","19470017","850","1","31","-125"
"947","102","26","","1","","19470018","-900","1","31","-180"
"947","1009","1009","","1","","19470019","-975","0","31","0"
"947","1010","1010","","1","","19470020","-310","0","31","0"
"947","1011","1011","","1","","19470021","570","0","31","30"
"947","se_10053800","se_fpc_water_random","","","","19470022","1","1","23",""
"947","19470021","","","","","19470023","","","91",""
"947","129411","cmn_float_r","","","","19470024","1","0.1","3",""
"947","129411","320","","12","","19470025","-180","","2","6.88235294117647"
"947","61","350","","12","","19470026","-180","","33","6.88235294117647"
"947","129511","70","","12","","19470027","-125","","2","6.88235294117647"
"947","62","70","","12","","19470028","-125","","33","6.88235294117647"
"947","1009","195","","12","","19470029","0","","33","6.88235294117647"
"947","1009","1","","","","19470030","","","32",""
"947","19470025","","","","","19470031","","","91",""
"947","26","-280","","12","","19470032","-180","","2","4.55882352941176"
"947","26","-280","","12","","19470033","-180","","33","4.55882352941176"
"947","19470032","","","","","19470034","","","91",""
"947","1009","0","","","","19470035","","","32",""
"947","vo_fpc","vo_fpc_30701","","","","19470036","","","21","0"
"947","26","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0.5","0","0","19470037","4","0","11","1"
"947","0","","","","","19470038","","","91",""
"947","vo_fpc","vo_fpc_30702","","","","19470039","","","21","0"
"947","26","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","1","0","0","19470040","4","0","11","1"
"947","0","","","","","19470041","","","91",""
"947","129511","47_chieru_surprise_in","","1","0.1","19470042","0","0.1","3","47_cmn_surprise_loop"
"947","62","100","","12","","19470043","-125","","33","0.2"
"947","129411","47_kuroe_surprise_in","","1","0.1","19470044","0","0.1","3","47_cmn_surprise_loop"
"947","vo_fpc","vo_fpc_30703","","","","19470045","","","21","0"
"947","129411","喂……\n妳在搞什麼啦，得快去找才行……！","0.5","0","0","19470046","17","0","11","1"
"947","0","","","","","19470047","","","91",""
"947","129411","47_cmn_diving_in","","1","0.1","19470048","0","0.1","3","cmn_swm_diving"
"947","0.2","0","","","","19470049","","","93",""
"947","61","0","","","","19470050","","","32",""
"947","1031","1","","","","19470051","","","32",""
"947","91","1","","","","19470052","","","32",""
"947","129411","850","","","","19470053","-180","","2","1.59879336349925"
"947","91","850","","","","19470054","-180","","33","1.59879336349925"
"947","129511","47_cmn_diving_in","","1","0.1","19470055","0","0.1","3","cmn_swm_diving"
"947","0.2","0","","","","19470056","","","93",""
"947","62","0","","","","19470057","","","32",""
"947","1032","1","","","","19470058","","","32",""
"947","92","1","","","","19470059","","","32",""
"947","129511","850","","","","19470060","-125","","2","1.96078431372549"
"947","92","850","","","","19470061","-125","","33","1.96078431372549"
"947","19470060","","","","","19470062","","","91",""
"947","91","0","","","","19470063","","","32",""
"947","92","0","","","","19470064","","","32",""
"947","129511","70","","12","","19470065","-125","","2","2.94117647058824"
"947","102","70","","12","","19470066","-125","","33","2.94117647058824"
"947","129511","cmn_swm_diving_r","","","","19470067","1","0.1","3",""
"947","1","0","","","","19470068","","","93",""
"947","vo_fpc","vo_fpc_30704","","","","19470069","","","21","0"
"947","26","有找到嗎？","0.5","0","0","19470070","13","0","11","1"
"947","0.9","0","","","","19470071","","","93",""
"947","1","0","","","","19470072","","","93",""
"947","19470065","","","","","19470073","","","91",""
"947","26","47_yuni_surprise_in","","1","0.1","19470074","0","0.1","3","47_yuni_surprise_loop"
"947","129511","47_cmn_item_in","","1","0.1","19470075","0","0.1","3","47_cmn_item_loop"
"947","32","47_cmn_item_in_book","","1","0.1","19470076","0","0.1","3","47_cmn_item_loop_book"
"947","0.2","0","","","","19470077","","","93",""
"947","42","1","","","","19470078","","","32",""
"947","1242","1","","","","19470079","","","32",""
"947","102","0","","","","19470080","","","32",""
"947","vo_fpc","vo_fpc_30705","","","","19470081","","","21","0"
"947","129511","有優妮學姐的書。","1","0","0","19470082","6","0","11","1"
"947","1.8","0","","","","19470083","","","93",""
"947","129411","320","","12","","19470084","-180","","2","1.99849170437406"
"947","101","320","","12","","19470085","-180","","33","1.99849170437406"
"947","129411","cmn_swm_diving_r","","","","19470086","1","0.1","3",""
"947","1.5","0","","","","19470087","","","93",""
"947","19470084","","","","","19470088","","","91",""
"947","129411","47_cmn_item_in","","1","0.1","19470089","0","0.1","3","47_cmn_item_loop"
"947","31","47_cmn_item_in_weapon","","1","0.1","19470090","0","0.1","3","47_cmn_item_loop_weapon"
"947","0.2","0","","","","19470091","","","93",""
"947","41","1","","","","19470092","","","32",""
"947","1241","1","","","","19470093","","","32",""
"947","101","0","","","","19470094","","","32",""
"947","vo_fpc","vo_fpc_30706","","","","19470095","","","21","0"
"947","129411","有優妮學姐的斧頭還是長槍。","1","0","70","19470096","7","0","11","1"
