f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"946","","","93","19460008","0","","","","","0.3"
"946","","1","3","19460009","cmn_walk","0.1","","","","107811"
"946","","-15","2","19460010","-150","","","3.82352941176471","","107911"
"946","","-15","2","19460011","-350","","","3.82352941176471","","107811"
"946","","","91","19460012","","","","","",""
"946","0.1","","3","19460013","46_tamaki_talk","0.1","","46_tamaki_talk_loop","1","107911"
"946","0.1","","3","19460014","46_kyaru_idle_jitome","0.1","","46_kyaru_idle_jitome_loop","1","107811"
"946","","","21","19460015","vo_fpc_30601","","","0","","vo_fpc"
"946","0","5","11","19460016","大家游了那麼久，\n居然都不會膩呢～","0","1","1","0","107811"
"946","","","91","19460017","","","","","","0"
"946","","","21","19460018","vo_fpc_30602","","","0","","vo_fpc"
"946","0","4","11","19460019","嗯？\n難道妳怕水喵？","0","1","1","0","107911"
"946","","","91","19460020","","","","","","0"
"946","0.1","","3","19460021","46_kyaru_talk","0.1","","46_kyaru_talk_loop","1","107811"
"946","","","21","19460022","vo_fpc_30603","","","0","","vo_fpc"
"946","0","5","11","19460023","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","1","1","0","107811"
"946","","","91","19460024","","","","","","0"
"946","0.1","","3","19460025","46_tamaki_nod","0.1","","46_tamaki_nod_loop","1","107911"
"946","","","21","19460026","vo_fpc_30604","","","0","","vo_fpc"
"946","0","6","11","19460027","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0.5","1","0","107911"
"946","","","91","19460028","","","","","","0"
"946","","-180","2","19460029","1000","","","8.64253393665158","","122411"
"946","","-180","33","19460030","1000","","","8.64253393665158","","122411"
"946","","","93","19460031","0","","","","","3"
"946","0.1","0","3","19460032","46_hiyori_flutterKick_handWave","0.1","","46_hiyori_flutterKick_handWave_loop","1","122411"
"946","","","21","19460033","vo_fpc_30605","","","0","","vo_fpc"
"946","0","10","11","19460034","啊，哈囉──！","0","1","1","0","122411"
"946","","","93","19460035","0","","","","","2"
"946","0.1","","3","19460036","46_tamaki_handwave","0.1","","46_tamaki_handwave_loop","1","107911"
"946","0.1","","3","19460037","46_kyaru_idle_smile","0.1","","46_kyaru_idle_smile_loop","1","107811"
"946","","","93","19460038","0","","","","","1.5"
"946","","","21","19460039","vo_fpc_30606","","","0","","vo_fpc"
"946","0","5","11","19460040","哈囉──\n不過，當然還是有例外啦喵。","0","1","1","0","107911"
"946","","","91","19460041","","","","","","0"
"946","0.1","0","3","19460042","46_tamaki_talk2","0.1","","46_tamaki_talk2_loop","1","107911"
"946","","","21","19460043","vo_fpc_30607","","","0","","vo_fpc"
"946","0","6","11","19460044","是啊。\n……話說回來，她還真有精神呢。","0","0.5","1","0","107811"
"946","","","91","19460045","","","","","","0"
"946","0.1","0","3","19460046","46_kyaru_idle_normal","0.1","","46_kyaru_idle_normal_loop","1","107811"
"946","","","93","19460047","0","","","","","0.5"
"946","","","32","19460048","0","","","","","115"
"946","","","32","19460049","0","","","","","122411"
"946","","-180","2","19460050","-910","","","0","","122411"
"946","","-180","33","19460051","-910","","","0","","115"
"946","","-180","2","19460052","1000","","","4.80140774258421","","122411"
"946","","-180","33","19460053","1000","","","4.80140774258421","","115"
"946","","","32","19460054","1","","","","","115"
"946","","1","3","19460055","46_hiyori_flutterKickFast","0.1","","","","122411"
"946","","","93","19460056","0","","","","","1.5"
"946","","","21","19460057","vo_fpc_30608","","","0","","vo_fpc"
"946","0","15","11","19460058","哇──！","0","1","1","0","122411"
"946","","","93","19460059","0","","","","","0.766666666666667"
"946","","","93","19460060","0","","","","","1.5"
"946","","","91","19460061","","","","","","19460052"
"946","0.1","","3","19460062","46_tamaki_talk3","0.1","","46_tamaki_talk3_loop","1","107911"
"946","","","21","19460063","vo_fpc_30609","","","0","","vo_fpc"
"946","0","7","11","19460064","……咦？這個泳池\n應該相當地長才對喵。","0","0.5","1","0","107911"
"946","","","91","19460065","","","","","","0"
"946","0.1","0","3","19460066","46_kyaru_idle_normal2","0.1","","46_kyaru_idle_normal2_loop","1","107811"
"946","","","32","19460067","0","","","","","115"
"946","","-180","2","19460068","-910","","","0","","122411"
"946","","-180","33","19460069","-910","","","0","","115"
"946","","-180","2","19460070","1000","","","2.1606334841629","","122411"
"946","","-180","33","19460071","1000","","","2.1606334841629","","115"
"946","","","32","19460072","1","","","","","115"
"946","","0","23","19460073","se_10053800_946_hiyori","1","","","","se_10053800"
"946","","","93","19460074","0","","","","","0.5"
"946","","","21","19460075","vo_fpc_30610","","","0","","vo_fpc"
"946","0","27","11","19460076","哇──！","0","1","1","0","122411"
"946","","","93","19460077","0","","","","","0.65"
"946","","","93","19460078","0","","","","","1.5"
"946","0.1","0","3","19460079","46_kyaru_surprise","0.1","","46_kyaru_surprise_loop","1","107811"
"946","0.1","","3","19460080","46_tamaki_talk4","0.1","","46_tamaki_talk4_loop","1","107911"
"946","","","21","19460081","vo_fpc_30611","","","0","","vo_fpc"
"946","0","7","11","19460082","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0.5","1","0","107811"
"946","","","91","19460083","","","","","","0"
"946","","","32","19460084","0","","","","","115"
"946","","-180","2","19460085","-910","","","0","","122411"
"946","","-180","33","19460086","-910","","","0","","115"
"946","","-180","2","19460087","1000","","","2.1606334841629","","122411"
"946","","-180","33","19460088","1000","","","2.1606334841629","","115"
"946","","","32","19460089","1","","","","","115"
"946","","0","23","19460090","se_10053800_946_hiyori","1","","","","se_10053800"
"946","","","93","19460091","0","","","","","0.5"
"946","","","21","19460092","vo_fpc_30612","","","0","","vo_fpc"
"946","0","20","11","19460093","好──好玩！","0","1","1","0","122411"
"946","","","93","19460094","0","","","","","0.8"
"946","","","93","19460095","0","","","","","1.5"
"946","","1","3","19460096","46_cmn_run","0.1","","","","107911"
"946","","1","3","19460097","46_cmn_run","0.1","","","","107811"
"946","","-15","2","19460098","800","","","2.8657616892911","","107911"
"946","","-15","2","19460099","800","","","3.46907993966818","","107811"
"946","","","91","19460100","","","","","","0"
"947","0","22","1","19470001","129411","1.75","cmn_float_r","-850","-180","1"
"947","0","23","5","19470002","31","1.75","empty","320","-180","3"
"947","0","12","1","19470003","129511","1.75","cmn_float","-1100","-125","1"
"947","0","13","5","19470004","32","1.75","empty","70","-125","3"
"947","0","22","5","19470005","26","1.75","47_yuni_float","-900","-180","26"
"947","","-820","31","19470006","61","1","","-180","1","6"
"947","","320","31","19470007","41","0","","-180","1","4"
"947","","320","31","19470008","1031","0","","-180","1","103"
"947","","320","31","19470009","1241","0","","-180","1","124"
"947","","320","31","19470010","91","0","","-180","1","9"
"947","","850","31","19470011","101","1","","-180","1","10"
"947","","-1100","31","19470012","62","1","","-125","1","6"
"947","","70","31","19470013","42","0","","-125","1","4"
"947","","70","31","19470014","1032","0","","-125","1","103"
"947","","70","31","19470015","1242","0","","-125","1","124"
"947","","70","31","19470016","92","0","","-125","1","9"
"947","","850","31","19470017","102","1","","-125","1","10"
"947","","-900","31","19470018","26","1","","-180","1","102"
"947","","-975","31","19470019","1009","0","","0","1","1009"
"947","","-310","31","19470020","1010","0","","0","1","1010"
"947","","570","31","19470021","1011","0","","30","1","1011"
"947","","1","23","19470022","se_fpc_water_random","1","","","","se_10053800"
"947","","","91","19470023","","","","","","19470021"
"947","","1","3","19470024","cmn_float_r","0.1","","","","129411"
"947","","-180","2","19470025","320","","","6.88235294117647","12","129411"
"947","","-180","33","19470026","350","","","6.88235294117647","12","61"
"947","","-125","2","19470027","70","","","6.88235294117647","12","129511"
"947","","-125","33","19470028","70","","","6.88235294117647","12","62"
"947","","0","33","19470029","195","","","6.88235294117647","12","1009"
"947","","","32","19470030","1","","","","","1009"
"947","","","91","19470031","","","","","","19470025"
"947","","-180","2","19470032","-280","","","4.55882352941176","12","26"
"947","","-180","33","19470033","-280","","","4.55882352941176","12","26"
"947","","","91","19470034","","","","","","19470032"
"947","","","32","19470035","0","","","","","1009"
"947","","","21","19470036","vo_fpc_30701","","","0","","vo_fpc"
"947","0","4","11","19470037","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0.5","1","0","26"
"947","","","91","19470038","","","","","","0"
"947","","","21","19470039","vo_fpc_30702","","","0","","vo_fpc"
"947","0","4","11","19470040","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","1","1","0","26"
"947","","","91","19470041","","","","","","0"
"947","0.1","0","3","19470042","47_chieru_surprise_in","0.1","","47_cmn_surprise_loop","1","129511"
"947","","-125","33","19470043","100","","","0.2","12","62"
"947","0.1","0","3","19470044","47_kuroe_surprise_in","0.1","","47_cmn_surprise_loop","1","129411"
"947","","","21","19470045","vo_fpc_30703","","","0","","vo_fpc"
"947","0","17","11","19470046","喂……\n妳在搞什麼啦，得快去找才行……！","0","0.5","1","0","129411"
"947","","","91","19470047","","","","","","0"
"947","0.1","0","3","19470048","47_cmn_diving_in","0.1","","cmn_swm_diving","1","129411"
"947","","","93","19470049","0","","","","","0.2"
"947","","","32","19470050","0","","","","","61"
"947","","","32","19470051","1","","","","","1031"
"947","","","32","19470052","1","","","","","91"
"947","","-180","2","19470053","850","","","1.59879336349925","","129411"
"947","","-180","33","19470054","850","","","1.59879336349925","","91"
"947","0.1","0","3","19470055","47_cmn_diving_in","0.1","","cmn_swm_diving","1","129511"
"947","","","93","19470056","0","","","","","0.2"
"947","","","32","19470057","0","","","","","62"
"947","","","32","19470058","1","","","","","1032"
"947","","","32","19470059","1","","","","","92"
"947","","-125","2","19470060","850","","","1.96078431372549","","129511"
"947","","-125","33","19470061","850","","","1.96078431372549","","92"
"947","","","91","19470062","","","","","","19470060"
"947","","","32","19470063","0","","","","","91"
"947","","","32","19470064","0","","","","","92"
"947","","-125","2","19470065","70","","","2.94117647058824","12","129511"
"947","","-125","33","19470066","70","","","2.94117647058824","12","102"
"947","","1","3","19470067","cmn_swm_diving_r","0.1","","","","129511"
"947","","","93","19470068","0","","","","","1"
"947","","","21","19470069","vo_fpc_30704","","","0","","vo_fpc"
"947","0","13","11","19470070","有找到嗎？","0","0.5","1","0","26"
"947","","","93","19470071","0","","","","","0.9"
"947","","","93","19470072","0","","","","","1"
"947","","","91","19470073","","","","","","19470065"
"947","0.1","0","3","19470074","47_yuni_surprise_in","0.1","","47_yuni_surprise_loop","1","26"
"947","0.1","0","3","19470075","47_cmn_item_in","0.1","","47_cmn_item_loop","1","129511"
"947","0.1","0","3","19470076","47_cmn_item_in_book","0.1","","47_cmn_item_loop_book","1","32"
"947","","","93","19470077","0","","","","","0.2"
"947","","","32","19470078","1","","","","","42"
"947","","","32","19470079","1","","","","","1242"
"947","","","32","19470080","0","","","","","102"
"947","","","21","19470081","vo_fpc_30705","","","0","","vo_fpc"
"947","0","6","11","19470082","有優妮學姐的書。","0","1","1","0","129511"
"947","","","93","19470083","0","","","","","1.8"
"947","","-180","2","19470084","320","","","1.99849170437406","12","129411"
"947","","-180","33","19470085","320","","","1.99849170437406","12","101"
"947","","1","3","19470086","cmn_swm_diving_r","0.1","","","","129411"
"947","","","93","19470087","0","","","","","1.5"
"947","","","91","19470088","","","","","","19470084"
"947","0.1","0","3","19470089","47_cmn_item_in","0.1","","47_cmn_item_loop","1","129411"
"947","0.1","0","3","19470090","47_cmn_item_in_weapon","0.1","","47_cmn_item_loop_weapon","1","31"
"947","","","93","19470091","0","","","","","0.2"
"947","","","32","19470092","1","","","","","41"
"947","","","32","19470093","1","","","","","1241"
"947","","","32","19470094","0","","","","","101"
"947","","","21","19470095","vo_fpc_30706","","","0","","vo_fpc"
"947","70","7","11","19470096","有優妮學姐的斧頭還是長槍。","0","1","1","0","129411"
"947","","","91","19470097","","","","","","0"
"947","","","32","19470098","1","","","","","1011"
"947","","","21","19470099","vo_fpc_30707","","","0","","vo_fpc"
"947","140","5","11","19470100","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","730","1","1","0","26"
"947","","","93","19470101","0","","","","","5.25"
"947","","","93","19470102","0","","","","","1.5"
"947","","1","3","19470103","47_yuni_float","0.3","","","","26"
"947","","","32","19470104","1","","","","","1010"
"947","","","93","19470105","0","","","","","1.5"
"947","0.1","0","3","19470106","47_cmn_float_in","0.1","","cmn_float","1","129511"
"947","0.1","0","3","19470107","47_cmn_float_in_book","0.1","","empty","0","32"
"947","0.1","0","3","19470108","47_cmn_float_in","0.1","","cmn_float","1","129411"
"947","0.1","0","3","19470109","47_cmn_float_in_weapon","0.1","","empty","0","31"
"947","","","93","19470110","0","","","","","1.1"
"947","","-180","2","19470111","1000","","","3.07692307692308","","129411"
"947","","-180","33","19470112","1000","","","3.07692307692308","","41"
"947","","-180","2","19470113","1000","","","5.79185520361991","","26"
"947","","-180","33","19470114","1000","","","5.79185520361991","","26"
"947","","-125","2","19470115","1000","","","4.20814479638009","","129511"
"947","","-125","33","19470116","1000","","","4.20814479638009","","42"
"947","","","91","19470117","","","","","","19470113"
"951","","","23","19510001","se_fpc_water_random","","","","","se_10053800"
"951","0","22","5","19510002","1","1.75","cmn_float_monster_01","-850","-180","1"
"951","","-180","2","19510003","850","","","15","","1"
"952","","","23","19520001","se_fpc_water_random","","","","","se_10053800"
"952","0","22","5","19520002","1","1.75","cmn_float_monster_02","-850","-180","1"
"952","","-180","2","19520003","850","","","15","","1"
"953","","","23","19530001","se_fpc_water_random","","","","","se_10053800"
"953","0","22","5","19530002","1","1.75","cmn_float_monster_03","-850","-180","1"
"953","","-180","2","19530003","850","","","15","","1"
"954","","","23","19540001","se_fpc_water_random","","","","","se_10053800"
"954","0","22","5","19540002","1","1.75","cmn_float_monster_04","-850","-180","1"
"954","","-180","2","19540003","850","","","15","","1"
"955","","","23","19550001","se_fpc_water_random","","","","","se_10053800"
"955","0","22","5","19550002","1","1.75","cmn_float_monster_05","-850","-180","1"
