066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"0","4","107911","0","946","1","嗯？\n難道妳怕水喵？","1","11","0","19460019"
"","","0","","946","","","","91","","19460020"
"1","","107811","0.1","946","46_kyaru_talk_loop","46_kyaru_talk","","3","0.1","19460021"
"","","vo_fpc","","946","0","vo_fpc_30603","","21","","19460022"
"0","5","107811","0","946","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","1","11","0","19460023"
"","","0","","946","","","","91","","19460024"
"1","","107911","0.1","946","46_tamaki_nod_loop","46_tamaki_nod","","3","0.1","19460025"
"","","vo_fpc","","946","0","vo_fpc_30604","","21","","19460026"
"0","6","107911","0","946","1","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0.5","11","0","19460027"
"","","0","","946","","","","91","","19460028"
"","-180","122411","","946","8.64253393665158","1000","","2","","19460029"
"","-180","122411","","946","8.64253393665158","1000","","33","","19460030"
"","","3","","946","","0","","93","","19460031"
"1","0","122411","0.1","946","46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","","3","0.1","19460032"
"","","vo_fpc","","946","0","vo_fpc_30605","","21","","19460033"
"0","10","122411","0","946","1","啊，哈囉──！","1","11","0","19460034"
"","","2","","946","","0","","93","","19460035"
"1","","107911","0.1","946","46_tamaki_handwave_loop","46_tamaki_handwave","","3","0.1","19460036"
"1","","107811","0.1","946","46_kyaru_idle_smile_loop","46_kyaru_idle_smile","","3","0.1","19460037"
"","","1.5","","946","","0","","93","","19460038"
"","","vo_fpc","","946","0","vo_fpc_30606","","21","","19460039"
"0","5","107911","0","946","1","哈囉──\n不過，當然還是有例外啦喵。","1","11","0","19460040"
"","","0","","946","","","","91","","19460041"
"1","0","107911","0.1","946","46_tamaki_talk2_loop","46_tamaki_talk2","","3","0.1","19460042"
"","","vo_fpc","","946","0","vo_fpc_30607","","21","","19460043"
"0","6","107811","0","946","1","是啊。\n……話說回來，她還真有精神呢。","0.5","11","0","19460044"
"","","0","","946","","","","91","","19460045"
"1","0","107811","0.1","946","46_kyaru_idle_normal_loop","46_kyaru_idle_normal","","3","0.1","19460046"
"","","0.5","","946","","0","","93","","19460047"
"","","115","","946","","0","","32","","19460048"
"","","122411","","946","","0","","32","","19460049"
"","-180","122411","","946","0","-910","","2","","19460050"
"","-180","115","","946","0","-910","","33","","19460051"
"","-180","122411","","946","4.80140774258421","1000","","2","","19460052"
"","-180","115","","946","4.80140774258421","1000","","33","","19460053"
"","","115","","946","","1","","32","","19460054"
"","1","122411","","946","","46_hiyori_flutterKickFast","","3","0.1","19460055"
"","","1.5","","946","","0","","93","","19460056"
"","","vo_fpc","","946","0","vo_fpc_30608","","21","","19460057"
"0","15","122411","0","946","1","哇──！","1","11","0","19460058"
"","","0.766666666666667","","946","","0","","93","","19460059"
"","","1.5","","946","","0","","93","","19460060"
"","","19460052","","946","","","","91","","19460061"
"1","","107911","0.1","946","46_tamaki_talk3_loop","46_tamaki_talk3","","3","0.1","19460062"
"","","vo_fpc","","946","0","vo_fpc_30609","","21","","19460063"
"0","7","107911","0","946","1","……咦？這個泳池\n應該相當地長才對喵。","0.5","11","0","19460064"
"","","0","","946","","","","91","","19460065"
"1","0","107811","0.1","946","46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","","3","0.1","19460066"
"","","115","","946","","0","","32","","19460067"
"","-180","122411","","946","0","-910","","2","","19460068"
"","-180","115","","946","0","-910","","33","","19460069"
"","-180","122411","","946","2.1606334841629","1000","","2","","19460070"
"","-180","115","","946","2.1606334841629","1000","","33","","19460071"
"","","115","","946","","1","","32","","19460072"
"","0","se_10053800","","946","","se_10053800_946_hiyori","","23","1","19460073"
"","","0.5","","946","","0","","93","","19460074"
"","","vo_fpc","","946","0","vo_fpc_30610","","21","","19460075"
"0","27","122411","0","946","1","哇──！","1","11","0","19460076"
"","","0.65","","946","","0","","93","","19460077"
"","","1.5","","946","","0","","93","","19460078"
"1","0","107811","0.1","946","46_kyaru_surprise_loop","46_kyaru_surprise","","3","0.1","19460079"
"1","","107911","0.1","946","46_tamaki_talk4_loop","46_tamaki_talk4","","3","0.1","19460080"
"","","vo_fpc","","946","0","vo_fpc_30611","","21","","19460081"
"0","7","107811","0","946","1","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0.5","11","0","19460082"
"","","0","","946","","","","91","","19460083"
"","","115","","946","","0","","32","","19460084"
"","-180","122411","","946","0","-910","","2","","19460085"
"","-180","115","","946","0","-910","","33","","19460086"
"","-180","122411","","946","2.1606334841629","1000","","2","","19460087"
"","-180","115","","946","2.1606334841629","1000","","33","","19460088"
"","","115","","946","","1","","32","","19460089"
"","0","se_10053800","","946","","se_10053800_946_hiyori","","23","1","19460090"
"","","0.5","","946","","0","","93","","19460091"
"","","vo_fpc","","946","0","vo_fpc_30612","","21","","19460092"
"0","20","122411","0","946","1","好──好玩！","1","11","0","19460093"
"","","0.8","","946","","0","","93","","19460094"
"","","1.5","","946","","0","","93","","19460095"
"","1","107911","","946","","46_cmn_run","","3","0.1","19460096"
"","1","107811","","946","","46_cmn_run","","3","0.1","19460097"
"","-15","107911","","946","2.8657616892911","800","","2","","19460098"
"","-15","107811","","946","3.46907993966818","800","","2","","19460099"
"","","0","","946","","","","91","","19460100"
"-180","22","1","0","947","-850","129411","cmn_float_r","1","1.75","19470001"
"-180","23","3","0","947","320","31","empty","5","1.75","19470002"
"-125","12","1","0","947","-1100","129511","cmn_float","1","1.75","19470003"
"-125","13","3","0","947","70","32","empty","5","1.75","19470004"
"-180","22","26","0","947","-900","26","47_yuni_float","5","1.75","19470005"
"1","-820","6","","947","-180","61","","31","1","19470006"
"1","320","4","","947","-180","41","","31","0","19470007"
"1","320","103","","947","-180","1031","","31","0","19470008"
"1","320","124","","947","-180","1241","","31","0","19470009"
"1","320","9","","947","-180","91","","31","0","19470010"
"1","850","10","","947","-180","101","","31","1","19470011"
"1","-1100","6","","947","-125","62","","31","1","19470012"
"1","70","4","","947","-125","42","","31","0","19470013"
"1","70","103","","947","-125","1032","","31","0","19470014"
"1","70","124","","947","-125","1242","","31","0","19470015"
"1","70","9","","947","-125","92","","31","0","19470016"
"1","850","10","","947","-125","102","","31","1","19470017"
"1","-900","102","","947","-180","26","","31","1","19470018"
"1","-975","1009","","947","0","1009","","31","0","19470019"
"1","-310","1010","","947","0","1010","","31","0","19470020"
"1","570","1011","","947","30","1011","","31","0","19470021"
"","1","se_10053800","","947","","se_fpc_water_random","","23","1","19470022"
"","","19470021","","947","","","","91","","19470023"
"","1","129411","","947","","cmn_float_r","","3","0.1","19470024"
"12","-180","129411","","947","6.88235294117647","320","","2","","19470025"
"12","-180","61","","947","6.88235294117647","350","","33","","19470026"
"12","-125","129511","","947","6.88235294117647","70","","2","","19470027"
"12","-125","62","","947","6.88235294117647","70","","33","","19470028"
"12","0","1009","","947","6.88235294117647","195","","33","","19470029"
"","","1009","","947","","1","","32","","19470030"
"","","19470025","","947","","","","91","","19470031"
"12","-180","26","","947","4.55882352941176","-280","","2","","19470032"
"12","-180","26","","947","4.55882352941176","-280","","33","","19470033"
"","","19470032","","947","","","","91","","19470034"
"","","1009","","947","","0","","32","","19470035"
"","","vo_fpc","","947","0","vo_fpc_30701","","21","","19470036"
"0","4","26","0","947","1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0.5","11","0","19470037"
"","","0","","947","","","","91","","19470038"
"","","vo_fpc","","947","0","vo_fpc_30702","","21","","19470039"
"0","4","26","0","947","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","1","11","0","19470040"
"","","0","","947","","","","91","","19470041"
"1","0","129511","0.1","947","47_cmn_surprise_loop","47_chieru_surprise_in","","3","0.1","19470042"
"12","-125","62","","947","0.2","100","","33","","19470043"
"1","0","129411","0.1","947","47_cmn_surprise_loop","47_kuroe_surprise_in","","3","0.1","19470044"
"","","vo_fpc","","947","0","vo_fpc_30703","","21","","19470045"
"0","17","129411","0","947","1","喂……\n妳在搞什麼啦，得快去找才行……！","0.5","11","0","19470046"
"","","0","","947","","","","91","","19470047"
"1","0","129411","0.1","947","cmn_swm_diving","47_cmn_diving_in","","3","0.1","19470048"
"","","0.2","","947","","0","","93","","19470049"
"","","61","","947","","0","","32","","19470050"
"","","1031","","947","","1","","32","","19470051"
"","","91","","947","","1","","32","","19470052"
"","-180","129411","","947","1.59879336349925","850","","2","","19470053"
"","-180","91","","947","1.59879336349925","850","","33","","19470054"
"1","0","129511","0.1","947","cmn_swm_diving","47_cmn_diving_in","","3","0.1","19470055"
"","","0.2","","947","","0","","93","","19470056"
"","","62","","947","","0","","32","","19470057"
"","","1032","","947","","1","","32","","19470058"
"","","92","","947","","1","","32","","19470059"
"","-125","129511","","947","1.96078431372549","850","","2","","19470060"
"","-125","92","","947","1.96078431372549","850","","33","","19470061"
"","","19470060","","947","","","","91","","19470062"
"","","91","","947","","0","","32","","19470063"
"","","92","","947","","0","","32","","19470064"
"12","-125","129511","","947","2.94117647058824","70","","2","","19470065"
"12","-125","102","","947","2.94117647058824","70","","33","","19470066"
"","1","129511","","947","","cmn_swm_diving_r","","3","0.1","19470067"
"","","1","","947","","0","","93","","19470068"
"","","vo_fpc","","947","0","vo_fpc_30704","","21","","19470069"
"0","13","26","0","947","1","有找到嗎？","0.5","11","0","19470070"
"","","0.9","","947","","0","","93","","19470071"
"","","1","","947","","0","","93","","19470072"
"","","19470065","","947","","","","91","","19470073"
"1","0","26","0.1","947","47_yuni_surprise_loop","47_yuni_surprise_in","","3","0.1","19470074"
"1","0","129511","0.1","947","47_cmn_item_loop","47_cmn_item_in","","3","0.1","19470075"
"1","0","32","0.1","947","47_cmn_item_loop_book","47_cmn_item_in_book","","3","0.1","19470076"
"","","0.2","","947","","0","","93","","19470077"
"","","42","","947","","1","","32","","19470078"
"","","1242","","947","","1","","32","","19470079"
"","","102","","947","","0","","32","","19470080"
"","","vo_fpc","","947","0","vo_fpc_30705","","21","","19470081"
"0","6","129511","0","947","1","有優妮學姐的書。","1","11","0","19470082"
"","","1.8","","947","","0","","93","","19470083"
"12","-180","129411","","947","1.99849170437406","320","","2","","19470084"
"12","-180","101","","947","1.99849170437406","320","","33","","19470085"
"","1","129411","","947","","cmn_swm_diving_r","","3","0.1","19470086"
"","","1.5","","947","","0","","93","","19470087"
"","","19470084","","947","","","","91","","19470088"
"1","0","129411","0.1","947","47_cmn_item_loop","47_cmn_item_in","","3","0.1","19470089"
"1","0","31","0.1","947","47_cmn_item_loop_weapon","47_cmn_item_in_weapon","","3","0.1","19470090"
"","","0.2","","947","","0","","93","","19470091"
"","","41","","947","","1","","32","","19470092"
"","","1241","","947","","1","","32","","19470093"
"","","101","","947","","0","","32","","19470094"
"","","vo_fpc","","947","0","vo_fpc_30706","","21","","19470095"
"0","7","129411","70","947","1","有優妮學姐的斧頭還是長槍。","1","11","0","19470096"
"","","0","","947","","","","91","","19470097"
"","","1011","","947","","1","","32","","19470098"
"","","vo_fpc","","947","0","vo_fpc_30707","","21","","19470099"
"0","5","26","140","947","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","1","11","730","19470100"
"","","5.25","","947","","0","","93","","19470101"
"","","1.5","","947","","0","","93","","19470102"
"","1","26","","947","","47_yuni_float","","3","0.3","19470103"
"","","1010","","947","","1","","32","","19470104"
"","","1.5","","947","","0","","93","","19470105"
"1","0","129511","0.1","947","cmn_float","47_cmn_float_in","","3","0.1","19470106"
"0","0","32","0.1","947","empty","47_cmn_float_in_book","","3","0.1","19470107"
"1","0","129411","0.1","947","cmn_float","47_cmn_float_in","","3","0.1","19470108"
"0","0","31","0.1","947","empty","47_cmn_float_in_weapon","","3","0.1","19470109"
"","","1.1","","947","","0","","93","","19470110"
"","-180","129411","","947","3.07692307692308","1000","","2","","19470111"
"","-180","41","","947","3.07692307692308","1000","","33","","19470112"
"","-180","26","","947","5.79185520361991","1000","","2","","19470113"
"","-180","26","","947","5.79185520361991","1000","","33","","19470114"
"","-125","129511","","947","4.20814479638009","1000","","2","","19470115"
"","-125","42","","947","4.20814479638009","1000","","33","","19470116"
"","","19470113","","947","","","","91","","19470117"
"","","se_10053800","","951","","se_fpc_water_random","","23","","19510001"
"-180","22","1","0","951","-850","1","cmn_float_monster_01","5","1.75","19510002"
"","-180","1","","951","15","850","","2","","19510003"
"","","se_10053800","","952","","se_fpc_water_random","","23","","19520001"
"-180","22","1","0","952","-850","1","cmn_float_monster_02","5","1.75","19520002"
"","-180","1","","952","15","850","","2","","19520003"
"","","se_10053800","","953","","se_fpc_water_random","","23","","19530001"
"-180","22","1","0","953","-850","1","cmn_float_monster_03","5","1.75","19530002"
"","-180","1","","953","15","850","","2","","19530003"
"","","se_10053800","","954","","se_fpc_water_random","","23","","19540001"
"-180","22","1","0","954","-850","1","cmn_float_monster_04","5","1.75","19540002"
"","-180","1","","954","15","850","","2","","19540003"
"","","se_10053800","","955","","se_fpc_water_random","","23","","19550001"
"-180","22","1","0","955","-850","1","cmn_float_monster_05","5","1.75","19550002"
"","-180","1","","955","15","850","","2","","19550003"
"","","se_10053800","","956","","se_fpc_water_random","","23","","19560001"
"-180","22","1","0","956","-850","1","cmn_float_monster_06","5","1.75","19560002"
"","-180","1","","956","15","850","","2","","19560003"
"","","se_10053800","","957","","se_fpc_water_random","","23","","19570001"
"-180","22","1","0","957","-850","1","cmn_float_monster_07","5","1.75","19570002"
"","-180","1","","957","15","850","","2","","19570003"
"","","se_10053800","","958","","se_fpc_water_random","","23","","19580001"
"-180","22","1","0","958","-850","1","cmn_float_monster_08","5","1.75","19580002"
"","-180","1","","958","15","850","","2","","19580003"
