ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"3","107811","0.1","19460014","","1","46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","0.1","","946"
"21","vo_fpc","","19460015","","","0","vo_fpc_30601","","","946"
"11","107811","0","19460016","5","0","1","大家游了那麼久，\n居然都不會膩呢～","0","1","946"
"91","0","","19460017","","","","","","","946"
"21","vo_fpc","","19460018","","","0","vo_fpc_30602","","","946"
"11","107911","0","19460019","4","0","1","嗯？\n難道妳怕水喵？","0","1","946"
"91","0","","19460020","","","","","","","946"
"3","107811","0.1","19460021","","1","46_kyaru_talk_loop","46_kyaru_talk","0.1","","946"
"21","vo_fpc","","19460022","","","0","vo_fpc_30603","","","946"
"11","107811","0","19460023","5","0","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","1","946"
"91","0","","19460024","","","","","","","946"
"3","107911","0.1","19460025","","1","46_tamaki_nod_loop","46_tamaki_nod","0.1","","946"
"21","vo_fpc","","19460026","","","0","vo_fpc_30604","","","946"
"11","107911","0","19460027","6","0","1","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0.5","946"
"91","0","","19460028","","","","","","","946"
"2","122411","","19460029","-180","","8.64253393665158","1000","","","946"
"33","122411","","19460030","-180","","8.64253393665158","1000","","","946"
"93","3","","19460031","","","","0","","","946"
"3","122411","0.1","19460032","0","1","46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","0.1","","946"
"21","vo_fpc","","19460033","","","0","vo_fpc_30605","","","946"
"11","122411","0","19460034","10","0","1","啊，哈囉──！","0","1","946"
"93","2","","19460035","","","","0","","","946"
"3","107911","0.1","19460036","","1","46_tamaki_handwave_loop","46_tamaki_handwave","0.1","","946"
"3","107811","0.1","19460037","","1","46_kyaru_idle_smile_loop","46_kyaru_idle_smile","0.1","","946"
"93","1.5","","19460038","","","","0","","","946"
"21","vo_fpc","","19460039","","","0","vo_fpc_30606","","","946"
"11","107911","0","19460040","5","0","1","哈囉──\n不過，當然還是有例外啦喵。","0","1","946"
"91","0","","19460041","","","","","","","946"
"3","107911","0.1","19460042","0","1","46_tamaki_talk2_loop","46_tamaki_talk2","0.1","","946"
"21","vo_fpc","","19460043","","","0","vo_fpc_30607","","","946"
"11","107811","0","19460044","6","0","1","是啊。\n……話說回來，她還真有精神呢。","0","0.5","946"
"91","0","","19460045","","","","","","","946"
"3","107811","0.1","19460046","0","1","46_kyaru_idle_normal_loop","46_kyaru_idle_normal","0.1","","946"
"93","0.5","","19460047","","","","0","","","946"
"32","115","","19460048","","","","0","","","946"
"32","122411","","19460049","","","","0","","","946"
"2","122411","","19460050","-180","","0","-910","","","946"
"33","115","","19460051","-180","","0","-910","","","946"
"2","122411","","19460052","-180","","4.80140774258421","1000","","","946"
"33","115","","19460053","-180","","4.80140774258421","1000","","","946"
"32","115","","19460054","","","","1","","","946"
"3","122411","0.1","19460055","1","","","46_hiyori_flutterKickFast","","","946"
"93","1.5","","19460056","","","","0","","","946"
"21","vo_fpc","","19460057","","","0","vo_fpc_30608","","","946"
"11","122411","0","19460058","15","0","1","哇──！","0","1","946"
"93","0.766666666666667","","19460059","","","","0","","","946"
"93","1.5","","19460060","","","","0","","","946"
"91","19460052","","19460061","","","","","","","946"
"3","107911","0.1","19460062","","1","46_tamaki_talk3_loop","46_tamaki_talk3","0.1","","946"
"21","vo_fpc","","19460063","","","0","vo_fpc_30609","","","946"
"11","107911","0","19460064","7","0","1","……咦？這個泳池\n應該相當地長才對喵。","0","0.5","946"
"91","0","","19460065","","","","","","","946"
"3","107811","0.1","19460066","0","1","46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","0.1","","946"
"32","115","","19460067","","","","0","","","946"
"2","122411","","19460068","-180","","0","-910","","","946"
"33","115","","19460069","-180","","0","-910","","","946"
"2","122411","","19460070","-180","","2.1606334841629","1000","","","946"
"33","115","","19460071","-180","","2.1606334841629","1000","","","946"
"32","115","","19460072","","","","1","","","946"
"23","se_10053800","1","19460073","0","","","se_10053800_946_hiyori","","","946"
"93","0.5","","19460074","","","","0","","","946"
"21","vo_fpc","","19460075","","","0","vo_fpc_30610","","","946"
"11","122411","0","19460076","27","0","1","哇──！","0","1","946"
"93","0.65","","19460077","","","","0","","","946"
"93","1.5","","19460078","","","","0","","","946"
"3","107811","0.1","19460079","0","1","46_kyaru_surprise_loop","46_kyaru_surprise","0.1","","946"
"3","107911","0.1","19460080","","1","46_tamaki_talk4_loop","46_tamaki_talk4","0.1","","946"
"21","vo_fpc","","19460081","","","0","vo_fpc_30611","","","946"
"11","107811","0","19460082","7","0","1","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0.5","946"
"91","0","","19460083","","","","","","","946"
"32","115","","19460084","","","","0","","","946"
"2","122411","","19460085","-180","","0","-910","","","946"
"33","115","","19460086","-180","","0","-910","","","946"
"2","122411","","19460087","-180","","2.1606334841629","1000","","","946"
"33","115","","19460088","-180","","2.1606334841629","1000","","","946"
"32","115","","19460089","","","","1","","","946"
"23","se_10053800","1","19460090","0","","","se_10053800_946_hiyori","","","946"
"93","0.5","","19460091","","","","0","","","946"
"21","vo_fpc","","19460092","","","0","vo_fpc_30612","","","946"
"11","122411","0","19460093","20","0","1","好──好玩！","0","1","946"
"93","0.8","","19460094","","","","0","","","946"
"93","1.5","","19460095","","","","0","","","946"
"3","107911","0.1","19460096","1","","","46_cmn_run","","","946"
"3","107811","0.1","19460097","1","","","46_cmn_run","","","946"
"2","107911","","19460098","-15","","2.8657616892911","800","","","946"
"2","107811","","19460099","-15","","3.46907993966818","800","","","946"
"91","0","","19460100","","","","","","","946"
"1","1","1.75","19470001","22","-180","-850","129411","0","cmn_float_r","947"
"5","3","1.75","19470002","23","-180","320","31","0","empty","947"
"1","1","1.75","19470003","12","-125","-1100","129511","0","cmn_float","947"
"5","3","1.75","19470004","13","-125","70","32","0","empty","947"
"5","26","1.75","19470005","22","-180","-900","26","0","47_yuni_float","947"
"31","6","1","19470006","-820","1","-180","61","","","947"
"31","4","0","19470007","320","1","-180","41","","","947"
"31","103","0","19470008","320","1","-180","1031","","","947"
"31","124","0","19470009","320","1","-180","1241","","","947"
"31","9","0","19470010","320","1","-180","91","","","947"
"31","10","1","19470011","850","1","-180","101","","","947"
"31","6","1","19470012","-1100","1","-125","62","","","947"
"31","4","0","19470013","70","1","-125","42","","","947"
"31","103","0","19470014","70","1","-125","1032","","","947"
"31","124","0","19470015","70","1","-125","1242","","","947"
"31","9","0","19470016","70","1","-125","92","","","947"
"31","10","1","19470017","850","1","-125","102","","","947"
"31","102","1","19470018","-900","1","-180","26","","","947"
"31","1009","0","19470019","-975","1","0","1009","","","947"
"31","1010","0","19470020","-310","1","0","1010","","","947"
"31","1011","0","19470021","570","1","30","1011","","","947"
"23","se_10053800","1","19470022","1","","","se_fpc_water_random","","","947"
"91","19470021","","19470023","","","","","","","947"
"3","129411","0.1","19470024","1","","","cmn_float_r","","","947"
"2","129411","","19470025","-180","12","6.88235294117647","320","","","947"
"33","61","","19470026","-180","12","6.88235294117647","350","","","947"
"2","129511","","19470027","-125","12","6.88235294117647","70","","","947"
"33","62","","19470028","-125","12","6.88235294117647","70","","","947"
"33","1009","","19470029","0","12","6.88235294117647","195","","","947"
"32","1009","","19470030","","","","1","","","947"
"91","19470025","","19470031","","","","","","","947"
"2","26","","19470032","-180","12","4.55882352941176","-280","","","947"
"33","26","","19470033","-180","12","4.55882352941176","-280","","","947"
"91","19470032","","19470034","","","","","","","947"
"32","1009","","19470035","","","","0","","","947"
"21","vo_fpc","","19470036","","","0","vo_fpc_30701","","","947"
"11","26","0","19470037","4","0","1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0.5","947"
"91","0","","19470038","","","","","","","947"
"21","vo_fpc","","19470039","","","0","vo_fpc_30702","","","947"
"11","26","0","19470040","4","0","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","1","947"
"91","0","","19470041","","","","","","","947"
"3","129511","0.1","19470042","0","1","47_cmn_surprise_loop","47_chieru_surprise_in","0.1","","947"
"33","62","","19470043","-125","12","0.2","100","","","947"
"3","129411","0.1","19470044","0","1","47_cmn_surprise_loop","47_kuroe_surprise_in","0.1","","947"
"21","vo_fpc","","19470045","","","0","vo_fpc_30703","","","947"
"11","129411","0","19470046","17","0","1","喂……\n妳在搞什麼啦，得快去找才行……！","0","0.5","947"
"91","0","","19470047","","","","","","","947"
"3","129411","0.1","19470048","0","1","cmn_swm_diving","47_cmn_diving_in","0.1","","947"
"93","0.2","","19470049","","","","0","","","947"
"32","61","","19470050","","","","0","","","947"
"32","1031","","19470051","","","","1","","","947"
"32","91","","19470052","","","","1","","","947"
"2","129411","","19470053","-180","","1.59879336349925","850","","","947"
"33","91","","19470054","-180","","1.59879336349925","850","","","947"
"3","129511","0.1","19470055","0","1","cmn_swm_diving","47_cmn_diving_in","0.1","","947"
"93","0.2","","19470056","","","","0","","","947"
"32","62","","19470057","","","","0","","","947"
"32","1032","","19470058","","","","1","","","947"
"32","92","","19470059","","","","1","","","947"
"2","129511","","19470060","-125","","1.96078431372549","850","","","947"
"33","92","","19470061","-125","","1.96078431372549","850","","","947"
"91","19470060","","19470062","","","","","","","947"
"32","91","","19470063","","","","0","","","947"
"32","92","","19470064","","","","0","","","947"
"2","129511","","19470065","-125","12","2.94117647058824","70","","","947"
"33","102","","19470066","-125","12","2.94117647058824","70","","","947"
"3","129511","0.1","19470067","1","","","cmn_swm_diving_r","","","947"
"93","1","","19470068","","","","0","","","947"
"21","vo_fpc","","19470069","","","0","vo_fpc_30704","","","947"
"11","26","0","19470070","13","0","1","有找到嗎？","0","0.5","947"
"93","0.9","","19470071","","","","0","","","947"
"93","1","","19470072","","","","0","","","947"
"91","19470065","","19470073","","","","","","","947"
"3","26","0.1","19470074","0","1","47_yuni_surprise_loop","47_yuni_surprise_in","0.1","","947"
"3","129511","0.1","19470075","0","1","47_cmn_item_loop","47_cmn_item_in","0.1","","947"
"3","32","0.1","19470076","0","1","47_cmn_item_loop_book","47_cmn_item_in_book","0.1","","947"
"93","0.2","","19470077","","","","0","","","947"
"32","42","","19470078","","","","1","","","947"
"32","1242","","19470079","","","","1","","","947"
"32","102","","19470080","","","","0","","","947"
"21","vo_fpc","","19470081","","","0","vo_fpc_30705","","","947"
"11","129511","0","19470082","6","0","1","有優妮學姐的書。","0","1","947"
"93","1.8","","19470083","","","","0","","","947"
"2","129411","","19470084","-180","12","1.99849170437406","320","","","947"
"33","101","","19470085","-180","12","1.99849170437406","320","","","947"
"3","129411","0.1","19470086","1","","","cmn_swm_diving_r","","","947"
"93","1.5","","19470087","","","","0","","","947"
"91","19470084","","19470088","","","","","","","947"
"3","129411","0.1","19470089","0","1","47_cmn_item_loop","47_cmn_item_in","0.1","","947"
"3","31","0.1","19470090","0","1","47_cmn_item_loop_weapon","47_cmn_item_in_weapon","0.1","","947"
"93","0.2","","19470091","","","","0","","","947"
"32","41","","19470092","","","","1","","","947"
"32","1241","","19470093","","","","1","","","947"
"32","101","","19470094","","","","0","","","947"
"21","vo_fpc","","19470095","","","0","vo_fpc_30706","","","947"
"11","129411","0","19470096","7","0","1","有優妮學姐的斧頭還是長槍。","70","1","947"
"91","0","","19470097","","","","","","","947"
"32","1011","","19470098","","","","1","","","947"
"21","vo_fpc","","19470099","","","0","vo_fpc_30707","","","947"
"11","26","730","19470100","5","0","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","140","1","947"
"93","5.25","","19470101","","","","0","","","947"
"93","1.5","","19470102","","","","0","","","947"
"3","26","0.3","19470103","1","","","47_yuni_float","","","947"
"32","1010","","19470104","","","","1","","","947"
"93","1.5","","19470105","","","","0","","","947"
"3","129511","0.1","19470106","0","1","cmn_float","47_cmn_float_in","0.1","","947"
"3","32","0.1","19470107","0","0","empty","47_cmn_float_in_book","0.1","","947"
"3","129411","0.1","19470108","0","1","cmn_float","47_cmn_float_in","0.1","","947"
"3","31","0.1","19470109","0","0","empty","47_cmn_float_in_weapon","0.1","","947"
"93","1.1","","19470110","","","","0","","","947"
"2","129411","","19470111","-180","","3.07692307692308","1000","","","947"
"33","41","","19470112","-180","","3.07692307692308","1000","","","947"
"2","26","","19470113","-180","","5.79185520361991","1000","","","947"
"33","26","","19470114","-180","","5.79185520361991","1000","","","947"
"2","129511","","19470115","-125","","4.20814479638009","1000","","","947"
"33","42","","19470116","-125","","4.20814479638009","1000","","","947"
"91","19470113","","19470117","","","","","","","947"
"23","se_10053800","","19510001","","","","se_fpc_water_random","","","951"
"5","1","1.75","19510002","22","-180","-850","1","0","cmn_float_monster_01","951"
"2","1","","19510003","-180","","15","850","","","951"
"23","se_10053800","","19520001","","","","se_fpc_water_random","","","952"
"5","1","1.75","19520002","22","-180","-850","1","0","cmn_float_monster_02","952"
"2","1","","19520003","-180","","15","850","","","952"
"23","se_10053800","","19530001","","","","se_fpc_water_random","","","953"
"5","1","1.75","19530002","22","-180","-850","1","0","cmn_float_monster_03","953"
"2","1","","19530003","-180","","15","850","","","953"
"23","se_10053800","","19540001","","","","se_fpc_water_random","","","954"
"5","1","1.75","19540002","22","-180","-850","1","0","cmn_float_monster_04","954"
"2","1","","19540003","-180","","15","850","","","954"
"23","se_10053800","","19550001","","","","se_fpc_water_random","","","955"
"5","1","1.75","19550002","22","-180","-850","1","0","cmn_float_monster_05","955"
"2","1","","19550003","-180","","15","850","","","955"
"23","se_10053800","","19560001","","","","se_fpc_water_random","","","956"
"5","1","1.75","19560002","22","-180","-850","1","0","cmn_float_monster_06","956"
"2","1","","19560003","-180","","15","850","","","956"
"23","se_10053800","","19570001","","","","se_fpc_water_random","","","957"
"5","1","1.75","19570002","22","-180","-850","1","0","cmn_float_monster_07","957"
